county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Polk	Texas	15	0	0	0	0%
Atascosa	Texas	14	2	1	0	7.1%
Dawson	Texas	14	1	1	0	7.1%
Deaf Smith	Texas	14	2	0	0	0%
De Witt	Texas	14	1	1	1	7.1%
Kendall	Texas	14	0	0	0	0%
San Augustine	Texas	14	0	1	0	7.1%
Brown	Texas	13	0	1	0	7.7%
Burnet	Texas	13	4	0	0	0%
Cass	Texas	13	0	0	0	0%
Erath	Texas	13	0	1	0	7.7%
Jasper	Texas	13	0	1	0	7.7%
Van Zandt	Texas	13	0	1	0	7.7%
Austin	Texas	12	0	0	0	0%
Milam	Texas	12	0	0	0	0%
Val Verde	Texas	12	0	0	0	0%
Wise	Texas	12	3	2	0	16.7%
Castro	Texas	11	0	1	0	9.1%
Hill	Texas	11	1	1	0	9.1%
Limestone	Texas	11	0	1	0	9.1%
Titus	Texas	11	2	0	0	0%
Anderson	Texas	10	0	0	0	0%
Cherokee	Texas	10	0	1	0	10%
Grimes	Texas	10	0	1	0	10%
San Jacinto	Texas	10	0	0	0	0%
Terry	Texas	10	0	0	0	0%
Upshur	Texas	10	0	0	0	0%
Burleson	Texas	9	0	0	0	0%
Caldwell	Texas	9	1	0	0	0%
Colorado	Texas	9	1	0	0	0%
Fannin	Texas	9	1	0	0	0%
Willacy	Texas	9	1	1	0	11.1%
Hutchinson	Texas	9	0	0	0	0%
San Patricio	Texas	8	0	0	0	0%
Trinity	Texas	8	0	0	0	0%
Lamar	Texas	7	0	0	0	0%
Starr	Texas	7	0	0	0	0%
Palo Pinto	Texas	7	0	1	0	14.3%
Sherman	Texas	7	0	0	0	0%
Camp	Texas	6	0	0	0	0%
Jackson	Texas	6	2	0	0	0%
Kleberg	Texas	6	0	1	0	16.7%
Montague	Texas	6	1	1	1	16.7%
Tyler	Texas	6	0	0	0	0%
Uvalde	Texas	6	0	0	0	0%
Wood	Texas	6	0	0	0	0%
Goliad	Texas	6	1	0	0	0%
Zapata	Texas	6	0	0	0	0%
Marion	Texas	6	3	0	0	0%
Blanco	Texas	5	0	0	0	0%
Leon	Texas	5	0	0	0	0%
Lynn	Texas	5	0	0	0	0%
Morris	Texas	5	0	0	0	0%
Swisher	Texas	5	0	0	0	0%
Pecos	Texas	5	0	0	0	0%
Hamilton	Texas	5	0	0	0	0%
Bee	Texas	5	0	0	0	0%
Comanche	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Kerr	Texas	4	0	0	0	0%
Lavaca	Texas	4	0	0	0	0%
Young	Texas	4	0	1	0	25%
Bandera	Texas	4	0	0	0	0%
Jones	Texas	4	0	0	0	0%
Jack	Texas	4	1	0	0	0%
Cooke	Texas	4	0	0	0	0%
Clay	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Karnes	Texas	3	0	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Dallam	Texas	3	0	0	0	0%
McCulloch	Texas	3	0	0	0	0%
Winkler	Texas	3	0	0	0	0%
Bosque	Texas	3	2	0	0	0%
Freestone	Texas	3	0	0	0	0%
Houston	Texas	3	0	0	0	0%
Aransas	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Gaines	Texas	2	0	0	0	0%
Gonzales	Texas	2	0	0	0	0%
Lamb	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Newton	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Reeves	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Floyd	Texas	2	0	0	0	0%
Madison	Texas	2	0	0	0	0%
Rains	Texas	2	0	0	0	0%
Scurry	Texas	2	0	0	0	0%
Roberts	Texas	2	0	0	0	0%
Parmer	Texas	2	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Hansford	Texas	1	0	0	0	0%
Crosby	Texas	1	0	1	0	100%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Dickens	Texas	1	0	0	0	0%
Frio	Texas	1	0	0	0	0%
Howard	Texas	1	0	1	0	100%
Delta	Texas	1	0	0	0	0%
Concho	Texas	1	0	0	0	0%
Stephens	Texas	1	0	0	0	0%
Dimmit	Texas	1	0	0	0	0%
Motley	Texas	1	0	0	0	0%
Armstrong	Texas	1	0	0	0	0%
Duval	Texas	1	0	0	0	0%
Wilbarger	Texas	1	0	0	0	0%
La Salle	Texas	1	0	0	0	0%
Red River	Texas	1	0	0	0	0%
Sabine	Texas	1	0	0	0	0%
Zavala	Texas	1	0	0	0	0%
Carson	Texas	1	0	0	0	0%
Childress	Texas	1	0	0	0	0%
Hartley	Texas	1	0	0	0	0%
Yoakum	Texas	1	0	0	0	0%
Monitor	Texas	0	0	0	0	0%
Fulton	Georgia	2,208	10	82	2	3.7%
DeKalb	Georgia	1,534	14	29	3	1.9%
Dougherty	Georgia	1,446	10	103	5	7.1%
Gwinnett	Georgia	1,222	41	42	0	3.4%
Cobb	Georgia	1,215	19	59	3	4.9%
Non-Georgia Resident	Georgia	970	19	7	0	0.7%
Hall	Georgia	720	18	9	0	1.3%
Clayton	Georgia	546	6	20	0	3.7%
Unassigned	Georgia	470	174	0	-2	0%
Henry	Georgia	384	2	11	0	2.9%
Sumter	Georgia	333	1	18	0	5.4%
Cherokee	Georgia	322	5	10	1	3.1%
Carroll	Georgia	307	2	11	0	3.6%
Richmond	Georgia	295	12	12	1	4.1%
Lee	Georgia	277	1	17	1	6.1%
Bartow	Georgia	256	1	24	0	9.4%
Douglas	Georgia	244	1	7	1	2.9%
Muscogee	Georgia	234	5	4	0	1.7%
Mitchell	Georgia	214	4	23	0	10.7%
Forsyth	Georgia	213	2	8	1	3.8%
Bibb	Georgia	203	0	2	1	1%
Chatham	Georgia	185	1	6	0	3.2%
Houston	Georgia	185	3	12	1	6.5%
Upson	Georgia	179	4	11	1	6.1%
Early	Georgia	173	0	10	0	5.8%
Coweta	Georgia	170	1	4	0	2.4%
Terrell	Georgia	156	6	18	0	11.5%
Colquitt	Georgia	154	9	5	0	3.2%
Randolph	Georgia	146	1	16	1	11%
Fayette	Georgia	144	1	8	0	5.6%
Paulding	Georgia	143	2	7	0	4.9%
Rockdale	Georgia	140	0	6	0	4.3%
Newton	Georgia	139	0	4	1	2.9%
Spalding	Georgia	136	1	7	0	5.1%
Thomas	Georgia	133	7	14	1	10.5%
Baldwin	Georgia	132	2	4	0	3%
Worth	Georgia	129	1	8	0	6.2%
Floyd	Georgia	127	1	9	0	7.1%
Crisp	Georgia	125	0	2	0	1.6%
Columbia	Georgia	120	4	2	0	1.7%
Clarke	Georgia	114	0	13	0	11.4%
Habersham	Georgia	107	8	2	0	1.9%
Lowndes	Georgia	105	4	3	0	2.9%
Troup	Georgia	105	5	4	0	3.8%
Barrow	Georgia	99	6	3	0	3%
Tift	Georgia	93	1	4	1	4.3%
Ware	Georgia	92	4	7	1	7.6%
Coffee	Georgia	83	0	4	0	4.8%
Butts	Georgia	82	2	2	0	2.4%
Dooly	Georgia	73	2	5	0	6.8%
Gordon	Georgia	66	2	6	0	9.1%
Walton	Georgia	64	1	3	0	4.7%
Calhoun	Georgia	61	0	2	0	3.3%
Decatur	Georgia	59	0	1	0	1.7%
Turner	Georgia	59	0	4	0	6.8%
Jackson	Georgia	56	1	1	0	1.8%
Macon	Georgia	55	2	1	0	1.8%
Oconee	Georgia	53	2	0	0	0%
Burke	Georgia	51	3	3	0	5.9%
Pierce	Georgia	51	0	2	0	3.9%
Glynn	Georgia	49	0	0	0	0%
Meriwether	Georgia	47	1	0	0	0%
Whitfield	Georgia	46	1	4	0	8.7%
Dawson	Georgia	45	0	1	0	2.2%
Greene	Georgia	45	0	1	0	2.2%
Wilcox	Georgia	45	1	5	1	11.1%
Harris	Georgia	44	0	2	0	4.5%
Laurens	Georgia	43	0	1	0	2.3%
Stephens	Georgia	41	1	1	0	2.4%
Mcduffie	Georgia	37	0	3	0	8.1%
Polk	Georgia	36	0	0	0	0%
Peach	Georgia	35	0	2	0	5.7%
Bryan	Georgia	34	0	2	0	5.9%
Grady	Georgia	34	0	1	0	2.9%
Johnson	Georgia	34	0	1	0	2.9%
Liberty	Georgia	34	0	0	0	0%
Oglethorpe	Georgia	34	0	3	1	8.8%
Pike	Georgia	34	1	2	0	5.9%
Bulloch	Georgia	31	1	2	0	6.5%
White	Georgia	31	1	0	0	0%
Brooks	Georgia	30	7	6	0	20%
Effingham	Georgia	29	2	1	0	3.4%
Lamar	Georgia	29	2	0	0	0%
Marion	Georgia	29	0	1	0	3.4%
Walker	Georgia	28	9	0	0	0%
Camden	Georgia	27	0	0	0	0%
Catoosa	Georgia	26	3	0	0	0%
Putnam	Georgia	26	1	2	0	7.7%
Lumpkin	Georgia	25	1	0	0	0%
Seminole	Georgia	25	0	2	0	8%
Washington	Georgia	25	0	1	0	4%
Haralson	Georgia	23	1	1	0	4.3%
Miller	Georgia	23	0	0	0	0%
Morgan	Georgia	22	0	0	0	0%
Wilkinson	Georgia	22	0	2	0	9.1%
Appling	Georgia	21	0	0	0	0%
Baker	Georgia	20	0	2	0	10%
Clay	Georgia	20	0	2	0	10%
Jones	Georgia	20	0	0	0	0%
Talbot	Georgia	20	1	1	0	5%
Toombs	Georgia	20	0	3	0	15%
Brantley	Georgia	20	0	2	0	10%
Bacon	Georgia	19	0	1	0	5.3%
Ben Hill	Georgia	19	4	0	0	0%
Dodge	Georgia	19	0	0	0	0%
Fannin	Georgia	19	0	1	0	5.3%
Murray	Georgia	19	1	0	0	0%
Wilkes	Georgia	19	1	0	0	0%
Gilmer	Georgia	18	3	0	0	0%
Pickens	Georgia	18	0	2	0	11.1%
Jasper	Georgia	17	0	0	0	0%
Pulaski	Georgia	17	0	1	0	5.9%
Stewart	Georgia	17	0	0	0	0%
Madison	Georgia	16	1	1	0	6.3%
Schley	Georgia	16	0	1	0	6.3%
Banks	Georgia	15	0	0	0	0%
Irwin	Georgia	15	0	0	0	0%
Monroe	Georgia	15	0	0	0	0%
Union	Georgia	15	0	1	0	6.7%
Telfair	Georgia	15	0	0	0	0%
Towns	Georgia	15	0	0	0	0%
Emanuel	Georgia	14	0	0	0	0%
Crawford	Georgia	14	0	0	0	0%
Cook	Georgia	13	0	1	0	7.7%
Jenkins	Georgia	13	0	1	0	7.7%
Taylor	Georgia	13	0	2	0	15.4%
Dade	Georgia	12	2	1	0	8.3%
Franklin	Georgia	12	0	0	0	0%
Screven	Georgia	12	1	1	0	8.3%
Jefferson	Georgia	11	0	1	0	9.1%
Berrien	Georgia	10	0	0	0	0%
Chattooga	Georgia	10	1	1	0	10%
Warren	Georgia	10	0	0	0	0%
Hancock	Georgia	10	0	0	0	0%
Lincoln	Georgia	9	0	0	0	0%
Wayne	Georgia	9	1	0	0	0%
Rabun	Georgia	8	0	0	0	0%
Candler	Georgia	7	0	0	0	0%
Charlton	Georgia	7	1	0	0	0%
Chattahoochee	Georgia	7	0	0	0	0%
Clinch	Georgia	7	0	0	0	0%
Heard	Georgia	7	0	1	0	14.3%
Jeff Davis	Georgia	7	0	1	0	14.3%
Webster	Georgia	7	1	0	0	0%
Lanier	Georgia	7	0	1	0	14.3%
Elbert	Georgia	7	0	0	0	0%
Hart	Georgia	6	0	0	0	0%
Bleckley	Georgia	5	0	0	0	0%
Tattnall	Georgia	5	0	0	0	0%
Atkinson	Georgia	5	0	0	0	0%
Mcintosh	Georgia	4	0	0	0	0%
Twiggs	Georgia	4	0	0	0	0%
Echols	Georgia	4	0	0	0	0%
Evans	Georgia	4	1	0	0	0%
Wheeler	Georgia	3	0	0	0	0%
Quitman	Georgia	3	0	1	0	33.3%
Long	Georgia	2	0	0	0	0%
Treutlen	Georgia	2	0	0	0	0%
Montgomery	Georgia	2	0	0	0	0%
Prince Georges	Maryland	3,734	151	118	6	3.2%
Montgomery	Maryland	2,768	121	116	10	4.2%
Baltimore	Maryland	1,925	50	58	8	3%
Baltimore City	Maryland	1,542	31	59	5	3.8%
Anne Arundel	Maryland	1,157	59	52	4	4.5%
Frederick	Maryland	632	16	33	3	5.2%
Howard	Maryland	565	27	13	0	2.3%
Charles	Maryland	401	9	23	3	5.7%
Carroll	Maryland	330	0	31	0	9.4%
Harford	Maryland	232	6	7	1	3%
Wicomico	Maryland	176	10	2	0	1.1%
Cecil	Maryland	134	0	3	0	2.2%
Washington	Maryland	126	3	3	0	2.4%
Calvert	Maryland	116	2	4	1	3.4%
St. Marys	Maryland	107	0	3	1	2.8%
Allegany	Maryland	56	24	2	1	3.6%
Caroline	Maryland	41	2	0	0	0%
Worcester	Maryland	33	0	0	0	0%
Kent	Maryland	29	1	1	0	3.4%
Queen Annes	Maryland	27	1	2	0	7.4%
Dorchester	Maryland	25	2	1	0	4%
Talbot	Maryland	22	0	1	0	4.5%
Somerset	Maryland	11	0	0	0	0%
Garrett	Maryland	4	0	0	0	0%
Unassigned	Maryland	0	-6	52	-41	0%
Marion	Ohio	2,132	59	1	0	0%
Cuyahoga	Ohio	1,653	76	64	9	3.9%
Pickaway	Ohio	1,635	389	5	0	0.3%
Franklin	Ohio	1,557	47	37	2	2.4%
Lucas	Ohio	853	30	36	3	4.2%
Hamilton	Ohio	768	33	39	2	5.1%
Mahoning	Ohio	621	17	54	4	8.7%
Summit	Ohio	385	15	28	4	7.3%
Lorain	Ohio	320	17	19	1	5.9%
Trumbull	Ohio	257	8	21	1	8.2%
Stark	Ohio	251	14	28	3	11.2%
Montgomery	Ohio	237	2	8	0	3.4%
Portage	Ohio	186	6	30	6	16.1%
Columbiana	Ohio	185	3	16	3	8.6%
Butler	Ohio	184	4	2	0	1.1%
Medina	Ohio	142	3	11	0	7.7%
Lake	Ohio	139	4	6	0	4.3%
Miami	Ohio	133	2	22	0	16.5%
Delaware	Ohio	127	5	3	0	2.4%
Warren	Ohio	117	1	10	1	8.5%
Geauga	Ohio	113	8	9	0	8%
Licking	Ohio	102	2	4	0	3.9%
Fairfield	Ohio	101	2	2	0	2%
Wood	Ohio	92	8	13	1	14.1%
Allen	Ohio	88	4	12	1	13.6%
Belmont	Ohio	84	11	6	1	7.1%
Wayne	Ohio	82	1	16	2	19.5%
Clermont	Ohio	74	2	3	1	4.1%
Ashtabula	Ohio	70	2	6	0	8.6%
Washington	Ohio	69	4	6	0	8.7%
Richland	Ohio	66	2	1	0	1.5%
Darke	Ohio	58	1	11	0	19%
Greene	Ohio	39	0	3	1	7.7%
Crawford	Ohio	37	0	0	0	0%
Erie	Ohio	37	0	3	1	8.1%
Tuscarawas	Ohio	34	2	0	0	0%
Ottawa	Ohio	32	3	0	0	0%
Jefferson	Ohio	31	1	0	0	0%
Madison	Ohio	30	0	3	0	10%
Ross	Ohio	30	1	0	0	0%
Hancock	Ohio	29	0	1	0	3.4%
Clark	Ohio	28	2	0	0	0%
Shelby	Ohio	28	0	0	0	0%
Clinton	Ohio	26	0	0	0	0%
Preble	Ohio	25	1	1	0	4%
Morrow	Ohio	24	1	0	0	0%
Auglaize	Ohio	23	0	3	1	13%
Huron	Ohio	23	3	1	0	4.3%
Lawrence	Ohio	23	2	0	0	0%
Putnam	Ohio	22	1	0	0	0%
Wyandot	Ohio	20	3	2	0	10%
Hardin	Ohio	20	3	0	0	0%
Sandusky	Ohio	17	0	2	0	11.8%
Carroll	Ohio	16	0	0	0	0%
Coshocton	Ohio	16	0	0	0	0%
Fulton	Ohio	16	0	0	0	0%
Union	Ohio	16	3	0	0	0%
Defiance	Ohio	15	0	0	0	0%
Fayette	Ohio	13	0	0	0	0%
Knox	Ohio	13	0	1	0	7.7%
Logan	Ohio	13	0	0	0	0%
Mercer	Ohio	13	0	1	0	7.7%
Guernsey	Ohio	12	0	0	0	0%
Seneca	Ohio	11	0	1	0	9.1%
Perry	Ohio	10	1	0	0	0%
Brown	Ohio	9	0	1	0	11.1%
Muskingum	Ohio	9	0	0	0	0%
Williams	Ohio	8	0	1	0	12.5%
Champaign	Ohio	7	0	1	0	14.3%
Highland	Ohio	7	0	0	0	0%
Gallia	Ohio	6	0	1	0	16.7%
Scioto	Ohio	6	0	0	0	0%
Ashland	Ohio	5	0	0	0	0%
Paulding	Ohio	5	0	0	0	0%
Hocking	Ohio	5	1	0	0	0%
Holmes	Ohio	4	0	1	0	25%
Henry	Ohio	4	1	0	0	0%
Jackson	Ohio	4	0	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Van Wert	Ohio	3	0	0	0	0%
Adams	Ohio	3	0	0	0	0%
Morgan	Ohio	3	0	0	0	0%
Noble	Ohio	3	0	0	0	0%
Pike	Ohio	2	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Meigs	Ohio	2	0	0	0	0%
Harrison	Ohio	2	0	0	0	0%
Unassigned	Ohio	0	-5	0	0	0%
King	Washington	5,293	0	360	0	6.8%
Snohomish	Washington	2,163	0	97	0	4.5%
Pierce	Washington	1,188	0	34	0	2.9%
Yakima	Washington	868	0	38	0	4.4%
Benton	Washington	423	0	34	0	8%
Spokane	Washington	315	2	19	2	6%
Clark	Washington	306	10	16	0	5.2%
Whatcom	Washington	280	2	27	0	9.6%
Franklin	Washington	266	0	4	1	1.5%
Skagit	Washington	252	0	8	0	3.2%
Island	Washington	166	0	8	0	4.8%
Unassigned	Washington	159	0	0	0	0%
Grant	Washington	143	0	2	0	1.4%
Kitsap	Washington	138	0	1	0	0.7%
Thurston	Washington	94	0	1	0	1.1%
Chelan	Washington	75	0	5	0	6.7%
Douglas	Washington	59	0	1	0	1.7%
Adams	Washington	43	0	0	0	0%
Walla Walla	Washington	33	0	0	0	0%
Cowlitz	Washington	32	0	0	0	0%
Jefferson	Washington	28	0	0	0	0%
Mason	Washington	22	0	0	0	0%
Lewis	Washington	21	0	2	0	9.5%
Klickitat	Washington	17	1	3	0	17.6%
San Juan	Washington	15	0	0	0	0%
Clallam	Washington	14	0	0	0	0%
Kittitas	Washington	14	0	0	0	0%
Okanogan	Washington	14	0	0	0	0%
Whitman	Washington	13	0	0	0	0%
Asotin	Washington	13	0	0	0	0%
Grays Harbor	Washington	12	0	0	0	0%
Stevens	Washington	8	0	1	0	12.5%
Skamania	Washington	3	0	0	0	0%
Pacific	Washington	3	0	0	0	0%
Lincoln	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Pend Oreille	Washington	2	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Marion	Indiana	4,176	124	206	14	4.9%
Lake	Indiana	1,227	45	54	7	4.4%
Hamilton	Indiana	615	17	39	4	6.3%
Hendricks	Indiana	511	12	18	1	3.5%
Johnson	Indiana	451	25	39	6	8.6%
St. Joseph	Indiana	442	30	9	0	2%
Madison	Indiana	346	6	34	2	9.8%
Allen	Indiana	336	9	27	0	8%
Porter	Indiana	183	3	5	2	2.7%
Clark	Indiana	181	4	11	0	6.1%
Elkhart	Indiana	179	15	3	0	1.7%
Decatur	Indiana	171	3	20	2	11.7%
Boone	Indiana	161	7	17	9	10.6%
Hancock	Indiana	149	0	7	0	4.7%
Floyd	Indiana	142	0	7	0	4.9%
Bartholomew	Indiana	140	0	7	1	5%
LaPorte	Indiana	140	0	5	0	3.6%
Morgan	Indiana	124	5	3	0	2.4%
Shelby	Indiana	120	9	6	2	5%
Delaware	Indiana	116	2	9	2	7.8%
Monroe	Indiana	115	1	5	1	4.3%
Cass	Indiana	107	20	1	0	0.9%
Harrison	Indiana	103	2	2	0	1.9%
Jackson	Indiana	98	9	0	0	0%
Grant	Indiana	97	19	4	1	4.1%
Franklin	Indiana	91	1	7	0	7.7%
Vanderburgh	Indiana	88	1	1	0	1.1%
Lawrence	Indiana	83	2	9	0	10.8%
Ripley	Indiana	83	1	3	0	3.6%
Howard	Indiana	71	0	4	0	5.6%
Dearborn	Indiana	70	2	5	0	7.1%
Warrick	Indiana	69	10	5	1	7.2%
Jennings	Indiana	64	0	1	0	1.6%
Vigo	Indiana	60	2	5	0	8.3%
Tippecanoe	Indiana	59	1	2	0	3.4%
Putnam	Indiana	53	2	4	0	7.5%
Greene	Indiana	44	2	4	0	9.1%
Noble	Indiana	40	2	4	0	10%
Daviess	Indiana	38	4	5	2	13.2%
Orange	Indiana	34	0	4	0	11.8%
Newton	Indiana	33	2	4	0	12.1%
Washington	Indiana	31	0	0	0	0%
Henry	Indiana	28	0	1	0	3.6%
Wayne	Indiana	28	0	2	0	7.1%
Jasper	Indiana	26	1	1	0	3.8%
Miami	Indiana	26	4	0	0	0%
Montgomery	Indiana	26	0	0	0	0%
Scott	Indiana	25	1	2	0	8%
Marshall	Indiana	24	0	0	0	0%
Fayette	Indiana	22	0	4	0	18.2%
Kosciusko	Indiana	22	0	1	0	4.5%
Owen	Indiana	22	1	1	0	4.5%
Rush	Indiana	22	1	1	0	4.5%
Jefferson	Indiana	21	1	0	0	0%
Clinton	Indiana	20	1	1	0	5%
Clay	Indiana	19	0	0	0	0%
Knox	Indiana	18	0	0	0	0%
LaGrange	Indiana	18	1	1	0	5.6%
Steuben	Indiana	17	0	1	0	5.9%
Dubois	Indiana	16	0	0	0	0%
Whitley	Indiana	16	0	1	0	6.3%
Brown	Indiana	14	0	1	0	7.1%
Tipton	Indiana	14	1	1	0	7.1%
Crawford	Indiana	13	0	0	0	0%
DeKalb	Indiana	13	0	1	0	7.7%
Switzerland	Indiana	13	0	0	0	0%
Randolph	Indiana	12	0	2	1	16.7%
Starke	Indiana	11	0	1	0	9.1%
Sullivan	Indiana	10	1	0	0	0%
Wabash	Indiana	10	0	0	0	0%
Jay	Indiana	9	0	0	0	0%
Parke	Indiana	9	0	0	0	0%
Carroll	Indiana	8	1	1	0	12.5%
Fountain	Indiana	8	0	2	0	25%
Posey	Indiana	8	1	0	0	0%
White	Indiana	8	0	0	0	0%
Adams	Indiana	7	0	1	0	14.3%
Warren	Indiana	7	0	1	0	14.3%
Fulton	Indiana	6	0	0	0	0%
Huntington	Indiana	6	0	1	0	16.7%
Wells	Indiana	6	1	0	0	0%
Blackford	Indiana	6	0	1	0	16.7%
Martin	Indiana	6	0	0	0	0%
Union	Indiana	6	0	0	0	0%
Vermillion	Indiana	6	0	0	0	0%
Perry	Indiana	6	0	0	0	0%
Gibson	Indiana	5	0	0	0	0%
Spencer	Indiana	5	1	0	0	0%
Benton	Indiana	4	0	0	0	0%
Ohio	Indiana	2	1	0	0	0%
Pulaski	Indiana	1	0	0	0	0%
Pike	Indiana	1	0	0	0	0%
Unassigned	Indiana	0	0	0	0	0%
Denver	Colorado	1,880	0	83	0	4.4%
Arapahoe	Colorado	1,602	0	72	0	4.5%
Weld	Colorado	1,121	0	68	0	6.1%
Jefferson	Colorado	987	0	36	0	3.6%
Adams	Colorado	968	0	37	0	3.8%
El Paso	Colorado	734	0	50	0	6.8%
Eagle	Colorado	486	0	7	0	1.4%
Douglas	Colorado	381	0	17	0	4.5%
Boulder	Colorado	360	0	17	0	4.7%
Larimer	Colorado	245	0	13	0	5.3%
Morgan	Colorado	167	0	3	0	1.8%
Unassigned	Colorado	126	0	1	0	0.8%
Gunnison	Colorado	117	0	3	0	2.6%
Broomfield	Colorado	103	0	2	0	1.9%
Summit	Colorado	93	0	1	0	1.1%
Pueblo	Colorado	88	0	6	0	6.8%
Montrose	Colorado	80	0	9	0	11.3%
Garfield	Colorado	71	0	2	0	2.8%
Pitkin	Colorado	57	0	2	0	3.5%
La Plata	Colorado	51	0	0	0	0%
Routt	Colorado	49	0	2	0	4.1%
Chaffee	Colorado	38	0	4	0	10.5%
Mesa	Colorado	35	0	0	0	0%
Delta	Colorado	25	0	1	0	4%
Elbert	Colorado	24	0	1	0	4.2%
Teller	Colorado	24	0	2	0	8.3%
Logan	Colorado	22	0	1	0	4.5%
Kit Carson	Colorado	18	0	1	0	5.6%
San Miguel	Colorado	17	0	0	0	0%
Montezuma	Colorado	13	0	2	0	15.4%
Clear Creek	Colorado	11	0	0	0	0%
Fremont	Colorado	11	0	0	0	0%
Baca	Colorado	10	0	0	0	0%
Alamosa	Colorado	9	0	2	0	22.2%
Lake	Colorado	8	0	0	0	0%
Archuleta	Colorado	7	0	0	0	0%
Otero	Colorado	7	0	0	0	0%
Rio Grande	Colorado	7	0	0	0	0%
Park	Colorado	6	0	0	0	0%
Washington	Colorado	6	0	0	0	0%
Moffat	Colorado	5	0	0	0	0%
Philips	Colorado	5	0	0	0	0%
Ouray	Colorado	5	0	1	0	20%
Grand	Colorado	4	0	0	0	0%
Costilla	Colorado	3	0	0	0	0%
Hinsdale	Colorado	3	0	0	0	0%
Lincoln	Colorado	3	0	0	0	0%
Saguache	Colorado	3	0	0	0	0%
Yuma	Colorado	3	0	0	0	0%
Las Animas	Colorado	3	0	0	0	0%
Crowley	Colorado	2	0	1	0	50%
Mineral	Colorado	2	0	0	0	0%
Custer	Colorado	2	0	0	0	0%
Huerfano	Colorado	1	0	0	0	0%
Rio Blanco	Colorado	1	0	0	0	0%
Prowers	Colorado	1	0	0	0	0%
Gilpin	Colorado	1	0	0	0	0%
Fairfax	Virginia	2,077	152	37	0	1.8%
Prince William	Virginia	867	74	1	0	0.1%
Arlington	Virginia	625	32	22	0	3.5%
Henrico	Virginia	621	23	72	0	11.6%
Loudoun	Virginia	468	22	8	0	1.7%
Alexandria	Virginia	462	41	8	0	1.7%
Chesterfield	Virginia	346	15	0	0	0%
Virginia Beach	Virginia	288	7	8	0	2.8%
Harrisonburg	Virginia	264	12	0	0	0%
Richmond City	Virginia	246	10	10	0	4.1%
Chesapeake	Virginia	176	10	5	0	2.8%
Stafford	Virginia	164	3	0	0	0%
James City	Virginia	146	5	2	0	1.4%
Rockingham	Virginia	122	16	0	0	0%
Norfolk	Virginia	118	5	2	0	1.7%
Suffolk	Virginia	111	19	0	0	0%
Manassas City	Virginia	110	14	0	0	0%
Newport News	Virginia	101	0	1	0	1%
Hanover	Virginia	93	2	0	0	0%
Hampton	Virginia	92	2	1	0	1.1%
Isle of Wight	Virginia	88	2	0	0	0%
Frederick	Virginia	83	2	0	0	0%
Portsmouth	Virginia	82	17	4	0	4.9%
Spotsylvania	Virginia	79	2	0	0	0%
Fluvanna	Virginia	68	0	0	0	0%
Mecklenburg	Virginia	68	3	0	0	0%
Albemarle	Virginia	66	5	0	0	0%
Culpeper	Virginia	65	14	0	0	0%
Goochland	Virginia	62	4	0	0	0%
Richmond	Virginia	53	44	0	0	0%
Accomack	Virginia	52	0	0	0	0%
Fauquier	Virginia	49	8	0	0	0%
Montgomery	Virginia	48	4	0	0	0%
Shenandoah	Virginia	45	4	0	0	0%
Lynchburg	Virginia	43	5	0	0	0%
York	Virginia	43	0	1	0	2.3%
Charlottesville	Virginia	41	0	1	0	2.4%
Colonial Heights	Virginia	36	10	0	0	0%
Louisa	Virginia	35	2	0	0	0%
Manassas Park	Virginia	31	1	0	0	0%
Danville	Virginia	29	1	0	0	0%
Washington	Virginia	29	0	0	0	0%
Augusta	Virginia	28	4	0	0	0%
Prince George	Virginia	28	0	0	0	0%
Buckingham	Virginia	27	1	0	0	0%
Winchester	Virginia	27	2	0	0	0%
Warren	Virginia	26	2	0	0	0%
Botetourt	Virginia	25	1	0	0	0%
Roanoke City	Virginia	25	1	0	0	0%
Roanoke	Virginia	25	1	0	0	0%
Petersburg	Virginia	24	3	0	0	0%
Falls Church	Virginia	24	0	0	0	0%
Greensville	Virginia	23	2	0	0	0%
Sussex	Virginia	23	11	0	0	0%
