county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Emanuel	Georgia	5	2	0	0	0%
Jasper	Georgia	5	0	0	0	0%
Putnam	Georgia	5	0	0	0	0%
Union	Georgia	5	1	0	0	0%
Wilkes	Georgia	5	0	0	0	0%
Lanier	Georgia	5	0	0	0	0%
Chattooga	Georgia	4	0	1	0	25%
Banks	Georgia	4	0	0	0	0%
Berrien	Georgia	4	0	0	0	0%
Candler	Georgia	4	0	0	0	0%
Cook	Georgia	4	0	0	0	0%
Gilmer	Georgia	4	1	0	0	0%
Jefferson	Georgia	4	0	0	0	0%
Screven	Georgia	4	0	0	0	0%
Stewart	Georgia	4	0	0	0	0%
Walker	Georgia	4	1	0	0	0%
Quitman	Georgia	4	0	0	0	0%
Wayne	Georgia	4	1	0	0	0%
Atkinson	Georgia	4	0	0	0	0%
Heard	Georgia	3	0	1	0	33.3%
Charlton	Georgia	3	0	0	0	0%
Clinch	Georgia	3	0	0	0	0%
Franklin	Georgia	3	0	0	0	0%
Hart	Georgia	3	0	0	0	0%
Mcintosh	Georgia	3	0	0	0	0%
Tattnall	Georgia	3	0	0	0	0%
Webster	Georgia	3	0	0	0	0%
Elbert	Georgia	3	1	0	0	0%
Crawford	Georgia	3	2	0	0	0%
Oglethorpe	Georgia	2	0	1	0	50%
Dade	Georgia	2	1	1	0	50%
Chattahoochee	Georgia	2	0	0	0	0%
Twiggs	Georgia	2	0	0	0	0%
Wilcox	Georgia	2	0	0	0	0%
Towns	Georgia	2	0	0	0	0%
Echols	Georgia	2	1	0	0	0%
Bleckley	Georgia	1	0	0	0	0%
Jeff Davis	Georgia	1	0	0	0	0%
Long	Georgia	1	0	0	0	0%
Wheeler	Georgia	1	0	0	0	0%
Treutlen	Georgia	1	0	0	0	0%
Hancock	Georgia	1	0	0	0	0%
Edgefield	Georgia	1	1	0	0	0%
Tallapoosa	Georgia	1	1	0	0	0%
Chambers	Georgia	0	0	0	0	0%
Harris--Houston	Texas	1,380	60	12	1	0.9%
Dallas	Texas	1,324	63	20	1	1.5%
Harris--Non Houston	Texas	961	135	19	7	2%
Travis	Texas	596	42	7	0	1.2%
Tarrant	Texas	588	71	19	1	3.2%
Bexar	Texas	554	51	20	2	3.6%
Fort Bend	Texas	417	99	7	1	1.7%
Denton	Texas	398	32	7	0	1.8%
Collin	Texas	378	35	5	1	1.3%
Galveston	Texas	287	15	5	0	1.7%
Lubbock	Texas	214	23	7	1	3.3%
Montgomery	Texas	210	13	4	0	1.9%
Brazoria	Texas	184	11	1	0	0.5%
Webb	Texas	155	20	6	0	3.9%
El Paso	Texas	153	0	0	0	0%
Hidalgo	Texas	128	0	1	0	0.8%
Brazos	Texas	108	11	8	1	7.4%
Cameron	Texas	108	0	1	0	0.9%
Williamson	Texas	97	10	4	0	4.1%
Smith	Texas	82	3	2	0	2.4%
Jefferson	Texas	78	0	2	0	2.6%
Hays	Texas	77	16	0	0	0%
Bell	Texas	74	3	2	0	2.7%
Nueces	Texas	69	4	0	0	0%
McLennan	Texas	62	6	1	0	1.6%
Victoria	Texas	59	0	0	0	0%
Wichita	Texas	50	2	0	0	0%
Potter	Texas	47	0	1	0	2.1%
Guadalupe	Texas	45	6	0	0	0%
Matagorda	Texas	44	2	3	0	6.8%
Taylor	Texas	43	5	1	0	2.3%
Ellis	Texas	41	6	2	0	4.9%
Hardin	Texas	41	13	1	0	2.4%
Randall	Texas	40	0	1	0	2.5%
Ector	Texas	34	4	1	0	2.9%
Gregg	Texas	32	0	0	0	0%
Midland	Texas	30	3	1	0	3.3%
Comal	Texas	29	2	3	1	10.3%
Orange	Texas	29	3	0	0	0%
Washington	Texas	26	2	1	0	3.8%
Johnson	Texas	25	1	1	0	4%
Nacogdoches	Texas	25	0	2	0	8%
Tom Green	Texas	25	0	0	0	0%
Chambers	Texas	22	3	0	0	0%
Bowie	Texas	20	3	1	0	5%
Bastrop	Texas	18	3	1	0	5.6%
Wharton	Texas	18	0	0	0	0%
Shelby	Texas	17	4	0	0	0%
Kaufman	Texas	16	2	0	0	0%
Angelina	Texas	15	1	0	0	0%
Grayson	Texas	15	1	0	0	0%
Liberty	Texas	15	2	0	0	0%
Walker	Texas	15	0	0	0	0%
Hunt	Texas	14	0	0	0	0%
Rockwall	Texas	14	3	0	0	0%
Rusk	Texas	14	0	0	0	0%
Donley	Texas	13	6	0	0	0%
Harrison	Texas	12	1	1	0	8.3%
Calhoun	Texas	12	0	0	0	0%
Coryell	Texas	12	1	0	0	0%
Erath	Texas	11	0	1	0	9.1%
Castro	Texas	11	0	1	0	9.1%
Waller	Texas	11	0	0	0	0%
Gray	Texas	11	2	0	0	0%
Hockley	Texas	10	0	1	0	10%
Hood	Texas	10	0	1	0	10%
Andrews	Texas	10	0	0	0	0%
Moore	Texas	9	0	0	0	0%
Fayette	Texas	9	0	0	0	0%
Kendall	Texas	9	0	0	0	0%
Brown	Texas	8	2	0	0	0%
Polk	Texas	8	0	0	0	0%
Wilson	Texas	8	1	0	0	0%
Van Zandt	Texas	7	0	1	0	14.3%
Panola	Texas	7	3	1	0	14.3%
San Augustine	Texas	7	3	1	0	14.3%
Willacy	Texas	7	2	1	0	14.3%
Val Verde	Texas	7	1	0	0	0%
Austin	Texas	7	1	0	0	0%
Dawson	Texas	7	0	0	0	0%
Deaf Smith	Texas	7	0	0	0	0%
DeWitt	Texas	7	0	0	0	0%
Hale	Texas	7	0	0	0	0%
Maverick	Texas	7	2	0	0	0%
Medina	Texas	7	1	0	0	0%
Milam	Texas	7	4	0	0	0%
San Patricio	Texas	7	5	0	0	0%
Starr	Texas	7	0	0	0	0%
Limestone	Texas	6	0	1	0	16.7%
Cherokee	Texas	6	0	0	0	0%
Colorado	Texas	6	0	0	0	0%
Grimes	Texas	6	2	0	0	0%
Henderson	Texas	6	2	0	0	0%
Hill	Texas	6	1	0	0	0%
Lamar	Texas	6	0	0	0	0%
Parker	Texas	6	0	0	0	0%
Terry	Texas	6	0	0	0	0%
Upshur	Texas	6	1	0	0	0%
Atascosa	Texas	5	0	0	0	0%
Burleson	Texas	5	0	0	0	0%
Burnet	Texas	5	0	0	0	0%
Caldwell	Texas	5	0	0	0	0%
Uvalde	Texas	5	0	0	0	0%
Navarro	Texas	4	0	1	0	25%
Blanco	Texas	4	0	0	0	0%
Cass	Texas	4	0	0	0	0%
Fannin	Texas	4	2	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Jackson	Texas	4	0	0	0	0%
Lynn	Texas	4	0	0	0	0%
Tyler	Texas	4	2	0	0	0%
Wood	Texas	4	0	0	0	0%
Titus	Texas	4	2	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Jasper	Texas	3	0	1	0	33.3%
Camp	Texas	3	1	0	0	0%
Comanche	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Lavaca	Texas	3	1	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
San Jacinto	Texas	3	2	0	0	0%
Wise	Texas	3	0	0	0	0%
Young	Texas	3	0	0	0	0%
Goliad	Texas	3	0	0	0	0%
Palo Pinto	Texas	3	1	0	0	0%
Anderson	Texas	2	0	0	0	0%
Aransas	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Karnes	Texas	2	0	0	0	0%
Kerr	Texas	2	0	0	0	0%
Kleberg	Texas	2	0	0	0	0%
Leon	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Swisher	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Trinity	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Hutchinson	Texas	2	0	0	0	0%
Hamilton	Texas	2	0	0	0	0%
Jones	Texas	2	1	0	0	0%
Clay	Texas	1	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gaines	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Gonzales	Texas	1	0	0	0	0%
Lamb	Texas	1	0	0	0	0%
Montague	Texas	1	0	0	0	0%
Morris	Texas	1	0	0	0	0%
Newton	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Reeves	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Pecos	Texas	1	0	0	0	0%
Hansford	Texas	1	0	0	0	0%
Crosby	Texas	1	0	0	0	0%
Dallam	Texas	1	0	0	0	0%
Zapata	Texas	1	0	0	0	0%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Floyd	Texas	1	0	0	0	0%
Bandera	Texas	1	0	0	0	0%
Dickens	Texas	1	1	0	0	0%
Frio	Texas	1	1	0	0	0%
Madison	Texas	1	1	0	0	0%
Bee	Texas	1	1	0	0	0%
Rains	Texas	1	1	0	0	0%
McCulloch	Texas	0	0	0	0	0%
Monitor	Texas	0	0	0	0	0%
King	Washington	3,688	202	244	14	6.6%
Snohomish	Washington	1,695	36	63	2	3.7%
Unassigned	Washington	838	0	0	0	0%
Pierce	Washington	795	35	16	2	2%
Yakima	Washington	433	33	18	1	4.2%
Whatcom	Washington	241	3	20	1	8.3%
Spokane	Washington	239	12	13	0	5.4%
Clark	Washington	190	5	13	0	6.8%
Benton	Washington	190	11	20	1	10.5%
Skagit	Washington	172	3	5	0	2.9%
Island	Washington	155	10	7	1	4.5%
Kitsap	Washington	120	1	1	0	0.8%
Grant	Washington	95	1	2	0	2.1%
Thurston	Washington	77	3	1	0	1.3%
Franklin	Washington	76	1	2	0	2.6%
Chelan	Washington	35	1	3	0	8.6%
Adams	Washington	30	1	0	0	0%
Jefferson	Washington	27	0	0	0	0%
Cowlitz	Washington	21	0	0	0	0%
Lewis	Washington	17	1	2	1	11.8%
Walla Walla	Washington	17	1	0	0	0%
Mason	Washington	17	0	0	0	0%
Kittitas	Washington	15	2	1	1	6.7%
Douglas	Washington	12	2	0	0	0%
Okanogan	Washington	12	2	0	0	0%
San Juan	Washington	12	0	0	0	0%
Whitman	Washington	12	0	0	0	0%
Klickitat	Washington	11	0	1	0	9.1%
Clallam	Washington	10	1	0	0	0%
Grays Harbor	Washington	7	0	0	0	0%
Stevens	Washington	6	1	0	0	0%
Asotin	Washington	4	0	0	0	0%
Skamania	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Lincoln	Washington	1	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Pend Oreille	Washington	1	0	0	0	0%
Fairfield	Connecticut	4,417	281	155	23	3.5%
New Haven	Connecticut	1,945	281	70	10	3.6%
Hartford	Connecticut	1,290	245	68	20	5.3%
Unassigned	Connecticut	366	74	2	0	0.5%
Litchfield	Connecticut	292	37	12	3	4.1%
Middlesex	Connecticut	174	24	9	2	5.2%
Tolland	Connecticut	128	17	13	0	10.2%
New London	Connecticut	120	35	5	1	4.2%
Windham	Connecticut	49	6	1	0	2%
Marion	Indiana	2,290	149	58	0	2.5%
Lake	Indiana	461	43	12	0	2.6%
Hamilton	Indiana	392	29	15	0	3.8%
Hendricks	Indiana	243	18	6	0	2.5%
Johnson	Indiana	230	18	8	0	3.5%
Madison	Indiana	143	6	11	0	7.7%
St. Joseph	Indiana	142	13	1	0	0.7%
Hancock	Indiana	99	10	2	0	2%
Decatur	Indiana	99	9	6	0	6.1%
Allen	Indiana	95	5	7	0	7.4%
Clark	Indiana	86	4	7	0	8.1%
Porter	Indiana	85	1	0	0	0%
Morgan	Indiana	82	3	1	0	1.2%
Floyd	Indiana	77	3	3	0	3.9%
Ripley	Indiana	76	6	3	0	3.9%
Boone	Indiana	76	0	2	0	2.6%
Bartholomew	Indiana	66	11	4	0	6.1%
Franklin	Indiana	61	1	7	0	11.5%
Monroe	Indiana	60	6	0	0	0%
Shelby	Indiana	56	5	1	0	1.8%
Lawrence	Indiana	55	11	7	0	12.7%
Harrison	Indiana	48	0	1	0	2.1%
Dearborn	Indiana	47	6	2	0	4.3%
Delaware	Indiana	46	0	1	0	2.2%
Elkhart	Indiana	46	3	3	0	6.5%
Jackson	Indiana	46	6	0	0	0%
Howard	Indiana	44	7	4	0	9.1%
Jennings	Indiana	42	0	0	0	0%
Vanderburgh	Indiana	41	0	1	0	2.4%
Tippecanoe	Indiana	38	2	1	0	2.6%
Vigo	Indiana	32	7	2	0	6.3%
La Porte	Indiana	28	3	3	0	10.7%
Putnam	Indiana	27	0	1	0	3.7%
Warrick	Indiana	26	0	0	0	0%
Grant	Indiana	22	2	2	0	9.1%
Washington	Indiana	21	1	0	0	0%
Henry	Indiana	19	3	0	0	0%
Fayette	Indiana	18	0	3	0	16.7%
Montgomery	Indiana	17	1	0	0	0%
Owen	Indiana	17	0	0	0	0%
Wayne	Indiana	16	0	1	0	6.3%
Kosciusko	Indiana	16	0	0	0	0%
Cass	Indiana	15	3	0	0	0%
Jasper	Indiana	14	0	1	0	7.1%
Rush	Indiana	14	0	1	0	7.1%
Greene	Indiana	12	1	0	0	0%
Miami	Indiana	12	3	0	0	0%
Scott	Indiana	11	0	2	0	18.2%
Orange	Indiana	11	0	2	0	18.2%
Noble	Indiana	11	0	1	0	9.1%
Clay	Indiana	11	0	0	0	0%
Crawford	Indiana	11	0	0	0	0%
Marshall	Indiana	11	1	0	0	0%
Switzerland	Indiana	11	0	0	0	0%
Steuben	Indiana	10	0	1	0	10%
Knox	Indiana	10	1	0	0	0%
Brown	Indiana	9	0	1	0	11.1%
Dubois	Indiana	9	0	0	0	0%
Tipton	Indiana	9	0	0	0	0%
Whitley	Indiana	8	0	1	0	12.5%
Clinton	Indiana	8	0	0	0	0%
Randolph	Indiana	7	0	1	0	14.3%
Jefferson	Indiana	7	1	0	0	0%
Huntington	Indiana	6	0	1	0	16.7%
LaGrange	Indiana	6	0	1	0	16.7%
Newton	Indiana	6	0	1	0	16.7%
Starke	Indiana	6	1	0	0	0%
Daviess	Indiana	5	0	1	0	20%
Posey	Indiana	5	0	0	0	0%
Wabash	Indiana	5	0	0	0	0%
Parke	Indiana	5	0	0	0	0%
Union	Indiana	5	0	0	0	0%
De Kalb	Indiana	4	0	0	0	0%
Gibson	Indiana	4	0	0	0	0%
Sullivan	Indiana	4	0	0	0	0%
Blackford	Indiana	4	0	0	0	0%
Carroll	Indiana	3	0	0	0	0%
Fulton	Indiana	3	0	0	0	0%
Jay	Indiana	3	0	0	0	0%
White	Indiana	3	0	0	0	0%
Warren	Indiana	2	0	1	0	50%
Fountain	Indiana	2	0	1	0	50%
Adams	Indiana	2	0	0	0	0%
Wells	Indiana	2	0	0	0	0%
Vermillion	Indiana	2	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
Spencer	Indiana	1	0	0	0	0%
 Martin	Indiana	1	0	0	0	0%
Pulaski	Indiana	1	0	0	0	0%
Benton	Indiana	0	0	0	0	0%
Unassigned	Indiana	0	0	0	0	0%
Denver	Colorado 	927	43	33	2	3.6%
Arapahoe	Colorado 	764	46	19	3	2.5%
Jefferson	Colorado 	610	31	23	2	3.8%
Weld	Colorado 	573	36	30	3	5.2%
El Paso	Colorado 	472	15	30	2	6.4%
Adams	Colorado 	417	29	14	0	3.4%
Eagle	Colorado 	374	2	5	0	1.3%
Douglas	Colorado 	244	12	8	0	3.3%
Unassigned	Colorado 	238	0	1	1	0.4%
Boulder	Colorado 	207	1	3	0	1.4%
Larimer	Colorado 	167	6	8	0	4.8%
Gunnison	Colorado 	98	3	1	0	1%
Summit	Colorado 	56	3	0	0	0%
Broomfield	Colorado 	52	2	2	0	3.8%
Garfield	Colorado 	49	1	1	0	2%
Pueblo	Colorado 	45	1	2	0	4.4%
Pitkin	Colorado 	39	0	2	0	5.1%
Montrose	Colorado 	35	0	3	0	8.6%
La Plata	Colorado 	34	0	0	0	0%
Mesa	Colorado 	32	5	0	0	0%
Routt	Colorado 	32	0	0	0	0%
Chaffee	Colorado 	23	1	2	0	8.7%
Morgan	Colorado 	23	0	0	0	0%
Logan	Colorado 	13	0	0	0	0%
Teller	Colorado 	12	0	1	0	8.3%
Elbert	Colorado 	10	1	1	0	10%
San Miguel	Colorado 	10	0	0	0	0%
Baca	Colorado 	9	0	0	0	0%
Montezuma	Colorado 	8	0	1	0	12.5%
Clear Creek	Colorado 	7	0	0	0	0%
Archuleta	Colorado 	6	0	0	0	0%
Delta	Colorado 	5	0	1	1	20%
Alamosa	Colorado 	5	1	0	0	0%
Kit Carson	Colorado 	5	0	0	0	0%
Park	Colorado 	5	0	0	0	0%
Rio Grande	Colorado 	5	0	0	0	0%
Fremont	Colorado 	4	0	0	0	0%
Grand	Colorado 	4	0	0	0	0%
Otero	Colorado 	4	0	0	0	0%
Phillips	Colorado 	4	1	0	0	0%
Costilla	Colorado 	3	0	0	0	0%
Lake	Colorado 	3	0	0	0	0%
Moffat	Colorado 	3	0	0	0	0%
Saguache	Colorado 	3	0	0	0	0%
Ouray	Colorado 	3	0	0	0	0%
Mineral	Colorado 	2	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Custer	Colorado 	2	0	0	0	0%
Crowley	Colorado 	1	0	1	0	100%
Hinsdale	Colorado 	1	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Lincoln	Colorado 	1	0	0	0	0%
Washington	Colorado 	1	0	0	0	0%
Las Animas	Colorado 	1	0	0	0	0%
Rio Blanco	Colorado 	1	0	0	0	0%
Out of state	Colorado 	0	0	1	0	0%
Prince George\'s	Maryland	1,310	290	32	5	2.4%
Montgomery	Maryland	1,088	217	26	5	2.4%
Baltimore	Maryland	866	214	13	2	1.5%
Baltimore City	Maryland	571	112	10	2	1.8%
Anne Arundel	Maryland	466	96	12	4	2.6%
Howard	Maryland	274	38	3	0	1.1%
Frederick	Maryland	199	48	4	0	2%
Carroll	Maryland	186	27	18	2	9.7%
Charles	Maryland	164	28	2	0	1.2%
Harford	Maryland	86	27	0	0	0%
St. Mary\'s	Maryland	62	16	0	0	0%
Washington	Maryland	57	13	0	0	0%
Calvert	Maryland	56	15	1	0	1.8%
Cecil	Maryland	49	8	1	0	2%
Wicomico	Maryland	20	3	1	0	5%
Queen Anne\'s	Maryland	16	1	0	0	0%
Caroline	Maryland	11	0	0	0	0%
Talbot	Maryland	10	2	1	1	10%
Worcester	Maryland	10	0	0	0	0%
Kent	Maryland	9	1	0	0	0%
Allegany	Maryland	6	0	0	0	0%
Garrett	Maryland	5	2	0	0	0%
Dorchester	Maryland	4	1	0	0	0%
Somerset	Maryland	4	0	0	0	0%
Unassigned	Maryland	0	0	0	0	0%
Cuyahoga	Ohio	960	49	23	4	2.4%
Franklin	Ohio	761	58	12	0	1.6%
Hamilton	Ohio	437	26	13	1	3%
Lucas	Ohio	371	24	16	0	4.3%
Mahoning	Ohio	305	5	28	9	9.2%
Summit	Ohio	211	12	12	0	5.7%
Montgomery	Ohio	147	15	2	0	1.4%
Lorain	Ohio	136	20	4	1	2.9%
Trumbull	Ohio	126	16	8	0	6.3%
Stark	Ohio	114	4	7	0	6.1%
Portage	Ohio	108	7	8	1	7.4%
Miami	Ohio	107	6	14	2	13.1%
Butler	Ohio	102	10	2	0	2%
Lake	Ohio	99	7	4	0	4%
Medina	Ohio	94	6	4	1	4.3%
Delaware	Ohio	79	2	1	0	1.3%
Columbiana	Ohio	71	12	6	1	8.5%
Fairfield	Ohio	65	6	0	0	0%
Licking	Ohio	64	3	3	0	4.7%
Warren	Ohio	46	1	0	0	0%
Geauga	Ohio	44	3	1	1	2.3%
Wood	Ohio	41	3	2	2	4.9%
Darke	Ohio	38	4	7	1	18.4%
Pickaway	Ohio	35	4	0	0	0%
Marion	Ohio	32	4	0	0	0%
Belmont	Ohio	30	5	1	0	3.3%
Washington	Ohio	30	3	0	0	0%
Wayne	Ohio	30	1	0	0	0%
Clermont	Ohio	27	5	1	0	3.7%
Tuscarawas	Ohio	26	3	0	0	0%
Richland	Ohio	25	5	0	0	0%
Allen	Ohio	23	1	1	0	4.3%
Greene	Ohio	21	1	1	0	4.8%
Madison	Ohio	20	2	2	0	10%
Ashtabula	Ohio	20	2	0	0	0%
Shelby	Ohio	19	1	0	0	0%
Jefferson	Ohio	18	3	0	0	0%
Hancock	Ohio	17	2	0	0	0%
Clark	Ohio	13	2	0	0	0%
Lawrence	Ohio	13	4	0	0	0%
Mercer	Ohio	11	3	1	0	9.1%
Clinton	Ohio	11	2	1	1	9.1%
Erie	Ohio	10	0	1	0	10%
Coshocton	Ohio	10	0	0	0	0%
Defiance	Ohio	10	1	0	0	0%
Ross	Ohio	10	1	0	0	0%
Huron	Ohio	9	0	1	0	11.1%
Carroll	Ohio	9	0	0	0	0%
Crawford	Ohio	9	0	0	0	0%
Auglaize	Ohio	8	0	0	0	0%
Preble	Ohio	8	1	0	0	0%
Union	Ohio	8	0	0	0	0%
Knox	Ohio	7	0	1	0	14.3%
Seneca	Ohio	6	0	1	0	16.7%
Highland	Ohio	6	0	0	0	0%
Morrow	Ohio	6	0	0	0	0%
Muskingum	Ohio	6	0	0	0	0%
Ottawa	Ohio	6	1	0	0	0%
Perry	Ohio	6	2	0	0	0%
Sandusky	Ohio	5	0	1	1	20%
Champaign	Ohio	5	0	0	0	0%
Fulton	Ohio	5	0	0	0	0%
Logan	Ohio	5	0	0	0	0%
Wyandot	Ohio	5	0	0	0	0%
Gallia	Ohio	4	0	1	0	25%
Brown	Ohio	4	0	1	0	25%
Fayette	Ohio	4	2	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Ashland	Ohio	3	0	0	0	0%
Holmes	Ohio	3	1	0	0	0%
Van Wert	Ohio	2	0	0	0	0%
Guernsey	Ohio	2	1	0	0	0%
Hardin	Ohio	2	0	0	0	0%
Adam	Ohio	2	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Paulding	Ohio	2	1	0	0	0%
Morgan	Ohio	2	1	0	0	0%
Jackson	Ohio	2	2	0	0	0%
Pike	Ohio	1	0	0	0	0%
Williams	Ohio	1	0	0	0	0%
Scioto	Ohio	1	0	0	0	0%
Meigs	Ohio	1	0	0	0	0%
Henry	Ohio	1	1	0	0	0%
Unassigned	Ohio	0	0	0	0	0%
Putnam	Ohio	0	0	0	0	0%
Davidson	Tennessee	946	58	13	4	1.4%
Shelby	Tennessee	912	77	17	2	1.9%
Sumner	Tennessee	376	15	18	3	4.8%
Williamson	Tennessee	287	9	3	0	1%
Out-of-state	Tennessee	282	0	0	0	0%
Rutherford	Tennessee	193	15	3	0	1.6%
Knox	Tennessee	148	5	4	1	2.7%
Wilson	Tennessee	117	4	0	0	0%
Hamilton	Tennessee	95	0	9	0	9.5%
Putnam	Tennessee	81	24	0	0	0%
Montgomery	Tennessee	72	7	2	0	2.8%
Robertson	Tennessee	67	2	0	0	0%
Madison	Tennessee	43	0	0	0	0%
Blount	Tennessee	42	1	2	0	4.8%
Tipton	Tennessee	38	0	0	0	0%
Cumberland	Tennessee	33	1	0	0	0%
Unassigned	Tennessee	31	0	0	0	0%
Washington	Tennessee	30	3	0	0	0%
Maury	Tennessee	29	3	0	0	0%
Bradley	Tennessee	28	3	0	0	0%
Sullivan	Tennessee	27	1	1	0	3.7%
Dickson	Tennessee	26	0	0	0	0%
Fayette	Tennessee	22	1	0	0	0%
Marion	Tennessee	21	0	1	0	4.8%
Greene	Tennessee	20	2	1	0	5%
Sevier	Tennessee	19	1	0	0	0%
Hawkins	Tennessee	18	2	1	0	5.6%
Franklin	Tennessee	17	3	1	0	5.9%
Macon	Tennessee	16	4	1	0	6.3%
Grundy	Tennessee	16	0	0	0	0%
Loudon	Tennessee	15	0	0	0	0%
Trousdale	Tennessee	14	0	1	0	7.1%
Cheatham	Tennessee	13	0	0	0	0%
Gibson	Tennessee	13	0	0	0	0%
Bedford	Tennessee	12	2	0	0	0%
Jefferson	Tennessee	12	2	0	0	0%
Anderson	Tennessee	11	0	1	1	9.1%
Dyer	Tennessee	11	1	0	0	0%
Lawrence	Tennessee	10	4	0	0	0%
Marshall	Tennessee	9	0	0	0	0%
Carroll	Tennessee	8	0	0	0	0%
Cannon	Tennessee	7	0	0	0	0%
Coffee	Tennessee	7	0	0	0	0%
Dekalb	Tennessee	7	0	0	0	0%
Haywood	Tennessee	7	1	0	0	0%
Lincoln	Tennessee	7	1	0	0	0%
McNairy	Tennessee	7	2	0	0	0%
Campbell	Tennessee	6	0	0	0	0%
Chester	Tennessee	6	0	0	0	0%
Hardeman	Tennessee	6	0	0	0	0%
Henry	Tennessee	6	0	0	0	0%
Lauderdale	Tennessee	6	1	0	0	0%
Monroe	Tennessee	6	0	0	0	0%
Morgan	Tennessee	5	0	0	0	0%
Overton	Tennessee	5	1	0	0	0%
Roane	Tennessee	5	0	0	0	0%
Scott	Tennessee	5	1	0	0	0%
Weakley	Tennessee	5	0	0	0	0%
Obion	Tennessee	4	1	1	0	25%
Benton	Tennessee	4	0	0	0	0%
Hamblen	Tennessee	4	0	0	0	0%
Humphreys	Tennessee	4	0	0	0	0%
Jackson	Tennessee	4	1	0	0	0%
Bledsoe	Tennessee	3	0	0	0	0%
Carter	Tennessee	3	0	0	0	0%
Giles	Tennessee	3	0	0	0	0%
Grainger	Tennessee	3	0	0	0	0%
McMinn	Tennessee	3	0	0	0	0%
Meigs	Tennessee	3	1	0	0	0%
Perry	Tennessee	3	0	0	0	0%
Smith	Tennessee	3	0	0	0	0%
Polk	Tennessee	3	0	0	0	0%
Claiborne	Tennessee	2	0	0	0	0%
Clay	Tennessee	2	1	0	0	0%
Cocke	Tennessee	2	0	0	0	0%
Fentress	Tennessee	2	0	0	0	0%
Hardin	Tennessee	2	0	0	0	0%
Hickman	Tennessee	2	0	0	0	0%
Houston	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Union	Tennessee	2	1	0	0	0%
Warren	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
White	Tennessee	2	0	0	0	0%
Stewart	Tennessee	2	0	0	0	0%
Henderson	Tennessee	2	0	0	0	0%
Decatur	Tennessee	1	1	0	0	0%
Sequatchie	Tennessee	1	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Rhea	Tennessee	0	0	0	0	0%
Crockett	Tennessee	0	0	0	0	0%
Hancock	Tennessee	0	0	0	0	0%
Lake	Tennessee	0	0	0	0	0%
Moore	Tennessee	0	0	0	0	0%
Van Buren	Tennessee	0	0	0	0	0%
Fairfax	Virginia	570	38	9	0	1.6%
Henrico	Virginia	291	24	2	0	0.7%
Prince William	Virginia	263	27	1	0	0.4%
Arlington	Virginia	254	17	2	0	0.8%
Loudoun	Virginia	238	29	1	0	0.4%
Virginia Beach	Virginia	207	7	1	0	0.5%
Chesterfield	Virginia	145	17	0	0	0%
Alexandria	Virginia	143	17	1	0	0.7%
James City	Virginia	122	3	2	0	1.6%
Richmond City	Virginia	119	9	0	0	0%
Chesapeake	Virginia	99	19	0	0	0%
Norfolk	Virginia	77	5	0	0	0%
Newport News	Virginia	60	3	1	0	1.7%
Hampton	Virginia	53	10	1	0	1.9%
Stafford	Virginia	48	0	0	0	0%
Frederick	Virginia	46	3	0	0	0%
Albemarle	Virginia	41	3	0	0	0%
Portsmouth	Virginia	41	5	0	0	0%
Harrisonburg	Virginia	36	9	0	0	0%
Spotsylvania	Virginia	31	2	0	0	0%
Suffolk	Virginia	31	1	0	0	0%
York	Virginia	25	0	1	0	4%
Goochland	Virginia	24	2	0	0	0%
Prince George	Virginia	24	3	0	0	0%
Charlottesville	Virginia	23	0	1	0	4.3%
Isle of Wight	Virginia	23	0	0	0	0%
Hanover	Virginia	22	3	0	0	0%
