county	state	county_comfired	county_new	county_recover	county_recover_new	Death	County_deaths_new	Fatality_ratio
Whitfield	Georgia	14	4	0	0	1	0	7.1%
Laurens	Georgia	14	1	0	0	0	0	0%
Thomas	Georgia	14	4	0	0	0	0	0%
Walton	Georgia	13	3	0	0	0	0	0%
Ware	Georgia	12	2	0	0	2	2	16.7%
Dawson	Georgia	11	1	0	0	0	0	0%
Jackson	Georgia	10	2	0	0	0	0	0%
Calhoun	Georgia	10	1	0	0	1	1	10%
Dooly	Georgia	10	2	0	0	0	0	0%
Coffee	Georgia	9	0	0	0	0	0	0%
Bryan	Georgia	9	2	0	0	1	1	11.1%
Butts	Georgia	8	0	0	0	0	0	0%
Burke	Georgia	8	0	0	0	0	0	0%
Greene	Georgia	8	1	0	0	0	0	0%
Decatur	Georgia	8	1	0	0	0	0	0%
Peach	Georgia	7	0	0	0	1	0	14.3%
Pickens	Georgia	7	0	0	0	1	0	14.3%
Baldwin	Georgia	7	2	0	0	1	0	14.3%
Lumpkin	Georgia	7	0	0	0	0	0	0%
Pierce	Georgia	7	4	0	0	0	0	0%
Liberty	Georgia	7	2	0	0	0	0	0%
Meriwether	Georgia	7	1	0	0	0	0	0%
Monroe	Georgia	6	1	0	0	0	0	0%
Fannin	Georgia	6	1	0	0	0	0	0%
Haralson	Georgia	6	1	0	0	0	0	0%
Upson	Georgia	6	1	0	0	0	0	0%
Bacon	Georgia	6	1	0	0	0	0	0%
Turner	Georgia	5	2	0	0	0	0	0%
Effingham	Georgia	5	0	0	0	0	0	0%
Camden	Georgia	5	1	0	0	0	0	0%
Irwin	Georgia	5	2	0	0	0	0	0%
Stephens	Georgia	5	1	0	0	0	0	0%
Seminole	Georgia	5	0	0	0	0	0	0%
Franklin	Georgia	5	1	0	0	0	0	0%
Murray	Georgia	5	0	0	0	0	0	0%
Clay	Georgia	5	0	0	0	0	0	0%
Miller	Georgia	4	0	0	0	0	0	0%
Lamar	Georgia	4	1	0	0	0	0	0%
Randolph	Georgia	4	0	0	0	0	0	0%
Lincoln	Georgia	4	0	0	0	0	0	0%
Catoosa	Georgia	4	1	0	0	0	0	0%
Washington	Georgia	4	2	0	0	0	0	0%
Baker	Georgia	4	0	0	0	1	0	25%
Pulaski	Georgia	4	1	0	0	0	0	0%
Jones	Georgia	4	1	0	0	0	0	0%
Schley	Georgia	4	0	0	0	0	0	0%
Warren	Georgia	4	1	0	0	0	0	0%
Chattooga	Georgia	3	0	0	0	0	0	0%
Madison	Georgia	3	0	0	0	1	0	33.3%
Harris	Georgia	3	0	0	0	0	0	0%
Ben Hill	Georgia	3	0	0	0	0	0	0%
Macon	Georgia	3	1	0	0	0	0	0%
Dodge	Georgia	3	1	0	0	0	0	0%
White	Georgia	3	0	0	0	0	0	0%
Toombs	Georgia	3	0	0	0	0	0	0%
Mcduffie	Georgia	3	0	0	0	0	0	0%
Hart	Georgia	3	0	0	0	0	0	0%
Banks	Georgia	3	0	0	0	0	0	0%
Heard	Georgia	2	1	0	0	1	0	50%
Twiggs	Georgia	2	0	0	0	0	0	0%
Tattnall	Georgia	2	0	0	0	0	0	0%
Morgan	Georgia	2	0	0	0	0	0	0%
Jasper	Georgia	2	0	0	0	0	0	0%
Taylor	Georgia	2	0	0	0	0	0	0%
Wilkes	Georgia	2	0	0	0	0	0	0%
Chattahoochee	Georgia	2	1	0	0	0	0	0%
Pike	Georgia	2	0	0	0	0	0	0%
Bulloch	Georgia	2	0	0	0	0	0	0%
Brooks	Georgia	2	0	0	0	0	0	0%
Berrien	Georgia	2	1	0	0	0	0	0%
Jefferson	Georgia	2	0	0	0	0	0	0%
Grady	Georgia	2	1	0	0	0	0	0%
Habersham	Georgia	2	0	0	0	0	0	0%
Rabun	Georgia	2	0	0	0	0	0	0%
Screven	Georgia	2	1	0	0	0	0	0%
Walker	Georgia	2	2	0	0	0	0	0%
Charlton	Georgia	1	0	0	0	0	0	0%
Clinch	Georgia	1	0	0	0	0	0	0%
Long	Georgia	1	0	0	0	0	0	0%
Jenkins	Georgia	1	0	0	0	0	0	0%
Wheeler	Georgia	1	0	0	0	0	0	0%
Candler	Georgia	1	0	0	0	0	0	0%
Gilmer	Georgia	1	0	0	0	0	0	0%
Mcintosh	Georgia	1	0	0	0	0	0	0%
Cook	Georgia	1	0	0	0	0	0	0%
Appling	Georgia	1	0	0	0	0	0	0%
Bleckley	Georgia	1	0	0	0	0	0	0%
Johnson	Georgia	1	0	0	0	0	0	0%
Talbot	Georgia	1	0	0	0	0	0	0%
Dade	Georgia	1	0	0	0	0	0	0%
Oglethorpe	Georgia	1	0	0	0	0	0	0%
Stewart	Georgia	1	0	0	0	0	0	0%
Webster	Georgia	1	0	0	0	0	0	0%
Wilcox	Georgia	1	0	0	0	0	0	0%
Wilkinson	Georgia	1	0	0	0	0	0	0%
Emanuel	Georgia	1	0	0	0	0	0	0%
Putnam	Georgia	1	1	0	0	0	0	0%
Union	Georgia	1	1	0	0	0	0	0%
Jeff Davis	Georgia	0	0	0	0	0	0	
Chambers	Georgia	0	0	0	0	0	0	
Dallas	Texas	731	100	0	0	15	2	2.1%
Harris--Houston	Texas	458	81	0	0	4	0	0.9%
Harris--Non Houston	Texas	389	86	74	13	2	0	0.5%
Travis	Texas	305	61	0	0	3	1	1%
Tarrant	Texas	288	15	8	0	3	2	1%
Denton	Texas	231	25	0	0	4	0	1.7%
Bexar	Texas	229	22	44	0	9	0	3.9%
Fort Bend	Texas	194	31	9	0	2	0	1%
Collin	Texas	184	24	53	6	1	0	0.5%
Galveston	Texas	118	12	22	0	0	0	0%
Montgomery	Texas	110	17	1	0	2	2	1.8%
Brazoria	Texas	109	14	10	0	1	0	0.9%
Lubbock	Texas	108	8	0	0	2	1	1.9%
El Paso	Texas	68	18	9	9	0	0	0%
Brazos	Texas	63	10	0	0	3	1	4.8%
Hidalgo	Texas	62	16	0	0	0	0	0%
Webb	Texas	57	12	3	0	3	1	5.3%
Williamson	Texas	50	0	0	0	1	0	2%
Bell	Texas	46	2	2	0	1	0	2.2%
McLennan	Texas	44	0	2	0	1	0	2.3%
Wichita	Texas	43	5	0	0	0	0	0%
Smith	Texas	42	6	0	0	1	0	2.4%
Hays	Texas	42	4	10	0	0	0	0%
Nueces	Texas	40	6	0	0	0	0	0%
Matagorda	Texas	32	5	0	0	1	0	3.1%
Jefferson	Texas	27	9	0	0	1	0	3.7%
Cameron	Texas	26	0	0	0	0	0	0%
Ellis	Texas	20	0	0	0	0	0	0%
Victoria	Texas	20	5	0	0	0	0	0%
Randall	Texas	17	7	0	0	0	0	0%
Guadalupe	Texas	17	2	0	0	0	0	0%
Washington	Texas	17	8	0	0	0	0	0%
Midland	Texas	16	0	0	0	1	0	6.3%
Potter	Texas	16	8	0	0	0	0	0%
Taylor	Texas	14	0	0	0	0	0	0%
Hardin	Texas	13	1	0	0	0	0	0%
Johnson	Texas	12	4	0	0	1	0	8.3%
Comal	Texas	12	1	5	0	2	0	16.7%
Ector	Texas	11	0	0	0	0	0	0%
Bowie	Texas	9	0	0	0	1	0	11.1%
Chambers	Texas	9	1	0	0	0	0	0%
Tom Green	Texas	9	0	0	0	0	0	0%
Rockwall	Texas	9	4	0	0	0	0	0%
Gregg	Texas	8	3	0	0	0	0	0%
Castro	Texas	8	0	0	0	0	0	0%
Bastrop	Texas	8	2	0	0	0	0	0%
Grayson	Texas	8	1	0	0	0	0	0%
Calhoun	Texas	8	1	0	0	0	0	0%
Hockley	Texas	7	0	0	0	0	0	0%
Kendall	Texas	7	0	0	0	0	0	0%
El Paso--Fort Bliss	Texas	7	0	0	0	0	0	0%
Wharton	Texas	7	1	0	0	0	0	0%
Orange	Texas	7	2	0	0	0	0	0%
Erath	Texas	7	2	0	0	1	0	14.3%
DeWitt	Texas	6	0	0	0	0	0	0%
Hale	Texas	6	5	0	0	0	0	0%
Hood	Texas	6	0	0	0	0	0	0%
Rusk	Texas	5	1	0	0	0	0	0%
Walker	Texas	5	2	0	0	0	0	0%
Val Verde	Texas	5	0	1	1	0	0	0%
Angelina	Texas	5	0	0	0	0	0	0%
Cherokee	Texas	5	3	0	0	0	0	0%
Fayette	Texas	4	2	0	0	0	0	0%
Parker	Texas	4	0	0	0	0	0	0%
Eastland	Texas	4	0	0	0	0	0	0%
Terry	Texas	4	0	0	0	0	0	0%
Hunt	Texas	4	0	0	0	0	0	0%
Kaufman	Texas	4	1	0	0	0	0	0%
Nacogdoches	Texas	4	0	0	0	0	0	0%
Uvalde	Texas	4	2	0	0	0	0	0%
Starr	Texas	4	2	0	0	0	0	0%
Shelby	Texas	4	0	0	0	0	0	0%
Navarro	Texas	4	1	0	0	0	0	0%
Polk	Texas	4	0	0	0	0	0	0%
Grimes	Texas	3	0	0	0	0	0	0%
Brown	Texas	3	0	1	1	0	0	0%
Lamar	Texas	3	0	0	0	0	0	0%
Medina	Texas	3	0	0	0	0	0	0%
Liberty	Texas	3	1	0	0	0	0	0%
Burnet	Texas	3	0	0	0	0	0	0%
Llano	Texas	3	0	0	0	0	0	0%
Wilson	Texas	3	0	0	0	0	0	0%
Hopkins	Texas	3	0	0	0	0	0	0%
Cass	Texas	3	1	0	0	0	0	0%
Young	Texas	3	2	0	0	0	0	0%
Harrison	Texas	3	0	0	0	0	0	0%
Dawson	Texas	3	0	0	0	0	0	0%
Jasper	Texas	3	2	0	0	0	0	0%
Waller	Texas	3	0	0	0	0	0	0%
Panola	Texas	3	2	0	0	0	0	0%
Van Zandt	Texas	2	0	0	0	1	0	50%
Crane	Texas	2	0	0	0	0	0	0%
Oldham	Texas	2	0	0	0	1	0	50%
Milam	Texas	2	0	0	0	0	0	0%
Deaf Smith	Texas	2	0	0	0	0	0	0%
Atascosa	Texas	2	0	0	0	0	0	0%
Robertson	Texas	2	0	0	0	0	0	0%
Limestone	Texas	2	0	0	0	0	0	0%
San Patricio	Texas	2	0	0	0	0	0	0%
Austin	Texas	2	0	0	0	0	0	0%
Karnes	Texas	2	0	0	0	0	0	0%
Willacy	Texas	2	0	0	0	0	0	0%
Lynn	Texas	2	0	0	0	0	0	0%
Comanche	Texas	2	0	0	0	0	0	0%
Hill	Texas	2	1	0	0	0	0	0%
Leon	Texas	2	1	0	0	0	0	0%
Upshur	Texas	2	0	0	0	0	0	0%
Colorado	Texas	2	0	0	0	0	0	0%
Lavaca	Texas	1	0	0	0	0	0	0%
Fannin	Texas	1	0	0	0	0	0	0%
Maverick	Texas	1	0	0	0	0	0	0%
Gaines	Texas	1	0	0	0	0	0	0%
Blanco	Texas	1	0	0	0	0	0	0%
Falls	Texas	1	0	0	0	0	0	0%
Coryell	Texas	1	0	0	0	0	0	0%
Morris	Texas	1	0	0	0	0	0	0%
Swisher	Texas	1	0	0	0	0	0	0%
Martin	Texas	1	0	0	0	0	0	0%
Jackson	Texas	1	0	0	0	0	0	0%
Montague	Texas	1	0	0	0	0	0	0%
Lamb	Texas	1	0	0	0	0	0	0%
Kleberg	Texas	1	0	0	0	0	0	0%
Burleson	Texas	1	0	0	0	0	0	0%
Caldwell	Texas	1	0	0	0	0	0	0%
San Jacinto	Texas	1	0	0	0	0	0	0%
Henderson	Texas	1	0	0	0	0	0	0%
Franklin	Texas	1	0	0	0	0	0	0%
Moore	Texas	1	0	0	0	0	0	0%
Wise	Texas	1	0	0	0	0	0	0%
Newton	Texas	1	0	0	0	0	0	0%
Tyler	Texas	1	0	0	0	0	0	0%
Kerr	Texas	1	0	0	0	0	0	0%
Live Oak	Texas	1	0	0	0	0	0	0%
Anderson	Texas	1	0	0	0	0	0	0%
Donley	Texas	1	0	0	0	0	0	0%
Gillespie	Texas	1	0	0	0	0	0	0%
San Augustine	Texas	1	0	0	0	0	0	0%
Wood	Texas	1	0	0	0	0	0	0%
Camp	Texas	1	0	0	0	0	0	0%
Clay	Texas	1	1	0	0	0	0	0%
Gonzales	Texas	1	1	0	0	0	0	0%
Andrews	Texas	0	0	0	0	0	0	
Aransas	Texas	0	0	0	0	0	0	
Fairfield	Connecticut	1,986	116	0	0	46	8	2.3%
New Haven	Connecticut	611	94	0	0	15	3	2.5%
Hartford	Connecticut	469	76	0	0	11	4	2.3%
Unassigned	Connecticut	185	108	0	0	2	0	1.1%
Litchfield	Connecticut	131	10	0	0	1	0	0.8%
Middlesex	Connecticut	66	10	0	0	2	1	3%
Tolland	Connecticut	61	5	0	0	7	0	11.5%
New London	Connecticut	29	2	0	0	1	0	3.4%
Windham	Connecticut	19	8	0	0	0	0	0%
Denver	Colorado 	586	47	0	0	8	1	1.4%
Arapahoe	Colorado 	381	48	0	0	7	1	1.8%
Jefferson	Colorado 	356	52	0	0	7	1	2%
El Paso	Colorado 	314	28	0	0	14	1	4.5%
Eagle	Colorado 	295	68	0	0	4	0	1.4%
Weld	Colorado 	293	38	0	0	13	1	4.4%
Adams	Colorado 	212	31	0	0	2	0	0.9%
Douglas	Colorado 	158	17	0	0	0	0	0%
Unassigned	Colorado 	128	0	0	0	4	3	3.1%
Boulder	Colorado 	114	7	0	0	2	0	1.8%
Larimer	Colorado 	107	8	0	0	7	1	6.5%
Gunnison	Colorado 	84	2	0	0	1	0	1.2%
Summit	Colorado 	34	14	0	0	0	0	0%
Garfield	Colorado 	34	1	0	0	1	0	2.9%
Pitkin	Colorado 	33	3	0	0	2	0	6.1%
La Plata	Colorado 	23	0	0	0	0	0	0%
Pueblo	Colorado 	22	1	0	0	2	0	9.1%
Broomfield	Colorado 	21	1	0	0	2	1	9.5%
Routt	Colorado 	19	2	0	0	0	0	0%
Chaffee	Colorado 	17	0	0	0	1	0	5.9%
Mesa	Colorado 	14	0	0	0	0	0	0%
Montrose	Colorado 	13	0	0	0	0	0	0%
Teller	Colorado 	7	0	0	0	1	0	14.3%
Clear Creek	Colorado 	6	2	0	0	0	0	0%
Logan	Colorado 	6	0	0	0	0	0	0%
Morgan	Colorado 	5	1	0	0	0	0	0%
Elbert	Colorado 	5	0	0	0	0	0	0%
Rio Grande	Colorado 	5	0	0	0	0	0	0%
Grand	Colorado 	4	0	0	0	0	0	0%
San Miguel	Colorado 	4	0	0	0	0	0	0%
Kit Carson	Colorado 	4	2	0	0	0	0	0%
Alamosa	Colorado 	4	3	0	0	0	0	0%
Moffat	Colorado 	4	0	0	0	0	0	0%
Park	Colorado 	3	0	0	0	0	0	0%
Otero	Colorado 	3	0	0	0	0	0	0%
Baca	Colorado 	3	0	0	0	0	0	0%
Costilla	Colorado 	3	0	0	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0	0	0%
Fremont	Colorado 	2	0	0	0	0	0	0%
Mineral	Colorado 	2	0	0	0	0	0	0%
Lake	Colorado 	2	1	0	0	0	0	0%
Crowley	Colorado 	1	0	0	0	1	0	100%
Hinsdale	Colorado 	1	0	0	0	0	0	0%
Delta	Colorado 	1	0	0	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0	0	0%
Washington	Colorado 	1	0	0	0	0	0	0%
Lincoln	Colorado 	1	0	0	0	0	0	0%
Montezuma	Colorado 	1	0	0	0	0	0	0%
Archuleta	Colorado 	1	0	0	0	0	0	0%
Phillips	Colorado 	1	0	0	0	0	0	0%
Saguache	Colorado 	1	0	0	0	0	0	0%
Out of state	Colorado 	0	0	0	0	1	1	
Davidson	Tennessee	673	132	90	38	4	0	0.6%
Shelby	Tennessee	496	68	0	0	1	0	0.2%
Unassigned	Tennessee	442	135	52	0	11	0	2.5%
Out-of-state	Tennessee	243	53	0	0	0	0	0%
Sumner	Tennessee	201	17	0	0	4	0	2%
Williamson	Tennessee	148	17	0	0	0	0	0%
Rutherford	Tennessee	86	18	0	0	0	0	0%
Knox	Tennessee	78	12	28	11	1	0	1.3%
Hamilton	Tennessee	50	0	0	0	3	0	6%
Wilson	Tennessee	45	6	0	0	0	0	0%
Robertson	Tennessee	35	7	0	0	0	0	0%
Putnam	Tennessee	31	7	0	0	0	0	0%
Blount	Tennessee	28	3	0	0	0	0	0%
Montgomery	Tennessee	27	8	0	0	0	0	0%
Tipton	Tennessee	22	1	0	0	0	0	0%
Washington	Tennessee	21	7	0	0	0	0	0%
Dickson	Tennessee	18	1	0	0	0	0	0%
Sullivan	Tennessee	17	4	0	0	0	0	0%
Maury	Tennessee	17	2	0	0	0	0	0%
Greene	Tennessee	15	3	0	0	0	0	0%
Cumberland	Tennessee	14	3	0	0	0	0	0%
Fayette	Tennessee	14	2	0	0	0	0	0%
Bradley	Tennessee	14	4	0	0	0	0	0%
Cheatham	Tennessee	11	1	0	0	0	0	0%
Anderson	Tennessee	10	0	0	0	0	0	0%
Sevier	Tennessee	9	1	0	0	0	0	0%
Loudon	Tennessee	8	0	0	0	0	0	0%
Marion	Tennessee	8	3	0	0	0	0	0%
Franklin	Tennessee	7	2	0	0	0	0	0%
Madison	Tennessee	7	2	0	0	0	0	0%
Jefferson	Tennessee	6	0	0	0	0	0	0%
Gibson	Tennessee	6	0	0	0	0	0	0%
Grundy	Tennessee	6	2	0	0	0	0	0%
Carroll	Tennessee	5	0	0	0	0	0	0%
Monroe	Tennessee	5	0	0	0	0	0	0%
Dekalb	Tennessee	5	1	0	0	0	0	0%
Hawkins	Tennessee	5	1	0	0	0	0	0%
Trousdale	Tennessee	5	1	0	0	0	0	0%
Campbell	Tennessee	4	0	0	0	0	0	0%
Bedford	Tennessee	4	2	0	0	0	0	0%
Benton	Tennessee	4	0	0	0	0	0	0%
Macon	Tennessee	4	0	0	0	0	0	0%
Hardeman	Tennessee	4	3	0	0	0	0	0%
Dyer	Tennessee	3	0	0	0	0	0	0%
Hamblen	Tennessee	3	1	0	0	0	0	0%
McMinn	Tennessee	3	0	0	0	0	0	0%
Scott	Tennessee	3	1	0	0	0	0	0%
Chester	Tennessee	3	0	0	0	0	0	0%
Cannon	Tennessee	3	0	0	0	0	0	0%
Smith	Tennessee	3	1	0	0	0	0	0%
Giles	Tennessee	3	0	0	0	0	0	0%
Grainger	Tennessee	3	3	0	0	0	0	0%
Roane	Tennessee	2	0	0	0	0	0	0%
Perry	Tennessee	2	0	0	0	0	0	0%
Claiborne	Tennessee	2	0	0	0	0	0	0%
Hardin	Tennessee	2	1	0	0	0	0	0%
Lincoln	Tennessee	2	1	0	0	0	0	0%
Overton	Tennessee	2	0	0	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0	0	0%
White	Tennessee	2	1	0	0	0	0	0%
Bledsoe	Tennessee	2	0	0	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0	0	0%
Haywood	Tennessee	2	0	0	0	0	0	0%
Obion	Tennessee	2	1	0	0	0	0	0%
Lawrence	Tennessee	2	0	0	0	0	0	0%
Humphreys	Tennessee	2	0	0	0	0	0	0%
Cocke	Tennessee	1	0	0	0	0	0	0%
Houston	Tennessee	1	0	0	0	0	0	0%
Meigs	Tennessee	1	0	0	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0	0	0%
Carter	Tennessee	1	0	0	0	0	0	0%
Union	Tennessee	1	0	0	0	0	0	0%
Weakley	Tennessee	1	0	0	0	0	0	0%
Morgan	Tennessee	1	0	0	0	0	0	0%
Coffee	Tennessee	1	0	0	0	0	0	0%
McNairy	Tennessee	1	0	0	0	0	0	0%
Henry	Tennessee	1	0	0	0	0	0	0%
Wayne	Tennessee	1	0	0	0	0	0	0%
Warren	Tennessee	1	0	0	0	0	0	0%
Fentress	Tennessee	1	0	0	0	0	0	0%
Marshall	Tennessee	1	0	0	0	0	0	0%
Rhea	Tennessee	1	0	0	0	0	0	0%
Sequatchie	Tennessee	1	0	0	0	0	0	0%
Clay	Tennessee	1	1	0	0	0	0	0%
Hickman	Tennessee	1	1	0	0	0	0	0%
Lauderdale	Tennessee	1	1	0	0	0	0	0%
Decatur	Tennessee	0	0	0	0	0	0	
Marion	Indiana	1,117	153	0	0	21	4	1.9%
Lake	Indiana	180	34	0	0	6	1	3.3%
Hamilton	Indiana	179	52	0	0	4	4	2.2%
Johnson	Indiana	118	17	0	0	3	0	2.5%
Hendricks	Indiana	91	21	0	0	1	0	1.1%
St. Joseph	Indiana	57	8	0	0	1	0	1.8%
Decatur	Indiana	48	1	0	0	1	0	2.1%
Madison	Indiana	46	8	0	0	2	1	4.3%
Morgan	Indiana	41	9	0	0	1	0	2.4%
Franklin	Indiana	39	4	0	0	5	1	12.8%
Allen	Indiana	39	9	0	0	2	1	5.1%
Clark	Indiana	38	5	0	0	0	0	0%
Hancock	Indiana	33	7	0	0	2	0	6.1%
Monroe	Indiana	33	3	0	0	0	0	0%
Ripley	Indiana	33	2	0	0	1	0	3%
Boone	Indiana	29	7	0	0	0	0	0%
Porter	Indiana	27	6	0	0	0	0	0%
Elkhart	Indiana	23	3	0	0	2	1	8.7%
Delaware	Indiana	22	4	0	0	1	0	4.5%
Floyd	Indiana	21	0	0	0	0	0	0%
Howard	Indiana	20	4	0	0	1	0	5%
Vanderburgh	Indiana	20	2	0	0	0	0	0%
Shelby	Indiana	19	4	0	0	0	0	0%
Tippecanoe	Indiana	18	4	0	0	1	0	5.6%
Jennings	Indiana	17	2	0	0	0	0	0%
Dearborn	Indiana	17	3	0	0	1	0	5.9%
Harrison	Indiana	15	0	0	0	0	0	0%
Bartholomew	Indiana	13	0	0	0	0	0	0%
Owen	Indiana	12	1	0	0	0	0	0%
LaPorte	Indiana	11	3	0	0	0	0	0%
Putnam	Indiana	11	4	0	0	1	0	9.1%
Lawrence	Indiana	11	2	0	0	1	1	9.1%
Fayette	Indiana	10	1	0	0	2	1	20%
Jackson	Indiana	10	2	0	0	0	0	0%
Grant	Indiana	9	2	0	0	0	0	0%
Washington	Indiana	9	3	0	0	0	0	0%
Jasper	Indiana	9	1	0	0	1	0	11.1%
Vigo	Indiana	8	0	0	0	2	1	25%
Warrick	Indiana	8	0	0	0	0	0	0%
Montgomery	Indiana	6	0	0	0	0	0	0%
Scott	Indiana	5	4	0	0	1	0	20%
Tipton	Indiana	5	1	0	0	0	0	0%
Rush	Indiana	5	1	0	0	0	0	0%
Kosciusko	Indiana	5	0	0	0	0	0	0%
Gibson	Indiana	4	0	0	0	0	0	0%
Posey	Indiana	4	0	0	0	0	0	0%
Henry	Indiana	4	3	0	0	0	0	0%
Noble	Indiana	3	1	0	0	0	0	0%
Miami	Indiana	3	0	0	0	0	0	0%
Dubois	Indiana	3	0	0	0	0	0	0%
Brown	Indiana	3	0	0	0	0	0	0%
Sullivan	Indiana	3	1	0	0	0	0	0%
Marshall	Indiana	3	0	0	0	0	0	0%
Orange	Indiana	3	0	0	0	0	0	0%
Wayne	Indiana	3	1	0	0	0	0	0%
Whitley	Indiana	3	1	0	0	0	0	0%
Randolph	Indiana	3	0	0	0	0	0	0%
Switzerland	Indiana	3	0	0	0	0	0	0%
Greene	Indiana	3	1	0	0	0	0	0%
Knox	Indiana	3	1	0	0	0	0	0%
Wells	Indiana	2	0	0	0	0	0	0%
DeKalb	Indiana	2	1	0	0	0	0	0%
Warren	Indiana	2	0	0	0	1	0	50%
Carroll	Indiana	2	0	0	0	0	0	0%
Huntington	Indiana	2	0	0	0	0	0	0%
LaGrange	Indiana	2	0	0	0	0	0	0%
White	Indiana	2	0	0	0	0	0	0%
Steuben	Indiana	2	1	0	0	0	0	0%
Adams	Indiana	1	0	0	0	0	0	0%
Starke	Indiana	1	0	0	0	0	0	0%
Ohio	Indiana	1	0	0	0	0	0	0%
Fountain	Indiana	1	0	0	0	0	0	0%
Wabash	Indiana	1	0	0	0	0	0	0%
Clinton	Indiana	1	0	0	0	0	0	0%
Fulton	Indiana	1	0	0	0	0	0	0%
Crawford	Indiana	1	0	0	0	0	0	0%
Newton	Indiana	1	0	0	0	0	0	0%
Verm.	Indiana	1	0	0	0	0	0	0%
Clay	Indiana	1	0	0	0	0	0	0%
Cass	Indiana	1	0	0	0	0	0	0%
Jefferson	Indiana	1	0	0	0	0	0	0%
Benton	Indiana	1	1	0	0	0	0	0%
Jay	Indiana	1	1	0	0	0	0	0%
Cuyahoga	Ohio	589	62	0	0	9	3	1.5%
Franklin	Ohio	391	66	0	0	4	1	1%
Mahoning	Ohio	177	24	0	0	10	1	5.6%
Lucas	Ohio	171	38	0	0	3	0	1.8%
Hamilton	Ohio	154	30	0	0	0	0	0%
Summit	Ohio	144	13	0	0	7	2	4.9%
Lorain	Ohio	85	3	0	0	2	0	2.4%
Miami	Ohio	60	8	0	0	6	0	10%
Medina	Ohio	59	4	0	0	1	0	1.7%
Trumbull	Ohio	58	8	0	0	3	1	5.2%
Stark	Ohio	52	7	0	0	3	0	5.8%
Lake	Ohio	48	4	0	0	2	0	4.2%
Delaware	Ohio	47	5	0	0	1	0	2.1%
Portage	Ohio	44	6	0	0	1	0	2.3%
Butler	Ohio	41	5	0	0	0	0	0%
Montgomery	Ohio	41	4	0	0	1	0	2.4%
Geauga	Ohio	25	1	0	0	0	0	0%
Licking	Ohio	24	0	0	0	0	0	0%
Warren	Ohio	23	2	0	0	0	0	0%
Darke	Ohio	22	9	0	0	1	0	4.5%
Fairfield	Ohio	22	8	0	0	0	0	0%
Columbiana	Ohio	19	4	0	0	2	0	10.5%
Wood	Ohio	15	0	0	0	0	0	0%
Tuscarawas	Ohio	14	7	0	0	0	0	0%
Pickaway	Ohio	12	0	0	0	0	0	0%
Belmont	Ohio	11	2	0	0	0	0	0%
Clermont	Ohio	11	1	0	0	0	0	0%
Wayne	Ohio	11	2	0	0	0	0	0%
Jefferson	Ohio	11	0	0	0	0	0	0%
Marion	Ohio	9	1	0	0	0	0	0%
Madison	Ohio	9	2	0	0	2	2	22.2%
Richland	Ohio	8	2	0	0	0	0	0%
Greene	Ohio	8	2	0	0	1	0	12.5%
Coshocton	Ohio	7	2	0	0	0	0	0%
Clark	Ohio	6	0	0	0	0	0	0%
Ashtabula	Ohio	6	0	0	0	0	0	0%
Defiance	Ohio	6	1	0	0	0	0	0%
Hancock	Ohio	6	1	0	0	0	0	0%
Shelby	Ohio	6	1	0	0	0	0	0%
Allen	Ohio	6	1	0	0	0	0	0%
Erie	Ohio	5	0	0	0	1	0	20%
Carroll	Ohio	5	0	0	0	0	0	0%
Sandusky	Ohio	5	1	0	0	0	0	0%
Crawford	Ohio	5	0	0	0	0	0	0%
Huron	Ohio	4	0	0	0	1	0	25%
Union	Ohio	4	0	0	0	0	0	0%
Clinton	Ohio	4	1	0	0	0	0	0%
Knox	Ohio	4	0	0	0	0	0	0%
Champaign	Ohio	4	1	0	0	0	0	0%
Seneca	Ohio	4	1	0	0	1	0	25%
Mercer	Ohio	4	2	0	0	0	0	0%
Ottawa	Ohio	4	2	0	0	0	0	0%
Washington	Ohio	3	0	0	0	0	0	0%
Logan	Ohio	3	0	0	0	0	0	0%
Athens	Ohio	3	0	0	0	1	0	33.3%
Auglaize	Ohio	3	1	0	0	0	0	0%
Ashland	Ohio	2	0	0	0	0	0	0%
Highland	Ohio	2	1	0	0	0	0	0%
Muskingum	Ohio	2	0	0	0	0	0	0%
Wyandot	Ohio	2	0	0	0	0	0	0%
Fulton	Ohio	2	0	0	0	0	0	0%
Van Wert	Ohio	2	1	0	0	0	0	0%
Brown	Ohio	2	0	0	0	1	0	50%
Ross	Ohio	2	0	0	0	0	0	0%
Perry	Ohio	2	1	0	0	0	0	0%
Gallia	Ohio	1	0	0	0	1	0	100%
Fayette	Ohio	1	0	0	0	0	0	0%
Lawrence	Ohio	1	0	0	0	0	0	0%
Pike	Ohio	1	0	0	0	0	0	0%
Holmes	Ohio	1	0	0	0	0	0	0%
Preble	Ohio	1	0	0	0	0	0	0%
Morrow	Ohio	1	1	0	0	0	0	0%
Montgomery	Maryland	447	59	3	0	4	3	0.9%
Prince George\'s	Maryland	403	62	0	0	8	1	2%
Baltimore	Maryland	289	62	0	0	2	1	0.7%
Baltimore City	Maryland	221	34	0	0	2	0	0.9%
