county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Dawson	Texas	18	0	1	0	5.6%
Polk	Texas	18	0	0	0	0%
Brown	Texas	17	0	1	0	5.9%
Hood	Texas	17	0	3	0	17.6%
Medina	Texas	17	0	2	0	11.8%
San Augustine	Texas	16	0	1	0	6.3%
Fayette	Texas	15	0	1	0	6.7%
Hill	Texas	15	0	1	0	6.7%
Kendall	Texas	15	0	0	0	0%
Maverick	Texas	15	0	0	0	0%
Titus	Texas	15	0	0	0	0%
Atascosa	Texas	14	0	1	0	7.1%
Burnet	Texas	14	0	0	0	0%
De Witt	Texas	14	0	1	0	7.1%
Jasper	Texas	14	0	1	0	7.1%
Wise	Texas	14	0	2	0	14.3%
Cass	Texas	13	0	0	0	0%
Castro	Texas	13	0	1	0	7.7%
Erath	Texas	13	0	1	0	7.7%
Fannin	Texas	13	0	0	0	0%
Grimes	Texas	13	0	1	0	7.7%
Milam	Texas	13	0	1	0	7.7%
Upshur	Texas	13	0	0	0	0%
Van Zandt	Texas	13	0	1	0	7.7%
Austin	Texas	12	0	0	0	0%
Cherokee	Texas	12	0	1	0	8.3%
Val Verde	Texas	12	0	0	0	0%
Burleson	Texas	11	0	0	0	0%
Limestone	Texas	11	0	1	0	9.1%
San Patricio	Texas	11	0	0	0	0%
Caldwell	Texas	10	0	0	0	0%
Colorado	Texas	10	0	0	0	0%
San Jacinto	Texas	10	0	0	0	0%
Terry	Texas	10	0	0	0	0%
Willacy	Texas	10	0	1	0	10%
Hutchinson	Texas	10	0	0	0	0%
Sherman	Texas	10	0	0	0	0%
Lamar	Texas	8	0	0	0	0%
Trinity	Texas	8	0	0	0	0%
Kleberg	Texas	7	0	1	0	14.3%
Starr	Texas	7	0	0	0	0%
Swisher	Texas	7	0	0	0	0%
Wood	Texas	7	0	0	0	0%
Palo Pinto	Texas	7	0	1	0	14.3%
Zapata	Texas	7	0	0	0	0%
Jones	Texas	7	0	0	0	0%
Blanco	Texas	6	0	0	0	0%
Camp	Texas	6	0	0	0	0%
Jackson	Texas	6	0	0	0	0%
Montague	Texas	6	0	1	0	16.7%
Tyler	Texas	6	0	0	0	0%
Uvalde	Texas	6	0	0	0	0%
Goliad	Texas	6	0	0	0	0%
Pecos	Texas	6	0	0	0	0%
Bee	Texas	6	0	0	0	0%
Marion	Texas	6	0	0	0	0%
Houston	Texas	6	0	0	0	0%
Kerr	Texas	5	0	0	0	0%
Lavaca	Texas	5	0	0	0	0%
Leon	Texas	5	0	0	0	0%
Live Oak	Texas	5	0	0	0	0%
Lynn	Texas	5	0	1	0	20%
Morris	Texas	5	0	0	0	0%
Hamilton	Texas	5	0	0	0	0%
Comanche	Texas	4	0	0	0	0%
Gonzales	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Young	Texas	4	0	1	0	25%
Dallam	Texas	4	0	1	0	25%
Bandera	Texas	4	0	0	0	0%
Howard	Texas	4	0	1	0	25%
Jack	Texas	4	0	0	0	0%
Cooke	Texas	4	0	0	0	0%
Hartley	Texas	4	0	0	0	0%
Parmer	Texas	4	0	0	0	0%
Clay	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Karnes	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Floyd	Texas	3	0	0	0	0%
McCulloch	Texas	3	0	0	0	0%
Winkler	Texas	3	0	0	0	0%
Bosque	Texas	3	0	0	0	0%
Freestone	Texas	3	0	0	0	0%
Wheeler	Texas	3	0	0	0	0%
Aransas	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Gaines	Texas	2	0	0	0	0%
Lamb	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Newton	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Reeves	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Hansford	Texas	2	0	0	0	0%
Crosby	Texas	2	0	1	0	50%
Madison	Texas	2	0	0	0	0%
Rains	Texas	2	0	0	0	0%
Scurry	Texas	2	0	0	0	0%
Roberts	Texas	2	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Dickens	Texas	1	0	0	0	0%
Frio	Texas	1	0	0	0	0%
Delta	Texas	1	0	0	0	0%
Concho	Texas	1	0	0	0	0%
Stephens	Texas	1	0	0	0	0%
Dimmit	Texas	1	0	0	0	0%
Motley	Texas	1	0	0	0	0%
Armstrong	Texas	1	0	0	0	0%
Duval	Texas	1	0	0	0	0%
Wilbarger	Texas	1	0	0	0	0%
La Salle	Texas	1	0	0	0	0%
Red River	Texas	1	0	0	0	0%
Sabine	Texas	1	0	0	0	0%
Zavala	Texas	1	0	0	0	0%
Carson	Texas	1	0	0	0	0%
Childress	Texas	1	0	0	0	0%
Yoakum	Texas	1	0	0	0	0%
Brooks	Texas	1	0	0	0	0%
Cochran	Texas	1	0	0	0	0%
Jim Hogg	Texas	1	0	0	0	0%
Nolan	Texas	1	0	0	0	0%
Ochiltree	Texas	1	0	0	0	0%
Coleman	Texas	1	0	0	0	0%
Fulton	Georgia	2,500	0	91	0	3.6%
DeKalb	Georgia	1,721	0	36	0	2.1%
Dougherty	Georgia	1,465	0	108	0	7.4%
Gwinnett	Georgia	1,382	0	46	0	3.3%
Cobb	Georgia	1,368	0	72	0	5.3%
Hall	Georgia	1,022	0	9	0	0.9%
Non-Georgia Resident	Georgia	916	0	10	0	1.1%
Clayton	Georgia	629	0	21	0	3.3%
Unassigned	Georgia	447	0	0	0	0%
Henry	Georgia	419	0	10	0	2.4%
Cherokee	Georgia	367	0	10	0	2.7%
Richmond	Georgia	353	0	14	0	4%
Sumter	Georgia	348	0	21	0	6%
Carroll	Georgia	320	0	11	0	3.4%
Lee	Georgia	297	0	18	0	6.1%
Mitchell	Georgia	288	0	24	0	8.3%
Douglas	Georgia	276	0	8	0	2.9%
Bartow	Georgia	273	0	28	0	10.3%
Muscogee	Georgia	259	0	4	0	1.5%
Bibb	Georgia	244	0	5	0	2%
Forsyth	Georgia	241	0	8	0	3.3%
Chatham	Georgia	205	0	6	0	2.9%
Houston	Georgia	204	0	13	0	6.4%
Upson	Georgia	193	0	14	0	7.3%
Early	Georgia	188	0	15	0	8%
Coweta	Georgia	187	0	4	0	2.1%
Baldwin	Georgia	169	0	5	0	3%
Colquitt	Georgia	165	0	6	0	3.6%
Habersham	Georgia	165	0	3	0	1.8%
Terrell	Georgia	165	0	17	0	10.3%
Fayette	Georgia	158	0	8	0	5.1%
Newton	Georgia	158	0	6	0	3.8%
Rockdale	Georgia	158	0	6	0	3.8%
Thomas	Georgia	157	0	16	0	10.2%
Paulding	Georgia	156	0	7	0	4.5%
Randolph	Georgia	152	0	18	0	11.8%
Crisp	Georgia	149	0	2	0	1.3%
Spalding	Georgia	144	0	8	0	5.6%
Worth	Georgia	138	0	9	0	6.5%
Columbia	Georgia	137	0	2	0	1.5%
Floyd	Georgia	131	0	10	0	7.6%
Lowndes	Georgia	129	0	4	0	3.1%
Clarke	Georgia	127	0	13	0	10.2%
Butts	Georgia	125	0	2	0	1.6%
Troup	Georgia	122	0	4	0	3.3%
Barrow	Georgia	111	0	3	0	2.7%
Dooly	Georgia	106	0	7	0	6.6%
Ware	Georgia	103	0	8	0	7.8%
Coffee	Georgia	100	0	4	0	4%
Tift	Georgia	98	0	3	0	3.1%
Walton	Georgia	92	0	3	0	3.3%
Calhoun	Georgia	84	0	3	0	3.6%
Gordon	Georgia	75	0	10	0	13.3%
Jackson	Georgia	75	0	1	0	1.3%
Burke	Georgia	71	0	3	0	4.2%
Wilcox	Georgia	68	0	6	0	8.8%
Macon	Georgia	67	0	3	0	4.5%
Turner	Georgia	62	0	6	0	9.7%
Whitfield	Georgia	62	0	4	0	6.5%
Decatur	Georgia	59	0	1	0	1.7%
Walker	Georgia	59	0	0	0	0%
Harris	Georgia	55	0	2	0	3.6%
Stephens	Georgia	55	0	1	0	1.8%
Oconee	Georgia	54	0	0	0	0%
Appling	Georgia	53	0	4	0	7.5%
Glynn	Georgia	52	0	1	0	1.9%
Pierce	Georgia	52	0	2	0	3.8%
Dawson	Georgia	51	0	1	0	2%
Greene	Georgia	51	0	1	0	2%
Laurens	Georgia	50	0	1	0	2%
Meriwether	Georgia	49	0	0	0	0%
Grady	Georgia	48	0	3	0	6.3%
Oglethorpe	Georgia	48	0	3	0	6.3%
Bryan	Georgia	47	0	2	0	4.3%
Catoosa	Georgia	46	0	0	0	0%
Polk	Georgia	42	0	0	0	0%
Brooks	Georgia	39	0	6	0	15.4%
Mcduffie	Georgia	39	0	4	0	10.3%
Pike	Georgia	38	0	2	0	5.3%
White	Georgia	38	0	0	0	0%
Peach	Georgia	37	0	2	0	5.4%
Johnson	Georgia	36	0	1	0	2.8%
Liberty	Georgia	35	0	0	0	0%
Marion	Georgia	35	0	1	0	2.9%
Bulloch	Georgia	34	0	2	0	5.9%
Effingham	Georgia	34	0	1	0	2.9%
Washington	Georgia	33	0	1	0	3%
Gilmer	Georgia	31	0	0	0	0%
Lamar	Georgia	31	0	0	0	0%
Putnam	Georgia	31	0	3	0	9.7%
Lumpkin	Georgia	29	0	0	0	0%
Wilkinson	Georgia	29	0	2	0	6.9%
Camden	Georgia	28	0	1	0	3.6%
Seminole	Georgia	27	0	2	0	7.4%
Union	Georgia	27	0	2	0	7.4%
Haralson	Georgia	26	0	1	0	3.8%
Toombs	Georgia	26	0	3	0	11.5%
Morgan	Georgia	25	0	0	0	0%
Jones	Georgia	24	0	0	0	0%
Miller	Georgia	24	0	0	0	0%
Dodge	Georgia	22	0	0	0	0%
Murray	Georgia	22	0	0	0	0%
Wilkes	Georgia	22	0	0	0	0%
Ben Hill	Georgia	21	0	0	0	0%
Fannin	Georgia	21	0	0	0	0%
Madison	Georgia	21	0	1	0	4.8%
Talbot	Georgia	21	0	1	0	4.8%
Bacon	Georgia	20	0	1	0	5%
Clay	Georgia	20	0	2	0	10%
Jasper	Georgia	20	0	0	0	0%
Pickens	Georgia	20	0	2	0	10%
Pulaski	Georgia	20	0	1	0	5%
Telfair	Georgia	20	0	0	0	0%
Towns	Georgia	20	0	0	0	0%
Brantley	Georgia	20	0	2	0	10%
Baker	Georgia	19	0	2	0	10.5%
Emanuel	Georgia	19	0	0	0	0%
Monroe	Georgia	19	0	1	0	5.3%
Banks	Georgia	18	0	0	0	0%
Stewart	Georgia	17	0	0	0	0%
Dade	Georgia	16	0	1	0	6.3%
Franklin	Georgia	16	0	0	0	0%
Schley	Georgia	16	0	1	0	6.3%
Hancock	Georgia	16	0	0	0	0%
Cook	Georgia	15	0	1	0	6.7%
Irwin	Georgia	15	0	1	0	6.7%
Jenkins	Georgia	15	0	1	0	6.7%
Elbert	Georgia	15	0	0	0	0%
Berrien	Georgia	14	0	0	0	0%
Screven	Georgia	14	0	1	0	7.1%
Taylor	Georgia	14	0	2	0	14.3%
Crawford	Georgia	14	0	0	0	0%
Chattooga	Georgia	13	0	1	0	7.7%
Jefferson	Georgia	13	0	1	0	7.7%
Warren	Georgia	12	0	0	0	0%
Wayne	Georgia	11	0	0	0	0%
Jeff Davis	Georgia	10	0	1	0	10%
Lincoln	Georgia	10	0	0	0	0%
Bleckley	Georgia	9	0	0	0	0%
Heard	Georgia	9	0	1	0	11.1%
Rabun	Georgia	9	0	0	0	0%
Chattahoochee	Georgia	8	0	0	0	0%
Lanier	Georgia	8	0	1	0	12.5%
Candler	Georgia	7	0	0	0	0%
Charlton	Georgia	7	0	0	0	0%
Clinch	Georgia	7	0	0	0	0%
Twiggs	Georgia	7	0	0	0	0%
Webster	Georgia	7	0	0	0	0%
Atkinson	Georgia	7	0	0	0	0%
Hart	Georgia	6	0	0	0	0%
Tattnall	Georgia	6	0	0	0	0%
Echols	Georgia	5	0	0	0	0%
Mcintosh	Georgia	4	0	0	0	0%
Evans	Georgia	4	0	0	0	0%
Wheeler	Georgia	3	0	0	0	0%
Quitman	Georgia	3	0	1	0	33.3%
Long	Georgia	2	0	0	0	0%
Treutlen	Georgia	2	0	0	0	0%
Montgomery	Georgia	2	0	0	0	0%
Prince Georges	Maryland	4,403	0	158	0	3.6%
Montgomery	Maryland	3,227	0	154	0	4.8%
Baltimore	Maryland	2,234	0	71	0	3.2%
Baltimore City	Maryland	1,728	0	74	0	4.3%
Anne Arundel	Maryland	1,373	0	63	0	4.6%
Frederick	Maryland	765	0	41	0	5.4%
Howard	Maryland	642	0	15	0	2.3%
Charles	Maryland	459	0	34	0	7.4%
Carroll	Maryland	372	0	34	0	9.1%
Harford	Maryland	289	0	9	0	3.1%
Wicomico	Maryland	222	0	3	0	1.4%
Cecil	Maryland	144	0	5	0	3.5%
Washington	Maryland	143	0	3	0	2.1%
Calvert	Maryland	125	0	6	0	4.8%
St. Marys	Maryland	119	0	6	0	5%
Allegany	Maryland	90	0	3	0	3.3%
Kent	Maryland	67	0	2	0	3%
Caroline	Maryland	55	0	0	0	0%
Worcester	Maryland	44	0	0	0	0%
Queen Annes	Maryland	43	0	3	0	7%
Dorchester	Maryland	32	0	2	0	6.3%
Talbot	Maryland	23	0	1	0	4.3%
Somerset	Maryland	13	0	0	0	0%
Garrett	Maryland	4	0	0	0	0%
Unassigned	Maryland	0	0	111	0	
Marion	Ohio	2,169	0	4	0	0.2%
Cuyahoga	Ohio	1,817	0	91	0	5%
Franklin	Ohio	1,768	0	48	0	2.7%
Pickaway	Ohio	1,659	0	5	0	0.3%
Lucas	Ohio	985	0	58	0	5.9%
Hamilton	Ohio	932	0	51	0	5.5%
Mahoning	Ohio	688	0	65	0	9.4%
Summit	Ohio	460	0	35	0	7.6%
Lorain	Ohio	366	0	19	0	5.2%
Stark	Ohio	294	0	34	0	11.6%
Trumbull	Ohio	278	0	23	0	8.3%
Montgomery	Ohio	251	0	9	0	3.6%
Columbiana	Ohio	214	0	18	0	8.4%
Portage	Ohio	213	0	31	0	14.6%
Butler	Ohio	208	0	4	0	1.9%
Lake	Ohio	154	0	7	0	4.5%
Medina	Ohio	149	0	13	0	8.7%
Delaware	Ohio	137	0	3	0	2.2%
Miami	Ohio	134	0	24	0	17.9%
Warren	Ohio	128	0	10	0	7.8%
Geauga	Ohio	126	0	9	0	7.1%
Wood	Ohio	122	0	15	0	12.3%
Allen	Ohio	108	0	15	0	13.9%
Fairfield	Ohio	108	0	2	0	1.9%
Licking	Ohio	105	0	4	0	3.8%
Ashtabula	Ohio	103	0	8	0	7.8%
Belmont	Ohio	98	0	6	0	6.1%
Wayne	Ohio	91	0	18	0	19.8%
Washington	Ohio	80	0	8	0	10%
Clermont	Ohio	77	0	2	0	2.6%
Darke	Ohio	74	0	12	0	16.2%
Richland	Ohio	73	0	1	0	1.4%
Putnam	Ohio	49	0	4	0	8.2%
Madison	Ohio	47	0	3	0	6.4%
Erie	Ohio	44	0	3	0	6.8%
Tuscarawas	Ohio	42	0	0	0	0%
Greene	Ohio	40	0	3	0	7.5%
Crawford	Ohio	38	0	0	0	0%
Ottawa	Ohio	35	0	0	0	0%
Ross	Ohio	35	0	1	0	2.9%
Hancock	Ohio	34	0	1	0	2.9%
Jefferson	Ohio	33	0	1	0	3%
Clark	Ohio	30	0	1	0	3.3%
Shelby	Ohio	30	0	0	0	0%
Auglaize	Ohio	29	0	3	0	10.3%
Williams	Ohio	28	0	1	0	3.6%
Clinton	Ohio	27	0	0	0	0%
Morrow	Ohio	26	0	0	0	0%
Huron	Ohio	25	0	1	0	4%
Preble	Ohio	25	0	1	0	4%
Wyandot	Ohio	24	0	2	0	8.3%
Lawrence	Ohio	22	0	0	0	0%
Hardin	Ohio	21	0	0	0	0%
Sandusky	Ohio	20	0	2	0	10%
Carroll	Ohio	19	0	1	0	5.3%
Defiance	Ohio	18	0	1	0	5.6%
Fulton	Ohio	18	0	0	0	0%
Union	Ohio	17	0	0	0	0%
Coshocton	Ohio	16	0	0	0	0%
Logan	Ohio	16	0	0	0	0%
Mercer	Ohio	16	0	1	0	6.3%
Knox	Ohio	15	0	1	0	6.7%
Guernsey	Ohio	15	0	0	0	0%
Fayette	Ohio	13	0	0	0	0%
Muskingum	Ohio	12	0	0	0	0%
Perry	Ohio	12	0	0	0	0%
Seneca	Ohio	12	0	1	0	8.3%
Brown	Ohio	11	0	1	0	9.1%
Champaign	Ohio	8	0	1	0	12.5%
Highland	Ohio	8	0	0	0	0%
Paulding	Ohio	8	0	0	0	0%
Gallia	Ohio	6	0	1	0	16.7%
Scioto	Ohio	6	0	0	0	0%
Hocking	Ohio	6	0	1	0	16.7%
Ashland	Ohio	5	0	0	0	0%
Holmes	Ohio	5	0	1	0	20%
Adams	Ohio	4	0	0	0	0%
Morgan	Ohio	4	0	0	0	0%
Henry	Ohio	4	0	0	0	0%
Jackson	Ohio	4	0	0	0	0%
Noble	Ohio	4	0	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Van Wert	Ohio	3	0	0	0	0%
Pike	Ohio	2	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Meigs	Ohio	2	0	0	0	0%
Harrison	Ohio	2	0	0	0	0%
Unassigned	Ohio	0	0	0	0	
Marion	Indiana	4,537	0	238	0	5.2%
Lake	Indiana	1,445	0	63	0	4.4%
Hamilton	Indiana	670	0	44	0	6.6%
Hendricks	Indiana	582	0	26	0	4.5%
St. Joseph	Indiana	515	0	11	0	2.1%
Johnson	Indiana	511	0	48	0	9.4%
Allen	Indiana	400	0	24	0	6%
Madison	Indiana	379	0	41	0	10.8%
Cass	Indiana	255	0	1	0	0.4%
Elkhart	Indiana	211	0	4	0	1.9%
Clark	Indiana	207	0	11	0	5.3%
Porter	Indiana	204	0	5	0	2.5%
Decatur	Indiana	191	0	24	0	12.6%
Boone	Indiana	177	0	19	0	10.7%
Bartholomew	Indiana	175	0	8	0	4.6%
Hancock	Indiana	171	0	7	0	4.1%
Floyd	Indiana	162	0	10	0	6.2%
Shelby	Indiana	154	0	6	0	3.9%
LaPorte	Indiana	149	0	5	0	3.4%
Delaware	Indiana	132	0	11	0	8.3%
Morgan	Indiana	128	0	4	0	3.1%
Monroe	Indiana	118	0	6	0	5.1%
Grant	Indiana	112	0	6	0	5.4%
Harrison	Indiana	111	0	4	0	3.6%
Vanderburgh	Indiana	104	0	1	0	1%
Jackson	Indiana	101	0	0	0	0%
Franklin	Indiana	92	0	7	0	7.6%
Lawrence	Indiana	87	0	9	0	10.3%
Ripley	Indiana	87	0	5	0	5.7%
Howard	Indiana	81	0	4	0	4.9%
Warrick	Indiana	78	0	11	0	14.1%
Dearborn	Indiana	77	0	5	0	6.5%
Jennings	Indiana	68	0	1	0	1.5%
Tippecanoe	Indiana	64	0	2	0	3.1%
Vigo	Indiana	62	0	5	0	8.1%
Orange	Indiana	56	0	5	0	8.9%
Putnam	Indiana	56	0	4	0	7.1%
Noble	Indiana	51	0	4	0	7.8%
Greene	Indiana	45	0	4	0	8.9%
Daviess	Indiana	42	0	8	0	19%
Newton	Indiana	40	0	5	0	12.5%
Miami	Indiana	38	0	0	0	0%
Washington	Indiana	36	0	0	0	0%
Jasper	Indiana	34	0	1	0	2.9%
Scott	Indiana	33	0	2	0	6.1%
Henry	Indiana	31	0	1	0	3.2%
Wayne	Indiana	31	0	3	0	9.7%
Montgomery	Indiana	29	0	0	0	0%
Clinton	Indiana	26	0	1	0	3.8%
Rush	Indiana	26	0	1	0	3.8%
Kosciusko	Indiana	25	0	1	0	4%
Marshall	Indiana	25	0	1	0	4%
Fayette	Indiana	23	0	4	0	17.4%
Jefferson	Indiana	22	0	0	0	0%
Owen	Indiana	22	0	1	0	4.5%
Steuben	Indiana	20	0	1	0	5%
Clay	Indiana	19	0	1	0	5.3%
Knox	Indiana	19	0	0	0	0%
LaGrange	Indiana	19	0	1	0	5.3%
Dubois	Indiana	17	0	0	0	0%
Tipton	Indiana	17	0	1	0	5.9%
Crawford	Indiana	16	0	0	0	0%
Whitley	Indiana	16	0	1	0	6.3%
Brown	Indiana	15	0	1	0	6.7%
DeKalb	Indiana	14	0	1	0	7.1%
Switzerland	Indiana	14	0	0	0	0%
White	Indiana	14	0	0	0	0%
Randolph	Indiana	13	0	2	0	15.4%
Starke	Indiana	13	0	1	0	7.7%
Sullivan	Indiana	12	0	0	0	0%
Wabash	Indiana	12	0	1	0	8.3%
Warren	Indiana	11	0	1	0	9.1%
Parke	Indiana	11	0	0	0	0%
Jay	Indiana	10	0	0	0	0%
Fountain	Indiana	9	0	2	0	22.2%
Carroll	Indiana	8	0	1	0	12.5%
Posey	Indiana	8	0	0	0	0%
Adams	Indiana	7	0	1	0	14.3%
Fulton	Indiana	7	0	0	0	0%
Blackford	Indiana	7	0	1	0	14.3%
Martin	Indiana	7	0	0	0	0%
Union	Indiana	7	0	0	0	0%
Vermillion	Indiana	7	0	0	0	0%
Pulaski	Indiana	7	0	0	0	0%
Gibson	Indiana	6	0	0	0	0%
Huntington	Indiana	6	0	2	0	33.3%
Perry	Indiana	6	0	0	0	0%
Benton	Indiana	5	0	0	0	0%
Wells	Indiana	5	0	0	0	0%
Spencer	Indiana	5	0	0	0	0%
Ohio	Indiana	3	0	0	0	0%
Pike	Indiana	1	0	0	0	0%
Unassigned	Indiana	0	0	0	0	
King	Washington	5,637	0	393	0	7%
Snohomish	Washington	2,268	0	103	0	4.5%
Pierce	Washington	1,287	0	47	0	3.7%
Yakima	Washington	1,005	0	44	0	4.4%
Benton and Franklin	Washington	804	0	41	0	5.1%
Spokane	Washington	338	0	19	0	5.6%
Clark	Washington	327	0	19	0	5.8%
Skagit	Washington	283	0	10	0	3.5%
Whatcom	Washington	283	0	27	0	9.5%
Island	Washington	168	0	9	0	5.4%
Grant	Washington	155	0	3	0	1.9%
Kitsap	Washington	144	0	2	0	1.4%
Thurston	Washington	98	0	1	0	1%
Chelan	Washington	93	0	5	0	5.4%
Douglas	Washington	69	0	1	0	1.4%
Walla Walla	Washington	51	0	0	0	0%
Adams	Washington	45	0	0	0	0%
Cowlitz	Washington	36	0	0	0	0%
Jefferson	Washington	28	0	0	0	0%
Lewis	Washington	25	0	3	0	12%
Mason	Washington	22	0	0	0	0%
Klickitat	Washington	16	0	3	0	18.8%
Okanogan	Washington	16	0	1	0	6.3%
Asotin	Washington	16	0	1	0	6.3%
San Juan	Washington	15	0	0	0	0%
Clallam	Washington	14	0	0	0	0%
Kittitas	Washington	14	0	0	0	0%
Whitman	Washington	14	0	0	0	0%
Grays Harbor	Washington	12	0	0	0	0%
Stevens	Washington	9	0	1	0	11.1%
Pacific	Washington	4	0	0	0	0%
Skamania	Washington	3	0	0	0	0%
Lincoln	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Pend Oreille	Washington	2	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Unassigned	Washington	0	0	0	0	
Denver	Colorado	2,385	0	128	0	5.4%
Arapahoe	Colorado	2,030	0	125	0	6.2%
Weld	Colorado	1,353	0	82	0	6.1%
Adams	Colorado	1,252	0	57	0	4.6%
Jefferson	Colorado	1,157	0	61	0	5.3%
El Paso	Colorado	853	0	72	0	8.4%
Eagle	Colorado	506	0	7	0	1.4%
Boulder	Colorado	470	0	28	0	6%
Douglas	Colorado	414	0	19	0	4.6%
Larimer	Colorado	291	0	18	0	6.2%
Morgan	Colorado	232	0	8	0	3.4%
Broomfield	Colorado	126	0	5	0	4%
Gunnison	Colorado	123	0	4	0	3.3%
Pueblo	Colorado	117	0	9	0	7.7%
Unassigned	Colorado	103	0	2	0	1.9%
Summit	Colorado	97	0	1	0	1%
Montrose	Colorado	83	0	9	0	10.8%
Garfield	Colorado	81	0	2	0	2.5%
Chaffee	Colorado	66	0	13	0	19.7%
Pitkin	Colorado	59	0	3	0	5.1%
La Plata	Colorado	56	0	0	0	0%
Routt	Colorado	52	0	4	0	7.7%
Mesa	Colorado	37	0	0	0	0%
Logan	Colorado	31	0	1	0	3.2%
Elbert	Colorado	27	0	1	0	3.7%
Delta	Colorado	26	0	1	0	3.8%
Teller	Colorado	26	0	2	0	7.7%
Fremont	Colorado	19	0	0	0	0%
Kit Carson	Colorado	19	0	2	0	10.5%
San Miguel	Colorado	17	0	0	0	0%
Montezuma	Colorado	15	0	2	0	13.3%
Clear Creek	Colorado	13	0	1	0	7.7%
Lake	Colorado	12	0	0	0	0%
Alamosa	Colorado	10	0	2	0	20%
Baca	Colorado	10	0	0	0	0%
Archuleta	Colorado	8	0	0	0	0%
Otero	Colorado	8	0	1	0	12.5%
Park	Colorado	7	0	0	0	0%
Rio Grande	Colorado	7	0	0	0	0%
Moffat	Colorado	6	0	0	0	0%
Washington	Colorado	6	0	0	0	0%
Yuma	Colorado	6	0	0	0	0%
Grand	Colorado	5	0	0	0	0%
Philips	Colorado	5	0	0	0	0%
Ouray	Colorado	5	0	1	0	20%
Costilla	Colorado	3	0	0	0	0%
Hinsdale	Colorado	3	0	0	0	0%
Lincoln	Colorado	3	0	0	0	0%
Saguache	Colorado	3	0	0	0	0%
Las Animas	Colorado	3	0	0	0	0%
Crowley	Colorado	2	0	1	0	50%
Mineral	Colorado	2	0	0	0	0%
Custer	Colorado	2	0	0	0	0%
Huerfano	Colorado	1	0	0	0	0%
Rio Blanco	Colorado	1	0	0	0	0%
Prowers	Colorado	1	0	0	0	0%
Gilpin	Colorado	1	0	0	0	0%
Fairfax	Virginia	2,534	0	85	0	3.4%
Prince William	Virginia	1,110	0	18	0	1.6%
Henrico	Virginia	729	0	86	0	11.8%
Arlington	Virginia	722	0	24	0	3.3%
Alexandria	Virginia	547	0	15	0	2.7%
Loudoun	Virginia	529	0	10	0	1.9%
Chesterfield	Virginia	423	0	17	0	4%
Harrisonburg	Virginia	355	0	9	0	2.5%
Virginia Beach	Virginia	331	0	10	0	3%
Richmond City	Virginia	267	0	14	0	5.2%
Chesapeake	Virginia	197	0	5	0	2.5%
Stafford	Virginia	193	0	2	0	1%
Rockingham	Virginia	176	0	1	0	0.6%
James City	Virginia	150	0	12	0	8%
Norfolk	Virginia	141	0	3	0	2.1%
Suffolk	Virginia	138	0	4	0	2.9%
Manassas City	Virginia	137	0	1	0	0.7%
Newport News	Virginia	107	0	6	0	5.6%
Accomack	Virginia	100	0	3	0	3%
Hanover	Virginia	100	0	7	0	7%
Portsmouth	Virginia	100	0	4	0	4%
Hampton	Virginia	99	0	1	0	1%
Spotsylvania	Virginia	97	0	3	0	3.1%
Isle of Wight	Virginia	91	0	2	0	2.2%
Culpeper	Virginia	90	0	1	0	1.1%
Frederick	Virginia	87	0	0	0	0%
Southampton	Virginia	75	0	1	0	1.3%
Mecklenburg	Virginia	74	0	7	0	9.5%
Fauquier	Virginia	73	0	2	0	2.7%
Albemarle	Virginia	72	0	3	0	4.2%
Fluvanna	Virginia	72	0	5	0	6.9%
Goochland	Virginia	69	0	3	0	4.3%
Richmond	Virginia	66	0	0	0	0%
Shenandoah	Virginia	65	0	0	0	0%
Montgomery	Virginia	50	0	0	0	0%
Lynchburg	Virginia	48	0	1	0	2.1%
Charlottesville	Virginia	45	0	2	0	4.4%
Manassas Park	Virginia	44	0	1	0	2.3%
York	Virginia	43	0	1	0	2.3%
Colonial Heights	Virginia	41	0	3	0	7.3%
Roanoke	Virginia	39	0	0	0	0%
Louisa	Virginia	38	0	0	0	0%
Warren	Virginia	36	0	0	0	0%
Augusta	Virginia	34	0	1	0	2.9%
