county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Hockley	Texas	20	0	1	0	5%
Anderson	Texas	23	4	0	0	0.0%
Andrews	Texas	19	0	0	0	0%
Hale	Texas	19	0	4	0	21.1%
Medina	Texas	19	0	2	0	10.5%
Polk	Texas	18	0	0	0	0%
Brown	Texas	28	11	2	1	7.14%
Hood	Texas	17	0	3	0	17.6%
Kendall	Texas	16	0	0	0	0%
Maverick	Texas	16	0	0	0	0%
San Augustine	Texas	16	0	1	0	6.3%
De Witt	Texas	15	0	1	0	6.7%
Fannin	Texas	16	1	0	0	0.0%
Fayette	Texas	15	0	1	0	6.7%
Hill	Texas	15	0	1	0	6.7%
Wise	Texas	15	0	2	0	13.3%
Titus	Texas	15	0	0	0	0%
Atascosa	Texas	14	0	1	0	7.1%
Burnet	Texas	15	1	0	0	0.0%
Jasper	Texas	14	0	1	0	7.1%
Cass	Texas	13	0	0	0	0%
Castro	Texas	13	0	1	0	7.7%
Erath	Texas	13	0	1	0	7.7%
Grimes	Texas	15	2	1	0	6.67%
Milam	Texas	13	0	1	0	7.7%
Upshur	Texas	13	0	0	0	0%
Van Zandt	Texas	13	0	1	0	7.7%
Willacy	Texas	13	0	1	0	7.7%
Jones	Texas	13	0	0	0	0%
Austin	Texas	12	0	0	0	0%
Cherokee	Texas	12	0	1	0	8.3%
Gonzales	Texas	12	0	1	1	8.33%
San Patricio	Texas	12	0	0	0	0%
Val Verde	Texas	12	0	0	0	0%
Sherman	Texas	14	2	0	0	0.0%
Burleson	Texas	11	0	0	0	0%
Caldwell	Texas	11	1	0	0	0%
Limestone	Texas	12	1	1	0	8.33%
Hutchinson	Texas	13	2	0	0	0.0%
Colorado	Texas	10	0	0	0	0%
San Jacinto	Texas	10	0	0	0	0%
Terry	Texas	10	0	0	0	0%
Swisher	Texas	9	2	0	0	0%
Kleberg	Texas	9	1	1	0	11.11%
Lamar	Texas	8	0	0	0	0%
Trinity	Texas	8	0	0	0	0%
Pecos	Texas	9	1	0	0	0.0%
Dallam	Texas	8	0	1	0	12.5%
Starr	Texas	7	0	0	0	0%
Wood	Texas	7	0	0	0	0%
Goliad	Texas	7	1	0	0	0%
Palo Pinto	Texas	7	0	1	0	14.3%
Zapata	Texas	7	0	0	0	0%
Marion	Texas	9	2	0	0	0.0%
Blanco	Texas	6	0	0	0	0%
Camp	Texas	6	0	0	0	0%
Jackson	Texas	6	0	0	0	0%
Kerr	Texas	6	1	0	0	0%
Montague	Texas	6	0	1	0	16.7%
Tyler	Texas	6	0	0	0	0%
Uvalde	Texas	6	0	0	0	0%
Bandera	Texas	6	2	0	0	0%
Bee	Texas	6	0	0	0	0%
Houston	Texas	6	0	0	0	0%
Lavaca	Texas	5	0	1	1	20.0%
Leon	Texas	5	0	0	0	0%
Live Oak	Texas	5	0	0	0	0%
Lynn	Texas	5	0	1	0	20%
Morris	Texas	5	0	0	0	0%
Hamilton	Texas	5	0	0	0	0%
Wheeler	Texas	5	2	0	0	0%
Ochiltree	Texas	5	0	1	1	20.0%
Comanche	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Young	Texas	4	0	1	0	25%
Hansford	Texas	4	0	0	0	0%
Howard	Texas	4	0	1	0	25%
Jack	Texas	4	0	0	0	0%
Cooke	Texas	4	0	0	0	0%
Bosque	Texas	4	1	0	0	0%
Hartley	Texas	4	0	0	0	0%
Parmer	Texas	4	0	0	0	0%
Clay	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Karnes	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Jim Wells	Texas	3	0	0	0	0%
Floyd	Texas	3	0	0	0	0%
McCulloch	Texas	3	0	0	0	0%
Frio	Texas	3	0	0	0	0%
Winkler	Texas	3	0	0	0	0%
Freestone	Texas	3	0	0	0	0%
Aransas	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Falls	Texas	3	1	0	0	0.0%
Gaines	Texas	2	0	0	0	0%
Lamb	Texas	3	1	0	0	0.0%
Martin	Texas	2	0	0	0	0%
Newton	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Reeves	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Crosby	Texas	2	0	1	0	50%
Madison	Texas	2	0	0	0	0%
Rains	Texas	2	0	0	0	0%
Scurry	Texas	2	0	0	0	0%
Armstrong	Texas	2	0	0	0	0%
Duval	Texas	2	0	0	0	0%
Roberts	Texas	2	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Mason	Texas	5	4	0	0	0.0%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Dickens	Texas	1	0	0	0	0%
Delta	Texas	1	0	0	0	0%
Concho	Texas	1	0	0	0	0%
Stephens	Texas	1	0	0	0	0%
Dimmit	Texas	1	0	0	0	0%
Motley	Texas	1	0	0	0	0%
Wilbarger	Texas	1	0	0	0	0%
La Salle	Texas	1	0	0	0	0%
Red River	Texas	1	0	0	0	0%
Sabine	Texas	1	0	0	0	0%
Zavala	Texas	1	0	0	0	0%
Carson	Texas	1	0	0	0	0%
Childress	Texas	1	0	0	0	0%
Yoakum	Texas	1	0	0	0	0%
Brooks	Texas	1	0	0	0	0%
Cochran	Texas	1	0	0	0	0%
Jim Hogg	Texas	1	0	0	0	0%
Nolan	Texas	1	0	0	0	0%
Coleman	Texas	1	0	0	0	0%
Fulton	Georgia	2682	137	103	9	3.84%
DeKalb	Georgia	1847	47	42	6	2.27%
Gwinnett	Georgia	1546	42	52	5	3.36%
Dougherty	Georgia	1480	10	114	6	7.7%
Cobb	Georgia	1483	55	81	6	5.46%
Hall	Georgia	1099	66	12	1	1.09%
Non-Georgia Resident	Georgia	1022	0	13	4	1.27%
Clayton	Georgia	650	9	24	3	3.69%
Unassigned	Georgia	578	-44	2	2	0.35%
Henry	Georgia	464	13	11	1	2.37%
Cherokee	Georgia	395	21	10	0	2.53%
Richmond	Georgia	377	17	14	0	3.71%
Sumter	Georgia	363	7	24	3	6.61%
Carroll	Georgia	329	3	13	2	3.95%
Lee	Georgia	307	5	19	1	6.19%
Mitchell	Georgia	290	0	28	2	9.66%
Bartow	Georgia	290	4	29	1	10.0%
Douglas	Georgia	284	6	11	3	3.87%
Muscogee	Georgia	287	12	4	0	1.39%
Forsyth	Georgia	272	20	8	0	2.94%
Bibb	Georgia	256	8	7	1	2.73%
Houston	Georgia	215	6	13	0	6.05%
Chatham	Georgia	208	2	7	1	3.37%
Early	Georgia	202	4	15	0	7.43%
Upson	Georgia	203	6	17	3	8.37%
Spalding	Georgia	197	7	8	0	4.06%
Coweta	Georgia	190	2	4	0	2.11%
Baldwin	Georgia	193	12	6	0	3.11%
Habersham	Georgia	194	23	4	1	2.06%
Newton	Georgia	174	7	7	1	4.02%
Colquitt	Georgia	172	7	6	0	3.49%
Terrell	Georgia	167	2	18	1	10.78%
Fayette	Georgia	169	8	8	0	4.73%
Rockdale	Georgia	166	5	6	0	3.61%
Paulding	Georgia	166	6	7	0	4.22%
Thomas	Georgia	162	4	16	0	9.88%
Crisp	Georgia	157	4	3	1	1.91%
Randolph	Georgia	156	3	19	0	12.18%
Columbia	Georgia	144	1	2	0	1.39%
Worth	Georgia	143	2	9	0	6.29%
Floyd	Georgia	134	1	11	1	8.21%
Lowndes	Georgia	140	9	4	0	2.86%
Butts	Georgia	126	1	3	1	2.4%
Troup	Georgia	138	12	4	0	2.9%
Clarke	Georgia	140	17	13	0	9.29%
Dooly	Georgia	119	7	8	1	6.72%
Barrow	Georgia	114	6	4	1	3.51%
Coffee	Georgia	109	2	4	0	3.67%
Ware	Georgia	112	5	8	0	7.14%
Tift	Georgia	102	0	5	1	4.9%
Walton	Georgia	102	5	3	0	2.94%
Calhoun	Georgia	88	2	3	0	3.41%
Gordon	Georgia	81	0	12	2	14.81%
Burke	Georgia	77	6	3	0	3.9%
Jackson	Georgia	77	4	1	0	1.3%
Macon	Georgia	73	3	3	0	4.11%
Stephens	Georgia	73	3	1	0	1.37%
Wilcox	Georgia	72	4	7	1	9.72%
Turner	Georgia	64	1	8	2	12.5%
Whitfield	Georgia	69	6	4	0	5.8%
Decatur	Georgia	64	4	1	0	1.56%
Walker	Georgia	59	0	0	0	0%
Appling	Georgia	60	4	5	1	8.33%
Harris	Georgia	57	1	2	0	3.51%
Greene	Georgia	54	1	1	0	1.85%
Oconee	Georgia	57	4	0	0	0.0%
Laurens	Georgia	54	2	1	0	1.85%
Pierce	Georgia	54	2	2	0	3.7%
Dawson	Georgia	53	2	1	0	1.89%
Glynn	Georgia	53	2	1	0	1.89%
Meriwether	Georgia	50	1	0	0	0.0%
Grady	Georgia	54	6	3	0	5.56%
Bryan	Georgia	48	1	2	0	4.17%
Oglethorpe	Georgia	48	1	3	0	6.25%
Catoosa	Georgia	46	0	0	0	0%
Gilmer	Georgia	54	8	0	0	0.0%
Polk	Georgia	49	3	0	0	0.0%
Mcduffie	Georgia	44	1	4	0	9.09%
Brooks	Georgia	52	13	6	0	11.54%
Pike	Georgia	39	0	2	0	5.1%
White	Georgia	48	10	0	0	0.0%
Marion	Georgia	40	2	1	0	2.5%
Peach	Georgia	39	2	2	0	5.13%
Johnson	Georgia	39	3	2	0	5.13%
Liberty	Georgia	35	0	0	0	0%
Bulloch	Georgia	34	0	2	0	5.9%
Effingham	Georgia	34	0	1	0	2.9%
Washington	Georgia	37	3	1	0	2.7%
Lamar	Georgia	34	1	0	0	0.0%
Union	Georgia	32	4	2	0	6.3%
Putnam	Georgia	37	6	5	2	13.51%
Wilkinson	Georgia	32	1	2	0	6.25%
Lumpkin	Georgia	32	3	1	1	3.12%
Miller	Georgia	29	1	0	0	0%
Camden	Georgia	30	2	1	0	3.33%
Seminole	Georgia	29	2	2	0	6.9%
Toombs	Georgia	28	1	3	0	10.71%
Haralson	Georgia	27	1	1	0	3.7%
Jones	Georgia	27	1	0	0	0.0%
Telfair	Georgia	27	1	0	0	0.0%
Murray	Georgia	25	1	0	0	0.0%
Ben Hill	Georgia	24	1	0	0	0.0%
Dodge	Georgia	24	1	2	2	8.33%
Fannin	Georgia	24	1	0	0	0.0%
Morgan	Georgia	26	3	0	0	0.0%
Wilkes	Georgia	23	1	0	0	0%
Madison	Georgia	22	0	1	0	4.5%
Bacon	Georgia	22	1	1	0	4.55%
Pickens	Georgia	22	1	2	0	9.09%
Talbot	Georgia	21	0	1	0	4.8%
Brantley	Georgia	21	0	2	0	9.5%
Clay	Georgia	20	0	2	0	10%
Jasper	Georgia	20	0	0	0	0%
Monroe	Georgia	22	2	1	0	4.55%
Pulaski	Georgia	24	4	1	0	4.17%
Towns	Georgia	20	0	0	0	0%
Baker	Georgia	21	2	2	0	9.52%
Emanuel	Georgia	20	1	0	0	0.0%
Elbert	Georgia	19	3	0	0	0%
Banks	Georgia	18	0	0	0	0%
Hancock	Georgia	25	7	0	0	0.0%
Cook	Georgia	17	1	1	0	5.9%
Franklin	Georgia	17	0	0	0	0%
Stewart	Georgia	18	1	0	0	0.0%
Berrien	Georgia	16	0	0	0	0%
Dade	Georgia	16	0	1	0	6.3%
Jenkins	Georgia	16	0	1	0	6.3%
Schley	Georgia	16	0	1	0	6.3%
Taylor	Georgia	17	1	2	0	11.76%
Irwin	Georgia	15	0	1	0	6.7%
Jefferson	Georgia	14	1	1	0	7.1%
Screven	Georgia	14	0	1	0	7.1%
Crawford	Georgia	14	0	0	0	0%
Chattooga	Georgia	14	1	1	0	7.14%
Warren	Georgia	12	0	0	0	0%
Jeff Davis	Georgia	14	3	1	0	7.14%
Wayne	Georgia	12	1	0	0	0.0%
Lincoln	Georgia	10	0	0	0	0%
Bleckley	Georgia	9	0	0	0	0%
Heard	Georgia	10	1	1	0	10.0%
Rabun	Georgia	10	1	0	0	0.0%
Candler	Georgia	8	1	0	0	0%
Chattahoochee	Georgia	9	1	0	0	0.0%
Webster	Georgia	10	2	2	1	20.0%
Lanier	Georgia	8	0	1	0	12.5%
Charlton	Georgia	8	1	0	0	0.0%
Clinch	Georgia	8	1	0	0	0.0%
Tattnall	Georgia	7	1	0	0	0%
Twiggs	Georgia	7	0	0	0	0%
Atkinson	Georgia	7	0	0	0	0%
Hart	Georgia	9	3	0	0	0.0%
Echols	Georgia	5	0	0	0	0%
Mcintosh	Georgia	4	0	0	0	0%
Evans	Georgia	4	0	0	0	0%
Long	Georgia	4	1	0	0	0.0%
Wheeler	Georgia	4	1	0	0	0.0%
Quitman	Georgia	4	1	1	0	25.0%
Treutlen	Georgia	2	0	0	0	0%
Montgomery	Georgia	2	0	0	0	0%
Prince Georges	Maryland	5263	276	198	24	3.76%
Montgomery	Maryland	3843	198	210	30	5.46%
Baltimore	Maryland	2548	39	98	17	3.85%
Baltimore City	Maryland	1933	67	88	9	4.55%
Anne Arundel	Maryland	1544	34	74	3	4.79%
Frederick	Maryland	865	31	48	3	5.55%
Howard	Maryland	778	71	17	1	2.19%
Charles	Maryland	529	25	37	2	6.99%
Carroll	Maryland	403	12	37	1	9.18%
Harford	Maryland	352	33	11	0	3.12%
Wicomico	Maryland	336	66	5	1	1.49%
Washington	Maryland	181	8	3	0	1.66%
Cecil	Maryland	163	9	5	0	3.07%
Calvert	Maryland	138	4	7	0	5.07%
St. Marys	Maryland	144	11	6	0	4.17%
Allegany	Maryland	114	1	4	1	3.51%
Kent	Maryland	70	2	4	1	5.71%
Caroline	Maryland	68	5	0	0	0.0%
Queen Annes	Maryland	54	1	3	0	5.56%
Worcester	Maryland	53	5	0	0	0.0%
Dorchester	Maryland	51	5	2	0	3.92%
Talbot	Maryland	34	6	1	0	2.9%
Somerset	Maryland	19	3	0	0	0.0%
Garrett	Maryland	4	0	0	0	0%
Unassigned	Maryland	0	0	83	-62	0.0%
Marion	Ohio	2188	10	4	0	0.18%
Franklin	Ohio	2005	63	57	4	2.84%
Cuyahoga	Ohio	1938	36	96	5	4.95%
Pickaway	Ohio	1698	36	5	0	0.29%
Lucas	Ohio	1130	26	61	2	5.4%
Hamilton	Ohio	1048	43	56	0	5.34%
Mahoning	Ohio	764	27	66	0	8.64%
Summit	Ohio	500	15	39	1	7.8%
Lorain	Ohio	395	18	20	1	5.06%
Stark	Ohio	312	2	35	1	11.22%
Trumbull	Ohio	295	2	27	3	9.15%
Montgomery	Ohio	262	2	8	0	3.05%
Butler	Ohio	234	9	4	0	1.71%
Columbiana	Ohio	228	5	20	2	8.77%
Portage	Ohio	221	1	33	2	14.93%
Medina	Ohio	160	7	13	0	8.1%
Lake	Ohio	158	1	7	0	4.43%
Delaware	Ohio	148	5	3	0	2.03%
Geauga	Ohio	146	9	14	0	9.59%
Miami	Ohio	136	1	25	0	18.38%
Warren	Ohio	133	2	11	1	8.3%
Wood	Ohio	139	6	18	1	12.95%
Fairfield	Ohio	116	2	2	0	1.72%
Ashtabula	Ohio	110	0	11	1	10.0%
Allen	Ohio	108	0	18	1	16.7%
Licking	Ohio	110	2	5	1	4.55%
Belmont	Ohio	114	8	7	1	6.14%
Wayne	Ohio	114	10	22	1	19.3%
Washington	Ohio	94	1	10	2	10.6%
Richland	Ohio	78	1	1	0	1.3%
Clermont	Ohio	77	0	2	0	2.6%
Darke	Ohio	75	0	13	1	17.3%
Putnam	Ohio	54	3	5	0	9.3%
Madison	Ohio	52	1	3	0	5.77%
Tuscarawas	Ohio	57	7	0	0	0.0%
Erie	Ohio	49	2	3	0	6.12%
Greene	Ohio	45	2	3	0	6.67%
Crawford	Ohio	41	2	0	0	0.0%
Jefferson	Ohio	39	2	1	0	2.56%
Ottawa	Ohio	37	0	0	0	0%
Ross	Ohio	36	1	1	0	2.78%
Hancock	Ohio	35	1	1	0	2.86%
Morrow	Ohio	34	0	1	1	2.94%
Clark	Ohio	43	10	2	0	4.65%
Auglaize	Ohio	31	1	3	0	9.68%
Shelby	Ohio	30	0	1	0	3.3%
Williams	Ohio	29	2	1	0	3.4%
Clinton	Ohio	28	1	0	0	0%
Huron	Ohio	29	1	1	0	3.45%
Preble	Ohio	25	0	1	0	4%
Wyandot	Ohio	24	0	2	0	8.3%
Lawrence	Ohio	24	1	0	0	0.0%
Hardin	Ohio	23	0	0	0	0%
Carroll	Ohio	20	0	1	0	5%
Sandusky	Ohio	20	0	2	0	10%
Defiance	Ohio	19	0	1	0	5.3%
Fulton	Ohio	19	0	0	0	0%
Logan	Ohio	18	0	0	0	0%
Mercer	Ohio	18	0	1	0	5.6%
Union	Ohio	18	0	0	0	0%
Coshocton	Ohio	16	0	0	0	0%
Knox	Ohio	15	0	1	0	6.7%
Guernsey	Ohio	15	0	0	0	0%
Hocking	Ohio	16	2	1	0	6.25%
Fayette	Ohio	14	1	0	0	0.0%
Perry	Ohio	13	1	0	0	0%
Seneca	Ohio	14	1	1	0	7.14%
Champaign	Ohio	12	0	1	0	8.3%
Brown	Ohio	11	0	1	0	9.1%
Muskingum	Ohio	11	0	0	0	0%
Highland	Ohio	10	1	0	0	0.0%
Paulding	Ohio	8	0	0	0	0%
Ashland	Ohio	6	1	0	0	0%
Gallia	Ohio	6	0	1	0	16.7%
Scioto	Ohio	6	0	0	0	0%
Holmes	Ohio	5	0	1	0	20%
Noble	Ohio	5	1	0	0	0%
Adams	Ohio	4	0	0	0	0%
Morgan	Ohio	4	0	0	0	0%
Henry	Ohio	4	0	0	0	0%
Jackson	Ohio	4	0	0	0	0%
Harrison	Ohio	4	2	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Pike	Ohio	3	0	0	0	0%
Van Wert	Ohio	3	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Meigs	Ohio	2	0	0	0	0%
Unassigned	Ohio	0	0	0	0	
Marion	Indiana	4926	130	267	8	5.42%
Lake	Indiana	1586	53	70	1	4.41%
Hamilton	Indiana	720	16	52	1	7.22%
Hendricks	Indiana	644	33	29	3	4.5%
Cass	Indiana	1025	439	1	0	0.1%
St. Joseph	Indiana	586	10	15	1	2.56%
Johnson	Indiana	538	5	51	0	9.48%
Allen	Indiana	486	47	33	6	6.79%
Madison	Indiana	396	2	45	0	11.36%
Elkhart	Indiana	247	2	5	1	2.02%
Clark	Indiana	277	50	13	0	4.69%
Porter	Indiana	215	3	5	0	2.33%
Bartholomew	Indiana	232	26	10	0	4.31%
Decatur	Indiana	194	0	27	1	13.9%
LaPorte	Indiana	192	4	5	0	2.6%
Boone	Indiana	183	1	20	0	10.93%
Shelby	Indiana	184	4	8	2	4.35%
Hancock	Indiana	183	5	9	2	4.92%
Floyd	Indiana	164	1	12	1	7.3%
Delaware	Indiana	147	1	13	2	8.84%
Morgan	Indiana	132	1	4	0	3.03%
Monroe	Indiana	120	0	7	1	5.8%
Harrison	Indiana	121	3	5	0	4.13%
Howard	Indiana	152	35	5	0	3.29%
Vanderburgh	Indiana	119	2	2	1	1.68%
Grant	Indiana	117	3	7	1	5.98%
Jackson	Indiana	118	4	0	0	0.0%
Franklin	Indiana	94	0	7	0	7.4%
Lawrence	Indiana	93	1	11	0	11.83%
Ripley	Indiana	90	1	5	0	5.56%
Dearborn	Indiana	85	1	6	1	7.06%
Warrick	Indiana	83	1	13	1	15.66%
Tippecanoe	Indiana	90	15	2	0	2.22%
Jennings	Indiana	72	1	1	0	1.4%
Miami	Indiana	93	28	0	0	0.0%
Vigo	Indiana	62	0	5	0	8.1%
Orange	Indiana	60	0	8	2	13.33%
Putnam	Indiana	58	0	4	0	6.9%
Noble	Indiana	56	2	7	0	12.5%
Greene	Indiana	47	1	5	1	10.6%
Newton	Indiana	46	2	5	0	10.9%
Daviess	Indiana	45	2	9	0	20.0%
Washington	Indiana	40	0	0	0	0%
Scott	Indiana	38	1	2	0	5.26%
Henry	Indiana	34	1	1	0	2.94%
Montgomery	Indiana	35	2	0	0	0.0%
Clinton	Indiana	32	1	1	0	3.12%
Wayne	Indiana	33	2	3	0	9.09%
Kosciusko	Indiana	29	2	1	0	3.4%
Rush	Indiana	30	1	1	0	3.33%
Jasper	Indiana	29	1	1	0	3.45%
Marshall	Indiana	29	2	1	0	3.45%
White	Indiana	34	8	0	0	0.0%
Fayette	Indiana	25	0	4	0	16%
Jefferson	Indiana	26	4	0	0	0.0%
LaGrange	Indiana	23	1	2	1	8.7%
Owen	Indiana	22	0	1	0	4.5%
Steuben	Indiana	21	0	1	0	4.8%
Knox	Indiana	20	0	0	0	0%
Clay	Indiana	19	0	1	0	5.3%
Wabash	Indiana	22	3	1	0	4.55%
Dubois	Indiana	18	1	0	0	0.0%
Tipton	Indiana	18	1	1	0	5.56%
Crawford	Indiana	16	0	0	0	0%
Whitley	Indiana	16	0	1	0	6.3%
Brown	Indiana	15	0	1	0	6.7%
DeKalb	Indiana	15	0	1	0	6.7%
Starke	Indiana	15	2	1	0	6.7%
Randolph	Indiana	14	0	2	0	14.3%
Switzerland	Indiana	14	0	0	0	0%
Carroll	Indiana	18	5	1	0	5.56%
Fulton	Indiana	23	10	0	0	0.0%
Sullivan	Indiana	13	1	0	0	0%
Pulaski	Indiana	18	5	0	0	0.0%
Parke	Indiana	12	0	0	0	0%
Jay	Indiana	12	1	0	0	0.0%
Warren	Indiana	11	0	1	0	9.1%
Fountain	Indiana	9	0	2	0	22.2%
Posey	Indiana	9	0	0	0	0%
Adams	Indiana	8	1	1	0	12.5%
Huntington	Indiana	9	2	2	0	22.22%
Blackford	Indiana	7	0	1	0	14.3%
Martin	Indiana	7	0	0	0	0%
Vermillion	Indiana	7	0	0	0	0%
Benton	Indiana	6	0	0	0	0%
Gibson	Indiana	6	0	0	0	0%
Union	Indiana	6	0	0	0	0%
Perry	Indiana	8	2	0	0	0.0%
Wells	Indiana	5	0	0	0	0%
Spencer	Indiana	5	0	0	0	0%
Ohio	Indiana	3	0	0	0	0%
Pike	Indiana	1	0	0	0	0%
Unassigned	Indiana	0	-7	0	0	
King	Washington	5945	82	416	8	7.0%
Snohomish	Washington	2559	248	108	4	4.22%
Pierce	Washington	1349	28	49	0	3.63%
Yakima	Washington	1098	13	46	1	4.19%
Benton and Franklin	Washington	853	12	43	1	5.04%
Spokane	Washington	358	11	20	1	5.59%
Clark	Washington	339	12	21	2	6.19%
Skagit	Washington	305	6	11	0	3.61%
Whatcom	Washington	290	1	28	1	9.66%
Island	Washington	171	3	9	0	5.26%
Grant	Washington	158	1	3	0	1.9%
Kitsap	Washington	147	3	2	0	1.36%
Thurston	Washington	101	0	1	0	1%
Chelan	Washington	96	3	5	0	5.21%
Douglas	Washington	75	3	1	0	1.33%
Walla Walla	Washington	55	3	0	0	0.0%
Adams	Washington	46	0	0	0	0%
Cowlitz	Washington	39	0	0	0	0%
Lewis	Washington	29	0	3	0	10.3%
Jefferson	Washington	28	0	0	0	0%
Mason	Washington	23	1	1	1	4.35%
Okanogan	Washington	20	1	1	0	5.0%
Asotin	Washington	17	0	1	0	5.9%
Klickitat	Washington	16	0	3	0	18.8%
Clallam	Washington	15	0	0	0	0%
San Juan	Washington	15	0	0	0	0%
Kittitas	Washington	14	0	0	0	0%
Whitman	Washington	14	0	0	0	0%
Grays Harbor	Washington	12	0	0	0	0%
Stevens	Washington	10	0	1	0	10%
Pacific	Washington	4	0	0	0	0%
Skamania	Washington	3	0	0	0	0%
Lincoln	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Pend Oreille	Washington	2	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Unassigned	Washington	0	0	0	0	
Denver	Colorado	2682	99	135	3	5.03%
Arapahoe	Colorado	2252	92	130	3	5.77%
Weld	Colorado	1544	75	90	8	5.83%
Adams	Colorado	1391	43	60	2	4.31%
Jefferson	Colorado	1276	11	65	4	5.09%
El Paso	Colorado	879	12	72	0	8.19%
Eagle	Colorado	535	2	7	0	1.31%
Boulder	Colorado	515	15	33	3	6.41%
Douglas	Colorado	449	10	19	0	4.23%
Larimer	Colorado	321	9	19	1	5.92%
Morgan	Colorado	298	39	15	2	5.03%
Logan	Colorado	259	11	1	0	0.39%
Unassigned	Colorado	176	4	2	0	1.14%
Gunnison	Colorado	158	7	4	0	2.5%
Broomfield	Colorado	141	2	5	0	3.55%
Pueblo	Colorado	134	3	9	0	6.72%
Summit	Colorado	106	1	1	0	0.94%
Montrose	Colorado	92	2	10	1	10.87%
Garfield	Colorado	88	1	2	0	2.27%
Chaffee	Colorado	66	1	13	0	19.7%
Pitkin	Colorado	61	2	3	0	4.9%
La Plata	Colorado	59	0	0	0	0%
Routt	Colorado	54	2	4	0	7.4%
Mesa	Colorado	40	2	0	0	0.0%
Delta	Colorado	33	6	1	0	3.03%
Elbert	Colorado	27	0	1	0	3.7%
Teller	Colorado	27	0	2	0	7.4%
Fremont	Colorado	22	2	0	0	0%
Kit Carson	Colorado	20	1	2	0	10%
San Miguel	Colorado	19	2	0	0	0%
Lake	Colorado	17	1	0	0	0%
Montezuma	Colorado	15	0	2	0	13.3%
Clear Creek	Colorado	13	0	1	0	7.7%
Alamosa	Colorado	10	0	2	0	20%
Baca	Colorado	10	0	0	0	0%
Archuleta	Colorado	8	0	0	0	0%
Otero	Colorado	8	0	1	0	12.5%
Park	Colorado	7	0	0	0	0%
Rio Grande	Colorado	7	0	0	0	0%
Moffat	Colorado	6	0	0	0	0%
Washington	Colorado	6	0	0	0	0%
Yuma	Colorado	6	0	0	0	0%
Grand	Colorado	5	0	0	0	0%
Philips	Colorado	6	1	0	0	0.0%
Ouray	Colorado	5	0	1	0	20%
Lincoln	Colorado	4	0	0	0	0%
Costilla	Colorado	3	0	0	0	0%
Hinsdale	Colorado	3	0	0	0	0%
Saguache	Colorado	3	0	0	0	0%
Las Animas	Colorado	3	0	0	0	0%
Crowley	Colorado	2	0	1	0	50%
Huerfano	Colorado	2	0	0	0	0%
Mineral	Colorado	2	0	0	0	0%
Custer	Colorado	2	0	0	0	0%
Rio Blanco	Colorado	1	0	0	0	0%
Prowers	Colorado	1	0	0	0	0%
Gilpin	Colorado	1	0	0	0	0%
San Juan	Colorado	1	0	0	0	0%
Fairfax	Virginia	3002	113	100	5	3.33%
Prince William	Virginia	1353	88	20	1	1.48%
Henrico	Virginia	817	25	89	0	10.89%
Arlington	Virginia	836	46	32	0	3.83%
Loudoun	Virginia	628	32	12	1	1.91%
Alexandria	Virginia	627	36	19	0	3.03%
Chesterfield	Virginia	457	17	18	0	3.9%
Harrisonburg	Virginia	383	12	9	0	2.35%
Virginia Beach	Virginia	355	10	10	0	2.82%
Richmond City	Virginia	304	3	14	0	4.61%
Stafford	Virginia	218	5	2	0	0.92%
Chesapeake	Virginia	214	6	6	0	2.8%
Accomack	Virginia	195	8	3	0	1.54%
Rockingham	Virginia	193	9	1	0	0.52%
Norfolk	Virginia	184	5	3	0	1.63%
Manassas City	Virginia	165	7	2	0	1.21%
James City	Virginia	154	1	12	0	7.79%
Suffolk	Virginia	147	6	5	0	3.4%
Southampton	Virginia	115	40	1	0	0.9%
Newport News	Virginia	112	1	7	1	6.25%
Portsmouth	Virginia	114	6	5	0	4.39%
Spotsylvania	Virginia	119	12	3	0	2.52%
Hanover	Virginia	108	3	7	0	6.48%
Hampton	Virginia	108	4	1	0	0.93%
Culpeper	Virginia	113	10	2	1	1.77%
Mecklenburg	Virginia	98	4	9	0	9.18%
Frederick	Virginia	95	2	0	0	0.0%
Isle of Wight	Virginia	93	2	2	0	2.2%
Richmond	Virginia	132	43	0	0	0.0%
Fauquier	Virginia	96	9	2	0	2.08%
Page	Virginia	87	3	0	0	0.0%
Albemarle	Virginia	77	1	3	0	3.9%
