county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Burleson	Texas	6	0	0	0	0%
Burnet	Texas	6	0	0	0	0%
Caldwell	Texas	6	0	0	0	0%
Cherokee	Texas	6	0	0	0	0%
Uvalde	Texas	6	0	0	0	0%
Titus	Texas	6	0	0	0	0%
Cass	Texas	5	0	0	0	0%
Fannin	Texas	5	0	0	0	0%
Lynn	Texas	5	0	0	0	0%
Willacy	Texas	5	0	1	0	20%
Wise	Texas	5	0	0	0	0%
Wood	Texas	5	0	0	0	0%
Blanco	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Jackson	Texas	4	0	0	0	0%
Lavaca	Texas	4	0	0	0	0%
Swisher	Texas	4	0	0	0	0%
Tyler	Texas	4	0	0	0	0%
Goliad	Texas	4	0	0	0	0%
Anderson	Texas	3	0	0	0	0%
Camp	Texas	3	0	0	0	0%
Comanche	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Leon	Texas	3	0	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Morris	Texas	3	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Young	Texas	3	0	0	0	0%
Trinity	Texas	3	0	0	0	0%
Hutchinson	Texas	3	1	0	0	0%
Pecos	Texas	3	0	0	0	0%
Zapata	Texas	3	0	0	0	0%
Hamilton	Texas	3	0	0	0	0%
McCulloch	Texas	3	0	0	0	0%
Aransas	Texas	2	0	0	0	0%
Clay	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Gaines	Texas	2	0	1	0	50%
Gonzales	Texas	2	0	0	0	0%
Karnes	Texas	2	0	0	0	0%
Kerr	Texas	2	0	0	0	0%
Kleberg	Texas	2	0	0	0	0%
Lamb	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Montague	Texas	2	0	0	0	0%
Newton	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Reeves	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Bandera	Texas	2	0	0	0	0%
Dickens	Texas	2	0	0	0	0%
Jones	Texas	2	0	0	0	0%
Bee	Texas	2	0	0	0	0%
Scurry	Texas	2	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Hansford	Texas	1	0	0	0	0%
Crosby	Texas	1	0	0	0	0%
Dallam	Texas	1	0	0	0	0%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Floyd	Texas	1	0	0	0	0%
Frio	Texas	1	0	0	0	0%
Madison	Texas	1	0	0	0	0%
Rains	Texas	1	0	0	0	0%
Howard	Texas	1	0	1	0	100%
Delta	Texas	1	0	0	0	0%
Jack	Texas	1	0	0	0	0%
Concho	Texas	1	0	0	0	0%
Cooke	Texas	1	0	0	0	0%
Stephens	Texas	1	0	0	0	0%
Winkler	Texas	1	0	0	0	0%
Dimmit	Texas	1	0	0	0	0%
Motley	Texas	1	0	0	0	0%
Monitor	Texas	0	0	0	0	0%
Fulton	Georgia	1,635	140	52	2	3.2%
Dougherty	Georgia	1,245	67	78	6	6.3%
DeKalb	Georgia	1,006	113	15	1	1.5%
Cobb	Georgia	816	88	36	1	4.4%
Gwinnett	Georgia	766	65	24	5	3.1%
Unassigned	Georgia	560	-501	1	-3	0.2%
Non-Georgia Resident	Georgia	496	496	0	0	0%
Clayton	Georgia	396	24	12	1	3%
Hall	Georgia	319	37	0	0	0%
Henry	Georgia	289	26	4	1	1.4%
Lee	Georgia	255	11	15	0	5.9%
Sumter	Georgia	251	12	9	0	3.6%
Carroll	Georgia	229	19	5	0	2.2%
Bartow	Georgia	223	10	17	1	7.6%
Cherokee	Georgia	204	17	7	0	3.4%
Douglas	Georgia	177	18	5	0	2.8%
Muscogee	Georgia	167	11	4	0	2.4%
Richmond	Georgia	156	12	6	3	3.8%
Chatham	Georgia	154	6	5	0	3.2%
Mitchell	Georgia	150	12	16	2	10.7%
Forsyth	Georgia	143	10	5	0	3.5%
Houston	Georgia	129	8	8	1	6.2%
Early	Georgia	128	3	6	0	4.7%
Randolph	Georgia	122	11	6	1	4.9%
Upson	Georgia	122	66	3	2	2.5%
Coweta	Georgia	121	15	2	0	1.7%
Floyd	Georgia	118	10	6	1	5.1%
Terrell	Georgia	118	9	10	0	8.5%
Fayette	Georgia	106	6	5	1	4.7%
Rockdale	Georgia	101	4	4	2	4%
Paulding	Georgia	100	16	4	2	4%
Worth	Georgia	96	9	4	0	4.2%
Newton	Georgia	93	11	3	0	3.2%
Clarke	Georgia	88	4	12	1	13.6%
Colquitt	Georgia	88	1	5	0	5.7%
Crisp	Georgia	79	10	1	1	1.3%
Spalding	Georgia	78	5	4	0	5.1%
Thomas	Georgia	78	1	4	1	5.1%
Bibb	Georgia	73	3	1	0	1.4%
Columbia	Georgia	71	2	0	0	0%
Lowndes	Georgia	66	7	2	0	3%
Tift	Georgia	66	7	1	0	1.5%
Troup	Georgia	62	2	3	0	4.8%
Coffee	Georgia	60	2	3	0	5%
Ware	Georgia	58	4	4	0	6.9%
Barrow	Georgia	57	2	3	0	5.3%
Baldwin	Georgia	54	1	2	0	3.7%
Calhoun	Georgia	53	8	2	0	3.8%
Dooly	Georgia	51	7	2	0	3.9%
Pierce	Georgia	45	0	2	0	4.4%
Walton	Georgia	45	3	2	0	4.4%
Gordon	Georgia	41	3	3	0	7.3%
Turner	Georgia	40	3	0	0	0%
Decatur	Georgia	39	10	0	0	0%
Oconee	Georgia	39	1	1	0	2.6%
Glynn	Georgia	38	5	0	0	0%
Laurens	Georgia	35	1	1	0	2.9%
Dawson	Georgia	32	6	2	0	6.3%
Bryan	Georgia	30	1	2	1	6.7%
Butts	Georgia	30	1	0	0	0%
Greene	Georgia	30	4	1	0	3.3%
Jackson	Georgia	29	2	1	0	3.4%
Macon	Georgia	29	6	0	0	0%
Burke	Georgia	28	0	2	1	7.1%
Mcduffie	Georgia	28	5	2	0	7.1%
Whitfield	Georgia	28	4	3	0	10.7%
Polk	Georgia	25	1	0	0	0%
Peach	Georgia	24	1	2	0	8.3%
Wilcox	Georgia	24	0	0	0	0%
Effingham	Georgia	23	1	1	0	4.3%
Meriwether	Georgia	23	0	0	0	0%
Camden	Georgia	22	1	0	0	0%
Harris	Georgia	22	2	1	0	4.5%
Washington	Georgia	22	0	0	0	0%
Johnson	Georgia	20	1	1	0	5%
Liberty	Georgia	20	3	0	0	0%
Stephens	Georgia	20	3	0	0	0%
Brooks	Georgia	19	0	1	0	5.3%
Habersham	Georgia	19	5	1	0	5.3%
Pike	Georgia	19	3	0	0	0%
Bulloch	Georgia	18	1	1	0	5.6%
Grady	Georgia	18	3	0	0	0%
Haralson	Georgia	18	2	1	1	5.6%
Lamar	Georgia	18	1	0	0	0%
Baker	Georgia	16	2	2	0	12.5%
Clay	Georgia	16	0	1	0	6.3%
Seminole	Georgia	16	1	1	1	6.3%
Dodge	Georgia	15	2	0	0	0%
Morgan	Georgia	15	1	0	0	0%
Murray	Georgia	15	1	0	0	0%
Marion	Georgia	15	5	0	0	0%
Bacon	Georgia	14	0	0	0	0%
Appling	Georgia	13	3	0	0	0%
Catoosa	Georgia	13	0	0	0	0%
Miller	Georgia	13	2	0	0	0%
Oglethorpe	Georgia	13	1	1	0	7.7%
Fannin	Georgia	12	3	0	0	0%
Irwin	Georgia	12	1	0	0	0%
Jones	Georgia	12	0	0	0	0%
Monroe	Georgia	12	0	1	0	8.3%
Schley	Georgia	12	0	1	0	8.3%
Toombs	Georgia	12	1	1	0	8.3%
Jenkins	Georgia	11	2	1	0	9.1%
Madison	Georgia	11	1	1	0	9.1%
Pickens	Georgia	11	0	2	0	18.2%
Pulaski	Georgia	11	2	1	1	9.1%
White	Georgia	11	0	0	0	0%
Wilkinson	Georgia	11	0	1	0	9.1%
Telfair	Georgia	11	2	0	0	0%
Brantley	Georgia	11	3	1	0	9.1%
Lumpkin	Georgia	10	1	0	0	0%
Ben Hill	Georgia	9	1	0	0	0%
Emanuel	Georgia	9	1	0	0	0%
Jasper	Georgia	9	1	0	0	0%
Lincoln	Georgia	9	0	0	0	0%
Talbot	Georgia	9	0	1	0	11.1%
Taylor	Georgia	9	2	2	0	22.2%
Stewart	Georgia	8	1	0	0	0%
Banks	Georgia	7	0	0	0	0%
Chattooga	Georgia	7	0	1	0	14.3%
Cook	Georgia	7	0	0	0	0%
Gilmer	Georgia	7	0	0	0	0%
Jefferson	Georgia	7	1	1	0	14.3%
Putnam	Georgia	7	1	0	0	0%
Rabun	Georgia	7	1	0	0	0%
Screven	Georgia	7	0	0	0	0%
Union	Georgia	7	0	1	0	14.3%
Walker	Georgia	7	1	0	0	0%
Warren	Georgia	7	0	0	0	0%
Wilkes	Georgia	7	1	0	0	0%
Berrien	Georgia	6	0	0	0	0%
Clinch	Georgia	6	3	0	0	0%
Elbert	Georgia	6	3	0	0	0%
Hart	Georgia	5	2	0	0	0%
Tattnall	Georgia	5	0	0	0	0%
Lanier	Georgia	5	0	0	0	0%
Wayne	Georgia	5	1	0	0	0%
Candler	Georgia	4	0	0	0	0%
Charlton	Georgia	4	1	0	0	0%
Chattahoochee	Georgia	4	1	0	0	0%
Franklin	Georgia	4	0	0	0	0%
Heard	Georgia	4	0	1	0	25%
Bleckley	Georgia	3	2	0	0	0%
Dade	Georgia	3	1	1	0	33.3%
Mcintosh	Georgia	3	0	0	0	0%
Webster	Georgia	3	0	0	0	0%
Wheeler	Georgia	3	1	0	0	0%
Quitman	Georgia	3	0	0	0	0%
Towns	Georgia	3	0	0	0	0%
Crawford	Georgia	3	0	0	0	0%
Hancock	Georgia	3	0	0	0	0%
Twiggs	Georgia	2	0	0	0	0%
Atkinson	Georgia	2	0	0	0	0%
Echols	Georgia	2	0	0	0	0%
Montgomery	Georgia	2	0	0	0	0%
Evans	Georgia	2	1	0	0	0%
Jeff Davis	Georgia	1	0	0	0	0%
Long	Georgia	1	0	0	0	0%
Treutlen	Georgia	1	0	0	0	0%
Fairfield	Connecticut	6,004	470	262	14	4.4%
New Haven	Connecticut	3,358	412	135	16	4%
Hartford	Connecticut	2,243	329	133	17	5.9%
Unassigned	Connecticut	491	-10	4	0	0.8%
Litchfield	Connecticut	446	43	24	0	5.4%
Middlesex	Connecticut	339	40	19	1	5.6%
New London	Connecticut	222	32	7	0	3.2%
Tolland	Connecticut	195	13	17	0	8.7%
Windham	Connecticut	83	17	1	0	1.2%
King	Washington	4,549	123	296	4	6.5%
Snohomish	Washington	1,907	40	73	3	3.8%
Pierce	Washington	969	38	20	0	2.1%
Unassigned	Washington	619	0	0	0	0%
Yakima	Washington	538	0	21	0	3.9%
Spokane	Washington	276	2	15	1	5.4%
Whatcom	Washington	264	1	23	0	8.7%
Benton	Washington	259	0	27	0	10.4%
Clark	Washington	239	19	15	1	6.3%
Skagit	Washington	193	2	6	0	3.1%
Island	Washington	159	1	8	1	5%
Kitsap	Washington	132	0	1	0	0.8%
Franklin	Washington	122	2	2	0	1.6%
Grant	Washington	120	0	2	0	1.7%
Thurston	Washington	81	0	1	0	1.2%
Chelan	Washington	55	0	5	0	9.1%
Adams	Washington	37	0	0	0	0%
Jefferson	Washington	28	0	0	0	0%
Cowlitz	Washington	25	2	0	0	0%
Walla Walla	Washington	21	0	0	0	0%
Mason	Washington	19	0	0	0	0%
Douglas	Washington	18	0	0	0	0%
Lewis	Washington	17	0	2	0	11.8%
Okanogan	Washington	15	0	0	0	0%
Kittitas	Washington	14	1	0	0	0%
Klickitat	Washington	14	0	1	0	7.1%
San Juan	Washington	13	0	0	0	0%
Clallam	Washington	12	0	0	0	0%
Whitman	Washington	12	0	0	0	0%
Grays Harbor	Washington	11	0	0	0	0%
Stevens	Washington	7	0	0	0	0%
Asotin	Washington	5	0	0	0	0%
Skamania	Washington	3	0	0	0	0%
Lincoln	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Pend Oreille	Washington	1	0	0	0	0%
Pacific	Washington	1	0	0	0	0%
Prince George\'s	Maryland	2,205	170	63	8	2.9%
Montgomery	Maryland	1,756	125	48	6	2.7%
Baltimore	Maryland	1,361	104	31	1	2.3%
Baltimore City	Maryland	873	61	26	2	3%
Anne Arundel	Maryland	724	65	29	2	4%
Frederick	Maryland	417	49	12	0	2.9%
Howard	Maryland	386	15	8	2	2.1%
Charles	Maryland	274	21	10	1	3.6%
Carroll	Maryland	250	14	28	3	11.2%
Harford	Maryland	142	13	0	0	0%
St. Mary\'s	Maryland	95	13	0	0	0%
Calvert	Maryland	94	4	1	0	1.1%
Washington	Maryland	93	18	1	0	1.1%
Cecil	Maryland	83	9	1	0	1.2%
Wicomico	Maryland	58	16	1	0	1.7%
Caroline	Maryland	21	4	0	0	0%
Worcester	Maryland	21	1	0	0	0%
Queen Anne\'s	Maryland	19	0	0	0	0%
Talbot	Maryland	16	2	1	0	6.3%
Allegany	Maryland	15	2	0	0	0%
Dorchester	Maryland	12	3	1	1	8.3%
Kent	Maryland	11	0	0	0	0%
Somerset	Maryland	6	2	1	1	16.7%
Garrett	Maryland	4	0	0	0	0%
Marion	Indiana	3,012	125	123	0	4.1%
Lake	Indiana	796	52	26	1	3.3%
Hamilton	Indiana	490	12	24	1	4.9%
Hendricks	Indiana	330	15	10	0	3%
Johnson	Indiana	327	10	20	0	6.1%
Madison	Indiana	261	7	15	1	5.7%
St. Joseph	Indiana	194	2	3	0	1.5%
Allen	Indiana	165	18	14	4	8.5%
Dearborn	Indiana	129	69	3	0	2.3%
Decatur	Indiana	129	2	10	0	7.8%
Porter	Indiana	120	2	2	0	1.7%
Hancock	Indiana	118	0	6	0	5.1%
Clark	Indiana	117	5	8	0	6.8%
Bartholomew	Indiana	110	0	4	0	3.6%
Boone	Indiana	109	0	2	0	1.8%
Floyd	Indiana	108	1	4	0	3.7%
Morgan	Indiana	103	2	3	0	2.9%
Elkhart	Indiana	89	6	3	0	3.4%
Monroe	Indiana	87	4	1	0	1.1%
Ripley	Indiana	86	2	3	0	3.5%
Shelby	Indiana	75	4	3	1	4%
Lawrence	Indiana	71	3	7	0	9.9%
Jackson	Indiana	70	0	0	0	0%
Delaware	Indiana	69	3	2	0	2.9%
Franklin	Indiana	69	0	7	0	10.1%
De Kalb	Indiana	60	55	0	0	0%
Harrison	Indiana	58	3	2	0	3.4%
Vanderburgh	Indiana	57	1	1	0	1.8%
Jennings	Indiana	56	0	0	0	0%
Howard	Indiana	50	2	4	0	8%
Tippecanoe	Indiana	45	0	1	0	2.2%
Vigo	Indiana	42	0	3	1	7.1%
Warrick	Indiana	38	2	2	0	5.3%
Grant	Indiana	37	1	2	0	5.4%
La Porte	Indiana	34	1	3	0	8.8%
Putnam	Indiana	33	1	3	0	9.1%
Cass	Indiana	28	6	1	0	3.6%
Newton	Indiana	27	1	1	0	3.7%
Washington	Indiana	26	1	0	0	0%
Greene	Indiana	25	6	1	0	4%
Henry	Indiana	23	0	0	0	0%
Montgomery	Indiana	22	0	0	0	0%
Fayette	Indiana	20	0	3	0	15%
Owen	Indiana	19	0	1	0	5.3%
Wayne	Indiana	19	2	1	0	5.3%
Jasper	Indiana	18	1	1	0	5.6%
Kosciusko	Indiana	18	0	1	0	5.6%
Orange	Indiana	18	1	3	0	16.7%
Marshall	Indiana	17	0	0	0	0%
Rush	Indiana	17	2	1	0	5.9%
Scott	Indiana	17	0	2	0	11.8%
Miami	Indiana	16	0	0	0	0%
Knox	Indiana	15	0	0	0	0%
Noble	Indiana	15	1	1	0	6.7%
Dubois	Indiana	13	0	0	0	0%
LaGrange	Indiana	13	1	1	0	7.7%
Whitley	Indiana	13	1	1	0	7.7%
Brown	Indiana	12	0	1	0	8.3%
Clay	Indiana	12	1	0	0	0%
Crawford	Indiana	12	0	0	0	0%
Jefferson	Indiana	12	0	0	0	0%
Steuben	Indiana	12	0	1	0	8.3%
Switzerland	Indiana	12	0	0	0	0%
Clinton	Indiana	11	0	1	0	9.1%
Randolph	Indiana	11	1	1	0	9.1%
Tipton	Indiana	10	1	0	0	0%
Daviess	Indiana	10	0	1	0	10%
Starke	Indiana	9	0	1	1	11.1%
Union	Indiana	9	4	0	0	0%
Jay	Indiana	7	3	0	0	0%
Wabash	Indiana	7	0	0	0	0%
Parke	Indiana	7	0	0	0	0%
Huntington	Indiana	6	0	1	0	16.7%
Sullivan	Indiana	6	0	0	0	0%
Adams	Indiana	5	0	1	0	20%
Carroll	Indiana	5	0	0	0	0%
Posey	Indiana	5	0	0	0	0%
Blackford	Indiana	5	0	0	0	0%
 Martin	Indiana	5	0	0	0	0%
Gibson	Indiana	4	0	0	0	0%
Wells	Indiana	4	0	0	0	0%
White	Indiana	4	1	0	0	0%
Fountain	Indiana	3	0	1	0	33.3%
Fulton	Indiana	3	0	0	0	0%
Warren	Indiana	3	0	1	0	33.3%
Spencer	Indiana	3	0	0	0	0%
Vermillion	Indiana	3	0	0	0	0%
Perry	Indiana	3	0	0	0	0%
Benton	Indiana	2	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
Pulaski	Indiana	1	0	0	0	0%
Pike	Indiana	1	0	0	0	0%
Unassigned	Indiana	0	0	0	0	0%
Denver	Colorado 	1,346	99	51	5	3.8%
Arapahoe	Colorado 	1,142	59	39	1	3.4%
Weld	Colorado 	808	70	53	5	6.6%
Jefferson	Colorado 	787	24	30	1	3.8%
Adams	Colorado 	693	46	26	0	3.8%
El Paso	Colorado 	641	28	39	2	6.1%
Eagle	Colorado 	457	5	6	1	1.3%
Douglas	Colorado 	304	6	11	1	3.6%
Boulder	Colorado 	284	20	12	1	4.2%
Larimer	Colorado 	193	6	9	0	4.7%
Unassigned	Colorado 	145	-14	0	0	0%
Gunnison	Colorado 	99	0	3	0	3%
Broomfield	Colorado 	81	0	2	0	2.5%
Summit	Colorado 	77	5	1	0	1.3%
Morgan	Colorado 	75	16	0	0	0%
Pueblo	Colorado 	64	6	3	0	4.7%
Montrose	Colorado 	59	2	4	0	6.8%
Garfield	Colorado 	58	3	2	0	3.4%
Pitkin	Colorado 	49	0	2	0	4.1%
La Plata	Colorado 	44	0	0	0	0%
Routt	Colorado 	41	5	0	0	0%
Mesa	Colorado 	35	0	0	0	0%
Chaffee	Colorado 	28	0	3	0	10.7%
Elbert	Colorado 	16	0	1	0	6.3%
Teller	Colorado 	15	0	2	0	13.3%
Logan	Colorado 	13	0	0	0	0%
Montezuma	Colorado 	12	0	2	0	16.7%
San Miguel	Colorado 	12	0	0	0	0%
Clear Creek	Colorado 	11	0	0	0	0%
Baca	Colorado 	10	0	0	0	0%
Fremont	Colorado 	8	1	0	0	0%
Kit Carson	Colorado 	8	0	0	0	0%
Alamosa	Colorado 	7	0	2	0	28.6%
Delta	Colorado 	7	1	1	0	14.3%
Archuleta	Colorado 	6	0	0	0	0%
Park	Colorado 	6	0	0	0	0%
Otero	Colorado 	5	0	0	0	0%
Rio Grande	Colorado 	5	0	0	0	0%
Grand	Colorado 	4	0	0	0	0%
Lake	Colorado 	4	0	0	0	0%
Phillips	Colorado 	4	0	0	0	0%
Ouray	Colorado 	4	0	1	0	25%
Costilla	Colorado 	3	0	0	0	0%
Moffat	Colorado 	3	0	0	0	0%
Saguache	Colorado 	3	0	0	0	0%
Crowley	Colorado 	2	0	1	0	50%
Hinsdale	Colorado 	2	0	0	0	0%
Lincoln	Colorado 	2	1	0	0	0%
Mineral	Colorado 	2	0	0	0	0%
Washington	Colorado 	2	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Custer	Colorado 	2	0	0	0	0%
Las Animas	Colorado 	2	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Rio Blanco	Colorado 	1	0	0	0	0%
Prowers	Colorado 	1	0	0	0	0%
Gilpin	Colorado 	1	0	0	0	0%
Cuyahoga	Ohio	1,197	45	24	1	2%
Franklin	Ohio	1,012	69	15	1	1.5%
Hamilton	Ohio	558	23	21	4	3.8%
Lucas	Ohio	514	11	21	0	4.1%
Mahoning	Ohio	443	26	31	0	7%
Summit	Ohio	262	5	15	1	5.7%
Montgomery	Ohio	201	3	7	2	3.5%
Lorain	Ohio	184	8	6	1	3.3%
Trumbull	Ohio	174	6	10	2	5.7%
Stark	Ohio	167	13	12	1	7.2%
Portage	Ohio	144	7	17	2	11.8%
Butler	Ohio	121	4	2	0	1.7%
Miami	Ohio	121	4	15	0	12.4%
Lake	Ohio	117	3	6	0	5.1%
Columbiana	Ohio	114	9	6	0	5.3%
Medina	Ohio	112	2	8	1	7.1%
Delaware	Ohio	96	2	2	0	2.1%
Marion	Ohio	91	38	0	0	0%
Licking	Ohio	86	3	3	0	3.5%
Fairfield	Ohio	84	3	1	1	1.2%
Pickaway	Ohio	83	25	0	0	0%
Warren	Ohio	76	1	1	0	1.3%
Geauga	Ohio	68	7	2	0	2.9%
Wayne	Ohio	54	4	5	0	9.3%
Wood	Ohio	54	0	4	1	7.4%
Belmont	Ohio	53	3	2	0	3.8%
Darke	Ohio	49	4	9	1	18.4%
Richland	Ohio	43	7	1	0	2.3%
Washington	Ohio	41	2	1	0	2.4%
Clermont	Ohio	39	0	1	0	2.6%
Allen	Ohio	37	4	4	2	10.8%
Ashtabula	Ohio	31	5	2	0	6.5%
Greene	Ohio	30	2	1	0	3.3%
Tuscarawas	Ohio	28	1	0	0	0%
Shelby	Ohio	27	0	0	0	0%
Jefferson	Ohio	24	0	0	0	0%
Madison	Ohio	24	1	3	0	12.5%
Clark	Ohio	20	0	0	0	0%
Hancock	Ohio	19	0	1	0	5.3%
Ross	Ohio	19	2	0	0	0%
Crawford	Ohio	17	1	0	0	0%
Lawrence	Ohio	17	1	0	0	0%
Clinton	Ohio	16	1	0	0	0%
Coshocton	Ohio	16	0	0	0	0%
Preble	Ohio	16	1	1	0	6.3%
Auglaize	Ohio	14	0	1	0	7.1%
Carroll	Ohio	14	1	0	0	0%
Huron	Ohio	14	0	1	0	7.1%
Mercer	Ohio	13	0	1	0	7.7%
Defiance	Ohio	12	1	0	0	0%
Erie	Ohio	12	2	1	0	8.3%
Sandusky	Ohio	12	1	2	0	16.7%
Wyandot	Ohio	12	1	2	0	16.7%
Ottawa	Ohio	11	1	0	0	0%
Union	Ohio	11	1	0	0	0%
Fayette	Ohio	10	1	0	0	0%
Knox	Ohio	10	0	1	0	10%
Morrow	Ohio	9	1	0	0	0%
Seneca	Ohio	9	0	1	0	11.1%
Gallia	Ohio	8	3	1	0	12.5%
Logan	Ohio	8	1	0	0	0%
Muskingum	Ohio	8	0	0	0	0%
Perry	Ohio	8	0	0	0	0%
Hardin	Ohio	8	3	0	0	0%
Fulton	Ohio	7	0	0	0	0%
Highland	Ohio	7	1	0	0	0%
Champaign	Ohio	6	0	1	0	16.7%
Guernsey	Ohio	6	0	0	0	0%
Ashland	Ohio	5	0	0	0	0%
Brown	Ohio	5	0	1	0	20%
Paulding	Ohio	5	0	0	0	0%
Scioto	Ohio	4	0	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Holmes	Ohio	3	0	0	0	0%
Williams	Ohio	3	0	0	0	0%
Adams	Ohio	3	0	0	0	0%
Van Wert	Ohio	2	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Morgan	Ohio	2	0	0	0	0%
Jackson	Ohio	2	0	0	0	0%
Hocking	Ohio	2	0	0	0	0%
Noble	Ohio	2	1	0	0	0%
Pike	Ohio	1	0	0	0	0%
Putnam	Ohio	1	1	0	0	0%
Meigs	Ohio	1	0	0	0	0%
Henry	Ohio	1	0	0	0	0%
Unassigned	Ohio	0	0	0	0	0%
Fairfax	Virginia	1,164	156	20	0	1.7%
Prince William	Virginia	434	45	1	0	0.2%
Henrico	Virginia	397	18	42	0	10.6%
Arlington	Virginia	390	24	2	0	0.5%
Loudoun	Virginia	324	15	5	0	1.5%
Virginia Beach	Virginia	251	8	1	0	0.4%
Alexandria	Virginia	235	37	1	0	0.4%
Chesterfield	Virginia	211	2	0	0	0%
Richmond City	Virginia	167	13	0	0	0%
Chesapeake	Virginia	126	5	0	0	0%
James City	Virginia	126	0	2	0	1.6%
Norfolk	Virginia	99	9	0	0	0%
Newport News	Virginia	88	10	1	0	1.1%
Harrisonburg	Virginia	87	6	0	0	0%
Stafford	Virginia	87	15	0	0	0%
Hampton	Virginia	72	7	1	0	1.4%
Frederick	Virginia	66	1	0	0	0%
Mecklenburg	Virginia	57	2	0	0	0%
Portsmouth	Virginia	54	3	0	0	0%
Spotsylvania	Virginia	51	1	0	0	0%
Suffolk	Virginia	51	3	0	0	0%
Albemarle	Virginia	49	3	0	0	0%
Rockingham	Virginia	49	6	0	0	0%
Manassas City	Virginia	41	7	0	0	0%
Hanover	Virginia	39	1	0	0	0%
Goochland	Virginia	38	6	0	0	0%
Charlottesville	Virginia	33	2	1	0	3%
Isle of Wight	Virginia	33	2	0	0	0%
Lynchburg	Virginia	33	2	0	0	0%
York	Virginia	33	4	1	0	3%
Montgomery	Virginia	32	0	0	0	0%
Fauquier	Virginia	28	3	0	0	0%
Washington	Virginia	28	4	0	0	0%
Louisa	Virginia	27	2	0	0	0%
Prince George	Virginia	27	1	0	0	0%
Botetourt	Virginia	24	1	0	0	0%
Fluvanna	Virginia	23	2	0	0	0%
Danville	Virginia	21	1	0	0	0%
Roanoke City	Virginia	21	1	0	0	0%
Culpeper	Virginia	20	1	0	0	0%
Gloucester	Virginia	20	0	0	0	0%
Williamsburg	Virginia	20	3	1	0	5%
Winchester	Virginia	20	1	0	0	0%
Petersburg	Virginia	19	2	0	0	0%
Roanoke	Virginia	18	4	0	0	0%
Augusta	Virginia	17	0	0	0	0%
Shenandoah	Virginia	17	0	0	0	0%
Warren	Virginia	17	2	0	0	0%
Bedford	Virginia	16	1	0	0	0%
Buckingham	Virginia	16	2	0	0	0%
Accomack	Virginia	15	0	0	0	0%
Franklin	Virginia	14	0	0	0	0%
Hopewell	Virginia	14	0	0	0	0%
King George	Virginia	14	0	0	0	0%
Orange	Virginia	14	1	0	0	0%
Fredericksburg	Virginia	13	1	0	0	0%
New Kent	Virginia	13	1	0	0	0%
Prince Edward	Virginia	13	4	0	0	0%
Wise	Virginia	13	5	0	0	0%
Smyth	Virginia	11	2	0	0	0%
Amherst	Virginia	10	0	0	0	0%
Campbell	Virginia	10	1	0	0	0%
Greensville	Virginia	10	2	0	0	0%
Manassas Park	Virginia	10	0	0	0	0%
Colonial Heights	Virginia	10	4	0	0	0%
Amelia	Virginia	9	0	0	0	0%
Charles City	Virginia	9	0	0	0	0%
Henry	Virginia	8	0	0	0	0%
Sussex	Virginia	8	0	0	0	0%
Cumberland	Virginia	8	0	0	0	0%
Westmoreland	Virginia	8	0	0	0	0%
Franklin City	Virginia	7	1	0	0	0%
Halifax	Virginia	7	0	0	0	0%
Lee	Virginia	7	1	0	0	0%
Wythe	Virginia	7	0	0	0	0%
Emporia	Virginia	7	0	0	0	0%
Appomattox	Virginia	7	0	0	0	0%
Madison	Virginia	6	0	0	0	0%
Page	Virginia	6	0	0	0	0%
Poquoson	Virginia	6	0	0	0	0%
Waynesboro	Virginia	6	1	0	0	0%
Caroline	Virginia	6	0	0	0	0%
Dinwiddie	Virginia	6	0	0	0	0%
Greene	Virginia	5	1	0	0	0%
Nelson	Virginia	5	0	0	0	0%
Nottoway	Virginia	5	0	0	0	0%
Powhatan	Virginia	5	0	0	0	0%
Southampton	Virginia	5	0	0	0	0%
Richmond	Virginia	5	0	0	0	0%
