County	State	Comfired	New	Death	County_deaths_new	Fatality_ratio
Whitfield	Georgia	8	1	1	0	12.5%
Crisp	Georgia	8	2	0	0	0%
Peach	Georgia	7	1	1	0	14.3%
Dawson	Georgia	7	3	0	0	0%
Colquitt	Georgia	7	1	0	0	0%
Bryan	Georgia	7	0	0	0	0%
Seminole	Georgia	7	2	0	0	0%
Thomas	Georgia	7	0	0	0	0%
Pickens	Georgia	6	1	1	0	16.7%
Butts	Georgia	6	1	0	0	0%
Meriwether	Georgia	6	1	0	0	0%
Decatur	Georgia	6	2	0	0	0%
Calhoun	Georgia	6	3	0	0	0%
Miller	Georgia	5	1	0	0	0%
Ware	Georgia	5	0	0	0	0%
Upson	Georgia	5	0	0	0	0%
Walton	Georgia	5	1	0	0	0%
Effingham	Georgia	4	0	0	0	0%
Lincoln	Georgia	4	1	0	0	0%
Lumpkin	Georgia	4	0	0	0	0%
Liberty	Georgia	4	1	0	0	0%
Harris	Georgia	4	1	0	0	0%
Burke	Georgia	4	0	0	0	0%
Camden	Georgia	4	2	0	0	0%
Franklin	Georgia	4	2	0	0	0%
Haralson	Georgia	4	2	0	0	0%
Murray	Georgia	4	1	0	0	0%
Turner	Georgia	3	1	0	0	0%
Lamar	Georgia	3	1	0	0	0%
Monroe	Georgia	3	0	0	0	0%
Randolph	Georgia	3	0	0	0	0%
Baldwin	Georgia	3	1	1	1	33.3%
Chattooga	Georgia	3	2	0	0	0%
Catoosa	Georgia	3	0	0	0	0%
Madison	Georgia	3	0	1	1	33.3%
Ben Hill	Georgia	3	1	0	0	0%
Greene	Georgia	3	2	0	0	0%
Irwin	Georgia	3	0	0	0	0%
Pulaski	Georgia	3	0	0	0	0%
Stephens	Georgia	3	0	0	0	0%
Fannin	Georgia	3	0	0	0	0%
Dooly	Georgia	3	3	0	0	0%
Twiggs	Georgia	2	0	0	0	0%
Tattnall	Georgia	2	0	0	0	0%
Pierce	Georgia	2	0	0	0	0%
Washington	Georgia	2	0	0	0	0%
Jasper	Georgia	2	0	0	0	0%
Dodge	Georgia	2	1	0	0	0%
Jackson	Georgia	2	0	0	0	0%
Jones	Georgia	2	0	0	0	0%
Taylor	Georgia	2	1	0	0	0%
Wilkes	Georgia	2	1	0	0	0%
Toombs	Georgia	2	0	0	0	0%
Mcduffie	Georgia	2	1	0	0	0%
Hart	Georgia	2	1	0	0	0%
Pike	Georgia	2	0	0	0	0%
Warren	Georgia	2	2	0	0	0%
Appling	Georgia	2	2	0	0	0%
Charlton	Georgia	1	0	0	0	0%
Heard	Georgia	1	0	1	0	100%
Clinch	Georgia	1	0	0	0	0%
Morgan	Georgia	1	0	0	0	0%
Baker	Georgia	1	0	1	0	100%
Macon	Georgia	1	0	0	0	0%
White	Georgia	1	0	0	0	0%
Long	Georgia	1	0	0	0	0%
Chattahoochee	Georgia	1	0	0	0	0%
Jenkins	Georgia	1	0	0	0	0%
Bulloch	Georgia	1	0	0	0	0%
Wheeler	Georgia	1	0	0	0	0%
Bacon	Georgia	1	0	0	0	0%
Brooks	Georgia	1	0	0	0	0%
Candler	Georgia	1	0	0	0	0%
Banks	Georgia	1	1	0	0	0%
Berrien	Georgia	1	1	0	0	0%
Gilmer	Georgia	1	1	0	0	0%
Mcintosh	Georgia	1	1	0	0	0%
Schley	Georgia	1	1	0	0	0%
Cook	Georgia	1	1	0	0	0%
Bleckley	Georgia	1	1	0	0	0%
Clay	Georgia	1	1	0	0	0%
Jeff Davis	Georgia	1	1	0	0	0%
Jefferson	Georgia	1	1	0	0	0%
Johnson	Georgia	1	1	0	0	0%
Talbot	Georgia	1	1	0	0	0%
Dade	Georgia	1	1	0	0	0%
Denver	Colorado 	465	57	6	1	1.3%
Arapahoe	Colorado 	288	47	0	0	0%
Jefferson	Colorado 	253	40	5	0	2%
El Paso	Colorado 	245	31	11	0	4.5%
Weld	Colorado 	215	35	10	1	4.7%
Eagle	Colorado 	213	26	4	2	1.9%
Unassigned	Colorado 	160	0	1	0	0.6%
Adams	Colorado 	152	42	0	0	0%
Douglas	Colorado 	119	17	0	0	0%
Boulder	Colorado 	100	10	1	0	1%
Larimer	Colorado 	92	8	4	1	4.3%
Gunnison	Colorado 	80	1	1	0	1.3%
Garfield	Colorado 	31	6	1	0	3.2%
Pitkin	Colorado 	29	2	2	0	6.9%
La Plata	Colorado 	21	0	0	0	0%
Broomfield	Colorado 	18	1	0	0	0%
Pueblo	Colorado 	16	6	2	1	12.5%
Routt	Colorado 	16	0	0	0	0%
Chaffee	Colorado 	15	0	1	0	6.7%
Summit	Colorado 	14	0	0	0	0%
Mesa	Colorado 	12	0	0	0	0%
Montrose	Colorado 	10	2	0	0	0%
Teller	Colorado 	8	1	1	0	12.5%
Logan	Colorado 	5	0	0	0	0%
Grand	Colorado 	4	2	0	0	0%
Morgan	Colorado 	4	0	0	0	0%
Park	Colorado 	4	1	0	0	0%
Elbert	Colorado 	4	1	0	0	0%
Rio Grande	Colorado 	4	1	0	0	0%
Moffat	Colorado 	4	2	0	0	0%
Clear Creek	Colorado 	3	0	0	0	0%
Otero	Colorado 	3	0	0	0	0%
Costilla	Colorado 	3	2	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Fremont	Colorado 	2	1	0	0	0%
Crowley	Colorado 	1	0	1	0	100%
Hinsdale	Colorado 	1	0	0	0	0%
San Miguel	Colorado 	1	0	0	0	0%
Delta	Colorado 	1	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Kit Carson	Colorado 	1	0	0	0	0%
Washington	Colorado 	1	0	0	0	0%
Baca	Colorado 	1	0	0	0	0%
Alamosa	Colorado 	1	0	0	0	0%
Lincoln	Colorado 	1	0	0	0	0%
Mineral	Colorado 	1	0	0	0	0%
Montezuma	Colorado 	1	0	0	0	0%
Archuleta	Colorado 	1	1	0	0	0%
Fairfield	Connecticut	1,445	200	21	0	1.5%
New Haven	Connecticut	373	93	6	0	1.6%
Hartford	Connecticut	330	54	3	1	0.9%
Unassigned	Connecticut	176	176	0	0	0%
Litchfield	Connecticut	113	26	1	1	0.9%
Middlesex	Connecticut	50	12	1	0	2%
Tolland	Connecticut	50	10	4	0	8%
New London	Connecticut	24	4	0	0	0%
Windham	Connecticut	10	3	0	0	0%
Davidson	Tennessee	443	49	3	1	0.7%
Shelby	Tennessee	396	34	1	0	0.3%
Sumner	Tennessee	179	0	4	0	2.2%
Unassigned	Tennessee	159	0	4	0	2.5%
Out-of-state	Tennessee	150	0	0	0	0%
Williamson	Tennessee	111	10	0	0	0%
Knox	Tennessee	57	16	1	1	1.8%
Rutherford	Tennessee	57	9	0	0	0%
Hamilton	Tennessee	40	5	1	0	2.5%
Wilson	Tennessee	32	5	0	0	0%
Robertson	Tennessee	27	2	0	0	0%
Putnam	Tennessee	24	7	0	0	0%
Tipton	Tennessee	16	1	0	0	0%
Washington	Tennessee	14	0	0	0	0%
Montgomery	Tennessee	13	0	0	0	0%
Greene	Tennessee	12	3	0	0	0%
Dickson	Tennessee	12	1	0	0	0%
Sullivan	Tennessee	11	3	0	0	0%
Cumberland	Tennessee	11	2	0	0	0%
Maury	Tennessee	11	3	0	0	0%
Fayette	Tennessee	10	0	0	0	0%
Blount	Tennessee	10	1	0	0	0%
Bradley	Tennessee	9	1	0	0	0%
Anderson	Tennessee	9	3	0	0	0%
Cheatham	Tennessee	8	0	0	0	0%
Loudon	Tennessee	8	0	0	0	0%
Sevier	Tennessee	7	1	0	0	0%
Franklin	Tennessee	6	0	0	0	0%
Marion	Tennessee	6	1	0	0	0%
Jefferson	Tennessee	5	0	0	0	0%
Carroll	Tennessee	5	0	0	0	0%
Gibson	Tennessee	5	2	0	0	0%
Madison	Tennessee	5	2	0	0	0%
Campbell	Tennessee	4	0	0	0	0%
Dekalb	Tennessee	4	1	0	0	0%
Hawkins	Tennessee	4	2	0	0	0%
Dyer	Tennessee	3	0	0	0	0%
McMinn	Tennessee	3	0	0	0	0%
Monroe	Tennessee	3	0	0	0	0%
Chester	Tennessee	3	1	0	0	0%
Benton	Tennessee	3	0	0	0	0%
Cannon	Tennessee	3	0	0	0	0%
Macon	Tennessee	3	0	0	0	0%
Trousdale	Tennessee	3	2	0	0	0%
Hamblen	Tennessee	2	0	0	0	0%
Roane	Tennessee	2	0	0	0	0%
Scott	Tennessee	2	0	0	0	0%
Houston	Tennessee	2	0	0	0	0%
Perry	Tennessee	2	0	0	0	0%
Claiborne	Tennessee	2	0	0	0	0%
Grundy	Tennessee	2	0	0	0	0%
Overton	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Bledsoe	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Haywood	Tennessee	2	0	0	0	0%
Lawrence	Tennessee	2	2	0	0	0%
Cocke	Tennessee	1	0	0	0	0%
Hardin	Tennessee	1	0	0	0	0%
Lincoln	Tennessee	1	0	0	0	0%
Bedford	Tennessee	1	0	0	0	0%
White	Tennessee	1	0	0	0	0%
Meigs	Tennessee	1	0	0	0	0%
Smith	Tennessee	1	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Carter	Tennessee	1	0	0	0	0%
Hardeman	Tennessee	1	0	0	0	0%
Union	Tennessee	1	0	0	0	0%
Decatur	Tennessee	1	0	0	0	0%
Weakley	Tennessee	1	0	0	0	0%
Morgan	Tennessee	1	0	0	0	0%
Coffee	Tennessee	1	0	0	0	0%
McNairy	Tennessee	1	0	0	0	0%
Henry	Tennessee	1	0	0	0	0%
Obion	Tennessee	1	0	0	0	0%
Giles	Tennessee	1	0	0	0	0%
Wayne	Tennessee	1	1	0	0	0%
Warren	Tennessee	1	1	0	0	0%
Fentress	Tennessee	1	1	0	0	0%
Marshall	Tennessee	1	1	0	0	0%
Cuyahoga	Ohio	493	53	4	1	0.8%
Franklin	Ohio	281	34	2	0	0.7%
Summit	Ohio	118	19	5	0	4.2%
Mahoning	Ohio	117	33	4	2	3.4%
Lucas	Ohio	114	20	3	1	2.6%
Hamilton	Ohio	101	16	0	0	0%
Lorain	Ohio	78	4	2	2	2.6%
Medina	Ohio	48	3	1	0	2.1%
Miami	Ohio	46	3	5	0	10.9%
Stark	Ohio	44	15	2	0	4.5%
Lake	Ohio	43	8	1	0	2.3%
Trumbull	Ohio	42	6	2	0	4.8%
Delaware	Ohio	38	7	1	1	2.6%
Portage	Ohio	32	5	1	1	3.1%
Montgomery	Ohio	31	6	1	1	3.2%
Butler	Ohio	30	3	0	0	0%
Geauga	Ohio	22	5	0	0	0%
Licking	Ohio	21	6	0	0	0%
Warren	Ohio	20	0	0	0	0%
Wood	Ohio	13	1	0	0	0%
Fairfield	Ohio	13	0	0	0	0%
Darke	Ohio	12	9	0	0	0%
Columbiana	Ohio	11	0	2	1	18.2%
Clermont	Ohio	9	1	0	0	0%
Belmont	Ohio	8	0	0	0	0%
Tuscarawas	Ohio	7	2	0	0	0%
Marion	Ohio	7	1	0	0	0%
Wayne	Ohio	7	3	0	0	0%
Jefferson	Ohio	7	2	0	0	0%
Clark	Ohio	6	0	0	0	0%
Ashtabula	Ohio	6	0	0	0	0%
Coshocton	Ohio	5	1	0	0	0%
Richland	Ohio	5	0	0	0	0%
Defiance	Ohio	5	0	0	0	0%
Erie	Ohio	5	0	1	0	20%
Madison	Ohio	5	1	0	0	0%
Carroll	Ohio	5	1	0	0	0%
Crawford	Ohio	5	3	0	0	0%
Pickaway	Ohio	5	1	0	0	0%
Union	Ohio	4	1	0	0	0%
Shelby	Ohio	4	1	0	0	0%
Allen	Ohio	4	0	0	0	0%
Huron	Ohio	3	0	1	1	33.3%
Clinton	Ohio	3	0	0	0	0%
Greene	Ohio	3	0	0	0	0%
Hancock	Ohio	3	0	0	0	0%
Washington	Ohio	3	0	0	0	0%
Knox	Ohio	3	0	0	0	0%
Logan	Ohio	3	0	0	0	0%
Sandusky	Ohio	3	0	0	0	0%
Champaign	Ohio	3	1	0	0	0%
Seneca	Ohio	3	2	0	0	0%
Athens	Ohio	3	0	1	1	33.3%
Ashland	Ohio	2	0	0	0	0%
Mercer	Ohio	2	0	0	0	0%
Muskingum	Ohio	2	0	0	0	0%
Fulton	Ohio	2	0	0	0	0%
Auglaize	Ohio	2	0	0	0	0%
Ottawa	Ohio	2	1	0	0	0%
Gallia	Ohio	1	0	1	0	100%
Highland	Ohio	1	0	0	0	0%
Fayette	Ohio	1	0	0	0	0%
Lawrence	Ohio	1	0	0	0	0%
Wyandot	Ohio	1	0	0	0	0%
Pike	Ohio	1	0	0	0	0%
Van Wert	Ohio	1	0	0	0	0%
Brown	Ohio	1	1	0	0	0%
Holmes	Ohio	1	1	0	0	0%
Preble	Ohio	1	1	0	0	0%
Ross	Ohio	1	1	0	0	0%
Marion	Indiana	804	128	12	2	1.5%
Hamilton	Indiana	106	23	0	0	0%
Lake	Indiana	97	12	1	0	1%
Johnson	Indiana	81	10	3	0	3.7%
Hendricks	Indiana	58	10	1	0	1.7%
Decatur	Indiana	42	2	0	0	0%
St. Joseph	Indiana	36	4	1	0	2.8%
Madison	Indiana	29	11	1	0	3.4%
Franklin	Indiana	28	2	4	2	14.3%
Allen	Indiana	28	2	1	0	3.6%
Hancock	Indiana	28	6	1	0	3.6%
Clark	Indiana	27	7	0	0	0%
Monroe	Indiana	26	4	0	0	0%
Ripley	Indiana	25	6	0	0	0%
Morgan	Indiana	23	3	1	0	4.3%
Boone	Indiana	20	7	0	0	0%
Floyd	Indiana	20	6	0	0	0%
Vanderburgh	Indiana	17	0	0	0	0%
Delaware	Indiana	15	1	1	0	6.7%
Porter	Indiana	15	1	0	0	0%
Harrison	Indiana	15	1	0	0	0%
Howard	Indiana	14	2	1	0	7.1%
Jennings	Indiana	14	1	0	0	0%
Tippecanoe	Indiana	14	3	1	0	7.1%
Shelby	Indiana	13	1	0	0	0%
Elkhart	Indiana	12	0	0	0	0%
Bartholomew	Indiana	10	0	0	0	0%
Owen	Indiana	10	1	0	0	0%
Dearborn	Indiana	10	0	1	0	10%
Lawrence	Indiana	9	1	0	0	0%
Fayette	Indiana	8	3	1	0	12.5%
Jackson	Indiana	8	1	0	0	0%
Warrick	Indiana	8	0	0	0	0%
Vigo	Indiana	7	0	1	0	14.3%
Grant	Indiana	7	0	0	0	0%
Putnam	Indiana	7	2	1	0	14.3%
LaPorte	Indiana	6	0	0	0	0%
Washington	Indiana	6	1	0	0	0%
Montgomery	Indiana	6	1	0	0	0%
Jasper	Indiana	6	0	1	0	16.7%
Tipton	Indiana	4	0	0	0	0%
Gibson	Indiana	4	0	0	0	0%
Rush	Indiana	4	2	0	0	0%
Kosciusko	Indiana	4	1	0	0	0%
Miami	Indiana	3	2	0	0	0%
Brown	Indiana	3	0	0	0	0%
Marshall	Indiana	3	0	0	0	0%
Posey	Indiana	3	0	0	0	0%
Switzerland	Indiana	3	0	0	0	0%
Noble	Indiana	2	0	0	0	0%
Dubois	Indiana	2	0	0	0	0%
Orange	Indiana	2	1	0	0	0%
Warren	Indiana	2	0	0	0	0%
Carroll	Indiana	2	1	0	0	0%
Henry	Indiana	2	0	0	0	0%
Huntington	Indiana	2	1	0	0	0%
LaGrange	Indiana	2	0	0	0	0%
White	Indiana	2	1	0	0	0%
Knox	Indiana	2	0	0	0	0%
Adams	Indiana	1	0	0	0	0%
Wells	Indiana	1	0	0	0	0%
Scott	Indiana	1	0	1	0	100%
Starke	Indiana	1	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
DeKalb	Indiana	1	0	0	0	0%
Sullivan	Indiana	1	0	0	0	0%
Wayne	Indiana	1	0	0	0	0%
Fountain	Indiana	1	0	0	0	0%
Wabash	Indiana	1	0	0	0	0%
Clinton	Indiana	1	0	0	0	0%
Fulton	Indiana	1	0	0	0	0%
Whitley	Indiana	1	0	0	0	0%
Crawford	Indiana	1	0	0	0	0%
Newton	Indiana	1	0	0	0	0%
Randolph	Indiana	1	0	0	0	0%
Verm.	Indiana	1	0	0	0	0%
Clay	Indiana	1	0	0	0	0%
Greene	Indiana	1	0	0	0	0%
Steuben	Indiana	1	0	0	0	0%
Cass	Indiana	1	1	0	0	0%
Montgomery	Maryland	341	40	1	0	0.3%
Prince George\'s	Maryland	294	47	6	0	2%
Baltimore	Maryland	186	24	1	0	0.5%
Baltimore City	Maryland	152	23	2	0	1.3%
Anne Arundel	Maryland	110	11	0	0	0%
Howard	Maryland	96	15	1	0	1%
Carroll	Maryland	82	0	1	0	1.2%
Charles	Maryland	33	5	1	0	3%
Frederick	Maryland	26	2	0	0	0%
Harford	Maryland	24	1	0	0	0%
Cecil	Maryland	13	0	0	0	0%
Calvert	Maryland	12	2	0	0	0%
St. Mary\'s	Maryland	9	0	0	0	0%
Washington	Maryland	7	1	0	0	0%
Wicomico	Maryland	6	0	1	0	16.7%
Talbot	Maryland	4	1	0	0	0%
Caroline	Maryland	4	1	0	0	0%
Queen Anne\'s	Maryland	4	0	0	0	0%
Worcester	Maryland	3	1	0	0	0%
Garrett	Maryland	3	0	0	0	0%
Kent	Maryland	3	0	0	0	0%
Somerset	Maryland	1	0	0	0	0%
Unassigned	Maryland	0	0	1	0	
Mecklenburg	North Carolina	382	46	1	0	0.3%
Wake	North Carolina	180	26	0	0	0%
Durham	North Carolina	118	11	0	0	0%
Guilford	North Carolina	44	5	0	0	0%
Forsyth	North Carolina	40	5	0	0	0%
Cabarrus	North Carolina	38	6	1	0	2.6%
Union	North Carolina	38	0	0	0	0%
New Hanover	North Carolina	30	3	0	0	0%
Orange	North Carolina	30	1	0	0	0%
Northampton	North Carolina	26	0	1	0	3.8%
Iredell	North Carolina	25	4	0	0	0%
Gaston	North Carolina	25	0	0	0	0%
Buncombe	North Carolina	20	1	1	0	5%
Pitt	North Carolina	20	5	0	0	0%
Rowan	North Carolina	18	1	1	0	5.6%
Cumberland	North Carolina	18	5	0	0	0%
Davidson	North Carolina	17	1	0	0	0%
Harnett	North Carolina	15	1	1	0	6.7%
Randolph	North Carolina	15	0	0	0	0%
Chatham	North Carolina	14	1	0	0	0%
Brunswick	North Carolina	14	2	0	0	0%
Catawba	North Carolina	14	0	0	0	0%
Wilson	North Carolina	13	3	0	0	0%
Henderson	North Carolina	13	0	0	0	0%
Carteret	North Carolina	11	4	1	1	9.1%
Johnston	North Carolina	10	0	1	0	10%
Moore	North Carolina	8	1	0	0	0%
Cherokee	North Carolina	7	1	0	0	0%
Alamance	North Carolina	7	1	0	0	0%
Cleveland	North Carolina	7	2	0	0	0%
Granville	North Carolina	6	0	0	0	0%
Davie	North Carolina	6	0	0	0	0%
Craven	North Carolina	5	0	0	0	0%
Watauga	North Carolina	5	0	0	0	0%
Franklin	North Carolina	5	0	0	0	0%
Stanly	North Carolina	5	0	0	0	0%
Bertie	North Carolina	5	2	0	0	0%
McDowell	North Carolina	5	0	0	0	0%
Beaufort	North Carolina	5	2	0	0	0%
Burke	North Carolina	5	1	0	0	0%
Onslow	North Carolina	4	0	0	0	0%
Wayne	North Carolina	4	1	0	0	0%
Nash	North Carolina	4	0	0	0	0%
Halifax	North Carolina	4	2	0	0	0%
Lincoln	North Carolina	3	0	0	0	0%
Hoke	North Carolina	3	0	0	0	0%
Montgomery	North Carolina	3	0	0	0	0%
Vance	North Carolina	3	0	0	0	0%
Hertford	North Carolina	3	0	0	0	0%
Transylvania	North Carolina	3	0	0	0	0%
Lenoir	North Carolina	3	0	0	0	0%
Caldwell	North Carolina	3	0	0	0	0%
Greene	North Carolina	3	0	0	0	0%
Columbus	North Carolina	3	0	0	0	0%
Pasquotank	North Carolina	2	0	0	0	0%
Lee	North Carolina	2	0	0	0	0%
Robeson	North Carolina	2	0	0	0	0%
Scotland	North Carolina	2	0	0	0	0%
Surry	North Carolina	2	0	0	0	0%
Polk	North Carolina	2	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Rutherford	North Carolina	2	2	0	0	0%
Sampson	North Carolina	1	0	0	0	0%
Jackson	North Carolina	1	0	0	0	0%
Duplin	North Carolina	1	0	0	0	0%
Person	North Carolina	1	0	0	0	0%
Dare	North Carolina	1	0	0	0	0%
Mitchell	North Carolina	1	0	0	0	0%
Edgecombe	North Carolina	1	0	0	0	0%
Perquimans	North Carolina	1	0	0	0	0%
Caswell	North Carolina	1	0	0	0	0%
Yadkin	North Carolina	1	0	0	0	0%
Alexander	North Carolina	1	0	0	0	0%
Washington	North Carolina	1	0	0	0	0%
Currituck	North Carolina	1	0	0	0	0%
Pamlico	North Carolina	1	0	0	0	0%
Wilkes	North Carolina	1	1	0	0	0%
Milwaukee	Wisconsin	617	11	10	0	1.6%
Dane	Wisconsin	192	9	2	1	1%
Waukesha	Wisconsin	93	10	0	0	0%
Unassigned	Wisconsin	55	55	4	4	7.3%
Ozaukee	Wisconsin	36	2	3	0	8.3%
Washington	Wisconsin	34	3	0	0	0%
Kenosha	Wisconsin	30	1	0	0	0%
Fond du Lac	Wisconsin	21	1	2	1	9.5%
Racine	Wisconsin	21	4	0	0	0%
La Crosse	Wisconsin	16	1	0	0	0%
Rock	Wisconsin	15	1	0	0	0%
Sauk	Wisconsin	13	1	1	0	7.7%
Winnebago	Wisconsin	10	2	0	0	0%
Eau Claire	Wisconsin	10	0	0	0	0%
Jefferson	Wisconsin	10	2	0	0	0%
Outagamie	Wisconsin	9	3	0	0	0%
Columbia	Wisconsin	9	0	0	0	0%
Sheboygan	Wisconsin	8	0	0	0	0%
Dodge	Wisconsin	8	0	0	0	0%
Brown	Wisconsin	7	1	0	0	0%
Chippewa	Wisconsin	7	3	0	0	0%
Pierce	Wisconsin	6	2	0	0	0%
Walworth	Wisconsin	6	0	0	0	0%
Douglas	Wisconsin	6	0	0	0	0%
Green	Wisconsin	5	1	0	0	0%
St. Croix	Wisconsin	4	0	0	0	0%
Dunn	Wisconsin	3	0	0	0	0%
Iowa	Wisconsin	3	0	0	0	0%
Clark	Wisconsin	3	0	0	0	0%
Vilas	Wisconsin	3	1	0	0	0%
Juneau	Wisconsin	3	0	0	0	0%
Oneida	Wisconsin	3	2	0	0	0%
Wood	Wisconsin	2	0	0	0	0%
Bayfield	Wisconsin	2	0	0	0	0%
Marathon	Wisconsin	2	1	0	0	0%
Richland	Wisconsin	2	0	0	0	0%
Jackson	Wisconsin	2	1	0	0	0%
Marquette	Wisconsin	2	2	0	0	0%
Calumet	Wisconsin	1	0	0	0	0%
Grant	Wisconsin	1	0	0	0	0%
Monroe	Wisconsin	1	0	0	0	0%
Portage	Wisconsin	1	0	0	0	0%
Waupaca	Wisconsin	1	0	1	0	100%
Marinette	Wisconsin	1	0	0	0	0%
Iron	Wisconsin	1	0	1	0	100%
Maricopa	Arizona	690	145	5	0	0.7%
Pima	Arizona	187	34	4	0	2.1%
Navajo	Arizona	88	26	0	0	0%
Coconino	Arizona	71	9	2	0	2.8%
Pinal	Arizona	64	13	0	0	0%
Apache	Arizona	17	4	0	0	0%
Yavapai	Arizona	15	3	0	0	0%
Mohave	Arizona	7	1	0	0	0%
Yuma	Arizona	6	1	0	0	0%
Cochise	Arizona	4	1	0	0	0%
Graham	Arizona	2	0	0	0	0%
Santa Cruz	Arizona	2	0	0	0	0%
La Paz	Arizona	2	0	0	0	0%
Gila	Arizona	1	0	0	0	0%
Greenlee	Arizona	1	1	0	0	0%
Unassigned	Arizona	0	0	9	3	
St. Louis	Missouri	366	30	2	0	0.5%
St. Louis City	Missouri	150	47	1	0	0.7%
Kansas City	Missouri	100	0	0	0	0%
Boone	Missouri	59	5	1	0	1.7%
Jackson	Missouri	56	8	1	0	1.8%
St. Charles	Missouri	56	13	2	0	3.6%
Greene	Missouri	48	2	4	0	8.3%
Cole	Missouri	25	8	0	0	0%
Jefferson	Missouri	18	1	0	0	0%
Lafayette	Missouri	17	13	0	0	0%
Clay	Missouri	13	2	0	0	0%
Callaway	Missouri	13	5	0	0	0%
Cape Girardeau	Missouri	13	8	0	0	0%
Perry	Missouri	12	5	0	0	0%
Christian	Missouri	12	5	0	0	0%
TBD	Missouri	12	4	0	0	0%
Camden	Missouri	11	4	1	0	9.1%
Johnson	Missouri	10	0	0	0	0%
Cass	Missouri	9	1	0	0	0%
Pulaski	Missouri	7	0	0	0	0%
Platte	Missouri	7	1	0	0	0%
Franklin	Missouri	7	0	0	0	0%
Dunklin	Missouri	6	3	0	0	0%
Scott	Missouri	5	2	0	0	0%
Jasper	Missouri	5	0	0	0	0%
Lincoln	Missouri	5	3	0	0	0%
Cedar	Missouri	5	5	0	0	0%
Clinton	Missouri	4	3	0	0	0%
Newton	Missouri	4	0	0	0	0%
Wright	Missouri	4	1	0	0	0%
St. Francois	Missouri	3	0	0	0	0%
Buchanan	Missouri	3	0	0	0	0%
Chariton	Missouri	3	2	0	0	0%
Moniteau	Missouri	2	0	0	0	0%
Taney	Missouri	2	0	0	0	0%
Pemiscot	Missouri	2	1	0	0	0%
McDonald	Missouri	2	1	0	0	0%
Montgomery	Missouri	2	0	0	0	0%
Carter	Missouri	2	0	0	0	0%
Stoddard	Missouri	2	0	0	0	0%
Ripley	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	2	0	0	0%
Henry	Missouri	1	0	1	0	100%
Adair	Missouri	1	0	0	0	0%
Bates	Missouri	1	0	0	0	0%
Randolph	Missouri	1	0	0	0	0%
Cooper	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Bollinger	Missouri	1	0	0	0	0%
Atchison	Missouri	1	0	0	0	0%
Benton	Missouri	1	0	0	0	0%
Ray	Missouri	1	0	0	0	0%
Texas	Missouri	1	0	0	0	0%
Pettis	Missouri	1	0	0	0	0%
Barry	Missouri	1	0	0	0	0%
Joplin	Missouri	1	0	0	0	0%
Crawford	Missouri	1	0	0	0	0%
Maries	Missouri	1	0	0	0	0%
Pike	Missouri	1	0	0	0	0%
Livingston	Missouri	1	1	0	0	0%
Macon	Missouri	1	1	0	0	0%
Morgan	Missouri	1	1	0	0	0%
Osage	Missouri	1	1	0	0	0%
Stone	Missouri	1	1	0	0	0%
Harrison	Missouri	1	1	0	0	0%
Fairfax	Virginia	224	36	2	0	0.9%
Arlington	Virginia	86	2	2	0	2.3%
Prince William	Virginia	79	7	1	0	1.3%
James City	Virginia	73	3	2	0	2.7%
Loudoun	Virginia	61	0	1	0	1.6%
Virginia Beach	Virginia	52	3	1	0	1.9%
Henrico	Virginia	44	4	2	0	4.5%
Alexandria	Virginia	26	1	0	0	0%
Richmond City	Virginia	25	0	0	0	0%
Chesterfield	Virginia	21	9	0	0	0%
Stafford	Virginia	20	9	0	0	0%
Albemarle	Virginia	19	2	0	0	0%
Newport News	Virginia	18	1	1	0	5.6%
Chesapeake	Virginia	18	1	0	0	0%
Norfolk	Virginia	17	3	0	0	0%
Charlottesville	Virginia	13	1	0	0	0%
York	Virginia	11	2	1	0	9.1%
Frederick	Virginia	10	2	0	0	0%
Hampton	Virginia	9	2	1	0	11.1%
Louisa	Virginia	8	2	0	0	0%
Williamsburg	Virginia	7	0	1	0	14.3%
Gloucester	Virginia	7	1	0	0	0%
Manassas City	Virginia	7	2	0	0	0%
Spotsylvania	Virginia	6	3	0	0	0%
Harrisonburg	Virginia	6	1	0	0	0%
Goochland	Virginia	6	0	0	0	0%
Accomack	Virginia	6	3	0	0	0%
Shenandoah	Virginia	6	2	0	0	0%
Fauquier	Virginia	6	0	0	0	0%
Roanoke City	Virginia	6	4	0	0	0%
Hanover	Virginia	5	1	0	0	0%
Botetourt	Virginia	5	3	0	0	0%
Franklin	Virginia	5	0	0	0	0%
Rockingham	Virginia	5	1	0	0	0%
Prince George	Virginia	5	1	0	0	0%
Portsmouth	Virginia	4	0	0	0	0%
Mecklenburg	Virginia	4	0	0	0	0%
Danville	Virginia	4	0	0	0	0%
