county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Jasper	Texas	7	1	1	0	14.3%
Starr	Texas	7	0	0	0	0%
Palo Pinto	Texas	7	0	1	0	14.3%
Titus	Texas	7	0	0	0	0%
Burleson	Texas	6	0	0	0	0%
Burnet	Texas	6	0	0	0	0%
Caldwell	Texas	6	0	0	0	0%
Uvalde	Texas	6	0	0	0	0%
Wood	Texas	6	0	0	0	0%
Camp	Texas	5	2	0	0	0%
Cass	Texas	5	0	0	0	0%
Fannin	Texas	5	0	0	0	0%
Lynn	Texas	5	0	0	0	0%
Montague	Texas	5	3	0	0	0%
Willacy	Texas	5	0	1	0	20%
Wise	Texas	5	0	0	0	0%
Anderson	Texas	4	1	0	0	0%
Blanco	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Jackson	Texas	4	0	0	0	0%
Lavaca	Texas	4	0	0	0	0%
Swisher	Texas	4	0	0	0	0%
Tyler	Texas	4	0	0	0	0%
Goliad	Texas	4	0	0	0	0%
Trinity	Texas	4	0	0	0	0%
Comanche	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Karnes	Texas	3	1	0	0	0%
Leon	Texas	3	0	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Morris	Texas	3	1	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Young	Texas	3	0	0	0	0%
Hutchinson	Texas	3	0	0	0	0%
Pecos	Texas	3	0	0	0	0%
Zapata	Texas	3	0	0	0	0%
Hamilton	Texas	3	0	0	0	0%
McCulloch	Texas	3	0	0	0	0%
Bee	Texas	3	1	0	0	0%
Aransas	Texas	2	0	0	0	0%
Clay	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Gaines	Texas	2	0	0	0	0%
Gonzales	Texas	2	0	0	0	0%
Kerr	Texas	2	0	0	0	0%
Kleberg	Texas	2	0	1	1	50%
Lamb	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Newton	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Reeves	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Dallam	Texas	2	1	0	0	0%
Bandera	Texas	2	0	0	0	0%
Jones	Texas	2	0	0	0	0%
Jack	Texas	2	1	0	0	0%
Scurry	Texas	2	0	0	0	0%
Cooke	Texas	2	1	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Hansford	Texas	1	0	0	0	0%
Crosby	Texas	1	0	0	0	0%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Floyd	Texas	1	0	0	0	0%
Dickens	Texas	1	0	0	0	0%
Frio	Texas	1	0	0	0	0%
Madison	Texas	1	0	0	0	0%
Rains	Texas	1	0	0	0	0%
Howard	Texas	1	0	1	0	100%
Delta	Texas	1	0	0	0	0%
Concho	Texas	1	0	0	0	0%
Stephens	Texas	1	0	0	0	0%
Winkler	Texas	1	0	0	0	0%
Dimmit	Texas	1	0	0	0	0%
Motley	Texas	1	0	0	0	0%
Armstrong	Texas	1	1	0	0	0%
Duval	Texas	1	1	0	0	0%
Wilbarger	Texas	1	1	0	0	0%
Monitor	Texas	0	0	0	0	0%
Fulton	Georgia	1,774	139	57	5	3.2%
Dougherty	Georgia	1,286	41	78	0	6.1%
DeKalb	Georgia	1,067	61	15	0	1.4%
Cobb	Georgia	874	58	39	3	4.5%
Gwinnett	Georgia	794	28	26	2	3.3%
Non-Georgia Resident	Georgia	593	97	0	0	0%
Unassigned	Georgia	442	-118	6	5	1.4%
Clayton	Georgia	427	31	12	0	2.8%
Hall	Georgia	339	20	0	0	0%
Henry	Georgia	302	13	4	0	1.3%
Sumter	Georgia	265	14	11	2	4.2%
Lee	Georgia	257	2	15	0	5.8%
Carroll	Georgia	230	1	6	1	2.6%
Bartow	Georgia	224	1	17	0	7.6%
Cherokee	Georgia	211	7	7	0	3.3%
Douglas	Georgia	184	7	5	0	2.7%
Muscogee	Georgia	172	5	4	0	2.3%
Chatham	Georgia	156	2	5	0	3.2%
Richmond	Georgia	156	0	7	1	4.5%
Mitchell	Georgia	151	1	15	0	9.9%
Forsyth	Georgia	148	5	5	0	3.4%
Houston	Georgia	136	7	9	1	6.6%
Early	Georgia	132	4	6	0	4.5%
Terrell	Georgia	129	11	11	1	8.5%
Coweta	Georgia	126	5	2	0	1.6%
Randolph	Georgia	126	4	6	0	4.8%
Upson	Georgia	124	2	3	0	2.4%
Floyd	Georgia	119	1	6	0	5%
Fayette	Georgia	112	6	5	0	4.5%
Paulding	Georgia	108	8	4	0	3.7%
Rockdale	Georgia	104	3	4	0	3.8%
Worth	Georgia	98	2	4	0	4.1%
Clarke	Georgia	95	7	12	0	12.6%
Newton	Georgia	95	2	3	0	3.2%
Colquitt	Georgia	88	0	5	0	5.7%
Spalding	Georgia	82	4	4	0	4.9%
Bibb	Georgia	81	8	1	0	1.2%
Crisp	Georgia	80	1	1	0	1.3%
Thomas	Georgia	79	1	4	0	5.1%
Columbia	Georgia	74	3	0	0	0%
Lowndes	Georgia	67	1	3	1	4.5%
Tift	Georgia	67	1	1	0	1.5%
Troup	Georgia	65	3	3	0	4.6%
Coffee	Georgia	64	4	3	0	4.7%
Ware	Georgia	61	3	4	0	6.6%
Baldwin	Georgia	60	6	2	0	3.3%
Barrow	Georgia	58	1	3	0	5.2%
Calhoun	Georgia	53	0	2	0	3.8%
Dooly	Georgia	51	0	2	0	3.9%
Walton	Georgia	48	3	2	0	4.2%
Macon	Georgia	45	16	0	0	0%
Pierce	Georgia	45	0	2	0	4.4%
Gordon	Georgia	44	3	3	0	6.8%
Decatur	Georgia	42	3	0	0	0%
Oconee	Georgia	41	2	1	0	2.4%
Turner	Georgia	41	1	0	0	0%
Glynn	Georgia	38	0	0	0	0%
Laurens	Georgia	35	0	1	0	2.9%
Butts	Georgia	34	4	0	0	0%
Dawson	Georgia	32	0	2	0	6.3%
Jackson	Georgia	32	3	1	0	3.1%
Bryan	Georgia	30	0	2	0	6.7%
Greene	Georgia	30	0	1	0	3.3%
Whitfield	Georgia	29	1	3	0	10.3%
Burke	Georgia	28	0	2	0	7.1%
Mcduffie	Georgia	28	0	2	0	7.1%
Wilcox	Georgia	28	4	0	0	0%
Polk	Georgia	25	0	0	0	0%
Effingham	Georgia	24	1	1	0	4.2%
Meriwether	Georgia	24	1	0	0	0%
Peach	Georgia	24	0	2	0	8.3%
Harris	Georgia	23	1	1	0	4.3%
Camden	Georgia	22	0	0	0	0%
Washington	Georgia	22	0	0	0	0%
Habersham	Georgia	21	2	1	0	4.8%
Johnson	Georgia	20	0	1	0	5%
Lamar	Georgia	20	2	0	0	0%
Liberty	Georgia	20	0	0	0	0%
Pike	Georgia	20	1	0	0	0%
Stephens	Georgia	20	0	0	0	0%
Brooks	Georgia	19	0	1	0	5.3%
Bulloch	Georgia	19	1	1	0	5.3%
Haralson	Georgia	19	1	1	0	5.3%
Grady	Georgia	18	0	0	0	0%
Oglethorpe	Georgia	18	5	1	0	5.6%
Baker	Georgia	16	0	2	0	12.5%
Clay	Georgia	16	0	1	0	6.3%
Seminole	Georgia	16	0	1	0	6.3%
Marion	Georgia	16	1	0	0	0%
Dodge	Georgia	15	0	0	0	0%
Miller	Georgia	15	2	0	0	0%
Morgan	Georgia	15	0	0	0	0%
Murray	Georgia	15	0	0	0	0%
Bacon	Georgia	14	0	0	0	0%
Catoosa	Georgia	14	1	0	0	0%
Jones	Georgia	14	2	0	0	0%
Appling	Georgia	13	0	0	0	0%
Fannin	Georgia	13	1	0	0	0%
Monroe	Georgia	13	1	1	0	7.7%
Pickens	Georgia	13	2	2	0	15.4%
Toombs	Georgia	13	1	1	0	7.7%
White	Georgia	13	2	0	0	0%
Irwin	Georgia	12	0	0	0	0%
Madison	Georgia	12	1	1	0	8.3%
Schley	Georgia	12	0	1	0	8.3%
Wilkinson	Georgia	12	1	1	0	8.3%
Jenkins	Georgia	11	0	1	0	9.1%
Pulaski	Georgia	11	0	1	0	9.1%
Telfair	Georgia	11	0	0	0	0%
Brantley	Georgia	11	0	1	0	9.1%
Lumpkin	Georgia	10	0	0	0	0%
Talbot	Georgia	10	1	1	0	10%
Ben Hill	Georgia	9	0	0	0	0%
Emanuel	Georgia	9	0	0	0	0%
Jasper	Georgia	9	0	0	0	0%
Lincoln	Georgia	9	0	0	0	0%
Putnam	Georgia	9	2	0	0	0%
Taylor	Georgia	9	0	2	0	22.2%
Banks	Georgia	8	1	0	0	0%
Stewart	Georgia	8	0	0	0	0%
Union	Georgia	8	1	1	0	12.5%
Crawford	Georgia	8	5	0	0	0%
Berrien	Georgia	7	1	0	0	0%
Chattooga	Georgia	7	0	1	0	14.3%
Cook	Georgia	7	0	0	0	0%
Gilmer	Georgia	7	0	0	0	0%
Jefferson	Georgia	7	0	1	0	14.3%
Rabun	Georgia	7	0	0	0	0%
Screven	Georgia	7	0	0	0	0%
Walker	Georgia	7	0	0	0	0%
Warren	Georgia	7	0	0	0	0%
Wilkes	Georgia	7	0	0	0	0%
Clinch	Georgia	6	0	0	0	0%
Elbert	Georgia	6	0	0	0	0%
Towns	Georgia	6	3	0	0	0%
Wayne	Georgia	6	1	0	0	0%
Hart	Georgia	5	0	0	0	0%
Heard	Georgia	5	1	1	0	20%
Tattnall	Georgia	5	0	0	0	0%
Lanier	Georgia	5	0	0	0	0%
Hancock	Georgia	5	2	0	0	0%
Candler	Georgia	4	0	0	0	0%
Charlton	Georgia	4	0	0	0	0%
Chattahoochee	Georgia	4	0	0	0	0%
Franklin	Georgia	4	0	0	0	0%
Bleckley	Georgia	3	0	0	0	0%
Dade	Georgia	3	0	1	0	33.3%
Mcintosh	Georgia	3	0	0	0	0%
Webster	Georgia	3	0	0	0	0%
Wheeler	Georgia	3	0	0	0	0%
Quitman	Georgia	3	0	0	0	0%
Long	Georgia	2	1	0	0	0%
Twiggs	Georgia	2	0	0	0	0%
Atkinson	Georgia	2	0	0	0	0%
Echols	Georgia	2	0	0	0	0%
Montgomery	Georgia	2	0	0	0	0%
Evans	Georgia	2	0	0	0	0%
Jeff Davis	Georgia	1	0	0	0	0%
Treutlen	Georgia	1	0	0	0	0%
Fairfield	Connecticut	6,213	209	287	25	4.6%
New Haven	Connecticut	3,543	185	151	16	4.3%
Hartford	Connecticut	2,370	127	153	20	6.5%
Unassigned	Connecticut	533	42	4	0	0.8%
Litchfield	Connecticut	460	14	29	5	6.3%
Middlesex	Connecticut	355	16	21	2	5.9%
New London	Connecticut	227	5	7	0	3.1%
Tolland	Connecticut	201	6	18	1	9%
Windham	Connecticut	87	4	1	0	1.1%
King	Washington	4,549	0	296	0	6.5%
Snohomish	Washington	1,950	43	77	4	3.9%
Pierce	Washington	969	0	20	0	2.1%
Yakima	Washington	614	0	25	0	4.1%
Unassigned	Washington	484	0	0	0	0%
Spokane	Washington	276	0	15	0	5.4%
Benton	Washington	266	5	29	0	10.9%
Whatcom	Washington	264	0	23	0	8.7%
Clark	Washington	250	11	15	0	6%
Skagit	Washington	195	0	6	0	3.1%
Island	Washington	162	3	8	0	4.9%
Franklin	Washington	134	5	2	0	1.5%
Kitsap	Washington	132	0	1	0	0.8%
Grant	Washington	122	0	2	0	1.6%
Thurston	Washington	81	0	1	0	1.2%
Chelan	Washington	61	1	5	0	8.2%
Adams	Washington	39	0	0	0	0%
Jefferson	Washington	28	0	0	0	0%
Douglas	Washington	26	6	1	1	3.8%
Cowlitz	Washington	25	0	0	0	0%
Walla Walla	Washington	21	0	0	0	0%
Mason	Washington	19	0	0	0	0%
Lewis	Washington	17	0	2	0	11.8%
Okanogan	Washington	15	0	0	0	0%
Kittitas	Washington	14	0	0	0	0%
Klickitat	Washington	14	0	1	0	7.1%
San Juan	Washington	13	0	0	0	0%
Clallam	Washington	12	0	0	0	0%
Whitman	Washington	12	0	0	0	0%
Grays Harbor	Washington	11	0	0	0	0%
Stevens	Washington	7	0	0	0	0%
Asotin	Washington	6	0	0	0	0%
Skamania	Washington	3	0	0	0	0%
Lincoln	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Pend Oreille	Washington	1	0	0	0	0%
Pacific	Washington	1	0	0	0	0%
Prince Georges	Maryland	2,356	151	72	9	3.1%
Montgomery	Maryland	1,883	127	54	6	2.9%
Baltimore	Maryland	1,377	16	41	10	3%
Baltimore City	Maryland	962	89	29	3	3%
Anne Arundel	Maryland	783	59	32	3	4.1%
Frederick	Maryland	441	24	14	2	3.2%
Howard	Maryland	403	17	9	1	2.2%
Charles	Maryland	292	18	12	2	4.1%
Carroll	Maryland	259	9	29	1	11.2%
Harford	Maryland	147	5	0	0	0%
Calvert	Maryland	99	5	1	0	1%
St. Marys	Maryland	98	3	3	2	3.1%
Washington	Maryland	96	3	1	0	1%
Cecil	Maryland	85	2	2	1	2.4%
Wicomico	Maryland	63	5	1	0	1.6%
Caroline	Maryland	21	0	0	0	0%
Worcester	Maryland	21	0	0	0	0%
Queen Annes	Maryland	19	0	0	0	0%
Allegany	Maryland	17	2	0	0	0%
Talbot	Maryland	16	0	1	0	6.3%
Dorchester	Maryland	14	2	1	0	7.1%
Kent	Maryland	11	0	0	0	0%
Somerset	Maryland	5	-1	0	0	0%
Garrett	Maryland	4	0	0	0	0%
Marion	Indiana	3,063	51	141	18	4.6%
Lake	Indiana	819	23	31	5	3.8%
Hamilton	Indiana	499	9	27	3	5.4%
Hendricks	Indiana	350	20	11	1	3.1%
Johnson	Indiana	329	2	21	1	6.4%
Madison	Indiana	263	2	16	1	6.1%
St. Joseph	Indiana	234	40	4	1	1.7%
Allen	Indiana	167	2	13	0	7.8%
Decatur	Indiana	153	24	10	0	6.5%
Clark	Indiana	132	15	8	0	6.1%
Porter	Indiana	127	7	2	0	1.6%
Boone	Indiana	125	16	3	1	2.4%
Hancock	Indiana	121	3	6	0	5%
Floyd	Indiana	111	3	5	1	4.5%
Bartholomew	Indiana	110	0	4	0	3.6%
Morgan	Indiana	104	1	3	0	2.9%
Elkhart	Indiana	100	11	3	0	3%
Monroe	Indiana	91	4	1	0	1.1%
Ripley	Indiana	89	3	3	0	3.4%
Shelby	Indiana	77	2	3	0	3.9%
Franklin	Indiana	74	5	7	0	9.5%
Lawrence	Indiana	73	2	7	0	9.6%
Delaware	Indiana	72	3	3	1	4.2%
Jackson	Indiana	70	0	0	0	0%
Dearborn	Indiana	60	0	4	1	6.7%
Vanderburgh	Indiana	60	3	1	0	1.7%
Harrison	Indiana	58	0	2	0	3.4%
Jennings	Indiana	58	2	0	0	0%
Howard	Indiana	50	0	4	0	8%
Tippecanoe	Indiana	46	1	1	0	2.2%
Vigo	Indiana	42	0	3	0	7.1%
Grant	Indiana	40	3	2	0	5%
Warrick	Indiana	39	1	2	0	5.1%
Putnam	Indiana	38	5	3	0	7.9%
LaPorte	Indiana	36	2	3	0	8.3%
Newton	Indiana	29	2	1	0	3.4%
Cass	Indiana	28	0	1	0	3.6%
Washington	Indiana	26	0	0	0	0%
Greene	Indiana	25	0	1	0	4%
Montgomery	Indiana	23	1	0	0	0%
Henry	Indiana	22	0	0	0	0%
Fayette	Indiana	20	0	3	0	15%
Kosciusko	Indiana	19	1	1	0	5.3%
Owen	Indiana	19	0	1	0	5.3%
Wayne	Indiana	19	0	1	0	5.3%
Jasper	Indiana	18	0	1	0	5.6%
Orange	Indiana	18	0	3	0	16.7%
Marshall	Indiana	17	0	0	0	0%
Miami	Indiana	17	1	0	0	0%
Noble	Indiana	17	2	1	0	5.9%
Scott	Indiana	17	0	2	0	11.8%
Jefferson	Indiana	16	4	0	0	0%
Rush	Indiana	16	0	1	0	6.3%
Knox	Indiana	15	0	0	0	0%
Whitley	Indiana	14	1	1	0	7.1%
Brown	Indiana	13	1	1	0	7.7%
Dubois	Indiana	13	0	0	0	0%
LaGrange	Indiana	13	0	1	0	7.7%
Clay	Indiana	12	0	0	0	0%
Clinton	Indiana	12	1	1	0	8.3%
Crawford	Indiana	12	0	0	0	0%
Steuben	Indiana	12	0	1	0	8.3%
Switzerland	Indiana	12	0	0	0	0%
Daviess	Indiana	12	2	1	0	8.3%
Randolph	Indiana	11	0	1	0	9.1%
Starke	Indiana	10	1	1	0	10%
Tipton	Indiana	10	0	0	0	0%
Jay	Indiana	7	0	0	0	0%
Wabash	Indiana	7	0	0	0	0%
Parke	Indiana	7	0	0	0	0%
Adams	Indiana	6	1	1	0	16.7%
Carroll	Indiana	6	1	1	1	16.7%
DeKalb	Indiana	6	0	0	0	0%
Huntington	Indiana	6	0	1	0	16.7%
Sullivan	Indiana	6	0	0	0	0%
Blackford	Indiana	6	1	0	0	0%
Union	Indiana	6	0	0	0	0%
Posey	Indiana	5	0	0	0	0%
White	Indiana	5	1	0	0	0%
 Martin	Indiana	5	0	0	0	0%
Gibson	Indiana	4	0	0	0	0%
Wells	Indiana	4	0	0	0	0%
Fountain	Indiana	3	0	1	0	33.3%
Fulton	Indiana	3	0	0	0	0%
Warren	Indiana	3	0	1	0	33.3%
Spencer	Indiana	3	0	0	0	0%
Vermillion	Indiana	3	0	0	0	0%
Perry	Indiana	3	0	0	0	0%
Benton	Indiana	2	0	0	0	0%
Pike	Indiana	2	1	0	0	0%
Ohio	Indiana	1	0	0	0	0%
Pulaski	Indiana	1	0	0	0	0%
Unassigned	Indiana	0	-128	0	-1	0%
Denver	Colorado 	1,346	0	51	0	3.8%
Arapahoe	Colorado 	1,142	0	39	0	3.4%
Weld	Colorado 	808	0	53	0	6.6%
Jefferson	Colorado 	787	0	30	0	3.8%
Adams	Colorado 	693	0	26	0	3.8%
El Paso	Colorado 	641	0	39	0	6.1%
Eagle	Colorado 	457	0	6	0	1.3%
Douglas	Colorado 	304	0	11	0	3.6%
Boulder	Colorado 	284	0	12	0	4.2%
Larimer	Colorado 	193	0	9	0	4.7%
Unassigned	Colorado 	145	0	0	0	0%
Gunnison	Colorado 	99	0	3	0	3%
Broomfield	Colorado 	81	0	2	0	2.5%
Summit	Colorado 	77	0	1	0	1.3%
Morgan	Colorado 	75	0	0	0	0%
Pueblo	Colorado 	64	0	3	0	4.7%
Montrose	Colorado 	59	0	4	0	6.8%
Garfield	Colorado 	58	0	2	0	3.4%
Pitkin	Colorado 	49	0	2	0	4.1%
La Plata	Colorado 	44	0	0	0	0%
Routt	Colorado 	41	0	0	0	0%
Mesa	Colorado 	35	0	0	0	0%
Chaffee	Colorado 	28	0	3	0	10.7%
Elbert	Colorado 	16	0	1	0	6.3%
Teller	Colorado 	15	0	2	0	13.3%
Logan	Colorado 	13	0	0	0	0%
Montezuma	Colorado 	12	0	2	0	16.7%
San Miguel	Colorado 	12	0	0	0	0%
Clear Creek	Colorado 	11	0	0	0	0%
Baca	Colorado 	10	0	0	0	0%
Fremont	Colorado 	8	0	0	0	0%
Kit Carson	Colorado 	8	0	0	0	0%
Alamosa	Colorado 	7	0	2	0	28.6%
Delta	Colorado 	7	0	1	0	14.3%
Archuleta	Colorado 	6	0	0	0	0%
Park	Colorado 	6	0	0	0	0%
Otero	Colorado 	5	0	0	0	0%
Rio Grande	Colorado 	5	0	0	0	0%
Grand	Colorado 	4	0	0	0	0%
Lake	Colorado 	4	0	0	0	0%
Philips	Colorado 	4	0	0	0	0%
Ouray	Colorado 	4	0	1	0	25%
Costilla	Colorado 	3	0	0	0	0%
Moffat	Colorado 	3	0	0	0	0%
Saguache	Colorado 	3	0	0	0	0%
Crowley	Colorado 	2	0	1	0	50%
Hinsdale	Colorado 	2	0	0	0	0%
Lincoln	Colorado 	2	0	0	0	0%
Mineral	Colorado 	2	0	0	0	0%
Washington	Colorado 	2	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Custer	Colorado 	2	0	0	0	0%
Las Animas	Colorado 	2	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Rio Blanco	Colorado 	1	0	0	0	0%
Prowers	Colorado 	1	0	0	0	0%
Gilpin	Colorado 	1	0	0	0	0%
Cuyahoga	Ohio	1,239	42	33	9	2.7%
Franklin	Ohio	1,053	41	18	3	1.7%
Hamilton	Ohio	576	18	24	3	4.2%
Lucas	Ohio	540	26	25	4	4.6%
Mahoning	Ohio	469	26	35	4	7.5%
Summit	Ohio	273	11	15	0	5.5%
Montgomery	Ohio	205	4	8	1	3.9%
Lorain	Ohio	191	7	7	1	3.7%
Trumbull	Ohio	187	13	13	3	7%
Stark	Ohio	171	4	17	5	9.9%
Portage	Ohio	146	2	20	3	13.7%
Butler	Ohio	127	6	2	0	1.6%
Miami	Ohio	122	1	19	4	15.6%
Lake	Ohio	121	4	6	0	5%
Medina	Ohio	116	4	9	1	7.8%
Columbiana	Ohio	115	1	8	2	7%
Marion	Ohio	110	19	0	0	0%
Delaware	Ohio	99	3	2	0	2%
Pickaway	Ohio	97	14	0	0	0%
Fairfield	Ohio	90	6	1	0	1.1%
Licking	Ohio	86	0	3	0	3.5%
Warren	Ohio	78	2	3	2	3.8%
Geauga	Ohio	69	1	3	1	4.3%
Wood	Ohio	61	7	4	0	6.6%
Belmont	Ohio	57	4	3	1	5.3%
Wayne	Ohio	54	0	5	0	9.3%
Darke	Ohio	50	1	10	1	20%
Allen	Ohio	46	9	4	0	8.7%
Clermont	Ohio	44	5	1	0	2.3%
Washington	Ohio	44	3	2	1	4.5%
Richland	Ohio	43	0	1	0	2.3%
Ashtabula	Ohio	32	1	2	0	6.3%
Greene	Ohio	31	1	2	1	6.5%
Tuscarawas	Ohio	28	0	0	0	0%
Shelby	Ohio	27	0	0	0	0%
Jefferson	Ohio	24	0	0	0	0%
Madison	Ohio	24	0	3	0	12.5%
Clark	Ohio	20	0	0	0	0%
Hancock	Ohio	20	1	1	0	5%
Ross	Ohio	20	1	0	0	0%
Crawford	Ohio	19	2	0	0	0%
Clinton	Ohio	18	2	0	0	0%
Lawrence	Ohio	17	0	0	0	0%
Preble	Ohio	17	1	1	0	5.9%
Coshocton	Ohio	16	0	0	0	0%
Auglaize	Ohio	15	1	1	0	6.7%
Carroll	Ohio	14	0	0	0	0%
Erie	Ohio	14	2	1	0	7.1%
Huron	Ohio	14	0	1	0	7.1%
Mercer	Ohio	13	0	1	0	7.7%
Sandusky	Ohio	13	1	2	0	15.4%
Wyandot	Ohio	13	1	2	0	15.4%
Defiance	Ohio	12	0	0	0	0%
Fayette	Ohio	12	2	0	0	0%
Ottawa	Ohio	11	0	0	0	0%
Union	Ohio	11	0	0	0	0%
Hardin	Ohio	11	3	0	0	0%
Knox	Ohio	10	0	1	0	10%
Morrow	Ohio	10	1	0	0	0%
Seneca	Ohio	10	1	1	0	10%
Gallia	Ohio	8	0	1	0	12.5%
Logan	Ohio	8	0	0	0	0%
Muskingum	Ohio	8	0	0	0	0%
Perry	Ohio	8	0	0	0	0%
Fulton	Ohio	7	0	0	0	0%
Highland	Ohio	7	0	0	0	0%
Guernsey	Ohio	7	1	0	0	0%
Champaign	Ohio	6	0	1	0	16.7%
Ashland	Ohio	5	0	0	0	0%
Brown	Ohio	5	0	1	0	20%
Paulding	Ohio	5	0	0	0	0%
Scioto	Ohio	4	0	0	0	0%
Hocking	Ohio	4	2	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Holmes	Ohio	3	0	0	0	0%
Williams	Ohio	3	0	0	0	0%
Adams	Ohio	3	0	0	0	0%
Jackson	Ohio	3	1	0	0	0%
Van Wert	Ohio	2	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Putnam	Ohio	2	1	0	0	0%
Morgan	Ohio	2	0	0	0	0%
Noble	Ohio	2	0	0	0	0%
Pike	Ohio	1	0	0	0	0%
Meigs	Ohio	1	0	0	0	0%
Henry	Ohio	1	0	0	0	0%
Unassigned	Ohio	0	0	0	0	0%
Fairfax	Virginia	1,207	43	20	0	1.7%
Prince William	Virginia	508	74	1	0	0.2%
Henrico	Virginia	432	35	42	0	9.7%
Arlington	Virginia	401	11	2	0	0.5%
Loudoun	Virginia	344	20	5	0	1.5%
Virginia Beach	Virginia	252	1	1	0	0.4%
Alexandria	Virginia	247	12	1	0	0.4%
Chesterfield	Virginia	241	30	0	0	0%
Richmond City	Virginia	175	8	0	0	0%
Chesapeake	Virginia	136	10	0	0	0%
James City	Virginia	128	2	2	0	1.6%
Norfolk	Virginia	99	0	0	0	0%
Harrisonburg	Virginia	95	8	0	0	0%
Stafford	Virginia	95	8	0	0	0%
Newport News	Virginia	93	5	1	0	1.1%
Hampton	Virginia	73	1	1	0	1.4%
Frederick	Virginia	71	5	0	0	0%
Isle of Wight	Virginia	60	27	0	0	0%
Portsmouth	Virginia	59	5	0	0	0%
Mecklenburg	Virginia	57	0	0	0	0%
Suffolk	Virginia	57	6	0	0	0%
Rockingham	Virginia	56	7	0	0	0%
Spotsylvania	Virginia	56	5	0	0	0%
Hanover	Virginia	52	13	0	0	0%
Albemarle	Virginia	50	1	0	0	0%
Manassas City	Virginia	49	8	0	0	0%
Fluvanna	Virginia	40	17	0	0	0%
Goochland	Virginia	39	1	0	0	0%
Charlottesville	Virginia	36	3	1	0	2.8%
York	Virginia	35	2	1	0	2.9%
Lynchburg	Virginia	33	0	0	0	0%
Montgomery	Virginia	33	1	0	0	0%
Fauquier	Virginia	28	0	0	0	0%
Washington	Virginia	28	0	0	0	0%
Louisa	Virginia	27	0	0	0	0%
Prince George	Virginia	27	0	0	0	0%
Botetourt	Virginia	24	0	0	0	0%
Culpeper	Virginia	24	4	0	0	0%
Shenandoah	Virginia	23	6	0	0	0%
Danville	Virginia	22	1	0	0	0%
Roanoke City	Virginia	21	0	0	0	0%
Gloucester	Virginia	20	0	0	0	0%
Williamsburg	Virginia	20	0	1	0	5%
Winchester	Virginia	20	0	0	0	0%
Petersburg	Virginia	19	0	0	0	0%
Warren	Virginia	19	2	0	0	0%
Buckingham	Virginia	18	2	0	0	0%
Roanoke	Virginia	18	0	0	0	0%
Augusta	Virginia	17	0	0	0	0%
Bedford	Virginia	16	0	0	0	0%
King George	Virginia	16	2	0	0	0%
Colonial Heights	Virginia	16	6	0	0	0%
Accomack	Virginia	15	0	0	0	0%
Franklin	Virginia	15	1	0	0	0%
Greensville	Virginia	15	5	0	0	0%
New Kent	Virginia	15	2	0	0	0%
Orange	Virginia	15	1	0	0	0%
Fredericksburg	Virginia	14	1	0	0	0%
Hopewell	Virginia	14	0	0	0	0%
Wise	Virginia	14	1	0	0	0%
Manassas Park	Virginia	13	3	0	0	0%
Prince Edward	Virginia	13	0	0	0	0%
Buchanan	Virginia	12	10	0	0	0%
Campbell	Virginia	11	1	0	0	0%
Smyth	Virginia	11	0	0	0	0%
Amherst	Virginia	10	0	0	0	0%
Amelia	Virginia	9	0	0	0	0%
Brunswick	Virginia	9	6	0	0	0%
Charles City	Virginia	9	0	0	0	0%
Henry	Virginia	8	0	0	0	0%
Sussex	Virginia	8	0	0	0	0%
Cumberland	Virginia	8	0	0	0	0%
Emporia	Virginia	8	1	0	0	0%
Westmoreland	Virginia	8	0	0	0	0%
Franklin City	Virginia	7	0	0	0	0%
Halifax	Virginia	7	0	0	0	0%
Lee	Virginia	7	0	0	0	0%
Madison	Virginia	7	1	0	0	0%
Wythe	Virginia	7	0	0	0	0%
Caroline	Virginia	7	1	0	0	0%
Richmond	Virginia	7	2	0	0	0%
Appomattox	Virginia	7	0	0	0	0%
Dinwiddie	Virginia	7	1	0	0	0%
Page	Virginia	6	0	0	0	0%
