county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio	county_recover	county_recover_new
Lowndes	Georgia	26	2	1	0	3.8%	0	0
Muscogee	Georgia	26	4	0	0	0%	0	0
Bibb	Georgia	25	2	1	0	4%	0	0
Troup	Georgia	21	2	1	0	4.8%	0	0
Crisp	Georgia	21	2	0	0	0%	0	0
Glynn	Georgia	21	2	0	0	0%	0	0
Barrow	Georgia	20	0	2	0	10%	0	0
Gordon	Georgia	20	2	1	0	5%	0	0
Oconee	Georgia	19	2	0	0	0%	0	0
Spalding	Georgia	17	0	1	0	5.9%	0	0
Thomas	Georgia	17	3	0	0	0%	0	0
Polk	Georgia	16	0	0	0	0%	0	0
Walton	Georgia	15	2	0	0	0%	0	0
Ware	Georgia	14	2	2	0	14.3%	0	0
Whitfield	Georgia	14	0	1	0	7.1%	0	0
Laurens	Georgia	14	0	0	0	0%	0	0
Bryan	Georgia	11	2	1	0	9.1%	0	0
Dawson	Georgia	11	0	0	0	0%	0	0
Dooly	Georgia	11	1	0	0	0%	0	0
Jackson	Georgia	11	1	0	0	0%	0	0
Calhoun	Georgia	10	0	1	0	10%	0	0
Decatur	Georgia	10	2	0	0	0%	0	0
Pierce	Georgia	10	3	0	0	0%	0	0
Pickens	Georgia	9	2	1	0	11.1%	0	0
Butts	Georgia	9	1	0	0	0%	0	0
Coffee	Georgia	9	0	0	0	0%	0	0
Meriwether	Georgia	9	2	0	0	0%	0	0
Burke	Georgia	8	0	0	0	0%	0	0
Fannin	Georgia	8	2	0	0	0%	0	0
Greene	Georgia	8	0	0	0	0%	0	0
Peach	Georgia	7	0	1	0	14.3%	0	0
Baldwin	Georgia	7	0	1	0	14.3%	0	0
Clay	Georgia	7	2	0	0	0%	0	0
Liberty	Georgia	7	0	0	0	0%	0	0
Lumpkin	Georgia	7	0	0	0	0%	0	0
Murray	Georgia	7	2	0	0	0%	0	0
Bacon	Georgia	6	0	0	0	0%	0	0
Camden	Georgia	6	1	0	0	0%	0	0
Effingham	Georgia	6	1	0	0	0%	0	0
Haralson	Georgia	6	0	0	0	0%	0	0
Lamar	Georgia	6	2	0	0	0%	0	0
Monroe	Georgia	6	0	0	0	0%	0	0
Seminole	Georgia	6	1	0	0	0%	0	0
Turner	Georgia	6	1	0	0	0%	0	0
Upson	Georgia	6	0	0	0	0%	0	0
Washington	Georgia	6	2	0	0	0%	0	0
Madison	Georgia	5	2	1	0	20%	0	0
Catoosa	Georgia	5	1	0	0	0%	0	0
Dodge	Georgia	5	2	0	0	0%	0	0
Franklin	Georgia	5	0	0	0	0%	0	0
Harris	Georgia	5	2	0	0	0%	0	0
Irwin	Georgia	5	0	0	0	0%	0	0
Jones	Georgia	5	1	0	0	0%	0	0
Lincoln	Georgia	5	1	0	0	0%	0	0
Pulaski	Georgia	5	1	0	0	0%	0	0
Stephens	Georgia	5	0	0	0	0%	0	0
Toombs	Georgia	5	2	0	0	0%	0	0
Baker	Georgia	4	0	1	0	25%	0	0
Mcduffie	Georgia	4	1	1	1	25%	0	0
Brooks	Georgia	4	2	0	0	0%	0	0
Bulloch	Georgia	4	2	0	0	0%	0	0
Miller	Georgia	4	0	0	0	0%	0	0
Randolph	Georgia	4	0	0	0	0%	0	0
Schley	Georgia	4	1	0	0	0%	0	0
Warren	Georgia	4	0	0	0	0%	0	0
Appling	Georgia	3	2	0	0	0%	0	0
Banks	Georgia	3	0	0	0	0%	0	0
Ben Hill	Georgia	3	0	0	0	0%	0	0
Berrien	Georgia	3	1	0	0	0%	0	0
Chattooga	Georgia	3	0	0	0	0%	0	0
Hart	Georgia	3	0	0	0	0%	0	0
White	Georgia	3	0	0	0	0%	0	0
Heard	Georgia	2	0	1	0	50%	0	0
Chattahoochee	Georgia	2	0	0	0	0%	0	0
Clinch	Georgia	2	1	0	0	0%	0	0
Grady	Georgia	2	0	0	0	0%	0	0
Habersham	Georgia	2	0	0	0	0%	0	0
Jasper	Georgia	2	0	0	0	0%	0	0
Jefferson	Georgia	2	0	0	0	0%	0	0
Macon	Georgia	2	0	0	0	0%	0	0
Morgan	Georgia	2	0	0	0	0%	0	0
Pike	Georgia	2	0	0	0	0%	0	0
Putnam	Georgia	2	1	0	0	0%	0	0
Rabun	Georgia	2	0	0	0	0%	0	0
Screven	Georgia	2	0	0	0	0%	0	0
Tattnall	Georgia	2	0	0	0	0%	0	0
Taylor	Georgia	2	0	0	0	0%	0	0
Twiggs	Georgia	2	0	0	0	0%	0	0
Walker	Georgia	2	0	0	0	0%	0	0
Wilkes	Georgia	2	0	0	0	0%	0	0
Telfair	Georgia	2	2	0	0	0%	0	0
Oglethorpe	Georgia	1	0	1	1	100%	0	0
Bleckley	Georgia	1	0	0	0	0%	0	0
Candler	Georgia	1	0	0	0	0%	0	0
Charlton	Georgia	1	0	0	0	0%	0	0
Cook	Georgia	1	0	0	0	0%	0	0
Dade	Georgia	1	0	0	0	0%	0	0
Emanuel	Georgia	1	0	0	0	0%	0	0
Gilmer	Georgia	1	0	0	0	0%	0	0
Jenkins	Georgia	1	0	0	0	0%	0	0
Johnson	Georgia	1	0	0	0	0%	0	0
Long	Georgia	1	0	0	0	0%	0	0
Mcintosh	Georgia	1	0	0	0	0%	0	0
Stewart	Georgia	1	0	0	0	0%	0	0
Talbot	Georgia	1	0	0	0	0%	0	0
Union	Georgia	1	0	0	0	0%	0	0
Webster	Georgia	1	0	0	0	0%	0	0
Wheeler	Georgia	1	0	0	0	0%	0	0
Wilcox	Georgia	1	0	0	0	0%	0	0
Wilkinson	Georgia	1	0	0	0	0%	0	0
Lanier	Georgia	1	1	0	0	0%	0	0
Dallas	Texas	831	100	17	2	2%	0	0
Harris--Houston	Texas	506	48	6	2	1.2%	0	0
Harris--Non Houston	Texas	449	60	4	2	0.9%	87	13
Travis	Texas	351	46	3	0	0.9%	0	0
Tarrant	Texas	325	37	6	3	1.8%	23	15
Bexar	Texas	254	25	9	0	3.5%	44	0
Denton	Texas	254	23	5	1	2%	0	0
Fort Bend	Texas	221	27	2	0	0.9%	10	1
Collin	Texas	207	23	1	0	0.5%	66	13
Galveston	Texas	130	12	0	0	0%	31	9
Brazoria	Texas	123	14	1	0	0.8%	20	10
Montgomery	Texas	119	9	3	1	2.5%	1	0
Lubbock	Texas	117	9	3	1	2.6%	12	12
Hidalgo	Texas	79	17	0	0	0%	0	0
El Paso	Texas	78	10	0	0	0%	18	9
Brazos	Texas	68	5	4	1	5.9%	3	3
Williamson	Texas	63	13	1	0	1.6%	19	19
Webb	Texas	63	6	4	1	6.3%	3	0
Smith	Texas	53	11	1	0	1.9%	0	0
Bell	Texas	51	5	1	0	2%	12	10
McLennan	Texas	48	4	1	0	2.1%	2	0
Hays	Texas	45	3	0	0	0%	10	0
Wichita	Texas	44	1	0	0	0%	0	0
Nueces	Texas	41	1	0	0	0%	0	0
Cameron	Texas	37	11	0	0	0%	0	0
Matagorda	Texas	35	3	1	0	2.9%	0	0
Jefferson	Texas	31	4	1	0	3.2%	0	0
Ellis	Texas	26	6	0	0	0%	0	0
Guadalupe	Texas	20	3	0	0	0%	0	0
Victoria	Texas	20	0	0	0	0%	0	0
Taylor	Texas	18	4	0	0	0%	0	0
Johnson	Texas	17	5	1	0	5.9%	0	0
Randall	Texas	17	0	0	0	0%	0	0
Washington	Texas	17	0	0	0	0%	0	0
Midland	Texas	16	0	1	0	6.3%	0	0
Potter	Texas	16	0	0	0	0%	0	0
Comal	Texas	15	3	2	0	13.3%	5	0
Hardin	Texas	14	1	0	0	0%	0	0
Gregg	Texas	13	5	0	0	0%	0	0
Ector	Texas	12	1	0	0	0%	0	0
Grayson	Texas	11	3	0	0	0%	0	0
Nacogdoches	Texas	11	7	0	0	0%	0	0
Bastrop	Texas	10	2	0	0	0%	0	0
Rockwall	Texas	10	1	0	0	0%	0	0
Tom Green	Texas	10	1	0	0	0%	0	0
Bowie	Texas	9	0	1	0	11.1%	0	0
Chambers	Texas	9	0	0	0	0%	0	0
Wharton	Texas	9	2	0	0	0%	0	0
Erath	Texas	8	1	1	0	12.5%	0	0
Angelina	Texas	8	3	0	0	0%	0	0
Calhoun	Texas	8	0	0	0	0%	0	0
Castro	Texas	8	0	0	0	0%	0	0
Kendall	Texas	8	1	0	0	0%	0	0
Shelby	Texas	8	4	0	0	0%	0	0
El Paso--Fort Bliss	Texas	7	0	0	0	0%	0	0
Hockley	Texas	7	0	0	0	0%	0	0
Orange	Texas	7	0	0	0	0%	0	0
Rusk	Texas	7	2	0	0	0%	0	0
Walker	Texas	7	2	0	0	0%	0	0
Cherokee	Texas	6	1	0	0	0%	0	0
Hale	Texas	6	0	0	0	0%	0	0
Hood	Texas	6	0	0	0	0%	0	0
Moore	Texas	6	5	0	0	0%	0	0
Polk	Texas	6	2	0	0	0%	0	0
Val Verde	Texas	5	0	0	0	0%	2	1
Dawson	Texas	5	2	0	0	0%	0	0
Harrison	Texas	5	2	0	0	0%	0	0
Kaufman	Texas	5	1	0	0	0%	0	0
Starr	Texas	5	1	0	0	0%	0	0
Waller	Texas	5	2	0	0	0%	0	0
Wilson	Texas	5	2	0	0	0%	0	0
Brown	Texas	4	1	0	0	0%	2	1
Austin	Texas	4	2	0	0	0%	0	0
Burnet	Texas	4	1	0	0	0%	0	0
Cass	Texas	4	1	0	0	0%	0	0
DeWitt	Texas	4	0	0	0	0%	0	0
Fayette	Texas	4	0	0	0	0%	0	0
Hunt	Texas	4	0	0	0	0%	0	0
Navarro	Texas	4	0	0	0	0%	0	0
Panola	Texas	4	1	0	0	0%	0	0
Parker	Texas	4	0	0	0	0%	0	0
San Augustine	Texas	4	3	0	0	0%	0	0
Terry	Texas	4	0	0	0	0%	0	0
Uvalde	Texas	4	0	0	0	0%	0	0
Van Zandt	Texas	3	1	1	0	33.3%	0	0
Eastland	Texas	3	0	0	0	0%	0	0
Grimes	Texas	3	0	0	0	0%	0	0
Hill	Texas	3	1	0	0	0%	0	0
Hopkins	Texas	3	0	0	0	0%	0	0
Jasper	Texas	3	1	0	0	0%	0	0
Lamar	Texas	3	0	0	0	0%	0	0
Liberty	Texas	3	0	0	0	0%	0	0
Limestone	Texas	3	1	0	0	0%	0	0
Live Oak	Texas	3	2	0	0	0%	0	0
Llano	Texas	3	0	0	0	0%	0	0
Lynn	Texas	3	1	0	0	0%	0	0
Maverick	Texas	3	2	0	0	0%	0	0
Medina	Texas	3	0	0	0	0%	0	0
Upshur	Texas	3	1	0	0	0%	0	0
Willacy	Texas	3	1	0	0	0%	0	0
Wise	Texas	3	2	0	0	0%	0	0
Young	Texas	3	0	0	0	0%	0	0
Oldham	Texas	2	0	1	0	50%	0	0
Atascosa	Texas	2	0	0	0	0%	0	0
Colorado	Texas	2	0	0	0	0%	0	0
Crane	Texas	2	0	0	0	0%	0	0
Deaf Smith	Texas	2	0	0	0	0%	0	0
Jackson	Texas	2	1	0	0	0%	0	0
Karnes	Texas	2	0	0	0	0%	0	0
Kleberg	Texas	2	1	0	0	0%	0	0
Leon	Texas	2	0	0	0	0%	0	0
Milam	Texas	2	0	0	0	0%	0	0
Robertson	Texas	2	0	0	0	0%	0	0
San Patricio	Texas	2	0	0	0	0%	0	0
Tyler	Texas	2	2	0	0	0%	0	0
Gray	Texas	2	2	0	0	0%	0	0
Anderson	Texas	1	0	0	0	0%	0	0
Blanco	Texas	1	0	0	0	0%	0	0
Burleson	Texas	1	0	0	0	0%	0	0
Caldwell	Texas	1	0	0	0	0%	0	0
Camp	Texas	1	0	0	0	0%	0	0
Clay	Texas	1	0	0	0	0%	0	0
Comanche	Texas	1	0	0	0	0%	0	0
Coryell	Texas	1	0	0	0	0%	0	0
Donley	Texas	1	0	0	0	0%	0	0
Falls	Texas	1	0	0	0	0%	0	0
Fannin	Texas	1	0	0	0	0%	0	0
Franklin	Texas	1	0	0	0	0%	0	0
Gaines	Texas	1	0	0	0	0%	0	0
Gillespie	Texas	1	0	0	0	0%	0	0
Gonzales	Texas	1	0	0	0	0%	0	0
Henderson	Texas	1	0	0	0	0%	0	0
Kerr	Texas	1	0	0	0	0%	0	0
Lamb	Texas	1	0	0	0	0%	0	0
Lavaca	Texas	1	0	0	0	0%	0	0
Martin	Texas	1	0	0	0	0%	0	0
Montague	Texas	1	0	0	0	0%	0	0
Morris	Texas	1	0	0	0	0%	0	0
Newton	Texas	1	0	0	0	0%	0	0
San Jacinto	Texas	1	0	0	0	0%	0	0
Swisher	Texas	1	0	0	0	0%	0	0
Wood	Texas	1	0	0	0	0%	0	0
Goliad	Texas	1	1	0	0	0%	0	0
Jim Wells	Texas	1	1	0	0	0%	0	0
Lee	Texas	1	1	0	0	0%	0	0
Palo Pinto	Texas	1	1	0	0	0%	0	0
Hemphill	Texas	1	1	0	0	0%	0	0
Titus	Texas	1	1	0	0	0%	0	0
Fairfield	Connecticut	2,132	146	65	19	3%	0	0
New Haven	Connecticut	647	36	17	2	2.6%	0	0
Hartford	Connecticut	539	70	13	2	2.4%	0	0
Unassigned	Connecticut	174	0	1	0	0.6%	0	0
Litchfield	Connecticut	141	10	2	1	1.4%	0	0
Middlesex	Connecticut	74	8	3	1	4.1%	0	0
Tolland	Connecticut	67	6	10	3	14.9%	0	0
New London	Connecticut	29	0	1	0	3.4%	0	0
Windham	Connecticut	21	2	0	0	0%	0	0
Denver	Colorado 	643	57	11	3	1.7%	0	0
Arapahoe	Colorado 	441	60	10	3	2.3%	0	0
Jefferson	Colorado 	385	29	9	1	2.3%	0	0
El Paso	Colorado 	340	26	16	0	4.7%	0	0
Weld	Colorado 	329	36	16	2	4.9%	0	0
Eagle	Colorado 	314	19	4	0	1.3%	0	0
Adams	Colorado 	260	48	7	5	2.7%	0	0
Douglas	Colorado 	171	13	1	1	0.6%	0	0
Unassigned	Colorado 	144	16	0	0	0%	0	0
Boulder	Colorado 	132	18	2	0	1.5%	0	0
Larimer	Colorado 	124	17	7	0	5.6%	0	0
Gunnison	Colorado 	86	2	1	0	1.2%	0	0
Garfield	Colorado 	43	9	1	0	2.3%	0	0
Pitkin	Colorado 	36	3	2	0	5.6%	0	0
Broomfield	Colorado 	30	9	2	0	6.7%	0	0
Pueblo	Colorado 	26	4	2	0	7.7%	0	0
Summit	Colorado 	26	10	0	0	0%	0	0
La Plata	Colorado 	24	1	0	0	0%	0	0
Routt	Colorado 	23	4	0	0	0%	0	0
Chaffee	Colorado 	18	1	2	1	11.1%	0	0
Mesa	Colorado 	17	3	0	0	0%	0	0
Montrose	Colorado 	14	1	0	0	0%	0	0
Baca	Colorado 	9	6	0	0	0%	0	0
Teller	Colorado 	7	0	1	0	14.3%	0	0
Logan	Colorado 	7	1	0	0	0%	0	0
Morgan	Colorado 	7	2	0	0	0%	0	0
San Miguel	Colorado 	7	3	0	0	0%	0	0
Clear Creek	Colorado 	6	0	0	0	0%	0	0
Elbert	Colorado 	5	0	0	0	0%	0	0
Rio Grande	Colorado 	5	0	0	0	0%	0	0
Alamosa	Colorado 	4	0	0	0	0%	0	0
Grand	Colorado 	4	0	0	0	0%	0	0
Kit Carson	Colorado 	4	0	0	0	0%	0	0
Moffat	Colorado 	4	0	0	0	0%	0	0
Montezuma	Colorado 	3	2	1	1	33.3%	0	0
Costilla	Colorado 	3	0	0	0	0%	0	0
Otero	Colorado 	3	0	0	0	0%	0	0
Park	Colorado 	3	0	0	0	0%	0	0
Saguache	Colorado 	3	2	0	0	0%	0	0
Fremont	Colorado 	2	0	0	0	0%	0	0
Lake	Colorado 	2	0	0	0	0%	0	0
Mineral	Colorado 	2	0	0	0	0%	0	0
Phillips	Colorado 	2	1	0	0	0%	0	0
Yuma	Colorado 	2	0	0	0	0%	0	0
Crowley	Colorado 	1	0	1	0	100%	0	0
Archuleta	Colorado 	1	0	0	0	0%	0	0
Delta	Colorado 	1	0	0	0	0%	0	0
Hinsdale	Colorado 	1	0	0	0	0%	0	0
Huerfano	Colorado 	1	0	0	0	0%	0	0
Lincoln	Colorado 	1	0	0	0	0%	0	0
Washington	Colorado 	1	0	0	0	0%	0	0
Custer	Colorado 	1	1	0	0	0%	0	0
Out of state	Colorado 	0	0	1	0		0	0
Marion	Indiana	1,304	187	24	3	1.8%	0	0
Lake	Indiana	215	35	6	0	2.8%	0	0
Hamilton	Indiana	207	28	4	0	1.9%	0	0
Johnson	Indiana	126	8	3	0	2.4%	0	0
Hendricks	Indiana	116	25	1	0	0.9%	0	0
St. Joseph	Indiana	65	8	1	0	1.5%	0	0
Madison	Indiana	62	16	3	1	4.8%	0	0
Decatur	Indiana	59	11	3	2	5.1%	0	0
Clark	Indiana	49	11	1	1	2%	0	0
Morgan	Indiana	48	7	1	0	2.1%	0	0
Allen	Indiana	46	7	2	0	4.3%	0	0
Franklin	Indiana	45	6	6	1	13.3%	0	0
Ripley	Indiana	39	6	1	0	2.6%	0	0
Hancock	Indiana	37	4	2	0	5.4%	0	0
Monroe	Indiana	36	3	0	0	0%	0	0
Porter	Indiana	35	8	0	0	0%	0	0
Floyd	Indiana	34	13	0	0	0%	0	0
Boone	Indiana	32	3	0	0	0%	0	0
Elkhart	Indiana	27	4	3	1	11.1%	0	0
Delaware	Indiana	25	3	1	0	4%	0	0
Howard	Indiana	24	4	2	1	8.3%	0	0
Shelby	Indiana	24	5	0	0	0%	0	0
Jennings	Indiana	23	6	0	0	0%	0	0
Vanderburgh	Indiana	23	3	0	0	0%	0	0
Dearborn	Indiana	22	5	1	0	4.5%	0	0
Tippecanoe	Indiana	19	1	1	0	5.3%	0	0
Jackson	Indiana	19	9	0	0	0%	0	0
Harrison	Indiana	18	3	0	0	0%	0	0
Bartholomew	Indiana	15	2	0	0	0%	0	0
LaPorte	Indiana	14	3	1	1	7.1%	0	0
Lawrence	Indiana	12	1	1	0	8.3%	0	0
Owen	Indiana	12	0	0	0	0%	0	0
Washington	Indiana	12	3	0	0	0%	0	0
Putnam	Indiana	11	0	1	0	9.1%	0	0
Jasper	Indiana	11	2	1	0	9.1%	0	0
Fayette	Indiana	11	1	2	0	18.2%	0	0
Grant	Indiana	11	2	0	0	0%	0	0
Vigo	Indiana	10	2	2	0	20%	0	0
Montgomery	Indiana	10	4	0	0	0%	0	0
Greene	Indiana	8	5	0	0	0%	0	0
Warrick	Indiana	8	0	0	0	0%	0	0
Rush	Indiana	7	2	0	0	0%	0	0
Henry	Indiana	6	2	0	0	0%	0	0
Scott	Indiana	5	0	1	0	20%	0	0
Kosciusko	Indiana	5	0	0	0	0%	0	0
Tipton	Indiana	5	0	0	0	0%	0	0
Gibson	Indiana	4	0	0	0	0%	0	0
Knox	Indiana	4	1	0	0	0%	0	0
Marshall	Indiana	4	1	0	0	0%	0	0
Miami	Indiana	4	1	0	0	0%	0	0
Posey	Indiana	4	0	0	0	0%	0	0
Switzerland	Indiana	4	1	0	0	0%	0	0
Huntington	Indiana	3	1	1	1	33.3%	0	0
Brown	Indiana	3	0	0	0	0%	0	0
Dubois	Indiana	3	0	0	0	0%	0	0
Jefferson	Indiana	3	2	0	0	0%	0	0
Noble	Indiana	3	0	0	0	0%	0	0
Orange	Indiana	3	0	0	0	0%	0	0
Randolph	Indiana	3	0	0	0	0%	0	0
Sullivan	Indiana	3	0	0	0	0%	0	0
Wayne	Indiana	3	0	0	0	0%	0	0
White	Indiana	3	1	0	0	0%	0	0
Whitley	Indiana	3	0	0	0	0%	0	0
Warren	Indiana	2	0	1	0	50%	0	0
Fountain	Indiana	2	1	1	1	50%	0	0
Carroll	Indiana	2	0	0	0	0%	0	0
Cass	Indiana	2	1	0	0	0%	0	0
DeKalb	Indiana	2	0	0	0	0%	0	0
LaGrange	Indiana	2	0	0	0	0%	0	0
Starke	Indiana	2	1	0	0	0%	0	0
Steuben	Indiana	2	0	0	0	0%	0	0
Wells	Indiana	2	0	0	0	0%	0	0
Adams	Indiana	1	0	0	0	0%	0	0
Clay	Indiana	1	0	0	0	0%	0	0
Clinton	Indiana	1	0	0	0	0%	0	0
Crawford	Indiana	1	0	0	0	0%	0	0
Fulton	Indiana	1	0	0	0	0%	0	0
Jay	Indiana	1	0	0	0	0%	0	0
Newton	Indiana	1	0	0	0	0%	0	0
Ohio	Indiana	1	0	0	0	0%	0	0
Verm.	Indiana	1	0	0	0	0%	0	0
Wabash	Indiana	1	0	0	0	0%	0	0
Blackford	Indiana	1	1	0	0	0%	0	0
Spencer	Indiana	1	1	0	0	0%	0	0
Cuyahoga	Ohio	663	74	12	3	1.8%	0	0
Franklin	Ohio	441	50	5	1	1.1%	0	0
Lucas	Ohio	206	35	3	0	1.5%	0	0
Mahoning	Ohio	192	15	11	1	5.7%	0	0
Hamilton	Ohio	178	24	2	2	1.1%	0	0
Summit	Ohio	155	11	7	0	4.5%	0	0
Lorain	Ohio	90	5	2	0	2.2%	0	0
Medina	Ohio	68	9	1	0	1.5%	0	0
Stark	Ohio	67	15	3	0	4.5%	0	0
Trumbull	Ohio	63	5	6	3	9.5%	0	0
Miami	Ohio	62	2	8	2	12.9%	0	0
Lake	Ohio	62	14	3	1	4.8%	0	0
Portage	Ohio	59	15	2	1	3.4%	0	0
Delaware	Ohio	50	3	1	0	2%	0	0
Montgomery	Ohio	49	8	2	1	4.1%	0	0
Butler	Ohio	45	4	0	0	0%	0	0
Geauga	Ohio	33	8	0	0	0%	0	0
Licking	Ohio	30	6	0	0	0%	0	0
Fairfield	Ohio	28	6	0	0	0%	0	0
Warren	Ohio	26	3	0	0	0%	0	0
Columbiana	Ohio	22	3	2	0	9.1%	0	0
Darke	Ohio	22	0	1	0	4.5%	0	0
Wood	Ohio	18	3	0	0	0%	0	0
Tuscarawas	Ohio	16	2	0	0	0%	0	0
Clermont	Ohio	14	3	0	0	0%	0	0
Jefferson	Ohio	13	2	0	0	0%	0	0
Belmont	Ohio	12	1	0	0	0%	0	0
Madison	Ohio	11	2	2	0	18.2%	0	0
Pickaway	Ohio	11	0	0	0	0%	0	0
Wayne	Ohio	11	0	0	0	0%	0	0
Allen	Ohio	10	4	0	0	0%	0	0
Marion	Ohio	10	1	0	0	0%	0	0
Greene	Ohio	8	0	1	0	12.5%	0	0
Ashtabula	Ohio	8	2	0	0	0%	0	0
Coshocton	Ohio	8	1	0	0	0%	0	0
Hancock	Ohio	8	2	0	0	0%	0	0
Richland	Ohio	8	0	0	0	0%	0	0
Clark	Ohio	7	1	0	0	0%	0	0
Crawford	Ohio	6	1	0	0	0%	0	0
Defiance	Ohio	6	0	0	0	0%	0	0
Shelby	Ohio	6	0	0	0	0%	0	0
Erie	Ohio	5	0	1	0	20%	0	0
Knox	Ohio	5	1	1	1	20%	0	0
Carroll	Ohio	5	0	0	0	0%	0	0
Clinton	Ohio	5	1	0	0	0%	0	0
Mercer	Ohio	5	1	0	0	0%	0	0
Ottawa	Ohio	5	1	0	0	0%	0	0
Sandusky	Ohio	5	0	0	0	0%	0	0
Huron	Ohio	4	0	1	0	25%	0	0
Seneca	Ohio	4	0	1	0	25%	0	0
Champaign	Ohio	4	0	0	0	0%	0	0
Union	Ohio	4	0	0	0	0%	0	0
Washington	Ohio	4	1	0	0	0%	0	0
Gallia	Ohio	3	2	1	0	33.3%	0	0
Athens	Ohio	3	0	1	0	33.3%	0	0
Ashland	Ohio	3	1	0	0	0%	0	0
Auglaize	Ohio	3	0	0	0	0%	0	0
Fulton	Ohio	3	1	0	0	0%	0	0
Highland	Ohio	3	1	0	0	0%	0	0
Logan	Ohio	3	0	0	0	0%	0	0
Muskingum	Ohio	3	1	0	0	0%	0	0
Ross	Ohio	3	1	0	0	0%	0	0
Brown	Ohio	2	0	1	0	50%	0	0
Lawrence	Ohio	2	1	0	0	0%	0	0
Perry	Ohio	2	0	0	0	0%	0	0
Van Wert	Ohio	2	0	0	0	0%	0	0
Wyandot	Ohio	2	0	0	0	0%	0	0
Fayette	Ohio	1	0	0	0	0%	0	0
Holmes	Ohio	1	0	0	0	0%	0	0
Morrow	Ohio	1	0	0	0	0%	0	0
Pike	Ohio	1	0	0	0	0%	0	0
Preble	Ohio	1	0	0	0	0%	0	0
Guernsey	Ohio	1	1	0	0	0%	0	0
Hardin	Ohio	1	1	0	0	0%	0	0
Shelby	Tennessee	638	142	7	5	1.1%	0	0
Davidson	Tennessee	617	0	6	2	1%	90	0
Sumner	Tennessee	268	67	7	0	2.6%	0	0
Out-of-state	Tennessee	212	0	1	0	0.5%	0	0
Williamson	Tennessee	199	51	3	0	1.5%	0	0
Rutherford	Tennessee	113	27	1	0	0.9%	0	0
Knox	Tennessee	92	14	1	0	1.1%	42	14
Wilson	Tennessee	62	17	0	0	0%	0	0
Hamilton	Tennessee	61	11	5	2	8.2%	0	0
Robertson	Tennessee	41	6	0	0	0%	0	0
Montgomery	Tennessee	37	10	0	0	0%	0	0
Putnam	Tennessee	37	6	0	0	0%	0	0
Unassigned	Tennessee	35	0	0	0	0%	52	0
Blount	Tennessee	32	4	0	0	0%	0	0
Tipton	Tennessee	24	2	0	0	0%	0	0
Dickson	Tennessee	20	2	0	0	0%	0	0
Washington	Tennessee	20	0	0	0	0%	0	0
Bradley	Tennessee	18	4	0	0	0%	0	0
Maury	Tennessee	18	1	0	0	0%	0	0
Sullivan	Tennessee	17	0	1	1	5.9%	0	0
Greene	Tennessee	16	1	1	0	6.3%	0	0
Cumberland	Tennessee	16	2	0	0	0%	0	0
Fayette	Tennessee	14	0	0	0	0%	0	0
Marion	Tennessee	13	5	1	0	7.7%	0	0
Madison	Tennessee	13	6	0	0	0%	0	0
Cheatham	Tennessee	11	0	0	0	0%	0	0
Anderson	Tennessee	10	0	0	0	0%	0	0
Sevier	Tennessee	10	1	0	0	0%	0	0
Loudon	Tennessee	9	1	0	0	0%	0	0
Franklin	Tennessee	8	1	0	0	0%	0	0
Grundy	Tennessee	8	2	0	0	0%	0	0
Hawkins	Tennessee	7	2	0	0	0%	0	0
Trousdale	Tennessee	6	1	1	0	16.7%	0	0
Bedford	Tennessee	6	2	0	0	0%	0	0
Gibson	Tennessee	6	0	0	0	0%	0	0
Jefferson	Tennessee	6	0	0	0	0%	0	0
Carroll	Tennessee	5	0	0	0	0%	0	0
Dekalb	Tennessee	5	0	0	0	0%	0	0
Dyer	Tennessee	5	2	0	0	0%	0	0
Macon	Tennessee	5	1	0	0	0%	0	0
Monroe	Tennessee	5	0	0	0	0%	0	0
Benton	Tennessee	4	0	0	0	0%	0	0
Campbell	Tennessee	4	0	0	0	0%	0	0
Cannon	Tennessee	4	1	0	0	0%	0	0
Hardeman	Tennessee	4	0	0	0	0%	0	0
Henry	Tennessee	4	3	0	0	0%	0	0
Chester	Tennessee	3	0	0	0	0%	0	0
Coffee	Tennessee	3	2	0	0	0%	0	0
Giles	Tennessee	3	0	0	0	0%	0	0
Grainger	Tennessee	3	0	0	0	0%	0	0
Hamblen	Tennessee	3	0	0	0	0%	0	0
McMinn	Tennessee	3	0	0	0	0%	0	0
McNairy	Tennessee	3	2	0	0	0%	0	0
Roane	Tennessee	3	1	0	0	0%	0	0
Scott	Tennessee	3	0	0	0	0%	0	0
Smith	Tennessee	3	0	0	0	0%	0	0
Obion	Tennessee	2	0	1	1	50%	0	0
Bledsoe	Tennessee	2	0	0	0	0%	0	0
Claiborne	Tennessee	2	0	0	0	0%	0	0
Hardin	Tennessee	2	0	0	0	0%	0	0
Haywood	Tennessee	2	0	0	0	0%	0	0
Humphreys	Tennessee	2	0	0	0	0%	0	0
Johnson	Tennessee	2	0	0	0	0%	0	0
Lauderdale	Tennessee	2	1	0	0	0%	0	0
Lawrence	Tennessee	2	0	0	0	0%	0	0
Lewis	Tennessee	2	0	0	0	0%	0	0
Lincoln	Tennessee	2	0	0	0	0%	0	0
Marshall	Tennessee	2	1	0	0	0%	0	0
Meigs	Tennessee	2	1	0	0	0%	0	0
Overton	Tennessee	2	0	0	0	0%	0	0
