county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Burnet	Texas	7	0	0	0	0%
Colorado	Texas	7	0	0	0	0%
Grimes	Texas	7	0	0	0	0%
Jasper	Texas	7	0	1	0	14.3%
Lamar	Texas	7	0	0	0	0%
San Jacinto	Texas	7	0	0	0	0%
Starr	Texas	7	0	0	0	0%
Palo Pinto	Texas	7	0	1	0	14.3%
Anderson	Texas	6	0	0	0	0%
Caldwell	Texas	6	0	0	0	0%
Cass	Texas	6	0	0	0	0%
Uvalde	Texas	6	0	0	0	0%
Wood	Texas	6	0	0	0	0%
Camp	Texas	5	0	0	0	0%
Fannin	Texas	5	0	0	0	0%
Lynn	Texas	5	0	0	0	0%
Montague	Texas	5	0	0	0	0%
Tyler	Texas	5	0	0	0	0%
Willacy	Texas	5	0	1	0	20%
Wise	Texas	5	0	0	0	0%
Goliad	Texas	5	0	0	0	0%
Trinity	Texas	5	0	0	0	0%
Pecos	Texas	5	0	0	0	0%
Blanco	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Jackson	Texas	4	0	0	0	0%
Lavaca	Texas	4	0	0	0	0%
Swisher	Texas	4	0	0	0	0%
Clay	Texas	3	0	0	0	0%
Comanche	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Karnes	Texas	3	0	0	0	0%
Kerr	Texas	3	0	0	0	0%
Kleberg	Texas	3	0	1	0	33.3%
Leon	Texas	3	0	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Morris	Texas	3	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Young	Texas	3	0	0	0	0%
Lampasas	Texas	3	0	0	0	0%
Hutchinson	Texas	3	0	0	0	0%
Zapata	Texas	3	0	0	0	0%
Hamilton	Texas	3	0	0	0	0%
McCulloch	Texas	3	0	0	0	0%
Bee	Texas	3	0	0	0	0%
Jack	Texas	3	0	0	0	0%
Aransas	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Gaines	Texas	2	0	0	0	0%
Gonzales	Texas	2	0	0	0	0%
Lamb	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Newton	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Reeves	Texas	2	0	0	0	0%
Dallam	Texas	2	0	0	0	0%
Floyd	Texas	2	0	0	0	0%
Bandera	Texas	2	0	0	0	0%
Jones	Texas	2	0	0	0	0%
Rains	Texas	2	0	0	0	0%
Scurry	Texas	2	0	0	0	0%
Cooke	Texas	2	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Hansford	Texas	1	0	0	0	0%
Crosby	Texas	1	0	1	0	100%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Dickens	Texas	1	0	0	0	0%
Frio	Texas	1	0	0	0	0%
Madison	Texas	1	0	0	0	0%
Howard	Texas	1	0	1	0	100%
Delta	Texas	1	0	0	0	0%
Concho	Texas	1	0	0	0	0%
Stephens	Texas	1	0	0	0	0%
Winkler	Texas	1	0	0	0	0%
Dimmit	Texas	1	0	0	0	0%
Motley	Texas	1	0	0	0	0%
Armstrong	Texas	1	0	0	0	0%
Duval	Texas	1	0	0	0	0%
Wilbarger	Texas	1	0	0	0	0%
Bosque	Texas	1	0	0	0	0%
Freestone	Texas	1	0	0	0	0%
Marion	Texas	1	0	0	0	0%
Monitor	Texas	0	0	0	0	0%
Fulton	Georgia	1,902	0	63	0	3.3%
Dougherty	Georgia	1,320	0	84	0	6.4%
DeKalb	Georgia	1,225	0	16	0	1.3%
Cobb	Georgia	950	0	44	0	4.6%
Gwinnett	Georgia	885	0	32	0	3.6%
Non-Georgia Resident	Georgia	677	0	0	0	0%
Clayton	Georgia	462	0	13	0	2.8%
Hall	Georgia	402	0	5	0	1.2%
Henry	Georgia	328	0	5	0	1.5%
Sumter	Georgia	276	0	13	0	4.7%
Lee	Georgia	264	0	15	0	5.7%
Carroll	Georgia	242	0	7	0	2.9%
Bartow	Georgia	237	0	20	0	8.4%
Cherokee	Georgia	232	0	8	0	3.4%
Douglas	Georgia	201	0	6	0	3%
Muscogee	Georgia	182	0	4	0	2.2%
Mitchell	Georgia	176	0	20	0	11.4%
Richmond	Georgia	169	0	8	0	4.7%
Chatham	Georgia	160	0	5	0	3.1%
Forsyth	Georgia	157	0	5	0	3.2%
Early	Georgia	145	0	6	0	4.1%
Houston	Georgia	142	0	9	0	6.3%
Upson	Georgia	139	0	5	0	3.6%
Coweta	Georgia	138	0	3	0	2.2%
Terrell	Georgia	137	0	11	0	8%
Unassigned	Georgia	136	0	7	0	5.1%
Randolph	Georgia	131	0	7	0	5.3%
Fayette	Georgia	122	0	5	0	4.1%
Floyd	Georgia	120	0	6	0	5%
Paulding	Georgia	118	0	5	0	4.2%
Newton	Georgia	113	0	3	0	2.7%
Worth	Georgia	111	0	4	0	3.6%
Thomas	Georgia	109	0	9	0	8.3%
Bibb	Georgia	108	0	1	0	0.9%
Rockdale	Georgia	107	0	6	0	5.6%
Clarke	Georgia	102	0	12	0	11.8%
Spalding	Georgia	96	0	5	0	5.2%
Baldwin	Georgia	93	0	2	0	2.2%
Crisp	Georgia	93	0	1	0	1.1%
Colquitt	Georgia	90	0	5	0	5.6%
Columbia	Georgia	79	0	0	0	0%
Lowndes	Georgia	75	0	3	0	4%
Tift	Georgia	74	0	2	0	2.7%
Troup	Georgia	72	0	4	0	5.6%
Barrow	Georgia	68	0	3	0	4.4%
Ware	Georgia	67	0	5	0	7.5%
Coffee	Georgia	65	0	3	0	4.6%
Calhoun	Georgia	59	0	2	0	3.4%
Dooly	Georgia	55	0	4	0	7.3%
Walton	Georgia	55	0	3	0	5.5%
Decatur	Georgia	51	0	0	0	0%
Gordon	Georgia	48	0	5	0	10.4%
Pierce	Georgia	48	0	2	0	4.2%
Macon	Georgia	47	0	0	0	0%
Turner	Georgia	46	0	1	0	2.2%
Habersham	Georgia	44	0	2	0	4.5%
Oconee	Georgia	44	0	0	0	0%
Glynn	Georgia	41	0	0	0	0%
Dawson	Georgia	37	0	2	0	5.4%
Butts	Georgia	36	0	0	0	0%
Jackson	Georgia	35	0	1	0	2.9%
Laurens	Georgia	35	0	1	0	2.9%
Greene	Georgia	34	0	1	0	2.9%
Whitfield	Georgia	32	0	3	0	9.4%
Mcduffie	Georgia	31	0	2	0	6.5%
Oglethorpe	Georgia	31	0	1	0	3.2%
Bryan	Georgia	30	0	2	0	6.7%
Wilcox	Georgia	30	0	0	0	0%
Burke	Georgia	28	0	2	0	7.1%
Meriwether	Georgia	28	0	0	0	0%
Harris	Georgia	27	0	1	0	3.7%
Polk	Georgia	27	0	0	0	0%
Liberty	Georgia	26	0	0	0	0%
Effingham	Georgia	25	0	1	0	4%
Peach	Georgia	25	0	2	0	8%
Pike	Georgia	25	0	1	0	4%
Camden	Georgia	24	0	0	0	0%
Stephens	Georgia	24	0	0	0	0%
Grady	Georgia	23	0	1	0	4.3%
Bulloch	Georgia	22	0	1	0	4.5%
Washington	Georgia	22	0	0	0	0%
Brooks	Georgia	21	0	2	0	9.5%
Johnson	Georgia	21	0	1	0	4.8%
Lamar	Georgia	21	0	0	0	0%
Haralson	Georgia	19	0	1	0	5.3%
Miller	Georgia	19	0	0	0	0%
Seminole	Georgia	19	0	1	0	5.3%
Baker	Georgia	17	0	2	0	11.8%
Catoosa	Georgia	17	0	0	0	0%
Clay	Georgia	17	0	2	0	11.8%
Dodge	Georgia	17	0	0	0	0%
Morgan	Georgia	17	0	0	0	0%
Murray	Georgia	17	0	0	0	0%
Toombs	Georgia	17	0	1	0	5.9%
Marion	Georgia	17	0	0	0	0%
Jones	Georgia	15	0	0	0	0%
Appling	Georgia	14	0	0	0	0%
Bacon	Georgia	14	0	0	0	0%
Fannin	Georgia	14	0	0	0	0%
Monroe	Georgia	14	0	1	0	7.1%
Pickens	Georgia	14	0	2	0	14.3%
White	Georgia	14	0	0	0	0%
Wilkinson	Georgia	14	0	1	0	7.1%
Brantley	Georgia	14	0	1	0	7.1%
Madison	Georgia	13	0	1	0	7.7%
Schley	Georgia	13	0	1	0	7.7%
Talbot	Georgia	13	0	1	0	7.7%
Walker	Georgia	13	0	0	0	0%
Irwin	Georgia	12	0	0	0	0%
Jenkins	Georgia	12	0	1	0	8.3%
Putnam	Georgia	12	0	0	0	0%
Lumpkin	Georgia	11	0	0	0	0%
Pulaski	Georgia	11	0	1	0	9.1%
Telfair	Georgia	11	0	0	0	0%
Ben Hill	Georgia	10	0	0	0	0%
Jasper	Georgia	10	0	0	0	0%
Crawford	Georgia	10	0	0	0	0%
Banks	Georgia	9	0	0	0	0%
Chattooga	Georgia	9	0	1	0	11.1%
Cook	Georgia	9	0	0	0	0%
Emanuel	Georgia	9	0	0	0	0%
Jefferson	Georgia	9	0	1	0	11.1%
Lincoln	Georgia	9	0	0	0	0%
Screven	Georgia	9	0	1	0	11.1%
Stewart	Georgia	9	0	0	0	0%
Taylor	Georgia	9	0	2	0	22.2%
Wilkes	Georgia	9	0	0	0	0%
Berrien	Georgia	8	0	0	0	0%
Union	Georgia	8	0	1	0	12.5%
Warren	Georgia	8	0	0	0	0%
Towns	Georgia	8	0	0	0	0%
Clinch	Georgia	7	0	0	0	0%
Franklin	Georgia	7	0	0	0	0%
Gilmer	Georgia	7	0	0	0	0%
Rabun	Georgia	7	0	0	0	0%
Elbert	Georgia	7	0	0	0	0%
Dade	Georgia	6	0	1	0	16.7%
Wayne	Georgia	6	0	0	0	0%
Hancock	Georgia	6	0	0	0	0%
Charlton	Georgia	5	0	0	0	0%
Chattahoochee	Georgia	5	0	0	0	0%
Hart	Georgia	5	0	0	0	0%
Heard	Georgia	5	0	1	0	20%
Tattnall	Georgia	5	0	0	0	0%
Lanier	Georgia	5	0	1	0	20%
Candler	Georgia	4	0	0	0	0%
Bleckley	Georgia	3	0	0	0	0%
Mcintosh	Georgia	3	0	0	0	0%
Twiggs	Georgia	3	0	0	0	0%
Webster	Georgia	3	0	0	0	0%
Wheeler	Georgia	3	0	0	0	0%
Quitman	Georgia	3	0	1	0	33.3%
Echols	Georgia	3	0	0	0	0%
Jeff Davis	Georgia	2	0	0	0	0%
Long	Georgia	2	0	0	0	0%
Atkinson	Georgia	2	0	0	0	0%
Montgomery	Georgia	2	0	0	0	0%
Evans	Georgia	2	0	0	0	0%
Treutlen	Georgia	1	0	0	0	0%
Fairfield	Connecticut	6,480	0	365	0	5.6%
New Haven	Connecticut	3,758	0	195	0	5.2%
Hartford	Connecticut	2,570	0	213	0	8.3%
Unassigned	Connecticut	537	0	2	0	0.4%
Litchfield	Connecticut	490	0	35	0	7.1%
Middlesex	Connecticut	379	0	28	0	7.4%
New London	Connecticut	236	0	7	0	3%
Tolland	Connecticut	216	0	22	0	10.2%
Windham	Connecticut	89	0	1	0	1.1%
King	Washington	4,697	0	312	0	6.6%
Snohomish	Washington	1,988	0	80	0	4%
Pierce	Washington	1,022	0	24	0	2.3%
Yakima	Washington	674	0	29	0	4.3%
Spokane	Washington	286	0	17	0	5.9%
Benton	Washington	273	0	32	0	11.7%
Unassigned	Washington	273	0	0	0	0%
Whatcom	Washington	273	0	25	0	9.2%
Clark	Washington	258	0	15	0	5.8%
Skagit	Washington	209	0	6	0	2.9%
Island	Washington	163	0	8	0	4.9%
Franklin	Washington	137	0	2	0	1.5%
Kitsap	Washington	132	0	1	0	0.8%
Grant	Washington	129	0	2	0	1.6%
Thurston	Washington	82	0	1	0	1.2%
Chelan	Washington	61	0	5	0	8.2%
Adams	Washington	40	0	0	0	0%
Douglas	Washington	34	0	1	0	2.9%
Jefferson	Washington	28	0	0	0	0%
Cowlitz	Washington	26	0	0	0	0%
Walla Walla	Washington	26	0	0	0	0%
Mason	Washington	20	0	0	0	0%
Lewis	Washington	19	0	2	0	10.5%
Klickitat	Washington	15	0	2	0	13.3%
Okanogan	Washington	15	0	0	0	0%
Clallam	Washington	14	0	0	0	0%
Kittitas	Washington	14	0	0	0	0%
San Juan	Washington	13	0	0	0	0%
Grays Harbor	Washington	12	0	0	0	0%
Whitman	Washington	12	0	0	0	0%
Asotin	Washington	8	0	0	0	0%
Stevens	Washington	7	0	1	0	14.3%
Skamania	Washington	3	0	0	0	0%
Lincoln	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Pend Oreille	Washington	1	0	0	0	0%
Pacific	Washington	1	0	0	0	0%
Prince Georges	Maryland	2,516	0	72	0	2.9%
Montgomery	Maryland	1,933	0	54	0	2.8%
Baltimore	Maryland	1,485	0	41	0	2.8%
Baltimore City	Maryland	1,060	0	29	0	2.7%
Anne Arundel	Maryland	845	0	32	0	3.8%
Frederick	Maryland	442	0	20	0	4.5%
Howard	Maryland	424	0	9	0	2.1%
Charles	Maryland	310	0	12	0	3.9%
Carroll	Maryland	262	0	29	0	11.1%
Harford	Maryland	152	0	0	0	0%
Washington	Maryland	106	0	1	0	0.9%
Calvert	Maryland	102	0	1	0	1%
St. Marys	Maryland	99	0	3	0	3%
Cecil	Maryland	90	0	2	0	2.2%
Wicomico	Maryland	76	0	1	0	1.3%
Caroline	Maryland	22	0	0	0	0%
Worcester	Maryland	22	0	0	0	0%
Queen Annes	Maryland	19	0	1	0	5.3%
Allegany	Maryland	17	0	1	0	5.9%
Dorchester	Maryland	16	0	1	0	6.3%
Talbot	Maryland	14	0	1	0	7.1%
Kent	Maryland	11	0	1	0	9.1%
Somerset	Maryland	5	0	0	0	0%
Garrett	Maryland	4	0	0	0	0%
Marion	Indiana	3,204	0	155	0	4.8%
Lake	Indiana	876	0	33	0	3.8%
Hamilton	Indiana	510	0	27	0	5.3%
Hendricks	Indiana	360	0	12	0	3.3%
Johnson	Indiana	347	0	25	0	7.2%
Madison	Indiana	273	0	24	0	8.8%
St. Joseph	Indiana	273	0	5	0	1.8%
Allen	Indiana	180	0	15	0	8.3%
Decatur	Indiana	155	0	13	0	8.4%
Clark	Indiana	137	0	9	0	6.6%
Porter	Indiana	135	0	2	0	1.5%
Boone	Indiana	129	0	4	0	3.1%
Hancock	Indiana	129	0	6	0	4.7%
Floyd	Indiana	116	0	5	0	4.3%
Bartholomew	Indiana	113	0	4	0	3.5%
Elkhart	Indiana	105	0	3	0	2.9%
Morgan	Indiana	105	0	3	0	2.9%
Monroe	Indiana	95	0	2	0	2.1%
Ripley	Indiana	88	0	3	0	3.4%
Shelby	Indiana	79	0	3	0	3.8%
Delaware	Indiana	77	0	4	0	5.2%
Franklin	Indiana	75	0	7	0	9.3%
Jackson	Indiana	74	0	0	0	0%
Lawrence	Indiana	73	0	9	0	12.3%
Vanderburgh	Indiana	65	0	1	0	1.5%
Dearborn	Indiana	61	0	4	0	6.6%
Howard	Indiana	60	0	4	0	6.7%
Jennings	Indiana	60	0	0	0	0%
Harrison	Indiana	59	0	2	0	3.4%
Tippecanoe	Indiana	46	0	2	0	4.3%
Vigo	Indiana	43	0	3	0	7%
LaPorte	Indiana	42	0	4	0	9.5%
Putnam	Indiana	42	0	3	0	7.1%
Grant	Indiana	41	0	2	0	4.9%
Warrick	Indiana	41	0	3	0	7.3%
Cass	Indiana	33	0	1	0	3%
Newton	Indiana	29	0	2	0	6.9%
Greene	Indiana	28	0	2	0	7.1%
Washington	Indiana	27	0	0	0	0%
Montgomery	Indiana	25	0	0	0	0%
Noble	Indiana	25	0	1	0	4%
Henry	Indiana	23	0	1	0	4.3%
Daviess	Indiana	21	0	1	0	4.8%
Fayette	Indiana	20	0	3	0	15%
Wayne	Indiana	20	0	1	0	5%
Jasper	Indiana	19	0	1	0	5.3%
Kosciusko	Indiana	19	0	1	0	5.3%
Marshall	Indiana	19	0	0	0	0%
Orange	Indiana	19	0	3	0	15.8%
Owen	Indiana	19	0	1	0	5.3%
Miami	Indiana	17	0	0	0	0%
Rush	Indiana	17	0	1	0	5.9%
Scott	Indiana	17	0	2	0	11.8%
Knox	Indiana	16	0	0	0	0%
Jefferson	Indiana	15	0	0	0	0%
Brown	Indiana	14	0	1	0	7.1%
Dubois	Indiana	14	0	0	0	0%
LaGrange	Indiana	14	0	1	0	7.1%
Whitley	Indiana	14	0	1	0	7.1%
Clay	Indiana	13	0	0	0	0%
Clinton	Indiana	13	0	1	0	7.7%
Steuben	Indiana	13	0	1	0	7.7%
Crawford	Indiana	12	0	0	0	0%
Switzerland	Indiana	12	0	0	0	0%
Randolph	Indiana	11	0	1	0	9.1%
Starke	Indiana	10	0	1	0	10%
Tipton	Indiana	10	0	0	0	0%
Jay	Indiana	7	0	0	0	0%
Wabash	Indiana	7	0	0	0	0%
Parke	Indiana	7	0	0	0	0%
Adams	Indiana	6	0	1	0	16.7%
Carroll	Indiana	6	0	1	0	16.7%
DeKalb	Indiana	6	0	1	0	16.7%
Huntington	Indiana	6	0	1	0	16.7%
Posey	Indiana	6	0	0	0	0%
Sullivan	Indiana	6	0	0	0	0%
Blackford	Indiana	6	0	1	0	16.7%
Union	Indiana	6	0	0	0	0%
White	Indiana	5	0	0	0	0%
Martin	Indiana	5	0	0	0	0%
Gibson	Indiana	4	0	0	0	0%
Wells	Indiana	4	0	0	0	0%
Spencer	Indiana	4	0	0	0	0%
Vermillion	Indiana	4	0	0	0	0%
Perry	Indiana	4	0	0	0	0%
Benton	Indiana	3	0	0	0	0%
Fountain	Indiana	3	0	1	0	33.3%
Fulton	Indiana	3	0	0	0	0%
Warren	Indiana	3	0	1	0	33.3%
Ohio	Indiana	1	0	0	0	0%
Pulaski	Indiana	1	0	0	0	0%
Pike	Indiana	1	0	0	0	0%
Unassigned	Indiana	0	0	0	0	0%
Denver	Colorado 	1,468	0	61	0	4.2%
Arapahoe	Colorado 	1,243	0	52	0	4.2%
Weld	Colorado 	928	0	57	0	6.1%
Jefferson	Colorado 	837	0	32	0	3.8%
Adams	Colorado 	758	0	28	0	3.7%
El Paso	Colorado 	668	0	43	0	6.4%
Eagle	Colorado 	480	0	6	0	1.3%
Douglas	Colorado 	312	0	15	0	4.8%
Boulder	Colorado 	300	0	15	0	5%
Larimer	Colorado 	202	0	9	0	4.5%
Unassigned	Colorado 	111	0	1	0	0.9%
Gunnison	Colorado 	104	0	3	0	2.9%
Morgan	Colorado 	103	0	0	0	0%
Broomfield	Colorado 	92	0	2	0	2.2%
Summit	Colorado 	76	0	1	0	1.3%
Pueblo	Colorado 	68	0	4	0	5.9%
Montrose	Colorado 	65	0	6	0	9.2%
Garfield	Colorado 	62	0	2	0	3.2%
Pitkin	Colorado 	51	0	2	0	3.9%
La Plata	Colorado 	46	0	0	0	0%
Routt	Colorado 	41	0	0	0	0%
Mesa	Colorado 	34	0	0	0	0%
Chaffee	Colorado 	31	0	4	0	12.9%
Elbert	Colorado 	16	0	1	0	6.3%
Teller	Colorado 	16	0	2	0	12.5%
Logan	Colorado 	13	0	0	0	0%
Delta	Colorado 	12	0	1	0	8.3%
Montezuma	Colorado 	12	0	2	0	16.7%
San Miguel	Colorado 	12	0	0	0	0%
Clear Creek	Colorado 	11	0	0	0	0%
Baca	Colorado 	10	0	0	0	0%
Fremont	Colorado 	9	0	0	0	0%
Kit Carson	Colorado 	8	0	1	0	12.5%
Alamosa	Colorado 	7	0	2	0	28.6%
Rio Grande	Colorado 	7	0	0	0	0%
Archuleta	Colorado 	6	0	0	0	0%
Park	Colorado 	6	0	0	0	0%
Lake	Colorado 	5	0	0	0	0%
Otero	Colorado 	5	0	0	0	0%
Washington	Colorado 	5	0	0	0	0%
Grand	Colorado 	4	0	0	0	0%
Philips	Colorado 	4	0	0	0	0%
Ouray	Colorado 	4	0	1	0	25%
Costilla	Colorado 	3	0	0	0	0%
Hinsdale	Colorado 	3	0	0	0	0%
Moffat	Colorado 	3	0	0	0	0%
Saguache	Colorado 	3	0	0	0	0%
Crowley	Colorado 	2	0	1	0	50%
Lincoln	Colorado 	2	0	0	0	0%
Mineral	Colorado 	2	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Custer	Colorado 	2	0	0	0	0%
Las Animas	Colorado 	2	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Rio Blanco	Colorado 	1	0	0	0	0%
Prowers	Colorado 	1	0	0	0	0%
Gilpin	Colorado 	1	0	0	0	0%
Cuyahoga	Ohio	1,281	0	39	0	3%
Franklin	Ohio	1,102	0	19	0	1.7%
Lucas	Ohio	596	0	28	0	4.7%
Hamilton	Ohio	594	0	27	0	4.5%
Mahoning	Ohio	486	0	41	0	8.4%
Summit	Ohio	294	0	15	0	5.1%
Montgomery	Ohio	211	0	8	0	3.8%
Lorain	Ohio	203	0	7	0	3.4%
Trumbull	Ohio	199	0	13	0	6.5%
Stark	Ohio	176	0	17	0	9.7%
Pickaway	Ohio	172	0	0	0	0%
Marion	Ohio	164	0	0	0	0%
Portage	Ohio	158	0	22	0	13.9%
Butler	Ohio	133	0	2	0	1.5%
Miami	Ohio	125	0	21	0	16.8%
Lake	Ohio	124	0	6	0	4.8%
Columbiana	Ohio	123	0	10	0	8.1%
Medina	Ohio	122	0	10	0	8.2%
Delaware	Ohio	108	0	3	0	2.8%
Fairfield	Ohio	92	0	1	0	1.1%
Licking	Ohio	88	0	3	0	3.4%
Warren	Ohio	85	0	3	0	3.5%
Geauga	Ohio	82	0	4	0	4.9%
Wood	Ohio	64	0	5	0	7.8%
Belmont	Ohio	58	0	3	0	5.2%
Wayne	Ohio	56	0	10	0	17.9%
Darke	Ohio	52	0	10	0	19.2%
Allen	Ohio	51	0	4	0	7.8%
Clermont	Ohio	49	0	1	0	2%
Washington	Ohio	47	0	4	0	8.5%
Richland	Ohio	44	0	1	0	2.3%
Ashtabula	Ohio	36	0	3	0	8.3%
Greene	Ohio	31	0	2	0	6.5%
Tuscarawas	Ohio	28	0	0	0	0%
Shelby	Ohio	27	0	0	0	0%
Jefferson	Ohio	24	0	0	0	0%
Madison	Ohio	24	0	3	0	12.5%
Clinton	Ohio	23	0	0	0	0%
Crawford	Ohio	23	0	0	0	0%
Hancock	Ohio	23	0	1	0	4.3%
Clark	Ohio	21	0	0	0	0%
Ross	Ohio	21	0	0	0	0%
Preble	Ohio	20	0	1	0	5%
Auglaize	Ohio	18	0	1	0	5.6%
Lawrence	Ohio	17	0	0	0	0%
Coshocton	Ohio	16	0	0	0	0%
Erie	Ohio	16	0	1	0	6.3%
Carroll	Ohio	14	0	0	0	0%
Huron	Ohio	14	0	1	0	7.1%
Morrow	Ohio	14	0	0	0	0%
Wyandot	Ohio	14	0	2	0	14.3%
Mercer	Ohio	13	0	1	0	7.7%
Sandusky	Ohio	13	0	2	0	15.4%
Defiance	Ohio	12	0	0	0	0%
Fayette	Ohio	12	0	0	0	0%
Ottawa	Ohio	12	0	0	0	0%
Seneca	Ohio	11	0	1	0	9.1%
Union	Ohio	11	0	0	0	0%
Hardin	Ohio	11	0	0	0	0%
Knox	Ohio	10	0	1	0	10%
Guernsey	Ohio	10	0	0	0	0%
Brown	Ohio	8	0	1	0	12.5%
Fulton	Ohio	8	0	0	0	0%
Gallia	Ohio	8	0	1	0	12.5%
Logan	Ohio	8	0	0	0	0%
Muskingum	Ohio	8	0	0	0	0%
Perry	Ohio	8	0	0	0	0%
Highland	Ohio	7	0	0	0	0%
Ashland	Ohio	6	0	0	0	0%
Champaign	Ohio	6	0	1	0	16.7%
Williams	Ohio	6	0	1	0	16.7%
Paulding	Ohio	5	0	0	0	0%
Scioto	Ohio	4	0	0	0	0%
Putnam	Ohio	4	0	0	0	0%
Hocking	Ohio	4	0	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Holmes	Ohio	3	0	0	0	0%
Adams	Ohio	3	0	0	0	0%
Jackson	Ohio	3	0	0	0	0%
Noble	Ohio	3	0	0	0	0%
Van Wert	Ohio	2	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Morgan	Ohio	2	0	0	0	0%
Meigs	Ohio	2	0	0	0	0%
Henry	Ohio	2	0	0	0	0%
Pike	Ohio	1	0	0	0	0%
Unassigned	Ohio	0	0	0	0	0%
Fairfax	Virginia	1,298	0	21	0	1.6%
Prince William	Virginia	536	0	1	0	0.2%
Henrico	Virginia	453	0	52	0	11.5%
Arlington	Virginia	420	0	2	0	0.5%
Loudoun	Virginia	367	0	7	0	1.9%
Virginia Beach	Virginia	256	0	1	0	0.4%
Alexandria	Virginia	254	0	1	0	0.4%
Chesterfield	Virginia	254	0	0	0	0%
Richmond City	Virginia	177	0	0	0	0%
Chesapeake	Virginia	140	0	0	0	0%
James City	Virginia	132	0	2	0	1.5%
Stafford	Virginia	108	0	0	0	0%
Harrisonburg	Virginia	101	0	0	0	0%
Norfolk	Virginia	99	0	2	0	2%
Newport News	Virginia	95	0	1	0	1.1%
Hampton	Virginia	75	0	1	0	1.3%
Frederick	Virginia	73	0	0	0	0%
Rockingham	Virginia	67	0	0	0	0%
Fluvanna	Virginia	62	0	0	0	0%
Isle of Wight	Virginia	60	0	0	0	0%
Spotsylvania	Virginia	60	0	0	0	0%
Portsmouth	Virginia	59	0	0	0	0%
Suffolk	Virginia	59	0	0	0	0%
Mecklenburg	Virginia	57	0	0	0	0%
Albemarle	Virginia	53	0	0	0	0%
Hanover	Virginia	53	0	0	0	0%
Manassas City	Virginia	53	0	0	0	0%
Goochland	Virginia	40	0	0	0	0%
Charlottesville	Virginia	38	0	1	0	2.6%
York	Virginia	35	0	1	0	2.9%
Lynchburg	Virginia	34	0	0	0	0%
Montgomery	Virginia	34	0	0	0	0%
Fauquier	Virginia	29	0	0	0	0%
Louisa	Virginia	29	0	0	0	0%
Prince George	Virginia	27	0	0	0	0%
Shenandoah	Virginia	27	0	0	0	0%
Washington	Virginia	27	0	0	0	0%
Culpeper	Virginia	25	0	0	0	0%
Botetourt	Virginia	23	0	0	0	0%
Buckingham	Virginia	22	0	0	0	0%
Danville	Virginia	22	0	0	0	0%
Roanoke City	Virginia	22	0	0	0	0%
Winchester	Virginia	21	0	0	0	0%
Gloucester	Virginia	20	0	0	0	0%
Warren	Virginia	20	0	0	0	0%
Petersburg	Virginia	19	0	0	0	0%
Williamsburg	Virginia	19	0	1	0	5.3%
Augusta	Virginia	18	0	0	0	0%
King George	Virginia	17	0	0	0	0%
Orange	Virginia	17	0	0	0	0%
Roanoke	Virginia	17	0	0	0	0%
Colonial Heights	Virginia	17	0	0	0	0%
Bedford	Virginia	16	0	0	0	0%
Greensville	Virginia	16	0	0	0	0%
New Kent	Virginia	16	0	0	0	0%
Accomack	Virginia	15	0	0	0	0%
Franklin	Virginia	15	0	0	0	0%
Fredericksburg	Virginia	15	0	0	0	0%
Prince Edward	Virginia	15	0	0	0	0%
Wise	Virginia	15	0	0	0	0%
Hopewell	Virginia	14	0	0	0	0%
Manassas Park	Virginia	14	0	0	0	0%
Buchanan	Virginia	12	0	0	0	0%
Campbell	Virginia	11	0	0	0	0%
Smyth	Virginia	11	0	0	0	0%
Amelia	Virginia	10	0	0	0	0%
Amherst	Virginia	10	0	0	0	0%
Sussex	Virginia	10	0	0	0	0%
Brunswick	Virginia	9	0	0	0	0%
Charles City	Virginia	9	0	0	0	0%
Caroline	Virginia	9	0	0	0	0%
Henry	Virginia	8	0	0	0	0%
Madison	Virginia	8	0	0	0	0%
Cumberland	Virginia	8	0	0	0	0%
Westmoreland	Virginia	8	0	0	0	0%
Franklin City	Virginia	7	0	0	0	0%
Halifax	Virginia	7	0	0	0	0%
Wythe	Virginia	7	0	0	0	0%
