county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Medina	Texas	19	0	2	0	10.5%
Polk	Texas	18	0	0	0	0%
Brown	Texas	17	0	1	0	5.9%
Hood	Texas	17	0	3	0	17.6%
Kendall	Texas	16	0	0	0	0%
Maverick	Texas	16	0	0	0	0%
San Augustine	Texas	16	0	1	0	6.3%
De Witt	Texas	15	0	1	0	6.7%
Fannin	Texas	15	0	0	0	0%
Fayette	Texas	15	0	1	0	6.7%
Hill	Texas	15	0	1	0	6.7%
Wise	Texas	15	0	2	0	13.3%
Titus	Texas	15	0	0	0	0%
Atascosa	Texas	14	0	1	0	7.1%
Burnet	Texas	14	0	0	0	0%
Jasper	Texas	14	0	1	0	7.1%
Cass	Texas	13	0	0	0	0%
Castro	Texas	13	0	1	0	7.7%
Erath	Texas	13	0	1	0	7.7%
Grimes	Texas	13	0	1	0	7.7%
Milam	Texas	13	0	1	0	7.7%
Upshur	Texas	13	0	0	0	0%
Val Verde	Texas	13	0	0	0	0%
Van Zandt	Texas	13	0	1	0	7.7%
Willacy	Texas	13	0	1	0	7.7%
Jones	Texas	13	0	0	0	0%
Austin	Texas	12	0	0	0	0%
Cherokee	Texas	12	0	1	0	8.3%
Gonzales	Texas	12	0	0	0	0%
San Patricio	Texas	12	0	0	0	0%
Sherman	Texas	12	0	0	0	0%
Burleson	Texas	11	0	0	0	0%
Caldwell	Texas	11	0	0	0	0%
Limestone	Texas	11	0	1	0	9.1%
Hutchinson	Texas	11	0	0	0	0%
Colorado	Texas	10	0	0	0	0%
San Jacinto	Texas	10	0	0	0	0%
Terry	Texas	10	0	0	0	0%
Swisher	Texas	9	0	0	0	0%
Kleberg	Texas	8	0	1	0	12.5%
Lamar	Texas	8	0	0	0	0%
Trinity	Texas	8	0	0	0	0%
Pecos	Texas	8	0	0	0	0%
Dallam	Texas	8	0	1	0	12.5%
Starr	Texas	7	0	0	0	0%
Wood	Texas	7	0	0	0	0%
Goliad	Texas	7	0	0	0	0%
Palo Pinto	Texas	7	0	1	0	14.3%
Zapata	Texas	7	0	0	0	0%
Marion	Texas	7	0	0	0	0%
Blanco	Texas	6	0	0	0	0%
Camp	Texas	6	0	0	0	0%
Jackson	Texas	6	0	0	0	0%
Kerr	Texas	6	0	0	0	0%
Montague	Texas	6	0	1	0	16.7%
Tyler	Texas	6	0	0	0	0%
Uvalde	Texas	6	0	0	0	0%
Bandera	Texas	6	0	0	0	0%
Bee	Texas	6	0	0	0	0%
Houston	Texas	6	0	0	0	0%
Lavaca	Texas	5	0	0	0	0%
Leon	Texas	5	0	0	0	0%
Live Oak	Texas	5	0	0	0	0%
Lynn	Texas	5	0	1	0	20%
Morris	Texas	5	0	0	0	0%
Hamilton	Texas	5	0	0	0	0%
Wheeler	Texas	5	0	0	0	0%
Ochiltree	Texas	5	0	0	0	0%
Comanche	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Young	Texas	4	0	1	0	25%
Hansford	Texas	4	0	0	0	0%
Howard	Texas	4	0	1	0	25%
Jack	Texas	4	0	0	0	0%
Cooke	Texas	4	0	0	0	0%
Bosque	Texas	4	0	0	0	0%
Hartley	Texas	4	0	0	0	0%
Parmer	Texas	4	0	0	0	0%
Clay	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Karnes	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Jim Wells	Texas	3	0	0	0	0%
Floyd	Texas	3	0	0	0	0%
McCulloch	Texas	3	0	0	0	0%
Frio	Texas	3	0	0	0	0%
Winkler	Texas	3	0	0	0	0%
Freestone	Texas	3	0	0	0	0%
Aransas	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Falls	Texas	2	0	0	0	0%
Gaines	Texas	2	0	0	0	0%
Lamb	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Newton	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Reeves	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Crosby	Texas	2	0	1	0	50%
Madison	Texas	2	0	0	0	0%
Rains	Texas	2	0	0	0	0%
Scurry	Texas	2	0	0	0	0%
Armstrong	Texas	2	0	0	0	0%
Duval	Texas	2	0	0	0	0%
Roberts	Texas	2	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Dickens	Texas	1	0	0	0	0%
Delta	Texas	1	0	0	0	0%
Concho	Texas	1	0	0	0	0%
Stephens	Texas	1	0	0	0	0%
Dimmit	Texas	1	0	0	0	0%
Motley	Texas	1	0	0	0	0%
Wilbarger	Texas	1	0	0	0	0%
La Salle	Texas	1	0	0	0	0%
Red River	Texas	1	0	0	0	0%
Sabine	Texas	1	0	0	0	0%
Zavala	Texas	1	0	0	0	0%
Carson	Texas	1	0	0	0	0%
Childress	Texas	1	0	0	0	0%
Yoakum	Texas	1	0	0	0	0%
Brooks	Texas	1	0	0	0	0%
Cochran	Texas	1	0	0	0	0%
Jim Hogg	Texas	1	0	0	0	0%
Nolan	Texas	1	0	0	0	0%
Coleman	Texas	1	0	0	0	0%
Fulton	Georgia	2,545	0	94	0	3.7%
DeKalb	Georgia	1,800	0	36	0	2%
Gwinnett	Georgia	1,504	0	47	0	3.1%
Dougherty	Georgia	1,470	0	108	0	7.3%
Cobb	Georgia	1,428	0	75	0	5.3%
Hall	Georgia	1,033	0	11	0	1.1%
Non-Georgia Resident	Georgia	1,022	0	9	0	0.9%
Clayton	Georgia	641	0	21	0	3.3%
Unassigned	Georgia	622	0	0	0	0%
Henry	Georgia	451	0	10	0	2.2%
Cherokee	Georgia	374	0	10	0	2.7%
Richmond	Georgia	360	0	14	0	3.9%
Sumter	Georgia	356	0	21	0	5.9%
Carroll	Georgia	326	0	11	0	3.4%
Lee	Georgia	302	0	18	0	6%
Mitchell	Georgia	290	0	26	0	9%
Bartow	Georgia	286	0	28	0	9.8%
Douglas	Georgia	278	0	8	0	2.9%
Muscogee	Georgia	275	0	4	0	1.5%
Forsyth	Georgia	252	0	8	0	3.2%
Bibb	Georgia	248	0	6	0	2.4%
Houston	Georgia	209	0	13	0	6.2%
Chatham	Georgia	206	0	6	0	2.9%
Early	Georgia	198	0	15	0	7.6%
Upson	Georgia	197	0	14	0	7.1%
Spalding	Georgia	190	0	8	0	4.2%
Coweta	Georgia	188	0	4	0	2.1%
Baldwin	Georgia	181	0	6	0	3.3%
Habersham	Georgia	171	0	3	0	1.8%
Newton	Georgia	166	0	6	0	3.6%
Colquitt	Georgia	165	0	6	0	3.6%
Terrell	Georgia	165	0	17	0	10.3%
Fayette	Georgia	161	0	8	0	5%
Rockdale	Georgia	161	0	6	0	3.7%
Paulding	Georgia	160	0	7	0	4.4%
Thomas	Georgia	158	0	16	0	10.1%
Crisp	Georgia	153	0	2	0	1.3%
Randolph	Georgia	153	0	19	0	12.4%
Columbia	Georgia	143	0	2	0	1.4%
Worth	Georgia	141	0	9	0	6.4%
Floyd	Georgia	133	0	10	0	7.5%
Lowndes	Georgia	131	0	4	0	3.1%
Butts	Georgia	126	0	3	0	2.4%
Troup	Georgia	126	0	4	0	3.2%
Clarke	Georgia	123	0	13	0	10.6%
Dooly	Georgia	112	0	7	0	6.3%
Barrow	Georgia	108	0	3	0	2.8%
Coffee	Georgia	107	0	4	0	3.7%
Ware	Georgia	107	0	8	0	7.5%
Tift	Georgia	102	0	4	0	3.9%
Walton	Georgia	95	0	3	0	3.2%
Calhoun	Georgia	85	0	3	0	3.5%
Gordon	Georgia	81	0	10	0	12.3%
Burke	Georgia	77	0	3	0	3.9%
Jackson	Georgia	73	0	1	0	1.4%
Macon	Georgia	70	0	3	0	4.3%
Stephens	Georgia	70	0	1	0	1.4%
Wilcox	Georgia	68	0	6	0	8.8%
Turner	Georgia	63	0	6	0	9.5%
Whitfield	Georgia	63	0	4	0	6.3%
Decatur	Georgia	60	0	1	0	1.7%
Walker	Georgia	59	0	0	0	0%
Appling	Georgia	56	0	4	0	7.1%
Harris	Georgia	56	0	2	0	3.6%
Greene	Georgia	53	0	1	0	1.9%
Oconee	Georgia	53	0	0	0	0%
Laurens	Georgia	52	0	1	0	1.9%
Pierce	Georgia	52	0	2	0	3.8%
Dawson	Georgia	51	0	1	0	2%
Glynn	Georgia	51	0	1	0	2%
Meriwether	Georgia	49	0	0	0	0%
Grady	Georgia	48	0	3	0	6.3%
Bryan	Georgia	47	0	2	0	4.3%
Oglethorpe	Georgia	47	0	3	0	6.4%
Catoosa	Georgia	46	0	0	0	0%
Gilmer	Georgia	46	0	0	0	0%
Polk	Georgia	46	0	0	0	0%
Mcduffie	Georgia	43	0	4	0	9.3%
Brooks	Georgia	39	0	6	0	15.4%
Pike	Georgia	39	0	2	0	5.1%
White	Georgia	38	0	0	0	0%
Marion	Georgia	38	0	1	0	2.6%
Peach	Georgia	37	0	2	0	5.4%
Johnson	Georgia	36	0	2	0	5.6%
Liberty	Georgia	35	0	0	0	0%
Bulloch	Georgia	34	0	2	0	5.9%
Effingham	Georgia	34	0	1	0	2.9%
Washington	Georgia	34	0	1	0	2.9%
Lamar	Georgia	33	0	0	0	0%
Union	Georgia	32	0	2	0	6.3%
Putnam	Georgia	31	0	3	0	9.7%
Wilkinson	Georgia	31	0	2	0	6.5%
Lumpkin	Georgia	29	0	0	0	0%
Miller	Georgia	29	0	0	0	0%
Camden	Georgia	28	0	1	0	3.6%
Seminole	Georgia	27	0	2	0	7.4%
Toombs	Georgia	27	0	3	0	11.1%
Haralson	Georgia	26	0	1	0	3.8%
Jones	Georgia	26	0	0	0	0%
Telfair	Georgia	26	0	0	0	0%
Murray	Georgia	24	0	0	0	0%
Ben Hill	Georgia	23	0	0	0	0%
Dodge	Georgia	23	0	0	0	0%
Fannin	Georgia	23	0	0	0	0%
Wilkes	Georgia	23	0	0	0	0%
Madison	Georgia	22	0	1	0	4.5%
Morgan	Georgia	22	0	0	0	0%
Bacon	Georgia	21	0	1	0	4.8%
Pickens	Georgia	21	0	2	0	9.5%
Talbot	Georgia	21	0	1	0	4.8%
Brantley	Georgia	21	0	2	0	9.5%
Clay	Georgia	20	0	2	0	10%
Jasper	Georgia	20	0	0	0	0%
Monroe	Georgia	20	0	1	0	5%
Pulaski	Georgia	20	0	1	0	5%
Towns	Georgia	20	0	0	0	0%
Baker	Georgia	19	0	2	0	10.5%
Emanuel	Georgia	19	0	0	0	0%
Elbert	Georgia	19	0	0	0	0%
Banks	Georgia	18	0	0	0	0%
Hancock	Georgia	18	0	0	0	0%
Cook	Georgia	17	0	1	0	5.9%
Franklin	Georgia	17	0	0	0	0%
Stewart	Georgia	17	0	0	0	0%
Berrien	Georgia	16	0	0	0	0%
Dade	Georgia	16	0	1	0	6.3%
Jenkins	Georgia	16	0	1	0	6.3%
Schley	Georgia	16	0	1	0	6.3%
Taylor	Georgia	16	0	2	0	12.5%
Irwin	Georgia	15	0	1	0	6.7%
Jefferson	Georgia	14	0	1	0	7.1%
Screven	Georgia	14	0	1	0	7.1%
Crawford	Georgia	14	0	0	0	0%
Chattooga	Georgia	13	0	1	0	7.7%
Warren	Georgia	12	0	0	0	0%
Jeff Davis	Georgia	11	0	1	0	9.1%
Wayne	Georgia	11	0	0	0	0%
Lincoln	Georgia	10	0	0	0	0%
Bleckley	Georgia	9	0	0	0	0%
Heard	Georgia	9	0	1	0	11.1%
Rabun	Georgia	9	0	0	0	0%
Candler	Georgia	8	0	0	0	0%
Chattahoochee	Georgia	8	0	0	0	0%
Webster	Georgia	8	0	1	0	12.5%
Lanier	Georgia	8	0	1	0	12.5%
Charlton	Georgia	7	0	0	0	0%
Clinch	Georgia	7	0	0	0	0%
Tattnall	Georgia	7	0	0	0	0%
Twiggs	Georgia	7	0	0	0	0%
Atkinson	Georgia	7	0	0	0	0%
Hart	Georgia	6	0	0	0	0%
Echols	Georgia	5	0	0	0	0%
Mcintosh	Georgia	4	0	0	0	0%
Evans	Georgia	4	0	0	0	0%
Long	Georgia	3	0	0	0	0%
Wheeler	Georgia	3	0	0	0	0%
Quitman	Georgia	3	0	1	0	33.3%
Treutlen	Georgia	2	0	0	0	0%
Montgomery	Georgia	2	0	0	0	0%
Prince Georges	Maryland	4,987	0	174	0	3.5%
Montgomery	Maryland	3,645	0	180	0	4.9%
Baltimore	Maryland	2,509	0	81	0	3.2%
Baltimore City	Maryland	1,866	0	79	0	4.2%
Anne Arundel	Maryland	1,510	0	71	0	4.7%
Frederick	Maryland	834	0	45	0	5.4%
Howard	Maryland	707	0	16	0	2.3%
Charles	Maryland	504	0	35	0	6.9%
Carroll	Maryland	391	0	36	0	9.2%
Harford	Maryland	319	0	11	0	3.4%
Wicomico	Maryland	270	0	4	0	1.5%
Washington	Maryland	173	0	3	0	1.7%
Cecil	Maryland	154	0	5	0	3.2%
Calvert	Maryland	134	0	7	0	5.2%
St. Marys	Maryland	133	0	6	0	4.5%
Allegany	Maryland	113	0	3	0	2.7%
Kent	Maryland	68	0	3	0	4.4%
Caroline	Maryland	63	0	0	0	0%
Queen Annes	Maryland	53	0	3	0	5.7%
Worcester	Maryland	48	0	0	0	0%
Dorchester	Maryland	46	0	2	0	4.3%
Talbot	Maryland	34	0	1	0	2.9%
Somerset	Maryland	16	0	0	0	0%
Garrett	Maryland	4	0	0	0	0%
Unassigned	Maryland	0	0	145	0	
Marion	Ohio	2,178	0	4	0	0.2%
Franklin	Ohio	1,942	0	53	0	2.7%
Cuyahoga	Ohio	1,902	0	91	0	4.8%
Pickaway	Ohio	1,662	0	5	0	0.3%
Lucas	Ohio	1,104	0	59	0	5.3%
Hamilton	Ohio	1,005	0	56	0	5.6%
Mahoning	Ohio	737	0	66	0	9%
Summit	Ohio	485	0	38	0	7.8%
Lorain	Ohio	377	0	19	0	5%
Stark	Ohio	310	0	34	0	11%
Trumbull	Ohio	293	0	24	0	8.2%
Montgomery	Ohio	260	0	8	0	3.1%
Butler	Ohio	225	0	4	0	1.8%
Columbiana	Ohio	223	0	18	0	8.1%
Portage	Ohio	220	0	31	0	14.1%
Medina	Ohio	160	0	13	0	8.1%
Lake	Ohio	157	0	7	0	4.5%
Delaware	Ohio	143	0	3	0	2.1%
Geauga	Ohio	137	0	14	0	10.2%
Miami	Ohio	135	0	25	0	18.5%
Warren	Ohio	133	0	11	0	8.3%
Wood	Ohio	133	0	17	0	12.8%
Fairfield	Ohio	114	0	2	0	1.8%
Ashtabula	Ohio	110	0	10	0	9.1%
Allen	Ohio	108	0	18	0	16.7%
Licking	Ohio	108	0	4	0	3.7%
Belmont	Ohio	106	0	6	0	5.7%
Wayne	Ohio	104	0	21	0	20.2%
Washington	Ohio	94	0	10	0	10.6%
Richland	Ohio	78	0	1	0	1.3%
Clermont	Ohio	77	0	2	0	2.6%
Darke	Ohio	75	0	13	0	17.3%
Putnam	Ohio	54	0	5	0	9.3%
Madison	Ohio	51	0	3	0	5.9%
Tuscarawas	Ohio	50	0	0	0	0%
Erie	Ohio	47	0	3	0	6.4%
Greene	Ohio	43	0	3	0	7%
Crawford	Ohio	39	0	0	0	0%
Jefferson	Ohio	37	0	1	0	2.7%
Ottawa	Ohio	37	0	0	0	0%
Ross	Ohio	35	0	1	0	2.9%
Hancock	Ohio	34	0	1	0	2.9%
Morrow	Ohio	34	0	0	0	0%
Clark	Ohio	33	0	2	0	6.1%
Auglaize	Ohio	30	0	3	0	10%
Shelby	Ohio	30	0	1	0	3.3%
Williams	Ohio	29	0	1	0	3.4%
Clinton	Ohio	28	0	0	0	0%
Huron	Ohio	28	0	1	0	3.6%
Preble	Ohio	25	0	1	0	4%
Wyandot	Ohio	24	0	2	0	8.3%
Lawrence	Ohio	23	0	0	0	0%
Hardin	Ohio	23	0	0	0	0%
Carroll	Ohio	20	0	1	0	5%
Sandusky	Ohio	20	0	2	0	10%
Defiance	Ohio	19	0	1	0	5.3%
Fulton	Ohio	19	0	0	0	0%
Logan	Ohio	18	0	0	0	0%
Mercer	Ohio	18	0	1	0	5.6%
Union	Ohio	18	0	0	0	0%
Coshocton	Ohio	16	0	0	0	0%
Knox	Ohio	15	0	1	0	6.7%
Guernsey	Ohio	15	0	0	0	0%
Hocking	Ohio	14	0	1	0	7.1%
Fayette	Ohio	13	0	0	0	0%
Perry	Ohio	13	0	0	0	0%
Seneca	Ohio	13	0	1	0	7.7%
Champaign	Ohio	12	0	1	0	8.3%
Brown	Ohio	11	0	1	0	9.1%
Muskingum	Ohio	11	0	0	0	0%
Highland	Ohio	9	0	0	0	0%
Paulding	Ohio	8	0	0	0	0%
Ashland	Ohio	6	0	0	0	0%
Gallia	Ohio	6	0	1	0	16.7%
Scioto	Ohio	6	0	0	0	0%
Holmes	Ohio	5	0	1	0	20%
Noble	Ohio	5	0	0	0	0%
Adams	Ohio	4	0	0	0	0%
Morgan	Ohio	4	0	0	0	0%
Henry	Ohio	4	0	0	0	0%
Jackson	Ohio	4	0	0	0	0%
Harrison	Ohio	4	0	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Pike	Ohio	3	0	0	0	0%
Van Wert	Ohio	3	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Meigs	Ohio	2	0	0	0	0%
Unassigned	Ohio	0	0	0	0	
Marion	Indiana	4,796	0	259	0	5.4%
Lake	Indiana	1,533	0	69	0	4.5%
Hamilton	Indiana	704	0	51	0	7.2%
Hendricks	Indiana	644	0	29	0	4.5%
Cass	Indiana	586	0	1	0	0.2%
St. Joseph	Indiana	576	0	14	0	2.4%
Johnson	Indiana	533	0	51	0	9.6%
Allen	Indiana	439	0	27	0	6.2%
Madison	Indiana	394	0	45	0	11.4%
Elkhart	Indiana	245	0	4	0	1.6%
Clark	Indiana	227	0	13	0	5.7%
Porter	Indiana	212	0	5	0	2.4%
Bartholomew	Indiana	206	0	10	0	4.9%
Decatur	Indiana	194	0	27	0	13.9%
LaPorte	Indiana	188	0	5	0	2.7%
Boone	Indiana	182	0	20	0	11%
Shelby	Indiana	180	0	6	0	3.3%
Hancock	Indiana	178	0	7	0	3.9%
Floyd	Indiana	164	0	12	0	7.3%
Delaware	Indiana	146	0	11	0	7.5%
Morgan	Indiana	131	0	4	0	3.1%
Monroe	Indiana	120	0	7	0	5.8%
Harrison	Indiana	118	0	5	0	4.2%
Howard	Indiana	117	0	5	0	4.3%
Vanderburgh	Indiana	117	0	1	0	0.9%
Grant	Indiana	114	0	6	0	5.3%
Jackson	Indiana	114	0	0	0	0%
Franklin	Indiana	94	0	7	0	7.4%
Lawrence	Indiana	92	0	11	0	12%
Ripley	Indiana	89	0	5	0	5.6%
Dearborn	Indiana	84	0	5	0	6%
Warrick	Indiana	82	0	12	0	14.6%
Tippecanoe	Indiana	75	0	2	0	2.7%
Jennings	Indiana	72	0	1	0	1.4%
Miami	Indiana	65	0	0	0	0%
Vigo	Indiana	62	0	5	0	8.1%
Orange	Indiana	60	0	6	0	10%
Putnam	Indiana	58	0	4	0	6.9%
Noble	Indiana	54	0	7	0	13%
Greene	Indiana	47	0	5	0	10.6%
Newton	Indiana	46	0	5	0	10.9%
Daviess	Indiana	43	0	9	0	20.9%
Washington	Indiana	40	0	0	0	0%
Scott	Indiana	37	0	2	0	5.4%
Henry	Indiana	33	0	1	0	3%
Montgomery	Indiana	33	0	0	0	0%
Clinton	Indiana	31	0	1	0	3.2%
Wayne	Indiana	31	0	3	0	9.7%
Kosciusko	Indiana	29	0	1	0	3.4%
Rush	Indiana	29	0	1	0	3.4%
Jasper	Indiana	28	0	1	0	3.6%
Marshall	Indiana	27	0	1	0	3.7%
White	Indiana	26	0	0	0	0%
Fayette	Indiana	25	0	4	0	16%
Jefferson	Indiana	22	0	0	0	0%
LaGrange	Indiana	22	0	1	0	4.5%
Owen	Indiana	22	0	1	0	4.5%
Steuben	Indiana	21	0	1	0	4.8%
Knox	Indiana	20	0	0	0	0%
Clay	Indiana	19	0	1	0	5.3%
Wabash	Indiana	19	0	1	0	5.3%
Dubois	Indiana	17	0	0	0	0%
Tipton	Indiana	17	0	1	0	5.9%
Crawford	Indiana	16	0	0	0	0%
Whitley	Indiana	16	0	1	0	6.3%
Brown	Indiana	15	0	1	0	6.7%
DeKalb	Indiana	15	0	1	0	6.7%
Starke	Indiana	15	0	1	0	6.7%
Randolph	Indiana	14	0	2	0	14.3%
Switzerland	Indiana	14	0	0	0	0%
Carroll	Indiana	13	0	1	0	7.7%
Fulton	Indiana	13	0	0	0	0%
Sullivan	Indiana	13	0	0	0	0%
Pulaski	Indiana	13	0	0	0	0%
Parke	Indiana	12	0	0	0	0%
Jay	Indiana	11	0	0	0	0%
Warren	Indiana	11	0	1	0	9.1%
Fountain	Indiana	9	0	2	0	22.2%
Posey	Indiana	9	0	0	0	0%
Adams	Indiana	8	0	1	0	12.5%
Huntington	Indiana	7	0	2	0	28.6%
Blackford	Indiana	7	0	1	0	14.3%
Martin	Indiana	7	0	0	0	0%
Vermillion	Indiana	7	0	0	0	0%
Benton	Indiana	6	0	0	0	0%
Gibson	Indiana	6	0	0	0	0%
Union	Indiana	6	0	0	0	0%
Perry	Indiana	6	0	0	0	0%
Wells	Indiana	5	0	0	0	0%
Spencer	Indiana	5	0	0	0	0%
Ohio	Indiana	3	0	0	0	0%
Pike	Indiana	1	0	0	0	0%
Unassigned	Indiana	0	0	0	0	
King	Washington	5,863	0	408	0	7%
Snohomish	Washington	2,311	0	104	0	4.5%
Pierce	Washington	1,321	0	49	0	3.7%
Yakima	Washington	1,085	0	45	0	4.1%
Benton and Franklin	Washington	841	0	42	0	5%
Spokane	Washington	347	0	19	0	5.5%
Clark	Washington	327	0	19	0	5.8%
Skagit	Washington	299	0	11	0	3.7%
Whatcom	Washington	289	0	27	0	9.3%
Island	Washington	168	0	9	0	5.4%
Grant	Washington	158	0	3	0	1.9%
Kitsap	Washington	144	0	2	0	1.4%
Thurston	Washington	101	0	1	0	1%
Chelan	Washington	93	0	5	0	5.4%
Douglas	Washington	72	0	1	0	1.4%
Walla Walla	Washington	52	0	0	0	0%
Adams	Washington	46	0	0	0	0%
Cowlitz	Washington	39	0	0	0	0%
Lewis	Washington	29	0	3	0	10.3%
Jefferson	Washington	28	0	0	0	0%
Mason	Washington	22	0	0	0	0%
Okanogan	Washington	19	0	1	0	5.3%
Asotin	Washington	17	0	1	0	5.9%
Klickitat	Washington	16	0	3	0	18.8%
Clallam	Washington	15	0	0	0	0%
San Juan	Washington	15	0	0	0	0%
Kittitas	Washington	14	0	0	0	0%
Whitman	Washington	14	0	0	0	0%
Grays Harbor	Washington	12	0	0	0	0%
Stevens	Washington	10	0	1	0	10%
Pacific	Washington	4	0	0	0	0%
Skamania	Washington	3	0	0	0	0%
Lincoln	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Pend Oreille	Washington	2	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Unassigned	Washington	0	0	0	0	
Denver	Colorado	2,583	0	132	0	5.1%
Arapahoe	Colorado	2,160	0	127	0	5.9%
Weld	Colorado	1,469	0	82	0	5.6%
Adams	Colorado	1,348	0	58	0	4.3%
Jefferson	Colorado	1,265	0	61	0	4.8%
El Paso	Colorado	867	0	72	0	8.3%
Eagle	Colorado	533	0	7	0	1.3%
Boulder	Colorado	500	0	30	0	6%
Douglas	Colorado	439	0	19	0	4.3%
Larimer	Colorado	312	0	18	0	5.8%
Morgan	Colorado	259	0	13	0	5%
Logan	Colorado	248	0	1	0	0.4%
Unassigned	Colorado	172	0	2	0	1.2%
Gunnison	Colorado	158	0	4	0	2.5%
Broomfield	Colorado	139	0	5	0	3.6%
Pueblo	Colorado	131	0	9	0	6.9%
Summit	Colorado	105	0	1	0	1%
Montrose	Colorado	90	0	9	0	10%
Garfield	Colorado	87	0	2	0	2.3%
Chaffee	Colorado	66	0	12	0	18.2%
Pitkin	Colorado	61	0	3	0	4.9%
La Plata	Colorado	59	0	0	0	0%
Routt	Colorado	54	0	4	0	7.4%
Mesa	Colorado	38	0	0	0	0%
Delta	Colorado	27	0	1	0	3.7%
Elbert	Colorado	27	0	1	0	3.7%
Teller	Colorado	27	0	2	0	7.4%
Fremont	Colorado	22	0	0	0	0%
Kit Carson	Colorado	20	0	2	0	10%
San Miguel	Colorado	19	0	0	0	0%
Lake	Colorado	17	0	0	0	0%
Montezuma	Colorado	15	0	2	0	13.3%
Clear Creek	Colorado	13	0	1	0	7.7%
Alamosa	Colorado	10	0	2	0	20%
Baca	Colorado	10	0	0	0	0%
Archuleta	Colorado	8	0	0	0	0%
Otero	Colorado	8	0	1	0	12.5%
Park	Colorado	7	0	0	0	0%
Rio Grande	Colorado	7	0	0	0	0%
Moffat	Colorado	6	0	0	0	0%
Washington	Colorado	6	0	0	0	0%
Yuma	Colorado	6	0	0	0	0%
Grand	Colorado	5	0	0	0	0%
Philips	Colorado	5	0	0	0	0%
Ouray	Colorado	5	0	1	0	20%
Lincoln	Colorado	4	0	0	0	0%
Costilla	Colorado	3	0	0	0	0%
Hinsdale	Colorado	3	0	0	0	0%
Saguache	Colorado	3	0	0	0	0%
Las Animas	Colorado	3	0	0	0	0%
Crowley	Colorado	2	0	1	0	50%
Huerfano	Colorado	2	0	0	0	0%
Mineral	Colorado	2	0	0	0	0%
Custer	Colorado	2	0	0	0	0%
Rio Blanco	Colorado	1	0	0	0	0%
Prowers	Colorado	1	0	0	0	0%
Gilpin	Colorado	1	0	0	0	0%
San Juan	Colorado	1	0	0	0	0%
Fairfax	Virginia	2,889	0	95	0	3.3%
Prince William	Virginia	1,265	0	19	0	1.5%
Henrico	Virginia	792	0	89	0	11.2%
Arlington	Virginia	790	0	32	0	4.1%
Loudoun	Virginia	596	0	11	0	1.8%
Alexandria	Virginia	591	0	19	0	3.2%
Chesterfield	Virginia	457	0	18	0	3.9%
Harrisonburg	Virginia	371	0	9	0	2.4%
Virginia Beach	Virginia	345	0	10	0	2.9%
Richmond City	Virginia	301	0	14	0	4.7%
Stafford	Virginia	213	0	2	0	0.9%
Chesapeake	Virginia	208	0	6	0	2.9%
Accomack	Virginia	187	0	3	0	1.6%
Rockingham	Virginia	184	0	1	0	0.5%
Norfolk	Virginia	179	0	3	0	1.7%
Manassas City	Virginia	158	0	2	0	1.3%
James City	Virginia	153	0	12	0	7.8%
Suffolk	Virginia	147	0	5	0	3.4%
Southampton	Virginia	115	0	1	0	0.9%
Newport News	Virginia	111	0	6	0	5.4%
Portsmouth	Virginia	108	0	5	0	4.6%
Spotsylvania	Virginia	107	0	3	0	2.8%
Hanover	Virginia	105	0	7	0	6.7%
Hampton	Virginia	104	0	1	0	1%
Culpeper	Virginia	103	0	1	0	1%
Mecklenburg	Virginia	94	0	9	0	9.6%
Frederick	Virginia	93	0	0	0	0%
Isle of Wight	Virginia	93	0	2	0	2.2%
Richmond	Virginia	89	0	0	0	0%
Fauquier	Virginia	87	0	2	0	2.3%
Page	Virginia	84	0	0	0	0%
Albemarle	Virginia	76	0	3	0	3.9%
Shenandoah	Virginia	74	0	1	0	1.4%
Fluvanna	Virginia	72	0	5	0	6.9%
Goochland	Virginia	70	0	3	0	4.3%
Montgomery	Virginia	51	0	1	0	2%
Lynchburg	Virginia	50	0	1	0	2%
Charlottesville	Virginia	49	0	2	0	4.1%
Manassas Park	Virginia	45	0	1	0	2.2%
Colonial Heights	Virginia	45	0	3	0	6.7%
York	Virginia	44	0	1	0	2.3%
Warren	Virginia	43	0	0	0	0%
