county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Tyler	Texas	4	0	0	0	0%
Wise	Texas	4	1	0	0	0%
Goliad	Texas	4	1	0	0	0%
Palo Pinto	Texas	4	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Camp	Texas	3	0	0	0	0%
Comanche	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Leon	Texas	3	1	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Morris	Texas	3	1	0	0	0%
San Jacinto	Texas	3	0	0	0	0%
Swisher	Texas	3	1	0	0	0%
Young	Texas	3	0	0	0	0%
Trinity	Texas	3	0	0	0	0%
Lampasas	Texas	3	1	0	0	0%
Zapata	Texas	3	0	0	0	0%
Anderson	Texas	2	0	0	0	0%
Aransas	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Gonzales	Texas	2	0	0	0	0%
Karnes	Texas	2	0	0	0	0%
Kerr	Texas	2	0	0	0	0%
Kleberg	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Hutchinson	Texas	2	0	0	0	0%
Hamilton	Texas	2	0	0	0	0%
McCulloch	Texas	2	1	0	0	0%
Jones	Texas	2	0	0	0	0%
Bee	Texas	2	1	0	0	0%
Clay	Texas	1	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gaines	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Lamb	Texas	1	0	0	0	0%
Montague	Texas	1	0	0	0	0%
Newton	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Reeves	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Pecos	Texas	1	0	0	0	0%
Hansford	Texas	1	0	0	0	0%
Crosby	Texas	1	0	0	0	0%
Dallam	Texas	1	0	0	0	0%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Floyd	Texas	1	0	0	0	0%
Bandera	Texas	1	0	0	0	0%
Dickens	Texas	1	0	0	0	0%
Frio	Texas	1	0	0	0	0%
Madison	Texas	1	0	0	0	0%
Rains	Texas	1	0	0	0	0%
Howard	Texas	1	0	0	0	0%
Delta	Texas	1	0	0	0	0%
Jack	Texas	1	0	0	0	0%
Concho	Texas	1	1	0	0	0%
Cooke	Texas	1	1	0	0	0%
Stephens	Texas	1	1	0	0	0%
Winkler	Texas	1	1	0	0	0%
Monitor	Texas	0	0	0	0	0%
Scurry	Texas	0	0	0	0	0%
Fulton	Georgia	1,364	28	48	0	3.5%
Unknown	Georgia	1,246	289	5	0	0.4%
Dougherty	Georgia	1,062	20	67	0	6.3%
DeKalb	Georgia	795	29	13	0	1.6%
Cobb	Georgia	662	9	33	1	5%
Gwinnett	Georgia	646	28	17	0	2.6%
Clayton	Georgia	310	12	11	0	3.5%
Hall	Georgia	250	3	0	0	0%
Henry	Georgia	242	9	3	0	1.2%
Lee	Georgia	222	5	15	0	6.8%
Sumter	Georgia	211	17	9	0	4.3%
Bartow	Georgia	207	4	15	0	7.2%
Carroll	Georgia	197	2	5	0	2.5%
Cherokee	Georgia	170	3	7	1	4.1%
Douglas	Georgia	142	8	5	0	3.5%
Chatham	Georgia	136	5	5	1	3.7%
Mitchell	Georgia	131	13	13	0	9.9%
Muscogee	Georgia	127	9	3	0	2.4%
Forsyth	Georgia	113	4	2	0	1.8%
Houston	Georgia	111	3	7	0	6.3%
Early	Georgia	105	0	5	0	4.8%
Terrell	Georgia	100	2	10	0	10%
Floyd	Georgia	99	0	5	0	5.1%
Randolph	Georgia	98	3	5	1	5.1%
Richmond	Georgia	95	6	4	0	4.2%
Fayette	Georgia	92	0	4	0	4.3%
Coweta	Georgia	90	3	2	0	2.2%
Rockdale	Georgia	85	0	2	0	2.4%
Clarke	Georgia	81	0	10	0	12.3%
Colquitt	Georgia	80	1	5	0	6.3%
Worth	Georgia	75	5	4	0	5.3%
Newton	Georgia	73	3	3	0	4.1%
Thomas	Georgia	73	1	3	0	4.1%
Paulding	Georgia	69	0	2	0	2.9%
Crisp	Georgia	61	1	0	0	0%
Spalding	Georgia	60	0	4	0	6.7%
Columbia	Georgia	59	1	0	0	0%
Lowndes	Georgia	56	3	1	0	1.8%
Troup	Georgia	56	2	3	0	5.4%
Bibb	Georgia	56	0	1	0	1.8%
Tift	Georgia	56	1	1	0	1.8%
Coffee	Georgia	53	3	2	0	3.8%
Ware	Georgia	48	3	4	0	8.3%
Barrow	Georgia	48	0	3	0	6.3%
Upson	Georgia	47	5	0	0	0%
Pierce	Georgia	41	1	2	1	4.9%
Calhoun	Georgia	37	0	2	0	5.4%
Walton	Georgia	36	4	2	0	5.6%
Dooly	Georgia	35	0	1	0	2.9%
Oconee	Georgia	35	1	1	0	2.9%
Baldwin	Georgia	32	0	1	0	3.1%
Glynn	Georgia	32	1	0	0	0%
Bryan	Georgia	29	1	2	0	6.9%
Gordon	Georgia	28	1	3	0	10.7%
Laurens	Georgia	28	1	1	1	3.6%
Turner	Georgia	28	3	0	0	0%
Butts	Georgia	27	2	0	0	0%
Jackson	Georgia	26	0	1	0	3.8%
Decatur	Georgia	26	1	0	0	0%
Greene	Georgia	25	1	1	0	4%
Whitfield	Georgia	24	3	3	0	12.5%
Dawson	Georgia	24	0	1	0	4.2%
Burke	Georgia	21	0	0	0	0%
Polk	Georgia	21	0	0	0	0%
Washington	Georgia	21	0	0	0	0%
Peach	Georgia	20	0	2	0	10%
Mcduffie	Georgia	19	1	2	0	10.5%
Effingham	Georgia	19	0	1	0	5.3%
Camden	Georgia	19	0	0	0	0%
Macon	Georgia	18	2	0	0	0%
Meriwether	Georgia	18	0	0	0	0%
Brooks	Georgia	17	0	1	0	5.9%
Harris	Georgia	17	0	1	0	5.9%
Bulloch	Georgia	16	1	0	0	0%
Clay	Georgia	15	0	1	0	6.7%
Grady	Georgia	15	2	0	0	0%
Haralson	Georgia	15	0	0	0	0%
Lamar	Georgia	15	0	0	0	0%
Pike	Georgia	15	3	0	0	0%
Stephens	Georgia	15	0	0	0	0%
Johnson	Georgia	14	0	1	0	7.1%
Bacon	Georgia	14	1	0	0	0%
Liberty	Georgia	14	0	0	0	0%
Morgan	Georgia	14	1	0	0	0%
Habersham	Georgia	13	2	0	0	0%
Monroe	Georgia	12	0	1	0	8.3%
Schley	Georgia	12	1	1	0	8.3%
Murray	Georgia	12	0	0	0	0%
Seminole	Georgia	12	0	0	0	0%
Baker	Georgia	11	0	2	0	18.2%
Pickens	Georgia	11	1	2	0	18.2%
Oglethorpe	Georgia	11	6	1	0	9.1%
Toombs	Georgia	11	0	1	0	9.1%
Catoosa	Georgia	11	1	0	0	0%
Irwin	Georgia	11	0	0	0	0%
White	Georgia	11	0	0	0	0%
Miller	Georgia	10	1	0	0	0%
Madison	Georgia	9	0	1	0	11.1%
Talbot	Georgia	9	1	1	0	11.1%
Dodge	Georgia	9	0	0	0	0%
Fannin	Georgia	9	0	0	0	0%
Jones	Georgia	9	0	0	0	0%
Lumpkin	Georgia	9	0	0	0	0%
Pulaski	Georgia	9	0	0	0	0%
Telfair	Georgia	9	2	0	0	0%
Marion	Georgia	9	1	0	0	0%
Jenkins	Georgia	8	0	1	0	12.5%
Wilkinson	Georgia	8	0	1	1	12.5%
Ben Hill	Georgia	8	1	0	0	0%
Appling	Georgia	7	0	0	0	0%
Banks	Georgia	7	2	0	0	0%
Emanuel	Georgia	7	0	0	0	0%
Taylor	Georgia	6	1	2	0	33.3%
Brantley	Georgia	6	0	1	0	16.7%
Union	Georgia	6	1	1	0	16.7%
Berrien	Georgia	6	0	0	0	0%
Cook	Georgia	6	0	0	0	0%
Jasper	Georgia	6	0	0	0	0%
Lincoln	Georgia	6	0	0	0	0%
Rabun	Georgia	6	0	0	0	0%
Stewart	Georgia	6	2	0	0	0%
Walker	Georgia	6	2	0	0	0%
Warren	Georgia	6	0	0	0	0%
Wilkes	Georgia	6	0	0	0	0%
Putnam	Georgia	5	0	0	0	0%
Screven	Georgia	5	0	0	0	0%
Wilcox	Georgia	5	0	0	0	0%
Lanier	Georgia	5	0	0	0	0%
Chattooga	Georgia	4	0	1	0	25%
Jefferson	Georgia	4	0	1	0	25%
Candler	Georgia	4	0	0	0	0%
Gilmer	Georgia	4	0	0	0	0%
Quitman	Georgia	4	0	0	0	0%
Atkinson	Georgia	4	0	0	0	0%
Heard	Georgia	3	0	1	0	33.3%
Chattahoochee	Georgia	3	0	0	0	0%
Clinch	Georgia	3	0	0	0	0%
Franklin	Georgia	3	0	0	0	0%
Hart	Georgia	3	0	0	0	0%
Mcintosh	Georgia	3	0	0	0	0%
Tattnall	Georgia	3	0	0	0	0%
Webster	Georgia	3	0	0	0	0%
Elbert	Georgia	3	0	0	0	0%
Towns	Georgia	3	1	0	0	0%
Wayne	Georgia	3	0	0	0	0%
Crawford	Georgia	3	0	0	0	0%
Dade	Georgia	2	0	1	0	50%
Charlton	Georgia	2	0	0	0	0%
Twiggs	Georgia	2	0	0	0	0%
Wheeler	Georgia	2	0	0	0	0%
Echols	Georgia	2	0	0	0	0%
Bleckley	Georgia	1	0	0	0	0%
Jeff Davis	Georgia	1	0	0	0	0%
Long	Georgia	1	0	0	0	0%
Treutlen	Georgia	1	0	0	0	0%
Hancock	Georgia	1	0	0	0	0%
Chambers	Georgia	0	0	0	0	0%
Fairfield	Connecticut	4,882	0	178	0	3.6%
New Haven	Connecticut	2,183	0	78	0	3.6%
Hartford	Connecticut	1,471	0	75	0	5.1%
Unassigned	Connecticut	392	0	2	0	0.5%
Litchfield	Connecticut	315	0	13	0	4.1%
Middlesex	Connecticut	205	0	14	0	6.8%
Tolland	Connecticut	145	0	13	0	9%
New London	Connecticut	139	0	6	0	4.3%
Windham	Connecticut	52	0	1	0	1.9%
King	Washington	3,886	0	258	0	6.6%
Snohomish	Washington	1,745	0	64	0	3.7%
Unassigned	Washington	908	0	0	0	0%
Pierce	Washington	838	0	17	0	2%
Yakima	Washington	447	0	19	0	4.3%
Spokane	Washington	246	0	14	0	5.7%
Whatcom	Washington	243	0	21	0	8.6%
Benton	Washington	215	0	25	0	11.6%
Clark	Washington	206	0	14	0	6.8%
Skagit	Washington	178	0	5	0	2.8%
Island	Washington	155	0	7	0	4.5%
Kitsap	Washington	122	0	1	0	0.8%
Grant	Washington	101	0	2	0	2%
Franklin	Washington	93	0	2	0	2.2%
Thurston	Washington	81	0	1	0	1.2%
Chelan	Washington	45	2	3	0	6.7%
Adams	Washington	30	0	0	0	0%
Jefferson	Washington	28	0	0	0	0%
Cowlitz	Washington	23	0	0	0	0%
Lewis	Washington	18	0	2	0	11.1%
Mason	Washington	18	0	0	0	0%
Walla Walla	Washington	17	0	0	0	0%
Kittitas	Washington	15	0	1	0	6.7%
Douglas	Washington	13	0	0	0	0%
Klickitat	Washington	12	0	1	0	8.3%
Okanogan	Washington	12	0	0	0	0%
San Juan	Washington	12	0	0	0	0%
Whitman	Washington	12	0	0	0	0%
Clallam	Washington	11	0	0	0	0%
Grays Harbor	Washington	8	1	0	0	0%
Stevens	Washington	6	0	0	0	0%
Asotin	Washington	4	0	0	0	0%
Skamania	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Lincoln	Washington	1	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Pend Oreille	Washington	1	0	0	0	0%
Prince George\'s	Maryland	1,716	240	42	8	2.4%
Montgomery	Maryland	1,388	174	34	4	2.4%
Baltimore	Maryland	1,072	93	21	5	2%
Baltimore City	Maryland	689	51	17	5	2.5%
Anne Arundel	Maryland	554	49	16	4	2.9%
Howard	Maryland	319	20	5	0	1.6%
Frederick	Maryland	289	56	9	5	3.1%
Charles	Maryland	220	40	4	1	1.8%
Carroll	Maryland	214	11	19	1	8.9%
Harford	Maryland	110	9	0	0	0%
Calvert	Maryland	76	10	1	0	1.3%
St. Mary\'s	Maryland	71	6	0	0	0%
Washington	Maryland	66	6	0	0	0%
Cecil	Maryland	64	10	1	0	1.6%
Wicomico	Maryland	28	7	1	0	3.6%
Queen Anne\'s	Maryland	17	0	0	0	0%
Worcester	Maryland	16	0	0	0	0%
Talbot	Maryland	13	0	1	0	7.7%
Caroline	Maryland	12	0	0	0	0%
Allegany	Maryland	10	2	0	0	0%
Kent	Maryland	9	0	0	0	0%
Dorchester	Maryland	7	0	0	0	0%
Garrett	Maryland	4	0	0	0	0%
Somerset	Maryland	4	0	0	0	0%
Unassigned	Maryland	0	0	0	0	0%
Marion	Indiana	2,600	0	107	0	4.1%
Lake	Indiana	576	0	23	0	4%
Hamilton	Indiana	431	0	19	0	4.4%
Hendricks	Indiana	287	0	8	0	2.8%
Johnson	Indiana	270	0	16	0	5.9%
Madison	Indiana	204	0	13	0	6.4%
St. Joseph	Indiana	165	0	2	0	1.2%
Allen	Indiana	119	0	9	0	7.6%
Decatur	Indiana	118	0	8	0	6.8%
Hancock	Indiana	109	0	4	0	3.7%
Clark	Indiana	104	0	8	0	7.7%
Porter	Indiana	95	0	0	0	0%
Floyd	Indiana	93	0	3	0	3.2%
Boone	Indiana	90	0	2	0	2.2%
Morgan	Indiana	89	0	3	0	3.4%
Bartholomew	Indiana	83	0	4	0	4.8%
Ripley	Indiana	79	0	3	0	3.8%
Monroe	Indiana	70	0	0	0	0%
Franklin	Indiana	66	0	7	0	10.6%
Shelby	Indiana	63	0	2	0	3.2%
Elkhart	Indiana	61	0	3	0	4.9%
Dearborn	Indiana	59	0	3	0	5.1%
Lawrence	Indiana	59	0	7	0	11.9%
Jackson	Indiana	57	0	0	0	0%
Delaware	Indiana	56	0	1	0	1.8%
Vanderburgh	Indiana	53	0	1	0	1.9%
Harrison	Indiana	50	0	1	0	2%
Howard	Indiana	46	0	4	0	8.7%
Jennings	Indiana	46	0	0	0	0%
Tippecanoe	Indiana	42	0	1	0	2.4%
Vigo	Indiana	40	0	2	0	5%
Warrick	Indiana	33	0	2	0	6.1%
Grant	Indiana	32	0	2	0	6.3%
Putnam	Indiana	31	0	3	0	9.7%
La Porte	Indiana	31	0	3	0	9.7%
Washington	Indiana	23	0	0	0	0%
Henry	Indiana	20	0	0	0	0%
Montgomery	Indiana	20	0	0	0	0%
Fayette	Indiana	19	0	3	0	15.8%
Cass	Indiana	18	0	1	0	5.6%
Owen	Indiana	18	0	1	0	5.6%
Kosciusko	Indiana	17	0	1	0	5.9%
Wayne	Indiana	16	0	1	0	6.3%
Jasper	Indiana	15	0	1	0	6.7%
Noble	Indiana	14	0	1	0	7.1%
Greene	Indiana	14	0	1	0	7.1%
Miami	Indiana	14	0	0	0	0%
Orange	Indiana	13	0	2	0	15.4%
Knox	Indiana	13	0	0	0	0%
Scott	Indiana	12	0	2	0	16.7%
Rush	Indiana	12	0	1	0	8.3%
Steuben	Indiana	12	0	1	0	8.3%
Crawford	Indiana	12	0	0	0	0%
Marshall	Indiana	12	0	0	0	0%
Switzerland	Indiana	12	0	0	0	0%
Clinton	Indiana	11	0	1	0	9.1%
Clay	Indiana	11	0	0	0	0%
Whitley	Indiana	10	0	1	0	10%
Dubois	Indiana	10	0	0	0	0%
Jefferson	Indiana	10	0	0	0	0%
Brown	Indiana	9	0	1	0	11.1%
LaGrange	Indiana	9	0	1	0	11.1%
Daviess	Indiana	9	0	1	0	11.1%
Tipton	Indiana	9	0	0	0	0%
Randolph	Indiana	8	0	1	0	12.5%
Starke	Indiana	8	0	0	0	0%
Newton	Indiana	7	0	1	0	14.3%
Wabash	Indiana	7	0	0	0	0%
Huntington	Indiana	6	0	1	0	16.7%
Parke	Indiana	6	0	0	0	0%
De Kalb	Indiana	5	0	0	0	0%
Posey	Indiana	5	0	0	0	0%
Union	Indiana	5	0	0	0	0%
Adams	Indiana	4	0	0	0	0%
Carroll	Indiana	4	0	0	0	0%
Gibson	Indiana	4	0	0	0	0%
Jay	Indiana	4	0	0	0	0%
Sullivan	Indiana	4	0	0	0	0%
Blackford	Indiana	4	0	0	0	0%
Fountain	Indiana	3	0	1	0	33.3%
Fulton	Indiana	3	0	0	0	0%
Wells	Indiana	3	0	0	0	0%
White	Indiana	3	0	0	0	0%
Vermillion	Indiana	3	0	0	0	0%
Perry	Indiana	3	0	0	0	0%
Warren	Indiana	2	0	1	0	50%
 Martin	Indiana	2	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
Spencer	Indiana	1	0	0	0	0%
Pulaski	Indiana	1	0	0	0	0%
Benton	Indiana	0	0	0	0	0%
Unassigned	Indiana	0	0	0	0	0%
Denver	Colorado 	1,031	0	33	0	3.2%
Arapahoe	Colorado 	877	0	19	0	2.2%
Jefferson	Colorado 	660	0	23	0	3.5%
Weld	Colorado 	614	0	30	0	4.9%
El Paso	Colorado 	534	0	30	0	5.6%
Adams	Colorado 	475	0	14	0	2.9%
Eagle	Colorado 	394	0	5	0	1.3%
Douglas	Colorado 	270	0	8	0	3%
Unassigned	Colorado 	235	0	34	0	14.5%
Boulder	Colorado 	217	0	3	0	1.4%
Larimer	Colorado 	174	0	8	0	4.6%
Gunnison	Colorado 	99	0	1	0	1%
Broomfield	Colorado 	61	0	2	0	3.3%
Summit	Colorado 	57	0	0	0	0%
Garfield	Colorado 	50	0	1	0	2%
Pueblo	Colorado 	48	0	2	0	4.2%
Morgan	Colorado 	44	0	0	0	0%
Pitkin	Colorado 	39	0	2	0	5.1%
Montrose	Colorado 	38	0	3	0	7.9%
La Plata	Colorado 	37	0	0	0	0%
Mesa	Colorado 	32	0	0	0	0%
Routt	Colorado 	32	0	0	0	0%
Chaffee	Colorado 	26	0	2	0	7.7%
Logan	Colorado 	13	0	0	0	0%
Teller	Colorado 	12	0	1	0	8.3%
San Miguel	Colorado 	11	0	0	0	0%
Elbert	Colorado 	10	0	1	0	10%
Clear Creek	Colorado 	10	0	0	0	0%
Baca	Colorado 	9	0	0	0	0%
Montezuma	Colorado 	8	0	1	0	12.5%
Delta	Colorado 	6	0	1	0	16.7%
Archuleta	Colorado 	6	0	0	0	0%
Kit Carson	Colorado 	6	0	0	0	0%
Alamosa	Colorado 	5	0	0	0	0%
Fremont	Colorado 	5	0	0	0	0%
Otero	Colorado 	5	0	0	0	0%
Park	Colorado 	5	0	0	0	0%
Rio Grande	Colorado 	5	0	0	0	0%
Grand	Colorado 	4	0	0	0	0%
Lake	Colorado 	4	0	0	0	0%
Phillips	Colorado 	4	0	0	0	0%
Ouray	Colorado 	4	0	0	0	0%
Costilla	Colorado 	3	0	0	0	0%
Moffat	Colorado 	3	0	0	0	0%
Saguache	Colorado 	3	0	0	0	0%
Mineral	Colorado 	2	0	0	0	0%
Washington	Colorado 	2	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Custer	Colorado 	2	0	0	0	0%
Las Animas	Colorado 	2	0	0	0	0%
Crowley	Colorado 	1	0	1	0	100%
Hinsdale	Colorado 	1	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Lincoln	Colorado 	1	0	0	0	0%
Rio Blanco	Colorado 	1	0	0	0	0%
Prowers	Colorado 	1	0	0	0	0%
Gilpin	Colorado 	1	0	0	0	0%
Out of state	Colorado 	0	0	1	0	0%
Cuyahoga	Ohio	1,052	38	23	0	2.2%
Franklin	Ohio	850	48	14	0	1.6%
Hamilton	Ohio	504	31	14	0	2.8%
Lucas	Ohio	443	40	16	0	3.6%
Mahoning	Ohio	358	24	28	0	7.8%
Summit	Ohio	235	14	12	0	5.1%
Montgomery	Ohio	161	5	4	0	2.5%
Lorain	Ohio	150	10	5	0	3.3%
Trumbull	Ohio	149	17	8	0	5.4%
Stark	Ohio	125	5	8	0	6.4%
Portage	Ohio	124	8	14	0	11.3%
Miami	Ohio	113	3	14	0	12.4%
Butler	Ohio	112	4	2	0	1.8%
Lake	Ohio	108	2	5	0	4.6%
Medina	Ohio	103	5	5	0	4.9%
Columbiana	Ohio	92	11	6	0	6.5%
Delaware	Ohio	88	4	2	0	2.3%
Licking	Ohio	79	1	3	0	3.8%
Fairfield	Ohio	73	5	0	0	0%
Warren	Ohio	72	19	0	0	0%
Geauga	Ohio	49	2	1	0	2%
Wood	Ohio	49	7	2	0	4.1%
Pickaway	Ohio	44	5	0	0	0%
Belmont	Ohio	42	6	1	0	2.4%
Marion	Ohio	42	2	0	0	0%
Darke	Ohio	40	0	7	0	17.5%
Wayne	Ohio	37	7	0	0	0%
Clermont	Ohio	36	3	1	0	2.8%
Washington	Ohio	35	1	0	0	0%
Richland	Ohio	28	1	1	0	3.6%
Tuscarawas	Ohio	26	0	0	0	0%
Allen	Ohio	24	1	1	0	4.2%
Shelby	Ohio	24	3	0	0	0%
Madison	Ohio	23	2	2	0	8.7%
Greene	Ohio	22	1	1	0	4.5%
Jefferson	Ohio	20	1	0	0	0%
Ashtabula	Ohio	19	0	0	0	0%
Hancock	Ohio	17	1	0	0	0%
Clinton	Ohio	15	3	1	0	6.7%
Coshocton	Ohio	15	3	0	0	0%
Lawrence	Ohio	15	0	0	0	0%
Clark	Ohio	14	0	0	0	0%
Crawford	Ohio	13	1	0	0	0%
Mercer	Ohio	12	0	1	0	8.3%
Ross	Ohio	12	2	0	0	0%
Defiance	Ohio	11	1	0	0	0%
Erie	Ohio	10	0	1	0	10%
Huron	Ohio	10	0	1	0	10%
Preble	Ohio	10	1	1	0	10%
Carroll	Ohio	10	1	0	0	0%
Union	Ohio	10	1	0	0	0%
Knox	Ohio	9	1	1	0	11.1%
Wyandot	Ohio	9	1	1	0	11.1%
Auglaize	Ohio	9	1	0	0	0%
Ottawa	Ohio	9	1	0	0	0%
Seneca	Ohio	8	1	1	0	12.5%
Morrow	Ohio	8	2	0	0	0%
Muskingum	Ohio	8	0	0	0	0%
Sandusky	Ohio	7	0	1	0	14.3%
Logan	Ohio	7	2	0	0	0%
Perry	Ohio	7	1	0	0	0%
Champaign	Ohio	6	1	0	0	0%
Highland	Ohio	6	0	0	0	0%
Ashland	Ohio	5	1	0	0	0%
Fayette	Ohio	5	0	0	0	0%
Fulton	Ohio	5	0	0	0	0%
Guernsey	Ohio	5	1	0	0	0%
Gallia	Ohio	4	0	1	0	25%
Brown	Ohio	4	0	1	0	25%
Hardin	Ohio	4	1	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Holmes	Ohio	3	0	0	0	0%
Adam	Ohio	3	0	0	0	0%
Scioto	Ohio	3	1	0	0	0%
Williams	Ohio	2	1	1	0	50%
Van Wert	Ohio	2	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Paulding	Ohio	2	0	0	0	0%
Morgan	Ohio	2	0	0	0	0%
Jackson	Ohio	2	0	0	0	0%
Pike	Ohio	1	0	0	0	0%
Meigs	Ohio	1	0	0	0	0%
Henry	Ohio	1	0	0	0	0%
Noble	Ohio	1	0	0	0	0%
Unassigned	Ohio	0	0	18	18	0%
Putnam	Ohio	0	0	0	0	0%
Shelby	Tennessee	1,006	0	20	0	2%
Davidson	Tennessee	1,004	0	13	0	1.3%
Sumner	Tennessee	389	0	20	0	5.1%
Williamson	Tennessee	288	0	3	0	1%
Out-of-state	Tennessee	275	0	1	0	0.4%
Rutherford	Tennessee	203	0	6	0	3%
Knox	Tennessee	157	0	3	0	1.9%
Wilson	Tennessee	123	0	1	0	0.8%
Hamilton	Tennessee	98	0	10	0	10.2%
Putnam	Tennessee	82	0	0	0	0%
Montgomery	Tennessee	79	0	2	0	2.5%
Robertson	Tennessee	70	0	0	0	0%
Madison	Tennessee	47	0	0	0	0%
Blount	Tennessee	44	0	3	0	6.8%
Tipton	Tennessee	39	0	0	0	0%
Unassigned	Tennessee	38	0	0	0	0%
Sullivan	Tennessee	34	0	1	0	2.9%
Cumberland	Tennessee	34	0	0	0	0%
Washington	Tennessee	32	0	0	0	0%
Maury	Tennessee	31	0	0	0	0%
Bradley	Tennessee	28	0	0	0	0%
Dickson	Tennessee	28	0	0	0	0%
Fayette	Tennessee	25	0	0	0	0%
Greene	Tennessee	22	0	1	0	4.5%
Marion	Tennessee	22	0	1	0	4.5%
Hawkins	Tennessee	21	0	1	0	4.8%
Sevier	Tennessee	21	0	0	0	0%
Macon	Tennessee	18	0	1	0	5.6%
Franklin	Tennessee	17	0	1	0	5.9%
Grundy	Tennessee	17	0	0	0	0%
Gibson	Tennessee	16	0	0	0	0%
Cheatham	Tennessee	15	0	0	0	0%
Loudon	Tennessee	15	0	0	0	0%
Trousdale	Tennessee	14	0	1	0	7.1%
Bedford	Tennessee	14	0	0	0	0%
Dyer	Tennessee	14	0	0	0	0%
Jefferson	Tennessee	12	0	0	0	0%
Anderson	Tennessee	11	0	1	0	9.1%
Lawrence	Tennessee	11	0	0	0	0%
Carroll	Tennessee	10	0	0	0	0%
Coffee	Tennessee	10	0	0	0	0%
Haywood	Tennessee	9	0	1	0	11.1%
Marshall	Tennessee	9	0	1	0	11.1%
Campbell	Tennessee	9	0	0	0	0%
McNairy	Tennessee	9	0	0	0	0%
Cannon	Tennessee	7	0	0	0	0%
Dekalb	Tennessee	7	0	0	0	0%
Lauderdale	Tennessee	7	0	0	0	0%
Lincoln	Tennessee	7	0	0	0	0%
Monroe	Tennessee	7	0	0	0	0%
Chester	Tennessee	6	0	0	0	0%
Hardeman	Tennessee	6	0	0	0	0%
Henry	Tennessee	6	0	0	0	0%
Morgan	Tennessee	5	0	0	0	0%
Overton	Tennessee	5	0	0	0	0%
Roane	Tennessee	5	0	0	0	0%
Scott	Tennessee	5	0	0	0	0%
Smith	Tennessee	5	0	0	0	0%
Weakley	Tennessee	5	0	0	0	0%
Jackson	Tennessee	5	0	0	0	0%
Obion	Tennessee	4	0	1	0	25%
Hamblen	Tennessee	4	0	1	0	25%
Benton	Tennessee	4	0	0	0	0%
Humphreys	Tennessee	4	0	0	0	0%
Bledsoe	Tennessee	3	0	0	0	0%
Carter	Tennessee	3	0	0	0	0%
Cocke	Tennessee	3	0	0	0	0%
Giles	Tennessee	3	0	0	0	0%
Grainger	Tennessee	3	0	0	0	0%
McMinn	Tennessee	3	0	0	0	0%
Meigs	Tennessee	3	0	0	0	0%
Perry	Tennessee	3	0	0	0	0%
Warren	Tennessee	3	0	0	0	0%
White	Tennessee	3	0	0	0	0%
Polk	Tennessee	3	0	0	0	0%
Claiborne	Tennessee	2	0	0	0	0%
Clay	Tennessee	2	0	0	0	0%
Fentress	Tennessee	2	0	0	0	0%
Hardin	Tennessee	2	0	0	0	0%
Hickman	Tennessee	2	0	0	0	0%
Houston	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Unicoi	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
Stewart	Tennessee	2	0	0	0	0%
Henderson	Tennessee	2	0	0	0	0%
Decatur	Tennessee	1	0	0	0	0%
Sequatchie	Tennessee	1	0	0	0	0%
Union	Tennessee	1	0	0	0	0%
Rhea	Tennessee	0	0	0	0	0%
Crockett	Tennessee	0	0	0	0	0%
Hancock	Tennessee	0	0	0	0	0%
Lake	Tennessee	0	0	0	0	0%
Moore	Tennessee	0	0	0	0	0%
Van Buren	Tennessee	0	0	0	0	0%
Fairfax	Virginia	777	87	19	3	2.4%
Henrico	Virginia	342	23	2	0	0.6%
Prince William	Virginia	337	38	1	0	0.3%
Arlington	Virginia	312	32	2	0	0.6%
Loudoun	Virginia	274	16	5	0	1.8%
Virginia Beach	Virginia	224	5	1	0	0.4%
Chesterfield	Virginia	179	21	0	0	0%
Alexandria	Virginia	174	25	1	0	0.6%
Richmond City	Virginia	139	13	0	0	0%
