county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Charlton	Georgia	3	0	0	0	0%
Clinch	Georgia	3	0	0	0	0%
Cook	Georgia	3	1	0	0	0%
Emanuel	Georgia	3	1	0	0	0%
Franklin	Georgia	3	0	0	0	0%
Gilmer	Georgia	3	1	0	0	0%
Hart	Georgia	3	0	0	0	0%
Mcintosh	Georgia	3	1	0	0	0%
Screven	Georgia	3	1	0	0	0%
Stewart	Georgia	3	0	0	0	0%
Tattnall	Georgia	3	0	0	0	0%
Union	Georgia	3	2	0	0	0%
Wilkinson	Georgia	3	0	0	0	0%
Marion	Georgia	3	1	0	0	0%
Quitman	Georgia	3	2	0	0	0%
Wayne	Georgia	3	1	0	0	0%
Oglethorpe	Georgia	2	1	1	0	50%
Chattahoochee	Georgia	2	0	0	0	0%
Twiggs	Georgia	2	0	0	0	0%
Wilcox	Georgia	2	0	0	0	0%
Elbert	Georgia	2	0	0	0	0%
Towns	Georgia	2	1	0	0	0%
Crawford	Georgia	2	1	0	0	0%
Dade	Georgia	1	0	1	0	100%
Bleckley	Georgia	1	0	0	0	0%
Jeff Davis	Georgia	1	0	0	0	0%
Long	Georgia	1	0	0	0	0%
Wheeler	Georgia	1	0	0	0	0%
Treutlen	Georgia	1	0	0	0	0%
Echols	Georgia	1	0	0	0	0%
Hancock	Georgia	1	1	0	0	0%
Chambers	Georgia	0	0	0	0	0%
Dallas	Texas	1,261	106	19	1	1.5%
Harris--Houston	Texas	1,145	0	10	0	0.9%
Harris--Non Houston	Texas	664	0	12	0	1.8%
Tarrant	Texas	517	65	18	5	3.5%
Travis	Texas	502	0	4	0	0.8%
Bexar	Texas	456	0	12	0	2.6%
Denton	Texas	337	0	7	0	2.1%
Fort Bend	Texas	318	0	6	0	1.9%
Collin	Texas	306	0	4	0	1.3%
Galveston	Texas	256	0	1	0	0.4%
Lubbock	Texas	180	0	6	0	3.3%
Brazoria	Texas	167	0	1	0	0.6%
Montgomery	Texas	161	0	3	0	1.9%
El Paso	Texas	125	0	0	0	0%
Webb	Texas	122	0	6	0	4.9%
Hidalgo	Texas	113	0	0	0	0%
Cameron	Texas	101	14	1	1	1%
Brazos	Texas	94	0	7	0	7.4%
Williamson	Texas	81	0	3	0	3.7%
Jefferson	Texas	78	19	2	0	2.6%
Smith	Texas	75	0	2	0	2.7%
Bell	Texas	71	3	2	0	2.8%
Hays	Texas	61	2	0	0	0%
Nueces	Texas	59	0	0	0	0%
McLennan	Texas	56	3	1	0	1.8%
Victoria	Texas	50	15	0	0	0%
Wichita	Texas	48	0	0	0	0%
Matagorda	Texas	42	0	3	0	7.1%
Potter	Texas	41	0	1	0	2.4%
Guadalupe	Texas	39	11	0	0	0%
Randall	Texas	36	0	1	0	2.8%
Ellis	Texas	35	6	2	0	5.7%
Taylor	Texas	31	0	1	0	3.2%
Ector	Texas	30	4	1	0	3.3%
Hardin	Texas	28	2	1	0	3.6%
Midland	Texas	27	3	1	0	3.7%
Comal	Texas	27	5	2	0	7.4%
Orange	Texas	26	4	0	0	0%
Johnson	Texas	24	3	1	0	4.2%
Tom Green	Texas	24	0	0	0	0%
Gregg	Texas	23	0	0	0	0%
Nacogdoches	Texas	21	0	2	0	9.5%
Washington	Texas	21	2	1	0	4.8%
Bowie	Texas	17	3	1	0	5.9%
Chambers	Texas	17	6	0	0	0%
Wharton	Texas	17	4	0	0	0%
Bastrop	Texas	15	4	0	0	0%
Walker	Texas	15	5	0	0	0%
Angelina	Texas	14	0	0	0	0%
Grayson	Texas	14	1	0	0	0%
Kaufman	Texas	14	5	0	0	0%
Rusk	Texas	13	0	0	0	0%
Shelby	Texas	13	1	0	0	0%
Calhoun	Texas	12	0	0	0	0%
Liberty	Texas	12	6	0	0	0%
Erath	Texas	11	0	1	0	9.1%
Harrison	Texas	11	0	1	0	9.1%
Castro	Texas	11	0	1	0	9.1%
Coryell	Texas	11	6	0	0	0%
Rockwall	Texas	11	1	0	0	0%
Waller	Texas	11	2	0	0	0%
Hockley	Texas	10	0	1	0	10%
Hood	Texas	10	1	1	0	10%
Andrews	Texas	10	4	0	0	0%
Fayette	Texas	9	0	0	0	0%
Kendall	Texas	9	0	0	0	0%
Gray	Texas	9	0	0	0	0%
Moore	Texas	8	0	0	0	0%
Polk	Texas	8	0	0	0	0%
Van Zandt	Texas	7	0	1	0	14.3%
Dawson	Texas	7	0	0	0	0%
Deaf Smith	Texas	7	0	0	0	0%
DeWitt	Texas	7	0	0	0	0%
Donley	Texas	7	0	0	0	0%
El Paso--Fort Bliss	Texas	7	0	0	0	0%
Hale	Texas	7	0	0	0	0%
Starr	Texas	7	0	0	0	0%
Wilson	Texas	7	1	0	0	0%
Limestone	Texas	6	3	1	0	16.7%
Brown	Texas	6	0	0	0	0%
Val Verde	Texas	6	0	0	0	0%
Austin	Texas	6	1	0	0	0%
Cherokee	Texas	6	0	0	0	0%
Henderson	Texas	6	0	0	0	0%
Lamar	Texas	6	0	0	0	0%
Medina	Texas	6	2	0	0	0%
Parker	Texas	6	0	0	0	0%
Willacy	Texas	5	0	1	0	20%
Burleson	Texas	5	3	0	0	0%
Burnet	Texas	5	1	0	0	0%
Caldwell	Texas	5	1	0	0	0%
Hill	Texas	5	0	0	0	0%
Maverick	Texas	5	0	0	0	0%
Upshur	Texas	5	0	0	0	0%
Uvalde	Texas	5	0	0	0	0%
Panola	Texas	4	0	1	0	25%
San Augustine	Texas	4	0	1	0	25%
Navarro	Texas	4	0	1	0	25%
Atascosa	Texas	4	0	0	0	0%
Blanco	Texas	4	0	0	0	0%
Cass	Texas	4	1	0	0	0%
Grimes	Texas	4	1	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Jackson	Texas	4	1	0	0	0%
Terry	Texas	4	0	0	0	0%
Wood	Texas	4	1	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Jasper	Texas	3	0	1	0	33.3%
Colorado	Texas	3	1	0	0	0%
Comanche	Texas	3	1	0	0	0%
Eastland	Texas	3	0	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	1	0	0	0%
Lynn	Texas	3	0	0	0	0%
Milam	Texas	3	0	0	0	0%
Wise	Texas	3	0	0	0	0%
Young	Texas	3	0	0	0	0%
Goliad	Texas	3	0	0	0	0%
Aransas	Texas	2	0	0	0	0%
Camp	Texas	2	1	0	0	0%
Crane	Texas	2	0	0	0	0%
Fannin	Texas	2	0	0	0	0%
Karnes	Texas	2	0	0	0	0%
Kerr	Texas	2	0	0	0	0%
Kleberg	Texas	2	0	0	0	0%
Lavaca	Texas	2	0	0	0	0%
Leon	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
San Patricio	Texas	2	0	0	0	0%
Swisher	Texas	2	0	0	0	0%
Tyler	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Palo Pinto	Texas	2	1	0	0	0%
Titus	Texas	2	0	0	0	0%
Trinity	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Hutchinson	Texas	2	0	0	0	0%
Anderson	Texas	1	0	0	0	0%
Clay	Texas	1	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gaines	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Gonzales	Texas	1	0	0	0	0%
Hunt	Texas	1	0	0	0	0%
Lamb	Texas	1	0	0	0	0%
Montague	Texas	1	0	0	0	0%
Morris	Texas	1	0	0	0	0%
Newton	Texas	1	0	0	0	0%
San Jacinto	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Reeves	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Pecos	Texas	1	0	0	0	0%
Hansford	Texas	1	0	0	0	0%
Crosby	Texas	1	0	0	0	0%
Dallam	Texas	1	0	0	0	0%
Zapata	Texas	1	0	0	0	0%
Hamilton	Texas	1	0	0	0	0%
Callahan	Texas	1	1	0	0	0%
Knox	Texas	1	1	0	0	0%
Mitchell	Texas	1	1	0	0	0%
King	Washington	3,331	0	222	0	6.7%
Snohomish	Washington	1,659	56	61	3	3.7%
Pierce	Washington	717	0	12	0	1.7%
Unassigned	Washington	677	0	0	0	0%
Yakima	Washington	380	0	12	0	3.2%
Whatcom	Washington	238	10	19	0	8%
Spokane	Washington	222	0	12	0	5.4%
Benton	Washington	176	1	19	2	10.8%
Clark	Washington	168	0	11	0	6.5%
Skagit	Washington	166	0	4	0	2.4%
Island	Washington	142	0	5	0	3.5%
Kitsap	Washington	111	0	1	0	0.9%
Grant	Washington	88	0	2	0	2.3%
Franklin	Washington	70	6	2	0	2.9%
Thurston	Washington	67	0	1	0	1.5%
Chelan	Washington	34	0	3	0	8.8%
Adams	Washington	27	0	0	0	0%
Jefferson	Washington	27	0	0	0	0%
Cowlitz	Washington	21	3	0	0	0%
Lewis	Washington	16	0	1	0	6.3%
Mason	Washington	16	1	0	0	0%
Walla Walla	Washington	13	0	0	0	0%
Kittitas	Washington	13	1	0	0	0%
Whitman	Washington	12	0	0	0	0%
Klickitat	Washington	11	0	1	0	9.1%
Douglas	Washington	10	0	0	0	0%
San Juan	Washington	10	0	0	0	0%
Okanogan	Washington	9	0	0	0	0%
Clallam	Washington	8	0	0	0	0%
Grays Harbor	Washington	6	0	0	0	0%
Stevens	Washington	5	0	0	0	0%
Asotin	Washington	4	0	0	0	0%
Skamania	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Lincoln	Washington	1	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Pend Oreille	Washington	1	0	0	0	0%
Fairfield	Connecticut	3,719	0	101	0	2.7%
New Haven	Connecticut	1,468	0	41	0	2.8%
Hartford	Connecticut	882	0	31	0	3.5%
Unassigned	Connecticut	264	0	0	0	0%
Litchfield	Connecticut	230	0	8	0	3.5%
Middlesex	Connecticut	135	0	7	0	5.2%
Tolland	Connecticut	103	0	13	0	12.6%
New London	Connecticut	65	0	4	0	6.2%
Windham	Connecticut	40	0	1	0	2.5%
Marion	Indiana	2,141	185	48	11	2.2%
Lake	Indiana	418	49	11	3	2.6%
Hamilton	Indiana	363	28	10	5	2.8%
Hendricks	Indiana	225	29	5	1	2.2%
Johnson	Indiana	212	17	7	1	3.3%
Madison	Indiana	137	36	11	2	8%
St. Joseph	Indiana	129	17	1	0	0.8%
Allen	Indiana	90	3	6	0	6.7%
Decatur	Indiana	90	0	6	2	6.7%
Hancock	Indiana	89	17	2	0	2.2%
Porter	Indiana	84	5	0	0	0%
Clark	Indiana	82	11	7	3	8.5%
Morgan	Indiana	79	3	1	0	1.3%
Ripley	Indiana	76	6	2	0	2.6%
Boone	Indiana	74	10	1	0	1.4%
Floyd	Indiana	74	24	1	1	1.4%
Franklin	Indiana	60	5	7	1	11.7%
Bartholomew	Indiana	55	1	4	4	7.3%
Monroe	Indiana	54	6	0	0	0%
Shelby	Indiana	51	6	0	0	0%
Harrison	Indiana	48	15	1	0	2.1%
Lawrence	Indiana	44	5	5	0	11.4%
Elkhart	Indiana	43	7	3	0	7%
Dearborn	Indiana	41	3	1	0	2.4%
Vanderburgh	Indiana	41	1	1	0	2.4%
Jennings	Indiana	41	4	0	0	0%
Delaware	Indiana	40	0	1	0	2.5%
Jackson	Indiana	40	3	0	0	0%
Howard	Indiana	37	5	4	2	10.8%
Tippecanoe	Indiana	36	2	1	0	2.8%
Putnam	Indiana	25	4	1	0	4%
Vigo	Indiana	25	0	2	0	8%
La Porte	Indiana	25	4	3	1	12%
Warrick	Indiana	23	4	0	0	0%
Grant	Indiana	20	0	2	0	10%
Washington	Indiana	20	2	0	0	0%
Fayette	Indiana	18	2	3	0	16.7%
Owen	Indiana	17	2	0	0	0%
Henry	Indiana	16	3	0	0	0%
Montgomery	Indiana	16	1	0	0	0%
Jasper	Indiana	14	0	1	0	7.1%
Rush	Indiana	14	2	1	0	7.1%
Orange	Indiana	14	5	2	0	14.3%
Kosciusko	Indiana	14	0	0	0	0%
Wayne	Indiana	13	3	1	1	7.7%
Cass	Indiana	12	8	0	0	0%
Noble	Indiana	11	0	1	0	9.1%
Greene	Indiana	11	1	0	0	0%
Switzerland	Indiana	11	0	0	0	0%
Marshall	Indiana	10	2	0	0	0%
Crawford	Indiana	9	4	0	0	0%
Knox	Indiana	9	1	0	0	0%
Miami	Indiana	9	2	0	0	0%
Steuben	Indiana	9	1	0	0	0%
Scott	Indiana	8	0	1	0	12.5%
Whitley	Indiana	8	0	1	0	12.5%
Brown	Indiana	8	3	1	1	12.5%
Tipton	Indiana	8	2	0	0	0%
Randolph	Indiana	7	2	1	0	14.3%
Clay	Indiana	7	3	0	0	0%
Dubois	Indiana	7	0	0	0	0%
Huntington	Indiana	6	2	1	0	16.7%
LaGrange	Indiana	6	0	1	1	16.7%
Newton	Indiana	6	2	1	1	16.7%
Jefferson	Indiana	6	0	0	0	0%
Parke	Indiana	6	1	0	0	0%
Clinton	Indiana	5	1	0	0	0%
Posey	Indiana	5	0	0	0	0%
Starke	Indiana	5	1	0	0	0%
Wabash	Indiana	5	2	0	0	0%
De Kalb	Indiana	4	0	0	0	0%
Gibson	Indiana	4	0	0	0	0%
Blackford	Indiana	4	0	0	0	0%
Daviess	Indiana	4	2	0	0	0%
Carroll	Indiana	3	0	0	0	0%
Fulton	Indiana	3	0	0	0	0%
Jay	Indiana	3	0	0	0	0%
Sullivan	Indiana	3	0	0	0	0%
White	Indiana	3	0	0	0	0%
Union	Indiana	3	0	0	0	0%
Warren	Indiana	2	0	1	0	50%
Fountain	Indiana	2	0	1	0	50%
Adams	Indiana	2	0	0	0	0%
Wells	Indiana	2	0	0	0	0%
Vermillion	Indiana	2	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
Spencer	Indiana	1	0	0	0	0%
 Martin	Indiana	1	0	0	0	0%
Pulaski	Indiana	1	1	0	0	0%
Benton	Indiana	0	0	0	0	0%
Unassigned	Indiana	0	0	0	0	0%
Denver	Colorado 	847	0	15	0	1.8%
Arapahoe	Colorado 	652	0	15	0	2.3%
Jefferson	Colorado 	540	0	18	0	3.3%
Weld	Colorado 	504	0	26	0	5.2%
El Paso	Colorado 	441	0	28	0	6.3%
Adams	Colorado 	367	0	12	0	3.3%
Eagle	Colorado 	355	0	5	0	1.4%
Unassigned	Colorado 	276	0	0	0	0%
Douglas	Colorado 	227	0	3	0	1.3%
Boulder	Colorado 	189	0	3	0	1.6%
Larimer	Colorado 	158	0	8	0	5.1%
Gunnison	Colorado 	95	0	1	0	1.1%
Summit	Colorado 	58	0	0	0	0%
Broomfield	Colorado 	50	0	2	0	4%
Garfield	Colorado 	47	0	1	0	2.1%
Pueblo	Colorado 	42	0	2	0	4.8%
Pitkin	Colorado 	39	0	2	0	5.1%
Montrose	Colorado 	34	0	2	0	5.9%
La Plata	Colorado 	32	0	0	0	0%
Routt	Colorado 	29	0	0	0	0%
Mesa	Colorado 	25	0	0	0	0%
Chaffee	Colorado 	22	0	2	0	9.1%
Morgan	Colorado 	19	0	0	0	0%
Teller	Colorado 	11	0	1	0	9.1%
Logan	Colorado 	11	0	0	0	0%
San Miguel	Colorado 	10	0	0	0	0%
Elbert	Colorado 	9	0	1	0	11.1%
Baca	Colorado 	9	0	0	0	0%
Montezuma	Colorado 	8	0	1	0	12.5%
Archuleta	Colorado 	6	0	0	0	0%
Clear Creek	Colorado 	6	0	0	0	0%
Delta	Colorado 	5	0	0	0	0%
Kit Carson	Colorado 	5	0	0	0	0%
Park	Colorado 	5	0	0	0	0%
Rio Grande	Colorado 	5	0	0	0	0%
Alamosa	Colorado 	4	0	0	0	0%
Grand	Colorado 	4	0	0	0	0%
Otero	Colorado 	4	0	0	0	0%
Costilla	Colorado 	3	0	0	0	0%
Fremont	Colorado 	3	0	0	0	0%
Lake	Colorado 	3	0	0	0	0%
Moffat	Colorado 	3	0	0	0	0%
Phillips	Colorado 	3	0	0	0	0%
Saguache	Colorado 	3	0	0	0	0%
Mineral	Colorado 	2	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Custer	Colorado 	2	0	0	0	0%
Ouray	Colorado 	2	0	0	0	0%
Crowley	Colorado 	1	0	1	0	100%
Hinsdale	Colorado 	1	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Lincoln	Colorado 	1	0	0	0	0%
Washington	Colorado 	1	0	0	0	0%
Las Animas	Colorado 	1	0	0	0	0%
Rio Blanco	Colorado 	1	0	0	0	0%
Out of state	Colorado 	0	0	1	0	0%
Cuyahoga	Ohio	911	40	19	4	2.1%
Franklin	Ohio	703	59	12	3	1.7%
Hamilton	Ohio	411	17	12	3	2.9%
Lucas	Ohio	347	26	16	4	4.6%
Mahoning	Ohio	300	28	19	2	6.3%
Summit	Ohio	199	10	12	2	6%
Montgomery	Ohio	132	23	2	0	1.5%
Lorain	Ohio	116	0	3	0	2.6%
Stark	Ohio	110	1	7	0	6.4%
Trumbull	Ohio	110	8	8	0	7.3%
Miami	Ohio	101	11	12	2	11.9%
Portage	Ohio	101	7	7	2	6.9%
Lake	Ohio	92	5	4	1	4.3%
Butler	Ohio	92	17	2	0	2.2%
Medina	Ohio	88	5	3	0	3.4%
Delaware	Ohio	77	0	1	0	1.3%
Licking	Ohio	61	4	3	1	4.9%
Columbiana	Ohio	59	6	5	0	8.5%
Fairfield	Ohio	59	5	0	0	0%
Warren	Ohio	45	8	0	0	0%
Geauga	Ohio	41	1	0	0	0%
Wood	Ohio	38	4	0	0	0%
Darke	Ohio	34	2	6	0	17.6%
Pickaway	Ohio	31	2	0	0	0%
Wayne	Ohio	29	3	0	0	0%
Marion	Ohio	28	3	0	0	0%
Washington	Ohio	27	12	0	0	0%
Belmont	Ohio	25	3	1	0	4%
Tuscarawas	Ohio	23	0	0	0	0%
Clermont	Ohio	22	0	1	0	4.5%
Allen	Ohio	22	3	1	1	4.5%
Greene	Ohio	20	5	1	0	5%
Richland	Ohio	20	1	0	0	0%
Madison	Ohio	18	1	2	0	11.1%
Ashtabula	Ohio	18	3	0	0	0%
Shelby	Ohio	18	1	0	0	0%
Hancock	Ohio	15	1	0	0	0%
Jefferson	Ohio	15	0	0	0	0%
Clark	Ohio	11	1	0	0	0%
Erie	Ohio	10	0	1	0	10%
Huron	Ohio	10	1	1	0	10%
Coshocton	Ohio	10	0	0	0	0%
Carroll	Ohio	9	0	0	0	0%
Clinton	Ohio	9	1	0	0	0%
Crawford	Ohio	9	0	0	0	0%
Defiance	Ohio	9	1	0	0	0%
Lawrence	Ohio	9	0	0	0	0%
Ross	Ohio	9	3	0	0	0%
Mercer	Ohio	8	0	1	0	12.5%
Auglaize	Ohio	8	0	0	0	0%
Union	Ohio	8	0	0	0	0%
Knox	Ohio	7	0	1	0	14.3%
Preble	Ohio	7	2	0	0	0%
Seneca	Ohio	6	0	1	0	16.7%
Highland	Ohio	6	0	0	0	0%
Morrow	Ohio	6	1	0	0	0%
Muskingum	Ohio	6	1	0	0	0%
Champaign	Ohio	5	0	0	0	0%
Fulton	Ohio	5	0	0	0	0%
Logan	Ohio	5	0	0	0	0%
Ottawa	Ohio	5	0	0	0	0%
Sandusky	Ohio	5	0	0	0	0%
Wyandot	Ohio	5	0	0	0	0%
Gallia	Ohio	4	0	1	0	25%
Brown	Ohio	4	1	1	0	25%
Perry	Ohio	4	0	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Ashland	Ohio	3	0	0	0	0%
Fayette	Ohio	2	0	0	0	0%
Holmes	Ohio	2	0	0	0	0%
Van Wert	Ohio	2	0	0	0	0%
Hardin	Ohio	2	0	0	0	0%
Adam	Ohio	2	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Pike	Ohio	1	0	0	0	0%
Guernsey	Ohio	1	0	0	0	0%
Williams	Ohio	1	0	0	0	0%
Scioto	Ohio	1	0	0	0	0%
Paulding	Ohio	1	0	0	0	0%
Morgan	Ohio	1	0	0	0	0%
Meigs	Ohio	1	1	0	0	0%
Unassigned	Ohio	0	0	0	0	0%
Putnam	Ohio	0	0	0	0	0%
Prince George\'s	Maryland	1,020	104	26	3	2.5%
Montgomery	Maryland	871	78	21	2	2.4%
Baltimore	Maryland	652	4	11	0	1.7%
Baltimore City	Maryland	459	24	9	1	2%
Anne Arundel	Maryland	370	27	8	0	2.2%
Howard	Maryland	236	22	3	0	1.3%
Carroll	Maryland	159	9	16	6	10.1%
Frederick	Maryland	151	13	4	0	2.6%
Charles	Maryland	136	7	2	0	1.5%
Harford	Maryland	59	4	0	0	0%
St. Mary\'s	Maryland	46	5	0	0	0%
Washington	Maryland	44	7	0	0	0%
Calvert	Maryland	41	1	1	0	2.4%
Cecil	Maryland	41	4	1	0	2.4%
Wicomico	Maryland	17	6	1	0	5.9%
Queen Anne\'s	Maryland	15	0	0	0	0%
Caroline	Maryland	11	5	0	0	0%
Worcester	Maryland	10	0	0	0	0%
Kent	Maryland	8	3	0	0	0%
Talbot	Maryland	8	0	0	0	0%
Allegany	Maryland	7	1	0	0	0%
Somerset	Maryland	4	0	0	0	0%
Dorchester	Maryland	3	2	0	0	0%
Garrett	Maryland	3	0	0	0	0%
Unassigned	Maryland	0	0	0	0	0%
Davidson	Tennessee	819	0	7	0	0.9%
Shelby	Tennessee	766	0	13	0	1.7%
Sumner	Tennessee	335	0	15	0	4.5%
Out-of-state	Tennessee	290	0	1	0	0.3%
Williamson	Tennessee	260	0	2	0	0.8%
Rutherford	Tennessee	161	0	3	0	1.9%
Knox	Tennessee	119	0	3	0	2.5%
Wilson	Tennessee	97	0	0	0	0%
Hamilton	Tennessee	83	0	9	0	10.8%
Unassigned	Tennessee	69	0	0	0	0%
Robertson	Tennessee	60	0	0	0	0%
Putnam	Tennessee	55	0	0	0	0%
Montgomery	Tennessee	54	0	1	0	1.9%
Blount	Tennessee	38	0	2	0	5.3%
Tipton	Tennessee	36	0	0	0	0%
Cumberland	Tennessee	26	0	0	0	0%
Sullivan	Tennessee	25	0	1	0	4%
Washington	Tennessee	24	0	2	0	8.3%
Dickson	Tennessee	24	0	0	0	0%
Maury	Tennessee	24	0	0	0	0%
Bradley	Tennessee	23	0	0	0	0%
Madison	Tennessee	22	0	0	0	0%
Fayette	Tennessee	21	0	0	0	0%
Marion	Tennessee	20	0	1	0	5%
Greene	Tennessee	17	0	1	0	5.9%
Sevier	Tennessee	16	0	0	0	0%
Grundy	Tennessee	15	0	0	0	0%
Franklin	Tennessee	14	0	1	0	7.1%
Hawkins	Tennessee	14	0	1	0	7.1%
Cheatham	Tennessee	13	0	0	0	0%
Loudon	Tennessee	13	0	0	0	0%
Gibson	Tennessee	12	0	0	0	0%
Trousdale	Tennessee	11	0	1	0	9.1%
Macon	Tennessee	11	0	0	0	0%
Anderson	Tennessee	10	0	0	0	0%
Dyer	Tennessee	9	0	0	0	0%
Marshall	Tennessee	9	0	0	0	0%
Bedford	Tennessee	8	0	0	0	0%
Carroll	Tennessee	8	0	0	0	0%
Cannon	Tennessee	7	0	0	0	0%
Coffee	Tennessee	7	0	0	0	0%
Dekalb	Tennessee	7	0	0	0	0%
Jefferson	Tennessee	7	0	0	0	0%
Chester	Tennessee	6	0	0	0	0%
Hardeman	Tennessee	6	0	0	0	0%
Monroe	Tennessee	6	0	0	0	0%
Campbell	Tennessee	5	0	0	0	0%
Haywood	Tennessee	5	0	0	0	0%
Henry	Tennessee	5	0	0	0	0%
Lauderdale	Tennessee	5	0	0	0	0%
Lincoln	Tennessee	5	0	0	0	0%
Morgan	Tennessee	5	0	0	0	0%
Roane	Tennessee	5	0	0	0	0%
Weakley	Tennessee	5	0	0	0	0%
Benton	Tennessee	4	0	0	0	0%
Hamblen	Tennessee	4	0	0	0	0%
Lawrence	Tennessee	4	0	0	0	0%
McNairy	Tennessee	4	0	0	0	0%
Overton	Tennessee	4	0	0	0	0%
Bledsoe	Tennessee	3	0	0	0	0%
Carter	Tennessee	3	0	0	0	0%
Giles	Tennessee	3	0	0	0	0%
Grainger	Tennessee	3	0	0	0	0%
Humphreys	Tennessee	3	0	0	0	0%
McMinn	Tennessee	3	0	0	0	0%
Perry	Tennessee	3	0	0	0	0%
Scott	Tennessee	3	0	0	0	0%
Smith	Tennessee	3	0	0	0	0%
Polk	Tennessee	3	0	0	0	0%
Jackson	Tennessee	3	0	0	0	0%
Obion	Tennessee	2	0	1	0	50%
Claiborne	Tennessee	2	0	0	0	0%
Fentress	Tennessee	2	0	0	0	0%
Hardin	Tennessee	2	0	0	0	0%
Hickman	Tennessee	2	0	0	0	0%
Houston	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Meigs	Tennessee	2	0	0	0	0%
Sequatchie	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
White	Tennessee	2	0	0	0	0%
Stewart	Tennessee	2	0	0	0	0%
Clay	Tennessee	1	0	0	0	0%
Cocke	Tennessee	1	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Union	Tennessee	1	0	0	0	0%
Warren	Tennessee	1	0	0	0	0%
Henderson	Tennessee	1	0	0	0	0%
Decatur	Tennessee	0	0	0	0	0%
Rhea	Tennessee	0	0	0	0	0%
Crockett	Tennessee	0	0	0	0	0%
Hancock	Tennessee	0	0	0	0	0%
Lake	Tennessee	0	0	0	0	0%
Moore	Tennessee	0	0	0	0	0%
Van Buren	Tennessee	0	0	0	0	0%
Pickett	Tennessee	0	0	0	0	0%
Fairfax	Virginia	532	44	2	0	0.4%
Henrico	Virginia	267	60	2	0	0.7%
Arlington	Virginia	237	34	2	0	0.8%
Prince William	Virginia	236	43	1	0	0.4%
Loudoun	Virginia	209	21	1	0	0.5%
Virginia Beach	Virginia	200	22	1	0	0.5%
Chesterfield	Virginia	128	20	0	0	0%
Alexandria	Virginia	126	33	0	0	0%
James City	Virginia	119	1	2	0	1.7%
Richmond City	Virginia	110	5	0	0	0%
Chesapeake	Virginia	80	3	0	0	0%
Norfolk	Virginia	72	12	0	0	0%
Newport News	Virginia	57	3	1	0	1.8%
Stafford	Virginia	49	6	0	0	0%
Hampton	Virginia	43	2	1	0	2.3%
Frederick	Virginia	43	12	0	0	0%
Albemarle	Virginia	38	4	0	0	0%
Portsmouth	Virginia	36	9	0	0	0%
Suffolk	Virginia	30	2	0	0	0%
Spotsylvania	Virginia	29	3	0	0	0%
Harrisonburg	Virginia	27	0	0	0	0%
York	Virginia	25	4	1	0	4%
Charlottesville	Virginia	23	1	1	0	4.3%
Isle of Wight	Virginia	23	1	0	0	0%
Goochland	Virginia	22	5	0	0	0%
Prince George	Virginia	21	3	0	0	0%
Lynchburg	Virginia	20	9	0	0	0%
Manassas City	Virginia	20	3	0	0	0%
Hanover	Virginia	19	6	0	0	0%
Botetourt	Virginia	18	3	0	0	0%
Fauquier	Virginia	18	7	0	0	0%
Montgomery	Virginia	16	9	0	0	0%
Rockingham	Virginia	16	1	0	0	0%
Danville	Virginia	15	2	0	0	0%
Gloucester	Virginia	15	3	0	0	0%
Williamsburg	Virginia	14	1	1	0	7.1%
Louisa	Virginia	14	0	0	0	0%
Winchester	Virginia	14	1	0	0	0%
Hopewell	Virginia	13	3	0	0	0%
Shenandoah	Virginia	13	0	0	0	0%
Mecklenburg	Virginia	12	0	0	0	0%
New Kent	Virginia	12	0	0	0	0%
Roanoke City	Virginia	12	1	0	0	0%
Accomack	Virginia	11	0	0	0	0%
Franklin	Virginia	11	1	0	0	0%
Augusta	Virginia	10	1	0	0	0%
King George	Virginia	10	0	0	0	0%
Petersburg	Virginia	10	0	0	0	0%
Washington	Virginia	10	5	0	0	0%
