county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
San Jacinto	Texas	10	0	0	0	0%
Terry	Texas	10	0	0	0	0%
Burleson	Texas	9	1	0	0	0%
Milam	Texas	9	1	0	0	0%
Upshur	Texas	9	0	0	0	0%
Burnet	Texas	8	1	0	0	0%
San Patricio	Texas	8	0	0	0	0%
Wise	Texas	8	1	2	1	25%
Titus	Texas	8	0	0	0	0%
Caldwell	Texas	7	0	0	0	0%
Colorado	Texas	7	0	0	0	0%
Jasper	Texas	7	0	1	0	14.3%
Lamar	Texas	7	0	0	0	0%
Starr	Texas	7	0	0	0	0%
Willacy	Texas	7	0	1	0	14.3%
Palo Pinto	Texas	7	0	1	0	14.3%
Trinity	Texas	7	0	0	0	0%
Anderson	Texas	6	0	0	0	0%
Camp	Texas	6	0	0	0	0%
Cass	Texas	6	0	0	0	0%
Tyler	Texas	6	0	0	0	0%
Uvalde	Texas	6	0	0	0	0%
Wood	Texas	6	0	0	0	0%
Hutchinson	Texas	6	0	0	0	0%
Zapata	Texas	6	2	0	0	0%
Sherman	Texas	6	6	0	0	0%
Blanco	Texas	5	1	0	0	0%
Fannin	Texas	5	0	0	0	0%
Kleberg	Texas	5	2	1	0	20%
Leon	Texas	5	1	0	0	0%
Lynn	Texas	5	0	0	0	0%
Montague	Texas	5	0	0	0	0%
Goliad	Texas	5	0	0	0	0%
Pecos	Texas	5	0	0	0	0%
Hamilton	Texas	5	2	0	0	0%
Bee	Texas	5	2	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Jackson	Texas	4	0	0	0	0%
Kerr	Texas	4	0	0	0	0%
Lavaca	Texas	4	0	0	0	0%
Morris	Texas	4	0	0	0	0%
Swisher	Texas	4	0	0	0	0%
Young	Texas	4	0	1	0	25%
Bandera	Texas	4	0	0	0	0%
Cooke	Texas	4	0	0	0	0%
Clay	Texas	3	0	0	0	0%
Comanche	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Karnes	Texas	3	0	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Dallam	Texas	3	1	0	0	0%
McCulloch	Texas	3	0	0	0	0%
Jones	Texas	3	0	0	0	0%
Jack	Texas	3	0	0	0	0%
Winkler	Texas	3	1	0	0	0%
Marion	Texas	3	0	0	0	0%
Houston	Texas	3	3	0	0	0%
Aransas	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Gaines	Texas	2	0	0	0	0%
Gonzales	Texas	2	0	0	0	0%
Lamb	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Newton	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Reeves	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Floyd	Texas	2	0	0	0	0%
Rains	Texas	2	0	0	0	0%
Scurry	Texas	2	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Hansford	Texas	1	0	0	0	0%
Crosby	Texas	1	0	1	0	100%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Dickens	Texas	1	0	0	0	0%
Frio	Texas	1	0	0	0	0%
Madison	Texas	1	0	0	0	0%
Howard	Texas	1	0	1	0	100%
Delta	Texas	1	0	0	0	0%
Concho	Texas	1	0	0	0	0%
Stephens	Texas	1	0	0	0	0%
Dimmit	Texas	1	0	0	0	0%
Motley	Texas	1	0	0	0	0%
Armstrong	Texas	1	0	0	0	0%
Duval	Texas	1	0	0	0	0%
Wilbarger	Texas	1	0	0	0	0%
Bosque	Texas	1	0	0	0	0%
Freestone	Texas	1	0	0	0	0%
La Salle	Texas	1	0	0	0	0%
Red River	Texas	1	0	0	0	0%
Roberts	Texas	1	0	0	0	0%
Sabine	Texas	1	0	0	0	0%
Zavala	Texas	1	1	0	0	0%
Monitor	Texas	0	0	0	0	0%
Fulton	Georgia	2,037	92	74	8	3.6%
Dougherty	Georgia	1,385	27	91	3	6.6%
DeKalb	Georgia	1,366	106	23	2	1.7%
Cobb	Georgia	1,085	71	51	2	4.7%
Gwinnett	Georgia	1,037	120	36	4	3.5%
Non-Georgia Resident	Georgia	774	50	7	1	0.9%
Hall	Georgia	605	79	6	1	1%
Clayton	Georgia	499	26	16	3	3.2%
Henry	Georgia	350	20	7	2	2%
Sumter	Georgia	306	14	14	0	4.6%
Cherokee	Georgia	274	29	8	0	2.9%
Lee	Georgia	269	2	15	0	5.6%
Unassigned	Georgia	264	52	0	0	0%
Carroll	Georgia	261	3	8	1	3.1%
Richmond	Georgia	246	15	10	1	4.1%
Bartow	Georgia	245	5	22	0	9%
Douglas	Georgia	222	13	6	0	2.7%
Muscogee	Georgia	210	10	4	0	1.9%
Mitchell	Georgia	209	16	23	1	11%
Bibb	Georgia	191	12	1	0	0.5%
Forsyth	Georgia	185	16	6	1	3.2%
Chatham	Georgia	174	4	5	0	2.9%
Houston	Georgia	164	6	10	1	6.1%
Upson	Georgia	164	21	8	2	4.9%
Early	Georgia	163	15	8	0	4.9%
Coweta	Georgia	153	11	3	0	2%
Terrell	Georgia	142	5	14	2	9.9%
Randolph	Georgia	140	5	12	1	8.6%
Fayette	Georgia	134	8	5	0	3.7%
Paulding	Georgia	132	9	5	0	3.8%
Spalding	Georgia	124	5	7	2	5.6%
Floyd	Georgia	121	2	8	2	6.6%
Newton	Georgia	121	6	3	0	2.5%
Rockdale	Georgia	117	6	6	0	5.1%
Worth	Georgia	116	2	4	0	3.4%
Thomas	Georgia	115	3	13	0	11.3%
Crisp	Georgia	113	9	2	1	1.8%
Baldwin	Georgia	112	12	2	0	1.8%
Colquitt	Georgia	108	3	5	0	4.6%
Clarke	Georgia	106	4	13	1	12.3%
Columbia	Georgia	91	4	1	1	1.1%
Barrow	Georgia	85	4	3	0	3.5%
Lowndes	Georgia	83	4	3	0	3.6%
Tift	Georgia	80	1	3	0	3.8%
Troup	Georgia	80	3	4	0	5%
Ware	Georgia	77	1	5	0	6.5%
Coffee	Georgia	74	2	3	0	4.1%
Habersham	Georgia	72	15	2	0	2.8%
Dooly	Georgia	69	5	4	0	5.8%
Walton	Georgia	58	2	3	0	5.2%
Calhoun	Georgia	57	0	2	0	3.5%
Decatur	Georgia	55	0	0	0	0%
Gordon	Georgia	55	5	5	0	9.1%
Turner	Georgia	51	2	2	1	3.9%
Pierce	Georgia	49	0	2	0	4.1%
Oconee	Georgia	48	3	0	0	0%
Glynn	Georgia	46	1	0	0	0%
Jackson	Georgia	46	3	1	0	2.2%
Macon	Georgia	46	4	0	0	0%
Dawson	Georgia	42	3	1	0	2.4%
Whitfield	Georgia	41	7	3	0	7.3%
Butts	Georgia	40	2	0	0	0%
Greene	Georgia	40	0	1	0	2.5%
Meriwether	Georgia	40	5	0	0	0%
Laurens	Georgia	39	1	1	0	2.6%
Burke	Georgia	38	3	2	0	5.3%
Wilcox	Georgia	38	4	0	0	0%
Harris	Georgia	36	2	2	1	5.6%
Mcduffie	Georgia	35	0	2	0	5.7%
Johnson	Georgia	33	1	1	0	3%
Liberty	Georgia	32	6	0	0	0%
Oglethorpe	Georgia	32	0	2	1	6.3%
Peach	Georgia	32	2	2	0	6.3%
Bryan	Georgia	31	1	2	0	6.5%
Stephens	Georgia	30	2	1	1	3.3%
Pike	Georgia	29	1	1	0	3.4%
Polk	Georgia	29	1	0	0	0%
Camden	Georgia	27	1	0	0	0%
Grady	Georgia	27	1	1	0	3.7%
Bulloch	Georgia	26	3	1	0	3.8%
Marion	Georgia	26	6	1	1	3.8%
Effingham	Georgia	25	1	1	0	4%
Washington	Georgia	24	1	1	1	4.2%
Brooks	Georgia	23	1	5	3	21.7%
Lamar	Georgia	22	1	0	0	0%
Lumpkin	Georgia	22	3	0	0	0%
Haralson	Georgia	20	1	1	0	5%
Miller	Georgia	20	0	0	0	0%
Seminole	Georgia	20	1	2	1	10%
White	Georgia	20	0	0	0	0%
Wilkinson	Georgia	20	2	1	0	5%
Catoosa	Georgia	19	1	0	0	0%
Clay	Georgia	19	0	2	0	10.5%
Dodge	Georgia	19	0	0	0	0%
Morgan	Georgia	19	0	0	0	0%
Toombs	Georgia	19	2	2	0	10.5%
Appling	Georgia	18	1	0	0	0%
Murray	Georgia	18	1	0	0	0%
Bacon	Georgia	17	0	1	0	5.9%
Putnam	Georgia	17	3	1	1	5.9%
Brantley	Georgia	17	1	2	1	11.8%
Baker	Georgia	16	0	2	0	12.5%
Jones	Georgia	16	1	0	0	0%
Pickens	Georgia	16	1	2	0	12.5%
Pulaski	Georgia	16	0	1	0	6.3%
Talbot	Georgia	16	1	1	0	6.3%
Fannin	Georgia	15	1	0	0	0%
Irwin	Georgia	15	2	0	0	0%
Monroe	Georgia	15	0	1	0	6.7%
Schley	Georgia	15	1	1	0	6.7%
Stewart	Georgia	15	3	0	0	0%
Jasper	Georgia	14	4	0	0	0%
Madison	Georgia	14	0	1	0	7.1%
Telfair	Georgia	14	1	0	0	0%
Banks	Georgia	13	0	0	0	0%
Ben Hill	Georgia	13	3	0	0	0%
Walker	Georgia	13	0	0	0	0%
Crawford	Georgia	13	1	0	0	0%
Cook	Georgia	12	1	1	0	8.3%
Emanuel	Georgia	12	0	0	0	0%
Jenkins	Georgia	12	0	1	0	8.3%
Jefferson	Georgia	11	0	1	0	9.1%
Screven	Georgia	11	0	1	0	9.1%
Wilkes	Georgia	11	0	0	0	0%
Berrien	Georgia	10	0	0	0	0%
Franklin	Georgia	10	0	0	0	0%
Gilmer	Georgia	10	2	0	0	0%
Taylor	Georgia	10	0	2	0	20%
Union	Georgia	10	2	1	0	10%
Warren	Georgia	10	0	0	0	0%
Towns	Georgia	10	0	0	0	0%
Chattooga	Georgia	9	0	1	0	11.1%
Lincoln	Georgia	9	0	0	0	0%
Dade	Georgia	8	1	1	0	12.5%
Clinch	Georgia	7	0	0	0	0%
Rabun	Georgia	7	0	0	0	0%
Elbert	Georgia	7	0	0	0	0%
Wayne	Georgia	7	0	0	0	0%
Bleckley	Georgia	6	3	0	0	0%
Chattahoochee	Georgia	6	0	0	0	0%
Lanier	Georgia	6	0	1	0	16.7%
Hancock	Georgia	6	0	0	0	0%
Charlton	Georgia	5	0	0	0	0%
Hart	Georgia	5	0	0	0	0%
Heard	Georgia	5	0	1	0	20%
Jeff Davis	Georgia	5	2	0	0	0%
Tattnall	Georgia	5	0	0	0	0%
Webster	Georgia	5	1	0	0	0%
Atkinson	Georgia	5	1	0	0	0%
Candler	Georgia	4	0	0	0	0%
Mcintosh	Georgia	4	0	0	0	0%
Twiggs	Georgia	4	0	0	0	0%
Echols	Georgia	4	1	0	0	0%
Wheeler	Georgia	3	0	0	0	0%
Quitman	Georgia	3	0	1	0	33.3%
Long	Georgia	2	0	0	0	0%
Montgomery	Georgia	2	0	0	0	0%
Evans	Georgia	2	0	0	0	0%
Treutlen	Georgia	1	0	0	0	0%
Fairfield	Connecticut	7,146	330	425	19	5.9%
New Haven	Connecticut	4,520	357	229	15	5.1%
Hartford	Connecticut	3,015	156	266	23	8.8%
Litchfield	Connecticut	569	34	46	2	8.1%
Unassigned	Connecticut	495	-39	2	0	0.4%
Middlesex	Connecticut	422	28	32	2	7.6%
New London	Connecticut	292	37	10	1	3.4%
Tolland	Connecticut	258	17	24	2	9.3%
Windham	Connecticut	92	5	2	1	2.2%
King	Washington	4,902	93	331	11	6.8%
Snohomish	Washington	2,056	24	88	2	4.3%
Pierce	Washington	1,086	28	30	2	2.8%
Yakima	Washington	759	52	34	5	4.5%
Unassigned	Washington	334	-2	0	0	0%
Spokane	Washington	298	5	17	0	5.7%
Benton	Washington	295	11	34	0	11.5%
Clark	Washington	277	12	16	1	5.8%
Whatcom	Washington	271	0	25	0	9.2%
Skagit	Washington	226	8	6	0	2.7%
Island	Washington	165	1	8	0	4.8%
Franklin	Washington	162	6	4	0	2.5%
Grant	Washington	140	7	2	0	1.4%
Kitsap	Washington	135	2	1	0	0.7%
Thurston	Washington	89	3	1	0	1.1%
Chelan	Washington	66	3	6	1	9.1%
Adams	Washington	40	0	0	0	0%
Douglas	Washington	34	0	1	0	2.9%
Jefferson	Washington	28	0	0	0	0%
Walla Walla	Washington	27	1	0	0	0%
Cowlitz	Washington	26	0	0	0	0%
Mason	Washington	21	0	0	0	0%
Lewis	Washington	19	0	2	0	10.5%
Klickitat	Washington	16	0	3	1	18.8%
Clallam	Washington	15	1	0	0	0%
Okanogan	Washington	15	0	0	0	0%
Kittitas	Washington	14	0	0	0	0%
San Juan	Washington	14	1	0	0	0%
Whitman	Washington	14	0	0	0	0%
Grays Harbor	Washington	12	0	0	0	0%
Asotin	Washington	11	0	0	0	0%
Stevens	Washington	7	0	1	0	14.3%
Skamania	Washington	3	0	0	0	0%
Lincoln	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Pend Oreille	Washington	2	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Pacific	Washington	1	0	0	0	0%
Prince Georges	Maryland	2,966	244	77	7	2.6%
Montgomery	Maryland	2,280	147	63	7	2.8%
Baltimore	Maryland	1,569	53	37	6	2.4%
Baltimore City	Maryland	1,273	113	38	7	3%
Anne Arundel	Maryland	966	70	34	5	3.5%
Frederick	Maryland	525	28	23	1	4.4%
Howard	Maryland	475	24	10	0	2.1%
Charles	Maryland	337	10	15	2	4.5%
Carroll	Maryland	288	5	25	4	8.7%
Harford	Maryland	176	15	0	0	0%
Cecil	Maryland	127	26	2	0	1.6%
Washington	Maryland	116	7	1	0	0.9%
Calvert	Maryland	109	6	2	1	1.8%
Wicomico	Maryland	103	16	1	0	1%
St. Marys	Maryland	100	2	1	0	1%
Caroline	Maryland	28	5	0	0	0%
Worcester	Maryland	28	3	0	0	0%
Allegany	Maryland	26	6	1	0	3.8%
Dorchester	Maryland	20	2	1	0	5%
Queen Annes	Maryland	19	0	1	0	5.3%
Kent	Maryland	14	3	1	0	7.1%
Talbot	Maryland	14	0	1	0	7.1%
Somerset	Maryland	9	3	0	0	0%
Garrett	Maryland	4	0	0	0	0%
Marion	Indiana	3,518	198	182	18	5.2%
Lake	Indiana	1,026	48	42	1	4.1%
Hamilton	Indiana	542	22	31	2	5.7%
Hendricks	Indiana	407	29	17	2	4.2%
Johnson	Indiana	371	13	30	0	8.1%
St. Joseph	Indiana	358	52	7	0	2%
Madison	Indiana	305	22	28	4	9.2%
Allen	Indiana	271	40	19	0	7%
Decatur	Indiana	165	5	17	3	10.3%
Porter	Indiana	155	12	2	0	1.3%
Clark	Indiana	151	8	10	1	6.6%
Boone	Indiana	145	9	7	2	4.8%
Hancock	Indiana	132	5	6	0	4.5%
Bartholomew	Indiana	130	14	6	1	4.6%
Elkhart	Indiana	130	7	3	0	2.3%
Floyd	Indiana	130	5	6	1	4.6%
LaPorte	Indiana	129	17	5	0	3.9%
Morgan	Indiana	111	3	3	0	2.7%
Monroe	Indiana	108	6	3	1	2.8%
Shelby	Indiana	97	11	4	0	4.1%
Delaware	Indiana	91	6	5	0	5.5%
Franklin	Indiana	87	12	7	0	8%
Jackson	Indiana	77	0	0	0	0%
Ripley	Indiana	77	0	3	0	3.9%
Lawrence	Indiana	76	2	9	0	11.8%
Vanderburgh	Indiana	76	5	1	0	1.3%
Harrison	Indiana	65	4	2	0	3.1%
Dearborn	Indiana	63	2	5	1	7.9%
Jennings	Indiana	63	0	0	0	0%
Howard	Indiana	61	0	4	0	6.6%
Tippecanoe	Indiana	53	2	2	0	3.8%
Warrick	Indiana	53	2	4	0	7.5%
Cass	Indiana	50	13	1	0	2%
Vigo	Indiana	48	2	3	0	6.3%
Grant	Indiana	47	2	2	0	4.3%
Putnam	Indiana	47	4	4	1	8.5%
Greene	Indiana	37	1	3	1	8.1%
Newton	Indiana	29	0	4	1	13.8%
Noble	Indiana	29	2	1	0	3.4%
Washington	Indiana	27	0	0	0	0%
Daviess	Indiana	27	3	1	0	3.7%
Henry	Indiana	26	2	1	0	3.8%
Montgomery	Indiana	25	0	0	0	0%
Orange	Indiana	24	2	4	0	16.7%
Jasper	Indiana	22	3	1	0	4.5%
Kosciusko	Indiana	22	1	1	0	4.5%
Marshall	Indiana	22	2	0	0	0%
Wayne	Indiana	22	1	2	1	9.1%
Fayette	Indiana	21	1	4	1	19%
Miami	Indiana	21	0	0	0	0%
Owen	Indiana	21	0	1	0	4.8%
Rush	Indiana	20	3	1	0	5%
Scott	Indiana	20	1	2	0	10%
Jefferson	Indiana	18	3	0	0	0%
Clinton	Indiana	16	2	1	0	6.3%
Knox	Indiana	16	0	0	0	0%
LaGrange	Indiana	16	1	1	0	6.3%
Steuben	Indiana	16	2	1	0	6.3%
Brown	Indiana	14	0	1	0	7.1%
Clay	Indiana	14	0	0	0	0%
Dubois	Indiana	14	0	0	0	0%
Whitley	Indiana	14	0	1	0	7.1%
Crawford	Indiana	12	0	0	0	0%
Switzerland	Indiana	12	0	0	0	0%
DeKalb	Indiana	11	1	1	0	9.1%
Randolph	Indiana	10	0	1	0	10%
Starke	Indiana	10	0	1	0	10%
Tipton	Indiana	10	0	1	0	10%
Wabash	Indiana	9	1	0	0	0%
Jay	Indiana	8	1	0	0	0%
Parke	Indiana	8	1	0	0	0%
Sullivan	Indiana	7	0	0	0	0%
Adams	Indiana	6	0	1	0	16.7%
Carroll	Indiana	6	0	1	0	16.7%
Huntington	Indiana	6	0	1	0	16.7%
Posey	Indiana	6	0	0	0	0%
White	Indiana	6	1	0	0	0%
Blackford	Indiana	6	0	1	0	16.7%
Union	Indiana	6	0	0	0	0%
Warren	Indiana	5	0	1	0	20%
Wells	Indiana	5	1	0	0	0%
Martin	Indiana	5	0	0	0	0%
Vermillion	Indiana	5	1	0	0	0%
Benton	Indiana	4	0	0	0	0%
Fountain	Indiana	4	0	2	0	50%
Fulton	Indiana	4	1	0	0	0%
Gibson	Indiana	4	0	0	0	0%
Spencer	Indiana	4	0	0	0	0%
Perry	Indiana	4	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
Pulaski	Indiana	1	0	0	0	0%
Pike	Indiana	1	0	0	0	0%
Unassigned	Indiana	0	0	0	0	0%
Cuyahoga	Ohio	1,383	52	48	6	3.5%
Franklin	Ohio	1,320	108	22	3	1.7%
Lucas	Ohio	682	38	28	0	4.1%
Hamilton	Ohio	658	43	30	1	4.6%
Mahoning	Ohio	547	35	44	2	8%
Marion	Ohio	428	152	1	0	0.2%
Summit	Ohio	323	13	17	1	5.3%
Pickaway	Ohio	253	57	4	0	1.6%
Lorain	Ohio	245	24	14	5	5.7%
Montgomery	Ohio	222	9	8	0	3.6%
Trumbull	Ohio	213	10	15	1	7%
Stark	Ohio	210	6	22	1	10.5%
Portage	Ohio	166	4	24	0	14.5%
Butler	Ohio	155	7	2	0	1.3%
Columbiana	Ohio	154	18	11	1	7.1%
Lake	Ohio	130	3	6	0	4.6%
Medina	Ohio	130	4	10	0	7.7%
Miami	Ohio	129	2	22	0	17.1%
Delaware	Ohio	119	5	3	0	2.5%
Geauga	Ohio	96	4	4	0	4.2%
Fairfield	Ohio	95	0	2	0	2.1%
Licking	Ohio	94	2	4	0	4.3%
Warren	Ohio	93	4	5	1	5.4%
Wood	Ohio	73	6	6	1	8.2%
Wayne	Ohio	72	6	11	0	15.3%
Clermont	Ohio	66	6	1	0	1.5%
Allen	Ohio	65	8	9	3	13.8%
Belmont	Ohio	63	4	3	0	4.8%
Darke	Ohio	55	0	10	0	18.2%
Washington	Ohio	55	2	5	0	9.1%
Ashtabula	Ohio	54	9	4	1	7.4%
Richland	Ohio	50	2	1	0	2%
Greene	Ohio	33	0	2	0	6.1%
Tuscarawas	Ohio	31	2	0	0	0%
Crawford	Ohio	28	2	0	0	0%
Ross	Ohio	28	2	0	0	0%
Shelby	Ohio	28	0	0	0	0%
Hancock	Ohio	27	2	1	0	3.7%
Madison	Ohio	27	0	3	0	11.1%
Clinton	Ohio	26	3	0	0	0%
Clark	Ohio	25	2	0	0	0%
Jefferson	Ohio	24	0	0	0	0%
Erie	Ohio	23	4	1	0	4.3%
Auglaize	Ohio	21	2	1	0	4.8%
Ottawa	Ohio	21	4	0	0	0%
Preble	Ohio	21	1	1	0	4.8%
Lawrence	Ohio	20	1	0	0	0%
Coshocton	Ohio	16	0	0	0	0%
Huron	Ohio	16	0	1	0	6.3%
Morrow	Ohio	16	2	0	0	0%
Sandusky	Ohio	16	2	2	0	12.5%
Wyandot	Ohio	16	2	2	0	12.5%
Carroll	Ohio	15	1	0	0	0%
Defiance	Ohio	13	1	0	0	0%
Fulton	Ohio	13	3	0	0	0%
Mercer	Ohio	13	0	1	0	7.7%
Hardin	Ohio	13	1	0	0	0%
Putnam	Ohio	13	9	0	0	0%
Fayette	Ohio	12	0	0	0	0%
Logan	Ohio	12	4	0	0	0%
Union	Ohio	12	1	0	0	0%
Knox	Ohio	11	0	1	0	9.1%
Seneca	Ohio	11	0	1	0	9.1%
Guernsey	Ohio	10	0	0	0	0%
Brown	Ohio	8	0	1	0	12.5%
Muskingum	Ohio	8	0	0	0	0%
Perry	Ohio	8	0	0	0	0%
Highland	Ohio	7	0	0	0	0%
Champaign	Ohio	6	0	1	0	16.7%
Gallia	Ohio	6	0	1	0	16.7%
Williams	Ohio	6	0	1	0	16.7%
Ashland	Ohio	5	0	0	0	0%
Scioto	Ohio	5	0	0	0	0%
Paulding	Ohio	5	0	0	0	0%
Hocking	Ohio	4	0	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Holmes	Ohio	3	0	0	0	0%
Adams	Ohio	3	0	0	0	0%
Morgan	Ohio	3	0	0	0	0%
Henry	Ohio	3	1	0	0	0%
Jackson	Ohio	3	0	0	0	0%
Noble	Ohio	3	0	0	0	0%
Van Wert	Ohio	2	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Meigs	Ohio	2	0	0	0	0%
Harrison	Ohio	2	1	0	0	0%
Pike	Ohio	1	0	0	0	0%
Unassigned	Ohio	0	0	0	0	0%
Denver	Colorado 	1,636	87	66	3	4%
Arapahoe	Colorado 	1,419	77	58	3	4.1%
Weld	Colorado 	986	26	61	1	6.2%
Jefferson	Colorado 	888	28	35	2	3.9%
Adams	Colorado 	860	55	31	2	3.6%
El Paso	Colorado 	708	19	49	1	6.9%
Eagle	Colorado 	482	3	6	0	1.2%
Douglas	Colorado 	353	24	15	0	4.2%
Boulder	Colorado 	327	15	15	0	4.6%
Larimer	Colorado 	224	7	10	1	4.5%
Morgan	Colorado 	135	13	2	2	1.5%
Gunnison	Colorado 	112	1	3	0	2.7%
Broomfield	Colorado 	98	3	2	0	2%
Summit	Colorado 	93	6	1	0	1.1%
Pueblo	Colorado 	78	6	6	1	7.7%
Montrose	Colorado 	70	1	7	0	10%
Unassigned	Colorado 	67	-19	1	0	1.5%
Garfield	Colorado 	65	1	2	0	3.1%
La Plata	Colorado 	51	4	0	0	0%
Pitkin	Colorado 	51	0	2	0	3.9%
Routt	Colorado 	46	3	1	0	2.2%
Chaffee	Colorado 	35	0	4	0	11.4%
Mesa	Colorado 	34	0	0	0	0%
Elbert	Colorado 	20	3	1	0	5%
Teller	Colorado 	18	1	2	0	11.1%
Logan	Colorado 	17	0	1	1	5.9%
Delta	Colorado 	16	3	1	0	6.3%
Kit Carson	Colorado 	13	0	1	0	7.7%
Montezuma	Colorado 	13	0	2	0	15.4%
San Miguel	Colorado 	13	1	0	0	0%
Clear Creek	Colorado 	11	0	0	0	0%
Baca	Colorado 	10	0	0	0	0%
Fremont	Colorado 	9	0	0	0	0%
Lake	Colorado 	8	0	0	0	0%
Alamosa	Colorado 	7	0	2	0	28.6%
Rio Grande	Colorado 	7	0	0	0	0%
Archuleta	Colorado 	6	0	0	0	0%
Otero	Colorado 	6	1	0	0	0%
Park	Colorado 	6	0	0	0	0%
Philips	Colorado 	5	1	0	0	0%
Washington	Colorado 	5	0	0	0	0%
Ouray	Colorado 	5	1	1	0	20%
Grand	Colorado 	4	0	0	0	0%
Costilla	Colorado 	3	0	0	0	0%
Hinsdale	Colorado 	3	0	0	0	0%
Lincoln	Colorado 	3	1	0	0	0%
Moffat	Colorado 	3	0	0	0	0%
Saguache	Colorado 	3	0	0	0	0%
Las Animas	Colorado 	3	0	0	0	0%
Crowley	Colorado 	2	0	1	0	50%
Mineral	Colorado 	2	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Custer	Colorado 	2	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Rio Blanco	Colorado 	1	0	0	0	0%
Prowers	Colorado 	1	0	0	0	0%
Gilpin	Colorado 	1	0	0	0	0%
Fairfax	Virginia	1,476	101	37	6	2.5%
Prince William	Virginia	644	62	1	0	0.2%
Henrico	Virginia	532	35	62	5	11.7%
Arlington	Virginia	485	32	16	0	3.3%
Loudoun	Virginia	385	7	8	0	2.1%
Alexandria	Virginia	321	46	7	1	2.2%
Chesterfield	Virginia	291	24	0	0	0%
Virginia Beach	Virginia	265	7	6	2	2.3%
Harrisonburg	Virginia	214	95	0	0	0%
Richmond City	Virginia	201	13	10	2	5%
Chesapeake	Virginia	147	4	4	1	2.7%
James City	Virginia	138	3	2	0	1.4%
Stafford	Virginia	128	8	0	0	0%
Norfolk	Virginia	108	3	2	0	1.9%
Newport News	Virginia	100	3	1	0	1%
Rockingham	Virginia	83	14	0	0	0%
Hampton	Virginia	78	1	1	0	1.3%
Frederick	Virginia	76	4	0	0	0%
Manassas City	Virginia	72	10	0	0	0%
Hanover	Virginia	70	9	0	0	0%
Suffolk	Virginia	70	5	0	0	0%
Isle of Wight	Virginia	69	6	0	0	0%
Spotsylvania	Virginia	69	7	0	0	0%
Fluvanna	Virginia	64	0	0	0	0%
Portsmouth	Virginia	63	1	4	1	6.3%
Mecklenburg	Virginia	62	1	0	0	0%
Albemarle	Virginia	56	2	0	0	0%
Goochland	Virginia	52	11	0	0	0%
Charlottesville	Virginia	40	2	1	0	2.5%
Montgomery	Virginia	40	6	0	0	0%
Lynchburg	Virginia	38	4	0	0	0%
York	Virginia	38	1	1	0	2.6%
Fauquier	Virginia	35	3	0	0	0%
Louisa	Virginia	33	3	0	0	0%
Shenandoah	Virginia	33	5	0	0	0%
Culpeper	Virginia	32	3	0	0	0%
Accomack	Virginia	28	9	0	0	0%
Prince George	Virginia	28	2	0	0	0%
Washington	Virginia	28	1	0	0	0%
Buckingham	Virginia	24	1	0	0	0%
Roanoke City	Virginia	24	0	0	0	0%
Botetourt	Virginia	23	0	0	0	0%
Danville	Virginia	22	0	0	0	0%
Warren	Virginia	22	1	0	0	0%
Winchester	Virginia	22	1	0	0	0%
Manassas Park	Virginia	21	5	0	0	0%
Petersburg	Virginia	21	2	0	0	0%
Gloucester	Virginia	20	0	0	0	0%
Roanoke	Virginia	20	1	0	0	0%
Augusta	Virginia	19	0	0	0	0%
Orange	Virginia	19	1	0	0	0%
Williamsburg	Virginia	19	0	1	0	5.3%
Colonial Heights	Virginia	19	1	0	0	0%
Greensville	Virginia	18	2	0	0	0%
King George	Virginia	18	0	0	0	0%
Bedford	Virginia	17	1	0	0	0%
New Kent	Virginia	17	1	0	0	0%
Prince Edward	Virginia	17	2	0	0	0%
Wise	Virginia	17	0	0	0	0%
Franklin	Virginia	15	0	0	0	0%
Fredericksburg	Virginia	15	0	0	0	0%
Hopewell	Virginia	14	0	0	0	0%
Amelia	Virginia	13	0	0	0	0%
Buchanan	Virginia	12	0	0	0	0%
Smyth	Virginia	11	0	0	0	0%
