county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Anderson	Texas	18	0	0	0	0%
Dawson	Texas	18	0	1	0	5.6%
Polk	Texas	18	0	0	0	0%
Brown	Texas	17	0	1	0	5.9%
Hood	Texas	17	0	3	0	17.6%
Kendall	Texas	16	0	0	0	0%
Maverick	Texas	16	0	0	0	0%
San Augustine	Texas	16	0	1	0	6.3%
De Witt	Texas	15	0	1	0	6.7%
Fannin	Texas	15	0	0	0	0%
Fayette	Texas	15	0	1	0	6.7%
Hill	Texas	15	0	1	0	6.7%
Wise	Texas	15	0	2	0	13.3%
Titus	Texas	15	0	0	0	0%
Atascosa	Texas	14	0	1	0	7.1%
Burnet	Texas	14	0	0	0	0%
Jasper	Texas	14	0	1	0	7.1%
Cass	Texas	13	0	0	0	0%
Castro	Texas	13	0	1	0	7.7%
Erath	Texas	13	0	1	0	7.7%
Grimes	Texas	13	0	1	0	7.7%
Milam	Texas	13	0	1	0	7.7%
Upshur	Texas	13	0	0	0	0%
Van Zandt	Texas	13	0	1	0	7.7%
Willacy	Texas	13	0	1	0	7.7%
Jones	Texas	13	0	0	0	0%
Austin	Texas	12	0	0	0	0%
Cherokee	Texas	12	0	1	0	8.3%
San Patricio	Texas	12	0	0	0	0%
Val Verde	Texas	12	0	0	0	0%
Burleson	Texas	11	0	0	0	0%
Limestone	Texas	11	0	1	0	9.1%
Hutchinson	Texas	11	0	0	0	0%
Sherman	Texas	11	0	0	0	0%
Caldwell	Texas	10	0	0	0	0%
Colorado	Texas	10	0	0	0	0%
San Jacinto	Texas	10	0	0	0	0%
Terry	Texas	10	0	0	0	0%
Gonzales	Texas	8	0	0	0	0%
Kleberg	Texas	8	0	1	0	12.5%
Lamar	Texas	8	0	0	0	0%
Trinity	Texas	8	0	0	0	0%
Pecos	Texas	8	0	0	0	0%
Dallam	Texas	8	0	1	0	12.5%
Starr	Texas	7	0	0	0	0%
Swisher	Texas	7	0	0	0	0%
Wood	Texas	7	0	0	0	0%
Palo Pinto	Texas	7	0	1	0	14.3%
Zapata	Texas	7	0	0	0	0%
Blanco	Texas	6	0	0	0	0%
Camp	Texas	6	0	0	0	0%
Jackson	Texas	6	0	0	0	0%
Montague	Texas	6	0	1	0	16.7%
Tyler	Texas	6	0	0	0	0%
Uvalde	Texas	6	0	0	0	0%
Goliad	Texas	6	0	0	0	0%
Bee	Texas	6	0	0	0	0%
Marion	Texas	6	0	0	0	0%
Houston	Texas	6	0	0	0	0%
Kerr	Texas	5	0	0	0	0%
Lavaca	Texas	5	0	0	0	0%
Leon	Texas	5	0	0	0	0%
Live Oak	Texas	5	0	0	0	0%
Lynn	Texas	5	0	1	0	20%
Morris	Texas	5	0	0	0	0%
Hamilton	Texas	5	0	0	0	0%
Ochiltree	Texas	5	0	0	0	0%
Comanche	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Young	Texas	4	0	1	0	25%
Hansford	Texas	4	0	0	0	0%
Bandera	Texas	4	0	0	0	0%
Howard	Texas	4	0	1	0	25%
Jack	Texas	4	0	0	0	0%
Cooke	Texas	4	0	0	0	0%
Hartley	Texas	4	0	0	0	0%
Parmer	Texas	4	0	0	0	0%
Clay	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Karnes	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Jim Wells	Texas	3	0	0	0	0%
Floyd	Texas	3	0	0	0	0%
McCulloch	Texas	3	0	0	0	0%
Frio	Texas	3	0	0	0	0%
Winkler	Texas	3	0	0	0	0%
Bosque	Texas	3	0	0	0	0%
Freestone	Texas	3	0	0	0	0%
Wheeler	Texas	3	0	0	0	0%
Aransas	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Gaines	Texas	2	0	0	0	0%
Lamb	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Newton	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Reeves	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Crosby	Texas	2	0	1	0	50%
Madison	Texas	2	0	0	0	0%
Rains	Texas	2	0	0	0	0%
Scurry	Texas	2	0	0	0	0%
Armstrong	Texas	2	0	0	0	0%
Duval	Texas	2	0	0	0	0%
Roberts	Texas	2	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Dickens	Texas	1	0	0	0	0%
Delta	Texas	1	0	0	0	0%
Concho	Texas	1	0	0	0	0%
Stephens	Texas	1	0	0	0	0%
Dimmit	Texas	1	0	0	0	0%
Motley	Texas	1	0	0	0	0%
Wilbarger	Texas	1	0	0	0	0%
La Salle	Texas	1	0	0	0	0%
Red River	Texas	1	0	0	0	0%
Sabine	Texas	1	0	0	0	0%
Zavala	Texas	1	0	0	0	0%
Carson	Texas	1	0	0	0	0%
Childress	Texas	1	0	0	0	0%
Yoakum	Texas	1	0	0	0	0%
Brooks	Texas	1	0	0	0	0%
Cochran	Texas	1	0	0	0	0%
Jim Hogg	Texas	1	0	0	0	0%
Nolan	Texas	1	0	0	0	0%
Coleman	Texas	1	0	0	0	0%
Fulton	Georgia	2,543	0	91	0	3.6%
DeKalb	Georgia	1,788	0	36	0	2%
Dougherty	Georgia	1,470	0	108	0	7.3%
Gwinnett	Georgia	1,460	0	46	0	3.2%
Cobb	Georgia	1,395	0	74	0	5.3%
Hall	Georgia	1,032	0	9	0	0.9%
Non-Georgia Resident	Georgia	991	0	10	0	1%
Clayton	Georgia	642	0	21	0	3.3%
Unassigned	Georgia	608	0	1	0	0.2%
Henry	Georgia	436	0	10	0	2.3%
Cherokee	Georgia	371	0	10	0	2.7%
Richmond	Georgia	355	0	14	0	3.9%
Sumter	Georgia	350	0	21	0	6%
Carroll	Georgia	325	0	11	0	3.4%
Lee	Georgia	299	0	18	0	6%
Mitchell	Georgia	288	0	25	0	8.7%
Bartow	Georgia	283	0	28	0	9.9%
Douglas	Georgia	276	0	8	0	2.9%
Muscogee	Georgia	270	0	4	0	1.5%
Forsyth	Georgia	249	0	8	0	3.2%
Bibb	Georgia	247	0	6	0	2.4%
Chatham	Georgia	206	0	6	0	2.9%
Houston	Georgia	206	0	13	0	6.3%
Upson	Georgia	196	0	14	0	7.1%
Early	Georgia	194	0	15	0	7.7%
Spalding	Georgia	189	0	8	0	4.2%
Coweta	Georgia	187	0	4	0	2.1%
Baldwin	Georgia	180	0	6	0	3.3%
Habersham	Georgia	170	0	3	0	1.8%
Colquitt	Georgia	166	0	6	0	3.6%
Newton	Georgia	166	0	6	0	3.6%
Terrell	Georgia	165	0	17	0	10.3%
Rockdale	Georgia	162	0	6	0	3.7%
Fayette	Georgia	161	0	8	0	5%
Paulding	Georgia	159	0	7	0	4.4%
Thomas	Georgia	157	0	16	0	10.2%
Randolph	Georgia	153	0	19	0	12.4%
Crisp	Georgia	151	0	2	0	1.3%
Worth	Georgia	140	0	9	0	6.4%
Columbia	Georgia	138	0	2	0	1.4%
Floyd	Georgia	133	0	10	0	7.5%
Lowndes	Georgia	131	0	4	0	3.1%
Clarke	Georgia	127	0	13	0	10.2%
Butts	Georgia	125	0	2	0	1.6%
Troup	Georgia	122	0	4	0	3.3%
Barrow	Georgia	111	0	3	0	2.7%
Dooly	Georgia	108	0	7	0	6.5%
Ware	Georgia	105	0	8	0	7.6%
Coffee	Georgia	103	0	4	0	3.9%
Tift	Georgia	100	0	3	0	3%
Walton	Georgia	97	0	3	0	3.1%
Calhoun	Georgia	86	0	3	0	3.5%
Gordon	Georgia	81	0	10	0	12.3%
Jackson	Georgia	75	0	1	0	1.3%
Burke	Georgia	71	0	3	0	4.2%
Macon	Georgia	68	0	3	0	4.4%
Wilcox	Georgia	68	0	6	0	8.8%
Whitfield	Georgia	63	0	4	0	6.3%
Turner	Georgia	62	0	6	0	9.7%
Decatur	Georgia	60	0	1	0	1.7%
Walker	Georgia	59	0	0	0	0%
Stephens	Georgia	56	0	1	0	1.8%
Harris	Georgia	55	0	2	0	3.6%
Oconee	Georgia	55	0	0	0	0%
Appling	Georgia	54	0	4	0	7.4%
Greene	Georgia	53	0	1	0	1.9%
Laurens	Georgia	52	0	1	0	1.9%
Pierce	Georgia	52	0	2	0	3.8%
Dawson	Georgia	51	0	1	0	2%
Glynn	Georgia	51	0	1	0	2%
Meriwether	Georgia	49	0	0	0	0%
Grady	Georgia	48	0	3	0	6.3%
Oglethorpe	Georgia	48	0	3	0	6.3%
Bryan	Georgia	47	0	2	0	4.3%
Catoosa	Georgia	46	0	0	0	0%
Polk	Georgia	45	0	0	0	0%
Mcduffie	Georgia	43	0	4	0	9.3%
Brooks	Georgia	39	0	6	0	15.4%
Pike	Georgia	39	0	2	0	5.1%
White	Georgia	38	0	0	0	0%
Marion	Georgia	38	0	1	0	2.6%
Peach	Georgia	37	0	2	0	5.4%
Gilmer	Georgia	36	0	0	0	0%
Johnson	Georgia	36	0	2	0	5.6%
Liberty	Georgia	35	0	0	0	0%
Bulloch	Georgia	34	0	2	0	5.9%
Effingham	Georgia	34	0	1	0	2.9%
Washington	Georgia	34	0	1	0	2.9%
Lamar	Georgia	33	0	0	0	0%
Putnam	Georgia	31	0	3	0	9.7%
Wilkinson	Georgia	30	0	2	0	6.7%
Lumpkin	Georgia	29	0	0	0	0%
Camden	Georgia	28	0	1	0	3.6%
Miller	Georgia	28	0	0	0	0%
Union	Georgia	28	0	2	0	7.1%
Seminole	Georgia	27	0	2	0	7.4%
Toombs	Georgia	27	0	3	0	11.1%
Haralson	Georgia	26	0	1	0	3.8%
Jones	Georgia	26	0	0	0	0%
Telfair	Georgia	26	0	0	0	0%
Morgan	Georgia	25	0	0	0	0%
Murray	Georgia	24	0	0	0	0%
Ben Hill	Georgia	23	0	0	0	0%
Dodge	Georgia	23	0	0	0	0%
Madison	Georgia	23	0	1	0	4.3%
Wilkes	Georgia	22	0	0	0	0%
Bacon	Georgia	21	0	1	0	4.8%
Fannin	Georgia	21	0	0	0	0%
Talbot	Georgia	21	0	1	0	4.8%
Brantley	Georgia	21	0	2	0	9.5%
Clay	Georgia	20	0	2	0	10%
Jasper	Georgia	20	0	0	0	0%
Pickens	Georgia	20	0	2	0	10%
Pulaski	Georgia	20	0	1	0	5%
Towns	Georgia	20	0	0	0	0%
Baker	Georgia	19	0	2	0	10.5%
Emanuel	Georgia	19	0	0	0	0%
Monroe	Georgia	19	0	1	0	5.3%
Banks	Georgia	18	0	0	0	0%
Franklin	Georgia	17	0	0	0	0%
Stewart	Georgia	17	0	0	0	0%
Hancock	Georgia	17	0	0	0	0%
Berrien	Georgia	16	0	0	0	0%
Cook	Georgia	16	0	1	0	6.3%
Dade	Georgia	16	0	1	0	6.3%
Jenkins	Georgia	16	0	1	0	6.3%
Schley	Georgia	16	0	1	0	6.3%
Taylor	Georgia	16	0	2	0	12.5%
Elbert	Georgia	16	0	0	0	0%
Irwin	Georgia	15	0	1	0	6.7%
Screven	Georgia	14	0	1	0	7.1%
Crawford	Georgia	14	0	0	0	0%
Chattooga	Georgia	13	0	1	0	7.7%
Jefferson	Georgia	13	0	1	0	7.7%
Warren	Georgia	12	0	0	0	0%
Jeff Davis	Georgia	11	0	1	0	9.1%
Wayne	Georgia	11	0	0	0	0%
Lincoln	Georgia	10	0	0	0	0%
Bleckley	Georgia	9	0	0	0	0%
Heard	Georgia	9	0	1	0	11.1%
Rabun	Georgia	9	0	0	0	0%
Chattahoochee	Georgia	8	0	0	0	0%
Twiggs	Georgia	8	0	0	0	0%
Lanier	Georgia	8	0	1	0	12.5%
Candler	Georgia	7	0	0	0	0%
Charlton	Georgia	7	0	0	0	0%
Clinch	Georgia	7	0	0	0	0%
Webster	Georgia	7	0	0	0	0%
Atkinson	Georgia	7	0	0	0	0%
Hart	Georgia	6	0	0	0	0%
Tattnall	Georgia	6	0	0	0	0%
Echols	Georgia	5	0	0	0	0%
Mcintosh	Georgia	4	0	0	0	0%
Evans	Georgia	4	0	0	0	0%
Long	Georgia	3	0	0	0	0%
Wheeler	Georgia	3	0	0	0	0%
Quitman	Georgia	3	0	1	0	33.3%
Treutlen	Georgia	2	0	0	0	0%
Montgomery	Georgia	2	0	0	0	0%
Prince Georges	Maryland	4,795	0	173	0	3.6%
Montgomery	Maryland	3,483	0	171	0	4.9%
Baltimore	Maryland	2,387	0	79	0	3.3%
Baltimore City	Maryland	1,791	0	78	0	4.4%
Anne Arundel	Maryland	1,430	0	70	0	4.9%
Frederick	Maryland	814	0	45	0	5.5%
Howard	Maryland	686	0	16	0	2.3%
Charles	Maryland	483	0	35	0	7.2%
Carroll	Maryland	384	0	36	0	9.4%
Harford	Maryland	302	0	11	0	3.6%
Wicomico	Maryland	242	0	4	0	1.7%
Washington	Maryland	154	0	3	0	1.9%
Cecil	Maryland	146	0	5	0	3.4%
Calvert	Maryland	130	0	7	0	5.4%
St. Marys	Maryland	124	0	6	0	4.8%
Allegany	Maryland	105	0	3	0	2.9%
Kent	Maryland	67	0	3	0	4.5%
Caroline	Maryland	61	0	0	0	0%
Queen Annes	Maryland	52	0	3	0	5.8%
Worcester	Maryland	46	0	0	0	0%
Dorchester	Maryland	38	0	2	0	5.3%
Talbot	Maryland	28	0	1	0	3.6%
Somerset	Maryland	14	0	0	0	0%
Garrett	Maryland	4	0	0	0	0%
Unassigned	Maryland	0	0	124	0	
Marion	Ohio	2,172	0	4	0	0.2%
Cuyahoga	Ohio	1,867	0	91	0	4.9%
Franklin	Ohio	1,839	0	50	0	2.7%
Pickaway	Ohio	1,662	0	5	0	0.3%
Lucas	Ohio	1,033	0	59	0	5.7%
Hamilton	Ohio	975	0	54	0	5.5%
Mahoning	Ohio	721	0	66	0	9.2%
Summit	Ohio	475	0	35	0	7.4%
Lorain	Ohio	374	0	19	0	5.1%
Stark	Ohio	303	0	34	0	11.2%
Trumbull	Ohio	287	0	23	0	8%
Montgomery	Ohio	256	0	8	0	3.1%
Columbiana	Ohio	219	0	18	0	8.2%
Butler	Ohio	216	0	4	0	1.9%
Portage	Ohio	214	0	31	0	14.5%
Lake	Ohio	157	0	7	0	4.5%
Medina	Ohio	153	0	13	0	8.5%
Delaware	Ohio	138	0	3	0	2.2%
Miami	Ohio	135	0	25	0	18.5%
Wood	Ohio	132	0	16	0	12.1%
Warren	Ohio	131	0	10	0	7.6%
Geauga	Ohio	128	0	14	0	10.9%
Fairfield	Ohio	110	0	2	0	1.8%
Allen	Ohio	108	0	17	0	15.7%
Licking	Ohio	108	0	4	0	3.7%
Ashtabula	Ohio	107	0	10	0	9.3%
Belmont	Ohio	101	0	6	0	5.9%
Wayne	Ohio	100	0	20	0	20%
Washington	Ohio	93	0	8	0	8.6%
Clermont	Ohio	77	0	2	0	2.6%
Richland	Ohio	77	0	1	0	1.3%
Darke	Ohio	75	0	12	0	16%
Madison	Ohio	51	0	3	0	5.9%
Putnam	Ohio	51	0	5	0	9.8%
Tuscarawas	Ohio	48	0	0	0	0%
Erie	Ohio	47	0	3	0	6.4%
Greene	Ohio	41	0	3	0	7.3%
Crawford	Ohio	39	0	0	0	0%
Ottawa	Ohio	37	0	0	0	0%
Jefferson	Ohio	35	0	1	0	2.9%
Ross	Ohio	35	0	1	0	2.9%
Hancock	Ohio	34	0	1	0	2.9%
Clark	Ohio	32	0	1	0	3.1%
Auglaize	Ohio	30	0	3	0	10%
Shelby	Ohio	30	0	1	0	3.3%
Clinton	Ohio	27	0	0	0	0%
Huron	Ohio	27	0	1	0	3.7%
Williams	Ohio	27	0	1	0	3.7%
Morrow	Ohio	26	0	0	0	0%
Preble	Ohio	25	0	1	0	4%
Wyandot	Ohio	24	0	2	0	8.3%
Hardin	Ohio	23	0	0	0	0%
Lawrence	Ohio	22	0	0	0	0%
Carroll	Ohio	20	0	1	0	5%
Sandusky	Ohio	20	0	2	0	10%
Defiance	Ohio	19	0	1	0	5.3%
Fulton	Ohio	19	0	0	0	0%
Logan	Ohio	18	0	0	0	0%
Mercer	Ohio	18	0	1	0	5.6%
Union	Ohio	18	0	0	0	0%
Coshocton	Ohio	16	0	0	0	0%
Knox	Ohio	15	0	1	0	6.7%
Guernsey	Ohio	15	0	0	0	0%
Fayette	Ohio	13	0	0	0	0%
Champaign	Ohio	12	0	1	0	8.3%
Perry	Ohio	12	0	0	0	0%
Seneca	Ohio	12	0	1	0	8.3%
Brown	Ohio	11	0	1	0	9.1%
Muskingum	Ohio	11	0	0	0	0%
Hocking	Ohio	11	0	1	0	9.1%
Highland	Ohio	8	0	0	0	0%
Paulding	Ohio	8	0	0	0	0%
Gallia	Ohio	6	0	1	0	16.7%
Scioto	Ohio	6	0	0	0	0%
Ashland	Ohio	5	0	0	0	0%
Holmes	Ohio	5	0	1	0	20%
Adams	Ohio	4	0	0	0	0%
Morgan	Ohio	4	0	0	0	0%
Henry	Ohio	4	0	0	0	0%
Jackson	Ohio	4	0	0	0	0%
Noble	Ohio	4	0	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Pike	Ohio	3	0	0	0	0%
Van Wert	Ohio	3	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Meigs	Ohio	2	0	0	0	0%
Harrison	Ohio	2	0	0	0	0%
Unassigned	Ohio	0	0	0	0	
Marion	Indiana	4,727	0	255	0	5.4%
Lake	Indiana	1,515	0	67	0	4.4%
Hamilton	Indiana	699	0	50	0	7.2%
Hendricks	Indiana	611	0	26	0	4.3%
St. Joseph	Indiana	553	0	11	0	2%
Johnson	Indiana	530	0	50	0	9.4%
Allen	Indiana	427	0	26	0	6.1%
Madison	Indiana	395	0	43	0	10.9%
Cass	Indiana	315	0	1	0	0.3%
Elkhart	Indiana	238	0	4	0	1.7%
Clark	Indiana	223	0	13	0	5.8%
Porter	Indiana	210	0	5	0	2.4%
Bartholomew	Indiana	198	0	10	0	5.1%
Decatur	Indiana	194	0	26	0	13.4%
Boone	Indiana	182	0	19	0	10.4%
Hancock	Indiana	177	0	7	0	4%
Shelby	Indiana	176	0	6	0	3.4%
Floyd	Indiana	163	0	11	0	6.7%
LaPorte	Indiana	156	0	5	0	3.2%
Delaware	Indiana	144	0	11	0	7.6%
Morgan	Indiana	133	0	3	0	2.3%
Monroe	Indiana	120	0	6	0	5%
Harrison	Indiana	115	0	4	0	3.5%
Grant	Indiana	113	0	6	0	5.3%
Vanderburgh	Indiana	113	0	1	0	0.9%
Jackson	Indiana	108	0	0	0	0%
Franklin	Indiana	94	0	7	0	7.4%
Lawrence	Indiana	92	0	9	0	9.8%
Ripley	Indiana	89	0	5	0	5.6%
Dearborn	Indiana	84	0	5	0	6%
Howard	Indiana	83	0	5	0	6%
Warrick	Indiana	80	0	12	0	15%
Jennings	Indiana	71	0	1	0	1.4%
Tippecanoe	Indiana	71	0	2	0	2.8%
Vigo	Indiana	62	0	5	0	8.1%
Putnam	Indiana	58	0	4	0	6.9%
Orange	Indiana	57	0	6	0	10.5%
Noble	Indiana	51	0	5	0	9.8%
Greene	Indiana	46	0	4	0	8.7%
Newton	Indiana	44	0	5	0	11.4%
Daviess	Indiana	43	0	9	0	20.9%
Miami	Indiana	42	0	0	0	0%
Washington	Indiana	40	0	0	0	0%
Scott	Indiana	36	0	2	0	5.6%
Henry	Indiana	32	0	1	0	3.1%
Jasper	Indiana	32	0	1	0	3.1%
Wayne	Indiana	31	0	3	0	9.7%
Clinton	Indiana	30	0	1	0	3.3%
Montgomery	Indiana	30	0	0	0	0%
Rush	Indiana	28	0	1	0	3.6%
Kosciusko	Indiana	27	0	1	0	3.7%
Marshall	Indiana	26	0	1	0	3.8%
Fayette	Indiana	25	0	4	0	16%
Jefferson	Indiana	22	0	0	0	0%
Owen	Indiana	22	0	1	0	4.5%
LaGrange	Indiana	21	0	1	0	4.8%
Steuben	Indiana	21	0	1	0	4.8%
Knox	Indiana	20	0	0	0	0%
Clay	Indiana	19	0	1	0	5.3%
White	Indiana	18	0	0	0	0%
Dubois	Indiana	17	0	0	0	0%
Tipton	Indiana	17	0	1	0	5.9%
Crawford	Indiana	16	0	0	0	0%
Whitley	Indiana	16	0	1	0	6.3%
Brown	Indiana	15	0	1	0	6.7%
DeKalb	Indiana	15	0	1	0	6.7%
Randolph	Indiana	14	0	2	0	14.3%
Switzerland	Indiana	14	0	0	0	0%
Starke	Indiana	13	0	1	0	7.7%
Sullivan	Indiana	12	0	0	0	0%
Wabash	Indiana	12	0	1	0	8.3%
Parke	Indiana	12	0	0	0	0%
Jay	Indiana	11	0	0	0	0%
Warren	Indiana	11	0	1	0	9.1%
Fulton	Indiana	10	0	0	0	0%
Carroll	Indiana	9	0	1	0	11.1%
Fountain	Indiana	9	0	2	0	22.2%
Posey	Indiana	9	0	0	0	0%
Pulaski	Indiana	9	0	0	0	0%
Adams	Indiana	7	0	1	0	14.3%
Blackford	Indiana	7	0	1	0	14.3%
Martin	Indiana	7	0	0	0	0%
Vermillion	Indiana	7	0	0	0	0%
Benton	Indiana	6	0	0	0	0%
Gibson	Indiana	6	0	0	0	0%
Huntington	Indiana	6	0	2	0	33.3%
Union	Indiana	6	0	0	0	0%
Perry	Indiana	6	0	0	0	0%
Wells	Indiana	5	0	0	0	0%
Spencer	Indiana	5	0	0	0	0%
Ohio	Indiana	3	0	0	0	0%
Pike	Indiana	1	0	0	0	0%
Unassigned	Indiana	0	0	0	0	
King	Washington	5,739	0	400	0	7%
Snohomish	Washington	2,297	0	103	0	4.5%
Pierce	Washington	1,307	0	47	0	3.6%
Yakima	Washington	1,066	0	44	0	4.1%
Benton and Franklin	Washington	822	0	42	0	5.1%
Spokane	Washington	345	0	19	0	5.5%
Clark	Washington	327	0	19	0	5.8%
Skagit	Washington	287	0	10	0	3.5%
Whatcom	Washington	284	0	27	0	9.5%
Island	Washington	168	0	9	0	5.4%
Grant	Washington	157	0	3	0	1.9%
Kitsap	Washington	144	0	2	0	1.4%
Thurston	Washington	101	0	1	0	1%
Chelan	Washington	93	0	5	0	5.4%
Douglas	Washington	70	0	1	0	1.4%
Walla Walla	Washington	51	0	0	0	0%
Adams	Washington	46	0	0	0	0%
Cowlitz	Washington	39	0	0	0	0%
Lewis	Washington	29	0	3	0	10.3%
Jefferson	Washington	28	0	0	0	0%
Mason	Washington	22	0	0	0	0%
Okanogan	Washington	17	0	1	0	5.9%
Asotin	Washington	17	0	1	0	5.9%
Klickitat	Washington	16	0	3	0	18.8%
Clallam	Washington	15	0	0	0	0%
San Juan	Washington	15	0	0	0	0%
Kittitas	Washington	14	0	0	0	0%
Whitman	Washington	14	0	0	0	0%
Grays Harbor	Washington	12	0	0	0	0%
Stevens	Washington	10	0	1	0	10%
Pacific	Washington	4	0	0	0	0%
Skamania	Washington	3	0	0	0	0%
Lincoln	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Pend Oreille	Washington	2	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Unassigned	Washington	0	0	0	0	
Denver	Colorado	2,487	0	132	0	5.3%
Arapahoe	Colorado	2,083	0	127	0	6.1%
Weld	Colorado	1,430	0	82	0	5.7%
Adams	Colorado	1,302	0	57	0	4.4%
Jefferson	Colorado	1,236	0	61	0	4.9%
El Paso	Colorado	862	0	72	0	8.4%
Eagle	Colorado	512	0	7	0	1.4%
Boulder	Colorado	497	0	29	0	5.8%
Douglas	Colorado	425	0	19	0	4.5%
Larimer	Colorado	303	0	18	0	5.9%
Morgan	Colorado	249	0	11	0	4.4%
Logan	Colorado	213	0	1	0	0.5%
Gunnison	Colorado	151	0	4	0	2.6%
Broomfield	Colorado	135	0	5	0	3.7%
Unassigned	Colorado	131	0	2	0	1.5%
Pueblo	Colorado	121	0	9	0	7.4%
Summit	Colorado	97	0	1	0	1%
Montrose	Colorado	87	0	9	0	10.3%
Garfield	Colorado	83	0	2	0	2.4%
Chaffee	Colorado	65	0	13	0	20%
La Plata	Colorado	59	0	0	0	0%
Pitkin	Colorado	59	0	3	0	5.1%
Routt	Colorado	52	0	4	0	7.7%
Mesa	Colorado	38	0	0	0	0%
Elbert	Colorado	27	0	1	0	3.7%
Teller	Colorado	27	0	2	0	7.4%
Delta	Colorado	26	0	1	0	3.8%
Fremont	Colorado	20	0	0	0	0%
Kit Carson	Colorado	19	0	2	0	10.5%
San Miguel	Colorado	17	0	0	0	0%
Lake	Colorado	16	0	0	0	0%
Montezuma	Colorado	15	0	2	0	13.3%
Clear Creek	Colorado	13	0	1	0	7.7%
Alamosa	Colorado	10	0	2	0	20%
Baca	Colorado	10	0	0	0	0%
Archuleta	Colorado	8	0	0	0	0%
Otero	Colorado	8	0	1	0	12.5%
Park	Colorado	7	0	0	0	0%
Rio Grande	Colorado	7	0	0	0	0%
Moffat	Colorado	6	0	0	0	0%
Washington	Colorado	6	0	0	0	0%
Yuma	Colorado	6	0	0	0	0%
Grand	Colorado	5	0	0	0	0%
Philips	Colorado	5	0	0	0	0%
Ouray	Colorado	5	0	1	0	20%
Lincoln	Colorado	4	0	0	0	0%
Costilla	Colorado	3	0	0	0	0%
Hinsdale	Colorado	3	0	0	0	0%
Saguache	Colorado	3	0	0	0	0%
Las Animas	Colorado	3	0	0	0	0%
Crowley	Colorado	2	0	1	0	50%
Huerfano	Colorado	2	0	0	0	0%
Mineral	Colorado	2	0	0	0	0%
Custer	Colorado	2	0	0	0	0%
Rio Blanco	Colorado	1	0	0	0	0%
Prowers	Colorado	1	0	0	0	0%
Gilpin	Colorado	1	0	0	0	0%
San Juan	Colorado	1	0	0	0	0%
Fairfax	Virginia	2,745	0	90	0	3.3%
Prince William	Virginia	1,184	0	19	0	1.6%
Arlington	Virginia	764	0	29	0	3.8%
Henrico	Virginia	764	0	89	0	11.6%
Alexandria	Virginia	575	0	18	0	3.1%
Loudoun	Virginia	564	0	11	0	2%
Chesterfield	Virginia	440	0	18	0	4.1%
Harrisonburg	Virginia	370	0	9	0	2.4%
Virginia Beach	Virginia	335	0	10	0	3%
Richmond City	Virginia	287	0	14	0	4.9%
Chesapeake	Virginia	200	0	6	0	3%
Stafford	Virginia	198	0	2	0	1%
Rockingham	Virginia	184	0	1	0	0.5%
Norfolk	Virginia	169	0	3	0	1.8%
Manassas City	Virginia	154	0	1	0	0.6%
James City	Virginia	151	0	12	0	7.9%
Accomack	Virginia	146	0	3	0	2.1%
Suffolk	Virginia	141	0	5	0	3.5%
Newport News	Virginia	109	0	6	0	5.5%
Hanover	Virginia	103	0	7	0	6.8%
Portsmouth	Virginia	103	0	5	0	4.9%
Hampton	Virginia	101	0	1	0	1%
Spotsylvania	Virginia	101	0	3	0	3%
Culpeper	Virginia	95	0	1	0	1.1%
Frederick	Virginia	93	0	0	0	0%
Isle of Wight	Virginia	91	0	2	0	2.2%
Mecklenburg	Virginia	85	0	9	0	10.6%
Page	Virginia	82	0	0	0	0%
Fauquier	Virginia	80	0	2	0	2.5%
Richmond	Virginia	79	0	0	0	0%
Southampton	Virginia	75	0	1	0	1.3%
Albemarle	Virginia	73	0	3	0	4.1%
Fluvanna	Virginia	72	0	5	0	6.9%
Shenandoah	Virginia	72	0	1	0	1.4%
Goochland	Virginia	69	0	3	0	4.3%
Montgomery	Virginia	51	0	1	0	2%
Charlottesville	Virginia	48	0	2	0	4.2%
Lynchburg	Virginia	48	0	1	0	2.1%
Manassas Park	Virginia	44	0	1	0	2.3%
York	Virginia	44	0	1	0	2.3%
Colonial Heights	Virginia	43	0	3	0	7%
Warren	Virginia	42	0	0	0	0%
