county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Candler	Georgia	4	0	0	0	0%
Cook	Georgia	4	0	0	0	0%
Gilmer	Georgia	4	1	0	0	0%
Jefferson	Georgia	4	0	0	0	0%
Screven	Georgia	4	0	0	0	0%
Stewart	Georgia	4	0	0	0	0%
Union	Georgia	4	0	0	0	0%
Wilkinson	Georgia	4	1	0	0	0%
Telfair	Georgia	4	0	0	0	0%
Quitman	Georgia	4	0	0	0	0%
Wayne	Georgia	4	1	0	0	0%
Atkinson	Georgia	4	0	0	0	0%
Heard	Georgia	3	0	1	0	33.3%
Charlton	Georgia	3	0	0	0	0%
Clinch	Georgia	3	0	0	0	0%
Franklin	Georgia	3	0	0	0	0%
Hart	Georgia	3	0	0	0	0%
Mcintosh	Georgia	3	0	0	0	0%
Tattnall	Georgia	3	0	0	0	0%
Walker	Georgia	3	0	0	0	0%
Webster	Georgia	3	0	0	0	0%
Elbert	Georgia	3	1	0	0	0%
Crawford	Georgia	3	2	0	0	0%
Oglethorpe	Georgia	2	0	1	0	50%
Dade	Georgia	2	1	1	0	50%
Chattahoochee	Georgia	2	0	0	0	0%
Twiggs	Georgia	2	0	0	0	0%
Wilcox	Georgia	2	0	0	0	0%
Towns	Georgia	2	0	0	0	0%
Bleckley	Georgia	1	0	0	0	0%
Jeff Davis	Georgia	1	0	0	0	0%
Long	Georgia	1	0	0	0	0%
Wheeler	Georgia	1	0	0	0	0%
Treutlen	Georgia	1	0	0	0	0%
Echols	Georgia	1	0	0	0	0%
Hancock	Georgia	1	0	0	0	0%
Chambers	Georgia	0	0	0	0	0%
Harris--Houston	Texas	1,320	0	11	0	0.8%
Dallas	Texas	1,261	0	19	0	1.5%
Harris--Non Houston	Texas	826	0	12	0	1.5%
Travis	Texas	554	0	7	0	1.3%
Tarrant	Texas	517	0	19	1	3.7%
Bexar	Texas	503	0	18	0	3.6%
Fort Bend	Texas	417	99	6	0	1.4%
Denton	Texas	366	0	7	0	1.9%
Collin	Texas	343	0	4	0	1.2%
Galveston	Texas	272	0	5	0	1.8%
Montgomery	Texas	197	0	4	0	2%
Lubbock	Texas	191	0	6	0	3.1%
Brazoria	Texas	173	0	1	0	0.6%
El Paso	Texas	153	0	0	0	0%
Webb	Texas	135	0	6	0	4.4%
Hidalgo	Texas	128	0	1	0	0.8%
Brazos	Texas	108	11	8	1	7.4%
Cameron	Texas	108	0	1	0	0.9%
Williamson	Texas	87	0	4	0	4.6%
Smith	Texas	79	0	2	0	2.5%
Jefferson	Texas	78	0	2	0	2.6%
Bell	Texas	71	0	2	0	2.8%
Nueces	Texas	65	0	0	0	0%
McLennan	Texas	62	6	1	0	1.6%
Hays	Texas	61	0	0	0	0%
Victoria	Texas	59	0	0	0	0%
Wichita	Texas	48	0	0	0	0%
Potter	Texas	47	0	1	0	2.1%
Guadalupe	Texas	45	6	0	0	0%
Matagorda	Texas	42	0	3	0	7.1%
Ellis	Texas	41	6	2	0	4.9%
Hardin	Texas	41	13	1	0	2.4%
Randall	Texas	40	0	1	0	2.5%
Taylor	Texas	38	0	1	0	2.6%
Gregg	Texas	32	0	0	0	0%
Midland	Texas	30	3	1	0	3.3%
Ector	Texas	30	0	1	0	3.3%
Orange	Texas	29	3	0	0	0%
Comal	Texas	27	0	2	0	7.4%
Johnson	Texas	25	1	1	0	4%
Nacogdoches	Texas	25	0	2	0	8%
Tom Green	Texas	25	0	0	0	0%
Washington	Texas	24	0	1	0	4.2%
Bowie	Texas	20	3	1	0	5%
Chambers	Texas	19	0	0	0	0%
Wharton	Texas	18	0	0	0	0%
Bastrop	Texas	17	2	1	0	5.9%
Shelby	Texas	17	4	0	0	0%
Kaufman	Texas	16	2	0	0	0%
Grayson	Texas	15	1	0	0	0%
Liberty	Texas	15	2	0	0	0%
Walker	Texas	15	0	0	0	0%
Angelina	Texas	14	0	0	0	0%
Hunt	Texas	14	0	0	0	0%
Rockwall	Texas	14	3	0	0	0%
Rusk	Texas	14	0	0	0	0%
Donley	Texas	13	6	0	0	0%
Calhoun	Texas	12	0	0	0	0%
Coryell	Texas	12	1	0	0	0%
Erath	Texas	11	0	1	0	9.1%
Harrison	Texas	11	0	1	0	9.1%
Castro	Texas	11	0	1	0	9.1%
Waller	Texas	11	0	0	0	0%
Gray	Texas	11	2	0	0	0%
Hockley	Texas	10	0	1	0	10%
Hood	Texas	10	0	1	0	10%
Andrews	Texas	10	0	0	0	0%
Moore	Texas	9	0	0	0	0%
Fayette	Texas	9	0	0	0	0%
Kendall	Texas	9	0	0	0	0%
Polk	Texas	8	0	0	0	0%
Wilson	Texas	8	1	0	0	0%
Van Zandt	Texas	7	0	1	0	14.3%
Willacy	Texas	7	2	1	0	14.3%
Val Verde	Texas	7	1	0	0	0%
Austin	Texas	7	1	0	0	0%
Dawson	Texas	7	0	0	0	0%
Deaf Smith	Texas	7	0	0	0	0%
DeWitt	Texas	7	0	0	0	0%
Hale	Texas	7	0	0	0	0%
Maverick	Texas	7	2	0	0	0%
Medina	Texas	7	1	0	0	0%
Milam	Texas	7	4	0	0	0%
San Patricio	Texas	7	5	0	0	0%
Starr	Texas	7	0	0	0	0%
Limestone	Texas	6	0	1	0	16.7%
Brown	Texas	6	0	0	0	0%
Cherokee	Texas	6	0	0	0	0%
Colorado	Texas	6	0	0	0	0%
Grimes	Texas	6	2	0	0	0%
Hill	Texas	6	1	0	0	0%
Lamar	Texas	6	0	0	0	0%
Parker	Texas	6	0	0	0	0%
Terry	Texas	6	0	0	0	0%
Upshur	Texas	6	1	0	0	0%
Atascosa	Texas	5	0	0	0	0%
Burleson	Texas	5	0	0	0	0%
Burnet	Texas	5	0	0	0	0%
Caldwell	Texas	5	0	0	0	0%
Uvalde	Texas	5	0	0	0	0%
Panola	Texas	4	0	1	0	25%
San Augustine	Texas	4	0	1	0	25%
Navarro	Texas	4	0	1	0	25%
Blanco	Texas	4	0	0	0	0%
Cass	Texas	4	0	0	0	0%
Fannin	Texas	4	2	0	0	0%
Henderson	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Jackson	Texas	4	0	0	0	0%
Lynn	Texas	4	0	0	0	0%
Wood	Texas	4	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Jasper	Texas	3	0	1	0	33.3%
Comanche	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Lavaca	Texas	3	1	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
San Jacinto	Texas	3	2	0	0	0%
Wise	Texas	3	0	0	0	0%
Young	Texas	3	0	0	0	0%
Goliad	Texas	3	0	0	0	0%
Palo Pinto	Texas	3	1	0	0	0%
Anderson	Texas	2	0	0	0	0%
Aransas	Texas	2	0	0	0	0%
Camp	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Karnes	Texas	2	0	0	0	0%
Kerr	Texas	2	0	0	0	0%
Kleberg	Texas	2	0	0	0	0%
Leon	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Swisher	Texas	2	0	0	0	0%
Tyler	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Titus	Texas	2	0	0	0	0%
Trinity	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Hutchinson	Texas	2	0	0	0	0%
Hamilton	Texas	2	0	0	0	0%
Clay	Texas	1	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gaines	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Gonzales	Texas	1	0	0	0	0%
Lamb	Texas	1	0	0	0	0%
Montague	Texas	1	0	0	0	0%
Morris	Texas	1	0	0	0	0%
Newton	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Reeves	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Pecos	Texas	1	0	0	0	0%
Hansford	Texas	1	0	0	0	0%
Crosby	Texas	1	0	0	0	0%
Dallam	Texas	1	0	0	0	0%
Zapata	Texas	1	0	0	0	0%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Floyd	Texas	1	0	0	0	0%
Bandera	Texas	1	0	0	0	0%
Dickens	Texas	1	1	0	0	0%
Frio	Texas	1	1	0	0	0%
Jones	Texas	1	1	0	0	0%
McCulloch	Texas	0	0	0	0	0%
King	Washington	3,486	0	230	0	6.6%
Snohomish	Washington	1,659	0	61	0	3.7%
Unassigned	Washington	915	0	0	0	0%
Pierce	Washington	760	0	14	0	1.8%
Yakima	Washington	400	0	17	0	4.3%
Whatcom	Washington	238	0	19	0	8%
Spokane	Washington	227	0	13	0	5.7%
Clark	Washington	185	0	13	0	7%
Benton	Washington	179	0	19	0	10.6%
Skagit	Washington	169	0	5	0	3%
Island	Washington	145	0	6	0	4.1%
Kitsap	Washington	119	0	1	0	0.8%
Grant	Washington	94	0	2	0	2.1%
Franklin	Washington	75	0	2	0	2.7%
Thurston	Washington	74	0	1	0	1.4%
Chelan	Washington	34	0	3	0	8.8%
Adams	Washington	29	0	0	0	0%
Jefferson	Washington	27	0	0	0	0%
Cowlitz	Washington	21	0	0	0	0%
Mason	Washington	17	0	0	0	0%
Lewis	Washington	16	0	1	0	6.3%
Walla Walla	Washington	16	0	0	0	0%
Kittitas	Washington	13	0	0	0	0%
San Juan	Washington	12	0	0	0	0%
Whitman	Washington	12	0	0	0	0%
Klickitat	Washington	11	0	1	0	9.1%
Douglas	Washington	10	0	0	0	0%
Okanogan	Washington	10	0	0	0	0%
Clallam	Washington	9	0	0	0	0%
Grays Harbor	Washington	7	0	0	0	0%
Stevens	Washington	5	0	0	0	0%
Asotin	Washington	4	0	0	0	0%
Skamania	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Lincoln	Washington	1	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Pend Oreille	Washington	1	0	0	0	0%
Fairfield	Connecticut	4,136	0	132	0	3.2%
New Haven	Connecticut	1,664	0	60	0	3.6%
Hartford	Connecticut	1,045	0	48	0	4.6%
Unassigned	Connecticut	292	0	3	0	1%
Litchfield	Connecticut	255	0	9	0	3.5%
Middlesex	Connecticut	150	0	7	0	4.7%
Tolland	Connecticut	111	0	13	0	11.7%
New London	Connecticut	85	0	4	0	4.7%
Windham	Connecticut	43	0	1	0	2.3%
Marion	Indiana	2,290	0	58	0	2.5%
Lake	Indiana	461	0	12	0	2.6%
Hamilton	Indiana	392	0	15	0	3.8%
Hendricks	Indiana	243	0	6	0	2.5%
Johnson	Indiana	230	0	8	0	3.5%
Madison	Indiana	143	0	11	0	7.7%
St. Joseph	Indiana	142	0	1	0	0.7%
Hancock	Indiana	99	0	2	0	2%
Decatur	Indiana	99	0	6	0	6.1%
Allen	Indiana	95	0	7	0	7.4%
Clark	Indiana	86	0	7	0	8.1%
Porter	Indiana	85	0	0	0	0%
Morgan	Indiana	82	0	1	0	1.2%
Floyd	Indiana	77	0	3	0	3.9%
Ripley	Indiana	76	0	3	0	3.9%
Boone	Indiana	76	0	2	0	2.6%
Bartholomew	Indiana	66	0	4	0	6.1%
Franklin	Indiana	61	0	7	0	11.5%
Monroe	Indiana	60	0	0	0	0%
Shelby	Indiana	56	0	1	0	1.8%
Lawrence	Indiana	55	0	7	0	12.7%
Harrison	Indiana	48	0	1	0	2.1%
Dearborn	Indiana	47	0	2	0	4.3%
Delaware	Indiana	46	0	1	0	2.2%
Elkhart	Indiana	46	0	3	0	6.5%
Jackson	Indiana	46	0	0	0	0%
Howard	Indiana	44	0	4	0	9.1%
Jennings	Indiana	42	0	0	0	0%
Vanderburgh	Indiana	41	0	1	0	2.4%
Tippecanoe	Indiana	38	0	1	0	2.6%
Vigo	Indiana	32	0	2	0	6.3%
La Porte	Indiana	28	0	3	0	10.7%
Putnam	Indiana	27	0	1	0	3.7%
Warrick	Indiana	26	0	0	0	0%
Grant	Indiana	22	0	2	0	9.1%
Washington	Indiana	21	0	0	0	0%
Henry	Indiana	19	0	0	0	0%
Fayette	Indiana	18	0	3	0	16.7%
Montgomery	Indiana	17	0	0	0	0%
Owen	Indiana	17	0	0	0	0%
Wayne	Indiana	16	0	1	0	6.3%
Kosciusko	Indiana	16	0	0	0	0%
Cass	Indiana	15	0	0	0	0%
Jasper	Indiana	14	0	1	0	7.1%
Rush	Indiana	14	0	1	0	7.1%
Greene	Indiana	12	0	0	0	0%
Miami	Indiana	12	0	0	0	0%
Scott	Indiana	11	0	2	0	18.2%
Orange	Indiana	11	0	2	0	18.2%
Noble	Indiana	11	0	1	0	9.1%
Clay	Indiana	11	0	0	0	0%
Crawford	Indiana	11	0	0	0	0%
Marshall	Indiana	11	0	0	0	0%
Switzerland	Indiana	11	0	0	0	0%
Steuben	Indiana	10	0	1	0	10%
Knox	Indiana	10	0	0	0	0%
Brown	Indiana	9	0	1	0	11.1%
Dubois	Indiana	9	0	0	0	0%
Tipton	Indiana	9	0	0	0	0%
Whitley	Indiana	8	0	1	0	12.5%
Clinton	Indiana	8	0	0	0	0%
Randolph	Indiana	7	0	1	0	14.3%
Jefferson	Indiana	7	0	0	0	0%
Huntington	Indiana	6	0	1	0	16.7%
LaGrange	Indiana	6	0	1	0	16.7%
Newton	Indiana	6	0	1	0	16.7%
Starke	Indiana	6	0	0	0	0%
Daviess	Indiana	5	0	1	0	20%
Posey	Indiana	5	0	0	0	0%
Wabash	Indiana	5	0	0	0	0%
Parke	Indiana	5	0	0	0	0%
Union	Indiana	5	0	0	0	0%
De Kalb	Indiana	4	0	0	0	0%
Gibson	Indiana	4	0	0	0	0%
Sullivan	Indiana	4	0	0	0	0%
Blackford	Indiana	4	0	0	0	0%
Carroll	Indiana	3	0	0	0	0%
Fulton	Indiana	3	0	0	0	0%
Jay	Indiana	3	0	0	0	0%
White	Indiana	3	0	0	0	0%
Warren	Indiana	2	0	1	0	50%
Fountain	Indiana	2	0	1	0	50%
Adams	Indiana	2	0	0	0	0%
Wells	Indiana	2	0	0	0	0%
Vermillion	Indiana	2	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
Spencer	Indiana	1	0	0	0	0%
 Martin	Indiana	1	0	0	0	0%
Pulaski	Indiana	1	0	0	0	0%
Benton	Indiana	0	0	0	0	0%
Unassigned	Indiana	0	0	0	0	0%
Prince George\'s	Maryland	1,310	290	32	5	2.4%
Montgomery	Maryland	1,088	217	26	5	2.4%
Baltimore	Maryland	866	214	13	2	1.5%
Baltimore City	Maryland	571	112	10	2	1.8%
Anne Arundel	Maryland	466	96	11	3	2.4%
Howard	Maryland	274	38	3	0	1.1%
Frederick	Maryland	199	48	4	0	2%
Carroll	Maryland	186	27	18	2	9.7%
Charles	Maryland	164	28	2	0	1.2%
Harford	Maryland	86	27	0	0	0%
St. Mary\'s	Maryland	62	16	0	0	0%
Washington	Maryland	57	13	0	0	0%
Calvert	Maryland	56	15	2	1	3.6%
Cecil	Maryland	49	8	1	0	2%
Wicomico	Maryland	20	3	1	0	5%
Queen Anne\'s	Maryland	16	1	0	0	0%
Caroline	Maryland	11	0	0	0	0%
Talbot	Maryland	10	2	1	1	10%
Worcester	Maryland	10	0	0	0	0%
Kent	Maryland	9	1	0	0	0%
Allegany	Maryland	6	0	0	0	0%
Garrett	Maryland	5	2	0	0	0%
Dorchester	Maryland	4	1	0	0	0%
Somerset	Maryland	4	0	0	0	0%
Unassigned	Maryland	0	0	0	0	0%
Denver	Colorado 	884	0	15	0	1.7%
Arapahoe	Colorado 	718	0	15	0	2.1%
Jefferson	Colorado 	579	0	18	0	3.1%
Weld	Colorado 	537	0	26	0	4.8%
El Paso	Colorado 	457	0	28	0	6.1%
Adams	Colorado 	388	0	12	0	3.1%
Eagle	Colorado 	372	0	5	0	1.3%
Unassigned	Colorado 	252	0	29	0	11.5%
Douglas	Colorado 	232	0	3	0	1.3%
Boulder	Colorado 	206	0	3	0	1.5%
Larimer	Colorado 	161	0	8	0	5%
Gunnison	Colorado 	95	0	1	0	1.1%
Summit	Colorado 	53	0	0	0	0%
Broomfield	Colorado 	50	0	2	0	4%
Garfield	Colorado 	48	0	1	0	2.1%
Pueblo	Colorado 	44	0	2	0	4.5%
Pitkin	Colorado 	39	0	2	0	5.1%
Montrose	Colorado 	35	0	2	0	5.7%
La Plata	Colorado 	34	0	0	0	0%
Routt	Colorado 	32	0	0	0	0%
Mesa	Colorado 	27	0	0	0	0%
Morgan	Colorado 	23	0	0	0	0%
Chaffee	Colorado 	22	0	2	0	9.1%
Logan	Colorado 	13	0	0	0	0%
Teller	Colorado 	12	0	1	0	8.3%
San Miguel	Colorado 	10	0	0	0	0%
Elbert	Colorado 	9	0	1	0	11.1%
Baca	Colorado 	9	0	0	0	0%
Montezuma	Colorado 	8	0	1	0	12.5%
Clear Creek	Colorado 	7	0	0	0	0%
Archuleta	Colorado 	6	0	0	0	0%
Delta	Colorado 	5	0	0	0	0%
Kit Carson	Colorado 	5	0	0	0	0%
Park	Colorado 	5	0	0	0	0%
Rio Grande	Colorado 	5	0	0	0	0%
Alamosa	Colorado 	4	0	0	0	0%
Fremont	Colorado 	4	0	0	0	0%
Grand	Colorado 	4	0	0	0	0%
Otero	Colorado 	4	0	0	0	0%
Costilla	Colorado 	3	0	0	0	0%
Lake	Colorado 	3	0	0	0	0%
Moffat	Colorado 	3	0	0	0	0%
Phillips	Colorado 	3	0	0	0	0%
Saguache	Colorado 	3	0	0	0	0%
Ouray	Colorado 	3	0	0	0	0%
Mineral	Colorado 	2	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Custer	Colorado 	2	0	0	0	0%
Crowley	Colorado 	1	0	1	0	100%
Hinsdale	Colorado 	1	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Lincoln	Colorado 	1	0	0	0	0%
Washington	Colorado 	1	0	0	0	0%
Las Animas	Colorado 	1	0	0	0	0%
Rio Blanco	Colorado 	1	0	0	0	0%
Out of state	Colorado 	0	0	1	0	0%
Cuyahoga	Ohio	911	0	19	0	2.1%
Franklin	Ohio	703	0	12	0	1.7%
Hamilton	Ohio	411	0	12	0	2.9%
Lucas	Ohio	347	0	16	0	4.6%
Mahoning	Ohio	300	0	19	0	6.3%
Summit	Ohio	199	0	12	0	6%
Montgomery	Ohio	132	0	2	0	1.5%
Lorain	Ohio	116	0	3	0	2.6%
Stark	Ohio	110	0	7	0	6.4%
Trumbull	Ohio	110	0	8	0	7.3%
Miami	Ohio	101	0	12	0	11.9%
Portage	Ohio	101	0	7	0	6.9%
Lake	Ohio	92	0	4	0	4.3%
Butler	Ohio	92	0	2	0	2.2%
Medina	Ohio	88	0	3	0	3.4%
Delaware	Ohio	77	0	1	0	1.3%
Licking	Ohio	61	0	3	0	4.9%
Columbiana	Ohio	59	0	5	0	8.5%
Fairfield	Ohio	59	0	0	0	0%
Warren	Ohio	45	0	0	0	0%
Geauga	Ohio	41	0	0	0	0%
Wood	Ohio	38	0	0	0	0%
Darke	Ohio	34	0	6	0	17.6%
Pickaway	Ohio	31	0	0	0	0%
Wayne	Ohio	29	0	0	0	0%
Marion	Ohio	28	0	0	0	0%
Washington	Ohio	27	0	0	0	0%
Belmont	Ohio	25	0	1	0	4%
Tuscarawas	Ohio	23	0	0	0	0%
Clermont	Ohio	22	0	1	0	4.5%
Allen	Ohio	22	0	1	0	4.5%
Greene	Ohio	20	0	1	0	5%
Richland	Ohio	20	0	0	0	0%
Madison	Ohio	18	0	2	0	11.1%
Ashtabula	Ohio	18	0	0	0	0%
Shelby	Ohio	18	0	0	0	0%
Hancock	Ohio	15	0	0	0	0%
Jefferson	Ohio	15	0	0	0	0%
Clark	Ohio	11	0	0	0	0%
Erie	Ohio	10	0	1	0	10%
Huron	Ohio	10	0	1	0	10%
Coshocton	Ohio	10	0	0	0	0%
Carroll	Ohio	9	0	0	0	0%
Clinton	Ohio	9	0	0	0	0%
Crawford	Ohio	9	0	0	0	0%
Defiance	Ohio	9	0	0	0	0%
Lawrence	Ohio	9	0	0	0	0%
Ross	Ohio	9	0	0	0	0%
Mercer	Ohio	8	0	1	0	12.5%
Auglaize	Ohio	8	0	0	0	0%
Union	Ohio	8	0	0	0	0%
Knox	Ohio	7	0	1	0	14.3%
Preble	Ohio	7	0	0	0	0%
Seneca	Ohio	6	0	1	0	16.7%
Highland	Ohio	6	0	0	0	0%
Morrow	Ohio	6	0	0	0	0%
Muskingum	Ohio	6	0	0	0	0%
Champaign	Ohio	5	0	0	0	0%
Fulton	Ohio	5	0	0	0	0%
Logan	Ohio	5	0	0	0	0%
Ottawa	Ohio	5	0	0	0	0%
Sandusky	Ohio	5	0	0	0	0%
Wyandot	Ohio	5	0	0	0	0%
Gallia	Ohio	4	0	1	0	25%
Brown	Ohio	4	0	1	0	25%
Perry	Ohio	4	0	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Ashland	Ohio	3	0	0	0	0%
Fayette	Ohio	2	0	0	0	0%
Holmes	Ohio	2	0	0	0	0%
Van Wert	Ohio	2	0	0	0	0%
Hardin	Ohio	2	0	0	0	0%
Adam	Ohio	2	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Pike	Ohio	1	0	0	0	0%
Guernsey	Ohio	1	0	0	0	0%
Williams	Ohio	1	0	0	0	0%
Scioto	Ohio	1	0	0	0	0%
Paulding	Ohio	1	0	0	0	0%
Morgan	Ohio	1	0	0	0	0%
Meigs	Ohio	1	0	0	0	0%
Unassigned	Ohio	0	0	0	0	0%
Putnam	Ohio	0	0	0	0	0%
Davidson	Tennessee	888	0	9	0	1%
Shelby	Tennessee	835	0	15	0	1.8%
Sumner	Tennessee	361	0	15	0	4.2%
Out-of-state	Tennessee	290	0	1	0	0.3%
Williamson	Tennessee	278	0	3	0	1.1%
Rutherford	Tennessee	178	0	3	0	1.7%
Knox	Tennessee	143	0	3	0	2.1%
Wilson	Tennessee	113	0	0	0	0%
Hamilton	Tennessee	95	0	9	0	9.5%
Montgomery	Tennessee	65	0	2	0	3.1%
Robertson	Tennessee	65	0	0	0	0%
Unassigned	Tennessee	59	0	0	0	0%
Putnam	Tennessee	57	0	0	0	0%
Madison	Tennessee	43	0	0	0	0%
Blount	Tennessee	41	0	2	0	4.9%
Tipton	Tennessee	38	0	0	0	0%
Cumberland	Tennessee	32	0	0	0	0%
Washington	Tennessee	27	0	2	0	7.4%
Dickson	Tennessee	27	0	0	0	0%
Sullivan	Tennessee	26	0	1	0	3.8%
Maury	Tennessee	26	0	0	0	0%
Bradley	Tennessee	25	0	0	0	0%
Marion	Tennessee	21	0	1	0	4.8%
Fayette	Tennessee	21	0	0	0	0%
Greene	Tennessee	18	0	1	0	5.6%
Sevier	Tennessee	18	0	0	0	0%
Hawkins	Tennessee	16	0	1	0	6.3%
Grundy	Tennessee	16	0	0	0	0%
Loudon	Tennessee	15	0	0	0	0%
Trousdale	Tennessee	14	0	1	0	7.1%
Franklin	Tennessee	14	0	1	0	7.1%
Cheatham	Tennessee	13	0	0	0	0%
Gibson	Tennessee	13	0	0	0	0%
Macon	Tennessee	12	0	1	0	8.3%
Anderson	Tennessee	11	0	0	0	0%
Bedford	Tennessee	10	0	0	0	0%
Dyer	Tennessee	10	0	0	0	0%
Jefferson	Tennessee	10	0	0	0	0%
Marshall	Tennessee	9	0	0	0	0%
Carroll	Tennessee	8	0	0	0	0%
Cannon	Tennessee	7	0	0	0	0%
Chester	Tennessee	7	0	0	0	0%
Coffee	Tennessee	7	0	0	0	0%
Dekalb	Tennessee	7	0	0	0	0%
Campbell	Tennessee	6	0	0	0	0%
Hardeman	Tennessee	6	0	0	0	0%
Haywood	Tennessee	6	0	0	0	0%
Henry	Tennessee	6	0	0	0	0%
Lawrence	Tennessee	6	0	0	0	0%
Lincoln	Tennessee	6	0	0	0	0%
Monroe	Tennessee	6	0	0	0	0%
Lauderdale	Tennessee	5	0	0	0	0%
McNairy	Tennessee	5	0	0	0	0%
Morgan	Tennessee	5	0	0	0	0%
Roane	Tennessee	5	0	0	0	0%
Weakley	Tennessee	5	0	0	0	0%
Benton	Tennessee	4	0	0	0	0%
Hamblen	Tennessee	4	0	0	0	0%
Humphreys	Tennessee	4	0	0	0	0%
Overton	Tennessee	4	0	0	0	0%
Scott	Tennessee	4	0	0	0	0%
Obion	Tennessee	3	0	1	0	33.3%
Bledsoe	Tennessee	3	0	0	0	0%
Carter	Tennessee	3	0	0	0	0%
Giles	Tennessee	3	0	0	0	0%
Grainger	Tennessee	3	0	0	0	0%
McMinn	Tennessee	3	0	0	0	0%
Perry	Tennessee	3	0	0	0	0%
Smith	Tennessee	3	0	0	0	0%
Polk	Tennessee	3	0	0	0	0%
Jackson	Tennessee	3	0	0	0	0%
Claiborne	Tennessee	2	0	0	0	0%
Cocke	Tennessee	2	0	0	0	0%
Fentress	Tennessee	2	0	0	0	0%
Hardin	Tennessee	2	0	0	0	0%
Hickman	Tennessee	2	0	0	0	0%
Houston	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Meigs	Tennessee	2	0	0	0	0%
Sequatchie	Tennessee	2	0	0	0	0%
Warren	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
White	Tennessee	2	0	0	0	0%
Stewart	Tennessee	2	0	0	0	0%
Henderson	Tennessee	2	0	0	0	0%
Clay	Tennessee	1	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Union	Tennessee	1	0	0	0	0%
Decatur	Tennessee	0	0	0	0	0%
Rhea	Tennessee	0	0	0	0	0%
Crockett	Tennessee	0	0	0	0	0%
Hancock	Tennessee	0	0	0	0	0%
Lake	Tennessee	0	0	0	0	0%
Moore	Tennessee	0	0	0	0	0%
Van Buren	Tennessee	0	0	0	0	0%
Pickett	Tennessee	0	0	0	0	0%
Mecklenburg	North Carolina	810	0	8	0	1%
Wake	North Carolina	351	0	0	0	0%
Durham	North Carolina	219	0	1	0	0.5%
Guilford	North Carolina	122	3	8	3	6.6%
Forsyth	North Carolina	108	2	2	0	1.9%
Cabarrus	North Carolina	86	0	1	0	1.2%
Union	North Carolina	85	0	0	0	0%
Granville	North Carolina	80	0	0	0	0%
Davidson	North Carolina	73	2	1	0	1.4%
Orange	North Carolina	73	0	0	0	0%
Cumberland	North Carolina	66	0	0	0	0%
Rowan	North Carolina	63	0	2	0	3.2%
Gaston	North Carolina	58	0	2	0	3.4%
Iredell	North Carolina	55	0	0	0	0%
Northampton	North Carolina	54	0	1	0	1.9%
New Hanover	North Carolina	52	0	0	0	0%
Henderson	North Carolina	51	0	3	0	5.9%
Johnston	North Carolina	49	0	4	0	8.2%
Pitt	North Carolina	49	0	1	0	2%
Burke	North Carolina	39	0	2	0	5.1%
Wilson	North Carolina	38	0	2	0	5.3%
Randolph	North Carolina	37	0	2	0	5.4%
Buncombe	North Carolina	33	0	1	0	3%
Harnett	North Carolina	32	0	2	0	6.3%
Wayne	North Carolina	32	0	0	0	0%
Catawba	North Carolina	27	0	1	0	3.7%
Alamance	North Carolina	27	2	0	0	0%
Brunswick	North Carolina	26	0	1	0	3.8%
Carteret	North Carolina	25	0	1	0	4%
Nash	North Carolina	25	0	1	0	4%
Rutherford	North Carolina	24	0	0	0	0%
Onslow	North Carolina	23	0	1	0	4.3%
Cleveland	North Carolina	23	0	0	0	0%
Chatham	North Carolina	21	0	0	0	0%
Davie	North Carolina	20	0	2	0	10%
Moore	North Carolina	20	0	2	0	10%
Craven	North Carolina	18	0	0	0	0%
Franklin	North Carolina	17	0	0	0	0%
Columbus	North Carolina	14	0	1	0	7.1%
