county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Limestone	Texas	3	0	1	0	33.3%
Jasper	Texas	3	0	1	1	33.3%
Cass	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Gillespie	Texas	3	1	0	0	0%
Grimes	Texas	3	0	0	0	0%
Jackson	Texas	3	0	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Lynn	Texas	3	0	0	0	0%
Milam	Texas	3	0	0	0	0%
Wise	Texas	3	0	0	0	0%
Wood	Texas	3	0	0	0	0%
Young	Texas	3	0	0	0	0%
Goliad	Texas	3	2	0	0	0%
Blanco	Texas	2	0	0	0	0%
Burleson	Texas	2	0	0	0	0%
Colorado	Texas	2	0	0	0	0%
Comanche	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Fannin	Texas	2	0	0	0	0%
Karnes	Texas	2	0	0	0	0%
Kerr	Texas	2	0	0	0	0%
Kleberg	Texas	2	0	0	0	0%
Lavaca	Texas	2	0	0	0	0%
Leon	Texas	2	0	0	0	0%
Llano	Texas	2	0	0	0	0%
Martin	Texas	2	1	0	0	0%
Robertson	Texas	2	0	0	0	0%
San Patricio	Texas	2	0	0	0	0%
Swisher	Texas	2	1	0	0	0%
Tyler	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Titus	Texas	2	1	0	0	0%
Trinity	Texas	2	0	0	0	0%
Lampasas	Texas	2	1	0	0	0%
Hutchinson	Texas	2	0	0	0	0%
Anderson	Texas	1	0	0	0	0%
Aransas	Texas	1	0	0	0	0%
Camp	Texas	1	0	0	0	0%
Clay	Texas	1	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gaines	Texas	1	0	0	0	0%
Gonzales	Texas	1	0	0	0	0%
Hunt	Texas	1	0	0	0	0%
Lamb	Texas	1	0	0	0	0%
Montague	Texas	1	0	0	0	0%
Morris	Texas	1	0	0	0	0%
Newton	Texas	1	0	0	0	0%
San Jacinto	Texas	1	0	0	0	0%
Palo Pinto	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Reeves	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Pecos	Texas	1	0	0	0	0%
Hansford	Texas	1	1	0	0	0%
Crosby	Texas	1	1	0	0	0%
Dallam	Texas	1	1	0	0	0%
Zapata	Texas	1	1	0	0	0%
Hamilton	Texas	1	1	0	0	0%
Fulton	Georgia	1,053	83	28	0	2.7%
Dougherty	Georgia	722	34	31	0	4.3%
DeKalb	Georgia	600	51	10	1	1.7%
Cobb	Georgia	517	43	25	1	4.8%
Gwinnett	Georgia	455	45	10	3	2.2%
Unknown	Georgia	309	26	5	0	1.6%
Clayton	Georgia	254	16	9	0	3.5%
Bartow	Georgia	182	22	11	4	6%
Henry	Georgia	181	13	3	0	1.7%
Carroll	Georgia	163	5	2	0	1.2%
Lee	Georgia	148	10	9	0	6.1%
Cherokee	Georgia	141	17	5	0	3.5%
Hall	Georgia	138	21	0	0	0%
Chatham	Georgia	110	20	3	0	2.7%
Douglas	Georgia	105	14	5	0	4.8%
Sumter	Georgia	90	7	4	0	4.4%
Floyd	Georgia	89	7	3	0	3.4%
Forsyth	Georgia	85	12	1	0	1.2%
Rockdale	Georgia	82	5	2	0	2.4%
Early	Georgia	81	11	1	0	1.2%
Coweta	Georgia	76	9	2	0	2.6%
Fayette	Georgia	74	7	4	0	5.4%
Clarke	Georgia	72	10	8	0	11.1%
Houston	Georgia	70	8	6	0	8.6%
Terrell	Georgia	66	8	3	1	4.5%
Newton	Georgia	65	10	2	0	3.1%
Colquitt	Georgia	61	10	3	0	4.9%
Mitchell	Georgia	59	3	1	0	1.7%
Paulding	Georgia	57	6	0	0	0%
Richmond	Georgia	56	5	1	0	1.8%
Muscogee	Georgia	47	10	0	0	0%
Crisp	Georgia	46	18	0	0	0%
Spalding	Georgia	44	18	2	0	4.5%
Lowndes	Georgia	42	5	1	0	2.4%
Bibb	Georgia	42	3	1	0	2.4%
Tift	Georgia	42	8	0	0	0%
Columbia	Georgia	40	4	0	0	0%
Worth	Georgia	39	2	2	0	5.1%
Troup	Georgia	36	2	1	0	2.8%
Coffee	Georgia	30	15	0	0	0%
Barrow	Georgia	29	4	3	1	10.3%
Glynn	Georgia	29	0	0	0	0%
Ware	Georgia	28	10	3	0	10.7%
Thomas	Georgia	28	0	0	0	0%
Dooly	Georgia	27	12	1	0	3.7%
Randolph	Georgia	26	8	0	0	0%
Gordon	Georgia	25	2	2	0	8%
Upson	Georgia	25	12	0	0	0%
Bryan	Georgia	24	7	2	1	8.3%
Oconee	Georgia	24	0	0	0	0%
Walton	Georgia	23	2	2	0	8.7%
Pierce	Georgia	23	7	0	0	0%
Baldwin	Georgia	20	5	1	0	5%
Calhoun	Georgia	20	3	1	0	5%
Polk	Georgia	20	2	0	0	0%
Whitfield	Georgia	18	2	1	0	5.6%
Dawson	Georgia	18	2	0	0	0%
Jackson	Georgia	18	3	0	0	0%
Butts	Georgia	17	5	0	0	0%
Laurens	Georgia	17	2	0	0	0%
Peach	Georgia	16	3	2	1	12.5%
Camden	Georgia	15	6	0	0	0%
Greene	Georgia	15	3	0	0	0%
Lamar	Georgia	15	8	0	0	0%
Meriwether	Georgia	15	4	0	0	0%
Miller	Georgia	15	1	0	0	0%
Turner	Georgia	15	3	0	0	0%
Effingham	Georgia	14	2	1	0	7.1%
Haralson	Georgia	14	4	0	0	0%
Decatur	Georgia	13	1	0	0	0%
Liberty	Georgia	12	0	0	0	0%
Monroe	Georgia	10	1	1	0	10%
Bacon	Georgia	10	3	0	0	0%
Burke	Georgia	10	1	0	0	0%
Fannin	Georgia	10	2	0	0	0%
Harris	Georgia	10	3	0	0	0%
Murray	Georgia	10	1	0	0	0%
Pickens	Georgia	9	0	2	1	22.2%
Madison	Georgia	9	2	1	0	11.1%
Bulloch	Georgia	9	4	0	0	0%
Lumpkin	Georgia	9	0	0	0	0%
Pike	Georgia	9	4	0	0	0%
Seminole	Georgia	9	0	0	0	0%
Mcduffie	Georgia	8	2	1	0	12.5%
Dodge	Georgia	8	2	0	0	0%
Pulaski	Georgia	8	2	0	0	0%
Stephens	Georgia	8	2	0	0	0%
Toombs	Georgia	7	2	1	0	14.3%
Clay	Georgia	7	0	0	0	0%
Irwin	Georgia	7	1	0	0	0%
Schley	Georgia	7	1	0	0	0%
Appling	Georgia	6	1	0	0	0%
Ben Hill	Georgia	6	2	0	0	0%
Brooks	Georgia	6	0	0	0	0%
Catoosa	Georgia	6	0	0	0	0%
Jones	Georgia	6	0	0	0	0%
Morgan	Georgia	6	4	0	0	0%
Washington	Georgia	6	0	0	0	0%
Baker	Georgia	5	0	1	0	20%
Johnson	Georgia	5	2	0	0	0%
Lincoln	Georgia	5	0	0	0	0%
Macon	Georgia	5	1	0	0	0%
Talbot	Georgia	5	1	0	0	0%
Warren	Georgia	5	0	0	0	0%
Lanier	Georgia	5	4	0	0	0%
Berrien	Georgia	4	1	0	0	0%
Chattooga	Georgia	4	1	0	0	0%
Grady	Georgia	4	1	0	0	0%
Jasper	Georgia	4	1	0	0	0%
Jenkins	Georgia	4	2	0	0	0%
Webster	Georgia	4	2	0	0	0%
White	Georgia	4	0	0	0	0%
Wilkes	Georgia	4	1	0	0	0%
Telfair	Georgia	4	0	0	0	0%
Taylor	Georgia	3	1	1	1	33.3%
Charlton	Georgia	3	1	0	0	0%
Clinch	Georgia	3	1	0	0	0%
Franklin	Georgia	3	0	0	0	0%
Hart	Georgia	3	0	0	0	0%
Jefferson	Georgia	3	0	0	0	0%
Putnam	Georgia	3	1	0	0	0%
Rabun	Georgia	3	0	0	0	0%
Stewart	Georgia	3	2	0	0	0%
Tattnall	Georgia	3	0	0	0	0%
Walker	Georgia	3	0	0	0	0%
Wilkinson	Georgia	3	1	0	0	0%
Brantley	Georgia	3	3	0	0	0%
Atkinson	Georgia	3	3	0	0	0%
Heard	Georgia	2	0	1	0	50%
Banks	Georgia	2	0	0	0	0%
Candler	Georgia	2	0	0	0	0%
Chattahoochee	Georgia	2	0	0	0	0%
Cook	Georgia	2	1	0	0	0%
Emanuel	Georgia	2	1	0	0	0%
Gilmer	Georgia	2	1	0	0	0%
Habersham	Georgia	2	0	0	0	0%
Mcintosh	Georgia	2	0	0	0	0%
Screven	Georgia	2	0	0	0	0%
Twiggs	Georgia	2	0	0	0	0%
Wilcox	Georgia	2	1	0	0	0%
Elbert	Georgia	2	1	0	0	0%
Marion	Georgia	2	0	0	0	0%
Wayne	Georgia	2	1	0	0	0%
Oglethorpe	Georgia	1	0	1	0	100%
Dade	Georgia	1	0	1	0	100%
Bleckley	Georgia	1	0	0	0	0%
Jeff Davis	Georgia	1	1	0	0	0%
Long	Georgia	1	0	0	0	0%
Union	Georgia	1	0	0	0	0%
Wheeler	Georgia	1	0	0	0	0%
Quitman	Georgia	1	0	0	0	0%
Towns	Georgia	1	0	0	0	0%
Crawford	Georgia	1	0	0	0	0%
Treutlen	Georgia	1	1	0	0	0%
Echols	Georgia	1	1	0	0	0%
Chambers	Georgia	0	0	0	0	0%
Fairfield	Connecticut	3,719	669	101	5	2.7%
New Haven	Connecticut	1,468	306	41	5	2.8%
Hartford	Connecticut	882	131	31	2	3.5%
Unassigned	Connecticut	264	42	0	0	0%
Litchfield	Connecticut	230	33	8	2	3.5%
Middlesex	Connecticut	135	25	7	2	5.2%
Tolland	Connecticut	103	9	13	2	12.6%
New London	Connecticut	65	8	4	0	6.2%
Windham	Connecticut	40	8	1	0	2.5%
Denver	Colorado 	847	22	15	0	1.8%
Arapahoe	Colorado 	652	44	15	2	2.3%
Jefferson	Colorado 	540	21	18	1	3.3%
Weld	Colorado 	504	34	26	2	5.2%
El Paso	Colorado 	441	6	28	3	6.3%
Adams	Colorado 	367	13	12	2	3.3%
Eagle	Colorado 	355	16	5	0	1.4%
Unassigned	Colorado 	276	25	0	0	0%
Douglas	Colorado 	227	4	3	0	1.3%
Boulder	Colorado 	189	12	3	0	1.6%
Larimer	Colorado 	158	5	8	0	5.1%
Gunnison	Colorado 	95	2	1	0	1.1%
Summit	Colorado 	58	4	0	0	0%
Broomfield	Colorado 	50	0	2	0	4%
Garfield	Colorado 	47	1	1	0	2.1%
Pueblo	Colorado 	42	2	2	0	4.8%
Pitkin	Colorado 	39	1	2	0	5.1%
Montrose	Colorado 	34	2	2	1	5.9%
La Plata	Colorado 	32	3	0	0	0%
Routt	Colorado 	29	0	0	0	0%
Mesa	Colorado 	25	5	0	0	0%
Chaffee	Colorado 	22	0	2	0	9.1%
Morgan	Colorado 	19	2	0	0	0%
Teller	Colorado 	11	0	1	0	9.1%
Logan	Colorado 	11	2	0	0	0%
San Miguel	Colorado 	10	0	0	0	0%
Elbert	Colorado 	9	0	1	0	11.1%
Baca	Colorado 	9	0	0	0	0%
Montezuma	Colorado 	8	0	1	0	12.5%
Archuleta	Colorado 	6	5	0	0	0%
Clear Creek	Colorado 	6	0	0	0	0%
Delta	Colorado 	5	1	0	0	0%
Kit Carson	Colorado 	5	0	0	0	0%
Park	Colorado 	5	0	0	0	0%
Rio Grande	Colorado 	5	0	0	0	0%
Alamosa	Colorado 	4	0	0	0	0%
Grand	Colorado 	4	0	0	0	0%
Otero	Colorado 	4	1	0	0	0%
Costilla	Colorado 	3	0	0	0	0%
Fremont	Colorado 	3	0	0	0	0%
Lake	Colorado 	3	0	0	0	0%
Moffat	Colorado 	3	0	0	0	0%
Phillips	Colorado 	3	0	0	0	0%
Saguache	Colorado 	3	0	0	0	0%
Mineral	Colorado 	2	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Custer	Colorado 	2	0	0	0	0%
Ouray	Colorado 	2	0	0	0	0%
Crowley	Colorado 	1	0	1	0	100%
Hinsdale	Colorado 	1	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Lincoln	Colorado 	1	0	0	0	0%
Washington	Colorado 	1	0	0	0	0%
Las Animas	Colorado 	1	0	0	0	0%
Rio Blanco	Colorado 	1	0	0	0	0%
Out of state	Colorado 	0	0	1	0	0%
Marion	Indiana	1,956	196	37	0	1.9%
Lake	Indiana	369	34	8	0	2.2%
Hamilton	Indiana	335	35	5	0	1.5%
Hendricks	Indiana	196	19	4	0	2%
Johnson	Indiana	195	28	6	0	3.1%
St. Joseph	Indiana	112	10	1	0	0.9%
Madison	Indiana	101	15	9	0	8.9%
Decatur	Indiana	90	10	4	0	4.4%
Allen	Indiana	87	11	6	2	6.9%
Porter	Indiana	79	20	0	0	0%
Morgan	Indiana	76	11	1	0	1.3%
Hancock	Indiana	72	11	2	0	2.8%
Clark	Indiana	71	5	4	0	5.6%
Ripley	Indiana	70	10	2	0	2.9%
Boone	Indiana	64	7	1	0	1.6%
Franklin	Indiana	55	2	6	0	10.9%
Bartholomew	Indiana	54	0	0	0	0%
Floyd	Indiana	50	0	0	0	0%
Monroe	Indiana	48	0	0	0	0%
Shelby	Indiana	45	8	0	0	0%
Delaware	Indiana	40	3	1	0	2.5%
Vanderburgh	Indiana	40	3	0	0	0%
Lawrence	Indiana	39	0	5	0	12.8%
Dearborn	Indiana	38	5	1	0	2.6%
Jackson	Indiana	37	1	0	0	0%
Jennings	Indiana	37	2	0	0	0%
Elkhart	Indiana	36	1	3	0	8.3%
Tippecanoe	Indiana	34	5	1	0	2.9%
Harrison	Indiana	33	0	1	0	3%
Howard	Indiana	32	5	2	0	6.3%
Vigo	Indiana	25	7	2	0	8%
Putnam	Indiana	21	4	1	0	4.8%
La Porte	Indiana	21	0	2	0	9.5%
Grant	Indiana	20	2	2	0	10%
Unassigned	Indiana	20	20	12	12	60%
Warrick	Indiana	19	6	0	0	0%
Washington	Indiana	18	0	0	0	0%
Fayette	Indiana	16	0	3	0	18.8%
Jasper	Indiana	15	3	1	0	6.7%
Montgomery	Indiana	15	1	0	0	0%
Owen	Indiana	15	0	0	0	0%
Kosciusko	Indiana	14	2	0	0	0%
Henry	Indiana	13	2	0	0	0%
Rush	Indiana	12	2	1	0	8.3%
Noble	Indiana	11	0	1	0	9.1%
Switzerland	Indiana	11	2	0	0	0%
Greene	Indiana	10	0	0	0	0%
Wayne	Indiana	10	2	0	0	0%
Orange	Indiana	9	2	2	0	22.2%
Scott	Indiana	8	0	1	0	12.5%
Whitley	Indiana	8	2	1	0	12.5%
Knox	Indiana	8	1	0	0	0%
Marshall	Indiana	8	2	0	0	0%
Steuben	Indiana	8	2	0	0	0%
Dubois	Indiana	7	1	0	0	0%
Miami	Indiana	7	0	0	0	0%
Jefferson	Indiana	6	1	0	0	0%
LaGrange	Indiana	6	2	0	0	0%
Tipton	Indiana	6	0	0	0	0%
Randolph	Indiana	5	0	1	0	20%
Brown	Indiana	5	0	0	0	0%
Crawford	Indiana	5	0	0	0	0%
Posey	Indiana	5	0	0	0	0%
Parke	Indiana	5	3	0	0	0%
Huntington	Indiana	4	0	1	0	25%
Cass	Indiana	4	0	0	0	0%
Clay	Indiana	4	0	0	0	0%
Clinton	Indiana	4	0	0	0	0%
De Kalb	Indiana	4	0	0	0	0%
Gibson	Indiana	4	0	0	0	0%
Newton	Indiana	4	0	0	0	0%
Starke	Indiana	4	1	0	0	0%
Blackford	Indiana	4	1	0	0	0%
Carroll	Indiana	3	0	0	0	0%
Fulton	Indiana	3	1	0	0	0%
Jay	Indiana	3	0	0	0	0%
Sullivan	Indiana	3	0	0	0	0%
Wabash	Indiana	3	2	0	0	0%
White	Indiana	3	0	0	0	0%
Union	Indiana	3	0	0	0	0%
Warren	Indiana	2	0	1	0	50%
Fountain	Indiana	2	0	1	0	50%
Adams	Indiana	2	0	0	0	0%
Wells	Indiana	2	0	0	0	0%
 Martin	Indiana	2	1	0	0	0%
Daviess	Indiana	2	0	0	0	0%
Vermillion	Indiana	2	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
Spencer	Indiana	1	0	0	0	0%
Benton	Indiana	0	0	0	0	0%
Cuyahoga	Ohio	871	45	15	1	1.7%
Franklin	Ohio	644	47	9	1	1.4%
Hamilton	Ohio	394	75	9	6	2.3%
Lucas	Ohio	321	19	12	4	3.7%
Mahoning	Ohio	272	11	17	2	6.3%
Summit	Ohio	189	5	10	1	5.3%
Lorain	Ohio	117	7	3	0	2.6%
Stark	Ohio	109	14	7	2	6.4%
Montgomery	Ohio	109	25	2	0	1.8%
Trumbull	Ohio	102	13	8	1	7.8%
Portage	Ohio	94	10	5	1	5.3%
Miami	Ohio	90	14	10	0	11.1%
Lake	Ohio	87	8	3	0	3.4%
Medina	Ohio	83	5	3	1	3.6%
Delaware	Ohio	77	7	1	0	1.3%
Butler	Ohio	75	7	2	0	2.7%
Licking	Ohio	57	2	2	0	3.5%
Fairfield	Ohio	54	8	0	0	0%
Columbiana	Ohio	53	11	5	0	9.4%
Geauga	Ohio	40	2	0	0	0%
Warren	Ohio	37	1	0	0	0%
Wood	Ohio	34	5	0	0	0%
Darke	Ohio	32	0	6	2	18.8%
Pickaway	Ohio	29	0	0	0	0%
Clermont	Ohio	27	6	1	0	3.7%
Wayne	Ohio	26	0	0	0	0%
Marion	Ohio	25	6	0	0	0%
Tuscarawas	Ohio	23	3	0	0	0%
Belmont	Ohio	22	2	1	1	4.5%
Allen	Ohio	19	1	0	0	0%
Richland	Ohio	19	2	0	0	0%
Madison	Ohio	17	0	2	0	11.8%
Shelby	Ohio	17	5	0	0	0%
Greene	Ohio	15	2	1	0	6.7%
Ashtabula	Ohio	15	3	0	0	0%
Jefferson	Ohio	15	1	0	0	0%
Washington	Ohio	15	7	0	0	0%
Hancock	Ohio	14	3	0	0	0%
Erie	Ohio	10	2	1	0	10%
Clark	Ohio	10	2	0	0	0%
Coshocton	Ohio	10	1	0	0	0%
Lawrence	Ohio	10	2	0	0	0%
Huron	Ohio	9	3	1	0	11.1%
Carroll	Ohio	9	1	0	0	0%
Crawford	Ohio	9	0	0	0	0%
Mercer	Ohio	8	1	1	0	12.5%
Auglaize	Ohio	8	2	0	0	0%
Clinton	Ohio	8	0	0	0	0%
Defiance	Ohio	8	1	0	0	0%
Union	Ohio	8	0	0	0	0%
Knox	Ohio	7	0	1	0	14.3%
Seneca	Ohio	6	0	1	0	16.7%
Highland	Ohio	6	2	0	0	0%
Ross	Ohio	6	2	0	0	0%
Champaign	Ohio	5	0	0	0	0%
Fulton	Ohio	5	0	0	0	0%
Logan	Ohio	5	0	0	0	0%
Morrow	Ohio	5	0	0	0	0%
Muskingum	Ohio	5	1	0	0	0%
Ottawa	Ohio	5	0	0	0	0%
Preble	Ohio	5	0	0	0	0%
Sandusky	Ohio	5	0	0	0	0%
Wyandot	Ohio	5	0	0	0	0%
Gallia	Ohio	4	0	1	0	25%
Perry	Ohio	4	1	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Brown	Ohio	3	0	1	0	33.3%
Ashland	Ohio	3	0	0	0	0%
Fayette	Ohio	2	0	0	0	0%
Holmes	Ohio	2	1	0	0	0%
Van Wert	Ohio	2	0	0	0	0%
Hardin	Ohio	2	1	0	0	0%
Adam	Ohio	2	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Pike	Ohio	1	0	0	0	0%
Guernsey	Ohio	1	0	0	0	0%
Williams	Ohio	1	0	0	0	0%
Scioto	Ohio	1	1	0	0	0%
Putnam	Ohio	1	1	0	0	0%
Paulding	Ohio	1	1	0	0	0%
Morgan	Ohio	1	1	0	0	0%
Guesnsey	Ohio	1	1	0	0	0%
Unassigned	Ohio	0	0	0	0	0%
Prince George\'s	Maryland	916	131	23	7	2.5%
Montgomery	Maryland	793	100	19	6	2.4%
Baltimore	Maryland	648	58	11	5	1.7%
Baltimore City	Maryland	435	41	8	1	1.8%
Anne Arundel	Maryland	343	24	8	2	2.3%
Howard	Maryland	214	15	3	0	1.4%
Carroll	Maryland	150	8	10	2	6.7%
Frederick	Maryland	138	18	4	1	2.9%
Charles	Maryland	129	18	2	0	1.6%
Harford	Maryland	55	3	0	0	0%
St. Mary\'s	Maryland	41	1	0	0	0%
Calvert	Maryland	40	1	1	0	2.5%
Cecil	Maryland	37	1	1	0	2.7%
Washington	Maryland	37	3	0	0	0%
Queen Anne\'s	Maryland	15	2	0	0	0%
Wicomico	Maryland	11	0	1	0	9.1%
Worcester	Maryland	10	1	0	0	0%
Talbot	Maryland	8	1	0	0	0%
Caroline	Maryland	6	2	0	0	0%
Allegany	Maryland	6	0	0	0	0%
Kent	Maryland	5	0	0	0	0%
Somerset	Maryland	4	0	0	0	0%
Garrett	Maryland	3	0	0	0	0%
Dorchester	Maryland	1	0	0	0	0%
Unassigned	Maryland	0	0	0	0	0%
Davidson	Tennessee	819	18	7	1	0.9%
Shelby	Tennessee	766	30	13	2	1.7%
Sumner	Tennessee	335	14	15	5	4.5%
Out-of-state	Tennessee	290	25	1	0	0.3%
Williamson	Tennessee	260	2	2	0	0.8%
Rutherford	Tennessee	161	14	3	0	1.9%
Knox	Tennessee	119	4	3	2	2.5%
Wilson	Tennessee	97	4	0	0	0%
Hamilton	Tennessee	83	9	9	1	10.8%
Unassigned	Tennessee	69	0	0	0	0%
Robertson	Tennessee	60	1	0	0	0%
Putnam	Tennessee	55	3	0	0	0%
Montgomery	Tennessee	54	3	1	0	1.9%
Blount	Tennessee	38	2	2	2	5.3%
Tipton	Tennessee	36	3	0	0	0%
Cumberland	Tennessee	26	0	0	0	0%
Sullivan	Tennessee	25	4	1	0	4%
Washington	Tennessee	24	1	2	0	8.3%
Dickson	Tennessee	24	1	0	0	0%
Maury	Tennessee	24	3	0	0	0%
Bradley	Tennessee	23	2	0	0	0%
Madison	Tennessee	22	3	0	0	0%
Fayette	Tennessee	21	1	0	0	0%
Marion	Tennessee	20	4	1	0	5%
Greene	Tennessee	17	0	1	0	5.9%
Sevier	Tennessee	16	2	0	0	0%
Grundy	Tennessee	15	3	0	0	0%
Franklin	Tennessee	14	2	1	0	7.1%
Hawkins	Tennessee	14	4	1	0	7.1%
Cheatham	Tennessee	13	0	0	0	0%
Loudon	Tennessee	13	0	0	0	0%
Gibson	Tennessee	12	1	0	0	0%
Trousdale	Tennessee	11	3	1	0	9.1%
Macon	Tennessee	11	2	0	0	0%
Anderson	Tennessee	10	0	0	0	0%
Dyer	Tennessee	9	0	0	0	0%
Marshall	Tennessee	9	3	0	0	0%
Bedford	Tennessee	8	0	0	0	0%
Carroll	Tennessee	8	1	0	0	0%
Cannon	Tennessee	7	1	0	0	0%
Coffee	Tennessee	7	2	0	0	0%
Dekalb	Tennessee	7	0	0	0	0%
Jefferson	Tennessee	7	1	0	0	0%
Chester	Tennessee	6	0	0	0	0%
Hardeman	Tennessee	6	0	0	0	0%
Monroe	Tennessee	6	0	0	0	0%
Campbell	Tennessee	5	0	0	0	0%
Haywood	Tennessee	5	2	0	0	0%
Henry	Tennessee	5	1	0	0	0%
Lauderdale	Tennessee	5	3	0	0	0%
Lincoln	Tennessee	5	0	0	0	0%
Morgan	Tennessee	5	1	0	0	0%
Roane	Tennessee	5	0	0	0	0%
Weakley	Tennessee	5	0	0	0	0%
Benton	Tennessee	4	0	0	0	0%
Hamblen	Tennessee	4	0	0	0	0%
Lawrence	Tennessee	4	1	0	0	0%
McNairy	Tennessee	4	1	0	0	0%
Overton	Tennessee	4	1	0	0	0%
Bledsoe	Tennessee	3	0	0	0	0%
Carter	Tennessee	3	0	0	0	0%
Giles	Tennessee	3	0	0	0	0%
Grainger	Tennessee	3	0	0	0	0%
Humphreys	Tennessee	3	0	0	0	0%
McMinn	Tennessee	3	0	0	0	0%
Perry	Tennessee	3	0	0	0	0%
Scott	Tennessee	3	0	0	0	0%
Smith	Tennessee	3	0	0	0	0%
Polk	Tennessee	3	0	0	0	0%
Jackson	Tennessee	3	0	0	0	0%
Obion	Tennessee	2	0	1	0	50%
Claiborne	Tennessee	2	0	0	0	0%
Fentress	Tennessee	2	0	0	0	0%
Hardin	Tennessee	2	0	0	0	0%
Hickman	Tennessee	2	0	0	0	0%
Houston	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Meigs	Tennessee	2	0	0	0	0%
Sequatchie	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
White	Tennessee	2	0	0	0	0%
Stewart	Tennessee	2	0	0	0	0%
Clay	Tennessee	1	0	0	0	0%
Cocke	Tennessee	1	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Union	Tennessee	1	0	0	0	0%
Warren	Tennessee	1	0	0	0	0%
Henderson	Tennessee	1	0	0	0	0%
Decatur	Tennessee	0	0	0	0	0%
Rhea	Tennessee	0	0	0	0	0%
Crockett	Tennessee	0	0	0	0	0%
Hancock	Tennessee	0	0	0	0	0%
Lake	Tennessee	0	0	0	0	0%
Moore	Tennessee	0	0	0	0	0%
Van Buren	Tennessee	0	0	0	0	0%
Pickett	Tennessee	0	0	0	0	0%
Mecklenburg	North Carolina	741	77	7	1	0.9%
Wake	North Carolina	325	17	0	0	0%
Durham	North Carolina	203	15	1	0	0.5%
Guilford	North Carolina	104	8	5	0	4.8%
Forsyth	North Carolina	99	10	2	0	2%
Union	North Carolina	77	5	0	0	0%
Cabarrus	North Carolina	76	7	1	0	1.3%
Granville	North Carolina	76	39	0	0	0%
Orange	North Carolina	67	15	0	0	0%
Davidson	North Carolina	63	6	1	1	1.6%
Rowan	North Carolina	58	12	1	0	1.7%
Gaston	North Carolina	58	6	1	0	1.7%
Cumberland	North Carolina	56	8	0	0	0%
Northampton	North Carolina	53	9	1	0	1.9%
Iredell	North Carolina	53	9	0	0	0%
Henderson	North Carolina	51	1	2	0	3.9%
New Hanover	North Carolina	51	4	0	0	0%
Johnston	North Carolina	44	11	3	0	6.8%
Pitt	North Carolina	42	6	0	0	0%
Burke	North Carolina	39	16	1	0	2.6%
Buncombe	North Carolina	33	2	1	0	3%
Randolph	North Carolina	33	4	1	0	3%
Wilson	North Carolina	33	4	1	0	3%
Harnett	North Carolina	32	7	2	0	6.3%
Brunswick	North Carolina	26	2	1	0	3.8%
Catawba	North Carolina	25	1	1	0	4%
Carteret	North Carolina	25	9	1	1	4%
Wayne	North Carolina	23	8	0	0	0%
Nash	North Carolina	22	1	0	0	0%
Onslow	North Carolina	21	0	1	0	4.8%
Chatham	North Carolina	21	0	0	0	0%
Rutherford	North Carolina	21	6	0	0	0%
Davie	North Carolina	20	4	2	0	10%
Moore	North Carolina	20	6	2	1	10%
Alamance	North Carolina	20	1	0	0	0%
Craven	North Carolina	18	3	0	0	0%
Cleveland	North Carolina	18	2	0	0	0%
Franklin	North Carolina	15	1	0	0	0%
Cherokee	North Carolina	12	0	1	0	8.3%
Columbus	North Carolina	12	3	0	0	0%
Vance	North Carolina	12	0	0	0	0%
Montgomery	North Carolina	11	1	1	0	9.1%
Caldwell	North Carolina	11	0	0	0	0%
Hoke	North Carolina	11	1	0	0	0%
Greene	North Carolina	10	4	0	0	0%
Halifax	North Carolina	10	0	0	0	0%
McDowell	North Carolina	10	0	0	0	0%
Beaufort	North Carolina	9	0	0	0	0%
Lenoir	North Carolina	9	2	0	0	0%
Lincoln	North Carolina	9	0	0	0	0%
Yadkin	North Carolina	9	0	0	0	0%
Pasquotank	North Carolina	8	0	0	0	0%
Polk	North Carolina	8	2	0	0	0%
Stanly	North Carolina	8	1	0	0	0%
Stokes	North Carolina	8	1	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Bertie	North Carolina	7	0	1	0	14.3%
Person	North Carolina	7	1	0	0	0%
Washington	North Carolina	7	3	0	0	0%
Rockingham	North Carolina	6	0	1	0	16.7%
Dare	North Carolina	6	0	0	0	0%
Sampson	North Carolina	5	2	0	0	0%
