county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Crane	Texas	2	0	0	0	0%
Fannin	Texas	2	0	0	0	0%
Gillespie	Texas	2	1	0	0	0%
Henderson	Texas	2	1	0	0	0%
Karnes	Texas	2	0	0	0	0%
Kerr	Texas	2	0	0	0	0%
Kleberg	Texas	2	1	0	0	0%
Lavaca	Texas	2	1	0	0	0%
Leon	Texas	2	0	0	0	0%
Milam	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Tyler	Texas	2	0	0	0	0%
Jim Wells	Texas	2	1	0	0	0%
Lee	Texas	2	0	0	0	0%
Trinity	Texas	2	1	0	0	0%
Hutchinson	Texas	2	2	0	0	0%
Anderson	Texas	1	0	0	0	0%
Andrews	Texas	1	0	0	0	0%
Aransas	Texas	1	0	0	0	0%
Camp	Texas	1	0	0	0	0%
Clay	Texas	1	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gaines	Texas	1	0	0	0	0%
Gonzales	Texas	1	0	0	0	0%
Lamb	Texas	1	0	0	0	0%
Martin	Texas	1	0	0	0	0%
Montague	Texas	1	0	0	0	0%
Morris	Texas	1	0	0	0	0%
Newton	Texas	1	0	0	0	0%
San Jacinto	Texas	1	0	0	0	0%
Swisher	Texas	1	0	0	0	0%
Wood	Texas	1	0	0	0	0%
Goliad	Texas	1	0	0	0	0%
Palo Pinto	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Titus	Texas	1	0	0	0	0%
Reeves	Texas	1	0	0	0	0%
Lampasas	Texas	1	0	0	0	0%
Mason	Texas	1	1	0	0	0%
Fulton	Georgia	959	49	26	0	2.7%
Dougherty	Georgia	685	78	30	0	4.4%
DeKalb	Georgia	539	56	9	1	1.7%
Cobb	Georgia	453	31	23	3	5.1%
Gwinnett	Georgia	400	47	8	0	2%
Clayton	Georgia	235	29	9	1	3.8%
Henry	Georgia	167	24	3	0	1.8%
Bartow	Georgia	160	1	7	1	4.4%
Carroll	Georgia	158	11	2	0	1.3%
Lee	Georgia	134	11	8	0	6%
Cherokee	Georgia	120	6	5	0	4.2%
Hall	Georgia	117	36	0	0	0%
Unassigned	Georgia	88	0	4	0	4.5%
Douglas	Georgia	84	6	4	0	4.8%
Sumter	Georgia	83	16	4	0	4.8%
Chatham	Georgia	81	16	3	0	3.7%
Floyd	Georgia	80	1	3	0	3.8%
Rockdale	Georgia	75	8	2	0	2.7%
Forsyth	Georgia	71	10	1	0	1.4%
Fayette	Georgia	66	5	4	0	6.1%
Early	Georgia	64	3	1	0	1.6%
Coweta	Georgia	64	8	2	0	3.1%
Clarke	Georgia	62	3	8	0	12.9%
Houston	Georgia	59	1	6	1	10.2%
Terrell	Georgia	57	7	2	0	3.5%
Mitchell	Georgia	53	7	1	0	1.9%
Newton	Georgia	52	10	1	0	1.9%
Richmond	Georgia	51	1	1	0	2%
Paulding	Georgia	50	4	0	0	0%
Colquitt	Georgia	49	5	3	0	6.1%
Lowndes	Georgia	37	5	1	0	2.7%
Worth	Georgia	36	3	1	0	2.8%
Bibb	Georgia	36	2	1	0	2.8%
Columbia	Georgia	36	3	0	0	0%
Muscogee	Georgia	35	4	0	0	0%
Tift	Georgia	34	0	0	0	0%
Troup	Georgia	33	3	1	0	3%
Crisp	Georgia	28	4	0	0	0%
Glynn	Georgia	28	5	0	0	0%
Spalding	Georgia	26	3	2	1	7.7%
Thomas	Georgia	26	0	0	0	0%
Barrow	Georgia	25	3	2	0	8%
Oconee	Georgia	24	3	0	0	0%
Gordon	Georgia	23	2	2	0	8.7%
Ware	Georgia	18	1	3	0	16.7%
Polk	Georgia	18	0	0	0	0%
Randolph	Georgia	18	7	0	0	0%
Walton	Georgia	18	2	0	0	0%
Whitfield	Georgia	16	1	1	0	6.3%
Dawson	Georgia	16	3	0	0	0%
Decatur	Georgia	16	0	0	0	0%
Pierce	Georgia	16	0	0	0	0%
Bryan	Georgia	15	0	1	0	6.7%
Calhoun	Georgia	15	4	1	0	6.7%
Dooly	Georgia	15	3	1	1	6.7%
Coffee	Georgia	15	0	0	0	0%
Jackson	Georgia	15	2	0	0	0%
Laurens	Georgia	15	0	0	0	0%
Greene	Georgia	12	0	0	0	0%
Turner	Georgia	12	0	0	0	0%
Upson	Georgia	12	4	0	0	0%
Baldwin	Georgia	11	0	1	0	9.1%
Meriwether	Georgia	11	1	0	0	0%
Peach	Georgia	10	0	1	0	10%
Butts	Georgia	10	1	0	0	0%
Haralson	Georgia	10	0	0	0	0%
Liberty	Georgia	10	1	0	0	0%
Miller	Georgia	10	0	0	0	0%
Pickens	Georgia	9	0	1	0	11.1%
Burke	Georgia	9	1	0	0	0%
Effingham	Georgia	9	3	0	0	0%
Lumpkin	Georgia	9	2	0	0	0%
Murray	Georgia	9	2	0	0	0%
Fannin	Georgia	8	0	0	0	0%
Seminole	Georgia	8	0	0	0	0%
Madison	Georgia	7	0	1	0	14.3%
Monroe	Georgia	7	0	1	1	14.3%
Clay	Georgia	7	0	0	0	0%
Lamar	Georgia	7	1	0	0	0%
Pulaski	Georgia	7	2	0	0	0%
Mcduffie	Georgia	6	1	1	0	16.7%
Bacon	Georgia	6	0	0	0	0%
Camden	Georgia	6	0	0	0	0%
Catoosa	Georgia	6	0	0	0	0%
Harris	Georgia	6	0	0	0	0%
Irwin	Georgia	6	0	0	0	0%
Jones	Georgia	6	0	0	0	0%
Schley	Georgia	6	1	0	0	0%
Stephens	Georgia	6	1	0	0	0%
Baker	Georgia	5	1	1	0	20%
Toombs	Georgia	5	0	1	0	20%
Appling	Georgia	5	0	0	0	0%
Brooks	Georgia	5	0	0	0	0%
Bulloch	Georgia	5	0	0	0	0%
Dodge	Georgia	5	0	0	0	0%
Franklin	Georgia	5	0	0	0	0%
Lincoln	Georgia	5	0	0	0	0%
Pike	Georgia	5	1	0	0	0%
Warren	Georgia	5	1	0	0	0%
Washington	Georgia	5	0	0	0	0%
Ben Hill	Georgia	4	1	0	0	0%
Jasper	Georgia	4	2	0	0	0%
Macon	Georgia	4	2	0	0	0%
White	Georgia	4	1	0	0	0%
Telfair	Georgia	4	2	0	0	0%
Banks	Georgia	3	0	0	0	0%
Berrien	Georgia	3	0	0	0	0%
Chattooga	Georgia	3	0	0	0	0%
Grady	Georgia	3	0	0	0	0%
Hart	Georgia	3	0	0	0	0%
Jefferson	Georgia	3	1	0	0	0%
Rabun	Georgia	3	1	0	0	0%
Talbot	Georgia	3	0	0	0	0%
Tattnall	Georgia	3	0	0	0	0%
Walker	Georgia	3	0	0	0	0%
Wilkes	Georgia	3	0	0	0	0%
Heard	Georgia	2	0	1	0	50%
Chattahoochee	Georgia	2	0	0	0	0%
Clinch	Georgia	2	0	0	0	0%
Habersham	Georgia	2	0	0	0	0%
Jenkins	Georgia	2	0	0	0	0%
Johnson	Georgia	2	1	0	0	0%
Mcintosh	Georgia	2	0	0	0	0%
Morgan	Georgia	2	0	0	0	0%
Putnam	Georgia	2	0	0	0	0%
Screven	Georgia	2	0	0	0	0%
Taylor	Georgia	2	0	0	0	0%
Twiggs	Georgia	2	0	0	0	0%
Wilcox	Georgia	2	0	0	0	0%
Wilkinson	Georgia	2	1	0	0	0%
Marion	Georgia	2	1	0	0	0%
Oglethorpe	Georgia	1	0	1	0	100%
Dade	Georgia	1	0	1	0	100%
Bleckley	Georgia	1	0	0	0	0%
Candler	Georgia	1	0	0	0	0%
Charlton	Georgia	1	0	0	0	0%
Cook	Georgia	1	0	0	0	0%
Emanuel	Georgia	1	0	0	0	0%
Gilmer	Georgia	1	0	0	0	0%
Long	Georgia	1	0	0	0	0%
Stewart	Georgia	1	0	0	0	0%
Union	Georgia	1	0	0	0	0%
Webster	Georgia	1	0	0	0	0%
Wheeler	Georgia	1	0	0	0	0%
Lanier	Georgia	1	0	0	0	0%
Elbert	Georgia	1	0	0	0	0%
Quitman	Georgia	1	0	0	0	0%
Towns	Georgia	1	0	0	0	0%
Wayne	Georgia	1	1	0	0	0%
Chambers	Georgia	0	0	0	0	0%
Jeff Davis	Georgia	0	0	0	0	0%
Fairfield	Connecticut	2,824	108	86	11	3%
New Haven	Connecticut	1,024	133	29	11	2.8%
Hartford	Connecticut	726	47	26	8	3.6%
Unassigned	Connecticut	241	23	1	0	0.4%
Litchfield	Connecticut	182	9	5	1	2.7%
Middlesex	Connecticut	100	9	4	2	4%
Tolland	Connecticut	91	12	10	0	11%
New London	Connecticut	57	17	3	0	5.3%
Windham	Connecticut	31	4	1	1	3.2%
Denver	Colorado 	769	53	14	0	1.8%
Arapahoe	Colorado 	552	52	10	0	1.8%
Jefferson	Colorado 	483	43	15	2	3.1%
Weld	Colorado 	424	45	22	6	5.2%
El Paso	Colorado 	406	32	22	4	5.4%
Eagle	Colorado 	333	0	5	0	1.5%
Adams	Colorado 	320	26	9	0	2.8%
Douglas	Colorado 	209	15	3	1	1.4%
Unassigned	Colorado 	204	46	0	0	0%
Boulder	Colorado 	154	11	2	0	1.3%
Larimer	Colorado 	144	10	8	1	5.6%
Gunnison	Colorado 	90	2	1	0	1.1%
Summit	Colorado 	50	7	0	0	0%
Garfield	Colorado 	45	0	1	0	2.2%
Broomfield	Colorado 	44	8	2	0	4.5%
Pitkin	Colorado 	38	0	2	0	5.3%
Pueblo	Colorado 	36	5	2	0	5.6%
Montrose	Colorado 	31	5	1	0	3.2%
Routt	Colorado 	29	1	0	0	0%
La Plata	Colorado 	25	0	0	0	0%
Chaffee	Colorado 	21	2	2	0	9.5%
Mesa	Colorado 	20	0	0	0	0%
Morgan	Colorado 	16	9	0	0	0%
Teller	Colorado 	11	0	1	0	9.1%
Elbert	Colorado 	9	3	1	1	11.1%
Baca	Colorado 	9	0	0	0	0%
San Miguel	Colorado 	9	0	0	0	0%
Logan	Colorado 	8	1	0	0	0%
Montezuma	Colorado 	6	3	1	0	16.7%
Clear Creek	Colorado 	6	0	0	0	0%
Kit Carson	Colorado 	5	1	0	0	0%
Park	Colorado 	5	0	0	0	0%
Rio Grande	Colorado 	5	0	0	0	0%
Alamosa	Colorado 	4	0	0	0	0%
Delta	Colorado 	4	0	0	0	0%
Grand	Colorado 	4	0	0	0	0%
Costilla	Colorado 	3	0	0	0	0%
Fremont	Colorado 	3	1	0	0	0%
Lake	Colorado 	3	0	0	0	0%
Moffat	Colorado 	3	0	0	0	0%
Otero	Colorado 	3	0	0	0	0%
Phillips	Colorado 	3	1	0	0	0%
Saguache	Colorado 	3	0	0	0	0%
Mineral	Colorado 	2	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Custer	Colorado 	2	0	0	0	0%
Ouray	Colorado 	2	2	0	0	0%
Crowley	Colorado 	1	0	1	0	100%
Archuleta	Colorado 	1	0	0	0	0%
Hinsdale	Colorado 	1	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Lincoln	Colorado 	1	0	0	0	0%
Washington	Colorado 	1	0	0	0	0%
Las Animas	Colorado 	1	0	0	0	0%
Rio Blanco	Colorado 	1	0	0	0	0%
Out of state	Colorado 	0	0	1	0	0%
Marion	Indiana	1,570	141	34	1	2.2%
Lake	Indiana	313	69	8	1	2.6%
Hamilton	Indiana	265	45	4	0	1.5%
Hendricks	Indiana	163	25	4	3	2.5%
Johnson	Indiana	153	17	6	2	3.9%
St. Joseph	Indiana	89	17	1	0	1.1%
Decatur	Indiana	79	9	4	0	5.1%
Madison	Indiana	72	5	9	2	12.5%
Clark	Indiana	61	6	3	1	4.9%
Morgan	Indiana	60	8	1	0	1.7%
Allen	Indiana	59	1	2	0	3.4%
Hancock	Indiana	57	16	2	0	3.5%
Ripley	Indiana	51	4	2	1	3.9%
Porter	Indiana	51	6	0	0	0%
Franklin	Indiana	50	2	6	0	12%
Boone	Indiana	50	12	0	0	0%
Bartholomew	Indiana	45	22	0	0	0%
Monroe	Indiana	45	5	0	0	0%
Floyd	Indiana	41	4	0	0	0%
Lawrence	Indiana	36	14	5	1	13.9%
Jennings	Indiana	35	4	0	0	0%
Vanderburgh	Indiana	35	2	0	0	0%
Delaware	Indiana	33	3	1	0	3%
Shelby	Indiana	32	6	0	0	0%
Elkhart	Indiana	31	2	3	0	9.7%
Dearborn	Indiana	30	5	1	0	3.3%
Tippecanoe	Indiana	28	2	1	0	3.6%
Harrison	Indiana	28	5	1	0	3.6%
Jackson	Indiana	28	3	0	0	0%
Howard	Indiana	27	2	2	0	7.4%
La Porte	Indiana	19	2	2	1	10.5%
Washington	Indiana	16	2	0	0	0%
Jasper	Indiana	15	2	1	0	6.7%
Grant	Indiana	15	3	0	0	0%
Putnam	Indiana	14	1	1	0	7.1%
Fayette	Indiana	14	1	3	0	21.4%
Montgomery	Indiana	14	2	0	0	0%
Owen	Indiana	13	0	0	0	0%
Warrick	Indiana	12	2	0	0	0%
Kosciusko	Indiana	11	3	0	0	0%
Vigo	Indiana	10	1	2	0	20%
Rush	Indiana	10	2	1	0	10%
Greene	Indiana	9	0	0	0	0%
Noble	Indiana	9	4	0	0	0%
Henry	Indiana	8	1	0	0	0%
Miami	Indiana	8	3	0	0	0%
Scott	Indiana	7	1	1	0	14.3%
Switzerland	Indiana	7	1	0	0	0%
Tipton	Indiana	6	1	0	0	0%
Wayne	Indiana	6	0	0	0	0%
Huntington	Indiana	5	2	1	0	20%
Randolph	Indiana	5	1	1	0	20%
Orange	Indiana	5	0	1	1	20%
Crawford	Indiana	5	2	0	0	0%
Jefferson	Indiana	5	0	0	0	0%
Knox	Indiana	5	1	0	0	0%
Posey	Indiana	5	0	0	0	0%
Whitley	Indiana	5	1	0	0	0%
Brown	Indiana	4	1	0	0	0%
Cass	Indiana	4	2	0	0	0%
Dubois	Indiana	4	1	0	0	0%
Gibson	Indiana	4	0	0	0	0%
LaGrange	Indiana	4	0	0	0	0%
Marshall	Indiana	4	0	0	0	0%
Steuben	Indiana	4	2	0	0	0%
Carroll	Indiana	3	1	0	0	0%
Clay	Indiana	3	1	0	0	0%
Clinton	Indiana	3	0	0	0	0%
De Kalb	Indiana	3	0	0	0	0%
Sullivan	Indiana	3	0	0	0	0%
White	Indiana	3	0	0	0	0%
Warren	Indiana	2	0	1	0	50%
Fountain	Indiana	2	0	1	0	50%
Adams	Indiana	2	1	0	0	0%
Fulton	Indiana	2	1	0	0	0%
Jay	Indiana	2	0	0	0	0%
Starke	Indiana	2	0	0	0	0%
Verm.	Indiana	2	0	0	0	0%
Wells	Indiana	2	0	0	0	0%
Blackford	Indiana	2	1	0	0	0%
Parke	Indiana	2	1	0	0	0%
Union	Indiana	2	2	0	0	0%
Newton	Indiana	1	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
Wabash	Indiana	1	0	0	0	0%
Spencer	Indiana	1	0	0	0	0%
 Martin	Indiana	1	1	0	0	0%
Benton	Indiana	0	0	0	0	0%
Daviess	Indiana	0	0	0	0	0%
Cuyahoga	Ohio	781	1	13	0	1.7%
Franklin	Ohio	557	54	6	1	1.1%
Hamilton	Ohio	288	85	2	0	0.7%
Lucas	Ohio	272	39	7	3	2.6%
Mahoning	Ohio	250	30	13	1	5.2%
Summit	Ohio	184	19	7	0	3.8%
Lorain	Ohio	105	10	2	0	1.9%
Stark	Ohio	92	20	5	1	5.4%
Trumbull	Ohio	90	18	6	0	6.7%
Lake	Ohio	76	11	3	0	3.9%
Medina	Ohio	74	0	2	1	2.7%
Portage	Ohio	74	10	3	0	4.1%
Miami	Ohio	69	3	9	1	13%
Delaware	Ohio	69	8	1	0	1.4%
Montgomery	Ohio	69	12	2	0	2.9%
Butler	Ohio	59	10	1	0	1.7%
Licking	Ohio	50	15	1	0	2%
Geauga	Ohio	38	0	0	0	0%
Columbiana	Ohio	36	10	5	2	13.9%
Fairfield	Ohio	36	4	0	0	0%
Warren	Ohio	35	4	0	0	0%
Darke	Ohio	28	0	2	1	7.1%
Wayne	Ohio	25	12	0	0	0%
Wood	Ohio	23	3	0	0	0%
Clermont	Ohio	20	3	1	0	5%
Pickaway	Ohio	20	7	0	0	0%
Tuscarawas	Ohio	19	1	0	0	0%
Belmont	Ohio	17	3	0	0	0%
Madison	Ohio	15	2	2	0	13.3%
Allen	Ohio	15	3	0	0	0%
Jefferson	Ohio	14	0	0	0	0%
Richland	Ohio	14	6	0	0	0%
Marion	Ohio	12	1	0	0	0%
Greene	Ohio	11	2	1	0	9.1%
Ashtabula	Ohio	11	2	0	0	0%
Shelby	Ohio	10	3	0	0	0%
Hancock	Ohio	9	0	0	0	0%
Carroll	Ohio	8	3	0	0	0%
Coshocton	Ohio	8	0	0	0	0%
Clark	Ohio	7	0	0	0	0%
Clinton	Ohio	7	1	0	0	0%
Crawford	Ohio	7	0	0	0	0%
Defiance	Ohio	7	0	0	0	0%
Lawrence	Ohio	7	4	0	0	0%
Union	Ohio	7	3	0	0	0%
Erie	Ohio	6	0	1	0	16.7%
Huron	Ohio	6	1	1	0	16.7%
Knox	Ohio	6	1	1	0	16.7%
Mercer	Ohio	6	0	1	1	16.7%
Auglaize	Ohio	6	2	0	0	0%
Washington	Ohio	6	2	0	0	0%
Seneca	Ohio	5	0	1	0	20%
Champaign	Ohio	5	0	0	0	0%
Fulton	Ohio	5	1	0	0	0%
Ottawa	Ohio	5	0	0	0	0%
Sandusky	Ohio	5	0	0	0	0%
Wyandot	Ohio	5	3	0	0	0%
Gallia	Ohio	4	0	1	0	25%
Highland	Ohio	4	1	0	0	0%
Muskingum	Ohio	4	0	0	0	0%
Preble	Ohio	4	3	0	0	0%
Ross	Ohio	4	1	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Brown	Ohio	3	0	1	0	33.3%
Ashland	Ohio	3	0	0	0	0%
Logan	Ohio	3	0	0	0	0%
Morrow	Ohio	3	2	0	0	0%
Perry	Ohio	3	1	0	0	0%
Fayette	Ohio	2	1	0	0	0%
Van Wert	Ohio	2	0	0	0	0%
Holmes	Ohio	1	0	0	0	0%
Pike	Ohio	1	0	0	0	0%
Guernsey	Ohio	1	0	0	0	0%
Hardin	Ohio	1	0	0	0	0%
Williams	Ohio	1	0	0	0	0%
Adam	Ohio	1	1	0	0	0%
Davidson	Tennessee	741	56	6	0	0.8%
Shelby	Tennessee	689	49	8	1	1.2%
Sumner	Tennessee	301	18	10	2	3.3%
Williamson	Tennessee	239	18	3	0	1.3%
Out-of-state	Tennessee	218	31	1	0	0.5%
Rutherford	Tennessee	140	13	3	0	2.1%
Knox	Tennessee	99	1	1	0	1%
Wilson	Tennessee	82	11	0	0	0%
Hamilton	Tennessee	71	3	8	0	11.3%
Unassigned	Tennessee	63	9	0	0	0%
Putnam	Tennessee	52	2	0	0	0%
Robertson	Tennessee	51	0	0	0	0%
Montgomery	Tennessee	46	5	1	1	2.2%
Blount	Tennessee	34	1	0	0	0%
Tipton	Tennessee	31	3	0	0	0%
Cumberland	Tennessee	23	1	0	0	0%
Washington	Tennessee	22	2	2	2	9.1%
Dickson	Tennessee	22	1	0	0	0%
Bradley	Tennessee	21	0	0	0	0%
Maury	Tennessee	21	1	0	0	0%
Madison	Tennessee	19	2	0	0	0%
Sullivan	Tennessee	18	0	1	0	5.6%
Fayette	Tennessee	18	1	0	0	0%
Greene	Tennessee	16	0	1	0	6.3%
Marion	Tennessee	16	2	1	0	6.3%
Loudon	Tennessee	13	1	0	0	0%
Sevier	Tennessee	13	0	0	0	0%
Franklin	Tennessee	12	0	1	0	8.3%
Cheatham	Tennessee	12	1	0	0	0%
Grundy	Tennessee	12	1	0	0	0%
Anderson	Tennessee	10	0	0	0	0%
Hawkins	Tennessee	9	1	1	0	11.1%
Bedford	Tennessee	8	2	0	0	0%
Gibson	Tennessee	8	1	0	0	0%
Trousdale	Tennessee	7	0	1	0	14.3%
Dyer	Tennessee	7	2	0	0	0%
Macon	Tennessee	7	0	0	0	0%
Carroll	Tennessee	6	0	0	0	0%
Chester	Tennessee	6	1	0	0	0%
Hardeman	Tennessee	6	1	0	0	0%
Jefferson	Tennessee	6	0	0	0	0%
Monroe	Tennessee	6	1	0	0	0%
Campbell	Tennessee	5	1	0	0	0%
Dekalb	Tennessee	5	0	0	0	0%
Lincoln	Tennessee	5	1	0	0	0%
Roane	Tennessee	5	2	0	0	0%
Benton	Tennessee	4	0	0	0	0%
Cannon	Tennessee	4	0	0	0	0%
Coffee	Tennessee	4	1	0	0	0%
Hamblen	Tennessee	4	1	0	0	0%
Henry	Tennessee	4	0	0	0	0%
Marshall	Tennessee	4	0	0	0	0%
Morgan	Tennessee	4	2	0	0	0%
Carter	Tennessee	3	0	0	0	0%
Giles	Tennessee	3	0	0	0	0%
Grainger	Tennessee	3	0	0	0	0%
Humphreys	Tennessee	3	0	0	0	0%
Lawrence	Tennessee	3	0	0	0	0%
McMinn	Tennessee	3	0	0	0	0%
McNairy	Tennessee	3	0	0	0	0%
Perry	Tennessee	3	1	0	0	0%
Scott	Tennessee	3	0	0	0	0%
Smith	Tennessee	3	0	0	0	0%
Polk	Tennessee	3	1	0	0	0%
Jackson	Tennessee	3	0	0	0	0%
Obion	Tennessee	2	0	1	0	50%
Bledsoe	Tennessee	2	0	0	0	0%
Claiborne	Tennessee	2	0	0	0	0%
Hardin	Tennessee	2	0	0	0	0%
Haywood	Tennessee	2	0	0	0	0%
Houston	Tennessee	2	1	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lauderdale	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Meigs	Tennessee	2	0	0	0	0%
Overton	Tennessee	2	0	0	0	0%
Sequatchie	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
White	Tennessee	2	0	0	0	0%
Clay	Tennessee	1	0	0	0	0%
Cocke	Tennessee	1	0	0	0	0%
Fentress	Tennessee	1	0	0	0	0%
Hickman	Tennessee	1	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Union	Tennessee	1	0	0	0	0%
Warren	Tennessee	1	0	0	0	0%
Weakley	Tennessee	1	0	0	0	0%
Stewart	Tennessee	1	1	0	0	0%
Decatur	Tennessee	0	0	0	0	0%
Rhea	Tennessee	0	0	0	0	0%
Prince George\'s	Maryland	653	90	13	4	2%
Montgomery	Maryland	640	74	9	0	1.4%
Baltimore	Maryland	491	64	4	1	0.8%
Baltimore City	Maryland	343	30	6	2	1.7%
Anne Arundel	Maryland	289	40	6	2	2.1%
Howard	Maryland	180	14	3	1	1.7%
Carroll	Maryland	134	5	6	1	4.5%
Frederick	Maryland	120	66	3	0	2.5%
Charles	Maryland	95	5	1	0	1.1%
Harford	Maryland	44	3	0	0	0%
St. Mary\'s	Maryland	34	4	0	0	0%
Calvert	Maryland	33	3	1	0	3%
Cecil	Maryland	33	8	1	0	3%
Washington	Maryland	29	2	0	0	0%
Queen Anne\'s	Maryland	13	1	0	0	0%
Wicomico	Maryland	8	1	1	0	12.5%
Worcester	Maryland	7	2	0	0	0%
Talbot	Maryland	6	1	0	0	0%
Kent	Maryland	5	0	0	0	0%
Caroline	Maryland	4	0	0	0	0%
Somerset	Maryland	4	0	0	0	0%
Garrett	Maryland	3	0	0	0	0%
Allegany	Maryland	3	1	0	0	0%
Dorchester	Maryland	1	0	0	0	0%
Unassigned	Maryland	0	0	0	0	0%
Mecklenburg	North Carolina	650	49	4	1	0.6%
Wake	North Carolina	302	23	0	0	0%
Durham	North Carolina	182	10	1	1	0.5%
Guilford	North Carolina	94	6	5	0	5.3%
Forsyth	North Carolina	88	8	1	0	1.1%
Cabarrus	North Carolina	69	11	1	0	1.4%
Union	North Carolina	67	4	0	0	0%
Davidson	North Carolina	53	2	0	0	0%
Orange	North Carolina	52	8	0	0	0%
Gaston	North Carolina	47	4	1	0	2.1%
Rowan	North Carolina	46	2	1	0	2.2%
Cumberland	North Carolina	45	3	0	0	0%
New Hanover	North Carolina	44	2	0	0	0%
Iredell	North Carolina	42	0	0	0	0%
Northampton	North Carolina	40	2	1	0	2.5%
Pitt	North Carolina	35	2	0	0	0%
Johnston	North Carolina	33	8	3	1	9.1%
Buncombe	North Carolina	31	0	1	0	3.2%
Wilson	North Carolina	28	7	1	0	3.6%
Randolph	North Carolina	26	0	1	0	3.8%
Henderson	North Carolina	25	3	1	0	4%
Harnett	North Carolina	24	0	2	1	8.3%
Brunswick	North Carolina	24	0	1	0	4.2%
Granville	North Carolina	24	0	0	0	0%
Catawba	North Carolina	22	2	1	0	4.5%
Chatham	North Carolina	21	2	0	0	0%
Nash	North Carolina	21	4	0	0	0%
Burke	North Carolina	18	5	1	1	5.6%
Alamance	North Carolina	18	3	0	0	0%
Onslow	North Carolina	17	4	1	0	5.9%
Davie	North Carolina	16	4	2	0	12.5%
Carteret	North Carolina	16	0	0	0	0%
Cleveland	North Carolina	16	3	0	0	0%
Craven	North Carolina	14	1	0	0	0%
Franklin	North Carolina	14	1	0	0	0%
Moore	North Carolina	14	2	0	0	0%
Rutherford 	North Carolina	12	0	0	0	0%
Wayne	North Carolina	12	0	0	0	0%
Cherokee	North Carolina	11	0	1	0	9.1%
Caldwell	North Carolina	11	6	0	0	0%
Montgomery	North Carolina	10	0	1	0	10%
Halifax	North Carolina	10	3	0	0	0%
Hoke	North Carolina	10	1	0	0	0%
Vance	North Carolina	10	1	0	0	0%
Beaufort	North Carolina	9	0	0	0	0%
Lincoln	North Carolina	9	0	0	0	0%
McDowell	North Carolina	9	1	0	0	0%
Pasquotank	North Carolina	8	1	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Bertie	North Carolina	7	1	1	0	14.3%
Lenoir	North Carolina	7	0	0	0	0%
Stanly	North Carolina	7	0	0	0	0%
Columbus	North Carolina	6	1	0	0	0%
Greene	North Carolina	6	1	0	0	0%
Polk	North Carolina	6	0	0	0	0%
Stokes	North Carolina	6	1	0	0	0%
Yadkin	North Carolina	6	0	0	0	0%
Rockingham	North Carolina	5	2	1	0	20%
Dare	North Carolina	5	2	0	0	0%
Duplin	North Carolina	5	1	0	0	0%
Edgecombe	North Carolina	5	1	0	0	0%
Robeson	North Carolina	5	2	0	0	0%
Transylvania	North Carolina	5	0	0	0	0%
Wilkes	North Carolina	4	0	1	0	25%
Hertford	North Carolina	4	0	0	0	0%
Person	North Carolina	4	0	0	0	0%
Martin	North Carolina	3	0	0	0	0%
Anson	North Carolina	3	0	0	0	0%
Clay	North Carolina	3	0	0	0	0%
Lee	North Carolina	3	0	0	0	0%
Pamlico	North Carolina	3	0	0	0	0%
Surry	North Carolina	3	1	0	0	0%
Washington	North Carolina	3	0	0	0	0%
Sampson	North Carolina	2	0	0	0	0%
Alexander	North Carolina	2	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Caswell	North Carolina	2	1	0	0	0%
Currituck	North Carolina	2	0	0	0	0%
Jackson	North Carolina	2	0	0	0	0%
Mitchell	North Carolina	2	0	0	0	0%
Scotland	North Carolina	2	0	0	0	0%
Haywood	North Carolina	2	0	0	0	0%
Warren	North Carolina	2	1	0	0	0%
Chowan	North Carolina	1	0	0	0	0%
Gates	North Carolina	1	0	0	0	0%
Macon	North Carolina	1	0	0	0	0%
Perquimans	North Carolina	1	0	0	0	0%
Bladen	North Carolina	1	0	0	0	0%
Ashe	North Carolina	1	0	0	0	0%
Pender	North Carolina	1	0	0	0	0%
Swain	North Carolina	1	0	0	0	0%
Fairfax	Virginia	387	15	2	0	0.5%
Henrico	Virginia	174	62	2	0	1.1%
Virginia Beach	Virginia	160	32	1	0	0.6%
Prince William	Virginia	159	28	1	0	0.6%
Loudoun	Virginia	150	20	1	0	0.7%
Arlington	Virginia	150	15	2	0	1.3%
James City	Virginia	111	7	2	0	1.8%
Chesterfield	Virginia	106	17	0	0	0%
Richmond City	Virginia	96	20	0	0	0%
Alexandria	Virginia	68	0	0	0	0%
Chesapeake	Virginia	65	15	0	0	0%
