county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Llano	Texas	3	0	0	0	0%
Lynn	Texas	3	0	0	0	0%
Milam	Texas	3	1	0	0	0%
Upshur	Texas	3	0	0	0	0%
Wise	Texas	3	0	0	0	0%
Wood	Texas	3	2	0	0	0%
Young	Texas	3	0	0	0	0%
Oldham	Texas	2	0	1	0	50%
Atascosa	Texas	2	0	0	0	0%
Blanco	Texas	2	0	0	0	0%
Burleson	Texas	2	0	0	0	0%
Colorado	Texas	2	0	0	0	0%
Comanche	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Fannin	Texas	2	0	0	0	0%
Gillespie	Texas	2	0	0	0	0%
Henderson	Texas	2	0	0	0	0%
Karnes	Texas	2	0	0	0	0%
Kerr	Texas	2	0	0	0	0%
Kleberg	Texas	2	0	0	0	0%
Lavaca	Texas	2	0	0	0	0%
Leon	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Tyler	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Trinity	Texas	2	0	0	0	0%
Hutchinson	Texas	2	0	0	0	0%
Anderson	Texas	1	0	0	0	0%
Aransas	Texas	1	0	0	0	0%
Camp	Texas	1	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gaines	Texas	1	0	0	0	0%
Gonzales	Texas	1	0	0	0	0%
Lamb	Texas	1	0	0	0	0%
Martin	Texas	1	0	0	0	0%
Montague	Texas	1	0	0	0	0%
Morris	Texas	1	0	0	0	0%
Newton	Texas	1	0	0	0	0%
San Jacinto	Texas	1	0	0	0	0%
Swisher	Texas	1	0	0	0	0%
Goliad	Texas	1	0	0	0	0%
Palo Pinto	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Titus	Texas	1	0	0	0	0%
Reeves	Texas	1	0	0	0	0%
Lampasas	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Fulton	Georgia	970	11	28	2	2.9%
Dougherty	Georgia	688	3	31	1	4.5%
DeKalb	Georgia	549	10	9	0	1.6%
Cobb	Georgia	474	21	24	1	5.1%
Gwinnett	Georgia	410	10	7	0	1.7%
Unknown	Georgia	283	193	5	1	1.8%
Clayton	Georgia	238	3	9	0	3.8%
Henry	Georgia	168	1	3	0	1.8%
Bartow	Georgia	160	0	7	0	4.4%
Carroll	Georgia	158	0	2	0	1.3%
Lee	Georgia	138	4	9	1	6.5%
Cherokee	Georgia	124	4	5	0	4%
Hall	Georgia	117	0	0	0	0%
Douglas	Georgia	91	7	5	1	5.5%
Chatham	Georgia	90	9	3	0	3.3%
Sumter	Georgia	83	0	4	0	4.8%
Floyd	Georgia	82	2	3	0	3.7%
Rockdale	Georgia	77	2	2	0	2.6%
Forsyth	Georgia	73	3	1	0	1.4%
Early	Georgia	70	6	1	0	1.4%
Fayette	Georgia	67	1	4	0	6%
Coweta	Georgia	67	3	2	0	3%
Clarke	Georgia	62	0	8	0	12.9%
Houston	Georgia	62	3	6	0	9.7%
Terrell	Georgia	58	1	2	0	3.4%
Mitchell	Georgia	56	3	1	0	1.8%
Newton	Georgia	55	3	2	1	3.6%
Colquitt	Georgia	51	2	3	0	5.9%
Richmond	Georgia	51	0	1	0	2%
Paulding	Georgia	51	1	0	0	0%
Bibb	Georgia	39	3	1	0	2.6%
Lowndes	Georgia	37	0	1	0	2.7%
Worth	Georgia	37	1	2	1	5.4%
Muscogee	Georgia	37	2	0	0	0%
Columbia	Georgia	36	0	0	0	0%
Troup	Georgia	34	1	1	0	2.9%
Tift	Georgia	34	0	0	0	0%
Glynn	Georgia	29	1	0	0	0%
Crisp	Georgia	28	0	0	0	0%
Thomas	Georgia	28	2	0	0	0%
Spalding	Georgia	26	0	2	0	7.7%
Barrow	Georgia	25	0	2	0	8%
Oconee	Georgia	24	0	0	0	0%
Gordon	Georgia	23	0	2	0	8.7%
Walton	Georgia	21	3	2	2	9.5%
Ware	Georgia	18	0	3	0	16.7%
Polk	Georgia	18	0	0	0	0%
Randolph	Georgia	18	0	0	0	0%
Bryan	Georgia	17	2	1	0	5.9%
Calhoun	Georgia	17	2	1	0	5.9%
Decatur	Georgia	17	1	0	0	0%
Whitfield	Georgia	16	0	1	0	6.3%
Dawson	Georgia	16	0	0	0	0%
Pierce	Georgia	16	0	0	0	0%
Baldwin	Georgia	15	4	1	0	6.7%
Dooly	Georgia	15	0	1	0	6.7%
Coffee	Georgia	15	0	0	0	0%
Jackson	Georgia	15	0	0	0	0%
Laurens	Georgia	15	0	0	0	0%
Miller	Georgia	14	4	0	0	0%
Peach	Georgia	13	3	1	0	7.7%
Liberty	Georgia	13	3	0	0	0%
Upson	Georgia	13	1	0	0	0%
Effingham	Georgia	12	3	1	1	8.3%
Butts	Georgia	12	2	0	0	0%
Greene	Georgia	12	0	0	0	0%
Turner	Georgia	12	0	0	0	0%
Meriwether	Georgia	11	0	0	0	0%
Haralson	Georgia	10	0	0	0	0%
Pickens	Georgia	9	0	1	0	11.1%
Monroe	Georgia	9	2	1	0	11.1%
Burke	Georgia	9	0	0	0	0%
Camden	Georgia	9	3	0	0	0%
Lumpkin	Georgia	9	0	0	0	0%
Murray	Georgia	9	0	0	0	0%
Seminole	Georgia	9	1	0	0	0%
Fannin	Georgia	8	0	0	0	0%
Madison	Georgia	7	0	1	0	14.3%
Bacon	Georgia	7	1	0	0	0%
Clay	Georgia	7	0	0	0	0%
Harris	Georgia	7	1	0	0	0%
Lamar	Georgia	7	0	0	0	0%
Mcduffie	Georgia	6	0	1	0	16.7%
Brooks	Georgia	6	1	0	0	0%
Catoosa	Georgia	6	0	0	0	0%
Dodge	Georgia	6	1	0	0	0%
Irwin	Georgia	6	0	0	0	0%
Jones	Georgia	6	0	0	0	0%
Pulaski	Georgia	6	0	0	0	0%
Schley	Georgia	6	0	0	0	0%
Stephens	Georgia	6	0	0	0	0%
Washington	Georgia	6	1	0	0	0%
Baker	Georgia	5	0	1	0	20%
Toombs	Georgia	5	0	1	0	20%
Appling	Georgia	5	0	0	0	0%
Bulloch	Georgia	5	0	0	0	0%
Franklin	Georgia	5	0	0	0	0%
Lincoln	Georgia	5	0	0	0	0%
Pike	Georgia	5	0	0	0	0%
Warren	Georgia	5	0	0	0	0%
Ben Hill	Georgia	4	0	0	0	0%
Macon	Georgia	4	0	0	0	0%
Talbot	Georgia	4	1	0	0	0%
White	Georgia	4	0	0	0	0%
Telfair	Georgia	4	0	0	0	0%
Banks	Georgia	3	0	0	0	0%
Berrien	Georgia	3	0	0	0	0%
Chattooga	Georgia	3	0	0	0	0%
Grady	Georgia	3	0	0	0	0%
Hart	Georgia	3	0	0	0	0%
Jasper	Georgia	3	0	0	0	0%
Jefferson	Georgia	3	0	0	0	0%
Johnson	Georgia	3	1	0	0	0%
Rabun	Georgia	3	0	0	0	0%
Tattnall	Georgia	3	0	0	0	0%
Walker	Georgia	3	0	0	0	0%
Wilkes	Georgia	3	0	0	0	0%
Heard	Georgia	2	0	1	0	50%
Candler	Georgia	2	1	0	0	0%
Charlton	Georgia	2	1	0	0	0%
Chattahoochee	Georgia	2	0	0	0	0%
Clinch	Georgia	2	0	0	0	0%
Habersham	Georgia	2	0	0	0	0%
Jenkins	Georgia	2	0	0	0	0%
Mcintosh	Georgia	2	0	0	0	0%
Morgan	Georgia	2	0	0	0	0%
Putnam	Georgia	2	0	0	0	0%
Screven	Georgia	2	0	0	0	0%
Taylor	Georgia	2	0	0	0	0%
Twiggs	Georgia	2	0	0	0	0%
Webster	Georgia	2	1	0	0	0%
Wilkinson	Georgia	2	0	0	0	0%
Marion	Georgia	2	0	0	0	0%
Oglethorpe	Georgia	1	0	1	0	100%
Dade	Georgia	1	0	1	0	100%
Bleckley	Georgia	1	0	0	0	0%
Cook	Georgia	1	0	0	0	0%
Emanuel	Georgia	1	0	0	0	0%
Gilmer	Georgia	1	0	0	0	0%
Long	Georgia	1	0	0	0	0%
Stewart	Georgia	1	0	0	0	0%
Union	Georgia	1	0	0	0	0%
Wheeler	Georgia	1	0	0	0	0%
Wilcox	Georgia	1	0	0	0	0%
Lanier	Georgia	1	0	0	0	0%
Elbert	Georgia	1	0	0	0	0%
Quitman	Georgia	1	0	0	0	0%
Towns	Georgia	1	0	0	0	0%
Wayne	Georgia	1	0	0	0	0%
Crawford	Georgia	1	1	0	0	0%
Chambers	Georgia	0	0	0	0	0%
Jeff Davis	Georgia	0	0	0	0	0%
Fairfield	Connecticut	3,050	226	96	10	3.1%
New Haven	Connecticut	1,162	138	36	7	3.1%
Hartford	Connecticut	751	25	29	3	3.9%
Unassigned	Connecticut	222	0	1	0	0.5%
Litchfield	Connecticut	197	15	6	1	3%
Middlesex	Connecticut	110	10	5	1	4.5%
Tolland	Connecticut	94	3	11	1	11.7%
New London	Connecticut	57	0	4	1	7%
Windham	Connecticut	32	1	1	0	3.1%
Denver	Colorado 	825	56	16	2	1.9%
Arapahoe	Colorado 	608	56	13	3	2.1%
Jefferson	Colorado 	519	36	17	2	3.3%
Weld	Colorado 	470	46	24	2	5.1%
El Paso	Colorado 	435	29	25	3	5.7%
Adams	Colorado 	354	34	10	1	2.8%
Eagle	Colorado 	339	6	5	0	1.5%
Unassigned	Colorado 	251	47	0	0	0%
Douglas	Colorado 	223	14	3	0	1.3%
Boulder	Colorado 	177	23	3	1	1.7%
Larimer	Colorado 	153	9	8	0	5.2%
Gunnison	Colorado 	93	3	1	0	1.1%
Summit	Colorado 	54	4	0	0	0%
Broomfield	Colorado 	50	6	2	0	4%
Garfield	Colorado 	46	1	1	0	2.2%
Pueblo	Colorado 	40	4	2	0	5%
Pitkin	Colorado 	38	0	2	0	5.3%
Montrose	Colorado 	32	1	1	0	3.1%
La Plata	Colorado 	29	4	0	0	0%
Routt	Colorado 	29	0	0	0	0%
Chaffee	Colorado 	22	1	2	0	9.1%
Mesa	Colorado 	20	0	0	0	0%
Morgan	Colorado 	17	1	0	0	0%
Teller	Colorado 	11	0	1	0	9.1%
San Miguel	Colorado 	10	1	0	0	0%
Elbert	Colorado 	9	0	1	0	11.1%
Baca	Colorado 	9	0	0	0	0%
Logan	Colorado 	9	1	0	0	0%
Montezuma	Colorado 	8	2	1	0	12.5%
Clear Creek	Colorado 	6	0	0	0	0%
Kit Carson	Colorado 	5	0	0	0	0%
Park	Colorado 	5	0	0	0	0%
Rio Grande	Colorado 	5	0	0	0	0%
Alamosa	Colorado 	4	0	0	0	0%
Delta	Colorado 	4	0	0	0	0%
Grand	Colorado 	4	0	0	0	0%
Costilla	Colorado 	3	0	0	0	0%
Fremont	Colorado 	3	0	0	0	0%
Lake	Colorado 	3	0	0	0	0%
Moffat	Colorado 	3	0	0	0	0%
Otero	Colorado 	3	0	0	0	0%
Phillips	Colorado 	3	0	0	0	0%
Saguache	Colorado 	3	0	0	0	0%
Mineral	Colorado 	2	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Custer	Colorado 	2	0	0	0	0%
Ouray	Colorado 	2	0	0	0	0%
Crowley	Colorado 	1	0	1	0	100%
Archuleta	Colorado 	1	0	0	0	0%
Hinsdale	Colorado 	1	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Lincoln	Colorado 	1	0	0	0	0%
Washington	Colorado 	1	0	0	0	0%
Las Animas	Colorado 	1	0	0	0	0%
Rio Blanco	Colorado 	1	0	0	0	0%
Out of state	Colorado 	0	0	1	0	0%
Marion	Indiana	1,760	190	37	3	2.1%
Lake	Indiana	335	22	8	0	2.4%
Hamilton	Indiana	300	35	5	1	1.7%
Hendricks	Indiana	177	14	4	0	2.3%
Johnson	Indiana	167	14	6	0	3.6%
St. Joseph	Indiana	102	13	1	0	1%
Madison	Indiana	86	14	9	0	10.5%
Decatur	Indiana	80	1	4	0	5%
Clark	Indiana	66	5	4	1	6.1%
Morgan	Indiana	65	5	1	0	1.5%
Allen	Indiana	63	4	2	0	3.2%
Hancock	Indiana	61	4	2	0	3.3%
Ripley	Indiana	60	9	2	0	3.3%
Porter	Indiana	59	8	0	0	0%
Boone	Indiana	57	7	1	1	1.8%
Bartholomew	Indiana	54	9	0	0	0%
Franklin	Indiana	53	3	6	0	11.3%
Floyd	Indiana	50	9	0	0	0%
Monroe	Indiana	48	3	0	0	0%
Lawrence	Indiana	39	3	5	0	12.8%
Delaware	Indiana	37	4	1	0	2.7%
Shelby	Indiana	37	5	0	0	0%
Vanderburgh	Indiana	37	2	0	0	0%
Jackson	Indiana	36	8	0	0	0%
Elkhart	Indiana	35	4	3	0	8.6%
Jennings	Indiana	35	0	0	0	0%
Dearborn	Indiana	33	3	1	0	3%
Harrison	Indiana	33	5	1	0	3%
Tippecanoe	Indiana	29	1	1	0	3.4%
Howard	Indiana	27	0	2	0	7.4%
La Porte	Indiana	21	2	2	0	9.5%
Vigo	Indiana	18	8	2	0	11.1%
Grant	Indiana	18	3	2	2	11.1%
Washington	Indiana	18	2	0	0	0%
Putnam	Indiana	17	3	1	0	5.9%
Fayette	Indiana	16	2	3	0	18.8%
Owen	Indiana	15	2	0	0	0%
Montgomery	Indiana	14	0	0	0	0%
Warrick	Indiana	13	1	0	0	0%
Jasper	Indiana	12	0	1	0	8.3%
Kosciusko	Indiana	12	1	0	0	0%
Noble	Indiana	11	2	1	1	9.1%
Henry	Indiana	11	3	0	0	0%
Rush	Indiana	10	0	1	0	10%
Greene	Indiana	10	1	0	0	0%
Switzerland	Indiana	9	2	0	0	0%
Scott	Indiana	8	1	1	0	12.5%
Wayne	Indiana	8	2	0	0	0%
Orange	Indiana	7	2	2	1	28.6%
Knox	Indiana	7	2	0	0	0%
Miami	Indiana	7	0	0	0	0%
Whitley	Indiana	6	1	1	1	16.7%
Dubois	Indiana	6	2	0	0	0%
Marshall	Indiana	6	2	0	0	0%
Steuben	Indiana	6	2	0	0	0%
Tipton	Indiana	6	0	0	0	0%
Randolph	Indiana	5	0	1	0	20%
Brown	Indiana	5	1	0	0	0%
Crawford	Indiana	5	0	0	0	0%
Jefferson	Indiana	5	0	0	0	0%
Posey	Indiana	5	0	0	0	0%
Huntington	Indiana	4	0	1	0	25%
Cass	Indiana	4	0	0	0	0%
Clay	Indiana	4	1	0	0	0%
Clinton	Indiana	4	1	0	0	0%
De Kalb	Indiana	4	1	0	0	0%
Gibson	Indiana	4	0	0	0	0%
LaGrange	Indiana	4	0	0	0	0%
Newton	Indiana	4	3	0	0	0%
Carroll	Indiana	3	0	0	0	0%
Jay	Indiana	3	1	0	0	0%
Starke	Indiana	3	1	0	0	0%
Sullivan	Indiana	3	0	0	0	0%
White	Indiana	3	0	0	0	0%
Blackford	Indiana	3	1	0	0	0%
Union	Indiana	3	1	0	0	0%
Warren	Indiana	2	0	1	0	50%
Fountain	Indiana	2	0	1	0	50%
Adams	Indiana	2	0	0	0	0%
Fulton	Indiana	2	0	0	0	0%
Wells	Indiana	2	0	0	0	0%
Parke	Indiana	2	0	0	0	0%
Daviess	Indiana	2	2	0	0	0%
Vermillion	Indiana	2	2	0	0	0%
Ohio	Indiana	1	0	0	0	0%
Wabash	Indiana	1	0	0	0	0%
Spencer	Indiana	1	0	0	0	0%
 Martin	Indiana	1	0	0	0	0%
Benton	Indiana	0	0	0	0	0%
Cuyahoga	Ohio	826	45	14	1	1.7%
Franklin	Ohio	597	40	8	2	1.3%
Hamilton	Ohio	319	31	3	1	0.9%
Lucas	Ohio	302	30	8	1	2.6%
Mahoning	Ohio	261	11	15	2	5.7%
Summit	Ohio	184	0	9	2	4.9%
Lorain	Ohio	110	5	3	1	2.7%
Stark	Ohio	95	3	5	0	5.3%
Trumbull	Ohio	89	0	7	1	7.9%
Portage	Ohio	84	10	4	1	4.8%
Montgomery	Ohio	84	15	2	0	2.4%
Lake	Ohio	79	3	3	0	3.8%
Medina	Ohio	78	4	2	0	2.6%
Miami	Ohio	76	7	10	1	13.2%
Delaware	Ohio	70	1	1	0	1.4%
Butler	Ohio	68	9	2	1	2.9%
Licking	Ohio	55	5	2	1	3.6%
Fairfield	Ohio	46	10	0	0	0%
Columbiana	Ohio	42	6	5	0	11.9%
Geauga	Ohio	38	0	0	0	0%
Warren	Ohio	36	1	0	0	0%
Darke	Ohio	32	4	4	2	12.5%
Pickaway	Ohio	29	9	0	0	0%
Wood	Ohio	29	6	0	0	0%
Wayne	Ohio	26	1	0	0	0%
Clermont	Ohio	21	1	1	0	4.8%
Belmont	Ohio	20	3	0	0	0%
Tuscarawas	Ohio	20	1	0	0	0%
Marion	Ohio	19	7	0	0	0%
Allen	Ohio	18	3	0	0	0%
Madison	Ohio	17	2	2	0	11.8%
Richland	Ohio	17	3	0	0	0%
Jefferson	Ohio	14	0	0	0	0%
Greene	Ohio	13	2	1	0	7.7%
Ashtabula	Ohio	12	1	0	0	0%
Shelby	Ohio	12	2	0	0	0%
Hancock	Ohio	11	2	0	0	0%
Coshocton	Ohio	9	1	0	0	0%
Crawford	Ohio	9	2	0	0	0%
Erie	Ohio	8	2	1	0	12.5%
Carroll	Ohio	8	0	0	0	0%
Clark	Ohio	8	1	0	0	0%
Clinton	Ohio	8	1	0	0	0%
Lawrence	Ohio	8	1	0	0	0%
Union	Ohio	8	1	0	0	0%
Washington	Ohio	8	2	0	0	0%
Knox	Ohio	7	1	1	0	14.3%
Mercer	Ohio	7	1	1	0	14.3%
Defiance	Ohio	7	0	0	0	0%
Huron	Ohio	6	0	1	0	16.7%
Seneca	Ohio	6	1	1	0	16.7%
Auglaize	Ohio	6	0	0	0	0%
Champaign	Ohio	5	0	0	0	0%
Fulton	Ohio	5	0	0	0	0%
Logan	Ohio	5	2	0	0	0%
Morrow	Ohio	5	2	0	0	0%
Ottawa	Ohio	5	0	0	0	0%
Preble	Ohio	5	1	0	0	0%
Sandusky	Ohio	5	0	0	0	0%
Wyandot	Ohio	5	0	0	0	0%
Gallia	Ohio	4	0	1	0	25%
Highland	Ohio	4	0	0	0	0%
Muskingum	Ohio	4	0	0	0	0%
Ross	Ohio	4	0	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Brown	Ohio	3	0	1	0	33.3%
Ashland	Ohio	3	0	0	0	0%
Perry	Ohio	3	0	0	0	0%
Fayette	Ohio	2	0	0	0	0%
Van Wert	Ohio	2	0	0	0	0%
Adam	Ohio	2	1	0	0	0%
Monroe	Ohio	2	2	0	0	0%
Holmes	Ohio	1	0	0	0	0%
Pike	Ohio	1	0	0	0	0%
Guernsey	Ohio	1	0	0	0	0%
Hardin	Ohio	1	0	0	0	0%
Williams	Ohio	1	0	0	0	0%
Unassigned	Ohio	0	0	0	0	0%
Davidson	Tennessee	801	60	6	0	0.7%
Shelby	Tennessee	736	47	11	1	1.5%
Sumner	Tennessee	321	20	10	0	3.1%
Out-of-state	Tennessee	265	47	1	0	0.4%
Williamson	Tennessee	258	19	3	0	1.2%
Rutherford	Tennessee	147	7	3	0	2%
Knox	Tennessee	115	16	1	0	0.9%
Wilson	Tennessee	93	11	0	0	0%
Unassigned	Tennessee	86	23	0	0	0%
Hamilton	Tennessee	74	3	8	0	10.8%
Robertson	Tennessee	59	8	0	0	0%
Putnam	Tennessee	52	0	0	0	0%
Montgomery	Tennessee	51	5	1	0	2%
Blount	Tennessee	36	2	0	0	0%
Tipton	Tennessee	33	2	0	0	0%
Cumberland	Tennessee	26	3	0	0	0%
Washington	Tennessee	23	1	2	0	8.7%
Dickson	Tennessee	23	1	0	0	0%
Sullivan	Tennessee	21	3	1	0	4.8%
Bradley	Tennessee	21	0	0	0	0%
Maury	Tennessee	21	0	0	0	0%
Fayette	Tennessee	20	2	0	0	0%
Madison	Tennessee	19	0	0	0	0%
Greene	Tennessee	17	1	1	0	5.9%
Marion	Tennessee	16	0	1	0	6.3%
Sevier	Tennessee	14	1	0	0	0%
Cheatham	Tennessee	13	1	0	0	0%
Loudon	Tennessee	13	0	0	0	0%
Franklin	Tennessee	12	0	1	0	8.3%
Grundy	Tennessee	12	0	0	0	0%
Gibson	Tennessee	11	3	0	0	0%
Hawkins	Tennessee	10	1	1	0	10%
Anderson	Tennessee	10	0	0	0	0%
Dyer	Tennessee	9	2	0	0	0%
Macon	Tennessee	9	2	0	0	0%
Trousdale	Tennessee	8	1	1	0	12.5%
Bedford	Tennessee	8	0	0	0	0%
Carroll	Tennessee	7	1	0	0	0%
Dekalb	Tennessee	7	2	0	0	0%
Cannon	Tennessee	6	2	0	0	0%
Chester	Tennessee	6	0	0	0	0%
Hardeman	Tennessee	6	0	0	0	0%
Jefferson	Tennessee	6	0	0	0	0%
Marshall	Tennessee	6	2	0	0	0%
Monroe	Tennessee	6	0	0	0	0%
Campbell	Tennessee	5	0	0	0	0%
Coffee	Tennessee	5	1	0	0	0%
Lincoln	Tennessee	5	0	0	0	0%
Roane	Tennessee	5	0	0	0	0%
Weakley	Tennessee	5	4	0	0	0%
Benton	Tennessee	4	0	0	0	0%
Hamblen	Tennessee	4	0	0	0	0%
Henry	Tennessee	4	0	0	0	0%
Morgan	Tennessee	4	0	0	0	0%
Bledsoe	Tennessee	3	1	0	0	0%
Carter	Tennessee	3	0	0	0	0%
Giles	Tennessee	3	0	0	0	0%
Grainger	Tennessee	3	0	0	0	0%
Haywood	Tennessee	3	1	0	0	0%
Humphreys	Tennessee	3	0	0	0	0%
Lawrence	Tennessee	3	0	0	0	0%
McMinn	Tennessee	3	0	0	0	0%
McNairy	Tennessee	3	0	0	0	0%
Overton	Tennessee	3	1	0	0	0%
Perry	Tennessee	3	0	0	0	0%
Scott	Tennessee	3	0	0	0	0%
Smith	Tennessee	3	0	0	0	0%
Polk	Tennessee	3	0	0	0	0%
Jackson	Tennessee	3	0	0	0	0%
Obion	Tennessee	2	0	1	0	50%
Claiborne	Tennessee	2	0	0	0	0%
Fentress	Tennessee	2	1	0	0	0%
Hardin	Tennessee	2	0	0	0	0%
Hickman	Tennessee	2	1	0	0	0%
Houston	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lauderdale	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Meigs	Tennessee	2	0	0	0	0%
Sequatchie	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
White	Tennessee	2	0	0	0	0%
Stewart	Tennessee	2	1	0	0	0%
Clay	Tennessee	1	0	0	0	0%
Cocke	Tennessee	1	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Union	Tennessee	1	0	0	0	0%
Warren	Tennessee	1	0	0	0	0%
Henderson	Tennessee	1	1	0	0	0%
Decatur	Tennessee	0	0	0	0	0%
Rhea	Tennessee	0	0	0	0	0%
Prince George\'s	Maryland	785	132	16	3	2%
Montgomery	Maryland	693	53	13	4	1.9%
Baltimore	Maryland	590	99	6	2	1%
Baltimore City	Maryland	394	51	7	1	1.8%
Anne Arundel	Maryland	319	30	6	0	1.9%
Howard	Maryland	199	19	3	0	1.5%
Carroll	Maryland	142	8	8	2	5.6%
Frederick	Maryland	120	0	3	0	2.5%
Charles	Maryland	111	16	2	1	1.8%
Harford	Maryland	52	8	0	0	0%
St. Mary\'s	Maryland	40	6	0	0	0%
Calvert	Maryland	39	6	1	0	2.6%
Cecil	Maryland	36	3	1	0	2.8%
Washington	Maryland	34	5	0	0	0%
Queen Anne\'s	Maryland	13	0	0	0	0%
Wicomico	Maryland	11	3	1	0	9.1%
Worcester	Maryland	9	2	0	0	0%
Talbot	Maryland	7	1	0	0	0%
Allegany	Maryland	6	3	0	0	0%
Kent	Maryland	5	0	0	0	0%
Caroline	Maryland	4	0	0	0	0%
Somerset	Maryland	4	0	0	0	0%
Garrett	Maryland	3	0	0	0	0%
Dorchester	Maryland	1	0	0	0	0%
Unassigned	Maryland	0	0	0	0	0%
Mecklenburg	North Carolina	664	14	6	2	0.9%
Wake	North Carolina	308	6	0	0	0%
Durham	North Carolina	188	6	1	0	0.5%
Guilford	North Carolina	96	2	5	0	5.2%
Forsyth	North Carolina	89	1	2	1	2.2%
Cabarrus	North Carolina	69	0	1	0	1.4%
Union	North Carolina	67	0	0	0	0%
Davidson	North Carolina	57	4	0	0	0%
Orange	North Carolina	52	0	0	0	0%
Henderson	North Carolina	50	25	1	0	2%
Cumberland	North Carolina	48	3	0	0	0%
Gaston	North Carolina	47	0	1	0	2.1%
New Hanover	North Carolina	47	3	0	0	0%
Rowan	North Carolina	46	0	1	0	2.2%
Iredell	North Carolina	44	2	0	0	0%
Northampton	North Carolina	42	2	1	0	2.4%
Granville	North Carolina	37	13	0	0	0%
Pitt	North Carolina	36	1	0	0	0%
Johnston	North Carolina	33	0	3	0	9.1%
Buncombe	North Carolina	31	0	1	0	3.2%
Randolph	North Carolina	29	3	1	0	3.4%
Wilson	North Carolina	29	1	1	0	3.4%
Harnett	North Carolina	25	1	2	0	8%
Catawba	North Carolina	24	2	1	0	4.2%
Brunswick	North Carolina	24	0	1	0	4.2%
Chatham	North Carolina	21	0	0	0	0%
Nash	North Carolina	21	0	0	0	0%
Alamance	North Carolina	19	1	0	0	0%
Burke	North Carolina	18	0	1	0	5.6%
Onslow	North Carolina	17	0	1	0	5.9%
Davie	North Carolina	16	0	2	0	12.5%
Carteret	North Carolina	16	0	0	0	0%
Cleveland	North Carolina	16	0	0	0	0%
Craven	North Carolina	15	1	0	0	0%
Rutherford 	North Carolina	15	3	0	0	0%
Wayne	North Carolina	15	3	0	0	0%
Moore	North Carolina	14	0	1	1	7.1%
Franklin	North Carolina	14	0	0	0	0%
Vance	North Carolina	12	2	0	0	0%
Cherokee	North Carolina	11	0	1	0	9.1%
Caldwell	North Carolina	11	0	0	0	0%
Montgomery	North Carolina	10	0	1	0	10%
Halifax	North Carolina	10	0	0	0	0%
Hoke	North Carolina	10	0	0	0	0%
McDowell	North Carolina	10	1	0	0	0%
Beaufort	North Carolina	9	0	0	0	0%
Lincoln	North Carolina	9	0	0	0	0%
Yadkin	North Carolina	9	3	0	0	0%
Columbus	North Carolina	8	2	0	0	0%
Pasquotank	North Carolina	8	0	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Bertie	North Carolina	7	0	1	0	14.3%
Lenoir	North Carolina	7	0	0	0	0%
Stanly	North Carolina	7	0	0	0	0%
Rockingham	North Carolina	6	1	1	0	16.7%
Dare	North Carolina	6	1	0	0	0%
Greene	North Carolina	6	0	0	0	0%
Polk	North Carolina	6	0	0	0	0%
Stokes	North Carolina	6	0	0	0	0%
Anson	North Carolina	5	2	0	0	0%
Duplin	North Carolina	5	0	0	0	0%
Edgecombe	North Carolina	5	0	0	0	0%
Robeson	North Carolina	5	0	0	0	0%
Transylvania	North Carolina	5	0	0	0	0%
Wilkes	North Carolina	4	0	1	0	25%
Hertford	North Carolina	4	0	1	0	25%
Person	North Carolina	4	0	0	0	0%
Martin	North Carolina	3	0	0	0	0%
Clay	North Carolina	3	0	0	0	0%
Lee	North Carolina	3	0	0	0	0%
Pamlico	North Carolina	3	0	0	0	0%
Surry	North Carolina	3	0	0	0	0%
Washington	North Carolina	3	0	0	0	0%
Haywood	North Carolina	3	1	0	0	0%
Sampson	North Carolina	2	0	0	0	0%
Alexander	North Carolina	2	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Caswell	North Carolina	2	0	0	0	0%
Currituck	North Carolina	2	0	0	0	0%
Jackson	North Carolina	2	0	0	0	0%
Mitchell	North Carolina	2	0	0	0	0%
Perquimans	North Carolina	2	1	0	0	0%
Scotland	North Carolina	2	0	0	0	0%
Warren	North Carolina	2	0	0	0	0%
Chowan	North Carolina	1	0	0	0	0%
Gates	North Carolina	1	0	0	0	0%
Macon	North Carolina	1	0	0	0	0%
Bladen	North Carolina	1	0	0	0	0%
Ashe	North Carolina	1	0	0	0	0%
