county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Hale	Texas	12	0	2	0	16.7%
Milam	Texas	12	0	0	0	0%
Val Verde	Texas	12	0	0	0	0%
Castro	Texas	11	0	1	0	9.1%
Limestone	Texas	11	0	1	0	9.1%
Anderson	Texas	10	0	0	0	0%
Cherokee	Texas	10	0	1	0	10%
Grimes	Texas	10	0	1	0	10%
Hill	Texas	10	0	1	0	10%
San Jacinto	Texas	10	0	0	0	0%
Terry	Texas	10	0	0	0	0%
Upshur	Texas	10	0	0	0	0%
Burleson	Texas	9	0	0	0	0%
Burnet	Texas	9	0	0	0	0%
Wise	Texas	9	0	2	0	22.2%
Titus	Texas	9	0	0	0	0%
Hutchinson	Texas	9	0	0	0	0%
Caldwell	Texas	8	0	0	0	0%
Colorado	Texas	8	0	0	0	0%
Fannin	Texas	8	0	0	0	0%
San Patricio	Texas	8	0	0	0	0%
Willacy	Texas	8	0	1	0	12.5%
Trinity	Texas	8	0	0	0	0%
Lamar	Texas	7	0	0	0	0%
Starr	Texas	7	0	0	0	0%
Palo Pinto	Texas	7	0	1	0	14.3%
Sherman	Texas	7	0	0	0	0%
Camp	Texas	6	0	0	0	0%
Kleberg	Texas	6	0	1	0	16.7%
Tyler	Texas	6	0	0	0	0%
Uvalde	Texas	6	0	0	0	0%
Wood	Texas	6	0	0	0	0%
Zapata	Texas	6	0	0	0	0%
Blanco	Texas	5	0	0	0	0%
Leon	Texas	5	0	0	0	0%
Lynn	Texas	5	0	0	0	0%
Montague	Texas	5	0	0	0	0%
Morris	Texas	5	0	0	0	0%
Swisher	Texas	5	0	0	0	0%
Goliad	Texas	5	0	0	0	0%
Pecos	Texas	5	0	0	0	0%
Hamilton	Texas	5	0	0	0	0%
Bee	Texas	5	0	0	0	0%
Comanche	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Jackson	Texas	4	0	0	0	0%
Kerr	Texas	4	0	0	0	0%
Lavaca	Texas	4	0	0	0	0%
Young	Texas	4	0	1	0	25%
Bandera	Texas	4	0	0	0	0%
Jones	Texas	4	0	0	0	0%
Cooke	Texas	4	0	0	0	0%
Clay	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Karnes	Texas	3	0	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Dallam	Texas	3	0	0	0	0%
McCulloch	Texas	3	0	0	0	0%
Jack	Texas	3	0	0	0	0%
Winkler	Texas	3	0	0	0	0%
Freestone	Texas	3	0	0	0	0%
Marion	Texas	3	0	0	0	0%
Houston	Texas	3	0	0	0	0%
Aransas	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Gaines	Texas	2	0	0	0	0%
Gonzales	Texas	2	0	0	0	0%
Lamb	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Newton	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Reeves	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Floyd	Texas	2	0	0	0	0%
Madison	Texas	2	0	0	0	0%
Rains	Texas	2	0	0	0	0%
Scurry	Texas	2	0	0	0	0%
Roberts	Texas	2	0	0	0	0%
Parmer	Texas	2	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Hansford	Texas	1	0	0	0	0%
Crosby	Texas	1	0	1	0	100%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Dickens	Texas	1	0	0	0	0%
Frio	Texas	1	0	0	0	0%
Howard	Texas	1	0	1	0	100%
Delta	Texas	1	0	0	0	0%
Concho	Texas	1	0	0	0	0%
Stephens	Texas	1	0	0	0	0%
Dimmit	Texas	1	0	0	0	0%
Motley	Texas	1	0	0	0	0%
Armstrong	Texas	1	0	0	0	0%
Duval	Texas	1	0	0	0	0%
Wilbarger	Texas	1	0	0	0	0%
Bosque	Texas	1	0	0	0	0%
La Salle	Texas	1	0	0	0	0%
Red River	Texas	1	0	0	0	0%
Sabine	Texas	1	0	0	0	0%
Zavala	Texas	1	0	0	0	0%
Carson	Texas	1	0	0	0	0%
Childress	Texas	1	0	0	0	0%
Hartley	Texas	1	0	0	0	0%
Yoakum	Texas	1	0	0	0	0%
Monitor	Texas	0	0	0	0	0%
Fairfield	Connecticut	8,320	0	512	0	6.2%
New Haven	Connecticut	5,272	0	301	0	5.7%
Hartford	Connecticut	3,823	0	369	0	9.7%
Litchfield	Connecticut	639	0	58	0	9.1%
Unassigned	Connecticut	514	0	4	0	0.8%
Middlesex	Connecticut	484	0	45	0	9.3%
New London	Connecticut	356	0	13	0	3.7%
Tolland	Connecticut	299	0	27	0	9%
Windham	Connecticut	108	0	2	0	1.9%
Fulton	Georgia	2,198	0	80	0	3.6%
DeKalb	Georgia	1,520	0	26	0	1.7%
Dougherty	Georgia	1,436	0	98	0	6.8%
Cobb	Georgia	1,196	0	56	0	4.7%
Gwinnett	Georgia	1,181	0	42	0	3.6%
Non-Georgia Resident	Georgia	951	0	7	0	0.7%
Hall	Georgia	702	0	9	0	1.3%
Clayton	Georgia	540	0	20	0	3.7%
Henry	Georgia	382	0	11	0	2.9%
Sumter	Georgia	332	0	18	0	5.4%
Cherokee	Georgia	317	0	9	0	2.8%
Carroll	Georgia	305	0	11	0	3.6%
Unassigned	Georgia	296	0	2	0	0.7%
Richmond	Georgia	283	0	11	0	3.9%
Lee	Georgia	276	0	16	0	5.8%
Bartow	Georgia	255	0	24	0	9.4%
Douglas	Georgia	243	0	6	0	2.5%
Muscogee	Georgia	229	0	4	0	1.7%
Forsyth	Georgia	211	0	7	0	3.3%
Mitchell	Georgia	210	0	23	0	11%
Bibb	Georgia	203	0	1	0	0.5%
Chatham	Georgia	184	0	6	0	3.3%
Houston	Georgia	182	0	11	0	6%
Upson	Georgia	175	0	10	0	5.7%
Early	Georgia	173	0	10	0	5.8%
Coweta	Georgia	169	0	4	0	2.4%
Terrell	Georgia	150	0	18	0	12%
Colquitt	Georgia	145	0	5	0	3.4%
Randolph	Georgia	145	0	15	0	10.3%
Fayette	Georgia	143	0	8	0	5.6%
Paulding	Georgia	141	0	7	0	5%
Rockdale	Georgia	140	0	6	0	4.3%
Newton	Georgia	139	0	3	0	2.2%
Spalding	Georgia	135	0	7	0	5.2%
Baldwin	Georgia	130	0	4	0	3.1%
Worth	Georgia	128	0	8	0	6.3%
Floyd	Georgia	126	0	9	0	7.1%
Thomas	Georgia	126	0	13	0	10.3%
Crisp	Georgia	125	0	2	0	1.6%
Columbia	Georgia	116	0	2	0	1.7%
Clarke	Georgia	114	0	13	0	11.4%
Lowndes	Georgia	101	0	3	0	3%
Troup	Georgia	100	0	4	0	4%
Habersham	Georgia	99	0	3	0	3%
Barrow	Georgia	93	0	3	0	3.2%
Tift	Georgia	92	0	3	0	3.3%
Ware	Georgia	88	0	6	0	6.8%
Coffee	Georgia	83	0	4	0	4.8%
Butts	Georgia	80	0	2	0	2.5%
Dooly	Georgia	71	0	5	0	7%
Gordon	Georgia	64	0	6	0	9.4%
Walton	Georgia	63	0	3	0	4.8%
Calhoun	Georgia	61	0	2	0	3.3%
Decatur	Georgia	60	0	1	0	1.7%
Turner	Georgia	59	0	4	0	6.8%
Jackson	Georgia	55	0	1	0	1.8%
Macon	Georgia	53	0	1	0	1.9%
Oconee	Georgia	51	0	0	0	0%
Pierce	Georgia	51	0	2	0	3.9%
Glynn	Georgia	49	0	0	0	0%
Burke	Georgia	48	0	3	0	6.3%
Meriwether	Georgia	46	0	0	0	0%
Dawson	Georgia	45	0	1	0	2.2%
Greene	Georgia	45	0	1	0	2.2%
Harris	Georgia	45	0	2	0	4.4%
Whitfield	Georgia	45	0	4	0	8.9%
Wilcox	Georgia	44	0	4	0	9.1%
Laurens	Georgia	43	0	1	0	2.3%
Stephens	Georgia	40	0	1	0	2.5%
Mcduffie	Georgia	37	0	3	0	8.1%
Polk	Georgia	36	0	0	0	0%
Peach	Georgia	35	0	2	0	5.7%
Bryan	Georgia	34	0	2	0	5.9%
Grady	Georgia	34	0	1	0	2.9%
Johnson	Georgia	34	0	1	0	2.9%
Liberty	Georgia	34	0	0	0	0%
Oglethorpe	Georgia	34	0	2	0	5.9%
Pike	Georgia	33	0	2	0	6.1%
Bulloch	Georgia	30	0	2	0	6.7%
White	Georgia	30	0	0	0	0%
Marion	Georgia	29	0	1	0	3.4%
Camden	Georgia	27	0	0	0	0%
Effingham	Georgia	27	0	1	0	3.7%
Lamar	Georgia	27	0	0	0	0%
Putnam	Georgia	25	0	2	0	8%
Seminole	Georgia	25	0	2	0	8%
Washington	Georgia	25	0	1	0	4%
Lumpkin	Georgia	24	0	0	0	0%
Brooks	Georgia	23	0	6	0	26.1%
Catoosa	Georgia	23	0	0	0	0%
Miller	Georgia	23	0	0	0	0%
Haralson	Georgia	22	0	1	0	4.5%
Morgan	Georgia	22	0	0	0	0%
Wilkinson	Georgia	22	0	2	0	9.1%
Appling	Georgia	21	0	0	0	0%
Baker	Georgia	20	0	2	0	10%
Clay	Georgia	20	0	2	0	10%
Jones	Georgia	20	0	0	0	0%
Toombs	Georgia	20	0	3	0	15%
Brantley	Georgia	20	0	2	0	10%
Bacon	Georgia	19	0	1	0	5.3%
Dodge	Georgia	19	0	0	0	0%
Fannin	Georgia	19	0	1	0	5.3%
Talbot	Georgia	19	0	1	0	5.3%
Walker	Georgia	19	0	0	0	0%
Murray	Georgia	18	0	0	0	0%
Pickens	Georgia	18	0	2	0	11.1%
Wilkes	Georgia	18	0	0	0	0%
Jasper	Georgia	17	0	0	0	0%
Pulaski	Georgia	17	0	1	0	5.9%
Stewart	Georgia	17	0	0	0	0%
Schley	Georgia	16	0	1	0	6.3%
Union	Georgia	16	0	1	0	6.3%
Banks	Georgia	15	0	0	0	0%
Ben Hill	Georgia	15	0	0	0	0%
Gilmer	Georgia	15	0	0	0	0%
Irwin	Georgia	15	0	0	0	0%
Madison	Georgia	15	0	1	0	6.7%
Monroe	Georgia	15	0	1	0	6.7%
Telfair	Georgia	15	0	0	0	0%
Towns	Georgia	15	0	0	0	0%
Emanuel	Georgia	14	0	0	0	0%
Crawford	Georgia	14	0	0	0	0%
Cook	Georgia	13	0	1	0	7.7%
Jenkins	Georgia	13	0	1	0	7.7%
Taylor	Georgia	13	0	2	0	15.4%
Franklin	Georgia	12	0	0	0	0%
Jefferson	Georgia	11	0	1	0	9.1%
Screven	Georgia	11	0	1	0	9.1%
Berrien	Georgia	10	0	0	0	0%
Dade	Georgia	10	0	1	0	10%
Warren	Georgia	10	0	0	0	0%
Hancock	Georgia	10	0	0	0	0%
Chattooga	Georgia	9	0	1	0	11.1%
Lincoln	Georgia	9	0	0	0	0%
Rabun	Georgia	8	0	0	0	0%
Wayne	Georgia	8	0	0	0	0%
Candler	Georgia	7	0	0	0	0%
Chattahoochee	Georgia	7	0	0	0	0%
Clinch	Georgia	7	0	0	0	0%
Heard	Georgia	7	0	1	0	14.3%
Jeff Davis	Georgia	7	0	1	0	14.3%
Lanier	Georgia	7	0	1	0	14.3%
Elbert	Georgia	7	0	0	0	0%
Charlton	Georgia	6	0	0	0	0%
Hart	Georgia	6	0	0	0	0%
Webster	Georgia	6	0	0	0	0%
Bleckley	Georgia	5	0	0	0	0%
Tattnall	Georgia	5	0	0	0	0%
Atkinson	Georgia	5	0	0	0	0%
Mcintosh	Georgia	4	0	0	0	0%
Twiggs	Georgia	4	0	0	0	0%
Echols	Georgia	4	0	0	0	0%
Wheeler	Georgia	3	0	0	0	0%
Quitman	Georgia	3	0	1	0	33.3%
Evans	Georgia	3	0	0	0	0%
Long	Georgia	2	0	0	0	0%
Treutlen	Georgia	2	0	0	0	0%
Montgomery	Georgia	2	0	0	0	0%
Prince Georges	Maryland	3,734	151	118	6	3.2%
Montgomery	Maryland	2,768	121	116	10	4.2%
Baltimore	Maryland	1,925	50	58	8	3%
Baltimore City	Maryland	1,542	31	59	5	3.8%
Anne Arundel	Maryland	1,157	59	52	4	4.5%
Frederick	Maryland	632	16	33	3	5.2%
Howard	Maryland	565	27	13	0	2.3%
Charles	Maryland	401	9	23	3	5.7%
Carroll	Maryland	330	0	31	0	9.4%
Harford	Maryland	232	6	7	1	3%
Wicomico	Maryland	176	10	2	0	1.1%
Cecil	Maryland	134	0	3	0	2.2%
Washington	Maryland	126	3	3	0	2.4%
Calvert	Maryland	116	2	4	1	3.4%
St. Marys	Maryland	107	0	3	1	2.8%
Allegany	Maryland	56	24	2	1	3.6%
Caroline	Maryland	41	2	0	0	0%
Worcester	Maryland	33	0	0	0	0%
Kent	Maryland	29	1	1	0	3.4%
Queen Annes	Maryland	27	1	2	0	7.4%
Dorchester	Maryland	25	2	1	0	4%
Talbot	Maryland	22	0	1	0	4.5%
Somerset	Maryland	11	0	0	0	0%
Garrett	Maryland	4	0	0	0	0%
Unassigned	Maryland	0	-6	120	27	0%
Marion	Ohio	2,073	0	1	0	0%
Cuyahoga	Ohio	1,577	0	55	0	3.5%
Franklin	Ohio	1,510	0	35	0	2.3%
Pickaway	Ohio	1,246	0	5	0	0.4%
Lucas	Ohio	823	0	33	0	4%
Hamilton	Ohio	735	0	37	0	5%
Mahoning	Ohio	604	0	50	0	8.3%
Summit	Ohio	370	0	24	0	6.5%
Lorain	Ohio	303	0	18	0	5.9%
Trumbull	Ohio	249	0	20	0	8%
Stark	Ohio	237	0	25	0	10.5%
Montgomery	Ohio	235	0	8	0	3.4%
Columbiana	Ohio	182	0	13	0	7.1%
Butler	Ohio	180	0	2	0	1.1%
Portage	Ohio	180	0	24	0	13.3%
Medina	Ohio	139	0	11	0	7.9%
Lake	Ohio	135	0	6	0	4.4%
Miami	Ohio	131	0	22	0	16.8%
Delaware	Ohio	122	0	3	0	2.5%
Warren	Ohio	116	0	9	0	7.8%
Geauga	Ohio	105	0	9	0	8.6%
Licking	Ohio	100	0	4	0	4%
Fairfield	Ohio	99	0	2	0	2%
Allen	Ohio	84	0	11	0	13.1%
Wood	Ohio	84	0	12	0	14.3%
Wayne	Ohio	81	0	14	0	17.3%
Belmont	Ohio	73	0	5	0	6.8%
Clermont	Ohio	72	0	2	0	2.8%
Ashtabula	Ohio	68	0	6	0	8.8%
Washington	Ohio	65	0	6	0	9.2%
Richland	Ohio	64	0	1	0	1.6%
Darke	Ohio	57	0	11	0	19.3%
Greene	Ohio	39	0	2	0	5.1%
Crawford	Ohio	37	0	0	0	0%
Erie	Ohio	37	0	2	0	5.4%
Tuscarawas	Ohio	32	0	0	0	0%
Hancock	Ohio	30	0	1	0	3.3%
Jefferson	Ohio	30	0	0	0	0%
Madison	Ohio	30	0	3	0	10%
Ottawa	Ohio	29	0	0	0	0%
Ross	Ohio	29	0	0	0	0%
Shelby	Ohio	28	0	0	0	0%
Clark	Ohio	26	0	0	0	0%
Clinton	Ohio	26	0	0	0	0%
Preble	Ohio	24	0	1	0	4.2%
Auglaize	Ohio	23	0	2	0	8.7%
Morrow	Ohio	23	0	0	0	0%
Lawrence	Ohio	21	0	0	0	0%
Putnam	Ohio	21	0	0	0	0%
Huron	Ohio	20	0	1	0	5%
Sandusky	Ohio	17	0	2	0	11.8%
Wyandot	Ohio	17	0	2	0	11.8%
Hardin	Ohio	17	0	0	0	0%
Carroll	Ohio	16	0	0	0	0%
Coshocton	Ohio	16	0	0	0	0%
Fulton	Ohio	16	0	0	0	0%
Defiance	Ohio	15	0	0	0	0%
Fayette	Ohio	13	0	0	0	0%
Knox	Ohio	13	0	1	0	7.7%
Logan	Ohio	13	0	0	0	0%
Mercer	Ohio	13	0	1	0	7.7%
Seneca	Ohio	13	0	1	0	7.7%
Union	Ohio	13	0	0	0	0%
Guernsey	Ohio	12	0	0	0	0%
Brown	Ohio	9	0	1	0	11.1%
Muskingum	Ohio	9	0	0	0	0%
Perry	Ohio	9	0	0	0	0%
Champaign	Ohio	8	0	1	0	12.5%
Williams	Ohio	8	0	1	0	12.5%
Highland	Ohio	7	0	0	0	0%
Gallia	Ohio	6	0	1	0	16.7%
Scioto	Ohio	6	0	0	0	0%
Ashland	Ohio	5	0	0	0	0%
Paulding	Ohio	5	0	0	0	0%
Holmes	Ohio	4	0	1	0	25%
Jackson	Ohio	4	0	0	0	0%
Hocking	Ohio	4	0	0	0	0%
Noble	Ohio	4	0	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Van Wert	Ohio	3	0	0	0	0%
Adams	Ohio	3	0	0	0	0%
Morgan	Ohio	3	0	0	0	0%
Henry	Ohio	3	0	0	0	0%
Pike	Ohio	2	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Meigs	Ohio	2	0	0	0	0%
Harrison	Ohio	2	0	0	0	0%
Unassigned	Ohio	0	0	0	0	0%
King	Washington	5,293	0	360	0	6.8%
Snohomish	Washington	2,163	0	97	0	4.5%
Pierce	Washington	1,188	0	34	0	2.9%
Yakima	Washington	868	0	38	0	4.4%
Benton	Washington	423	0	34	0	8%
Spokane	Washington	313	0	17	0	5.4%
Clark	Washington	296	0	16	0	5.4%
Whatcom	Washington	278	0	27	0	9.7%
Franklin	Washington	266	0	3	0	1.1%
Skagit	Washington	252	0	8	0	3.2%
Island	Washington	166	0	8	0	4.8%
Unassigned	Washington	159	0	0	0	0%
Grant	Washington	143	0	2	0	1.4%
Kitsap	Washington	138	0	1	0	0.7%
Thurston	Washington	94	0	1	0	1.1%
Chelan	Washington	75	0	5	0	6.7%
Douglas	Washington	59	0	1	0	1.7%
Adams	Washington	43	0	0	0	0%
Walla Walla	Washington	33	0	0	0	0%
Cowlitz	Washington	32	0	0	0	0%
Jefferson	Washington	28	0	0	0	0%
Mason	Washington	22	0	0	0	0%
Lewis	Washington	21	0	2	0	9.5%
Klickitat	Washington	16	0	3	0	18.8%
San Juan	Washington	15	0	0	0	0%
Clallam	Washington	14	0	0	0	0%
Kittitas	Washington	14	0	0	0	0%
Okanogan	Washington	14	0	0	0	0%
Whitman	Washington	13	0	0	0	0%
Asotin	Washington	13	0	0	0	0%
Grays Harbor	Washington	12	0	0	0	0%
Stevens	Washington	8	0	1	0	12.5%
Skamania	Washington	3	0	0	0	0%
Pacific	Washington	3	0	0	0	0%
Lincoln	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Pend Oreille	Washington	2	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Marion	Indiana	4,052	0	192	0	4.7%
Lake	Indiana	1,182	0	47	0	4%
Hamilton	Indiana	598	0	35	0	5.9%
Hendricks	Indiana	499	0	17	0	3.4%
Johnson	Indiana	426	0	33	0	7.7%
St. Joseph	Indiana	412	0	9	0	2.2%
Madison	Indiana	340	0	32	0	9.4%
Allen	Indiana	327	0	27	0	8.3%
Porter	Indiana	180	0	3	0	1.7%
Clark	Indiana	177	0	11	0	6.2%
Decatur	Indiana	168	0	18	0	10.7%
Elkhart	Indiana	164	0	3	0	1.8%
Boone	Indiana	154	0	8	0	5.2%
Hancock	Indiana	151	0	7	0	4.6%
Floyd	Indiana	142	0	7	0	4.9%
Bartholomew	Indiana	140	0	6	0	4.3%
LaPorte	Indiana	140	0	5	0	3.6%
Morgan	Indiana	119	0	3	0	2.5%
Delaware	Indiana	114	0	7	0	6.1%
Monroe	Indiana	114	0	4	0	3.5%
Shelby	Indiana	111	0	4	0	3.6%
Harrison	Indiana	101	0	2	0	2%
Franklin	Indiana	90	0	7	0	7.8%
Jackson	Indiana	89	0	0	0	0%
Cass	Indiana	87	0	1	0	1.1%
Vanderburgh	Indiana	87	0	1	0	1.1%
Ripley	Indiana	82	0	3	0	3.7%
Lawrence	Indiana	81	0	9	0	11.1%
Grant	Indiana	78	0	3	0	3.8%
Howard	Indiana	72	0	4	0	5.6%
Dearborn	Indiana	68	0	5	0	7.4%
Jennings	Indiana	64	0	1	0	1.6%
Warrick	Indiana	59	0	4	0	6.8%
Tippecanoe	Indiana	58	0	2	0	3.4%
Vigo	Indiana	58	0	5	0	8.6%
Putnam	Indiana	51	0	4	0	7.8%
Greene	Indiana	42	0	4	0	9.5%
Noble	Indiana	38	0	4	0	10.5%
Orange	Indiana	34	0	4	0	11.8%
Daviess	Indiana	34	0	3	0	8.8%
Henry	Indiana	31	0	1	0	3.2%
Newton	Indiana	31	0	4	0	12.9%
Washington	Indiana	31	0	0	0	0%
Wayne	Indiana	28	0	2	0	7.1%
Montgomery	Indiana	26	0	0	0	0%
Jasper	Indiana	25	0	1	0	4%
Marshall	Indiana	24	0	0	0	0%
Scott	Indiana	24	0	2	0	8.3%
Fayette	Indiana	22	0	4	0	18.2%
Kosciusko	Indiana	22	0	1	0	4.5%
Miami	Indiana	22	0	0	0	0%
Owen	Indiana	21	0	1	0	4.8%
Rush	Indiana	21	0	1	0	4.8%
Clay	Indiana	20	0	0	0	0%
Jefferson	Indiana	20	0	0	0	0%
Clinton	Indiana	19	0	1	0	5.3%
Knox	Indiana	18	0	0	0	0%
LaGrange	Indiana	17	0	1	0	5.9%
Steuben	Indiana	17	0	1	0	5.9%
Dubois	Indiana	16	0	0	0	0%
Whitley	Indiana	16	0	1	0	6.3%
Brown	Indiana	14	0	1	0	7.1%
Crawford	Indiana	13	0	0	0	0%
DeKalb	Indiana	13	0	1	0	7.7%
Switzerland	Indiana	13	0	0	0	0%
Tipton	Indiana	13	0	1	0	7.7%
Randolph	Indiana	12	0	1	0	8.3%
Starke	Indiana	11	0	1	0	9.1%
Jay	Indiana	10	0	0	0	0%
Wabash	Indiana	10	0	0	0	0%
Sullivan	Indiana	9	0	0	0	0%
Parke	Indiana	9	0	0	0	0%
Fountain	Indiana	8	0	2	0	25%
White	Indiana	8	0	0	0	0%
Adams	Indiana	7	0	1	0	14.3%
Carroll	Indiana	7	0	1	0	14.3%
Posey	Indiana	7	0	0	0	0%
Warren	Indiana	7	0	1	0	14.3%
Fulton	Indiana	6	0	0	0	0%
Huntington	Indiana	6	0	1	0	16.7%
Blackford	Indiana	6	0	1	0	16.7%
Martin	Indiana	6	0	0	0	0%
Union	Indiana	6	0	0	0	0%
Vermillion	Indiana	6	0	0	0	0%
Perry	Indiana	6	0	0	0	0%
Gibson	Indiana	5	0	0	0	0%
Wells	Indiana	5	0	0	0	0%
Benton	Indiana	4	0	0	0	0%
Spencer	Indiana	4	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
Pulaski	Indiana	1	0	0	0	0%
Pike	Indiana	1	0	0	0	0%
Unassigned	Indiana	0	0	0	0	0%
Denver	Colorado	1,880	0	83	0	4.4%
Arapahoe	Colorado	1,602	0	72	0	4.5%
Weld	Colorado	1,121	0	68	0	6.1%
Jefferson	Colorado	987	0	36	0	3.6%
Adams	Colorado	968	0	37	0	3.8%
El Paso	Colorado	734	0	50	0	6.8%
Eagle	Colorado	486	0	7	0	1.4%
Douglas	Colorado	381	0	17	0	4.5%
Boulder	Colorado	360	0	17	0	4.7%
Larimer	Colorado	245	0	13	0	5.3%
Morgan	Colorado	167	0	3	0	1.8%
Unassigned	Colorado	126	0	1	0	0.8%
Gunnison	Colorado	117	0	3	0	2.6%
Broomfield	Colorado	103	0	2	0	1.9%
Summit	Colorado	93	0	1	0	1.1%
Pueblo	Colorado	88	0	6	0	6.8%
Montrose	Colorado	80	0	9	0	11.3%
Garfield	Colorado	71	0	2	0	2.8%
Pitkin	Colorado	57	0	2	0	3.5%
La Plata	Colorado	52	0	0	0	0%
Routt	Colorado	49	0	2	0	4.1%
Chaffee	Colorado	38	0	4	0	10.5%
Mesa	Colorado	35	0	0	0	0%
Delta	Colorado	25	0	1	0	4%
Elbert	Colorado	24	0	1	0	4.2%
Teller	Colorado	24	0	2	0	8.3%
Logan	Colorado	22	0	1	0	4.5%
Kit Carson	Colorado	18	0	1	0	5.6%
San Miguel	Colorado	17	0	0	0	0%
Montezuma	Colorado	13	0	2	0	15.4%
Clear Creek	Colorado	11	0	0	0	0%
Fremont	Colorado	11	0	0	0	0%
Baca	Colorado	10	0	0	0	0%
Alamosa	Colorado	9	0	2	0	22.2%
Lake	Colorado	8	0	0	0	0%
Archuleta	Colorado	7	0	0	0	0%
Otero	Colorado	7	0	0	0	0%
Rio Grande	Colorado	7	0	0	0	0%
Park	Colorado	6	0	0	0	0%
Washington	Colorado	6	0	0	0	0%
Moffat	Colorado	5	0	0	0	0%
Philips	Colorado	5	0	0	0	0%
Ouray	Colorado	5	0	1	0	20%
Grand	Colorado	4	0	0	0	0%
Costilla	Colorado	3	0	0	0	0%
Hinsdale	Colorado	3	0	0	0	0%
Lincoln	Colorado	3	0	0	0	0%
Saguache	Colorado	3	0	0	0	0%
Yuma	Colorado	3	0	0	0	0%
Las Animas	Colorado	3	0	0	0	0%
Crowley	Colorado	2	0	1	0	50%
Mineral	Colorado	2	0	0	0	0%
Custer	Colorado	2	0	0	0	0%
Huerfano	Colorado	1	0	0	0	0%
Rio Blanco	Colorado	1	0	0	0	0%
Prowers	Colorado	1	0	0	0	0%
Gilpin	Colorado	1	0	0	0	0%
Fairfax	Virginia	1,925	0	37	0	1.9%
Prince William	Virginia	793	0	1	0	0.1%
Arlington	Virginia	625	32	22	0	3.5%
Henrico	Virginia	621	23	72	0	11.6%
Loudoun	Virginia	468	22	8	0	1.7%
Alexandria	Virginia	462	41	8	0	1.7%
Chesterfield	Virginia	346	15	0	0	0%
Virginia Beach	Virginia	288	7	8	0	2.8%
Harrisonburg	Virginia	264	12	0	0	0%
Richmond City	Virginia	246	10	10	0	4.1%
Chesapeake	Virginia	176	10	5	0	2.8%
Stafford	Virginia	164	3	0	0	0%
James City	Virginia	141	0	2	0	1.4%
Rockingham	Virginia	122	16	0	0	0%
Norfolk	Virginia	113	0	2	0	1.8%
Manassas City	Virginia	110	14	0	0	0%
Newport News	Virginia	102	0	1	0	1%
Hanover	Virginia	93	2	0	0	0%
Hampton	Virginia	92	2	1	0	1.1%
Suffolk	Virginia	92	0	0	0	0%
Isle of Wight	Virginia	88	2	0	0	0%
Frederick	Virginia	83	2	0	0	0%
Portsmouth	Virginia	82	17	4	0	4.9%
Spotsylvania	Virginia	77	0	0	0	0%
Fluvanna	Virginia	68	0	0	0	0%
Mecklenburg	Virginia	68	3	0	0	0%
Culpeper	Virginia	65	14	0	0	0%
Goochland	Virginia	62	4	0	0	0%
Albemarle	Virginia	61	0	0	0	0%
Richmond	Virginia	53	44	0	0	0%
Accomack	Virginia	52	0	0	0	0%
Fauquier	Virginia	49	8	0	0	0%
Montgomery	Virginia	48	4	0	0	0%
Shenandoah	Virginia	45	4	0	0	0%
York	Virginia	44	0	1	0	2.3%
Lynchburg	Virginia	43	5	0	0	0%
Charlottesville	Virginia	41	0	1	0	2.4%
Colonial Heights	Virginia	36	10	0	0	0%
Louisa	Virginia	33	0	0	0	0%
Manassas Park	Virginia	31	1	0	0	0%
Washington	Virginia	29	0	0	0	0%
Augusta	Virginia	28	4	0	0	0%
Danville	Virginia	28	0	0	0	0%
Prince George	Virginia	28	0	0	0	0%
Buckingham	Virginia	27	1	0	0	0%
Winchester	Virginia	27	2	0	0	0%
Warren	Virginia	26	2	0	0	0%
Botetourt	Virginia	25	1	0	0	0%
Roanoke City	Virginia	25	1	0	0	0%
Roanoke	Virginia	25	1	0	0	0%
Petersburg	Virginia	24	3	0	0	0%
Falls Church	Virginia	24	0	0	0	0%
Sussex	Virginia	23	11	0	0	0%
Fairfax City	Virginia	22	1	0	0	0%
Gloucester	Virginia	21	0	0	0	0%
