County	State	Comfired	New	Death	County_deaths_new	Fatality_ratio
El Paso	Texas	46	0	0	0	0%
Hidalgo	Texas	46	8	0	0	0%
Webb	Texas	45	10	2	1	4.4%
Bell	Texas	44	8	1	0	2.3%
McLennan	Texas	39	3	0	0	0%
Hays	Texas	38	0	0	0	0%
Smith	Texas	36	4	1	0	2.8%
Nueces	Texas	34	3	0	0	0%
Wichita	Texas	30	0	0	0	0%
Cameron	Texas	26	6	0	0	0%
Matagorda	Texas	21	0	1	0	4.8%
Ellis	Texas	20	5	0	0	0%
Jefferson	Texas	18	0	1	0	5.6%
Midland	Texas	16	3	1	0	6.3%
Guadalupe	Texas	15	0	0	0	0%
Victoria	Texas	15	9	0	0	0%
Taylor	Texas	14	3	0	0	0%
Hardin	Texas	12	3	0	0	0%
Comal	Texas	11	0	2	0	18.2%
Randall	Texas	10	4	0	0	0%
Ector	Texas	10	3	0	0	0%
Bowie	Texas	9	5	1	1	11.1%
Tom Green	Texas	9	3	0	0	0%
Washington	Texas	9	0	0	0	0%
Johnson	Texas	8	0	1	0	12.5%
Castro	Texas	8	0	0	0	0%
Chambers	Texas	8	3	0	0	0%
Potter	Texas	8	3	0	0	0%
Hockley	Texas	7	0	0	0	0%
Kendall	Texas	7	0	0	0	0%
El Paso--Fort Bliss	Texas	7	0	0	0	0%
Grayson	Texas	7	0	0	0	0%
Calhoun	Texas	7	1	0	0	0%
DeWitt	Texas	6	0	0	0	0%
Wharton	Texas	6	0	0	0	0%
Bastrop	Texas	6	0	0	0	0%
Hood	Texas	6	3	0	0	0%
Gregg	Texas	5	0	0	0	0%
Orange	Texas	5	0	0	0	0%
Erath	Texas	5	2	1	1	20%
Val Verde	Texas	5	0	0	0	0%
Angelina	Texas	5	1	0	0	0%
Rockwall	Texas	5	1	0	0	0%
Parker	Texas	4	0	0	0	0%
Eastland	Texas	4	0	0	0	0%
Terry	Texas	4	0	0	0	0%
Hunt	Texas	4	1	0	0	0%
Polk	Texas	4	0	0	0	0%
Rusk	Texas	3	0	0	0	0%
Grimes	Texas	3	1	0	0	0%
Brown	Texas	3	0	0	0	0%
Lamar	Texas	3	0	0	0	0%
Medina	Texas	3	0	0	0	0%
Burnet	Texas	3	0	0	0	0%
Walker	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Wilson	Texas	3	1	0	0	0%
Kaufman	Texas	3	0	0	0	0%
Dawson	Texas	3	0	0	0	0%
Navarro	Texas	3	0	0	0	0%
Waller	Texas	3	0	0	0	0%
Van Zandt	Texas	2	0	1	0	50%
Crane	Texas	2	0	0	0	0%
Oldham	Texas	2	0	1	0	50%
Milam	Texas	2	0	0	0	0%
Fayette	Texas	2	1	0	0	0%
Deaf Smith	Texas	2	0	0	0	0%
Liberty	Texas	2	0	0	0	0%
Atascosa	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Hopkins	Texas	2	0	0	0	0%
Cass	Texas	2	0	0	0	0%
Limestone	Texas	2	0	0	0	0%
San Patricio	Texas	2	0	0	0	0%
Nacogdoches	Texas	2	0	0	0	0%
Austin	Texas	2	0	0	0	0%
Uvalde	Texas	2	0	0	0	0%
Starr	Texas	2	0	0	0	0%
Shelby	Texas	2	0	0	0	0%
Karnes	Texas	2	0	0	0	0%
Cherokee	Texas	2	1	0	0	0%
Willacy	Texas	2	0	0	0	0%
Lynn	Texas	2	0	0	0	0%
Comanche	Texas	2	0	0	0	0%
Upshur	Texas	2	0	0	0	0%
Colorado	Texas	2	2	0	0	0%
Lavaca	Texas	1	0	0	0	0%
Fannin	Texas	1	0	0	0	0%
Maverick	Texas	1	0	0	0	0%
Gaines	Texas	1	0	0	0	0%
Blanco	Texas	1	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Hale	Texas	1	0	0	0	0%
Coryell	Texas	1	0	0	0	0%
Morris	Texas	1	0	0	0	0%
Young	Texas	1	0	0	0	0%
Swisher	Texas	1	0	0	0	0%
Martin	Texas	1	0	0	0	0%
Harrison	Texas	1	0	0	0	0%
Jackson	Texas	1	0	0	0	0%
Montague	Texas	1	0	0	0	0%
Lamb	Texas	1	0	0	0	0%
Kleberg	Texas	1	0	0	0	0%
Burleson	Texas	1	0	0	0	0%
Caldwell	Texas	1	0	0	0	0%
San Jacinto	Texas	1	0	0	0	0%
Hill	Texas	1	0	0	0	0%
Henderson	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Jasper	Texas	1	0	0	0	0%
Leon	Texas	1	0	0	0	0%
Moore	Texas	1	0	0	0	0%
Wise	Texas	1	0	0	0	0%
Newton	Texas	1	0	0	0	0%
Tyler	Texas	1	0	0	0	0%
Kerr	Texas	1	1	0	0	0%
Live Oak	Texas	1	1	0	0	0%
Anderson	Texas	1	1	0	0	0%
Donley	Texas	1	1	0	0	0%
Gillespie	Texas	1	1	0	0	0%
San Augustine	Texas	1	1	0	0	0%
Wood	Texas	1	1	0	0	0%
Panola	Texas	1	1	0	0	0%
Andrews	Texas	0	0	0	0	
Aransas	Texas	0	0	0	0	
Fairfield	Connecticut	1,870	425	38	17	2%
New Haven	Connecticut	517	144	12	6	2.3%
Hartford	Connecticut	393	63	7	4	1.8%
Litchfield	Connecticut	121	8	1	0	0.8%
Unassigned	Connecticut	77	77	2	2	2.6%
Middlesex	Connecticut	56	6	1	0	1.8%
Tolland	Connecticut	56	6	7	3	12.5%
New London	Connecticut	27	3	1	1	3.7%
Windham	Connecticut	11	1	0	0	0%
Denver	Colorado 	539	74	7	1	1.3%
Arapahoe	Colorado 	333	45	6	6	1.8%
Jefferson	Colorado 	304	51	6	1	2%
El Paso	Colorado 	286	41	13	2	4.5%
Weld	Colorado 	255	40	12	2	4.7%
Eagle	Colorado 	227	14	4	0	1.8%
Adams	Colorado 	181	29	2	2	1.1%
Douglas	Colorado 	141	22	0	0	0%
Unassigned	Colorado 	129	0	1	0	0.8%
Boulder	Colorado 	107	7	2	1	1.9%
Larimer	Colorado 	99	7	6	2	6.1%
Gunnison	Colorado 	82	2	1	0	1.2%
Garfield	Colorado 	33	2	1	0	3%
Pitkin	Colorado 	30	1	2	0	6.7%
La Plata	Colorado 	23	2	0	0	0%
Pueblo	Colorado 	21	5	2	0	9.5%
Summit	Colorado 	20	6	0	0	0%
Broomfield	Colorado 	20	2	1	1	5%
Routt	Colorado 	17	1	0	0	0%
Chaffee	Colorado 	17	2	1	0	5.9%
Mesa	Colorado 	14	2	0	0	0%
Montrose	Colorado 	13	3	0	0	0%
Teller	Colorado 	7	0	1	0	14.3%
Logan	Colorado 	6	1	0	0	0%
Elbert	Colorado 	5	1	0	0	0%
Rio Grande	Colorado 	5	1	0	0	0%
Clear Creek	Colorado 	4	1	0	0	0%
Grand	Colorado 	4	0	0	0	0%
Morgan	Colorado 	4	0	0	0	0%
San Miguel	Colorado 	4	3	0	0	0%
Moffat	Colorado 	4	0	0	0	0%
Park	Colorado 	3	0	0	0	0%
Otero	Colorado 	3	0	0	0	0%
Baca	Colorado 	3	2	0	0	0%
Costilla	Colorado 	3	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Fremont	Colorado 	2	0	0	0	0%
Kit Carson	Colorado 	2	1	0	0	0%
Mineral	Colorado 	2	1	0	0	0%
Crowley	Colorado 	1	0	1	0	100%
Hinsdale	Colorado 	1	0	0	0	0%
Delta	Colorado 	1	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Washington	Colorado 	1	0	0	0	0%
Alamosa	Colorado 	1	0	0	0	0%
Lincoln	Colorado 	1	0	0	0	0%
Montezuma	Colorado 	1	0	0	0	0%
Archuleta	Colorado 	1	0	0	0	0%
Lake	Colorado 	1	1	0	0	0%
Phillips	Colorado 	1	1	0	0	0%
Saguache	Colorado 	1	1	0	0	0%
Davidson	Tennessee	541	98	3	0	0.6%
Shelby	Tennessee	428	32	1	0	0.2%
Unassigned	Tennessee	307	206	11	7	3.6%
Out-of-state	Tennessee	190	0	0	0	0%
Sumner	Tennessee	184	5	4	0	2.2%
Williamson	Tennessee	131	20	0	0	0%
Rutherford	Tennessee	68	11	0	0	0%
Knox	Tennessee	66	9	1	0	1.5%
Hamilton	Tennessee	50	0	3	0	6%
Wilson	Tennessee	39	7	0	0	0%
Robertson	Tennessee	28	1	0	0	0%
Blount	Tennessee	25	15	0	0	0%
Putnam	Tennessee	24	0	0	0	0%
Tipton	Tennessee	21	5	0	0	0%
Montgomery	Tennessee	19	6	0	0	0%
Dickson	Tennessee	17	5	0	0	0%
Maury	Tennessee	15	4	0	0	0%
Washington	Tennessee	14	0	0	0	0%
Sullivan	Tennessee	13	2	0	0	0%
Fayette	Tennessee	12	2	0	0	0%
Greene	Tennessee	12	0	0	0	0%
Cumberland	Tennessee	11	0	0	0	0%
Cheatham	Tennessee	10	2	0	0	0%
Bradley	Tennessee	10	1	0	0	0%
Anderson	Tennessee	10	1	0	0	0%
Sevier	Tennessee	8	1	0	0	0%
Loudon	Tennessee	8	0	0	0	0%
Jefferson	Tennessee	6	1	0	0	0%
Gibson	Tennessee	6	1	0	0	0%
Carroll	Tennessee	5	0	0	0	0%
Monroe	Tennessee	5	2	0	0	0%
Franklin	Tennessee	5	0	0	0	0%
Marion	Tennessee	5	0	0	0	0%
Madison	Tennessee	5	0	0	0	0%
Campbell	Tennessee	4	0	0	0	0%
Dekalb	Tennessee	4	0	0	0	0%
Grundy	Tennessee	4	2	0	0	0%
Hawkins	Tennessee	4	0	0	0	0%
Benton	Tennessee	4	1	0	0	0%
Macon	Tennessee	4	1	0	0	0%
Trousdale	Tennessee	4	1	0	0	0%
Dyer	Tennessee	3	0	0	0	0%
McMinn	Tennessee	3	0	0	0	0%
Chester	Tennessee	3	0	0	0	0%
Cannon	Tennessee	3	0	0	0	0%
Giles	Tennessee	3	2	0	0	0%
Hamblen	Tennessee	2	0	0	0	0%
Roane	Tennessee	2	0	0	0	0%
Scott	Tennessee	2	0	0	0	0%
Perry	Tennessee	2	0	0	0	0%
Claiborne	Tennessee	2	0	0	0	0%
Overton	Tennessee	2	0	0	0	0%
Bedford	Tennessee	2	1	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Smith	Tennessee	2	1	0	0	0%
Bledsoe	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Haywood	Tennessee	2	0	0	0	0%
Lawrence	Tennessee	2	0	0	0	0%
Humphreys	Tennessee	2	2	0	0	0%
Cocke	Tennessee	1	0	0	0	0%
Houston	Tennessee	1	0	0	0	0%
Hardin	Tennessee	1	0	0	0	0%
Lincoln	Tennessee	1	0	0	0	0%
White	Tennessee	1	0	0	0	0%
Meigs	Tennessee	1	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Carter	Tennessee	1	0	0	0	0%
Hardeman	Tennessee	1	0	0	0	0%
Union	Tennessee	1	0	0	0	0%
Weakley	Tennessee	1	0	0	0	0%
Morgan	Tennessee	1	0	0	0	0%
Coffee	Tennessee	1	0	0	0	0%
McNairy	Tennessee	1	0	0	0	0%
Henry	Tennessee	1	0	0	0	0%
Obion	Tennessee	1	0	0	0	0%
Wayne	Tennessee	1	0	0	0	0%
Warren	Tennessee	1	0	0	0	0%
Fentress	Tennessee	1	0	0	0	0%
Marshall	Tennessee	1	0	0	0	0%
Rhea	Tennessee	1	1	0	0	0%
Sequatchie	Tennessee	1	1	0	0	0%
Decatur	Tennessee	0	0	0	0	
Cuyahoga	Ohio	527	34	6	2	1.1%
Franklin	Ohio	325	44	3	1	0.9%
Mahoning	Ohio	153	36	9	5	5.9%
Lucas	Ohio	133	19	3	0	2.3%
Summit	Ohio	131	13	5	0	3.8%
Hamilton	Ohio	124	23	0	0	0%
Lorain	Ohio	82	4	2	0	2.4%
Medina	Ohio	55	7	1	0	1.8%
Miami	Ohio	52	6	6	1	11.5%
Trumbull	Ohio	50	8	2	0	4%
Stark	Ohio	45	1	3	1	6.7%
Lake	Ohio	44	1	2	1	4.5%
Delaware	Ohio	42	4	1	0	2.4%
Portage	Ohio	38	6	1	0	2.6%
Montgomery	Ohio	37	6	1	0	2.7%
Butler	Ohio	36	6	0	0	0%
Licking	Ohio	25	4	0	0	0%
Geauga	Ohio	24	2	0	0	0%
Warren	Ohio	21	1	0	0	0%
Columbiana	Ohio	15	4	2	0	13.3%
Wood	Ohio	15	2	0	0	0%
Fairfield	Ohio	14	1	0	0	0%
Darke	Ohio	13	1	1	1	7.7%
Pickaway	Ohio	12	7	0	0	0%
Jefferson	Ohio	11	4	0	0	0%
Clermont	Ohio	10	1	0	0	0%
Belmont	Ohio	9	1	0	0	0%
Wayne	Ohio	9	2	0	0	0%
Marion	Ohio	8	1	0	0	0%
Tuscarawas	Ohio	7	0	0	0	0%
Madison	Ohio	7	2	0	0	0%
Clark	Ohio	6	0	0	0	0%
Richland	Ohio	6	1	0	0	0%
Ashtabula	Ohio	6	0	0	0	0%
Greene	Ohio	6	3	1	1	16.7%
Coshocton	Ohio	5	0	0	0	0%
Defiance	Ohio	5	0	0	0	0%
Erie	Ohio	5	0	1	0	20%
Carroll	Ohio	5	0	0	0	0%
Hancock	Ohio	5	2	0	0	0%
Crawford	Ohio	5	0	0	0	0%
Shelby	Ohio	5	1	0	0	0%
Allen	Ohio	5	1	0	0	0%
Huron	Ohio	4	1	1	0	25%
Union	Ohio	4	0	0	0	0%
Knox	Ohio	4	1	0	0	0%
Sandusky	Ohio	4	1	0	0	0%
Clinton	Ohio	3	0	0	0	0%
Washington	Ohio	3	0	0	0	0%
Logan	Ohio	3	0	0	0	0%
Champaign	Ohio	3	0	0	0	0%
Seneca	Ohio	3	0	1	1	33.3%
Athens	Ohio	3	0	1	0	33.3%
Ashland	Ohio	2	0	0	0	0%
Mercer	Ohio	2	0	0	0	0%
Muskingum	Ohio	2	0	0	0	0%
Wyandot	Ohio	2	1	0	0	0%
Fulton	Ohio	2	0	0	0	0%
Auglaize	Ohio	2	0	0	0	0%
Ottawa	Ohio	2	0	0	0	0%
Brown	Ohio	2	1	1	1	50%
Ross	Ohio	2	1	0	0	0%
Gallia	Ohio	1	0	1	0	100%
Highland	Ohio	1	0	0	0	0%
Fayette	Ohio	1	0	0	0	0%
Lawrence	Ohio	1	0	0	0	0%
Pike	Ohio	1	0	0	0	0%
Van Wert	Ohio	1	0	0	0	0%
Holmes	Ohio	1	0	0	0	0%
Preble	Ohio	1	0	0	0	0%
Perry	Ohio	1	1	0	0	0%
Marion	Indiana	964	160	17	5	1.8%
Lake	Indiana	146	49	5	4	3.4%
Hamilton	Indiana	127	21	0	0	0%
Johnson	Indiana	101	20	3	0	3%
Hendricks	Indiana	70	12	1	0	1.4%
St. Joseph	Indiana	49	13	1	0	2%
Decatur	Indiana	47	5	1	1	2.1%
Madison	Indiana	38	9	1	0	2.6%
Franklin	Indiana	35	7	4	0	11.4%
Clark	Indiana	33	6	0	0	0%
Morgan	Indiana	32	9	1	0	3.1%
Ripley	Indiana	31	6	1	1	3.2%
Allen	Indiana	30	2	1	0	3.3%
Monroe	Indiana	30	4	0	0	0%
Hancock	Indiana	26	0	2	1	7.7%
Boone	Indiana	22	2	0	0	0%
Floyd	Indiana	21	1	0	0	0%
Porter	Indiana	21	6	0	0	0%
Elkhart	Indiana	20	8	1	1	5%
Vanderburgh	Indiana	18	1	0	0	0%
Delaware	Indiana	18	3	1	0	5.6%
Howard	Indiana	16	2	1	0	6.3%
Jennings	Indiana	15	1	0	0	0%
Shelby	Indiana	15	2	0	0	0%
Harrison	Indiana	15	0	0	0	0%
Tippecanoe	Indiana	14	0	1	0	7.1%
Dearborn	Indiana	14	4	1	0	7.1%
Bartholomew	Indiana	13	3	0	0	0%
Owen	Indiana	11	1	0	0	0%
Fayette	Indiana	9	1	1	0	11.1%
Lawrence	Indiana	9	0	0	0	0%
LaPorte	Indiana	8	2	0	0	0%
Vigo	Indiana	8	1	1	0	12.5%
Jackson	Indiana	8	0	0	0	0%
Jasper	Indiana	8	2	1	0	12.5%
Warrick	Indiana	8	0	0	0	0%
Grant	Indiana	7	0	0	0	0%
Putnam	Indiana	7	0	1	0	14.3%
Washington	Indiana	6	0	0	0	0%
Montgomery	Indiana	6	0	0	0	0%
Kosciusko	Indiana	5	1	0	0	0%
Tipton	Indiana	4	0	0	0	0%
Gibson	Indiana	4	0	0	0	0%
Rush	Indiana	4	0	0	0	0%
Posey	Indiana	4	1	0	0	0%
Miami	Indiana	3	0	0	0	0%
Dubois	Indiana	3	1	0	0	0%
Brown	Indiana	3	0	0	0	0%
Marshall	Indiana	3	0	0	0	0%
Orange	Indiana	3	1	0	0	0%
Randolph	Indiana	3	2	0	0	0%
Switzerland	Indiana	3	0	0	0	0%
Noble	Indiana	2	0	0	0	0%
Wells	Indiana	2	1	0	0	0%
Sullivan	Indiana	2	1	0	0	0%
Warren	Indiana	2	0	1	1	50%
Wayne	Indiana	2	1	0	0	0%
Carroll	Indiana	2	0	0	0	0%
Huntington	Indiana	2	0	0	0	0%
LaGrange	Indiana	2	0	0	0	0%
Whitley	Indiana	2	1	0	0	0%
White	Indiana	2	0	0	0	0%
Greene	Indiana	2	1	0	0	0%
Knox	Indiana	2	0	0	0	0%
Adams	Indiana	1	0	0	0	0%
Scott	Indiana	1	0	1	0	100%
Starke	Indiana	1	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
DeKalb	Indiana	1	0	0	0	0%
Fountain	Indiana	1	0	0	0	0%
Wabash	Indiana	1	0	0	0	0%
Clinton	Indiana	1	0	0	0	0%
Fulton	Indiana	1	0	0	0	0%
Henry	Indiana	1	0	0	0	0%
Crawford	Indiana	1	0	0	0	0%
Newton	Indiana	1	0	0	0	0%
Verm.	Indiana	1	0	0	0	0%
Clay	Indiana	1	0	0	0	0%
Steuben	Indiana	1	0	0	0	0%
Cass	Indiana	1	0	0	0	0%
Jefferson	Indiana	1	1	0	0	0%
Montgomery	Maryland	388	47	1	0	0.3%
Prince George\'s	Maryland	341	47	7	1	2.1%
Baltimore	Maryland	227	41	1	0	0.4%
Baltimore City	Maryland	187	35	2	0	1.1%
Anne Arundel	Maryland	127	17	1	0	0.8%
Howard	Maryland	117	21	2	1	1.7%
Carroll	Maryland	92	10	2	1	2.2%
Charles	Maryland	40	7	1	0	2.5%
Frederick	Maryland	33	7	0	0	0%
Harford	Maryland	25	1	0	0	0%
Calvert	Maryland	15	3	0	0	0%
St. Mary\'s	Maryland	15	6	0	0	0%
Cecil	Maryland	14	1	0	0	0%
Washington	Maryland	11	4	0	0	0%
Wicomico	Maryland	7	1	1	0	14.3%
Caroline	Maryland	4	0	0	0	0%
Queen Anne\'s	Maryland	4	0	0	0	0%
Talbot	Maryland	3	0	0	0	0%
Worcester	Maryland	3	0	0	0	0%
Garrett	Maryland	3	0	0	0	0%
Kent	Maryland	3	0	0	0	0%
Somerset	Maryland	1	0	0	0	0%
Mecklenburg	North Carolina	420	38	1	0	0.2%
Wake	North Carolina	193	13	0	0	0%
Durham	North Carolina	125	7	0	0	0%
Guilford	North Carolina	50	6	1	1	2%
Cabarrus	North Carolina	47	9	1	0	2.1%
Forsyth	North Carolina	42	2	1	1	2.4%
Union	North Carolina	41	2	0	0	0%
New Hanover	North Carolina	34	4	0	0	0%
Orange	North Carolina	34	4	0	0	0%
Northampton	North Carolina	30	4	1	0	3.3%
Gaston	North Carolina	27	0	0	0	0%
Pitt	North Carolina	27	2	0	0	0%
Iredell	North Carolina	25	0	0	0	0%
Cumberland	North Carolina	24	6	0	0	0%
Rowan	North Carolina	23	5	1	0	4.3%
Buncombe	North Carolina	22	1	1	0	4.5%
Davidson	North Carolina	22	3	0	0	0%
Harnett	North Carolina	18	3	1	0	5.6%
Henderson	North Carolina	18	2	0	0	0%
Randolph	North Carolina	17	0	0	0	0%
Chatham	North Carolina	16	2	0	0	0%
Brunswick	North Carolina	16	2	0	0	0%
Johnston	North Carolina	14	3	1	0	7.1%
Catawba	North Carolina	14	0	0	0	0%
Wilson	North Carolina	13	0	0	0	0%
Carteret	North Carolina	12	1	1	0	8.3%
Franklin	North Carolina	11	5	0	0	0%
Davie	North Carolina	11	0	0	0	0%
Granville	North Carolina	9	2	0	0	0%
Nash	North Carolina	9	5	0	0	0%
Moore	North Carolina	8	0	0	0	0%
Onslow	North Carolina	7	1	1	1	14.3%
Cherokee	North Carolina	7	0	1	1	14.3%
Alamance	North Carolina	7	0	0	0	0%
McDowell	North Carolina	7	0	0	0	0%
Craven	North Carolina	6	1	0	0	0%
Watauga	North Carolina	6	1	0	0	0%
Bertie	North Carolina	6	0	0	0	0%
Burke	North Carolina	6	1	0	0	0%
Cleveland	North Carolina	6	0	0	0	0%
Halifax	North Carolina	6	2	0	0	0%
Wayne	North Carolina	5	1	0	0	0%
Stanly	North Carolina	5	0	0	0	0%
Montgomery	North Carolina	5	2	0	0	0%
Transylvania	North Carolina	5	2	0	0	0%
Beaufort	North Carolina	5	0	0	0	0%
Rutherford	North Carolina	5	3	0	0	0%
Lincoln	North Carolina	4	1	0	0	0%
Hoke	North Carolina	4	1	0	0	0%
Pasquotank	North Carolina	4	2	0	0	0%
Vance	North Carolina	4	1	0	0	0%
Hertford	North Carolina	4	1	0	0	0%
Columbus	North Carolina	4	0	0	0	0%
Lee	North Carolina	3	1	0	0	0%
Robeson	North Carolina	3	1	0	0	0%
Lenoir	North Carolina	3	0	0	0	0%
Caldwell	North Carolina	3	0	0	0	0%
Polk	North Carolina	3	1	0	0	0%
Edgecombe	North Carolina	3	2	0	0	0%
Greene	North Carolina	3	0	0	0	0%
Yadkin	North Carolina	3	1	0	0	0%
Martin	North Carolina	3	3	0	0	0%
Scotland	North Carolina	2	0	0	0	0%
Person	North Carolina	2	1	0	0	0%
Dare	North Carolina	2	1	0	0	0%
Surry	North Carolina	2	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Alexander	North Carolina	2	1	0	0	0%
Washington	North Carolina	2	1	0	0	0%
Wilkes	North Carolina	2	0	0	0	0%
Rockingham	North Carolina	2	2	0	0	0%
Sampson	North Carolina	1	0	0	0	0%
Jackson	North Carolina	1	0	0	0	0%
Duplin	North Carolina	1	0	0	0	0%
Mitchell	North Carolina	1	0	0	0	0%
Perquimans	North Carolina	1	0	0	0	0%
Caswell	North Carolina	1	0	0	0	0%
Currituck	North Carolina	1	0	0	0	0%
Pamlico	North Carolina	1	0	0	0	0%
Clay	North Carolina	1	1	0	0	0%
Anson	North Carolina	1	1	0	0	0%
Milwaukee	Wisconsin	710	63	11	1	1.5%
Dane	Wisconsin	214	17	2	0	0.9%
Waukesha	Wisconsin	101	3	1	1	1%
Ozaukee	Wisconsin	43	4	5	0	11.6%
Washington	Wisconsin	40	1	1	0	2.5%
Kenosha	Wisconsin	37	2	0	0	0%
Racine	Wisconsin	26	5	0	0	0%
Fond du Lac	Wisconsin	22	1	2	0	9.1%
La Crosse	Wisconsin	19	1	0	0	0%
Rock	Wisconsin	16	1	0	0	0%
Columbia	Wisconsin	14	5	0	0	0%
Sauk	Wisconsin	13	0	1	0	7.7%
Outagamie	Wisconsin	12	3	0	0	0%
Sheboygan	Wisconsin	11	3	0	0	0%
Winnebago	Wisconsin	11	1	0	0	0%
Eau Claire	Wisconsin	11	1	0	0	0%
Jefferson	Wisconsin	11	1	0	0	0%
Dodge	Wisconsin	10	2	0	0	0%
Brown	Wisconsin	9	2	0	0	0%
Chippewa	Wisconsin	8	1	0	0	0%
Pierce	Wisconsin	7	1	0	0	0%
Walworth	Wisconsin	6	0	0	0	0%
Douglas	Wisconsin	6	0	0	0	0%
Green	Wisconsin	6	1	0	0	0%
St. Croix	Wisconsin	5	1	0	0	0%
Dunn	Wisconsin	3	0	0	0	0%
Marathon	Wisconsin	3	1	0	0	0%
Iowa	Wisconsin	3	0	0	0	0%
Clark	Wisconsin	3	0	0	0	0%
Vilas	Wisconsin	3	0	0	0	0%
Juneau	Wisconsin	3	0	0	0	0%
Oneida	Wisconsin	3	0	0	0	0%
Wood	Wisconsin	2	0	0	0	0%
Bayfield	Wisconsin	2	0	0	0	0%
Grant	Wisconsin	2	1	0	0	0%
Monroe	Wisconsin	2	1	0	0	0%
Richland	Wisconsin	2	0	0	0	0%
Jackson	Wisconsin	2	0	0	0	0%
Marquette	Wisconsin	2	0	0	0	0%
Calumet	Wisconsin	1	0	0	0	0%
Portage	Wisconsin	1	0	0	0	0%
Waupaca	Wisconsin	1	0	1	0	100%
Marinette	Wisconsin	1	0	0	0	0%
Iron	Wisconsin	1	0	1	0	100%
Ashland	Wisconsin	1	1	0	0	0%
Buffalo	Wisconsin	1	1	0	0	0%
Door	Wisconsin	1	1	0	0	0%
Oconto	Wisconsin	1	1	0	0	0%
Unassigned	Wisconsin	0	0	0	0	
St. Louis	Missouri	492	126	3	0	0.6%
St. Louis City	Missouri	150	0	1	0	0.7%
Kansas City	Missouri	119	19	0	0	0%
Jackson	Missouri	77	21	1	0	1.3%
St. Charles	Missouri	71	15	2	0	2.8%
Boone	Missouri	64	5	1	0	1.6%
Greene	Missouri	48	0	4	0	8.3%
Jefferson	Missouri	30	12	0	0	0%
Cole	Missouri	25	0	0	0	0%
Johnson	Missouri	19	0	0	0	0%
Lafayette	Missouri	19	2	1	1	5.3%
Clay	Missouri	16	3	0	0	0%
Cape Girardeau	Missouri	15	2	0	0	0%
Cass	Missouri	14	5	0	0	0%
Perry	Missouri	14	2	0	0	0%
Callaway	Missouri	14	1	0	0	0%
Franklin	Missouri	13	6	0	0	0%
Camden	Missouri	12	1	1	0	8.3%
Christian	Missouri	12	0	0	0	0%
Platte	Missouri	9	2	0	0	0%
Pulaski	Missouri	7	0	0	0	0%
Lincoln	Missouri	7	2	0	0	0%
Scott	Missouri	6	1	0	0	0%
Dunklin	Missouri	6	0	0	0	0%
Jasper	Missouri	5	0	0	0	0%
St. Francois	Missouri	5	2	0	0	0%
Newton	Missouri	5	1	0	0	0%
Buchanan	Missouri	5	2	0	0	0%
Warren	Missouri	5	3	0	0	0%
Cedar	Missouri	5	0	0	0	0%
Clinton	Missouri	4	0	0	0	0%
Carter	Missouri	4	2	0	0	0%
Wright	Missouri	4	0	0	0	0%
Chariton	Missouri	4	1	0	0	0%
Stoddard	Missouri	3	1	0	0	0%
Macon	Missouri	3	2	0	0	0%
Adair	Missouri	2	1	0	0	0%
Moniteau	Missouri	2	0	0	0	0%
Taney	Missouri	2	0	0	0	0%
Pemiscot	Missouri	2	0	0	0	0%
Randolph	Missouri	2	1	0	0	0%
Cooper	Missouri	2	1	0	0	0%
McDonald	Missouri	2	0	0	0	0%
Montgomery	Missouri	2	0	0	0	0%
Benton	Missouri	2	1	0	0	0%
Joplin	Missouri	2	1	0	0	0%
Ripley	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Webster	Missouri	2	1	0	0	0%
Ste. Genevieve	Missouri	2	2	0	0	0%
Henry	Missouri	1	0	1	0	100%
Bates	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
TBD	Missouri	1	0	0	0	0%
Bollinger	Missouri	1	0	0	0	0%
Atchison	Missouri	1	0	0	0	0%
Ray	Missouri	1	0	0	0	0%
Texas	Missouri	1	0	0	0	0%
Pettis	Missouri	1	0	0	0	0%
Barry	Missouri	1	0	0	0	0%
Crawford	Missouri	1	0	0	0	0%
Maries	Missouri	1	0	0	0	0%
Pike	Missouri	1	0	0	0	0%
Livingston	Missouri	1	0	0	0	0%
Morgan	Missouri	1	0	0	0	0%
Osage	Missouri	1	0	0	0	0%
Stone	Missouri	1	0	0	0	0%
Harrison	Missouri	1	0	0	0	0%
Unassigned	Missouri	0	0	0	0	
Maricopa	Arizona	788	98	5	0	0.6%
Pima	Arizona	202	15	4	0	2%
Navajo	Arizona	91	3	0	0	0%
