county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Limestone	Texas	11	0	1	0	9.1%
Cherokee	Texas	10	0	1	0	10%
Grimes	Texas	10	0	1	0	10%
Hill	Texas	10	0	1	0	10%
San Jacinto	Texas	10	0	0	0	0%
Terry	Texas	10	0	0	0	0%
Burleson	Texas	9	0	0	0	0%
Burnet	Texas	9	1	0	0	0%
Jasper	Texas	9	0	1	0	11.1%
Upshur	Texas	9	0	0	0	0%
Wise	Texas	9	0	2	0	22.2%
Titus	Texas	9	0	0	0	0%
Anderson	Texas	8	0	0	0	0%
Caldwell	Texas	8	1	0	0	0%
Colorado	Texas	8	0	0	0	0%
Fannin	Texas	8	1	0	0	0%
San Patricio	Texas	8	0	0	0	0%
Willacy	Texas	8	0	1	0	12.5%
Hutchinson	Texas	8	1	0	0	0%
Lamar	Texas	7	0	0	0	0%
Starr	Texas	7	0	0	0	0%
Palo Pinto	Texas	7	0	1	0	14.3%
Trinity	Texas	7	0	0	0	0%
Sherman	Texas	7	0	0	0	0%
Camp	Texas	6	0	0	0	0%
Kleberg	Texas	6	0	1	0	16.7%
Tyler	Texas	6	0	0	0	0%
Uvalde	Texas	6	0	0	0	0%
Wood	Texas	6	0	0	0	0%
Zapata	Texas	6	0	0	0	0%
Blanco	Texas	5	0	0	0	0%
Leon	Texas	5	0	0	0	0%
Lynn	Texas	5	0	0	0	0%
Montague	Texas	5	0	0	0	0%
Morris	Texas	5	0	0	0	0%
Swisher	Texas	5	1	0	0	0%
Goliad	Texas	5	0	0	0	0%
Pecos	Texas	5	0	0	0	0%
Hamilton	Texas	5	0	0	0	0%
Bee	Texas	5	0	0	0	0%
Comanche	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Jackson	Texas	4	0	0	0	0%
Kerr	Texas	4	0	0	0	0%
Lavaca	Texas	4	0	0	0	0%
Young	Texas	4	0	1	0	25%
Bandera	Texas	4	0	0	0	0%
Jones	Texas	4	0	0	0	0%
Cooke	Texas	4	0	0	0	0%
Clay	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Karnes	Texas	3	0	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Dallam	Texas	3	0	0	0	0%
McCulloch	Texas	3	0	0	0	0%
Jack	Texas	3	0	0	0	0%
Winkler	Texas	3	0	0	0	0%
Freestone	Texas	3	0	0	0	0%
Marion	Texas	3	0	0	0	0%
Houston	Texas	3	0	0	0	0%
Aransas	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Gaines	Texas	2	0	0	0	0%
Gonzales	Texas	2	0	0	0	0%
Lamb	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Newton	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Reeves	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Floyd	Texas	2	0	0	0	0%
Madison	Texas	2	0	0	0	0%
Rains	Texas	2	0	0	0	0%
Scurry	Texas	2	0	0	0	0%
Roberts	Texas	2	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Hansford	Texas	1	0	0	0	0%
Crosby	Texas	1	0	1	0	100%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Dickens	Texas	1	0	0	0	0%
Frio	Texas	1	0	0	0	0%
Howard	Texas	1	0	1	0	100%
Delta	Texas	1	0	0	0	0%
Concho	Texas	1	0	0	0	0%
Stephens	Texas	1	0	0	0	0%
Dimmit	Texas	1	0	0	0	0%
Motley	Texas	1	0	0	0	0%
Armstrong	Texas	1	0	0	0	0%
Duval	Texas	1	0	0	0	0%
Wilbarger	Texas	1	0	0	0	0%
Bosque	Texas	1	0	0	0	0%
La Salle	Texas	1	0	0	0	0%
Red River	Texas	1	0	0	0	0%
Sabine	Texas	1	0	0	0	0%
Zavala	Texas	1	0	0	0	0%
Carson	Texas	1	0	0	0	0%
Childress	Texas	1	0	0	0	0%
Hartley	Texas	1	0	0	0	0%
Parmer	Texas	1	0	0	0	0%
Yoakum	Texas	1	0	0	0	0%
Monitor	Texas	0	0	0	0	0%
Fulton	Georgia	2,174	64	78	3	3.6%
DeKalb	Georgia	1,508	56	25	1	1.7%
Dougherty	Georgia	1,436	14	97	7	6.8%
Cobb	Georgia	1,174	49	54	3	4.6%
Gwinnett	Georgia	1,164	65	42	4	3.6%
Non-Georgia Resident	Georgia	941	73	7	0	0.7%
Hall	Georgia	649	28	9	3	1.4%
Clayton	Georgia	535	16	18	1	3.4%
Henry	Georgia	380	13	8	1	2.1%
Sumter	Georgia	332	0	16	2	4.8%
Cherokee	Georgia	312	19	8	0	2.6%
Carroll	Georgia	282	1	9	0	3.2%
Lee	Georgia	273	1	16	1	5.9%
Richmond	Georgia	273	9	10	0	3.7%
Unassigned	Georgia	266	0	0	-4	0%
Bartow	Georgia	250	2	22	0	8.8%
Douglas	Georgia	239	9	6	0	2.5%
Muscogee	Georgia	228	9	4	0	1.8%
Mitchell	Georgia	206	3	23	0	11.2%
Forsyth	Georgia	205	5	7	0	3.4%
Bibb	Georgia	204	5	1	0	0.5%
Chatham	Georgia	185	7	6	1	3.2%
Houston	Georgia	178	12	10	0	5.6%
Upson	Georgia	174	4	10	2	5.7%
Early	Georgia	173	4	8	0	4.6%
Coweta	Georgia	168	7	3	0	1.8%
Terrell	Georgia	150	2	16	2	10.7%
Randolph	Georgia	145	4	14	1	9.7%
Fayette	Georgia	140	1	5	0	3.6%
Rockdale	Georgia	139	11	6	0	4.3%
Newton	Georgia	138	10	3	0	2.2%
Paulding	Georgia	138	5	7	0	5.1%
Colquitt	Georgia	129	7	5	0	3.9%
Spalding	Georgia	129	1	7	0	5.4%
Thomas	Georgia	126	1	13	0	10.3%
Crisp	Georgia	123	5	2	0	1.6%
Floyd	Georgia	123	1	8	0	6.5%
Worth	Georgia	123	2	7	3	5.7%
Baldwin	Georgia	115	5	4	2	3.5%
Clarke	Georgia	110	2	13	0	11.8%
Columbia	Georgia	106	5	2	1	1.9%
Lowndes	Georgia	97	2	3	0	3.1%
Tift	Georgia	92	6	3	0	3.3%
Troup	Georgia	92	5	4	0	4.3%
Barrow	Georgia	90	0	3	0	3.3%
Ware	Georgia	87	2	6	0	6.9%
Coffee	Georgia	81	2	4	0	4.9%
Habersham	Georgia	79	5	2	0	2.5%
Dooly	Georgia	70	0	5	1	7.1%
Gordon	Georgia	67	3	6	1	9%
Walton	Georgia	62	2	3	0	4.8%
Decatur	Georgia	61	0	1	0	1.6%
Calhoun	Georgia	60	3	2	0	3.3%
Turner	Georgia	58	2	4	2	6.9%
Butts	Georgia	56	13	0	0	0%
Jackson	Georgia	53	5	1	0	1.9%
Macon	Georgia	52	3	1	1	1.9%
Pierce	Georgia	51	0	2	0	3.9%
Oconee	Georgia	50	0	0	0	0%
Glynn	Georgia	49	0	0	0	0%
Burke	Georgia	46	0	3	1	6.5%
Dawson	Georgia	45	1	1	0	2.2%
Greene	Georgia	44	1	1	0	2.3%
Whitfield	Georgia	44	1	4	1	9.1%
Wilcox	Georgia	44	1	4	1	9.1%
Harris	Georgia	43	4	2	0	4.7%
Laurens	Georgia	43	0	1	0	2.3%
Meriwether	Georgia	43	1	0	0	0%
Mcduffie	Georgia	37	0	3	1	8.1%
Stephens	Georgia	36	1	1	0	2.8%
Bryan	Georgia	35	2	2	0	5.7%
Johnson	Georgia	33	0	1	0	3%
Liberty	Georgia	33	1	0	0	0%
Oglethorpe	Georgia	33	1	2	0	6.1%
Peach	Georgia	33	1	2	0	6.1%
Pike	Georgia	33	1	1	0	3%
Grady	Georgia	31	0	1	0	3.2%
Polk	Georgia	30	0	0	0	0%
Marion	Georgia	29	1	1	0	3.4%
Bulloch	Georgia	28	1	2	1	7.1%
Camden	Georgia	27	0	0	0	0%
Lamar	Georgia	27	2	0	0	0%
Effingham	Georgia	26	0	1	0	3.8%
Washington	Georgia	25	0	1	0	4%
Brooks	Georgia	23	0	5	0	21.7%
Lumpkin	Georgia	23	0	0	0	0%
Miller	Georgia	22	0	0	0	0%
Morgan	Georgia	22	1	0	0	0%
Putnam	Georgia	22	1	2	1	9.1%
Seminole	Georgia	22	1	2	0	9.1%
Wilkinson	Georgia	22	2	2	1	9.1%
Catoosa	Georgia	21	2	0	0	0%
Haralson	Georgia	21	1	1	0	4.8%
White	Georgia	21	1	0	0	0%
Appling	Georgia	20	0	0	0	0%
Clay	Georgia	20	0	2	0	10%
Toombs	Georgia	20	0	2	0	10%
Brantley	Georgia	20	2	2	0	10%
Dodge	Georgia	19	0	0	0	0%
Jones	Georgia	19	2	0	0	0%
Bacon	Georgia	18	0	1	0	5.6%
Jasper	Georgia	18	1	0	0	0%
Murray	Georgia	18	0	0	0	0%
Pickens	Georgia	18	0	2	0	11.1%
Pulaski	Georgia	18	2	1	0	5.6%
Talbot	Georgia	18	2	1	0	5.6%
Wilkes	Georgia	18	1	0	0	0%
Baker	Georgia	17	0	2	0	11.8%
Stewart	Georgia	17	2	0	0	0%
Fannin	Georgia	16	0	0	0	0%
Schley	Georgia	16	0	1	0	6.3%
Ben Hill	Georgia	15	0	0	0	0%
Irwin	Georgia	15	0	0	0	0%
Madison	Georgia	15	1	1	0	6.7%
Monroe	Georgia	15	0	1	0	6.7%
Union	Georgia	15	1	1	0	6.7%
Walker	Georgia	15	0	0	0	0%
Telfair	Georgia	15	1	0	0	0%
Banks	Georgia	14	0	0	0	0%
Gilmer	Georgia	14	3	0	0	0%
Crawford	Georgia	14	1	0	0	0%
Emanuel	Georgia	13	1	0	0	0%
Towns	Georgia	13	0	0	0	0%
Cook	Georgia	12	0	1	0	8.3%
Jenkins	Georgia	12	0	1	0	8.3%
Taylor	Georgia	12	1	2	0	16.7%
Franklin	Georgia	11	1	0	0	0%
Jefferson	Georgia	11	0	1	0	9.1%
Screven	Georgia	11	0	1	0	9.1%
Berrien	Georgia	10	0	0	0	0%
Warren	Georgia	10	0	0	0	0%
Chattooga	Georgia	9	0	1	0	11.1%
Lincoln	Georgia	9	0	0	0	0%
Hancock	Georgia	9	2	0	0	0%
Dade	Georgia	8	0	1	0	12.5%
Wayne	Georgia	8	1	0	0	0%
Candler	Georgia	7	2	0	0	0%
Chattahoochee	Georgia	7	1	0	0	0%
Clinch	Georgia	7	0	0	0	0%
Heard	Georgia	7	0	1	0	14.3%
Jeff Davis	Georgia	7	1	0	0	0%
Rabun	Georgia	7	0	0	0	0%
Lanier	Georgia	7	1	1	0	14.3%
Elbert	Georgia	7	0	0	0	0%
Bleckley	Georgia	6	0	0	0	0%
Charlton	Georgia	6	0	0	0	0%
Hart	Georgia	6	0	0	0	0%
Tattnall	Georgia	5	0	0	0	0%
Webster	Georgia	5	0	0	0	0%
Atkinson	Georgia	5	0	0	0	0%
Mcintosh	Georgia	4	0	0	0	0%
Twiggs	Georgia	4	0	0	0	0%
Echols	Georgia	4	0	0	0	0%
Wheeler	Georgia	3	0	0	0	0%
Quitman	Georgia	3	0	1	0	33.3%
Long	Georgia	2	0	0	0	0%
Treutlen	Georgia	2	1	0	0	0%
Montgomery	Georgia	2	0	0	0	0%
Evans	Georgia	2	0	0	0	0%
Fairfield	Connecticut	7,434	0	447	0	6%
New Haven	Connecticut	4,871	0	257	0	5.3%
Hartford	Connecticut	3,351	0	295	0	8.8%
Litchfield	Connecticut	600	0	48	0	8%
Unassigned	Connecticut	529	0	4	0	0.8%
Middlesex	Connecticut	462	0	40	0	8.7%
New London	Connecticut	339	0	10	0	2.9%
Tolland	Connecticut	276	0	24	0	8.7%
Windham	Connecticut	100	0	2	0	2%
Prince Georges	Maryland	3,583	238	103	0	2.9%
Montgomery	Maryland	2,647	140	89	0	3.4%
Baltimore	Maryland	1,875	142	44	0	2.3%
Baltimore City	Maryland	1,511	119	49	0	3.2%
Anne Arundel	Maryland	1,098	51	42	0	3.8%
Frederick	Maryland	616	25	25	0	4.1%
Howard	Maryland	538	23	12	0	2.2%
Charles	Maryland	392	22	19	2	4.8%
Carroll	Maryland	335	22	30	2	9%
Harford	Maryland	226	16	1	0	0.4%
Wicomico	Maryland	166	21	3	0	1.8%
Cecil	Maryland	134	3	3	0	2.2%
Washington	Maryland	123	6	3	0	2.4%
Calvert	Maryland	114	1	3	0	2.6%
St. Marys	Maryland	107	0	2	0	1.9%
Caroline	Maryland	39	6	0	0	0%
Worcester	Maryland	34	1	0	0	0%
Allegany	Maryland	32	0	1	0	3.1%
Kent	Maryland	28	10	1	0	3.6%
Queen Annes	Maryland	26	1	2	0	7.7%
Dorchester	Maryland	23	2	1	0	4.3%
Talbot	Maryland	22	3	1	0	4.5%
Somerset	Maryland	11	1	0	0	0%
Garrett	Maryland	4	0	0	0	0%
Marion	Ohio	2,073	239	1	0	0%
Cuyahoga	Ohio	1,577	111	55	2	3.5%
Franklin	Ohio	1,513	0	35	6	2.3%
Pickaway	Ohio	1,246	769	5	1	0.4%
Lucas	Ohio	823	34	33	0	4%
Hamilton	Ohio	735	17	37	4	5%
Mahoning	Ohio	604	15	50	2	8.3%
Summit	Ohio	370	20	24	3	6.5%
Lorain	Ohio	303	9	18	1	5.9%
Trumbull	Ohio	249	12	20	1	8%
Stark	Ohio	237	13	25	1	10.5%
Montgomery	Ohio	235	3	8	0	3.4%
Columbiana	Ohio	182	15	13	0	7.1%
Butler	Ohio	180	14	2	0	1.1%
Portage	Ohio	180	4	24	0	13.3%
Medina	Ohio	139	4	11	1	7.9%
Lake	Ohio	135	2	6	0	4.4%
Miami	Ohio	131	2	22	0	16.8%
Delaware	Ohio	123	0	3	0	2.4%
Warren	Ohio	116	4	9	0	7.8%
Geauga	Ohio	105	5	9	5	8.6%
Licking	Ohio	102	0	4	0	3.9%
Fairfield	Ohio	99	2	2	0	2%
Allen	Ohio	84	5	11	0	13.1%
Wood	Ohio	84	0	12	3	14.3%
Wayne	Ohio	81	2	14	2	17.3%
Belmont	Ohio	73	5	5	2	6.8%
Clermont	Ohio	72	0	2	1	2.8%
Ashtabula	Ohio	68	2	6	1	8.8%
Richland	Ohio	65	0	1	0	1.5%
Washington	Ohio	65	0	6	0	9.2%
Darke	Ohio	57	1	11	1	19.3%
Crawford	Ohio	41	0	0	0	0%
Greene	Ohio	39	1	2	0	5.1%
Erie	Ohio	37	4	2	0	5.4%
Ross	Ohio	36	0	0	0	0%
Tuscarawas	Ohio	32	1	0	0	0%
Hancock	Ohio	30	1	1	0	3.3%
Jefferson	Ohio	30	2	0	0	0%
Madison	Ohio	30	0	3	0	10%
Ottawa	Ohio	29	2	0	0	0%
Shelby	Ohio	29	0	0	0	0%
Clark	Ohio	26	1	0	0	0%
Clinton	Ohio	26	0	0	0	0%
Preble	Ohio	24	3	1	0	4.2%
Auglaize	Ohio	23	1	2	0	8.7%
Morrow	Ohio	23	3	0	0	0%
Lawrence	Ohio	21	0	0	0	0%
Putnam	Ohio	21	3	0	0	0%
Huron	Ohio	20	4	1	0	5%
Sandusky	Ohio	18	0	2	0	11.1%
Fulton	Ohio	17	0	0	0	0%
Wyandot	Ohio	17	0	2	0	11.8%
Hardin	Ohio	17	0	0	0	0%
Carroll	Ohio	16	1	0	0	0%
Coshocton	Ohio	16	0	0	0	0%
Defiance	Ohio	15	1	0	0	0%
Fayette	Ohio	13	0	0	0	0%
Knox	Ohio	13	2	1	0	7.7%
Logan	Ohio	13	0	0	0	0%
Mercer	Ohio	13	0	1	0	7.7%
Seneca	Ohio	13	1	1	0	7.7%
Union	Ohio	13	1	0	0	0%
Guernsey	Ohio	12	1	0	0	0%
Brown	Ohio	9	0	1	0	11.1%
Muskingum	Ohio	9	1	0	0	0%
Perry	Ohio	9	0	0	0	0%
Scioto	Ohio	9	0	0	0	0%
Champaign	Ohio	8	0	1	0	12.5%
Williams	Ohio	8	0	1	0	12.5%
Highland	Ohio	7	0	0	0	0%
Ashland	Ohio	6	0	0	0	0%
Gallia	Ohio	6	0	1	0	16.7%
Noble	Ohio	6	0	0	0	0%
Paulding	Ohio	5	0	0	0	0%
Jackson	Ohio	5	0	0	0	0%
Holmes	Ohio	4	1	0	0	0%
Hocking	Ohio	4	0	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Van Wert	Ohio	3	0	0	0	0%
Adams	Ohio	3	0	0	0	0%
Morgan	Ohio	3	0	0	0	0%
Henry	Ohio	3	0	0	0	0%
Pike	Ohio	2	1	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Meigs	Ohio	2	0	0	0	0%
Harrison	Ohio	2	0	0	0	0%
Unassigned	Ohio	0	0	0	0	0%
King	Washington	5,174	0	346	0	6.7%
Snohomish	Washington	2,143	0	94	0	4.4%
Pierce	Washington	1,164	0	32	0	2.7%
Yakima	Washington	835	0	36	0	4.3%
Benton	Washington	314	0	34	0	10.8%
Spokane	Washington	307	0	17	2	5.5%
Clark	Washington	296	30	16	1	5.4%
Whatcom	Washington	277	0	26	0	9.4%
Skagit	Washington	245	0	8	0	3.3%
Franklin	Washington	191	0	4	0	2.1%
Island	Washington	166	0	8	0	4.8%
Unassigned	Washington	159	0	0	0	0%
Grant	Washington	143	0	2	0	1.4%
Kitsap	Washington	138	0	1	0	0.7%
Thurston	Washington	94	0	1	0	1.1%
Chelan	Washington	75	2	5	0	6.7%
Adams	Washington	41	0	0	0	0%
Walla Walla	Washington	33	0	0	0	0%
Douglas	Washington	32	0	1	0	3.1%
Cowlitz	Washington	29	0	0	0	0%
Jefferson	Washington	28	0	0	0	0%
Mason	Washington	22	0	0	0	0%
Lewis	Washington	21	0	2	0	9.5%
Klickitat	Washington	16	0	3	0	18.8%
San Juan	Washington	15	0	0	0	0%
Clallam	Washington	14	0	0	0	0%
Kittitas	Washington	14	0	0	0	0%
Okanogan	Washington	14	0	0	0	0%
Whitman	Washington	13	0	0	0	0%
Asotin	Washington	13	1	0	0	0%
Grays Harbor	Washington	12	0	0	0	0%
Stevens	Washington	8	0	1	0	12.5%
Skamania	Washington	3	0	0	0	0%
Pacific	Washington	3	0	0	0	0%
Lincoln	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Pend Oreille	Washington	2	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Marion	Indiana	4,052	163	192	0	4.7%
Lake	Indiana	1,182	77	47	2	4%
Hamilton	Indiana	598	15	35	0	5.9%
Hendricks	Indiana	499	28	17	0	3.4%
Johnson	Indiana	426	15	33	1	7.7%
St. Joseph	Indiana	412	10	9	1	2.2%
Madison	Indiana	340	8	32	0	9.4%
Allen	Indiana	325	24	19	0	5.8%
Porter	Indiana	180	5	3	0	1.7%
Clark	Indiana	177	15	11	0	6.2%
Decatur	Indiana	168	0	18	0	10.7%
Elkhart	Indiana	164	12	3	0	1.8%
Boone	Indiana	154	1	8	0	5.2%
Hancock	Indiana	151	8	7	0	4.6%
Floyd	Indiana	142	0	7	0	4.9%
Bartholomew	Indiana	140	4	6	0	4.3%
LaPorte	Indiana	140	0	5	0	3.6%
Morgan	Indiana	119	3	3	0	2.5%
Delaware	Indiana	114	4	7	1	6.1%
Monroe	Indiana	114	0	4	0	3.5%
Shelby	Indiana	111	6	4	0	3.6%
Harrison	Indiana	101	14	2	0	2%
Franklin	Indiana	90	1	7	0	7.8%
Jackson	Indiana	89	0	0	0	0%
Cass	Indiana	87	16	1	0	1.1%
Vanderburgh	Indiana	87	2	1	0	1.1%
Ripley	Indiana	82	0	3	0	3.7%
Lawrence	Indiana	81	2	9	0	11.1%
Grant	Indiana	78	3	3	0	3.8%
Howard	Indiana	72	4	4	0	5.6%
Dearborn	Indiana	68	0	5	0	7.4%
Jennings	Indiana	64	0	1	0	1.6%
Warrick	Indiana	59	1	4	0	6.8%
Tippecanoe	Indiana	58	2	2	0	3.4%
Vigo	Indiana	58	1	5	0	8.6%
Putnam	Indiana	51	0	4	0	7.8%
Greene	Indiana	42	0	4	1	9.5%
Noble	Indiana	38	2	4	1	10.5%
Orange	Indiana	34	4	4	0	11.8%
Daviess	Indiana	34	0	3	0	8.8%
Henry	Indiana	31	0	1	0	3.2%
Newton	Indiana	31	0	4	0	12.9%
Washington	Indiana	31	2	0	0	0%
Wayne	Indiana	28	1	2	0	7.1%
Montgomery	Indiana	26	1	0	0	0%
Jasper	Indiana	25	3	1	0	4%
Marshall	Indiana	24	1	0	0	0%
Scott	Indiana	24	0	2	0	8.3%
Fayette	Indiana	22	0	4	0	18.2%
Kosciusko	Indiana	22	0	1	0	4.5%
Miami	Indiana	22	0	0	0	0%
Owen	Indiana	21	0	1	0	4.8%
Rush	Indiana	21	2	1	0	4.8%
Clay	Indiana	20	2	0	0	0%
Jefferson	Indiana	20	2	0	0	0%
Clinton	Indiana	19	1	1	0	5.3%
Knox	Indiana	18	0	0	0	0%
LaGrange	Indiana	17	1	1	0	5.9%
Steuben	Indiana	17	0	1	0	5.9%
Dubois	Indiana	16	0	0	0	0%
Whitley	Indiana	16	0	1	0	6.3%
Brown	Indiana	14	0	1	0	7.1%
Crawford	Indiana	13	1	0	0	0%
DeKalb	Indiana	13	0	1	0	7.7%
Switzerland	Indiana	13	0	0	0	0%
Tipton	Indiana	13	0	1	0	7.7%
Randolph	Indiana	12	0	1	0	8.3%
Starke	Indiana	11	0	1	0	9.1%
Jay	Indiana	10	1	0	0	0%
Wabash	Indiana	10	1	0	0	0%
Sullivan	Indiana	9	1	0	0	0%
Parke	Indiana	9	0	0	0	0%
Fountain	Indiana	8	2	2	0	25%
White	Indiana	8	1	0	0	0%
Adams	Indiana	7	0	1	0	14.3%
Carroll	Indiana	7	1	1	0	14.3%
Posey	Indiana	7	0	0	0	0%
Warren	Indiana	7	0	1	0	14.3%
Fulton	Indiana	6	0	0	0	0%
Huntington	Indiana	6	0	1	0	16.7%
Blackford	Indiana	6	0	1	0	16.7%
Martin	Indiana	6	1	0	0	0%
Union	Indiana	6	0	0	0	0%
Vermillion	Indiana	6	0	0	0	0%
Perry	Indiana	6	1	0	0	0%
Gibson	Indiana	5	0	0	0	0%
Wells	Indiana	5	0	0	0	0%
Benton	Indiana	4	0	0	0	0%
Spencer	Indiana	4	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
Pulaski	Indiana	1	0	0	0	0%
Pike	Indiana	1	0	0	0	0%
Unassigned	Indiana	0	0	0	0	0%
Denver	Colorado	1,784	0	75	0	4.2%
Arapahoe	Colorado	1,536	0	65	0	4.2%
Weld	Colorado	1,063	0	64	0	6%
Jefferson	Colorado	957	0	36	0	3.8%
Adams	Colorado	915	0	35	0	3.8%
El Paso	Colorado	731	0	49	0	6.7%
Eagle	Colorado	485	0	7	0	1.4%
Douglas	Colorado	368	0	16	0	4.3%
Boulder	Colorado	352	0	17	0	4.8%
Larimer	Colorado	239	0	12	0	5%
Morgan	Colorado	157	0	2	0	1.3%
Gunnison	Colorado	114	0	3	0	2.6%
Unassigned	Colorado	114	0	1	0	0.9%
Broomfield	Colorado	101	0	2	0	2%
Summit	Colorado	93	0	1	0	1.1%
Pueblo	Colorado	87	0	6	0	6.9%
Montrose	Colorado	77	0	7	0	9.1%
Garfield	Colorado	70	0	2	0	2.9%
Pitkin	Colorado	57	0	2	0	3.5%
La Plata	Colorado	52	0	0	0	0%
Routt	Colorado	49	0	2	0	4.1%
Chaffee	Colorado	38	0	4	0	10.5%
Mesa	Colorado	35	0	0	0	0%
Teller	Colorado	24	0	2	0	8.3%
Elbert	Colorado	23	0	1	0	4.3%
Delta	Colorado	22	0	1	0	4.5%
Kit Carson	Colorado	18	0	1	0	5.6%
Logan	Colorado	17	0	1	0	5.9%
San Miguel	Colorado	15	0	0	0	0%
Montezuma	Colorado	13	0	2	0	15.4%
Clear Creek	Colorado	11	0	0	0	0%
Baca	Colorado	10	0	0	0	0%
Fremont	Colorado	10	0	0	0	0%
Lake	Colorado	8	0	0	0	0%
Alamosa	Colorado	7	0	2	0	28.6%
Archuleta	Colorado	7	0	0	0	0%
Rio Grande	Colorado	7	0	0	0	0%
Otero	Colorado	6	0	0	0	0%
Park	Colorado	6	0	0	0	0%
Washington	Colorado	6	0	0	0	0%
Philips	Colorado	5	0	0	0	0%
Ouray	Colorado	5	0	1	0	20%
Grand	Colorado	4	0	0	0	0%
Moffat	Colorado	4	0	0	0	0%
Costilla	Colorado	3	0	0	0	0%
Hinsdale	Colorado	3	0	0	0	0%
Lincoln	Colorado	3	0	0	0	0%
Saguache	Colorado	3	0	0	0	0%
Yuma	Colorado	3	0	0	0	0%
Las Animas	Colorado	3	0	0	0	0%
Crowley	Colorado	2	0	1	0	50%
Mineral	Colorado	2	0	0	0	0%
Custer	Colorado	2	0	0	0	0%
Huerfano	Colorado	1	0	0	0	0%
Rio Blanco	Colorado	1	0	0	0	0%
Prowers	Colorado	1	0	0	0	0%
Gilpin	Colorado	1	0	0	0	0%
Fairfax	Virginia	1,925	116	37	0	1.9%
Prince William	Virginia	793	51	1	0	0.1%
Henrico	Virginia	598	14	72	10	12%
Arlington	Virginia	593	18	22	6	3.7%
Loudoun	Virginia	446	21	8	0	1.8%
Alexandria	Virginia	421	38	8	1	1.9%
Chesterfield	Virginia	331	20	0	0	0%
Virginia Beach	Virginia	281	8	8	2	2.8%
Harrisonburg	Virginia	252	16	0	0	0%
Richmond City	Virginia	236	5	10	0	4.2%
Chesapeake	Virginia	166	4	5	1	3%
Stafford	Virginia	161	9	0	0	0%
James City	Virginia	141	0	2	0	1.4%
Norfolk	Virginia	113	2	2	0	1.8%
Rockingham	Virginia	106	6	0	0	0%
Newport News	Virginia	102	0	1	0	1%
Manassas City	Virginia	96	3	0	0	0%
Suffolk	Virginia	92	1	0	0	0%
Hanover	Virginia	91	7	0	0	0%
Hampton	Virginia	90	7	1	0	1.1%
Isle of Wight	Virginia	86	0	0	0	0%
Frederick	Virginia	81	0	0	0	0%
Spotsylvania	Virginia	77	3	0	0	0%
Fluvanna	Virginia	68	2	0	0	0%
Mecklenburg	Virginia	65	0	0	0	0%
Portsmouth	Virginia	65	0	4	0	6.2%
Albemarle	Virginia	61	4	0	0	0%
Goochland	Virginia	58	3	0	0	0%
Accomack	Virginia	52	10	0	0	0%
Culpeper	Virginia	51	8	0	0	0%
Montgomery	Virginia	44	2	0	0	0%
York	Virginia	44	0	1	0	2.3%
Charlottesville	Virginia	41	0	1	0	2.4%
Fauquier	Virginia	41	2	0	0	0%
Shenandoah	Virginia	41	2	0	0	0%
Lynchburg	Virginia	38	0	0	0	0%
Louisa	Virginia	33	0	0	0	0%
Manassas Park	Virginia	30	5	0	0	0%
Washington	Virginia	29	0	0	0	0%
Danville	Virginia	28	1	0	0	0%
Prince George	Virginia	28	0	0	0	0%
Buckingham	Virginia	26	0	0	0	0%
Colonial Heights	Virginia	26	3	0	0	0%
Winchester	Virginia	25	0	0	0	0%
Augusta	Virginia	24	2	0	0	0%
Botetourt	Virginia	24	0	0	0	0%
Roanoke City	Virginia	24	0	0	0	0%
Warren	Virginia	24	0	0	0	0%
Falls Church	Virginia	24	24	0	0	0%
Roanoke	Virginia	22	0	0	0	0%
Fairfax City	Virginia	21	10	0	0	0%
Gloucester	Virginia	21	0	0	0	0%
Greensville	Virginia	21	3	0	0	0%
Orange	Virginia	21	1	0	0	0%
Petersburg	Virginia	21	0	0	0	0%
Williamsburg	Virginia	19	0	1	0	5.3%
Bedford	Virginia	18	0	0	0	0%
King George	Virginia	18	0	0	0	0%
New Kent	Virginia	18	1	0	0	0%
