county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Cass	Texas	13	0	0	0	0%
Erath	Texas	13	0	1	0	7.7%
Jasper	Texas	13	0	1	0	7.7%
Van Zandt	Texas	13	0	1	0	7.7%
Austin	Texas	12	0	0	0	0%
Milam	Texas	12	0	0	0	0%
Val Verde	Texas	12	0	0	0	0%
Wise	Texas	12	0	2	0	16.7%
Castro	Texas	11	0	1	0	9.1%
Hill	Texas	11	0	1	0	9.1%
Limestone	Texas	11	0	1	0	9.1%
Titus	Texas	11	0	0	0	0%
Cherokee	Texas	10	0	1	0	10%
Grimes	Texas	10	0	1	0	10%
San Jacinto	Texas	10	0	0	0	0%
Terry	Texas	10	0	0	0	0%
Upshur	Texas	10	0	0	0	0%
Sherman	Texas	10	0	0	0	0%
Burleson	Texas	9	0	0	0	0%
Caldwell	Texas	9	0	0	0	0%
Colorado	Texas	9	0	0	0	0%
Fannin	Texas	9	0	0	0	0%
Willacy	Texas	9	0	1	0	11.1%
Hutchinson	Texas	9	0	0	0	0%
San Patricio	Texas	8	0	0	0	0%
Trinity	Texas	8	0	0	0	0%
Lamar	Texas	7	0	0	0	0%
Starr	Texas	7	0	0	0	0%
Palo Pinto	Texas	7	0	1	0	14.3%
Camp	Texas	6	0	0	0	0%
Jackson	Texas	6	0	0	0	0%
Kleberg	Texas	6	0	1	0	16.7%
Montague	Texas	6	0	1	0	16.7%
Tyler	Texas	6	0	0	0	0%
Uvalde	Texas	6	0	0	0	0%
Wood	Texas	6	0	0	0	0%
Goliad	Texas	6	0	0	0	0%
Zapata	Texas	6	0	0	0	0%
Marion	Texas	6	0	0	0	0%
Blanco	Texas	5	0	0	0	0%
Leon	Texas	5	0	0	0	0%
Lynn	Texas	5	0	0	0	0%
Morris	Texas	5	0	0	0	0%
Swisher	Texas	5	0	0	0	0%
Pecos	Texas	5	0	0	0	0%
Hamilton	Texas	5	0	0	0	0%
Bee	Texas	5	0	0	0	0%
Comanche	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Kerr	Texas	4	0	0	0	0%
Lavaca	Texas	4	0	0	0	0%
Young	Texas	4	0	1	0	25%
Bandera	Texas	4	0	0	0	0%
Jones	Texas	4	0	0	0	0%
Jack	Texas	4	0	0	0	0%
Cooke	Texas	4	0	0	0	0%
Clay	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Karnes	Texas	3	0	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Dallam	Texas	3	0	0	0	0%
McCulloch	Texas	3	0	0	0	0%
Winkler	Texas	3	0	0	0	0%
Bosque	Texas	3	0	0	0	0%
Freestone	Texas	3	0	0	0	0%
Houston	Texas	3	0	0	0	0%
Aransas	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Gaines	Texas	2	0	0	0	0%
Gonzales	Texas	2	0	0	0	0%
Lamb	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Newton	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Reeves	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Floyd	Texas	2	0	0	0	0%
Madison	Texas	2	0	0	0	0%
Rains	Texas	2	0	0	0	0%
Scurry	Texas	2	0	0	0	0%
Roberts	Texas	2	0	0	0	0%
Parmer	Texas	2	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Hansford	Texas	1	0	0	0	0%
Crosby	Texas	1	0	1	0	100%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Dickens	Texas	1	0	0	0	0%
Frio	Texas	1	0	0	0	0%
Howard	Texas	1	0	1	0	100%
Delta	Texas	1	0	0	0	0%
Concho	Texas	1	0	0	0	0%
Stephens	Texas	1	0	0	0	0%
Dimmit	Texas	1	0	0	0	0%
Motley	Texas	1	0	0	0	0%
Armstrong	Texas	1	0	0	0	0%
Duval	Texas	1	0	0	0	0%
Wilbarger	Texas	1	0	0	0	0%
La Salle	Texas	1	0	0	0	0%
Red River	Texas	1	0	0	0	0%
Sabine	Texas	1	0	0	0	0%
Zavala	Texas	1	0	0	0	0%
Carson	Texas	1	0	0	0	0%
Childress	Texas	1	0	0	0	0%
Hartley	Texas	1	0	0	0	0%
Yoakum	Texas	1	0	0	0	0%
Monitor	Texas	0	0	0	0	0%
Fairfield	Connecticut	8,472	0	544	0	6.4%
New Haven	Connecticut	5,493	0	322	0	5.9%
Hartford	Connecticut	3,951	0	402	0	10.2%
Litchfield	Connecticut	643	0	59	0	9.2%
Middlesex	Connecticut	512	0	47	0	9.2%
Unassigned	Connecticut	503	0	4	0	0.8%
New London	Connecticut	369	0	13	0	3.5%
Tolland	Connecticut	305	0	30	0	9.8%
Windham	Connecticut	112	0	2	0	1.8%
Fulton	Georgia	2,206	0	83	0	3.8%
DeKalb	Georgia	1,563	0	30	0	1.9%
Dougherty	Georgia	1,456	0	103	0	7.1%
Gwinnett	Georgia	1,238	0	44	0	3.6%
Cobb	Georgia	1,230	0	60	0	4.9%
Non-Georgia Resident	Georgia	977	0	8	0	0.8%
Hall	Georgia	756	0	9	0	1.2%
Clayton	Georgia	547	0	21	0	3.8%
Unassigned	Georgia	483	0	0	0	0%
Henry	Georgia	384	0	10	0	2.6%
Sumter	Georgia	334	0	20	0	6%
Cherokee	Georgia	324	0	10	0	3.1%
Carroll	Georgia	313	0	11	0	3.5%
Richmond	Georgia	294	0	12	0	4.1%
Lee	Georgia	277	0	17	0	6.1%
Bartow	Georgia	256	0	27	0	10.5%
Mitchell	Georgia	254	0	23	0	9.1%
Douglas	Georgia	246	0	7	0	2.8%
Muscogee	Georgia	235	0	4	0	1.7%
Forsyth	Georgia	216	0	8	0	3.7%
Bibb	Georgia	207	0	4	0	1.9%
Chatham	Georgia	185	0	6	0	3.2%
Houston	Georgia	184	0	12	0	6.5%
Upson	Georgia	180	0	11	0	6.1%
Early	Georgia	174	0	10	0	5.7%
Coweta	Georgia	169	0	4	0	2.4%
Colquitt	Georgia	156	0	6	0	3.8%
Terrell	Georgia	156	0	18	0	11.5%
Randolph	Georgia	146	0	16	0	11%
Fayette	Georgia	144	0	8	0	5.6%
Thomas	Georgia	143	0	14	0	9.8%
Newton	Georgia	142	0	4	0	2.8%
Paulding	Georgia	141	0	7	0	5%
Rockdale	Georgia	141	0	6	0	4.3%
Worth	Georgia	140	0	9	0	6.4%
Spalding	Georgia	136	0	8	0	5.9%
Baldwin	Georgia	135	0	4	0	3%
Floyd	Georgia	127	0	8	0	6.3%
Crisp	Georgia	125	0	2	0	1.6%
Columbia	Georgia	122	0	2	0	1.6%
Clarke	Georgia	116	0	13	0	11.2%
Lowndes	Georgia	113	0	3	0	2.7%
Habersham	Georgia	112	0	2	0	1.8%
Troup	Georgia	107	0	4	0	3.7%
Barrow	Georgia	101	0	3	0	3%
Ware	Georgia	93	0	7	0	7.5%
Tift	Georgia	92	0	4	0	4.3%
Coffee	Georgia	83	0	4	0	4.8%
Butts	Georgia	81	0	1	0	1.2%
Calhoun	Georgia	75	0	2	0	2.7%
Dooly	Georgia	73	0	6	0	8.2%
Gordon	Georgia	67	0	7	0	10.4%
Walton	Georgia	63	0	3	0	4.8%
Turner	Georgia	58	0	4	0	6.9%
Jackson	Georgia	57	0	1	0	1.8%
Macon	Georgia	55	0	1	0	1.8%
Decatur	Georgia	53	0	1	0	1.9%
Oconee	Georgia	53	0	0	0	0%
Burke	Georgia	51	0	3	0	5.9%
Pierce	Georgia	51	0	2	0	3.9%
Greene	Georgia	50	0	1	0	2%
Glynn	Georgia	49	0	0	0	0%
Meriwether	Georgia	47	0	0	0	0%
Whitfield	Georgia	46	0	4	0	8.7%
Dawson	Georgia	45	0	1	0	2.2%
Wilcox	Georgia	45	0	6	0	13.3%
Harris	Georgia	44	0	2	0	4.5%
Laurens	Georgia	43	0	1	0	2.3%
Stephens	Georgia	41	0	1	0	2.4%
Grady	Georgia	38	0	2	0	5.3%
Mcduffie	Georgia	37	0	3	0	8.1%
Polk	Georgia	36	0	0	0	0%
Walker	Georgia	36	0	0	0	0%
Johnson	Georgia	35	0	1	0	2.9%
Peach	Georgia	35	0	2	0	5.7%
Bryan	Georgia	34	0	2	0	5.9%
Liberty	Georgia	34	0	0	0	0%
Oglethorpe	Georgia	34	0	3	0	8.8%
Pike	Georgia	34	0	2	0	5.9%
Brooks	Georgia	33	0	6	0	18.2%
Bulloch	Georgia	32	0	2	0	6.3%
White	Georgia	32	0	0	0	0%
Effingham	Georgia	29	0	1	0	3.4%
Lamar	Georgia	29	0	0	0	0%
Marion	Georgia	29	0	1	0	3.4%
Catoosa	Georgia	28	0	0	0	0%
Washington	Georgia	28	0	1	0	3.6%
Camden	Georgia	27	0	0	0	0%
Lumpkin	Georgia	26	0	0	0	0%
Putnam	Georgia	26	0	2	0	7.7%
Seminole	Georgia	26	0	2	0	7.7%
Haralson	Georgia	25	0	1	0	4%
Miller	Georgia	23	0	0	0	0%
Morgan	Georgia	23	0	0	0	0%
Wilkinson	Georgia	22	0	2	0	9.1%
Appling	Georgia	21	0	1	0	4.8%
Jones	Georgia	21	0	0	0	0%
Toombs	Georgia	21	0	3	0	14.3%
Baker	Georgia	20	0	2	0	10%
Clay	Georgia	20	0	2	0	10%
Talbot	Georgia	20	0	1	0	5%
Brantley	Georgia	20	0	2	0	10%
Bacon	Georgia	19	0	1	0	5.3%
Ben Hill	Georgia	19	0	0	0	0%
Dodge	Georgia	19	0	0	0	0%
Fannin	Georgia	19	0	1	0	5.3%
Gilmer	Georgia	19	0	0	0	0%
Murray	Georgia	19	0	0	0	0%
Wilkes	Georgia	19	0	0	0	0%
Jasper	Georgia	18	0	0	0	0%
Pickens	Georgia	18	0	2	0	11.1%
Madison	Georgia	17	0	1	0	5.9%
Pulaski	Georgia	17	0	1	0	5.9%
Stewart	Georgia	17	0	0	0	0%
Banks	Georgia	16	0	0	0	0%
Schley	Georgia	16	0	1	0	6.3%
Emanuel	Georgia	15	0	0	0	0%
Irwin	Georgia	15	0	0	0	0%
Monroe	Georgia	15	0	1	0	6.7%
Union	Georgia	15	0	1	0	6.7%
Telfair	Georgia	15	0	0	0	0%
Towns	Georgia	15	0	0	0	0%
Screven	Georgia	14	0	1	0	7.1%
Crawford	Georgia	14	0	0	0	0%
Cook	Georgia	13	0	1	0	7.7%
Dade	Georgia	13	0	1	0	7.7%
Jenkins	Georgia	13	0	1	0	7.7%
Taylor	Georgia	13	0	2	0	15.4%
Franklin	Georgia	12	0	0	0	0%
Jefferson	Georgia	11	0	1	0	9.1%
Berrien	Georgia	10	0	0	0	0%
Chattooga	Georgia	10	0	1	0	10%
Lincoln	Georgia	10	0	0	0	0%
Warren	Georgia	10	0	0	0	0%
Hancock	Georgia	10	0	0	0	0%
Wayne	Georgia	9	0	0	0	0%
Heard	Georgia	8	0	1	0	12.5%
Rabun	Georgia	8	0	0	0	0%
Candler	Georgia	7	0	0	0	0%
Charlton	Georgia	7	0	0	0	0%
Chattahoochee	Georgia	7	0	0	0	0%
Clinch	Georgia	7	0	0	0	0%
Jeff Davis	Georgia	7	0	1	0	14.3%
Webster	Georgia	7	0	0	0	0%
Lanier	Georgia	7	0	1	0	14.3%
Elbert	Georgia	7	0	0	0	0%
Hart	Georgia	6	0	0	0	0%
Bleckley	Georgia	5	0	0	0	0%
Tattnall	Georgia	5	0	0	0	0%
Atkinson	Georgia	5	0	0	0	0%
Echols	Georgia	5	0	0	0	0%
Mcintosh	Georgia	4	0	0	0	0%
Twiggs	Georgia	4	0	0	0	0%
Evans	Georgia	4	0	0	0	0%
Wheeler	Georgia	3	0	0	0	0%
Quitman	Georgia	3	0	1	0	33.3%
Long	Georgia	2	0	0	0	0%
Treutlen	Georgia	2	0	0	0	0%
Montgomery	Georgia	2	0	0	0	0%
Prince Georges	Maryland	3,875	141	132	14	3.4%
Montgomery	Maryland	2,868	100	126	10	4.4%
Baltimore	Maryland	2,012	87	67	9	3.3%
Baltimore City	Maryland	1,602	60	64	5	4%
Anne Arundel	Maryland	1,190	33	56	4	4.7%
Frederick	Maryland	658	26	35	2	5.3%
Howard	Maryland	592	27	14	1	2.4%
Charles	Maryland	427	26	30	7	7%
Carroll	Maryland	344	14	32	1	9.3%
Harford	Maryland	267	35	8	1	3%
Wicomico	Maryland	183	7	2	0	1.1%
Cecil	Maryland	134	0	5	2	3.7%
Washington	Maryland	127	1	3	0	2.4%
Calvert	Maryland	118	2	5	1	4.2%
St. Marys	Maryland	112	5	3	0	2.7%
Allegany	Maryland	58	2	3	1	5.2%
Caroline	Maryland	41	0	0	0	0%
Kent	Maryland	36	7	1	0	2.8%
Worcester	Maryland	34	1	0	0	0%
Queen Annes	Maryland	31	4	2	0	6.5%
Dorchester	Maryland	28	3	1	0	3.6%
Talbot	Maryland	23	1	1	0	4.3%
Somerset	Maryland	11	0	0	0	0%
Garrett	Maryland	4	0	0	0	0%
Unassigned	Maryland	0	0	120	0	0%
Marion	Ohio	2,132	0	1	0	0%
Cuyahoga	Ohio	1,653	0	64	0	3.9%
Pickaway	Ohio	1,635	0	5	0	0.3%
Franklin	Ohio	1,557	0	37	0	2.4%
Lucas	Ohio	853	0	36	0	4.2%
Hamilton	Ohio	768	0	39	0	5.1%
Mahoning	Ohio	621	0	54	0	8.7%
Summit	Ohio	385	0	28	0	7.3%
Lorain	Ohio	320	0	19	0	5.9%
Trumbull	Ohio	257	0	21	0	8.2%
Stark	Ohio	251	0	28	0	11.2%
Montgomery	Ohio	237	0	8	0	3.4%
Portage	Ohio	186	0	30	0	16.1%
Columbiana	Ohio	185	0	16	0	8.6%
Butler	Ohio	184	0	2	0	1.1%
Medina	Ohio	142	0	11	0	7.7%
Lake	Ohio	139	0	6	0	4.3%
Miami	Ohio	133	0	22	0	16.5%
Delaware	Ohio	127	0	3	0	2.4%
Warren	Ohio	117	0	10	0	8.5%
Geauga	Ohio	113	0	9	0	8%
Licking	Ohio	102	0	4	0	3.9%
Fairfield	Ohio	101	0	2	0	2%
Wood	Ohio	92	0	13	0	14.1%
Allen	Ohio	88	0	12	0	13.6%
Belmont	Ohio	84	0	6	0	7.1%
Wayne	Ohio	82	0	16	0	19.5%
Clermont	Ohio	74	0	3	0	4.1%
Ashtabula	Ohio	70	0	6	0	8.6%
Washington	Ohio	69	0	6	0	8.7%
Richland	Ohio	66	0	1	0	1.5%
Darke	Ohio	58	0	11	0	19%
Greene	Ohio	39	0	3	0	7.7%
Crawford	Ohio	37	0	0	0	0%
Erie	Ohio	37	0	3	0	8.1%
Tuscarawas	Ohio	34	0	0	0	0%
Ottawa	Ohio	32	0	0	0	0%
Jefferson	Ohio	31	0	0	0	0%
Madison	Ohio	30	0	3	0	10%
Ross	Ohio	30	0	0	0	0%
Hancock	Ohio	29	0	1	0	3.4%
Clark	Ohio	28	0	0	0	0%
Shelby	Ohio	28	0	0	0	0%
Clinton	Ohio	26	0	0	0	0%
Preble	Ohio	25	0	1	0	4%
Morrow	Ohio	24	0	0	0	0%
Auglaize	Ohio	23	0	3	0	13%
Huron	Ohio	23	0	1	0	4.3%
Lawrence	Ohio	23	0	0	0	0%
Putnam	Ohio	22	0	0	0	0%
Wyandot	Ohio	20	0	2	0	10%
Hardin	Ohio	20	0	0	0	0%
Sandusky	Ohio	17	0	2	0	11.8%
Carroll	Ohio	16	0	0	0	0%
Coshocton	Ohio	16	0	0	0	0%
Fulton	Ohio	16	0	0	0	0%
Union	Ohio	16	0	0	0	0%
Defiance	Ohio	15	0	0	0	0%
Fayette	Ohio	13	0	0	0	0%
Knox	Ohio	13	0	1	0	7.7%
Logan	Ohio	13	0	0	0	0%
Mercer	Ohio	13	0	1	0	7.7%
Guernsey	Ohio	12	0	0	0	0%
Seneca	Ohio	11	0	1	0	9.1%
Perry	Ohio	10	0	0	0	0%
Brown	Ohio	9	0	1	0	11.1%
Muskingum	Ohio	9	0	0	0	0%
Williams	Ohio	8	0	1	0	12.5%
Champaign	Ohio	7	0	1	0	14.3%
Highland	Ohio	7	0	0	0	0%
Gallia	Ohio	6	0	1	0	16.7%
Scioto	Ohio	6	0	0	0	0%
Ashland	Ohio	5	0	0	0	0%
Paulding	Ohio	5	0	0	0	0%
Hocking	Ohio	5	0	0	0	0%
Holmes	Ohio	4	0	1	0	25%
Henry	Ohio	4	0	0	0	0%
Jackson	Ohio	4	0	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Van Wert	Ohio	3	0	0	0	0%
Adams	Ohio	3	0	0	0	0%
Morgan	Ohio	3	0	0	0	0%
Noble	Ohio	3	0	0	0	0%
Pike	Ohio	2	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Meigs	Ohio	2	0	0	0	0%
Harrison	Ohio	2	0	0	0	0%
Unassigned	Ohio	0	0	0	0	0%
King	Washington	5,379	0	373	0	6.9%
Snohomish	Washington	2,189	0	99	0	4.5%
Pierce	Washington	1,219	0	36	0	3%
Yakima	Washington	886	0	38	0	4.3%
Benton and Franklin	Washington	727	0	38	0	5.2%
Spokane	Washington	315	0	19	0	6%
Clark	Washington	306	0	16	0	5.2%
Whatcom	Washington	280	0	27	0	9.6%
Skagit	Washington	255	0	9	0	3.5%
Island	Washington	168	0	9	0	5.4%
Unassigned	Washington	159	0	0	0	0%
Grant	Washington	147	0	2	0	1.4%
Kitsap	Washington	141	0	2	0	1.4%
Thurston	Washington	94	0	1	0	1.1%
Chelan	Washington	88	7	5	0	5.7%
Douglas	Washington	61	0	1	0	1.6%
Adams	Washington	44	0	0	0	0%
Cowlitz	Washington	34	0	0	0	0%
Walla Walla	Washington	34	0	0	0	0%
Jefferson	Washington	28	0	0	0	0%
Mason	Washington	22	0	0	0	0%
Lewis	Washington	21	0	3	0	14.3%
Klickitat	Washington	16	0	3	0	18.8%
San Juan	Washington	15	0	0	0	0%
Clallam	Washington	14	0	0	0	0%
Kittitas	Washington	14	0	0	0	0%
Okanogan	Washington	14	0	0	0	0%
Asotin	Washington	14	0	0	0	0%
Whitman	Washington	13	0	0	0	0%
Grays Harbor	Washington	12	0	0	0	0%
Stevens	Washington	8	0	1	0	12.5%
Skamania	Washington	3	0	0	0	0%
Pacific	Washington	3	0	0	0	0%
Lincoln	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Pend Oreille	Washington	2	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Marion	Indiana	4,176	0	206	0	4.9%
Lake	Indiana	1,227	0	54	0	4.4%
Hamilton	Indiana	615	0	39	0	6.3%
Hendricks	Indiana	511	0	18	0	3.5%
Johnson	Indiana	451	0	39	0	8.6%
St. Joseph	Indiana	442	0	9	0	2%
Madison	Indiana	346	0	34	0	9.8%
Allen	Indiana	336	0	27	0	8%
Porter	Indiana	183	0	5	0	2.7%
Clark	Indiana	181	0	11	0	6.1%
Elkhart	Indiana	179	0	3	0	1.7%
Decatur	Indiana	171	0	20	0	11.7%
Boone	Indiana	161	0	17	0	10.6%
Hancock	Indiana	149	0	7	0	4.7%
Floyd	Indiana	142	0	7	0	4.9%
Bartholomew	Indiana	140	0	7	0	5%
LaPorte	Indiana	140	0	5	0	3.6%
Morgan	Indiana	124	0	3	0	2.4%
Shelby	Indiana	120	0	6	0	5%
Delaware	Indiana	116	0	9	0	7.8%
Monroe	Indiana	115	0	5	0	4.3%
Cass	Indiana	107	0	1	0	0.9%
Harrison	Indiana	103	0	2	0	1.9%
Jackson	Indiana	98	0	0	0	0%
Grant	Indiana	97	0	4	0	4.1%
Franklin	Indiana	91	0	7	0	7.7%
Vanderburgh	Indiana	88	0	1	0	1.1%
Lawrence	Indiana	83	0	9	0	10.8%
Ripley	Indiana	83	0	3	0	3.6%
Howard	Indiana	71	0	4	0	5.6%
Dearborn	Indiana	70	0	5	0	7.1%
Warrick	Indiana	69	0	5	0	7.2%
Jennings	Indiana	64	0	1	0	1.6%
Vigo	Indiana	60	0	5	0	8.3%
Tippecanoe	Indiana	59	0	2	0	3.4%
Putnam	Indiana	53	0	4	0	7.5%
Greene	Indiana	44	0	4	0	9.1%
Noble	Indiana	40	0	4	0	10%
Daviess	Indiana	38	0	5	0	13.2%
Orange	Indiana	34	0	4	0	11.8%
Newton	Indiana	33	0	4	0	12.1%
Washington	Indiana	31	0	0	0	0%
Henry	Indiana	28	0	1	0	3.6%
Wayne	Indiana	28	0	2	0	7.1%
Jasper	Indiana	26	0	1	0	3.8%
Miami	Indiana	26	0	0	0	0%
Montgomery	Indiana	26	0	0	0	0%
Scott	Indiana	25	0	2	0	8%
Marshall	Indiana	24	0	0	0	0%
Fayette	Indiana	22	0	4	0	18.2%
Kosciusko	Indiana	22	0	1	0	4.5%
Owen	Indiana	22	0	1	0	4.5%
Rush	Indiana	22	0	1	0	4.5%
Jefferson	Indiana	21	0	0	0	0%
Clinton	Indiana	20	0	1	0	5%
Clay	Indiana	19	0	0	0	0%
Knox	Indiana	18	0	0	0	0%
LaGrange	Indiana	18	0	1	0	5.6%
Steuben	Indiana	17	0	1	0	5.9%
Dubois	Indiana	16	0	0	0	0%
Whitley	Indiana	16	0	1	0	6.3%
Brown	Indiana	14	0	1	0	7.1%
Tipton	Indiana	14	0	1	0	7.1%
Crawford	Indiana	13	0	0	0	0%
DeKalb	Indiana	13	0	1	0	7.7%
Switzerland	Indiana	13	0	0	0	0%
Randolph	Indiana	12	0	2	0	16.7%
Starke	Indiana	11	0	1	0	9.1%
Sullivan	Indiana	10	0	0	0	0%
Wabash	Indiana	10	0	0	0	0%
Jay	Indiana	9	0	0	0	0%
Parke	Indiana	9	0	0	0	0%
Carroll	Indiana	8	0	1	0	12.5%
Fountain	Indiana	8	0	2	0	25%
Posey	Indiana	8	0	0	0	0%
White	Indiana	8	0	0	0	0%
Adams	Indiana	7	0	1	0	14.3%
Warren	Indiana	7	0	1	0	14.3%
Fulton	Indiana	6	0	0	0	0%
Huntington	Indiana	6	0	1	0	16.7%
Wells	Indiana	6	0	0	0	0%
Blackford	Indiana	6	0	1	0	16.7%
Martin	Indiana	6	0	0	0	0%
Union	Indiana	6	0	0	0	0%
Vermillion	Indiana	6	0	0	0	0%
Perry	Indiana	6	0	0	0	0%
Gibson	Indiana	5	0	0	0	0%
Spencer	Indiana	5	0	0	0	0%
Benton	Indiana	4	0	0	0	0%
Ohio	Indiana	2	0	0	0	0%
Pulaski	Indiana	1	0	0	0	0%
Pike	Indiana	1	0	0	0	0%
Unassigned	Indiana	0	0	0	0	0%
Denver	Colorado	2,004	0	91	0	4.5%
Arapahoe	Colorado	1,649	0	80	0	4.9%
Weld	Colorado	1,180	0	69	0	5.8%
Jefferson	Colorado	1,011	0	40	0	4%
Adams	Colorado	996	0	46	0	4.6%
El Paso	Colorado	744	0	53	0	7.1%
Eagle	Colorado	487	0	7	0	1.4%
Boulder	Colorado	390	0	18	0	4.6%
Douglas	Colorado	384	0	17	0	4.4%
Larimer	Colorado	250	0	13	0	5.2%
Morgan	Colorado	180	0	4	0	2.2%
Gunnison	Colorado	121	0	3	0	2.5%
Broomfield	Colorado	106	0	2	0	1.9%
Unassigned	Colorado	105	0	1	0	1%
Summit	Colorado	101	0	1	0	1%
Pueblo	Colorado	92	0	7	0	7.6%
Montrose	Colorado	80	0	9	0	11.3%
Garfield	Colorado	71	0	2	0	2.8%
Pitkin	Colorado	58	0	2	0	3.4%
La Plata	Colorado	51	0	0	0	0%
Routt	Colorado	51	0	2	0	3.9%
Chaffee	Colorado	38	0	4	0	10.5%
Mesa	Colorado	35	0	0	0	0%
Delta	Colorado	25	0	1	0	4%
Teller	Colorado	25	0	2	0	8%
Elbert	Colorado	24	0	1	0	4.2%
Logan	Colorado	23	0	1	0	4.3%
Kit Carson	Colorado	18	0	1	0	5.6%
San Miguel	Colorado	17	0	0	0	0%
Montezuma	Colorado	13	0	2	0	15.4%
Clear Creek	Colorado	11	0	1	0	9.1%
Fremont	Colorado	11	0	0	0	0%
Baca	Colorado	10	0	0	0	0%
Alamosa	Colorado	9	0	2	0	22.2%
Lake	Colorado	8	0	0	0	0%
Archuleta	Colorado	7	0	0	0	0%
Otero	Colorado	7	0	0	0	0%
Rio Grande	Colorado	7	0	0	0	0%
Moffat	Colorado	6	0	0	0	0%
Park	Colorado	6	0	0	0	0%
Washington	Colorado	6	0	0	0	0%
Grand	Colorado	5	0	0	0	0%
Philips	Colorado	5	0	0	0	0%
Ouray	Colorado	5	0	1	0	20%
Costilla	Colorado	3	0	0	0	0%
Hinsdale	Colorado	3	0	0	0	0%
Lincoln	Colorado	3	0	0	0	0%
Saguache	Colorado	3	0	0	0	0%
Yuma	Colorado	3	0	0	0	0%
Las Animas	Colorado	3	0	0	0	0%
Crowley	Colorado	2	0	1	0	50%
Mineral	Colorado	2	0	0	0	0%
Custer	Colorado	2	0	0	0	0%
Huerfano	Colorado	1	0	0	0	0%
Rio Blanco	Colorado	1	0	0	0	0%
Prowers	Colorado	1	0	0	0	0%
Gilpin	Colorado	1	0	0	0	0%
Fairfax	Virginia	2,077	0	37	0	1.8%
Prince William	Virginia	867	0	1	0	0.1%
Arlington	Virginia	625	0	22	0	3.5%
Henrico	Virginia	621	0	72	0	11.6%
Loudoun	Virginia	468	0	8	0	1.7%
Alexandria	Virginia	462	0	8	0	1.7%
Chesterfield	Virginia	346	0	0	0	0%
Virginia Beach	Virginia	288	0	8	0	2.8%
Harrisonburg	Virginia	264	0	0	0	0%
Richmond City	Virginia	246	0	10	0	4.1%
Chesapeake	Virginia	176	0	5	0	2.8%
Stafford	Virginia	164	0	0	0	0%
James City	Virginia	146	0	2	0	1.4%
Rockingham	Virginia	122	0	0	0	0%
Norfolk	Virginia	118	0	2	0	1.7%
Suffolk	Virginia	111	0	0	0	0%
Manassas City	Virginia	110	0	0	0	0%
Newport News	Virginia	101	0	1	0	1%
Hanover	Virginia	93	0	0	0	0%
Hampton	Virginia	92	0	1	0	1.1%
Isle of Wight	Virginia	88	0	0	0	0%
Frederick	Virginia	83	0	0	0	0%
Portsmouth	Virginia	82	0	4	0	4.9%
Spotsylvania	Virginia	79	0	0	0	0%
Fluvanna	Virginia	68	0	0	0	0%
Mecklenburg	Virginia	68	0	0	0	0%
Albemarle	Virginia	66	0	0	0	0%
Culpeper	Virginia	65	0	0	0	0%
Goochland	Virginia	62	0	0	0	0%
Richmond	Virginia	53	0	0	0	0%
Accomack	Virginia	52	0	0	0	0%
Fauquier	Virginia	49	0	0	0	0%
Montgomery	Virginia	48	0	0	0	0%
Shenandoah	Virginia	45	0	0	0	0%
Lynchburg	Virginia	43	0	0	0	0%
York	Virginia	43	0	1	0	2.3%
Charlottesville	Virginia	41	0	1	0	2.4%
Colonial Heights	Virginia	36	0	0	0	0%
Louisa	Virginia	35	0	0	0	0%
Manassas Park	Virginia	31	0	0	0	0%
Danville	Virginia	29	0	0	0	0%
Washington	Virginia	29	0	0	0	0%
Augusta	Virginia	28	0	0	0	0%
Prince George	Virginia	28	0	0	0	0%
Buckingham	Virginia	27	0	0	0	0%
Winchester	Virginia	27	0	0	0	0%
Warren	Virginia	26	0	0	0	0%
Botetourt	Virginia	25	0	0	0	0%
Roanoke City	Virginia	25	0	0	0	0%
Roanoke	Virginia	25	0	0	0	0%
Petersburg	Virginia	24	0	0	0	0%
Falls Church	Virginia	24	0	0	0	0%
Greensville	Virginia	23	0	0	0	0%
Sussex	Virginia	23	0	0	0	0%
