county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Hill	Texas	15	0	1	0	6.7%
Wise	Texas	15	0	2	0	13.3%
Titus	Texas	15	0	0	0	0%
Atascosa	Texas	14	0	1	0	7.1%
Burnet	Texas	14	0	0	0	0%
Jasper	Texas	14	0	1	0	7.1%
Cass	Texas	13	0	0	0	0%
Castro	Texas	13	0	1	0	7.7%
Erath	Texas	13	0	1	0	7.7%
Grimes	Texas	13	0	1	0	7.7%
Milam	Texas	13	0	1	0	7.7%
Upshur	Texas	13	0	0	0	0%
Van Zandt	Texas	13	0	1	0	7.7%
Willacy	Texas	13	0	1	0	7.7%
Jones	Texas	13	0	0	0	0%
Austin	Texas	12	0	0	0	0%
Cherokee	Texas	12	0	1	0	8.3%
Gonzales	Texas	12	4	0	0	0%
San Patricio	Texas	12	0	0	0	0%
Val Verde	Texas	12	0	0	0	0%
Sherman	Texas	12	1	0	0	0%
Burleson	Texas	11	0	0	0	0%
Caldwell	Texas	11	1	0	0	0%
Limestone	Texas	11	0	1	0	9.1%
Hutchinson	Texas	11	0	0	0	0%
Colorado	Texas	10	0	0	0	0%
San Jacinto	Texas	10	0	0	0	0%
Terry	Texas	10	0	0	0	0%
Swisher	Texas	9	2	0	0	0%
Kleberg	Texas	8	0	1	0	12.5%
Lamar	Texas	8	0	0	0	0%
Trinity	Texas	8	0	0	0	0%
Pecos	Texas	8	0	0	0	0%
Dallam	Texas	8	0	1	0	12.5%
Starr	Texas	7	0	0	0	0%
Wood	Texas	7	0	0	0	0%
Goliad	Texas	7	1	0	0	0%
Palo Pinto	Texas	7	0	1	0	14.3%
Zapata	Texas	7	0	0	0	0%
Marion	Texas	7	1	0	0	0%
Blanco	Texas	6	0	0	0	0%
Camp	Texas	6	0	0	0	0%
Jackson	Texas	6	0	0	0	0%
Kerr	Texas	6	1	0	0	0%
Montague	Texas	6	0	1	0	16.7%
Tyler	Texas	6	0	0	0	0%
Uvalde	Texas	6	0	0	0	0%
Bandera	Texas	6	2	0	0	0%
Bee	Texas	6	0	0	0	0%
Houston	Texas	6	0	0	0	0%
Lavaca	Texas	5	0	0	0	0%
Leon	Texas	5	0	0	0	0%
Live Oak	Texas	5	0	0	0	0%
Lynn	Texas	5	0	1	0	20%
Morris	Texas	5	0	0	0	0%
Hamilton	Texas	5	0	0	0	0%
Wheeler	Texas	5	2	0	0	0%
Ochiltree	Texas	5	0	0	0	0%
Comanche	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Young	Texas	4	0	1	0	25%
Hansford	Texas	4	0	0	0	0%
Howard	Texas	4	0	1	0	25%
Jack	Texas	4	0	0	0	0%
Cooke	Texas	4	0	0	0	0%
Bosque	Texas	4	1	0	0	0%
Hartley	Texas	4	0	0	0	0%
Parmer	Texas	4	0	0	0	0%
Clay	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Karnes	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Jim Wells	Texas	3	0	0	0	0%
Floyd	Texas	3	0	0	0	0%
McCulloch	Texas	3	0	0	0	0%
Frio	Texas	3	0	0	0	0%
Winkler	Texas	3	0	0	0	0%
Freestone	Texas	3	0	0	0	0%
Aransas	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Falls	Texas	2	1	0	0	0%
Gaines	Texas	2	0	0	0	0%
Lamb	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Newton	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Reeves	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Crosby	Texas	2	0	1	0	50%
Madison	Texas	2	0	0	0	0%
Rains	Texas	2	0	0	0	0%
Scurry	Texas	2	0	0	0	0%
Armstrong	Texas	2	0	0	0	0%
Duval	Texas	2	0	0	0	0%
Roberts	Texas	2	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Dickens	Texas	1	0	0	0	0%
Delta	Texas	1	0	0	0	0%
Concho	Texas	1	0	0	0	0%
Stephens	Texas	1	0	0	0	0%
Dimmit	Texas	1	0	0	0	0%
Motley	Texas	1	0	0	0	0%
Wilbarger	Texas	1	0	0	0	0%
La Salle	Texas	1	0	0	0	0%
Red River	Texas	1	0	0	0	0%
Sabine	Texas	1	0	0	0	0%
Zavala	Texas	1	0	0	0	0%
Carson	Texas	1	0	0	0	0%
Childress	Texas	1	0	0	0	0%
Yoakum	Texas	1	0	0	0	0%
Brooks	Texas	1	0	0	0	0%
Cochran	Texas	1	0	0	0	0%
Jim Hogg	Texas	1	0	0	0	0%
Nolan	Texas	1	0	0	0	0%
Coleman	Texas	1	0	0	0	0%
Fairfield	Connecticut	10,373	0	689	0	6.6%
New Haven	Connecticut	6,509	0	416	0	6.4%
Hartford	Connecticut	4,761	0	553	0	11.6%
Litchfield	Connecticut	834	0	73	0	8.8%
Middlesex	Connecticut	576	0	62	0	10.8%
Unassigned	Connecticut	522	0	6	0	1.1%
New London	Connecticut	473	0	28	0	5.9%
Tolland	Connecticut	384	0	35	0	9.1%
Windham	Connecticut	151	0	3	0	2%
Fulton	Georgia	2,542	0	92	1	3.6%
DeKalb	Georgia	1,798	10	36	0	2%
Gwinnett	Georgia	1,495	35	46	0	3.1%
Dougherty	Georgia	1,469	0	108	0	7.4%
Cobb	Georgia	1,411	16	75	1	5.3%
Hall	Georgia	1,033	1	11	2	1.1%
Non-Georgia Resident	Georgia	1,022	31	9	0	0.9%
Clayton	Georgia	641	0	21	0	3.3%
Unassigned	Georgia	620	-10	0	-2	0%
Henry	Georgia	450	14	10	0	2.2%
Cherokee	Georgia	374	3	10	0	2.7%
Richmond	Georgia	356	1	14	0	3.9%
Sumter	Georgia	355	5	21	0	5.9%
Carroll	Georgia	325	0	11	0	3.4%
Lee	Georgia	300	1	18	0	6%
Mitchell	Georgia	290	2	26	1	9%
Bartow	Georgia	285	2	28	0	9.8%
Douglas	Georgia	276	0	8	0	2.9%
Muscogee	Georgia	273	3	4	0	1.5%
Forsyth	Georgia	252	3	8	0	3.2%
Bibb	Georgia	248	1	6	0	2.4%
Houston	Georgia	209	3	13	0	6.2%
Chatham	Georgia	205	0	6	0	2.9%
Upson	Georgia	197	1	14	0	7.1%
Early	Georgia	196	2	15	0	7.7%
Spalding	Georgia	189	0	8	0	4.2%
Coweta	Georgia	188	1	4	0	2.1%
Baldwin	Georgia	181	1	6	0	3.3%
Habersham	Georgia	171	1	3	0	1.8%
Newton	Georgia	167	1	6	0	3.6%
Colquitt	Georgia	165	0	6	0	3.6%
Terrell	Georgia	165	0	17	0	10.3%
Fayette	Georgia	161	0	8	0	5%
Rockdale	Georgia	161	0	6	0	3.7%
Paulding	Georgia	160	1	7	0	4.4%
Thomas	Georgia	158	1	16	0	10.1%
Crisp	Georgia	153	2	2	0	1.3%
Randolph	Georgia	153	0	19	0	12.4%
Worth	Georgia	140	0	9	0	6.4%
Columbia	Georgia	138	0	2	0	1.4%
Floyd	Georgia	133	0	10	0	7.5%
Lowndes	Georgia	131	0	4	0	3.1%
Butts	Georgia	125	0	3	1	2.4%
Clarke	Georgia	123	0	13	0	10.6%
Troup	Georgia	122	0	4	0	3.3%
Dooly	Georgia	112	4	7	0	6.3%
Barrow	Georgia	108	0	3	0	2.8%
Ware	Georgia	105	0	8	0	7.6%
Coffee	Georgia	103	0	4	0	3.9%
Tift	Georgia	102	2	3	0	2.9%
Walton	Georgia	97	0	3	0	3.1%
Calhoun	Georgia	86	0	3	0	3.5%
Gordon	Georgia	81	0	10	0	12.3%
Jackson	Georgia	73	0	1	0	1.4%
Burke	Georgia	71	0	3	0	4.2%
Macon	Georgia	70	2	3	0	4.3%
Stephens	Georgia	70	14	1	0	1.4%
Wilcox	Georgia	68	0	6	0	8.8%
Whitfield	Georgia	63	0	4	0	6.3%
Turner	Georgia	62	0	6	0	9.7%
Decatur	Georgia	60	0	1	0	1.7%
Walker	Georgia	59	0	0	0	0%
Appling	Georgia	56	2	4	0	7.1%
Harris	Georgia	55	0	2	0	3.6%
Greene	Georgia	53	0	1	0	1.9%
Oconee	Georgia	53	0	0	0	0%
Laurens	Georgia	52	0	1	0	1.9%
Pierce	Georgia	52	0	2	0	3.8%
Dawson	Georgia	51	0	1	0	2%
Glynn	Georgia	51	0	1	0	2%
Meriwether	Georgia	49	0	0	0	0%
Grady	Georgia	48	0	3	0	6.3%
Bryan	Georgia	47	0	2	0	4.3%
Oglethorpe	Georgia	47	0	3	0	6.4%
Catoosa	Georgia	46	0	0	0	0%
Gilmer	Georgia	46	10	0	0	0%
Polk	Georgia	46	1	0	0	0%
Mcduffie	Georgia	43	0	4	0	9.3%
Brooks	Georgia	39	0	6	0	15.4%
Pike	Georgia	39	0	2	0	5.1%
White	Georgia	38	0	0	0	0%
Marion	Georgia	38	0	1	0	2.6%
Peach	Georgia	37	0	2	0	5.4%
Johnson	Georgia	36	0	2	0	5.6%
Liberty	Georgia	35	0	0	0	0%
Bulloch	Georgia	34	0	2	0	5.9%
Effingham	Georgia	34	0	1	0	2.9%
Washington	Georgia	34	0	1	0	2.9%
Lamar	Georgia	33	0	0	0	0%
Putnam	Georgia	31	0	3	0	9.7%
Wilkinson	Georgia	31	1	2	0	6.5%
Lumpkin	Georgia	29	0	0	0	0%
Miller	Georgia	29	1	0	0	0%
Union	Georgia	29	1	2	0	6.9%
Camden	Georgia	28	0	1	0	3.6%
Seminole	Georgia	27	0	2	0	7.4%
Toombs	Georgia	27	0	3	0	11.1%
Haralson	Georgia	26	0	1	0	3.8%
Jones	Georgia	26	0	0	0	0%
Telfair	Georgia	26	0	0	0	0%
Murray	Georgia	24	0	0	0	0%
Ben Hill	Georgia	23	0	0	0	0%
Dodge	Georgia	23	0	0	0	0%
Morgan	Georgia	23	0	0	0	0%
Wilkes	Georgia	23	1	0	0	0%
Madison	Georgia	22	0	1	0	4.5%
Bacon	Georgia	21	0	1	0	4.8%
Fannin	Georgia	21	0	0	0	0%
Pickens	Georgia	21	1	2	0	9.5%
Talbot	Georgia	21	0	1	0	4.8%
Brantley	Georgia	21	0	2	0	9.5%
Clay	Georgia	20	0	2	0	10%
Jasper	Georgia	20	0	0	0	0%
Pulaski	Georgia	20	0	1	0	5%
Towns	Georgia	20	0	0	0	0%
Baker	Georgia	19	0	2	0	10.5%
Emanuel	Georgia	19	0	0	0	0%
Monroe	Georgia	19	0	1	0	5.3%
Elbert	Georgia	19	3	0	0	0%
Banks	Georgia	18	0	0	0	0%
Hancock	Georgia	18	1	0	0	0%
Franklin	Georgia	17	0	0	0	0%
Stewart	Georgia	17	0	0	0	0%
Berrien	Georgia	16	0	0	0	0%
Cook	Georgia	16	0	1	0	6.3%
Dade	Georgia	16	0	1	0	6.3%
Jenkins	Georgia	16	0	1	0	6.3%
Schley	Georgia	16	0	1	0	6.3%
Taylor	Georgia	16	0	2	0	12.5%
Irwin	Georgia	15	0	1	0	6.7%
Screven	Georgia	14	0	1	0	7.1%
Crawford	Georgia	14	0	0	0	0%
Chattooga	Georgia	13	0	1	0	7.7%
Jefferson	Georgia	13	0	1	0	7.7%
Warren	Georgia	12	0	0	0	0%
Jeff Davis	Georgia	11	0	1	0	9.1%
Wayne	Georgia	11	0	0	0	0%
Lincoln	Georgia	10	0	0	0	0%
Bleckley	Georgia	9	0	0	0	0%
Heard	Georgia	9	0	1	0	11.1%
Rabun	Georgia	9	0	0	0	0%
Candler	Georgia	8	1	0	0	0%
Chattahoochee	Georgia	8	0	0	0	0%
Webster	Georgia	8	1	1	1	12.5%
Lanier	Georgia	8	0	1	0	12.5%
Charlton	Georgia	7	0	0	0	0%
Clinch	Georgia	7	0	0	0	0%
Tattnall	Georgia	7	1	0	0	0%
Twiggs	Georgia	7	0	0	0	0%
Atkinson	Georgia	7	0	0	0	0%
Hart	Georgia	6	0	0	0	0%
Echols	Georgia	5	0	0	0	0%
Mcintosh	Georgia	4	0	0	0	0%
Evans	Georgia	4	0	0	0	0%
Long	Georgia	3	0	0	0	0%
Wheeler	Georgia	3	0	0	0	0%
Quitman	Georgia	3	0	1	0	33.3%
Treutlen	Georgia	2	0	0	0	0%
Montgomery	Georgia	2	0	0	0	0%
Prince Georges	Maryland	4,987	192	174	1	3.5%
Montgomery	Maryland	3,645	162	180	9	4.9%
Baltimore	Maryland	2,509	122	81	2	3.2%
Baltimore City	Maryland	1,866	75	79	1	4.2%
Anne Arundel	Maryland	1,510	80	71	1	4.7%
Frederick	Maryland	834	20	45	0	5.4%
Howard	Maryland	707	21	16	0	2.3%
Charles	Maryland	504	21	35	0	6.9%
Carroll	Maryland	391	7	36	0	9.2%
Harford	Maryland	319	17	11	0	3.4%
Wicomico	Maryland	270	28	4	0	1.5%
Washington	Maryland	173	19	3	0	1.7%
Cecil	Maryland	154	8	5	0	3.2%
Calvert	Maryland	134	4	7	0	5.2%
St. Marys	Maryland	133	9	6	0	4.5%
Allegany	Maryland	113	8	3	0	2.7%
Kent	Maryland	68	1	3	0	4.4%
Caroline	Maryland	63	2	0	0	0%
Queen Annes	Maryland	53	1	3	0	5.7%
Worcester	Maryland	48	2	0	0	0%
Dorchester	Maryland	46	8	2	0	4.3%
Talbot	Maryland	34	6	1	0	2.9%
Somerset	Maryland	16	2	0	0	0%
Garrett	Maryland	4	0	0	0	0%
Unassigned	Maryland	0	0	145	21	
Marion	Ohio	2,178	6	4	0	0.2%
Franklin	Ohio	1,942	103	53	3	2.7%
Cuyahoga	Ohio	1,902	35	91	0	4.8%
Pickaway	Ohio	1,662	0	5	0	0.3%
Lucas	Ohio	1,104	71	59	0	5.3%
Hamilton	Ohio	1,005	30	56	2	5.6%
Mahoning	Ohio	737	16	66	0	9%
Summit	Ohio	485	10	38	3	7.8%
Lorain	Ohio	377	3	19	0	5%
Stark	Ohio	310	7	34	0	11%
Trumbull	Ohio	293	6	24	1	8.2%
Montgomery	Ohio	260	4	8	0	3.1%
Butler	Ohio	225	9	4	0	1.8%
Columbiana	Ohio	223	4	18	0	8.1%
Portage	Ohio	220	6	31	0	14.1%
Medina	Ohio	160	7	13	0	8.1%
Lake	Ohio	157	0	7	0	4.5%
Delaware	Ohio	143	5	3	0	2.1%
Geauga	Ohio	137	9	14	0	10.2%
Miami	Ohio	135	0	25	0	18.5%
Warren	Ohio	133	2	11	1	8.3%
Wood	Ohio	133	1	17	1	12.8%
Fairfield	Ohio	114	4	2	0	1.8%
Ashtabula	Ohio	110	3	10	0	9.1%
Allen	Ohio	108	0	18	1	16.7%
Licking	Ohio	108	0	4	0	3.7%
Belmont	Ohio	106	5	6	0	5.7%
Wayne	Ohio	104	4	21	1	20.2%
Washington	Ohio	94	1	10	2	10.6%
Richland	Ohio	78	1	1	0	1.3%
Clermont	Ohio	77	0	2	0	2.6%
Darke	Ohio	75	0	13	1	17.3%
Putnam	Ohio	54	3	5	0	9.3%
Madison	Ohio	51	0	3	0	5.9%
Tuscarawas	Ohio	50	2	0	0	0%
Erie	Ohio	47	0	3	0	6.4%
Greene	Ohio	43	2	3	0	7%
Crawford	Ohio	39	0	0	0	0%
Jefferson	Ohio	37	2	1	0	2.7%
Ottawa	Ohio	37	0	0	0	0%
Ross	Ohio	35	0	1	0	2.9%
Hancock	Ohio	34	0	1	0	2.9%
Morrow	Ohio	34	8	0	0	0%
Clark	Ohio	33	1	2	1	6.1%
Auglaize	Ohio	30	0	3	0	10%
Shelby	Ohio	30	0	1	0	3.3%
Williams	Ohio	29	2	1	0	3.4%
Clinton	Ohio	28	1	0	0	0%
Huron	Ohio	28	1	1	0	3.6%
Preble	Ohio	25	0	1	0	4%
Wyandot	Ohio	24	0	2	0	8.3%
Lawrence	Ohio	23	1	0	0	0%
Hardin	Ohio	23	0	0	0	0%
Carroll	Ohio	20	0	1	0	5%
Sandusky	Ohio	20	0	2	0	10%
Defiance	Ohio	19	0	1	0	5.3%
Fulton	Ohio	19	0	0	0	0%
Logan	Ohio	18	0	0	0	0%
Mercer	Ohio	18	0	1	0	5.6%
Union	Ohio	18	0	0	0	0%
Coshocton	Ohio	16	0	0	0	0%
Knox	Ohio	15	0	1	0	6.7%
Guernsey	Ohio	15	0	0	0	0%
Hocking	Ohio	14	3	1	0	7.1%
Fayette	Ohio	13	0	0	0	0%
Perry	Ohio	13	1	0	0	0%
Seneca	Ohio	13	1	1	0	7.7%
Champaign	Ohio	12	0	1	0	8.3%
Brown	Ohio	11	0	1	0	9.1%
Muskingum	Ohio	11	0	0	0	0%
Highland	Ohio	9	1	0	0	0%
Paulding	Ohio	8	0	0	0	0%
Ashland	Ohio	6	1	0	0	0%
Gallia	Ohio	6	0	1	0	16.7%
Scioto	Ohio	6	0	0	0	0%
Holmes	Ohio	5	0	1	0	20%
Noble	Ohio	5	1	0	0	0%
Adams	Ohio	4	0	0	0	0%
Morgan	Ohio	4	0	0	0	0%
Henry	Ohio	4	0	0	0	0%
Jackson	Ohio	4	0	0	0	0%
Harrison	Ohio	4	2	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Pike	Ohio	3	0	0	0	0%
Van Wert	Ohio	3	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Meigs	Ohio	2	0	0	0	0%
Unassigned	Ohio	0	0	0	0	
Marion	Indiana	4,796	69	259	4	5.4%
Lake	Indiana	1,533	18	69	2	4.5%
Hamilton	Indiana	704	5	51	1	7.2%
Hendricks	Indiana	644	33	29	3	4.5%
Cass	Indiana	586	271	1	0	0.2%
St. Joseph	Indiana	576	23	14	3	2.4%
Johnson	Indiana	533	3	51	1	9.6%
Allen	Indiana	439	12	27	1	6.2%
Madison	Indiana	394	0	45	2	11.4%
Elkhart	Indiana	245	7	4	0	1.6%
Clark	Indiana	227	4	13	0	5.7%
Porter	Indiana	212	2	5	0	2.4%
Bartholomew	Indiana	206	8	10	0	4.9%
Decatur	Indiana	194	0	27	1	13.9%
LaPorte	Indiana	188	32	5	0	2.7%
Boone	Indiana	182	0	20	1	11%
Shelby	Indiana	180	4	6	0	3.3%
Hancock	Indiana	178	1	7	0	3.9%
Floyd	Indiana	164	1	12	1	7.3%
Delaware	Indiana	146	2	11	0	7.5%
Morgan	Indiana	131	0	4	1	3.1%
Monroe	Indiana	120	0	7	1	5.8%
Harrison	Indiana	118	3	5	1	4.2%
Howard	Indiana	117	34	5	0	4.3%
Vanderburgh	Indiana	117	4	1	0	0.9%
Grant	Indiana	114	1	6	0	5.3%
Jackson	Indiana	114	6	0	0	0%
Franklin	Indiana	94	0	7	0	7.4%
Lawrence	Indiana	92	0	11	2	12%
Ripley	Indiana	89	0	5	0	5.6%
Dearborn	Indiana	84	0	5	0	6%
Warrick	Indiana	82	2	12	0	14.6%
Tippecanoe	Indiana	75	4	2	0	2.7%
Jennings	Indiana	72	1	1	0	1.4%
Miami	Indiana	65	23	0	0	0%
Vigo	Indiana	62	0	5	0	8.1%
Orange	Indiana	60	3	6	0	10%
Putnam	Indiana	58	0	4	0	6.9%
Noble	Indiana	54	3	7	2	13%
Greene	Indiana	47	1	5	1	10.6%
Newton	Indiana	46	2	5	0	10.9%
Daviess	Indiana	43	0	9	0	20.9%
Washington	Indiana	40	0	0	0	0%
Scott	Indiana	37	1	2	0	5.4%
Henry	Indiana	33	1	1	0	3%
Montgomery	Indiana	33	3	0	0	0%
Clinton	Indiana	31	1	1	0	3.2%
Wayne	Indiana	31	0	3	0	9.7%
Kosciusko	Indiana	29	2	1	0	3.4%
Rush	Indiana	29	1	1	0	3.4%
Jasper	Indiana	28	0	1	0	3.6%
Marshall	Indiana	27	1	1	0	3.7%
White	Indiana	26	8	0	0	0%
Fayette	Indiana	25	0	4	0	16%
Jefferson	Indiana	22	0	0	0	0%
LaGrange	Indiana	22	1	1	0	4.5%
Owen	Indiana	22	0	1	0	4.5%
Steuben	Indiana	21	0	1	0	4.8%
Knox	Indiana	20	0	0	0	0%
Clay	Indiana	19	0	1	0	5.3%
Wabash	Indiana	19	7	1	0	5.3%
Dubois	Indiana	17	0	0	0	0%
Tipton	Indiana	17	0	1	0	5.9%
Crawford	Indiana	16	0	0	0	0%
Whitley	Indiana	16	0	1	0	6.3%
Brown	Indiana	15	0	1	0	6.7%
DeKalb	Indiana	15	0	1	0	6.7%
Starke	Indiana	15	2	1	0	6.7%
Randolph	Indiana	14	0	2	0	14.3%
Switzerland	Indiana	14	0	0	0	0%
Carroll	Indiana	13	4	1	0	7.7%
Fulton	Indiana	13	3	0	0	0%
Sullivan	Indiana	13	1	0	0	0%
Pulaski	Indiana	13	4	0	0	0%
Parke	Indiana	12	0	0	0	0%
Jay	Indiana	11	0	0	0	0%
Warren	Indiana	11	0	1	0	9.1%
Fountain	Indiana	9	0	2	0	22.2%
Posey	Indiana	9	0	0	0	0%
Adams	Indiana	8	1	1	0	12.5%
Huntington	Indiana	7	1	2	0	28.6%
Blackford	Indiana	7	0	1	0	14.3%
Martin	Indiana	7	0	0	0	0%
Vermillion	Indiana	7	0	0	0	0%
Benton	Indiana	6	0	0	0	0%
Gibson	Indiana	6	0	0	0	0%
Union	Indiana	6	0	0	0	0%
Perry	Indiana	6	0	0	0	0%
Wells	Indiana	5	0	0	0	0%
Spencer	Indiana	5	0	0	0	0%
Ohio	Indiana	3	0	0	0	0%
Pike	Indiana	1	0	0	0	0%
Unassigned	Indiana	0	-7	0	0	
King	Washington	5,739	0	400	0	7%
Snohomish	Washington	2,297	0	103	0	4.5%
Pierce	Washington	1,307	0	47	0	3.6%
Yakima	Washington	1,066	0	44	0	4.1%
Benton and Franklin	Washington	822	0	42	0	5.1%
Spokane	Washington	345	0	19	0	5.5%
Clark	Washington	327	0	19	0	5.8%
Skagit	Washington	287	0	10	0	3.5%
Whatcom	Washington	284	0	27	0	9.5%
Island	Washington	168	0	9	0	5.4%
Grant	Washington	157	0	3	0	1.9%
Kitsap	Washington	144	0	2	0	1.4%
Thurston	Washington	101	0	1	0	1%
Chelan	Washington	93	0	5	0	5.4%
Douglas	Washington	70	0	1	0	1.4%
Walla Walla	Washington	51	0	0	0	0%
Adams	Washington	46	0	0	0	0%
Cowlitz	Washington	39	0	0	0	0%
Lewis	Washington	29	0	3	0	10.3%
Jefferson	Washington	28	0	0	0	0%
Mason	Washington	22	0	0	0	0%
Okanogan	Washington	17	0	1	0	5.9%
Asotin	Washington	17	0	1	0	5.9%
Klickitat	Washington	16	0	3	0	18.8%
Clallam	Washington	15	0	0	0	0%
San Juan	Washington	15	0	0	0	0%
Kittitas	Washington	14	0	0	0	0%
Whitman	Washington	14	0	0	0	0%
Grays Harbor	Washington	12	0	0	0	0%
Stevens	Washington	10	0	1	0	10%
Pacific	Washington	4	0	0	0	0%
Skamania	Washington	3	0	0	0	0%
Lincoln	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Pend Oreille	Washington	2	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Unassigned	Washington	0	0	0	0	
Fairfax	Virginia	2,889	144	95	5	3.3%
Prince William	Virginia	1,265	81	19	0	1.5%
Henrico	Virginia	792	28	89	0	11.2%
Arlington	Virginia	790	26	32	3	4.1%
Loudoun	Virginia	596	32	11	0	1.8%
Alexandria	Virginia	591	16	19	1	3.2%
Chesterfield	Virginia	457	17	18	0	3.9%
Harrisonburg	Virginia	371	1	9	0	2.4%
Virginia Beach	Virginia	345	10	10	0	2.9%
Richmond City	Virginia	301	14	14	0	4.7%
Stafford	Virginia	213	15	2	0	0.9%
Chesapeake	Virginia	208	8	6	0	2.9%
Accomack	Virginia	187	41	3	0	1.6%
Rockingham	Virginia	184	0	1	0	0.5%
Norfolk	Virginia	179	10	3	0	1.7%
Manassas City	Virginia	158	4	2	1	1.3%
James City	Virginia	153	2	12	0	7.8%
Suffolk	Virginia	147	6	5	0	3.4%
Southampton	Virginia	115	40	1	0	0.9%
Newport News	Virginia	111	2	6	0	5.4%
Portsmouth	Virginia	108	5	5	0	4.6%
Spotsylvania	Virginia	107	6	3	0	2.8%
Hanover	Virginia	105	2	7	0	6.7%
Hampton	Virginia	104	3	1	0	1%
Culpeper	Virginia	103	8	1	0	1%
Mecklenburg	Virginia	94	9	9	0	9.6%
Frederick	Virginia	93	0	0	0	0%
Isle of Wight	Virginia	93	2	2	0	2.2%
Richmond	Virginia	89	10	0	0	0%
Fauquier	Virginia	87	7	2	0	2.3%
Page	Virginia	84	2	0	0	0%
Albemarle	Virginia	76	3	3	0	3.9%
Shenandoah	Virginia	74	2	1	0	1.4%
Fluvanna	Virginia	72	0	5	0	6.9%
Goochland	Virginia	70	1	3	0	4.3%
Montgomery	Virginia	51	0	1	0	2%
Lynchburg	Virginia	50	2	1	0	2%
Charlottesville	Virginia	49	1	2	0	4.1%
Manassas Park	Virginia	45	1	1	0	2.2%
Colonial Heights	Virginia	45	2	3	0	6.7%
York	Virginia	44	0	1	0	2.3%
Warren	Virginia	43	1	0	0	0%
Prince Edward	Virginia	41	4	2	0	4.9%
Louisa	Virginia	40	1	0	0	0%
Roanoke	Virginia	39	0	0	0	0%
Augusta	Virginia	36	0	1	0	2.8%
Buckingham	Virginia	35	1	0	0	0%
Washington	Virginia	34	4	3	0	8.8%
Danville	Virginia	33	1	1	0	3%
Roanoke City	Virginia	33	0	0	0	0%
Winchester	Virginia	33	0	0	0	0%
Greensville	Virginia	30	0	5	1	16.7%
Prince George	Virginia	30	0	0	0	0%
Sussex	Virginia	28	0	1	0	3.6%
Botetourt	Virginia	27	0	3	0	11.1%
King George	Virginia	27	2	4	0	14.8%
Petersburg	Virginia	27	0	2	0	7.4%
Fairfax City	Virginia	26	0	2	0	7.7%
Orange	Virginia	26	1	0	0	0%
Falls Church	Virginia	26	0	2	0	7.7%
Bedford	Virginia	24	0	0	0	0%
Northampton	Virginia	24	4	0	0	0%
Fredericksburg	Virginia	23	0	0	0	0%
Gloucester	Virginia	22	0	1	0	4.5%
Hopewell	Virginia	22	1	0	0	0%
Caroline	Virginia	21	0	0	0	0%
New Kent	Virginia	20	0	1	0	5%
Westmoreland	Virginia	20	3	0	0	0%
Wise	Virginia	20	0	1	0	5%
Franklin	Virginia	19	0	0	0	0%
Emporia	Virginia	18	0	2	1	11.1%
Halifax	Virginia	17	1	0	0	0%
Appomattox	Virginia	17	5	0	0	0%
Franklin City	Virginia	16	0	0	0	0%
Amelia	Virginia	15	0	1	0	6.7%
Williamsburg	Virginia	15	0	1	0	6.7%
Brunswick	Virginia	14	0	0	0	0%
Henry	Virginia	14	1	1	0	7.1%
Madison	Virginia	14	0	0	0	0%
Dinwiddie	Virginia	14	2	0	0	0%
Charles City	Virginia	13	1	1	0	7.7%
Smyth	Virginia	13	0	0	0	0%
Buchanan	Virginia	13	0	0	0	0%
Campbell	Virginia	11	1	0	0	0%
Nottoway	Virginia	11	0	0	0	0%
Pittsylvania	Virginia	11	0	1	0	9.1%
Powhatan	Virginia	11	0	0	0	0%
Wythe	Virginia	11	0	1	0	9.1%
Greene	Virginia	10	0	1	0	10%
Waynesboro	Virginia	10	0	0	0	0%
Cumberland	Virginia	10	0	0	0	0%
Pulaski	Virginia	10	0	0	0	0%
Staunton	Virginia	10	0	0	0	0%
Amherst	Virginia	9	0	1	0	11.1%
Salem	Virginia	9	1	0	0	0%
Lee	Virginia	8	0	0	0	0%
Northumberland	Virginia	8	0	0	0	0%
Nelson	Virginia	7	0	0	0	0%
Charlotte	Virginia	7	0	0	0	0%
Clarke	Virginia	7	0	0	0	0%
