county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Comanche	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
San Jacinto	Texas	3	0	0	0	0%
Wise	Texas	3	0	0	0	0%
Young	Texas	3	0	0	0	0%
Goliad	Texas	3	0	0	0	0%
Trinity	Texas	3	0	0	0	0%
Zapata	Texas	3	0	0	0	0%
Anderson	Texas	2	0	0	0	0%
Aransas	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Gonzales	Texas	2	0	0	0	0%
Karnes	Texas	2	0	0	0	0%
Kerr	Texas	2	0	0	0	0%
Kleberg	Texas	2	0	0	0	0%
Leon	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Morris	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Swisher	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Hutchinson	Texas	2	0	0	0	0%
Hamilton	Texas	2	0	0	0	0%
Jones	Texas	2	0	0	0	0%
Clay	Texas	1	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gaines	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Lamb	Texas	1	0	0	0	0%
Montague	Texas	1	0	0	0	0%
Newton	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Reeves	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Pecos	Texas	1	0	0	0	0%
Hansford	Texas	1	0	0	0	0%
Crosby	Texas	1	0	0	0	0%
Dallam	Texas	1	0	0	0	0%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Floyd	Texas	1	0	0	0	0%
McCulloch	Texas	1	0	0	0	0%
Bandera	Texas	1	0	0	0	0%
Dickens	Texas	1	0	0	0	0%
Frio	Texas	1	0	0	0	0%
Madison	Texas	1	0	0	0	0%
Bee	Texas	1	0	0	0	0%
Rains	Texas	1	0	0	0	0%
Howard	Texas	1	0	0	0	0%
Delta	Texas	1	0	0	0	0%
Jack	Texas	1	0	0	0	0%
Monitor	Texas	0	0	0	0	0%
Scurry	Texas	0	0	0	0	0%
Fulton	Georgia	1,336	0	48	0	3.6%
Dougherty	Georgia	1,042	0	66	0	6.3%
Unknown	Georgia	951	0	8	0	0.8%
DeKalb	Georgia	766	0	13	0	1.7%
Cobb	Georgia	653	0	32	0	4.9%
Gwinnett	Georgia	618	0	17	0	2.8%
Clayton	Georgia	298	0	11	0	3.7%
Hall	Georgia	247	0	0	0	0%
Henry	Georgia	233	0	3	0	1.3%
Lee	Georgia	217	0	15	0	6.9%
Bartow	Georgia	203	0	15	0	7.4%
Carroll	Georgia	195	0	5	0	2.6%
Sumter	Georgia	194	0	9	0	4.6%
Cherokee	Georgia	167	0	6	0	3.6%
Douglas	Georgia	134	0	5	0	3.7%
Chatham	Georgia	131	0	4	0	3.1%
Mitchell	Georgia	118	0	13	0	11%
Muscogee	Georgia	118	0	3	0	2.5%
Forsyth	Georgia	109	0	2	0	1.8%
Houston	Georgia	108	0	7	0	6.5%
Early	Georgia	105	0	5	0	4.8%
Floyd	Georgia	100	0	5	0	5%
Terrell	Georgia	98	0	10	0	10.2%
Randolph	Georgia	95	0	4	0	4.2%
Fayette	Georgia	93	0	4	0	4.3%
Richmond	Georgia	89	0	4	0	4.5%
Coweta	Georgia	87	0	2	0	2.3%
Rockdale	Georgia	85	0	2	0	2.4%
Clarke	Georgia	82	0	10	0	12.2%
Colquitt	Georgia	79	0	5	0	6.3%
Thomas	Georgia	72	0	3	0	4.2%
Worth	Georgia	70	0	4	0	5.7%
Newton	Georgia	70	0	3	0	4.3%
Paulding	Georgia	69	0	2	0	2.9%
Spalding	Georgia	60	0	4	0	6.7%
Crisp	Georgia	60	0	0	0	0%
Columbia	Georgia	58	0	0	0	0%
Bibb	Georgia	56	0	1	0	1.8%
Tift	Georgia	55	0	1	0	1.8%
Troup	Georgia	54	0	3	0	5.6%
Lowndes	Georgia	53	0	1	0	1.9%
Coffee	Georgia	50	0	2	0	4%
Barrow	Georgia	48	0	3	0	6.3%
Ware	Georgia	45	0	4	0	8.9%
Upson	Georgia	42	0	0	0	0%
Pierce	Georgia	40	0	1	0	2.5%
Calhoun	Georgia	37	0	2	0	5.4%
Dooly	Georgia	35	0	1	0	2.9%
Oconee	Georgia	34	0	1	0	2.9%
Baldwin	Georgia	32	0	1	0	3.1%
Walton	Georgia	32	0	2	0	6.3%
Glynn	Georgia	31	0	0	0	0%
Bryan	Georgia	28	0	2	0	7.1%
Gordon	Georgia	27	0	3	0	11.1%
Laurens	Georgia	27	0	0	0	0%
Jackson	Georgia	26	0	1	0	3.8%
Butts	Georgia	25	0	0	0	0%
Decatur	Georgia	25	0	0	0	0%
Turner	Georgia	25	0	0	0	0%
Dawson	Georgia	24	0	1	0	4.2%
Greene	Georgia	24	0	1	0	4.2%
Polk	Georgia	22	0	0	0	0%
Whitfield	Georgia	21	0	3	0	14.3%
Burke	Georgia	21	0	1	0	4.8%
Washington	Georgia	21	0	0	0	0%
Peach	Georgia	20	0	2	0	10%
Effingham	Georgia	19	0	1	0	5.3%
Camden	Georgia	19	0	0	0	0%
Mcduffie	Georgia	18	0	2	0	11.1%
Meriwether	Georgia	18	0	0	0	0%
Brooks	Georgia	17	0	1	0	5.9%
Harris	Georgia	17	0	1	0	5.9%
Macon	Georgia	16	0	0	0	0%
Clay	Georgia	15	0	1	0	6.7%
Bulloch	Georgia	15	0	0	0	0%
Haralson	Georgia	15	0	0	0	0%
Lamar	Georgia	15	0	0	0	0%
Stephens	Georgia	15	0	0	0	0%
Johnson	Georgia	14	0	1	0	7.1%
Liberty	Georgia	14	0	0	0	0%
Bacon	Georgia	13	0	0	0	0%
Grady	Georgia	13	0	0	0	0%
Morgan	Georgia	13	0	0	0	0%
Seminole	Georgia	13	0	0	0	0%
Monroe	Georgia	12	0	1	0	8.3%
Murray	Georgia	12	0	0	0	0%
Pike	Georgia	12	0	0	0	0%
Baker	Georgia	11	0	2	0	18.2%
Toombs	Georgia	11	0	1	0	9.1%
Schley	Georgia	11	0	1	0	9.1%
Habersham	Georgia	11	0	0	0	0%
Irwin	Georgia	11	0	0	0	0%
White	Georgia	11	0	0	0	0%
Pickens	Georgia	10	0	2	0	20%
Madison	Georgia	10	0	1	0	10%
Catoosa	Georgia	10	0	0	0	0%
Dodge	Georgia	9	0	0	0	0%
Fannin	Georgia	9	0	0	0	0%
Jones	Georgia	9	0	0	0	0%
Lumpkin	Georgia	9	0	0	0	0%
Miller	Georgia	9	0	0	0	0%
Pulaski	Georgia	9	0	0	0	0%
Talbot	Georgia	8	0	1	0	12.5%
Jenkins	Georgia	8	0	1	0	12.5%
Wilkinson	Georgia	8	0	0	0	0%
Marion	Georgia	8	0	0	0	0%
Appling	Georgia	7	0	0	0	0%
Ben Hill	Georgia	7	0	0	0	0%
Emanuel	Georgia	7	0	0	0	0%
Telfair	Georgia	7	0	0	0	0%
Brantley	Georgia	6	0	1	0	16.7%
Berrien	Georgia	6	0	0	0	0%
Cook	Georgia	6	0	0	0	0%
Jasper	Georgia	6	0	0	0	0%
Lincoln	Georgia	6	0	0	0	0%
Rabun	Georgia	6	0	0	0	0%
Warren	Georgia	6	0	0	0	0%
Wilkes	Georgia	6	0	0	0	0%
Oglethorpe	Georgia	5	0	1	0	20%
Taylor	Georgia	5	0	2	0	40%
Union	Georgia	5	0	1	0	20%
Banks	Georgia	5	0	0	0	0%
Putnam	Georgia	5	0	0	0	0%
Screven	Georgia	5	0	0	0	0%
Wilcox	Georgia	5	0	0	0	0%
Lanier	Georgia	5	0	0	0	0%
Chattooga	Georgia	4	0	1	0	25%
Jefferson	Georgia	4	0	1	0	25%
Candler	Georgia	4	0	0	0	0%
Gilmer	Georgia	4	0	0	0	0%
Stewart	Georgia	4	0	0	0	0%
Walker	Georgia	4	0	0	0	0%
Quitman	Georgia	4	0	0	0	0%
Atkinson	Georgia	4	0	0	0	0%
Heard	Georgia	3	0	1	0	33.3%
Chattahoochee	Georgia	3	0	0	0	0%
Clinch	Georgia	3	0	0	0	0%
Franklin	Georgia	3	0	0	0	0%
Hart	Georgia	3	0	0	0	0%
Mcintosh	Georgia	3	0	0	0	0%
Tattnall	Georgia	3	0	0	0	0%
Webster	Georgia	3	0	0	0	0%
Elbert	Georgia	3	0	0	0	0%
Wayne	Georgia	3	0	0	0	0%
Crawford	Georgia	3	0	0	0	0%
Dade	Georgia	2	0	1	0	50%
Charlton	Georgia	2	0	0	0	0%
Twiggs	Georgia	2	0	0	0	0%
Wheeler	Georgia	2	0	0	0	0%
Towns	Georgia	2	0	0	0	0%
Echols	Georgia	2	0	0	0	0%
Bleckley	Georgia	1	0	0	0	0%
Jeff Davis	Georgia	1	0	0	0	0%
Long	Georgia	1	0	0	0	0%
Treutlen	Georgia	1	0	0	0	0%
Hancock	Georgia	1	0	0	0	0%
Chambers	Georgia	0	0	0	0	0%
Fairfield	Connecticut	4,882	0	178	0	3.6%
New Haven	Connecticut	2,183	0	78	0	3.6%
Hartford	Connecticut	1,471	0	75	0	5.1%
Unassigned	Connecticut	392	0	2	0	0.5%
Litchfield	Connecticut	315	0	13	0	4.1%
Middlesex	Connecticut	205	0	14	0	6.8%
Tolland	Connecticut	145	0	13	0	9%
New London	Connecticut	139	0	6	0	4.3%
Windham	Connecticut	52	0	1	0	1.9%
King	Washington	3,886	0	258	0	6.6%
Snohomish	Washington	1,745	0	64	0	3.7%
Unassigned	Washington	908	0	0	0	0%
Pierce	Washington	838	0	17	0	2%
Yakima	Washington	447	0	19	0	4.3%
Spokane	Washington	246	0	14	0	5.7%
Whatcom	Washington	243	0	21	0	8.6%
Benton	Washington	215	0	25	0	11.6%
Clark	Washington	206	0	14	0	6.8%
Skagit	Washington	178	0	5	0	2.8%
Island	Washington	155	0	7	0	4.5%
Kitsap	Washington	122	0	1	0	0.8%
Grant	Washington	101	0	2	0	2%
Franklin	Washington	93	0	2	0	2.2%
Thurston	Washington	81	0	1	0	1.2%
Chelan	Washington	43	0	3	0	7%
Adams	Washington	30	0	0	0	0%
Jefferson	Washington	28	0	0	0	0%
Cowlitz	Washington	23	0	0	0	0%
Lewis	Washington	18	0	2	0	11.1%
Mason	Washington	18	0	0	0	0%
Walla Walla	Washington	17	0	0	0	0%
Kittitas	Washington	15	0	1	0	6.7%
Douglas	Washington	13	0	0	0	0%
Klickitat	Washington	12	0	1	0	8.3%
Okanogan	Washington	12	0	0	0	0%
San Juan	Washington	12	0	0	0	0%
Whitman	Washington	12	0	0	0	0%
Clallam	Washington	11	0	0	0	0%
Grays Harbor	Washington	7	0	0	0	0%
Stevens	Washington	6	0	0	0	0%
Asotin	Washington	4	0	0	0	0%
Skamania	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Lincoln	Washington	1	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Pend Oreille	Washington	1	0	0	0	0%
Marion	Indiana	2,415	0	81	0	3.4%
Lake	Indiana	525	0	19	0	3.6%
Hamilton	Indiana	395	0	16	0	4.1%
Hendricks	Indiana	256	0	8	0	3.1%
Johnson	Indiana	248	0	11	0	4.4%
St. Joseph	Indiana	150	0	1	0	0.7%
Madison	Indiana	146	0	11	0	7.5%
Decatur	Indiana	107	0	6	0	5.6%
Allen	Indiana	105	0	7	0	6.7%
Hancock	Indiana	100	0	2	0	2%
Clark	Indiana	96	0	7	0	7.3%
Porter	Indiana	93	0	0	0	0%
Floyd	Indiana	88	0	3	0	3.4%
Boone	Indiana	84	0	2	0	2.4%
Bartholomew	Indiana	83	0	4	0	4.8%
Morgan	Indiana	82	0	2	0	2.4%
Ripley	Indiana	77	0	3	0	3.9%
Franklin	Indiana	64	0	7	0	10.9%
Shelby	Indiana	61	0	2	0	3.3%
Monroe	Indiana	61	0	0	0	0%
Elkhart	Indiana	56	0	3	0	5.4%
Lawrence	Indiana	56	0	7	0	12.5%
Jackson	Indiana	53	0	0	0	0%
Dearborn	Indiana	52	0	2	0	3.8%
Harrison	Indiana	51	0	1	0	2%
Delaware	Indiana	49	0	1	0	2%
Vanderburgh	Indiana	49	0	1	0	2%
Jennings	Indiana	45	0	0	0	0%
Howard	Indiana	42	0	4	0	9.5%
Tippecanoe	Indiana	40	0	1	0	2.5%
Vigo	Indiana	36	0	2	0	5.6%
Putnam	Indiana	30	0	2	0	6.7%
La Porte	Indiana	30	0	3	0	10%
Warrick	Indiana	30	0	0	0	0%
Grant	Indiana	26	0	2	0	7.7%
Washington	Indiana	23	0	0	0	0%
Fayette	Indiana	19	0	3	0	15.8%
Henry	Indiana	19	0	0	0	0%
Montgomery	Indiana	19	0	0	0	0%
Owen	Indiana	17	0	0	0	0%
Jasper	Indiana	16	0	1	0	6.3%
Wayne	Indiana	16	0	1	0	6.3%
Cass	Indiana	16	0	1	0	6.3%
Kosciusko	Indiana	16	0	1	0	6.3%
Rush	Indiana	14	0	1	0	7.1%
Noble	Indiana	13	0	1	0	7.7%
Miami	Indiana	13	0	0	0	0%
Switzerland	Indiana	13	0	0	0	0%
Scott	Indiana	12	0	2	0	16.7%
Orange	Indiana	12	0	2	0	16.7%
Steuben	Indiana	12	0	1	0	8.3%
Clay	Indiana	12	0	0	0	0%
Greene	Indiana	12	0	0	0	0%
Crawford	Indiana	11	0	0	0	0%
Marshall	Indiana	11	0	0	0	0%
Clinton	Indiana	10	0	1	0	10%
Dubois	Indiana	10	0	0	0	0%
Jefferson	Indiana	10	0	0	0	0%
Knox	Indiana	10	0	0	0	0%
Brown	Indiana	9	0	1	0	11.1%
Tipton	Indiana	9	0	0	0	0%
Whitley	Indiana	8	0	1	0	12.5%
Daviess	Indiana	8	0	1	0	12.5%
Randolph	Indiana	7	0	1	0	14.3%
LaGrange	Indiana	7	0	1	0	14.3%
Huntington	Indiana	6	0	1	0	16.7%
Newton	Indiana	6	0	1	0	16.7%
Starke	Indiana	6	0	0	0	0%
Wabash	Indiana	6	0	0	0	0%
De Kalb	Indiana	5	0	0	0	0%
Posey	Indiana	5	0	0	0	0%
Parke	Indiana	5	0	0	0	0%
Union	Indiana	5	0	0	0	0%
Gibson	Indiana	4	0	0	0	0%
Jay	Indiana	4	0	0	0	0%
Sullivan	Indiana	4	0	0	0	0%
Blackford	Indiana	4	0	0	0	0%
Carroll	Indiana	3	0	0	0	0%
Fulton	Indiana	3	0	0	0	0%
Wells	Indiana	3	0	0	0	0%
White	Indiana	3	0	0	0	0%
Vermillion	Indiana	3	0	0	0	0%
Warren	Indiana	2	0	1	0	50%
Fountain	Indiana	2	0	1	0	50%
Adams	Indiana	2	0	0	0	0%
 Martin	Indiana	2	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
Spencer	Indiana	1	0	0	0	0%
Pulaski	Indiana	1	0	0	0	0%
Benton	Indiana	0	0	0	0	0%
Unassigned	Indiana	0	0	0	0	0%
Denver	Colorado 	1,031	0	33	0	3.2%
Arapahoe	Colorado 	877	0	19	0	2.2%
Jefferson	Colorado 	660	0	23	0	3.5%
Weld	Colorado 	614	0	30	0	4.9%
El Paso	Colorado 	534	0	30	0	5.6%
Adams	Colorado 	475	0	14	0	2.9%
Eagle	Colorado 	394	0	5	0	1.3%
Douglas	Colorado 	270	0	8	0	3%
Unassigned	Colorado 	235	0	34	0	14.5%
Boulder	Colorado 	217	0	3	0	1.4%
Larimer	Colorado 	174	0	8	0	4.6%
Gunnison	Colorado 	99	0	1	0	1%
Broomfield	Colorado 	61	0	2	0	3.3%
Summit	Colorado 	57	0	0	0	0%
Garfield	Colorado 	50	0	1	0	2%
Pueblo	Colorado 	48	0	2	0	4.2%
Morgan	Colorado 	44	0	0	0	0%
Pitkin	Colorado 	39	0	2	0	5.1%
Montrose	Colorado 	38	0	3	0	7.9%
La Plata	Colorado 	37	0	0	0	0%
Mesa	Colorado 	32	0	0	0	0%
Routt	Colorado 	32	0	0	0	0%
Chaffee	Colorado 	26	0	2	0	7.7%
Logan	Colorado 	13	0	0	0	0%
Teller	Colorado 	12	0	1	0	8.3%
San Miguel	Colorado 	11	0	0	0	0%
Elbert	Colorado 	10	0	1	0	10%
Clear Creek	Colorado 	10	0	0	0	0%
Baca	Colorado 	9	0	0	0	0%
Montezuma	Colorado 	8	0	1	0	12.5%
Delta	Colorado 	6	0	1	0	16.7%
Archuleta	Colorado 	6	0	0	0	0%
Kit Carson	Colorado 	6	0	0	0	0%
Alamosa	Colorado 	5	0	0	0	0%
Fremont	Colorado 	5	0	0	0	0%
Otero	Colorado 	5	0	0	0	0%
Park	Colorado 	5	0	0	0	0%
Rio Grande	Colorado 	5	0	0	0	0%
Grand	Colorado 	4	0	0	0	0%
Lake	Colorado 	4	0	0	0	0%
Phillips	Colorado 	4	0	0	0	0%
Ouray	Colorado 	4	0	0	0	0%
Costilla	Colorado 	3	0	0	0	0%
Moffat	Colorado 	3	0	0	0	0%
Saguache	Colorado 	3	0	0	0	0%
Mineral	Colorado 	2	0	0	0	0%
Washington	Colorado 	2	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Custer	Colorado 	2	0	0	0	0%
Las Animas	Colorado 	2	0	0	0	0%
Crowley	Colorado 	1	0	1	0	100%
Hinsdale	Colorado 	1	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Lincoln	Colorado 	1	0	0	0	0%
Rio Blanco	Colorado 	1	0	0	0	0%
Prowers	Colorado 	1	0	0	0	0%
Gilpin	Colorado 	1	0	0	0	0%
Out of state	Colorado 	0	0	1	0	0%
Prince George\'s	Maryland	1,476	0	34	0	2.3%
Montgomery	Maryland	1,214	0	30	0	2.5%
Baltimore	Maryland	979	0	16	0	1.6%
Baltimore City	Maryland	638	0	12	0	1.9%
Anne Arundel	Maryland	505	0	12	0	2.4%
Howard	Maryland	299	0	5	0	1.7%
Frederick	Maryland	233	0	4	0	1.7%
Carroll	Maryland	203	0	18	0	8.9%
Charles	Maryland	180	0	3	0	1.7%
Harford	Maryland	101	0	0	0	0%
Calvert	Maryland	66	0	1	0	1.5%
St. Mary\'s	Maryland	65	0	0	0	0%
Washington	Maryland	60	0	0	0	0%
Cecil	Maryland	54	0	1	0	1.9%
Wicomico	Maryland	21	0	1	0	4.8%
Queen Anne\'s	Maryland	17	0	0	0	0%
Worcester	Maryland	16	0	0	0	0%
Talbot	Maryland	13	0	1	0	7.7%
Caroline	Maryland	12	0	0	0	0%
Kent	Maryland	9	0	0	0	0%
Allegany	Maryland	8	0	0	0	0%
Dorchester	Maryland	7	0	0	0	0%
Garrett	Maryland	5	0	0	0	0%
Somerset	Maryland	4	0	0	0	0%
Unassigned	Maryland	0	0	0	0	0%
Cuyahoga	Ohio	1,014	0	23	0	2.3%
Franklin	Ohio	802	0	14	0	1.7%
Hamilton	Ohio	473	0	14	0	3%
Lucas	Ohio	403	0	16	0	4%
Mahoning	Ohio	334	0	28	0	8.4%
Summit	Ohio	221	0	12	0	5.4%
Montgomery	Ohio	156	0	4	0	2.6%
Lorain	Ohio	140	0	5	0	3.6%
Trumbull	Ohio	132	0	8	0	6.1%
Stark	Ohio	120	0	8	0	6.7%
Portage	Ohio	116	0	14	0	12.1%
Miami	Ohio	110	0	14	0	12.7%
Butler	Ohio	108	0	2	0	1.9%
Lake	Ohio	106	0	5	0	4.7%
Medina	Ohio	98	0	5	0	5.1%
Delaware	Ohio	84	0	2	0	2.4%
Columbiana	Ohio	81	0	6	0	7.4%
Licking	Ohio	78	0	3	0	3.8%
Fairfield	Ohio	68	0	0	0	0%
Warren	Ohio	53	0	0	0	0%
Geauga	Ohio	47	0	1	0	2.1%
Wood	Ohio	42	0	2	0	4.8%
Darke	Ohio	40	0	7	0	17.5%
Marion	Ohio	40	0	0	0	0%
Pickaway	Ohio	39	0	0	0	0%
Belmont	Ohio	36	0	1	0	2.8%
Washington	Ohio	34	0	0	0	0%
Clermont	Ohio	33	0	1	0	3%
Wayne	Ohio	30	0	0	0	0%
Richland	Ohio	27	0	1	0	3.7%
Tuscarawas	Ohio	26	0	0	0	0%
Allen	Ohio	23	0	1	0	4.3%
Greene	Ohio	21	0	1	0	4.8%
Madison	Ohio	21	0	2	0	9.5%
Shelby	Ohio	21	0	0	0	0%
Ashtabula	Ohio	19	0	0	0	0%
Jefferson	Ohio	19	0	0	0	0%
Hancock	Ohio	16	0	0	0	0%
Lawrence	Ohio	15	0	0	0	0%
Clark	Ohio	14	0	0	0	0%
Mercer	Ohio	12	0	1	0	8.3%
Clinton	Ohio	12	0	1	0	8.3%
Coshocton	Ohio	12	0	0	0	0%
Crawford	Ohio	12	0	0	0	0%
Erie	Ohio	10	0	1	0	10%
Huron	Ohio	10	0	1	0	10%
Defiance	Ohio	10	0	0	0	0%
Ross	Ohio	10	0	0	0	0%
Preble	Ohio	9	0	1	0	11.1%
Carroll	Ohio	9	0	0	0	0%
Union	Ohio	9	0	0	0	0%
Knox	Ohio	8	0	1	0	12.5%
Wyandot	Ohio	8	0	1	0	12.5%
Auglaize	Ohio	8	0	0	0	0%
Muskingum	Ohio	8	0	0	0	0%
Ottawa	Ohio	8	0	0	0	0%
Seneca	Ohio	7	0	1	0	14.3%
Sandusky	Ohio	7	0	1	0	14.3%
Highland	Ohio	6	0	0	0	0%
Morrow	Ohio	6	0	0	0	0%
Perry	Ohio	6	0	0	0	0%
Champaign	Ohio	5	0	0	0	0%
Fayette	Ohio	5	0	0	0	0%
Fulton	Ohio	5	0	0	0	0%
Logan	Ohio	5	0	0	0	0%
Gallia	Ohio	4	0	1	0	25%
Brown	Ohio	4	0	1	0	25%
Ashland	Ohio	4	0	0	0	0%
Guernsey	Ohio	4	0	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Holmes	Ohio	3	0	0	0	0%
Hardin	Ohio	3	0	0	0	0%
Adam	Ohio	3	0	0	0	0%
Van Wert	Ohio	2	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Scioto	Ohio	2	0	0	0	0%
Paulding	Ohio	2	0	0	0	0%
Morgan	Ohio	2	0	0	0	0%
Jackson	Ohio	2	0	0	0	0%
Williams	Ohio	1	0	1	0	100%
Pike	Ohio	1	0	0	0	0%
Meigs	Ohio	1	0	0	0	0%
Henry	Ohio	1	0	0	0	0%
Noble	Ohio	1	0	0	0	0%
Unassigned	Ohio	0	0	0	0	0%
Putnam	Ohio	0	0	0	0	0%
Shelby	Tennessee	1,006	0	20	0	2%
Davidson	Tennessee	1,004	0	13	0	1.3%
Sumner	Tennessee	389	0	20	0	5.1%
Williamson	Tennessee	288	0	3	0	1%
Out-of-state	Tennessee	275	0	1	0	0.4%
Rutherford	Tennessee	203	0	6	0	3%
Knox	Tennessee	157	0	3	0	1.9%
Wilson	Tennessee	123	0	1	0	0.8%
Hamilton	Tennessee	98	0	10	0	10.2%
Putnam	Tennessee	82	0	0	0	0%
Montgomery	Tennessee	79	0	2	0	2.5%
Robertson	Tennessee	70	0	0	0	0%
Madison	Tennessee	47	0	0	0	0%
Blount	Tennessee	44	0	3	0	6.8%
Tipton	Tennessee	39	0	0	0	0%
Unassigned	Tennessee	38	0	0	0	0%
Sullivan	Tennessee	34	0	1	0	2.9%
Cumberland	Tennessee	34	0	0	0	0%
Washington	Tennessee	32	0	0	0	0%
Maury	Tennessee	31	0	0	0	0%
Bradley	Tennessee	28	0	0	0	0%
Dickson	Tennessee	28	0	0	0	0%
Fayette	Tennessee	25	0	0	0	0%
Greene	Tennessee	22	0	1	0	4.5%
Marion	Tennessee	22	0	1	0	4.5%
Hawkins	Tennessee	21	0	1	0	4.8%
Sevier	Tennessee	21	0	0	0	0%
Macon	Tennessee	18	0	1	0	5.6%
Franklin	Tennessee	17	0	1	0	5.9%
Grundy	Tennessee	17	0	0	0	0%
Gibson	Tennessee	16	0	0	0	0%
Cheatham	Tennessee	15	0	0	0	0%
Loudon	Tennessee	15	0	0	0	0%
Trousdale	Tennessee	14	0	1	0	7.1%
Bedford	Tennessee	14	0	0	0	0%
Dyer	Tennessee	14	0	0	0	0%
Jefferson	Tennessee	12	0	0	0	0%
Anderson	Tennessee	11	0	1	0	9.1%
Lawrence	Tennessee	11	0	0	0	0%
Carroll	Tennessee	10	0	0	0	0%
Coffee	Tennessee	10	0	0	0	0%
Haywood	Tennessee	9	0	1	0	11.1%
Marshall	Tennessee	9	0	1	0	11.1%
Campbell	Tennessee	9	0	0	0	0%
McNairy	Tennessee	9	0	0	0	0%
Cannon	Tennessee	7	0	0	0	0%
Dekalb	Tennessee	7	0	0	0	0%
Lauderdale	Tennessee	7	0	0	0	0%
Lincoln	Tennessee	7	0	0	0	0%
Monroe	Tennessee	7	0	0	0	0%
Chester	Tennessee	6	0	0	0	0%
Hardeman	Tennessee	6	0	0	0	0%
Henry	Tennessee	6	0	0	0	0%
Morgan	Tennessee	5	0	0	0	0%
Overton	Tennessee	5	0	0	0	0%
Roane	Tennessee	5	0	0	0	0%
Scott	Tennessee	5	0	0	0	0%
Smith	Tennessee	5	0	0	0	0%
Weakley	Tennessee	5	0	0	0	0%
Jackson	Tennessee	5	0	0	0	0%
Obion	Tennessee	4	0	1	0	25%
Hamblen	Tennessee	4	0	1	0	25%
Benton	Tennessee	4	0	0	0	0%
Humphreys	Tennessee	4	0	0	0	0%
Bledsoe	Tennessee	3	0	0	0	0%
Carter	Tennessee	3	0	0	0	0%
Cocke	Tennessee	3	0	0	0	0%
Giles	Tennessee	3	0	0	0	0%
Grainger	Tennessee	3	0	0	0	0%
McMinn	Tennessee	3	0	0	0	0%
Meigs	Tennessee	3	0	0	0	0%
Perry	Tennessee	3	0	0	0	0%
Warren	Tennessee	3	0	0	0	0%
White	Tennessee	3	0	0	0	0%
Polk	Tennessee	3	0	0	0	0%
Claiborne	Tennessee	2	0	0	0	0%
Clay	Tennessee	2	0	0	0	0%
Fentress	Tennessee	2	0	0	0	0%
Hardin	Tennessee	2	0	0	0	0%
Hickman	Tennessee	2	0	0	0	0%
Houston	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Unicoi	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
Stewart	Tennessee	2	0	0	0	0%
Henderson	Tennessee	2	0	0	0	0%
Decatur	Tennessee	1	0	0	0	0%
Sequatchie	Tennessee	1	0	0	0	0%
Union	Tennessee	1	0	0	0	0%
Rhea	Tennessee	0	0	0	0	0%
Crockett	Tennessee	0	0	0	0	0%
Hancock	Tennessee	0	0	0	0	0%
Lake	Tennessee	0	0	0	0	0%
Moore	Tennessee	0	0	0	0	0%
Van Buren	Tennessee	0	0	0	0	0%
Fairfax	Virginia	690	0	16	0	2.3%
Henrico	Virginia	319	0	2	0	0.6%
Prince William	Virginia	299	0	1	0	0.3%
Arlington	Virginia	280	0	2	0	0.7%
Loudoun	Virginia	258	0	5	0	1.9%
Virginia Beach	Virginia	219	0	1	0	0.5%
Chesterfield	Virginia	158	0	0	0	0%
Alexandria	Virginia	149	0	1	0	0.7%
Richmond City	Virginia	126	0	0	0	0%
James City	Virginia	123	0	2	0	1.6%
Chesapeake	Virginia	101	0	0	0	0%
Norfolk	Virginia	84	0	0	0	0%
Newport News	Virginia	64	0	1	0	1.6%
Frederick	Virginia	54	0	0	0	0%
Stafford	Virginia	54	0	0	0	0%
Hampton	Virginia	53	0	1	0	1.9%
Portsmouth	Virginia	44	0	0	0	0%
Albemarle	Virginia	43	0	0	0	0%
Harrisonburg	Virginia	39	0	0	0	0%
