county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Uvalde	Texas	6	0	0	0	0%
Titus	Texas	6	0	0	0	0%
Cass	Texas	5	1	0	0	0%
Fannin	Texas	5	0	0	0	0%
Lynn	Texas	5	0	0	0	0%
San Jacinto	Texas	5	0	0	0	0%
Willacy	Texas	5	0	1	0	20%
Wise	Texas	5	0	0	0	0%
Wood	Texas	5	0	0	0	0%
Blanco	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Jackson	Texas	4	0	0	0	0%
Lavaca	Texas	4	0	0	0	0%
Swisher	Texas	4	1	0	0	0%
Tyler	Texas	4	0	0	0	0%
Goliad	Texas	4	0	0	0	0%
Palo Pinto	Texas	4	0	1	0	25%
Anderson	Texas	3	0	0	0	0%
Camp	Texas	3	0	0	0	0%
Comanche	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Leon	Texas	3	0	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Morris	Texas	3	1	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Young	Texas	3	0	0	0	0%
Trinity	Texas	3	0	0	0	0%
Pecos	Texas	3	2	0	0	0%
Zapata	Texas	3	0	0	0	0%
Hamilton	Texas	3	0	0	0	0%
McCulloch	Texas	3	0	0	0	0%
Aransas	Texas	2	0	0	0	0%
Clay	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Gaines	Texas	2	1	1	1	50%
Gonzales	Texas	2	0	0	0	0%
Karnes	Texas	2	0	0	0	0%
Kerr	Texas	2	0	0	0	0%
Kleberg	Texas	2	0	0	0	0%
Lamb	Texas	2	1	0	0	0%
Martin	Texas	2	0	0	0	0%
Montague	Texas	2	0	0	0	0%
Newton	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Reeves	Texas	2	1	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Hutchinson	Texas	2	0	0	0	0%
Bandera	Texas	2	0	0	0	0%
Dickens	Texas	2	0	0	0	0%
Jones	Texas	2	0	0	0	0%
Bee	Texas	2	0	0	0	0%
Scurry	Texas	2	2	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Hansford	Texas	1	0	0	0	0%
Crosby	Texas	1	0	0	0	0%
Dallam	Texas	1	0	0	0	0%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Floyd	Texas	1	0	0	0	0%
Frio	Texas	1	0	0	0	0%
Madison	Texas	1	0	0	0	0%
Rains	Texas	1	0	0	0	0%
Howard	Texas	1	0	1	0	100%
Delta	Texas	1	0	0	0	0%
Jack	Texas	1	0	0	0	0%
Concho	Texas	1	0	0	0	0%
Cooke	Texas	1	0	0	0	0%
Stephens	Texas	1	0	0	0	0%
Winkler	Texas	1	0	0	0	0%
Dimmit	Texas	1	0	0	0	0%
Motley	Texas	1	1	0	0	0%
Monitor	Texas	0	0	0	0	0%
Fulton	Georgia	1,495	49	50	0	3.3%
Dougherty	Georgia	1,178	76	72	0	6.1%
Unassigned	Georgia	1,060	0	4	0	0.4%
DeKalb	Georgia	893	45	14	0	1.6%
Cobb	Georgia	728	23	35	2	4.8%
Gwinnett	Georgia	701	20	19	1	2.7%
Clayton	Georgia	372	33	11	0	3%
Hall	Georgia	282	6	0	0	0%
Henry	Georgia	263	9	3	0	1.1%
Lee	Georgia	244	8	15	0	6.1%
Sumter	Georgia	239	15	9	0	3.8%
Bartow	Georgia	213	2	16	1	7.5%
Carroll	Georgia	210	6	5	0	2.4%
Cherokee	Georgia	187	1	7	0	3.7%
Douglas	Georgia	159	8	5	0	3.1%
Muscogee	Georgia	156	12	4	0	2.6%
Chatham	Georgia	148	2	5	0	3.4%
Richmond	Georgia	144	6	3	0	2.1%
Mitchell	Georgia	138	2	14	1	10.1%
Forsyth	Georgia	133	5	5	1	3.8%
Early	Georgia	125	5	6	0	4.8%
Houston	Georgia	121	8	7	0	5.8%
Randolph	Georgia	111	8	5	0	4.5%
Terrell	Georgia	109	3	10	0	9.2%
Floyd	Georgia	108	1	5	0	4.6%
Coweta	Georgia	106	5	2	0	1.9%
Fayette	Georgia	100	1	4	0	4%
Rockdale	Georgia	97	5	2	0	2.1%
Colquitt	Georgia	87	3	5	0	5.7%
Worth	Georgia	87	7	4	0	4.6%
Clarke	Georgia	84	2	11	0	13.1%
Paulding	Georgia	84	5	2	0	2.4%
Newton	Georgia	82	4	3	0	3.7%
Thomas	Georgia	77	1	3	0	3.9%
Spalding	Georgia	73	4	4	0	5.5%
Bibb	Georgia	70	8	1	0	1.4%
Columbia	Georgia	69	1	0	0	0%
Crisp	Georgia	69	2	0	0	0%
Troup	Georgia	60	3	3	0	5%
Lowndes	Georgia	59	0	2	0	3.4%
Tift	Georgia	59	0	1	0	1.7%
Coffee	Georgia	58	5	3	1	5.2%
Upson	Georgia	56	5	1	0	1.8%
Barrow	Georgia	55	4	3	0	5.5%
Ware	Georgia	54	4	4	0	7.4%
Baldwin	Georgia	53	6	2	1	3.8%
Calhoun	Georgia	45	4	2	0	4.4%
Pierce	Georgia	45	0	2	0	4.4%
Dooly	Georgia	44	4	2	1	4.5%
Walton	Georgia	42	4	2	0	4.8%
Gordon	Georgia	38	5	3	0	7.9%
Oconee	Georgia	38	2	1	0	2.6%
Turner	Georgia	37	2	0	0	0%
Laurens	Georgia	34	3	1	0	2.9%
Glynn	Georgia	33	0	0	0	0%
Bryan	Georgia	29	1	1	0	3.4%
Butts	Georgia	29	1	0	0	0%
Decatur	Georgia	29	1	0	0	0%
Burke	Georgia	28	0	1	0	3.6%
Jackson	Georgia	27	1	1	0	3.7%
Dawson	Georgia	26	1	2	0	7.7%
Greene	Georgia	26	1	1	0	3.8%
Polk	Georgia	25	3	0	0	0%
Whitfield	Georgia	24	0	3	0	12.5%
Wilcox	Georgia	24	19	0	0	0%
Macon	Georgia	23	4	0	0	0%
Mcduffie	Georgia	23	3	2	0	8.7%
Meriwether	Georgia	23	0	0	0	0%
Peach	Georgia	23	1	2	0	8.7%
Effingham	Georgia	22	2	1	0	4.5%
Washington	Georgia	22	1	0	0	0%
Camden	Georgia	21	1	0	0	0%
Harris	Georgia	20	1	1	0	5%
Brooks	Georgia	19	1	1	0	5.3%
Johnson	Georgia	19	4	1	0	5.3%
Bulloch	Georgia	17	1	1	0	5.9%
Lamar	Georgia	17	2	0	0	0%
Liberty	Georgia	17	1	0	0	0%
Stephens	Georgia	17	0	0	0	0%
Clay	Georgia	16	1	1	0	6.3%
Haralson	Georgia	16	0	0	0	0%
Pike	Georgia	16	0	0	0	0%
Grady	Georgia	15	0	0	0	0%
Seminole	Georgia	15	1	0	0	0%
Bacon	Georgia	14	0	0	0	0%
Baker	Georgia	14	1	2	0	14.3%
Habersham	Georgia	14	0	1	0	7.1%
Morgan	Georgia	14	0	0	0	0%
Murray	Georgia	14	0	0	0	0%
Catoosa	Georgia	13	1	0	0	0%
Dodge	Georgia	13	2	0	0	0%
Jones	Georgia	12	1	0	0	0%
Monroe	Georgia	12	0	1	0	8.3%
Oglethorpe	Georgia	12	0	1	0	8.3%
Schley	Georgia	12	0	1	0	8.3%
Irwin	Georgia	11	0	0	0	0%
Miller	Georgia	11	1	0	0	0%
Pickens	Georgia	11	0	2	0	18.2%
Toombs	Georgia	11	0	1	0	9.1%
White	Georgia	11	0	0	0	0%
Wilkinson	Georgia	11	1	1	0	9.1%
Appling	Georgia	10	1	0	0	0%
Madison	Georgia	10	0	1	0	10%
Marion	Georgia	10	0	0	0	0%
Fannin	Georgia	9	0	0	0	0%
Jenkins	Georgia	9	0	1	0	11.1%
Lincoln	Georgia	9	1	0	0	0%
Lumpkin	Georgia	9	0	0	0	0%
Pulaski	Georgia	9	0	0	0	0%
Talbot	Georgia	9	0	1	0	11.1%
Telfair	Georgia	9	0	0	0	0%
Ben Hill	Georgia	8	0	0	0	0%
Emanuel	Georgia	8	1	0	0	0%
Jasper	Georgia	8	2	0	0	0%
Brantley	Georgia	8	1	1	0	12.5%
Banks	Georgia	7	0	0	0	0%
Chattooga	Georgia	7	1	1	0	14.3%
Cook	Georgia	7	1	0	0	0%
Gilmer	Georgia	7	1	0	0	0%
Screven	Georgia	7	2	0	0	0%
Stewart	Georgia	7	1	0	0	0%
Taylor	Georgia	7	0	2	0	28.6%
Union	Georgia	7	0	1	0	14.3%
Warren	Georgia	7	1	0	0	0%
Berrien	Georgia	6	0	0	0	0%
Jefferson	Georgia	6	0	1	0	16.7%
Putnam	Georgia	6	1	0	0	0%
Rabun	Georgia	6	0	0	0	0%
Walker	Georgia	6	0	0	0	0%
Wilkes	Georgia	6	0	0	0	0%
Tattnall	Georgia	5	2	0	0	0%
Lanier	Georgia	5	0	0	0	0%
Candler	Georgia	4	0	0	0	0%
Franklin	Georgia	4	0	0	0	0%
Heard	Georgia	4	0	1	0	25%
Wayne	Georgia	4	0	0	0	0%
Charlton	Georgia	3	1	0	0	0%
Chattahoochee	Georgia	3	0	0	0	0%
Clinch	Georgia	3	0	0	0	0%
Hart	Georgia	3	0	0	0	0%
Mcintosh	Georgia	3	0	0	0	0%
Webster	Georgia	3	0	0	0	0%
Elbert	Georgia	3	0	0	0	0%
Quitman	Georgia	3	0	0	0	0%
Towns	Georgia	3	0	0	0	0%
Crawford	Georgia	3	0	0	0	0%
Hancock	Georgia	3	0	0	0	0%
Dade	Georgia	2	0	1	0	50%
Twiggs	Georgia	2	0	0	0	0%
Wheeler	Georgia	2	0	0	0	0%
Atkinson	Georgia	2	0	0	0	0%
Echols	Georgia	2	0	0	0	0%
Montgomery	Georgia	2	0	0	0	0%
Bleckley	Georgia	1	0	0	0	0%
Jeff Davis	Georgia	1	0	0	0	0%
Long	Georgia	1	0	0	0	0%
Treutlen	Georgia	1	0	0	0	0%
Evans	Georgia	1	1	0	0	0%
Chambers	Georgia	0	0	0	0	0%
Fairfield	Connecticut	5,534	127	248	28	4.5%
New Haven	Connecticut	2,946	231	119	12	4%
Hartford	Connecticut	1,914	82	116	15	6.1%
Unassigned	Connecticut	501	45	4	0	0.8%
Litchfield	Connecticut	403	15	24	4	6%
Middlesex	Connecticut	299	9	18	0	6%
New London	Connecticut	190	5	7	0	3.7%
Tolland	Connecticut	182	11	17	2	9.3%
Windham	Connecticut	66	0	1	0	1.5%
King	Washington	4,426	164	292	8	6.6%
Snohomish	Washington	1,867	32	70	2	3.7%
Pierce	Washington	931	9	20	1	2.1%
Unassigned	Washington	619	0	0	0	0%
Yakima	Washington	538	3	21	0	3.9%
Spokane	Washington	274	12	14	0	5.1%
Whatcom	Washington	263	2	23	0	8.7%
Benton	Washington	259	13	28	3	10.8%
Clark	Washington	220	0	14	0	6.4%
Skagit	Washington	191	4	6	0	3.1%
Island	Washington	158	1	7	0	4.4%
Kitsap	Washington	132	0	1	0	0.8%
Franklin	Washington	120	8	2	0	1.7%
Grant	Washington	120	6	2	0	1.7%
Thurston	Washington	81	0	1	0	1.2%
Chelan	Washington	55	2	5	0	9.1%
Adams	Washington	37	1	0	0	0%
Jefferson	Washington	28	0	0	0	0%
Cowlitz	Washington	23	0	0	0	0%
Walla Walla	Washington	21	0	0	0	0%
Mason	Washington	19	0	0	0	0%
Douglas	Washington	18	2	0	0	0%
Lewis	Washington	17	0	2	0	11.8%
Okanogan	Washington	15	0	0	0	0%
Klickitat	Washington	14	0	1	0	7.1%
Kittitas	Washington	13	0	1	0	7.7%
San Juan	Washington	13	0	0	0	0%
Clallam	Washington	12	0	0	0	0%
Whitman	Washington	12	0	0	0	0%
Grays Harbor	Washington	11	0	0	0	0%
Stevens	Washington	7	0	0	0	0%
Asotin	Washington	5	0	0	0	0%
Skamania	Washington	3	0	0	0	0%
Lincoln	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Pend Oreille	Washington	1	0	0	0	0%
Pacific	Washington	1	0	0	0	0%
Prince George\'s	Maryland	2,035	112	55	5	2.7%
Montgomery	Maryland	1,631	94	42	6	2.6%
Baltimore	Maryland	1,257	84	30	4	2.4%
Baltimore City	Maryland	812	56	24	2	3%
Anne Arundel	Maryland	659	44	27	8	4.1%
Howard	Maryland	371	20	6	0	1.6%
Frederick	Maryland	368	27	12	1	3.3%
Charles	Maryland	253	18	9	4	3.6%
Carroll	Maryland	236	22	25	0	10.6%
Harford	Maryland	129	9	1	0	0.8%
Calvert	Maryland	90	8	1	0	1.1%
St. Mary\'s	Maryland	82	9	0	0	0%
Washington	Maryland	75	3	1	0	1.3%
Cecil	Maryland	74	8	1	0	1.4%
Wicomico	Maryland	42	9	1	0	2.4%
Worcester	Maryland	20	1	0	0	0%
Queen Anne\'s	Maryland	19	0	0	0	0%
Caroline	Maryland	17	2	0	0	0%
Talbot	Maryland	14	1	1	0	7.1%
Allegany	Maryland	13	2	0	0	0%
Kent	Maryland	11	1	0	0	0%
Dorchester	Maryland	9	1	0	0	0%
Garrett	Maryland	4	0	0	0	0%
Somerset	Maryland	4	0	0	0	0%
Marion	Indiana	2,887	145	123	5	4.3%
Lake	Indiana	744	68	25	0	3.4%
Hamilton	Indiana	478	35	23	1	4.8%
Johnson	Indiana	317	30	20	1	6.3%
Hendricks	Indiana	315	14	10	1	3.2%
Madison	Indiana	254	19	14	1	5.5%
St. Joseph	Indiana	192	6	3	0	1.6%
Allen	Indiana	147	11	10	0	6.8%
Decatur	Indiana	127	4	10	0	7.9%
Hancock	Indiana	118	6	6	0	5.1%
Porter	Indiana	118	11	2	1	1.7%
Clark	Indiana	112	6	8	0	7.1%
Bartholomew	Indiana	110	2	4	0	3.6%
Boone	Indiana	109	6	2	0	1.8%
Floyd	Indiana	107	2	4	0	3.7%
Morgan	Indiana	101	7	3	0	3%
Ripley	Indiana	84	3	3	0	3.6%
Elkhart	Indiana	83	12	3	0	3.6%
Monroe	Indiana	83	8	1	1	1.2%
Shelby	Indiana	71	3	2	0	2.8%
Jackson	Indiana	70	6	0	0	0%
Franklin	Indiana	69	2	7	0	10.1%
Lawrence	Indiana	68	5	7	0	10.3%
Delaware	Indiana	66	3	2	0	3%
Dearborn	Indiana	60	1	3	0	5%
Jennings	Indiana	56	2	0	0	0%
Vanderburgh	Indiana	56	3	1	0	1.8%
Harrison	Indiana	55	1	2	0	3.6%
Howard	Indiana	48	2	4	0	8.3%
Tippecanoe	Indiana	45	2	1	0	2.2%
Vigo	Indiana	42	1	2	0	4.8%
Grant	Indiana	36	1	2	0	5.6%
Warrick	Indiana	36	2	2	0	5.6%
La Porte	Indiana	33	2	3	0	9.1%
Putnam	Indiana	32	0	3	1	9.4%
Newton	Indiana	26	17	1	0	3.8%
Washington	Indiana	25	2	0	0	0%
Henry	Indiana	23	1	0	0	0%
Cass	Indiana	22	0	1	0	4.5%
Montgomery	Indiana	22	1	0	0	0%
Fayette	Indiana	20	0	3	0	15%
Greene	Indiana	19	5	1	0	5.3%
Marshall	Indiana	19	5	0	0	0%
Owen	Indiana	19	1	1	0	5.3%
Kosciusko	Indiana	18	1	1	0	5.6%
Jasper	Indiana	17	1	1	0	5.9%
Orange	Indiana	17	1	3	0	17.6%
Scott	Indiana	17	3	2	0	11.8%
Wayne	Indiana	17	0	1	0	5.9%
Miami	Indiana	16	1	0	0	0%
Knox	Indiana	15	2	0	0	0%
Rush	Indiana	15	2	1	0	6.7%
Noble	Indiana	14	0	1	0	7.1%
Dubois	Indiana	13	2	0	0	0%
Switzerland	Indiana	13	0	0	0	0%
Brown	Indiana	12	0	1	0	8.3%
Crawford	Indiana	12	0	0	0	0%
Jefferson	Indiana	12	0	0	0	0%
LaGrange	Indiana	12	2	1	0	8.3%
Steuben	Indiana	12	0	1	0	8.3%
Whitley	Indiana	12	1	1	0	8.3%
Clay	Indiana	11	0	0	0	0%
Clinton	Indiana	11	0	1	0	9.1%
Randolph	Indiana	10	2	1	0	10%
Daviess	Indiana	10	1	1	0	10%
Starke	Indiana	9	1	0	0	0%
Tipton	Indiana	9	0	0	0	0%
Huntington	Indiana	7	1	1	0	14.3%
Wabash	Indiana	7	0	0	0	0%
Parke	Indiana	7	0	0	0	0%
Sullivan	Indiana	6	1	0	0	0%
Adams	Indiana	5	1	1	1	20%
Carroll	Indiana	5	0	0	0	0%
De Kalb	Indiana	5	0	0	0	0%
Posey	Indiana	5	0	0	0	0%
Blackford	Indiana	5	0	0	0	0%
 Martin	Indiana	5	3	0	0	0%
Union	Indiana	5	0	0	0	0%
Gibson	Indiana	4	0	0	0	0%
Jay	Indiana	4	0	0	0	0%
Wells	Indiana	4	1	0	0	0%
Fountain	Indiana	3	0	1	0	33.3%
Fulton	Indiana	3	0	0	0	0%
Warren	Indiana	3	1	1	0	33.3%
White	Indiana	3	0	0	0	0%
Spencer	Indiana	3	1	0	0	0%
Vermillion	Indiana	3	0	0	0	0%
Perry	Indiana	3	0	0	0	0%
Benton	Indiana	2	2	0	0	0%
Ohio	Indiana	1	0	0	0	0%
Pulaski	Indiana	1	0	0	0	0%
Pike	Indiana	1	1	0	0	0%
Unassigned	Indiana	0	0	0	0	0%
Denver	Colorado 	1,247	65	46	0	3.7%
Arapahoe	Colorado 	1,083	85	38	1	3.5%
Jefferson	Colorado 	763	50	29	4	3.8%
Weld	Colorado 	738	55	48	4	6.5%
Adams	Colorado 	647	54	26	1	4%
El Paso	Colorado 	613	35	37	2	6%
Eagle	Colorado 	452	19	5	0	1.1%
Douglas	Colorado 	298	6	10	0	3.4%
Boulder	Colorado 	264	18	11	3	4.2%
Larimer	Colorado 	187	7	9	0	4.8%
Unassigned	Colorado 	156	0	0	0	0%
Gunnison	Colorado 	101	0	3	0	3%
Broomfield	Colorado 	81	7	2	0	2.5%
Summit	Colorado 	72	4	1	1	1.4%
Morgan	Colorado 	59	3	0	0	0%
Pueblo	Colorado 	58	5	3	0	5.2%
Montrose	Colorado 	57	7	4	0	7%
Garfield	Colorado 	55	1	2	0	3.6%
Pitkin	Colorado 	49	0	2	0	4.1%
La Plata	Colorado 	44	1	0	0	0%
Routt	Colorado 	36	1	0	0	0%
Mesa	Colorado 	35	1	0	0	0%
Chaffee	Colorado 	28	0	3	0	10.7%
Elbert	Colorado 	16	2	1	0	6.3%
Teller	Colorado 	16	4	2	0	12.5%
Logan	Colorado 	13	0	0	0	0%
Montezuma	Colorado 	12	1	2	0	16.7%
San Miguel	Colorado 	12	0	0	0	0%
Clear Creek	Colorado 	11	0	0	0	0%
Baca	Colorado 	10	0	0	0	0%
Kit Carson	Colorado 	8	1	0	0	0%
Alamosa	Colorado 	7	0	2	0	28.6%
Fremont	Colorado 	7	1	0	0	0%
Archuleta	Colorado 	6	0	0	0	0%
Delta	Colorado 	6	0	1	0	16.7%
Park	Colorado 	6	0	0	0	0%
Otero	Colorado 	5	0	0	0	0%
Rio Grande	Colorado 	5	0	0	0	0%
Grand	Colorado 	4	0	0	0	0%
Lake	Colorado 	4	0	0	0	0%
Phillips	Colorado 	4	0	0	0	0%
Ouray	Colorado 	4	0	1	0	25%
Costilla	Colorado 	3	0	0	0	0%
Moffat	Colorado 	3	0	0	0	0%
Saguache	Colorado 	3	0	0	0	0%
Crowley	Colorado 	2	0	1	0	50%
Hinsdale	Colorado 	2	1	0	0	0%
Mineral	Colorado 	2	0	0	0	0%
Washington	Colorado 	2	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Custer	Colorado 	2	0	0	0	0%
Las Animas	Colorado 	2	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Lincoln	Colorado 	1	0	0	0	0%
Rio Blanco	Colorado 	1	0	0	0	0%
Prowers	Colorado 	1	0	0	0	0%
Gilpin	Colorado 	1	0	0	0	0%
Cuyahoga	Ohio	1,152	39	23	1	2%
Franklin	Ohio	943	49	14	0	1.5%
Hamilton	Ohio	535	6	17	0	3.2%
Lucas	Ohio	503	13	21	0	4.2%
Mahoning	Ohio	417	42	31	0	7.4%
Summit	Ohio	257	14	14	0	5.4%
Montgomery	Ohio	198	23	5	0	2.5%
Lorain	Ohio	176	15	5	0	2.8%
Trumbull	Ohio	168	13	8	0	4.8%
Stark	Ohio	154	21	11	0	7.1%
Portage	Ohio	137	3	15	1	10.9%
Butler	Ohio	117	2	2	0	1.7%
Miami	Ohio	117	1	15	0	12.8%
Lake	Ohio	114	2	6	0	5.3%
Medina	Ohio	110	3	7	0	6.4%
Columbiana	Ohio	105	9	6	0	5.7%
Delaware	Ohio	94	5	2	0	2.1%
Licking	Ohio	83	3	3	0	3.6%
Fairfield	Ohio	81	3	0	0	0%
Warren	Ohio	75	1	1	1	1.3%
Geauga	Ohio	61	8	2	0	3.3%
Pickaway	Ohio	58	7	0	0	0%
Wood	Ohio	54	2	3	0	5.6%
Marion	Ohio	53	4	0	0	0%
Belmont	Ohio	50	1	2	0	4%
Wayne	Ohio	50	10	5	0	10%
Darke	Ohio	45	3	8	0	17.8%
Clermont	Ohio	41	0	1	0	2.4%
Washington	Ohio	39	3	1	1	2.6%
Richland	Ohio	36	2	1	0	2.8%
Allen	Ohio	33	6	2	1	6.1%
Greene	Ohio	28	4	1	0	3.6%
Shelby	Ohio	27	2	0	0	0%
Tuscarawas	Ohio	27	1	0	0	0%
Ashtabula	Ohio	26	2	2	2	7.7%
Jefferson	Ohio	24	1	0	0	0%
Madison	Ohio	23	0	3	0	13%
Clark	Ohio	20	2	0	0	0%
Hancock	Ohio	19	0	1	0	5.3%
Ross	Ohio	17	4	0	0	0%
Coshocton	Ohio	16	1	0	0	0%
Crawford	Ohio	16	3	0	0	0%
Lawrence	Ohio	16	1	0	0	0%
Clinton	Ohio	15	0	0	0	0%
Preble	Ohio	15	4	1	0	6.7%
Auglaize	Ohio	14	0	1	0	7.1%
Huron	Ohio	14	0	1	0	7.1%
Carroll	Ohio	13	2	0	0	0%
Mercer	Ohio	13	1	1	0	7.7%
Defiance	Ohio	11	0	0	0	0%
Sandusky	Ohio	11	1	2	0	18.2%
Wyandot	Ohio	11	1	2	0	18.2%
Erie	Ohio	10	0	1	0	10%
Knox	Ohio	10	1	1	0	10%
Ottawa	Ohio	10	0	0	0	0%
Union	Ohio	10	0	0	0	0%
Fayette	Ohio	9	2	0	0	0%
Seneca	Ohio	9	1	1	0	11.1%
Morrow	Ohio	8	0	0	0	0%
Muskingum	Ohio	8	0	0	0	0%
Perry	Ohio	8	0	0	0	0%
Fulton	Ohio	7	1	0	0	0%
Logan	Ohio	7	0	0	0	0%
Brown	Ohio	6	1	1	0	16.7%
Champaign	Ohio	6	0	1	0	16.7%
Highland	Ohio	6	0	0	0	0%
Guernsey	Ohio	6	1	0	0	0%
Ashland	Ohio	5	0	0	0	0%
Gallia	Ohio	5	1	1	0	20%
Hardin	Ohio	5	1	0	0	0%
Paulding	Ohio	5	2	0	0	0%
Scioto	Ohio	4	0	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Holmes	Ohio	3	0	0	0	0%
Williams	Ohio	3	0	0	0	0%
Adams	Ohio	3	0	0	0	0%
Van Wert	Ohio	2	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Unassigned	Ohio	2	2	0	0	0%
Morgan	Ohio	2	0	0	0	0%
Jackson	Ohio	2	0	0	0	0%
Hocking	Ohio	2	0	0	0	0%
Pike	Ohio	1	0	0	0	0%
Meigs	Ohio	1	0	0	0	0%
Henry	Ohio	1	0	0	0	0%
Noble	Ohio	1	0	0	0	0%
Putnam	Ohio	0	0	0	0	0%
Davidson	Tennessee	1,349	238	13	0	1%
Shelby	Tennessee	1,215	68	26	0	2.1%
Sumner	Tennessee	445	10	22	0	4.9%
Williamson	Tennessee	318	6	4	0	1.3%
Out-of-state	Tennessee	276	0	1	0	0.4%
Rutherford	Tennessee	243	8	6	0	2.5%
Knox	Tennessee	169	0	3	0	1.8%
Wilson	Tennessee	135	0	1	0	0.7%
Hamilton	Tennessee	107	2	10	0	9.3%
Montgomery	Tennessee	97	9	2	0	2.1%
Putnam	Tennessee	87	2	0	0	0%
Robertson	Tennessee	84	3	0	0	0%
Madison	Tennessee	59	3	0	0	0%
Tipton	Tennessee	49	5	0	0	0%
Blount	Tennessee	46	0	3	0	6.5%
Cumberland	Tennessee	42	2	0	0	0%
Washington	Tennessee	42	5	0	0	0%
Sullivan	Tennessee	37	0	1	0	2.7%
Fayette	Tennessee	32	2	0	0	0%
Maury	Tennessee	32	0	0	0	0%
Bradley	Tennessee	31	0	0	0	0%
Dickson	Tennessee	30	0	0	0	0%
Greene	Tennessee	26	0	1	0	3.8%
Marion	Tennessee	25	1	1	0	4%
Macon	Tennessee	24	1	2	0	8.3%
Grundy	Tennessee	23	2	0	0	0%
Hawkins	Tennessee	23	1	2	0	8.7%
Franklin	Tennessee	22	0	1	0	4.5%
Sevier	Tennessee	21	0	0	0	0%
Bedford	Tennessee	20	3	1	0	5%
Gibson	Tennessee	20	1	0	0	0%
Dyer	Tennessee	19	1	0	0	0%
Cheatham	Tennessee	18	1	0	0	0%
Trousdale	Tennessee	17	0	1	0	5.9%
Loudon	Tennessee	16	0	0	0	0%
Jefferson	Tennessee	15	1	0	0	0%
Haywood	Tennessee	13	0	1	0	7.7%
Anderson	Tennessee	12	0	1	0	8.3%
Lawrence	Tennessee	12	0	0	0	0%
Unassigned	Tennessee	12	0	0	0	0%
Carroll	Tennessee	11	1	0	0	0%
Coffee	Tennessee	11	0	0	0	0%
Campbell	Tennessee	10	0	0	0	0%
Smith	Tennessee	10	3	0	0	0%
Dekalb	Tennessee	9	0	0	0	0%
Marshall	Tennessee	9	0	1	0	11.1%
McNairy	Tennessee	9	0	0	0	0%
Lauderdale	Tennessee	8	0	0	0	0%
Lincoln	Tennessee	8	0	0	0	0%
Monroe	Tennessee	8	0	0	0	0%
Scott	Tennessee	8	0	0	0	0%
Cannon	Tennessee	7	0	0	0	0%
Hardeman	Tennessee	7	0	0	0	0%
Obion	Tennessee	7	0	1	0	14.3%
Chester	Tennessee	6	0	0	0	0%
Henry	Tennessee	6	0	0	0	0%
Claiborne	Tennessee	5	2	0	0	0%
Hamblen	Tennessee	5	1	1	0	20%
Morgan	Tennessee	5	0	0	0	0%
Overton	Tennessee	5	0	0	0	0%
Roane	Tennessee	5	0	0	0	0%
Weakley	Tennessee	5	0	0	0	0%
Polk	Tennessee	5	0	0	0	0%
Jackson	Tennessee	5	0	0	0	0%
Benton	Tennessee	4	0	0	0	0%
Grainger	Tennessee	4	0	0	0	0%
Humphreys	Tennessee	4	0	0	0	0%
McMinn	Tennessee	4	0	0	0	0%
Warren	Tennessee	4	0	0	0	0%
Stewart	Tennessee	4	0	0	0	0%
Bledsoe	Tennessee	3	0	0	0	0%
Carter	Tennessee	3	0	0	0	0%
Cocke	Tennessee	3	0	0	0	0%
Giles	Tennessee	3	0	0	0	0%
Houston	Tennessee	3	0	0	0	0%
Meigs	Tennessee	3	0	0	0	0%
Perry	Tennessee	3	0	0	0	0%
Union	Tennessee	3	0	0	0	0%
White	Tennessee	3	0	0	0	0%
Clay	Tennessee	2	0	0	0	0%
Decatur	Tennessee	2	1	0	0	0%
Fentress	Tennessee	2	0	0	0	0%
Hardin	Tennessee	2	0	0	0	0%
Hickman	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
Henderson	Tennessee	2	0	0	0	0%
Sequatchie	Tennessee	1	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
