county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Limestone	Texas	11	0	1	0	9.1%
Milam	Texas	11	0	0	0	0%
Cherokee	Texas	10	0	1	0	10%
Grimes	Texas	10	0	1	0	10%
Hill	Texas	10	0	1	0	10%
San Jacinto	Texas	10	0	0	0	0%
Terry	Texas	10	0	0	0	0%
Burleson	Texas	9	0	0	0	0%
Jasper	Texas	9	0	1	0	11.1%
Upshur	Texas	9	0	0	0	0%
Wise	Texas	9	0	2	0	22.2%
Titus	Texas	9	0	0	0	0%
Anderson	Texas	8	0	0	0	0%
Burnet	Texas	8	0	0	0	0%
Colorado	Texas	8	0	0	0	0%
San Patricio	Texas	8	0	0	0	0%
Willacy	Texas	8	0	1	0	12.5%
Caldwell	Texas	7	0	0	0	0%
Fannin	Texas	7	0	0	0	0%
Lamar	Texas	7	0	0	0	0%
Starr	Texas	7	0	0	0	0%
Palo Pinto	Texas	7	0	1	0	14.3%
Trinity	Texas	7	0	0	0	0%
Hutchinson	Texas	7	0	0	0	0%
Sherman	Texas	7	0	0	0	0%
Camp	Texas	6	0	0	0	0%
Kleberg	Texas	6	0	1	0	16.7%
Tyler	Texas	6	0	0	0	0%
Uvalde	Texas	6	0	0	0	0%
Wood	Texas	6	0	0	0	0%
Zapata	Texas	6	0	0	0	0%
Blanco	Texas	5	0	0	0	0%
Leon	Texas	5	0	0	0	0%
Lynn	Texas	5	0	0	0	0%
Montague	Texas	5	0	0	0	0%
Morris	Texas	5	0	0	0	0%
Goliad	Texas	5	0	0	0	0%
Pecos	Texas	5	0	0	0	0%
Hamilton	Texas	5	0	0	0	0%
Bee	Texas	5	0	0	0	0%
Comanche	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Jackson	Texas	4	0	0	0	0%
Kerr	Texas	4	0	0	0	0%
Lavaca	Texas	4	0	0	0	0%
Swisher	Texas	4	0	0	0	0%
Young	Texas	4	0	1	0	25%
Bandera	Texas	4	0	0	0	0%
Jones	Texas	4	0	0	0	0%
Cooke	Texas	4	0	0	0	0%
Clay	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Karnes	Texas	3	0	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Dallam	Texas	3	0	0	0	0%
McCulloch	Texas	3	0	0	0	0%
Jack	Texas	3	0	0	0	0%
Winkler	Texas	3	0	0	0	0%
Freestone	Texas	3	0	0	0	0%
Marion	Texas	3	0	0	0	0%
Houston	Texas	3	0	0	0	0%
Aransas	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Gaines	Texas	2	0	0	0	0%
Gonzales	Texas	2	0	0	0	0%
Lamb	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Newton	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Reeves	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Floyd	Texas	2	0	0	0	0%
Madison	Texas	2	0	0	0	0%
Rains	Texas	2	0	0	0	0%
Scurry	Texas	2	0	0	0	0%
Roberts	Texas	2	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Hansford	Texas	1	0	0	0	0%
Crosby	Texas	1	0	1	0	100%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Dickens	Texas	1	0	0	0	0%
Frio	Texas	1	0	0	0	0%
Howard	Texas	1	0	1	0	100%
Delta	Texas	1	0	0	0	0%
Concho	Texas	1	0	0	0	0%
Stephens	Texas	1	0	0	0	0%
Dimmit	Texas	1	0	0	0	0%
Motley	Texas	1	0	0	0	0%
Armstrong	Texas	1	0	0	0	0%
Duval	Texas	1	0	0	0	0%
Wilbarger	Texas	1	0	0	0	0%
Bosque	Texas	1	0	0	0	0%
La Salle	Texas	1	0	0	0	0%
Red River	Texas	1	0	0	0	0%
Sabine	Texas	1	0	0	0	0%
Zavala	Texas	1	0	0	0	0%
Carson	Texas	1	0	0	0	0%
Childress	Texas	1	0	0	0	0%
Hartley	Texas	1	0	0	0	0%
Parmer	Texas	1	0	0	0	0%
Yoakum	Texas	1	0	0	0	0%
Monitor	Texas	0	0	0	0	0%
Fulton	Georgia	2,110	0	75	0	3.6%
DeKalb	Georgia	1,452	0	24	0	1.7%
Dougherty	Georgia	1,422	0	94	0	6.6%
Cobb	Georgia	1,125	0	51	0	4.5%
Gwinnett	Georgia	1,099	0	38	0	3.5%
Non-Georgia Resident	Georgia	868	0	7	0	0.8%
Hall	Georgia	621	0	6	0	1%
Clayton	Georgia	519	0	17	0	3.3%
Henry	Georgia	367	0	7	0	1.9%
Sumter	Georgia	332	0	14	0	4.2%
Cherokee	Georgia	293	0	8	0	2.7%
Carroll	Georgia	281	0	9	0	3.2%
Lee	Georgia	272	0	15	0	5.5%
Richmond	Georgia	264	0	10	0	3.8%
Unassigned	Georgia	254	0	0	0	0%
Bartow	Georgia	248	0	22	0	8.9%
Douglas	Georgia	230	0	6	0	2.6%
Muscogee	Georgia	219	0	4	0	1.8%
Mitchell	Georgia	213	0	23	0	10.8%
Forsyth	Georgia	200	0	7	0	3.5%
Bibb	Georgia	199	0	1	0	0.5%
Chatham	Georgia	179	0	5	0	2.8%
Upson	Georgia	170	0	8	0	4.7%
Early	Georgia	169	0	8	0	4.7%
Houston	Georgia	166	0	10	0	6%
Coweta	Georgia	161	0	3	0	1.9%
Terrell	Georgia	148	0	14	0	9.5%
Randolph	Georgia	141	0	13	0	9.2%
Fayette	Georgia	139	0	5	0	3.6%
Paulding	Georgia	133	0	7	0	5.3%
Newton	Georgia	128	0	3	0	2.3%
Rockdale	Georgia	128	0	6	0	4.7%
Spalding	Georgia	128	0	7	0	5.5%
Thomas	Georgia	127	0	13	0	10.2%
Colquitt	Georgia	122	0	5	0	4.1%
Floyd	Georgia	122	0	8	0	6.6%
Worth	Georgia	121	0	4	0	3.3%
Crisp	Georgia	118	0	2	0	1.7%
Baldwin	Georgia	110	0	2	0	1.8%
Clarke	Georgia	108	0	13	0	12%
Columbia	Georgia	101	0	1	0	1%
Lowndes	Georgia	95	0	3	0	3.2%
Barrow	Georgia	90	0	3	0	3.3%
Troup	Georgia	87	0	4	0	4.6%
Tift	Georgia	86	0	3	0	3.5%
Ware	Georgia	85	0	6	0	7.1%
Coffee	Georgia	79	0	4	0	5.1%
Habersham	Georgia	74	0	2	0	2.7%
Dooly	Georgia	70	0	4	0	5.7%
Gordon	Georgia	64	0	5	0	7.8%
Decatur	Georgia	61	0	1	0	1.6%
Walton	Georgia	60	0	3	0	5%
Calhoun	Georgia	57	0	2	0	3.5%
Turner	Georgia	56	0	2	0	3.6%
Pierce	Georgia	51	0	2	0	3.9%
Oconee	Georgia	50	0	0	0	0%
Glynn	Georgia	49	0	0	0	0%
Macon	Georgia	49	0	0	0	0%
Jackson	Georgia	48	0	1	0	2.1%
Burke	Georgia	47	0	2	0	4.3%
Dawson	Georgia	44	0	1	0	2.3%
Butts	Georgia	43	0	0	0	0%
Greene	Georgia	43	0	1	0	2.3%
Laurens	Georgia	43	0	1	0	2.3%
Whitfield	Georgia	43	0	3	0	7%
Wilcox	Georgia	43	0	3	0	7%
Meriwether	Georgia	42	0	0	0	0%
Harris	Georgia	39	0	2	0	5.1%
Mcduffie	Georgia	37	0	2	0	5.4%
Stephens	Georgia	35	0	1	0	2.9%
Bryan	Georgia	33	0	2	0	6.1%
Johnson	Georgia	33	0	1	0	3%
Liberty	Georgia	32	0	0	0	0%
Oglethorpe	Georgia	32	0	2	0	6.3%
Peach	Georgia	32	0	2	0	6.3%
Pike	Georgia	32	0	1	0	3.1%
Grady	Georgia	31	0	1	0	3.2%
Polk	Georgia	30	0	0	0	0%
Camden	Georgia	28	0	0	0	0%
Marion	Georgia	28	0	1	0	3.6%
Bulloch	Georgia	27	0	1	0	3.7%
Effingham	Georgia	26	0	1	0	3.8%
Lamar	Georgia	25	0	0	0	0%
Washington	Georgia	25	0	1	0	4%
Brooks	Georgia	23	0	5	0	21.7%
Lumpkin	Georgia	23	0	0	0	0%
Miller	Georgia	22	0	0	0	0%
Morgan	Georgia	21	0	0	0	0%
Putnam	Georgia	21	0	1	0	4.8%
Seminole	Georgia	21	0	2	0	9.5%
Appling	Georgia	20	0	0	0	0%
Clay	Georgia	20	0	2	0	10%
Haralson	Georgia	20	0	1	0	5%
Toombs	Georgia	20	0	2	0	10%
White	Georgia	20	0	0	0	0%
Wilkinson	Georgia	20	0	1	0	5%
Catoosa	Georgia	19	0	0	0	0%
Dodge	Georgia	19	0	0	0	0%
Bacon	Georgia	18	0	1	0	5.6%
Murray	Georgia	18	0	0	0	0%
Pickens	Georgia	18	0	2	0	11.1%
Brantley	Georgia	18	0	2	0	11.1%
Baker	Georgia	17	0	2	0	11.8%
Jasper	Georgia	17	0	0	0	0%
Jones	Georgia	17	0	0	0	0%
Wilkes	Georgia	17	0	0	0	0%
Fannin	Georgia	16	0	0	0	0%
Pulaski	Georgia	16	0	1	0	6.3%
Schley	Georgia	16	0	1	0	6.3%
Talbot	Georgia	16	0	1	0	6.3%
Ben Hill	Georgia	15	0	0	0	0%
Irwin	Georgia	15	0	0	0	0%
Monroe	Georgia	15	0	1	0	6.7%
Stewart	Georgia	15	0	0	0	0%
Walker	Georgia	15	0	0	0	0%
Banks	Georgia	14	0	0	0	0%
Madison	Georgia	14	0	1	0	7.1%
Union	Georgia	14	0	1	0	7.1%
Telfair	Georgia	14	0	0	0	0%
Towns	Georgia	13	0	0	0	0%
Crawford	Georgia	13	0	0	0	0%
Cook	Georgia	12	0	1	0	8.3%
Emanuel	Georgia	12	0	0	0	0%
Jenkins	Georgia	12	0	1	0	8.3%
Gilmer	Georgia	11	0	0	0	0%
Jefferson	Georgia	11	0	1	0	9.1%
Screven	Georgia	11	0	1	0	9.1%
Taylor	Georgia	11	0	2	0	18.2%
Berrien	Georgia	10	0	0	0	0%
Franklin	Georgia	10	0	0	0	0%
Warren	Georgia	10	0	0	0	0%
Chattooga	Georgia	9	0	1	0	11.1%
Lincoln	Georgia	9	0	0	0	0%
Dade	Georgia	8	0	1	0	12.5%
Heard	Georgia	8	0	1	0	12.5%
Clinch	Georgia	7	0	0	0	0%
Rabun	Georgia	7	0	0	0	0%
Elbert	Georgia	7	0	0	0	0%
Wayne	Georgia	7	0	0	0	0%
Hancock	Georgia	7	0	0	0	0%
Bleckley	Georgia	6	0	0	0	0%
Charlton	Georgia	6	0	0	0	0%
Chattahoochee	Georgia	6	0	0	0	0%
Hart	Georgia	6	0	0	0	0%
Jeff Davis	Georgia	6	0	0	0	0%
Lanier	Georgia	6	0	1	0	16.7%
Candler	Georgia	5	0	0	0	0%
Tattnall	Georgia	5	0	0	0	0%
Webster	Georgia	5	0	0	0	0%
Atkinson	Georgia	5	0	0	0	0%
Mcintosh	Georgia	4	0	0	0	0%
Twiggs	Georgia	4	0	0	0	0%
Echols	Georgia	4	0	0	0	0%
Wheeler	Georgia	3	0	0	0	0%
Quitman	Georgia	3	0	1	0	33.3%
Long	Georgia	2	0	0	0	0%
Montgomery	Georgia	2	0	0	0	0%
Evans	Georgia	2	0	0	0	0%
Treutlen	Georgia	1	0	0	0	0%
Fairfield	Connecticut	7,434	0	447	0	6%
New Haven	Connecticut	4,871	0	257	0	5.3%
Hartford	Connecticut	3,351	0	295	0	8.8%
Litchfield	Connecticut	600	0	48	0	8%
Unassigned	Connecticut	529	0	4	0	0.8%
Middlesex	Connecticut	462	0	40	0	8.7%
New London	Connecticut	339	0	10	0	2.9%
Tolland	Connecticut	276	0	24	0	8.7%
Windham	Connecticut	100	0	2	0	2%
Prince Georges	Maryland	3,345	0	105	0	3.1%
Montgomery	Maryland	2,507	0	96	0	3.8%
Baltimore	Maryland	1,733	0	50	0	2.9%
Baltimore City	Maryland	1,392	0	51	0	3.7%
Anne Arundel	Maryland	1,047	0	46	0	4.4%
Frederick	Maryland	591	0	30	0	5.1%
Howard	Maryland	515	0	12	0	2.3%
Charles	Maryland	370	0	17	0	4.6%
Carroll	Maryland	313	0	28	0	8.9%
Harford	Maryland	210	0	6	0	2.9%
Wicomico	Maryland	145	0	3	0	2.1%
Cecil	Maryland	131	0	3	0	2.3%
St. Marys	Maryland	122	0	2	0	1.6%
Washington	Maryland	117	0	3	0	2.6%
Calvert	Maryland	113	0	3	0	2.7%
Caroline	Maryland	33	0	0	0	0%
Worcester	Maryland	33	0	0	0	0%
Allegany	Maryland	33	0	1	0	3%
Queen Annes	Maryland	25	0	2	0	8%
Dorchester	Maryland	21	0	1	0	4.8%
Talbot	Maryland	19	0	1	0	5.3%
Kent	Maryland	18	0	1	0	5.6%
Somerset	Maryland	10	0	0	0	0%
Garrett	Maryland	4	0	0	0	0%
King	Washington	5,174	0	346	0	6.7%
Snohomish	Washington	2,143	0	94	0	4.4%
Pierce	Washington	1,109	0	32	0	2.9%
Yakima	Washington	835	0	36	0	4.3%
Benton	Washington	314	0	34	0	10.8%
Spokane	Washington	302	0	15	0	5%
Whatcom	Washington	275	0	26	0	9.5%
Clark	Washington	266	0	15	0	5.6%
Skagit	Washington	245	0	8	0	3.3%
Franklin	Washington	187	0	4	0	2.1%
Unassigned	Washington	159	0	0	0	0%
Island	Washington	157	0	8	0	5.1%
Grant	Washington	141	0	2	0	1.4%
Kitsap	Washington	138	0	1	0	0.7%
Thurston	Washington	94	0	1	0	1.1%
Chelan	Washington	71	0	5	0	7%
Adams	Washington	41	0	0	0	0%
Walla Walla	Washington	33	0	0	0	0%
Douglas	Washington	32	0	1	0	3.1%
Cowlitz	Washington	29	0	0	0	0%
Jefferson	Washington	28	0	0	0	0%
Mason	Washington	22	0	0	0	0%
Lewis	Washington	21	0	2	0	9.5%
Klickitat	Washington	16	0	3	0	18.8%
San Juan	Washington	15	0	0	0	0%
Clallam	Washington	14	0	0	0	0%
Kittitas	Washington	14	0	0	0	0%
Okanogan	Washington	14	0	0	0	0%
Whitman	Washington	13	0	0	0	0%
Grays Harbor	Washington	12	0	0	0	0%
Asotin	Washington	12	0	0	0	0%
Stevens	Washington	8	0	1	0	12.5%
Skamania	Washington	3	0	0	0	0%
Pacific	Washington	3	0	0	0	0%
Lincoln	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Pend Oreille	Washington	2	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Marion	Ohio	1,834	0	1	0	0.1%
Franklin	Ohio	1,513	0	29	0	1.9%
Cuyahoga	Ohio	1,466	0	53	0	3.6%
Lucas	Ohio	789	0	33	0	4.2%
Hamilton	Ohio	718	0	33	0	4.6%
Mahoning	Ohio	589	0	48	0	8.1%
Pickaway	Ohio	477	0	4	0	0.8%
Summit	Ohio	350	0	21	0	6%
Lorain	Ohio	294	0	17	0	5.8%
Trumbull	Ohio	237	0	19	0	8%
Montgomery	Ohio	232	0	8	0	3.4%
Stark	Ohio	224	0	24	0	10.7%
Portage	Ohio	176	0	24	0	13.6%
Columbiana	Ohio	167	0	13	0	7.8%
Butler	Ohio	166	0	2	0	1.2%
Medina	Ohio	135	0	10	0	7.4%
Lake	Ohio	133	0	6	0	4.5%
Miami	Ohio	129	0	22	0	17.1%
Delaware	Ohio	123	0	3	0	2.4%
Warren	Ohio	112	0	9	0	8%
Licking	Ohio	102	0	4	0	3.9%
Geauga	Ohio	100	0	4	0	4%
Fairfield	Ohio	97	0	2	0	2.1%
Wood	Ohio	84	0	9	0	10.7%
Allen	Ohio	79	0	11	0	13.9%
Wayne	Ohio	79	0	12	0	15.2%
Clermont	Ohio	72	0	1	0	1.4%
Belmont	Ohio	68	0	3	0	4.4%
Ashtabula	Ohio	66	0	5	0	7.6%
Richland	Ohio	65	0	1	0	1.5%
Washington	Ohio	65	0	6	0	9.2%
Darke	Ohio	56	0	10	0	17.9%
Crawford	Ohio	41	0	0	0	0%
Greene	Ohio	38	0	2	0	5.3%
Ross	Ohio	36	0	0	0	0%
Erie	Ohio	33	0	2	0	6.1%
Tuscarawas	Ohio	31	0	0	0	0%
Madison	Ohio	30	0	3	0	10%
Hancock	Ohio	29	0	1	0	3.4%
Shelby	Ohio	29	0	0	0	0%
Jefferson	Ohio	28	0	0	0	0%
Ottawa	Ohio	27	0	0	0	0%
Clinton	Ohio	26	0	0	0	0%
Clark	Ohio	25	0	0	0	0%
Auglaize	Ohio	22	0	2	0	9.1%
Lawrence	Ohio	21	0	0	0	0%
Preble	Ohio	21	0	1	0	4.8%
Morrow	Ohio	20	0	0	0	0%
Sandusky	Ohio	18	0	2	0	11.1%
Putnam	Ohio	18	0	0	0	0%
Fulton	Ohio	17	0	0	0	0%
Wyandot	Ohio	17	0	2	0	11.8%
Hardin	Ohio	17	0	0	0	0%
Coshocton	Ohio	16	0	0	0	0%
Huron	Ohio	16	0	1	0	6.3%
Carroll	Ohio	15	0	0	0	0%
Defiance	Ohio	14	0	0	0	0%
Fayette	Ohio	13	0	0	0	0%
Logan	Ohio	13	0	0	0	0%
Mercer	Ohio	13	0	1	0	7.7%
Seneca	Ohio	12	0	1	0	8.3%
Union	Ohio	12	0	0	0	0%
Knox	Ohio	11	0	1	0	9.1%
Guernsey	Ohio	11	0	0	0	0%
Brown	Ohio	9	0	1	0	11.1%
Perry	Ohio	9	0	0	0	0%
Scioto	Ohio	9	0	0	0	0%
Champaign	Ohio	8	0	1	0	12.5%
Muskingum	Ohio	8	0	0	0	0%
Williams	Ohio	8	0	1	0	12.5%
Highland	Ohio	7	0	0	0	0%
Ashland	Ohio	6	0	0	0	0%
Gallia	Ohio	6	0	1	0	16.7%
Noble	Ohio	6	0	0	0	0%
Paulding	Ohio	5	0	0	0	0%
Jackson	Ohio	5	0	0	0	0%
Hocking	Ohio	4	0	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Holmes	Ohio	3	0	0	0	0%
Van Wert	Ohio	3	0	0	0	0%
Adams	Ohio	3	0	0	0	0%
Morgan	Ohio	3	0	0	0	0%
Henry	Ohio	3	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Meigs	Ohio	2	0	0	0	0%
Harrison	Ohio	2	0	0	0	0%
Pike	Ohio	1	0	0	0	0%
Unassigned	Ohio	0	0	0	0	0%
Marion	Indiana	3,889	0	192	0	4.9%
Lake	Indiana	1,105	0	45	0	4.1%
Hamilton	Indiana	583	0	35	0	6%
Hendricks	Indiana	471	0	17	0	3.6%
Johnson	Indiana	411	0	32	0	7.8%
St. Joseph	Indiana	402	0	8	0	2%
Madison	Indiana	332	0	32	0	9.6%
Allen	Indiana	301	0	19	0	6.3%
Porter	Indiana	175	0	3	0	1.7%
Decatur	Indiana	168	0	18	0	10.7%
Clark	Indiana	162	0	11	0	6.8%
Boone	Indiana	153	0	8	0	5.2%
Elkhart	Indiana	152	0	3	0	2%
Hancock	Indiana	143	0	7	0	4.9%
Floyd	Indiana	142	0	7	0	4.9%
LaPorte	Indiana	140	0	5	0	3.6%
Bartholomew	Indiana	136	0	6	0	4.4%
Morgan	Indiana	116	0	3	0	2.6%
Monroe	Indiana	114	0	4	0	3.5%
Delaware	Indiana	110	0	6	0	5.5%
Shelby	Indiana	105	0	4	0	3.8%
Jackson	Indiana	90	0	0	0	0%
Franklin	Indiana	89	0	7	0	7.9%
Harrison	Indiana	87	0	2	0	2.3%
Vanderburgh	Indiana	85	0	1	0	1.2%
Ripley	Indiana	82	0	3	0	3.7%
Lawrence	Indiana	79	0	9	0	11.4%
Grant	Indiana	75	0	3	0	4%
Cass	Indiana	71	0	1	0	1.4%
Dearborn	Indiana	68	0	5	0	7.4%
Howard	Indiana	68	0	4	0	5.9%
Jennings	Indiana	64	0	1	0	1.6%
Warrick	Indiana	58	0	4	0	6.9%
Vigo	Indiana	57	0	5	0	8.8%
Tippecanoe	Indiana	56	0	2	0	3.6%
Putnam	Indiana	51	0	4	0	7.8%
Greene	Indiana	42	0	3	0	7.1%
Noble	Indiana	36	0	3	0	8.3%
Daviess	Indiana	34	0	3	0	8.8%
Henry	Indiana	31	0	1	0	3.2%
Newton	Indiana	31	0	4	0	12.9%
Orange	Indiana	30	0	4	0	13.3%
Washington	Indiana	29	0	0	0	0%
Wayne	Indiana	27	0	2	0	7.4%
Montgomery	Indiana	25	0	0	0	0%
Scott	Indiana	24	0	2	0	8.3%
Marshall	Indiana	23	0	0	0	0%
Fayette	Indiana	22	0	4	0	18.2%
Jasper	Indiana	22	0	1	0	4.5%
Kosciusko	Indiana	22	0	1	0	4.5%
Miami	Indiana	22	0	0	0	0%
Owen	Indiana	21	0	1	0	4.8%
Rush	Indiana	19	0	1	0	5.3%
Clay	Indiana	18	0	0	0	0%
Clinton	Indiana	18	0	1	0	5.6%
Jefferson	Indiana	18	0	0	0	0%
Knox	Indiana	18	0	0	0	0%
Steuben	Indiana	17	0	1	0	5.9%
Dubois	Indiana	16	0	0	0	0%
LaGrange	Indiana	16	0	1	0	6.3%
Whitley	Indiana	16	0	1	0	6.3%
Brown	Indiana	14	0	1	0	7.1%
DeKalb	Indiana	13	0	1	0	7.7%
Switzerland	Indiana	13	0	0	0	0%
Tipton	Indiana	13	0	1	0	7.7%
Crawford	Indiana	12	0	0	0	0%
Randolph	Indiana	12	0	1	0	8.3%
Starke	Indiana	11	0	1	0	9.1%
Jay	Indiana	9	0	0	0	0%
Wabash	Indiana	9	0	0	0	0%
Parke	Indiana	9	0	0	0	0%
Sullivan	Indiana	8	0	0	0	0%
Adams	Indiana	7	0	1	0	14.3%
Posey	Indiana	7	0	0	0	0%
Warren	Indiana	7	0	1	0	14.3%
White	Indiana	7	0	0	0	0%
Carroll	Indiana	6	0	1	0	16.7%
Fountain	Indiana	6	0	2	0	33.3%
Fulton	Indiana	6	0	0	0	0%
Huntington	Indiana	6	0	1	0	16.7%
Blackford	Indiana	6	0	1	0	16.7%
Union	Indiana	6	0	0	0	0%
Vermillion	Indiana	6	0	0	0	0%
Gibson	Indiana	5	0	0	0	0%
Wells	Indiana	5	0	0	0	0%
Martin	Indiana	5	0	0	0	0%
Perry	Indiana	5	0	0	0	0%
Benton	Indiana	4	0	0	0	0%
Spencer	Indiana	4	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
Pulaski	Indiana	1	0	0	0	0%
Pike	Indiana	1	0	0	0	0%
Unassigned	Indiana	0	0	0	0	0%
Denver	Colorado	1,784	0	75	0	4.2%
Arapahoe	Colorado	1,536	0	65	0	4.2%
Weld	Colorado	1,063	0	64	0	6%
Jefferson	Colorado	957	0	36	0	3.8%
Adams	Colorado	915	0	35	0	3.8%
El Paso	Colorado	731	0	49	0	6.7%
Eagle	Colorado	485	0	7	0	1.4%
Douglas	Colorado	368	0	16	0	4.3%
Boulder	Colorado	352	0	17	0	4.8%
Larimer	Colorado	239	0	12	0	5%
Morgan	Colorado	157	0	2	0	1.3%
Gunnison	Colorado	114	0	3	0	2.6%
Unassigned	Colorado	114	0	1	0	0.9%
Broomfield	Colorado	101	0	2	0	2%
Summit	Colorado	93	0	1	0	1.1%
Pueblo	Colorado	87	0	6	0	6.9%
Montrose	Colorado	77	0	7	0	9.1%
Garfield	Colorado	70	0	2	0	2.9%
Pitkin	Colorado	57	0	2	0	3.5%
La Plata	Colorado	52	0	0	0	0%
Routt	Colorado	49	0	2	0	4.1%
Chaffee	Colorado	38	0	4	0	10.5%
Mesa	Colorado	35	0	0	0	0%
Teller	Colorado	24	0	2	0	8.3%
Elbert	Colorado	23	0	1	0	4.3%
Delta	Colorado	22	0	1	0	4.5%
Kit Carson	Colorado	18	0	1	0	5.6%
Logan	Colorado	17	0	1	0	5.9%
San Miguel	Colorado	15	0	0	0	0%
Montezuma	Colorado	13	0	2	0	15.4%
Clear Creek	Colorado	11	0	0	0	0%
Baca	Colorado	10	0	0	0	0%
Fremont	Colorado	10	0	0	0	0%
Lake	Colorado	8	0	0	0	0%
Alamosa	Colorado	7	0	2	0	28.6%
Archuleta	Colorado	7	0	0	0	0%
Rio Grande	Colorado	7	0	0	0	0%
Otero	Colorado	6	0	0	0	0%
Park	Colorado	6	0	0	0	0%
Washington	Colorado	6	0	0	0	0%
Philips	Colorado	5	0	0	0	0%
Ouray	Colorado	5	0	1	0	20%
Grand	Colorado	4	0	0	0	0%
Moffat	Colorado	4	0	0	0	0%
Costilla	Colorado	3	0	0	0	0%
Hinsdale	Colorado	3	0	0	0	0%
Lincoln	Colorado	3	0	0	0	0%
Saguache	Colorado	3	0	0	0	0%
Yuma	Colorado	3	0	0	0	0%
Las Animas	Colorado	3	0	0	0	0%
Crowley	Colorado	2	0	1	0	50%
Mineral	Colorado	2	0	0	0	0%
Custer	Colorado	2	0	0	0	0%
Huerfano	Colorado	1	0	0	0	0%
Rio Blanco	Colorado	1	0	0	0	0%
Prowers	Colorado	1	0	0	0	0%
Gilpin	Colorado	1	0	0	0	0%
Fairfax	Virginia	1,809	0	37	0	2%
Prince William	Virginia	742	0	1	0	0.1%
Henrico	Virginia	584	0	62	0	10.6%
Arlington	Virginia	575	0	16	0	2.8%
Loudoun	Virginia	425	0	8	0	1.9%
Alexandria	Virginia	383	0	7	0	1.8%
Chesterfield	Virginia	311	0	0	0	0%
Virginia Beach	Virginia	273	0	6	0	2.2%
Harrisonburg	Virginia	236	0	0	0	0%
Richmond City	Virginia	231	0	10	0	4.3%
Chesapeake	Virginia	162	0	4	0	2.5%
Stafford	Virginia	152	0	0	0	0%
James City	Virginia	141	0	2	0	1.4%
Norfolk	Virginia	111	0	2	0	1.8%
Newport News	Virginia	102	0	1	0	1%
Rockingham	Virginia	100	0	0	0	0%
Manassas City	Virginia	93	0	0	0	0%
Suffolk	Virginia	91	0	0	0	0%
Isle of Wight	Virginia	86	0	0	0	0%
Hanover	Virginia	84	0	0	0	0%
Hampton	Virginia	83	0	1	0	1.2%
Frederick	Virginia	81	0	0	0	0%
Spotsylvania	Virginia	74	0	0	0	0%
Fluvanna	Virginia	66	0	0	0	0%
Mecklenburg	Virginia	65	0	0	0	0%
Portsmouth	Virginia	65	0	4	0	6.2%
Albemarle	Virginia	57	0	0	0	0%
Goochland	Virginia	55	0	0	0	0%
York	Virginia	44	0	1	0	2.3%
Culpeper	Virginia	43	0	0	0	0%
Accomack	Virginia	42	0	0	0	0%
Montgomery	Virginia	42	0	0	0	0%
Charlottesville	Virginia	41	0	1	0	2.4%
Fauquier	Virginia	39	0	0	0	0%
Shenandoah	Virginia	39	0	0	0	0%
Lynchburg	Virginia	38	0	0	0	0%
Louisa	Virginia	33	0	0	0	0%
Washington	Virginia	29	0	0	0	0%
Prince George	Virginia	28	0	0	0	0%
Danville	Virginia	27	0	0	0	0%
Buckingham	Virginia	26	0	0	0	0%
Manassas Park	Virginia	25	0	0	0	0%
Winchester	Virginia	25	0	0	0	0%
Botetourt	Virginia	24	0	0	0	0%
Roanoke City	Virginia	24	0	0	0	0%
Warren	Virginia	24	0	0	0	0%
Colonial Heights	Virginia	23	0	0	0	0%
Augusta	Virginia	22	0	0	0	0%
Roanoke	Virginia	22	0	0	0	0%
Gloucester	Virginia	21	0	0	0	0%
Petersburg	Virginia	21	0	0	0	0%
Orange	Virginia	20	0	0	0	0%
Williamsburg	Virginia	19	0	1	0	5.3%
Bedford	Virginia	18	0	0	0	0%
Greensville	Virginia	18	0	0	0	0%
King George	Virginia	18	0	0	0	0%
Wise	Virginia	18	0	0	0	0%
Fredericksburg	Virginia	17	0	0	0	0%
New Kent	Virginia	17	0	0	0	0%
