county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Polk	Texas	17	0	0	0	0%
Hale	Texas	16	0	4	0	25%
Fayette	Texas	15	0	0	0	0%
Kendall	Texas	15	1	0	0	0%
Maverick	Texas	15	0	0	0	0%
San Augustine	Texas	15	1	1	0	6.7%
Anderson	Texas	14	0	0	0	0%
Atascosa	Texas	14	0	1	0	7.1%
Burnet	Texas	14	1	0	0	0%
De Witt	Texas	14	0	1	0	7.1%
Hill	Texas	14	2	1	0	7.1%
Jasper	Texas	14	0	1	0	7.1%
Wise	Texas	14	1	2	0	14.3%
Brown	Texas	13	0	1	0	7.7%
Cass	Texas	13	0	0	0	0%
Castro	Texas	13	1	1	0	7.7%
Erath	Texas	13	0	1	0	7.7%
Fannin	Texas	13	1	0	0	0%
Milam	Texas	13	1	0	0	0%
Van Zandt	Texas	13	0	1	0	7.7%
Austin	Texas	12	0	0	0	0%
Upshur	Texas	12	0	0	0	0%
Val Verde	Texas	12	0	0	0	0%
Titus	Texas	12	0	0	0	0%
Burleson	Texas	11	1	0	0	0%
Limestone	Texas	11	0	1	0	9.1%
San Patricio	Texas	11	2	0	0	0%
Caldwell	Texas	10	1	0	0	0%
Cherokee	Texas	10	0	1	0	10%
Colorado	Texas	10	1	0	0	0%
Grimes	Texas	10	0	1	0	10%
San Jacinto	Texas	10	0	0	0	0%
Terry	Texas	10	0	0	0	0%
Willacy	Texas	10	0	1	0	10%
Sherman	Texas	10	0	0	0	0%
Hutchinson	Texas	9	0	0	0	0%
Lamar	Texas	8	0	0	0	0%
Trinity	Texas	8	0	0	0	0%
Kleberg	Texas	7	0	1	0	14.3%
Starr	Texas	7	0	0	0	0%
Palo Pinto	Texas	7	0	1	0	14.3%
Zapata	Texas	7	0	0	0	0%
Blanco	Texas	6	1	0	0	0%
Camp	Texas	6	0	0	0	0%
Jackson	Texas	6	0	0	0	0%
Montague	Texas	6	0	1	0	16.7%
Swisher	Texas	6	0	0	0	0%
Tyler	Texas	6	0	0	0	0%
Uvalde	Texas	6	0	0	0	0%
Wood	Texas	6	0	0	0	0%
Goliad	Texas	6	0	0	0	0%
Pecos	Texas	6	1	0	0	0%
Bee	Texas	6	1	0	0	0%
Marion	Texas	6	0	0	0	0%
Kerr	Texas	5	1	0	0	0%
Lavaca	Texas	5	1	0	0	0%
Leon	Texas	5	0	0	0	0%
Live Oak	Texas	5	0	0	0	0%
Lynn	Texas	5	0	1	1	20%
Morris	Texas	5	0	0	0	0%
Hamilton	Texas	5	0	0	0	0%
Comanche	Texas	4	0	0	0	0%
Gonzales	Texas	4	1	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Young	Texas	4	0	1	0	25%
Bandera	Texas	4	0	0	0	0%
Jones	Texas	4	0	0	0	0%
Jack	Texas	4	0	0	0	0%
Cooke	Texas	4	0	0	0	0%
Houston	Texas	4	1	0	0	0%
Clay	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Karnes	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Dallam	Texas	3	0	1	1	33.3%
Floyd	Texas	3	1	0	0	0%
McCulloch	Texas	3	0	0	0	0%
Winkler	Texas	3	0	0	0	0%
Bosque	Texas	3	0	0	0	0%
Freestone	Texas	3	0	0	0	0%
Parmer	Texas	3	0	0	0	0%
Aransas	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Gaines	Texas	2	0	0	0	0%
Lamb	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Newton	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Reeves	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Hansford	Texas	2	1	0	0	0%
Madison	Texas	2	0	0	0	0%
Rains	Texas	2	0	0	0	0%
Howard	Texas	2	1	1	0	50%
Scurry	Texas	2	0	0	0	0%
Roberts	Texas	2	0	0	0	0%
Hartley	Texas	2	1	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Crosby	Texas	1	0	1	0	100%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Dickens	Texas	1	0	0	0	0%
Frio	Texas	1	0	0	0	0%
Delta	Texas	1	0	0	0	0%
Concho	Texas	1	0	0	0	0%
Stephens	Texas	1	0	0	0	0%
Dimmit	Texas	1	0	0	0	0%
Motley	Texas	1	0	0	0	0%
Armstrong	Texas	1	0	0	0	0%
Duval	Texas	1	0	0	0	0%
Wilbarger	Texas	1	0	0	0	0%
La Salle	Texas	1	0	0	0	0%
Red River	Texas	1	0	0	0	0%
Sabine	Texas	1	0	0	0	0%
Zavala	Texas	1	0	0	0	0%
Carson	Texas	1	0	0	0	0%
Childress	Texas	1	0	0	0	0%
Yoakum	Texas	1	0	0	0	0%
Brooks	Texas	1	0	0	0	0%
Wheeler	Texas	1	0	0	0	0%
Cochran	Texas	1	1	0	0	0%
Jim Hogg	Texas	1	1	0	0	0%
Fulton	Georgia	2,308	53	86	1	3.7%
DeKalb	Georgia	1,639	30	33	2	2%
Dougherty	Georgia	1,479	0	110	4	7.4%
Gwinnett	Georgia	1,304	31	46	0	3.5%
Cobb	Georgia	1,284	12	65	2	5.1%
Non-Georgia Resident	Georgia	1,003	0	10	1	1%
Hall	Georgia	932	25	9	0	1%
Clayton	Georgia	600	51	21	0	3.5%
Unassigned	Georgia	576	0	0	0	0%
Henry	Georgia	402	16	10	0	2.5%
Cherokee	Georgia	348	8	10	0	2.9%
Sumter	Georgia	344	3	21	1	6.1%
Richmond	Georgia	331	18	14	1	4.2%
Carroll	Georgia	305	1	11	0	3.6%
Lee	Georgia	295	1	18	1	6.1%
Mitchell	Georgia	284	4	23	0	8.1%
Douglas	Georgia	262	3	8	0	3.1%
Bartow	Georgia	259	0	27	0	10.4%
Muscogee	Georgia	252	8	4	0	1.6%
Forsyth	Georgia	231	4	8	0	3.5%
Bibb	Georgia	227	3	5	1	2.2%
Chatham	Georgia	199	6	7	0	3.5%
Houston	Georgia	191	1	13	0	6.8%
Upson	Georgia	188	3	14	2	7.4%
Early	Georgia	186	2	15	3	8.1%
Coweta	Georgia	173	5	4	0	2.3%
Colquitt	Georgia	164	6	6	0	3.7%
Terrell	Georgia	160	1	18	0	11.3%
Baldwin	Georgia	158	3	4	0	2.5%
Thomas	Georgia	158	10	16	2	10.1%
Fayette	Georgia	152	6	8	0	5.3%
Newton	Georgia	149	3	5	0	3.4%
Randolph	Georgia	149	1	18	1	12.1%
Rockdale	Georgia	148	4	6	0	4.1%
Paulding	Georgia	147	2	7	0	4.8%
Worth	Georgia	142	0	9	0	6.3%
Spalding	Georgia	137	1	8	0	5.8%
Crisp	Georgia	133	3	2	0	1.5%
Habersham	Georgia	130	0	3	0	2.3%
Floyd	Georgia	128	0	8	0	6.3%
Columbia	Georgia	127	3	2	0	1.6%
Butts	Georgia	126	1	1	0	0.8%
Lowndes	Georgia	123	1	4	0	3.3%
Clarke	Georgia	119	1	13	0	10.9%
Troup	Georgia	115	6	4	0	3.5%
Barrow	Georgia	104	1	3	0	2.9%
Tift	Georgia	97	4	3	0	3.1%
Ware	Georgia	97	2	7	0	7.2%
Coffee	Georgia	86	2	4	0	4.7%
Calhoun	Georgia	82	6	3	0	3.7%
Walton	Georgia	78	5	3	0	3.8%
Dooly	Georgia	75	1	6	0	8%
Gordon	Georgia	70	0	9	1	12.9%
Jackson	Georgia	66	3	1	0	1.5%
Macon	Georgia	66	7	2	0	3%
Wilcox	Georgia	64	13	7	1	10.9%
Decatur	Georgia	61	11	1	0	1.6%
Turner	Georgia	59	0	5	0	8.5%
Walker	Georgia	59	0	0	0	0%
Whitfield	Georgia	59	6	4	0	6.8%
Burke	Georgia	56	3	3	0	5.4%
Harris	Georgia	53	4	2	0	3.8%
Oconee	Georgia	53	0	0	0	0%
Glynn	Georgia	51	0	0	0	0%
Pierce	Georgia	51	0	2	0	3.9%
Greene	Georgia	50	0	1	0	2%
Dawson	Georgia	49	0	1	0	2%
Meriwether	Georgia	48	0	0	0	0%
Appling	Georgia	47	0	2	0	4.3%
Catoosa	Georgia	45	0	0	0	0%
Grady	Georgia	44	4	3	1	6.8%
Laurens	Georgia	44	0	1	0	2.3%
Stephens	Georgia	44	2	1	0	2.3%
Johnson	Georgia	38	1	1	0	2.6%
Mcduffie	Georgia	38	1	4	0	10.5%
Bryan	Georgia	37	0	2	0	5.4%
Pike	Georgia	37	2	2	0	5.4%
Brooks	Georgia	36	0	6	0	16.7%
Oglethorpe	Georgia	36	2	3	0	8.3%
Polk	Georgia	36	0	0	0	0%
Liberty	Georgia	35	1	0	0	0%
Peach	Georgia	35	0	2	0	5.7%
Marion	Georgia	34	1	1	0	2.9%
Bulloch	Georgia	33	0	2	0	6.1%
White	Georgia	33	0	0	0	0%
Effingham	Georgia	31	1	1	0	3.2%
Lamar	Georgia	29	1	0	0	0%
Putnam	Georgia	29	2	2	0	6.9%
Camden	Georgia	28	1	0	0	0%
Washington	Georgia	28	0	1	0	3.6%
Lumpkin	Georgia	27	1	0	0	0%
Seminole	Georgia	27	0	2	0	7.4%
Miller	Georgia	26	2	0	0	0%
Gilmer	Georgia	25	5	0	0	0%
Haralson	Georgia	25	0	1	0	4%
Morgan	Georgia	25	2	0	0	0%
Wilkinson	Georgia	25	3	2	0	8%
Toombs	Georgia	23	2	3	0	13%
Dodge	Georgia	22	1	0	0	0%
Jones	Georgia	22	0	0	0	0%
Wilkes	Georgia	22	1	0	0	0%
Ben Hill	Georgia	21	1	0	0	0%
Talbot	Georgia	21	0	1	0	4.8%
Bacon	Georgia	20	0	1	0	5%
Clay	Georgia	20	0	2	0	10%
Fannin	Georgia	20	0	0	0	0%
Pulaski	Georgia	20	3	1	0	5%
Brantley	Georgia	20	0	2	0	10%
Baker	Georgia	19	1	2	0	10.5%
Jasper	Georgia	19	1	0	0	0%
Madison	Georgia	19	1	1	0	5.3%
Murray	Georgia	19	0	0	0	0%
Pickens	Georgia	19	1	2	0	10.5%
Towns	Georgia	19	0	0	0	0%
Stewart	Georgia	18	0	0	0	0%
Union	Georgia	18	0	1	0	5.6%
Emanuel	Georgia	17	2	0	0	0%
Telfair	Georgia	17	0	0	0	0%
Banks	Georgia	16	0	0	0	0%
Monroe	Georgia	16	1	1	0	6.3%
Schley	Georgia	16	0	1	0	6.3%
Cook	Georgia	15	0	1	0	6.7%
Dade	Georgia	15	0	1	0	6.7%
Irwin	Georgia	15	0	1	0	6.7%
Franklin	Georgia	14	1	0	0	0%
Jenkins	Georgia	14	0	1	0	7.1%
Screven	Georgia	14	0	1	0	7.1%
Crawford	Georgia	14	0	0	0	0%
Taylor	Georgia	13	0	2	0	15.4%
Elbert	Georgia	13	3	0	0	0%
Hancock	Georgia	13	2	0	0	0%
Jefferson	Georgia	12	1	1	0	8.3%
Chattooga	Georgia	11	0	1	0	9.1%
Warren	Georgia	11	1	0	0	0%
Berrien	Georgia	10	0	0	0	0%
Lincoln	Georgia	10	0	0	0	0%
Wayne	Georgia	10	0	0	0	0%
Heard	Georgia	9	1	1	0	11.1%
Rabun	Georgia	9	0	0	0	0%
Chattahoochee	Georgia	8	0	0	0	0%
Jeff Davis	Georgia	8	1	1	0	12.5%
Bleckley	Georgia	7	2	0	0	0%
Candler	Georgia	7	0	0	0	0%
Charlton	Georgia	7	0	0	0	0%
Clinch	Georgia	7	0	0	0	0%
Webster	Georgia	7	0	0	0	0%
Lanier	Georgia	7	0	1	0	14.3%
Atkinson	Georgia	7	2	0	0	0%
Hart	Georgia	6	0	0	0	0%
Tattnall	Georgia	6	0	0	0	0%
Twiggs	Georgia	6	0	0	0	0%
Echols	Georgia	5	0	0	0	0%
Mcintosh	Georgia	4	0	0	0	0%
Evans	Georgia	4	0	0	0	0%
Wheeler	Georgia	3	0	0	0	0%
Quitman	Georgia	3	0	1	0	33.3%
Long	Georgia	2	0	0	0	0%
Treutlen	Georgia	2	0	0	0	0%
Montgomery	Georgia	2	0	0	0	0%
Prince Georges	Maryland	4,141	266	150	18	3.6%
Montgomery	Maryland	3,060	192	139	13	4.5%
Baltimore	Maryland	2,132	120	71	4	3.3%
Baltimore City	Maryland	1,672	70	66	2	3.9%
Anne Arundel	Maryland	1,294	104	61	5	4.7%
Frederick	Maryland	690	32	36	1	5.2%
Howard	Maryland	618	26	15	1	2.4%
Charles	Maryland	442	15	32	2	7.2%
Carroll	Maryland	355	11	34	2	9.6%
Harford	Maryland	280	13	8	0	2.9%
Wicomico	Maryland	203	20	3	1	1.5%
Cecil	Maryland	140	6	5	0	3.6%
Washington	Maryland	139	12	3	0	2.2%
Calvert	Maryland	121	3	6	1	5%
St. Marys	Maryland	115	3	4	1	3.5%
Allegany	Maryland	77	19	3	0	3.9%
Kent	Maryland	64	28	1	0	1.6%
Caroline	Maryland	50	9	0	0	0%
Worcester	Maryland	39	5	0	0	0%
Queen Annes	Maryland	33	2	2	0	6.1%
Dorchester	Maryland	31	3	2	1	6.5%
Talbot	Maryland	25	2	1	0	4%
Somerset	Maryland	12	1	0	0	0%
Garrett	Maryland	4	0	0	0	0%
Unassigned	Maryland	0	0	108	0	0%
Marion	Ohio	2,161	24	3	0	0.1%
Cuyahoga	Ohio	1,768	55	83	4	4.7%
Franklin	Ohio	1,673	75	46	4	2.7%
Pickaway	Ohio	1,661	3	5	0	0.3%
Lucas	Ohio	936	58	55	11	5.9%
Hamilton	Ohio	868	83	47	2	5.4%
Mahoning	Ohio	666	31	62	6	9.3%
Summit	Ohio	447	32	32	2	7.2%
Lorain	Ohio	344	12	19	0	5.5%
Stark	Ohio	290	24	30	2	10.3%
Trumbull	Ohio	272	11	22	1	8.1%
Montgomery	Ohio	250	9	12	2	4.8%
Columbiana	Ohio	208	13	16	0	7.7%
Portage	Ohio	206	9	31	0	15%
Butler	Ohio	201	9	4	0	2%
Lake	Ohio	148	3	6	0	4.1%
Medina	Ohio	148	5	13	1	8.8%
Miami	Ohio	134	0	23	1	17.2%
Delaware	Ohio	132	4	3	0	2.3%
Warren	Ohio	124	6	10	0	8.1%
Geauga	Ohio	119	2	9	0	7.6%
Fairfield	Ohio	109	3	2	0	1.8%
Wood	Ohio	105	7	15	2	14.3%
Licking	Ohio	104	1	4	0	3.8%
Allen	Ohio	100	6	14	2	14%
Ashtabula	Ohio	98	18	7	1	7.1%
Belmont	Ohio	95	2	6	0	6.3%
Wayne	Ohio	88	3	18	0	20.5%
Clermont	Ohio	76	3	2	0	2.6%
Washington	Ohio	75	2	8	2	10.7%
Richland	Ohio	70	2	1	0	1.4%
Darke	Ohio	62	0	12	1	19.4%
Putnam	Ohio	47	23	3	1	6.4%
Erie	Ohio	44	0	3	0	6.8%
Tuscarawas	Ohio	42	4	0	0	0%
Greene	Ohio	40	1	3	0	7.5%
Madison	Ohio	38	8	3	0	7.9%
Crawford	Ohio	37	1	0	0	0%
Ottawa	Ohio	34	2	0	0	0%
Jefferson	Ohio	33	2	1	0	3%
Hancock	Ohio	32	2	1	0	3.1%
Ross	Ohio	30	0	1	0	3.3%
Shelby	Ohio	30	0	0	0	0%
Auglaize	Ohio	29	1	3	0	10.3%
Clark	Ohio	29	1	0	0	0%
Clinton	Ohio	27	1	0	0	0%
Huron	Ohio	25	0	2	0	8%
Morrow	Ohio	25	0	0	0	0%
Preble	Ohio	25	0	1	0	4%
Williams	Ohio	23	7	1	0	4.3%
Lawrence	Ohio	22	0	0	0	0%
Wyandot	Ohio	21	0	2	0	9.5%
Sandusky	Ohio	20	3	2	0	10%
Hardin	Ohio	20	0	0	0	0%
Carroll	Ohio	18	0	0	0	0%
Fulton	Ohio	18	0	0	0	0%
Defiance	Ohio	17	0	0	0	0%
Coshocton	Ohio	16	0	0	0	0%
Mercer	Ohio	16	2	1	0	6.3%
Union	Ohio	16	0	0	0	0%
Logan	Ohio	15	1	0	0	0%
Guernsey	Ohio	15	0	0	0	0%
Knox	Ohio	14	1	1	0	7.1%
Fayette	Ohio	13	0	0	0	0%
Brown	Ohio	11	1	1	0	9.1%
Perry	Ohio	11	0	0	0	0%
Seneca	Ohio	11	0	1	0	9.1%
Muskingum	Ohio	10	1	0	0	0%
Champaign	Ohio	8	1	1	0	12.5%
Highland	Ohio	8	0	0	0	0%
Paulding	Ohio	8	0	0	0	0%
Gallia	Ohio	6	0	1	0	16.7%
Scioto	Ohio	6	0	0	0	0%
Ashland	Ohio	5	0	0	0	0%
Holmes	Ohio	5	1	1	0	20%
Hocking	Ohio	5	0	1	0	20%
Athens	Ohio	4	1	1	0	25%
Adams	Ohio	4	0	0	0	0%
Morgan	Ohio	4	0	0	0	0%
Henry	Ohio	4	0	0	0	0%
Jackson	Ohio	4	0	0	0	0%
Van Wert	Ohio	3	0	0	0	0%
Noble	Ohio	3	0	0	0	0%
Pike	Ohio	2	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Meigs	Ohio	2	0	0	0	0%
Harrison	Ohio	2	0	0	0	0%
Unassigned	Ohio	0	0	0	0	0%
King	Washington	5,427	0	379	0	7%
Snohomish	Washington	2,209	0	98	0	4.4%
Pierce	Washington	1,236	0	40	0	3.2%
Yakima	Washington	886	0	38	0	4.3%
Benton and Franklin	Washington	740	0	39	0	5.3%
Spokane	Washington	317	0	19	0	6%
Clark	Washington	313	0	16	0	5.1%
Whatcom	Washington	281	0	27	0	9.6%
Skagit	Washington	271	0	9	0	3.3%
Island	Washington	168	0	9	0	5.4%
Unassigned	Washington	159	0	0	0	0%
Grant	Washington	151	0	2	0	1.3%
Kitsap	Washington	141	0	2	0	1.4%
Thurston	Washington	95	0	1	0	1.1%
Chelan	Washington	91	3	5	0	5.5%
Douglas	Washington	61	0	1	0	1.6%
Adams	Washington	44	0	0	0	0%
Cowlitz	Washington	35	0	0	0	0%
Walla Walla	Washington	35	0	0	0	0%
Jefferson	Washington	28	0	0	0	0%
Lewis	Washington	22	0	3	0	13.6%
Mason	Washington	22	0	0	0	0%
Klickitat	Washington	16	0	3	0	18.8%
Okanogan	Washington	16	0	0	0	0%
San Juan	Washington	15	0	0	0	0%
Clallam	Washington	14	0	0	0	0%
Kittitas	Washington	14	0	0	0	0%
Asotin	Washington	14	0	0	0	0%
Whitman	Washington	13	0	0	0	0%
Grays Harbor	Washington	12	0	0	0	0%
Stevens	Washington	8	0	1	0	12.5%
Skamania	Washington	3	0	0	0	0%
Pacific	Washington	3	0	0	0	0%
Lincoln	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Pend Oreille	Washington	2	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Marion	Indiana	4,263	0	214	0	5%
Lake	Indiana	1,292	0	57	0	4.4%
Hamilton	Indiana	624	0	41	0	6.6%
Hendricks	Indiana	518	0	20	0	3.9%
Johnson	Indiana	456	0	40	0	8.8%
St. Joseph	Indiana	454	0	10	0	2.2%
Madison	Indiana	351	0	34	0	9.7%
Allen	Indiana	343	0	27	0	7.9%
Porter	Indiana	193	0	5	0	2.6%
Clark	Indiana	188	0	11	0	5.9%
Elkhart	Indiana	185	0	3	0	1.6%
Decatur	Indiana	178	0	21	0	11.8%
Boone	Indiana	166	0	18	0	10.8%
Hancock	Indiana	151	0	7	0	4.6%
Floyd	Indiana	149	0	9	0	6%
Bartholomew	Indiana	146	0	7	0	4.8%
LaPorte	Indiana	144	0	5	0	3.5%
Cass	Indiana	138	0	1	0	0.7%
Shelby	Indiana	125	0	6	0	4.8%
Morgan	Indiana	124	0	4	0	3.2%
Delaware	Indiana	121	0	9	0	7.4%
Monroe	Indiana	118	0	5	0	4.2%
Harrison	Indiana	105	0	3	0	2.9%
Grant	Indiana	101	0	4	0	4%
Jackson	Indiana	97	0	0	0	0%
Vanderburgh	Indiana	96	0	1	0	1%
Franklin	Indiana	91	0	7	0	7.7%
Ripley	Indiana	86	0	3	0	3.5%
Lawrence	Indiana	83	0	9	0	10.8%
Howard	Indiana	75	0	4	0	5.3%
Dearborn	Indiana	72	0	5	0	6.9%
Warrick	Indiana	68	0	8	0	11.8%
Jennings	Indiana	64	0	1	0	1.6%
Vigo	Indiana	60	0	5	0	8.3%
Tippecanoe	Indiana	59	0	2	0	3.4%
Putnam	Indiana	53	0	4	0	7.5%
Noble	Indiana	45	0	4	0	8.9%
Greene	Indiana	44	0	4	0	9.1%
Newton	Indiana	38	0	4	0	10.5%
Orange	Indiana	38	0	4	0	10.5%
Daviess	Indiana	38	0	6	0	15.8%
Washington	Indiana	31	0	0	0	0%
Wayne	Indiana	30	0	2	0	6.7%
Henry	Indiana	29	0	1	0	3.4%
Miami	Indiana	27	0	0	0	0%
Montgomery	Indiana	27	0	0	0	0%
Scott	Indiana	27	0	2	0	7.4%
Marshall	Indiana	26	0	1	0	3.8%
Jasper	Indiana	24	0	1	0	4.2%
Kosciusko	Indiana	23	0	1	0	4.3%
Fayette	Indiana	22	0	4	0	18.2%
Owen	Indiana	22	0	1	0	4.5%
Jefferson	Indiana	21	0	0	0	0%
Rush	Indiana	21	0	1	0	4.8%
Clinton	Indiana	20	0	1	0	5%
Clay	Indiana	19	0	1	0	5.3%
Knox	Indiana	18	0	0	0	0%
LaGrange	Indiana	18	0	1	0	5.6%
Steuben	Indiana	18	0	1	0	5.6%
Dubois	Indiana	16	0	0	0	0%
Whitley	Indiana	16	0	1	0	6.3%
Brown	Indiana	14	0	1	0	7.1%
Tipton	Indiana	14	0	1	0	7.1%
Crawford	Indiana	13	0	0	0	0%
DeKalb	Indiana	13	0	1	0	7.7%
Switzerland	Indiana	13	0	0	0	0%
Randolph	Indiana	12	0	2	0	16.7%
Starke	Indiana	11	0	1	0	9.1%
White	Indiana	11	0	0	0	0%
Sullivan	Indiana	10	0	0	0	0%
Wabash	Indiana	10	0	1	0	10%
Jay	Indiana	9	0	0	0	0%
Parke	Indiana	9	0	0	0	0%
Fountain	Indiana	8	0	2	0	25%
Posey	Indiana	8	0	0	0	0%
Adams	Indiana	7	0	1	0	14.3%
Carroll	Indiana	7	0	1	0	14.3%
Warren	Indiana	7	0	1	0	14.3%
Vermillion	Indiana	7	0	0	0	0%
Fulton	Indiana	6	0	0	0	0%
Huntington	Indiana	6	0	2	0	33.3%
Wells	Indiana	6	0	0	0	0%
Blackford	Indiana	6	0	1	0	16.7%
Martin	Indiana	6	0	0	0	0%
Union	Indiana	6	0	0	0	0%
Perry	Indiana	6	0	0	0	0%
Gibson	Indiana	5	0	0	0	0%
Spencer	Indiana	5	0	0	0	0%
Benton	Indiana	4	0	0	0	0%
Ohio	Indiana	2	0	0	0	0%
Pulaski	Indiana	1	0	0	0	0%
Pike	Indiana	1	0	0	0	0%
Unassigned	Indiana	0	0	0	0	0%
Denver	Colorado	2,071	0	96	0	4.6%
Arapahoe	Colorado	1,717	0	87	0	5.1%
Weld	Colorado	1,237	0	69	0	5.6%
Jefferson	Colorado	1,064	0	43	0	4%
Adams	Colorado	1,033	0	46	0	4.5%
El Paso	Colorado	774	0	54	0	7%
Eagle	Colorado	488	0	7	0	1.4%
Boulder	Colorado	417	0	20	0	4.8%
Douglas	Colorado	392	0	18	0	4.6%
Larimer	Colorado	266	0	14	0	5.3%
Morgan	Colorado	202	0	4	0	2%
Gunnison	Colorado	121	0	4	0	3.3%
Broomfield	Colorado	110	0	2	0	1.8%
Pueblo	Colorado	107	0	7	0	6.5%
Summit	Colorado	101	0	1	0	1%
Unassigned	Colorado	95	0	1	0	1.1%
Montrose	Colorado	82	0	9	0	11%
Garfield	Colorado	71	0	2	0	2.8%
Pitkin	Colorado	57	0	2	0	3.5%
Chaffee	Colorado	55	0	5	0	9.1%
La Plata	Colorado	53	0	0	0	0%
Routt	Colorado	52	0	2	0	3.8%
Mesa	Colorado	37	0	0	0	0%
Delta	Colorado	25	0	1	0	4%
Teller	Colorado	25	0	2	0	8%
Elbert	Colorado	24	0	1	0	4.2%
Logan	Colorado	24	0	1	0	4.2%
Fremont	Colorado	19	0	0	0	0%
Kit Carson	Colorado	18	0	1	0	5.6%
San Miguel	Colorado	17	0	0	0	0%
Montezuma	Colorado	13	0	2	0	15.4%
Clear Creek	Colorado	11	0	1	0	9.1%
Baca	Colorado	10	0	0	0	0%
Alamosa	Colorado	9	0	2	0	22.2%
Archuleta	Colorado	9	0	0	0	0%
Lake	Colorado	9	0	0	0	0%
Otero	Colorado	7	0	0	0	0%
Rio Grande	Colorado	7	0	0	0	0%
Moffat	Colorado	6	0	0	0	0%
Park	Colorado	6	0	0	0	0%
Washington	Colorado	6	0	0	0	0%
Grand	Colorado	5	0	0	0	0%
Philips	Colorado	5	0	0	0	0%
Ouray	Colorado	5	0	1	0	20%
Yuma	Colorado	4	0	0	0	0%
Costilla	Colorado	3	0	0	0	0%
Hinsdale	Colorado	3	0	0	0	0%
Lincoln	Colorado	3	0	0	0	0%
Saguache	Colorado	3	0	0	0	0%
Las Animas	Colorado	3	0	0	0	0%
Crowley	Colorado	2	0	1	0	50%
Mineral	Colorado	2	0	0	0	0%
Custer	Colorado	2	0	0	0	0%
Huerfano	Colorado	1	0	0	0	0%
Rio Blanco	Colorado	1	0	0	0	0%
Prowers	Colorado	1	0	0	0	0%
Gilpin	Colorado	1	0	0	0	0%
Fairfax	Virginia	2,256	0	66	0	2.9%
Prince William	Virginia	924	0	17	0	1.8%
Henrico	Virginia	684	0	82	0	12%
Arlington	Virginia	663	0	24	0	3.6%
Loudoun	Virginia	475	0	9	0	1.9%
Alexandria	Virginia	474	0	12	0	2.5%
Chesterfield	Virginia	356	0	7	0	2%
Harrisonburg	Virginia	318	0	8	0	2.5%
Virginia Beach	Virginia	313	0	8	0	2.6%
Richmond City	Virginia	250	0	10	0	4%
Chesapeake	Virginia	180	0	5	0	2.8%
Stafford	Virginia	170	0	2	0	1.2%
James City	Virginia	147	0	12	0	8.2%
Rockingham	Virginia	145	0	1	0	0.7%
Norfolk	Virginia	126	0	3	0	2.4%
Suffolk	Virginia	126	0	3	0	2.4%
Manassas City	Virginia	117	0	0	0	0%
Newport News	Virginia	101	0	6	0	5.9%
Hampton	Virginia	97	0	1	0	1%
Hanover	Virginia	97	0	6	0	6.2%
Portsmouth	Virginia	93	0	4	0	4.3%
Isle of Wight	Virginia	90	0	2	0	2.2%
Frederick	Virginia	86	0	0	0	0%
Spotsylvania	Virginia	83	0	3	0	3.6%
Culpeper	Virginia	73	0	1	0	1.4%
Fluvanna	Virginia	69	0	4	0	5.8%
Mecklenburg	Virginia	69	0	1	0	1.4%
Albemarle	Virginia	68	0	3	0	4.4%
Goochland	Virginia	63	0	3	0	4.8%
Accomack	Virginia	59	0	1	0	1.7%
Fauquier	Virginia	56	0	1	0	1.8%
Shenandoah	Virginia	53	0	0	0	0%
Richmond	Virginia	53	0	0	0	0%
Montgomery	Virginia	50	0	0	0	0%
Charlottesville	Virginia	44	0	2	0	4.5%
Lynchburg	Virginia	43	0	1	0	2.3%
York	Virginia	43	0	1	0	2.3%
Louisa	Virginia	37	0	0	0	0%
Colonial Heights	Virginia	37	0	2	0	5.4%
Manassas Park	Virginia	34	0	1	0	2.9%
Roanoke	Virginia	31	0	0	0	0%
Augusta	Virginia	30	0	0	0	0%
Danville	Virginia	29	0	1	0	3.4%
Washington	Virginia	29	0	3	0	10.3%
Winchester	Virginia	29	0	0	0	0%
Prince George	Virginia	28	0	0	0	0%
Buckingham	Virginia	27	0	0	0	0%
Roanoke City	Virginia	27	0	0	0	0%
Warren	Virginia	27	0	0	0	0%
