county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Cass	Texas	10	0	0	0	0%
Cherokee	Texas	10	0	1	0	10%
Grimes	Texas	10	0	1	0	10%
Hill	Texas	10	0	1	0	10%
San Jacinto	Texas	10	0	0	0	0%
Terry	Texas	10	0	0	0	0%
Burleson	Texas	9	0	0	0	0%
Jasper	Texas	9	0	1	0	11.1%
Milam	Texas	9	0	0	0	0%
Upshur	Texas	9	0	0	0	0%
Wise	Texas	9	0	2	0	22.2%
Anderson	Texas	8	0	0	0	0%
Burnet	Texas	8	0	0	0	0%
Colorado	Texas	8	0	0	0	0%
San Patricio	Texas	8	0	0	0	0%
Willacy	Texas	8	0	1	0	12.5%
Titus	Texas	8	0	0	0	0%
Caldwell	Texas	7	0	0	0	0%
Fannin	Texas	7	0	0	0	0%
Lamar	Texas	7	0	0	0	0%
Starr	Texas	7	0	0	0	0%
Palo Pinto	Texas	7	0	1	0	14.3%
Trinity	Texas	7	0	0	0	0%
Hutchinson	Texas	7	0	0	0	0%
Sherman	Texas	7	0	0	0	0%
Camp	Texas	6	0	0	0	0%
Tyler	Texas	6	0	0	0	0%
Uvalde	Texas	6	0	0	0	0%
Wood	Texas	6	0	0	0	0%
Zapata	Texas	6	0	0	0	0%
Blanco	Texas	5	0	0	0	0%
Kleberg	Texas	5	0	1	0	20%
Leon	Texas	5	0	0	0	0%
Lynn	Texas	5	0	0	0	0%
Montague	Texas	5	0	0	0	0%
Goliad	Texas	5	0	0	0	0%
Pecos	Texas	5	0	0	0	0%
Hamilton	Texas	5	0	0	0	0%
Bee	Texas	5	0	0	0	0%
Comanche	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Jackson	Texas	4	0	0	0	0%
Kerr	Texas	4	0	0	0	0%
Lavaca	Texas	4	0	0	0	0%
Morris	Texas	4	0	0	0	0%
Swisher	Texas	4	0	0	0	0%
Young	Texas	4	0	1	0	25%
Bandera	Texas	4	0	0	0	0%
Jones	Texas	4	0	0	0	0%
Cooke	Texas	4	0	0	0	0%
Clay	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Karnes	Texas	3	0	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Dallam	Texas	3	0	0	0	0%
McCulloch	Texas	3	0	0	0	0%
Jack	Texas	3	0	0	0	0%
Winkler	Texas	3	0	0	0	0%
Freestone	Texas	3	0	0	0	0%
Marion	Texas	3	0	0	0	0%
Houston	Texas	3	0	0	0	0%
Aransas	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Gaines	Texas	2	0	0	0	0%
Gonzales	Texas	2	0	0	0	0%
Lamb	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Newton	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Reeves	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Floyd	Texas	2	0	0	0	0%
Madison	Texas	2	0	0	0	0%
Rains	Texas	2	0	0	0	0%
Scurry	Texas	2	0	0	0	0%
Roberts	Texas	2	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Hansford	Texas	1	0	0	0	0%
Crosby	Texas	1	0	1	0	100%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Dickens	Texas	1	0	0	0	0%
Frio	Texas	1	0	0	0	0%
Howard	Texas	1	0	1	0	100%
Delta	Texas	1	0	0	0	0%
Concho	Texas	1	0	0	0	0%
Stephens	Texas	1	0	0	0	0%
Dimmit	Texas	1	0	0	0	0%
Motley	Texas	1	0	0	0	0%
Armstrong	Texas	1	0	0	0	0%
Duval	Texas	1	0	0	0	0%
Wilbarger	Texas	1	0	0	0	0%
Bosque	Texas	1	0	0	0	0%
La Salle	Texas	1	0	0	0	0%
Red River	Texas	1	0	0	0	0%
Sabine	Texas	1	0	0	0	0%
Zavala	Texas	1	0	0	0	0%
Carson	Texas	1	0	0	0	0%
Childress	Texas	1	0	0	0	0%
Hartley	Texas	1	0	0	0	0%
Monitor	Texas	0	0	0	0	0%
Fulton	Georgia	2,065	0	74	0	3.6%
Dougherty	Georgia	1,409	0	91	0	6.5%
DeKalb	Georgia	1,408	0	24	0	1.7%
Cobb	Georgia	1,104	0	51	0	4.6%
Gwinnett	Georgia	1,059	0	36	0	3.4%
Non-Georgia Resident	Georgia	827	0	7	0	0.8%
Hall	Georgia	607	0	6	0	1%
Clayton	Georgia	505	0	17	0	3.4%
Henry	Georgia	355	0	7	0	2%
Sumter	Georgia	314	0	14	0	4.5%
Cherokee	Georgia	285	0	8	0	2.8%
Lee	Georgia	272	0	15	0	5.5%
Carroll	Georgia	271	0	9	0	3.3%
Richmond	Georgia	262	0	10	0	3.8%
Bartow	Georgia	246	0	22	0	8.9%
Unassigned	Georgia	245	0	0	0	0%
Douglas	Georgia	229	0	6	0	2.6%
Muscogee	Georgia	218	0	4	0	1.8%
Mitchell	Georgia	212	0	23	0	10.8%
Forsyth	Georgia	197	0	7	0	3.6%
Bibb	Georgia	193	0	1	0	0.5%
Chatham	Georgia	178	0	5	0	2.8%
Upson	Georgia	170	0	8	0	4.7%
Early	Georgia	165	0	8	0	4.8%
Houston	Georgia	165	0	10	0	6.1%
Coweta	Georgia	160	0	3	0	1.9%
Terrell	Georgia	146	0	14	0	9.6%
Randolph	Georgia	141	0	13	0	9.2%
Fayette	Georgia	136	0	5	0	3.7%
Paulding	Georgia	133	0	6	0	4.5%
Spalding	Georgia	126	0	7	0	5.6%
Floyd	Georgia	122	0	8	0	6.6%
Newton	Georgia	121	0	3	0	2.5%
Colquitt	Georgia	120	0	5	0	4.2%
Rockdale	Georgia	119	0	6	0	5%
Worth	Georgia	119	0	5	0	4.2%
Thomas	Georgia	115	0	13	0	11.3%
Crisp	Georgia	114	0	2	0	1.8%
Baldwin	Georgia	108	0	2	0	1.9%
Clarke	Georgia	106	0	13	0	12.3%
Columbia	Georgia	100	0	1	0	1%
Lowndes	Georgia	89	0	3	0	3.4%
Barrow	Georgia	87	0	3	0	3.4%
Troup	Georgia	86	0	4	0	4.7%
Tift	Georgia	82	0	3	0	3.7%
Ware	Georgia	81	0	5	0	6.2%
Coffee	Georgia	76	0	3	0	3.9%
Habersham	Georgia	73	0	2	0	2.7%
Dooly	Georgia	69	0	4	0	5.8%
Walton	Georgia	59	0	3	0	5.1%
Gordon	Georgia	58	0	5	0	8.6%
Calhoun	Georgia	57	0	2	0	3.5%
Decatur	Georgia	55	0	0	0	0%
Pierce	Georgia	51	0	2	0	3.9%
Turner	Georgia	51	0	2	0	3.9%
Glynn	Georgia	49	0	0	0	0%
Macon	Georgia	48	0	0	0	0%
Oconee	Georgia	48	0	0	0	0%
Burke	Georgia	47	0	2	0	4.3%
Jackson	Georgia	47	0	1	0	2.1%
Dawson	Georgia	43	0	1	0	2.3%
Whitfield	Georgia	43	0	3	0	7%
Greene	Georgia	42	0	1	0	2.4%
Wilcox	Georgia	42	0	2	0	4.8%
Butts	Georgia	41	0	0	0	0%
Laurens	Georgia	41	0	1	0	2.4%
Meriwether	Georgia	40	0	0	0	0%
Harris	Georgia	39	0	2	0	5.1%
Mcduffie	Georgia	37	0	2	0	5.4%
Johnson	Georgia	33	0	1	0	3%
Bryan	Georgia	32	0	2	0	6.3%
Liberty	Georgia	32	0	0	0	0%
Oglethorpe	Georgia	32	0	2	0	6.3%
Peach	Georgia	32	0	2	0	6.3%
Stephens	Georgia	31	0	1	0	3.2%
Pike	Georgia	30	0	1	0	3.3%
Polk	Georgia	29	0	0	0	0%
Camden	Georgia	28	0	0	0	0%
Bulloch	Georgia	27	0	1	0	3.7%
Grady	Georgia	27	0	1	0	3.7%
Marion	Georgia	26	0	1	0	3.8%
Effingham	Georgia	25	0	1	0	4%
Washington	Georgia	25	0	1	0	4%
Lamar	Georgia	24	0	0	0	0%
Brooks	Georgia	23	0	5	0	21.7%
Lumpkin	Georgia	22	0	0	0	0%
Appling	Georgia	20	0	0	0	0%
Clay	Georgia	20	0	2	0	10%
Haralson	Georgia	20	0	1	0	5%
Miller	Georgia	20	0	0	0	0%
Morgan	Georgia	20	0	0	0	0%
Seminole	Georgia	20	0	2	0	10%
Toombs	Georgia	20	0	2	0	10%
White	Georgia	20	0	0	0	0%
Wilkinson	Georgia	20	0	1	0	5%
Catoosa	Georgia	19	0	0	0	0%
Dodge	Georgia	19	0	0	0	0%
Putnam	Georgia	19	0	1	0	5.3%
Bacon	Georgia	18	0	1	0	5.6%
Murray	Georgia	18	0	0	0	0%
Pickens	Georgia	18	0	2	0	11.1%
Brantley	Georgia	18	0	2	0	11.1%
Baker	Georgia	16	0	2	0	12.5%
Jones	Georgia	16	0	0	0	0%
Pulaski	Georgia	16	0	1	0	6.3%
Talbot	Georgia	16	0	1	0	6.3%
Fannin	Georgia	15	0	0	0	0%
Irwin	Georgia	15	0	0	0	0%
Jasper	Georgia	15	0	0	0	0%
Monroe	Georgia	15	0	1	0	6.7%
Schley	Georgia	15	0	1	0	6.7%
Stewart	Georgia	15	0	0	0	0%
Madison	Georgia	14	0	1	0	7.1%
Walker	Georgia	14	0	0	0	0%
Telfair	Georgia	14	0	0	0	0%
Banks	Georgia	13	0	0	0	0%
Ben Hill	Georgia	13	0	0	0	0%
Crawford	Georgia	13	0	0	0	0%
Cook	Georgia	12	0	1	0	8.3%
Emanuel	Georgia	12	0	0	0	0%
Jenkins	Georgia	12	0	1	0	8.3%
Union	Georgia	12	0	1	0	8.3%
Wilkes	Georgia	12	0	0	0	0%
Towns	Georgia	12	0	0	0	0%
Gilmer	Georgia	11	0	0	0	0%
Jefferson	Georgia	11	0	1	0	9.1%
Screven	Georgia	11	0	1	0	9.1%
Berrien	Georgia	10	0	0	0	0%
Franklin	Georgia	10	0	0	0	0%
Taylor	Georgia	10	0	2	0	20%
Warren	Georgia	10	0	0	0	0%
Chattooga	Georgia	9	0	1	0	11.1%
Lincoln	Georgia	9	0	0	0	0%
Dade	Georgia	8	0	1	0	12.5%
Clinch	Georgia	7	0	0	0	0%
Heard	Georgia	7	0	1	0	14.3%
Rabun	Georgia	7	0	0	0	0%
Elbert	Georgia	7	0	0	0	0%
Wayne	Georgia	7	0	0	0	0%
Hancock	Georgia	7	0	0	0	0%
Bleckley	Georgia	6	0	0	0	0%
Chattahoochee	Georgia	6	0	0	0	0%
Lanier	Georgia	6	0	1	0	16.7%
Candler	Georgia	5	0	0	0	0%
Charlton	Georgia	5	0	0	0	0%
Hart	Georgia	5	0	0	0	0%
Jeff Davis	Georgia	5	0	0	0	0%
Tattnall	Georgia	5	0	0	0	0%
Webster	Georgia	5	0	0	0	0%
Atkinson	Georgia	5	0	0	0	0%
Mcintosh	Georgia	4	0	0	0	0%
Twiggs	Georgia	4	0	0	0	0%
Echols	Georgia	4	0	0	0	0%
Wheeler	Georgia	3	0	0	0	0%
Quitman	Georgia	3	0	1	0	33.3%
Long	Georgia	2	0	0	0	0%
Montgomery	Georgia	2	0	0	0	0%
Evans	Georgia	2	0	0	0	0%
Treutlen	Georgia	1	0	0	0	0%
Fairfield	Connecticut	7,363	0	432	0	5.9%
New Haven	Connecticut	4,743	0	241	0	5.1%
Hartford	Connecticut	3,196	0	289	0	9%
Litchfield	Connecticut	593	0	48	0	8.1%
Unassigned	Connecticut	525	0	3	0	0.6%
Middlesex	Connecticut	448	0	37	0	8.3%
New London	Connecticut	315	0	10	0	3.2%
Tolland	Connecticut	270	0	24	0	8.9%
Windham	Connecticut	97	0	2	0	2.1%
Prince Georges	Maryland	3,160	0	95	0	3%
Montgomery	Maryland	2,404	0	86	0	3.6%
Baltimore	Maryland	1,664	0	45	0	2.7%
Baltimore City	Maryland	1,378	0	43	0	3.1%
Anne Arundel	Maryland	1,005	0	41	0	4.1%
Frederick	Maryland	557	0	31	0	5.6%
Howard	Maryland	508	0	12	0	2.4%
Charles	Maryland	347	0	16	0	4.6%
Carroll	Maryland	308	0	28	0	9.1%
Harford	Maryland	195	0	5	0	2.6%
Wicomico	Maryland	138	0	1	0	0.7%
Cecil	Maryland	131	0	3	0	2.3%
St. Marys	Maryland	119	0	4	0	3.4%
Washington	Maryland	116	0	3	0	2.6%
Calvert	Maryland	109	0	2	0	1.8%
Caroline	Maryland	33	0	0	0	0%
Allegany	Maryland	33	0	1	0	3%
Worcester	Maryland	31	0	0	0	0%
Queen Annes	Maryland	24	0	2	0	8.3%
Dorchester	Maryland	20	0	1	0	5%
Kent	Maryland	16	0	1	0	6.3%
Talbot	Maryland	16	0	1	0	6.3%
Somerset	Maryland	10	0	0	0	0%
Garrett	Maryland	4	0	0	0	0%
King	Washington	5,063	0	340	0	6.7%
Snohomish	Washington	2,093	0	93	0	4.4%
Pierce	Washington	1,143	0	32	0	2.8%
Yakima	Washington	804	0	36	0	4.5%
Unassigned	Washington	436	-8	0	0	0%
Benton	Washington	306	0	34	0	11.1%
Spokane	Washington	302	0	17	0	5.6%
Clark	Washington	277	0	16	0	5.8%
Whatcom	Washington	276	0	26	0	9.4%
Skagit	Washington	240	0	7	0	2.9%
Franklin	Washington	177	0	4	0	2.3%
Island	Washington	166	0	8	0	4.8%
Grant	Washington	141	0	2	0	1.4%
Kitsap	Washington	136	0	1	0	0.7%
Thurston	Washington	93	0	1	0	1.1%
Chelan	Washington	67	0	6	0	9%
Adams	Washington	40	0	0	0	0%
Douglas	Washington	34	0	1	0	2.9%
Cowlitz	Washington	29	0	0	0	0%
Jefferson	Washington	29	0	0	0	0%
Walla Walla	Washington	27	0	0	0	0%
Mason	Washington	22	0	0	0	0%
Lewis	Washington	20	0	2	0	10%
Klickitat	Washington	16	0	3	0	18.8%
Clallam	Washington	15	0	0	0	0%
Okanogan	Washington	15	0	0	0	0%
San Juan	Washington	15	0	0	0	0%
Whitman	Washington	15	0	0	0	0%
Kittitas	Washington	14	0	0	0	0%
Asotin	Washington	13	0	0	0	0%
Grays Harbor	Washington	12	0	0	0	0%
Stevens	Washington	8	0	1	0	12.5%
Skamania	Washington	3	0	0	0	0%
Lincoln	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Pend Oreille	Washington	2	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Pacific	Washington	1	0	0	0	0%
Marion	Indiana	3,624	0	190	0	5.2%
Lake	Indiana	1,095	0	43	0	3.9%
Hamilton	Indiana	563	0	35	0	6.2%
Hendricks	Indiana	435	0	17	0	3.9%
Johnson	Indiana	393	0	31	0	7.9%
St. Joseph	Indiana	388	0	8	0	2.1%
Madison	Indiana	323	0	30	0	9.3%
Allen	Indiana	293	0	16	0	5.5%
Porter	Indiana	168	0	3	0	1.8%
Decatur	Indiana	166	0	17	0	10.2%
Clark	Indiana	160	0	11	0	6.9%
Boone	Indiana	151	0	8	0	5.3%
Elkhart	Indiana	148	0	3	0	2%
Floyd	Indiana	137	0	7	0	5.1%
Hancock	Indiana	135	0	6	0	4.4%
LaPorte	Indiana	134	0	5	0	3.7%
Bartholomew	Indiana	131	0	6	0	4.6%
Monroe	Indiana	113	0	4	0	3.5%
Morgan	Indiana	111	0	3	0	2.7%
Shelby	Indiana	99	0	4	0	4%
Delaware	Indiana	92	0	5	0	5.4%
Franklin	Indiana	89	0	7	0	7.9%
Harrison	Indiana	85	0	2	0	2.4%
Jackson	Indiana	84	0	0	0	0%
Ripley	Indiana	80	0	3	0	3.8%
Vanderburgh	Indiana	80	0	1	0	1.3%
Lawrence	Indiana	77	0	9	0	11.7%
Howard	Indiana	68	0	4	0	5.9%
Dearborn	Indiana	65	0	5	0	7.7%
Jennings	Indiana	63	0	1	0	1.6%
Grant	Indiana	55	0	2	0	3.6%
Tippecanoe	Indiana	55	0	2	0	3.6%
Warrick	Indiana	55	0	4	0	7.3%
Cass	Indiana	52	0	1	0	1.9%
Vigo	Indiana	51	0	4	0	7.8%
Putnam	Indiana	50	0	4	0	8%
Greene	Indiana	42	0	3	0	7.1%
Noble	Indiana	34	0	2	0	5.9%
Newton	Indiana	31	0	4	0	12.9%
Henry	Indiana	29	0	1	0	3.4%
Daviess	Indiana	29	0	2	0	6.9%
Washington	Indiana	28	0	0	0	0%
Montgomery	Indiana	25	0	0	0	0%
Orange	Indiana	25	0	4	0	16%
Wayne	Indiana	23	0	2	0	8.7%
Kosciusko	Indiana	22	0	1	0	4.5%
Marshall	Indiana	22	0	0	0	0%
Scott	Indiana	22	0	2	0	9.1%
Fayette	Indiana	21	0	4	0	19%
Jasper	Indiana	21	0	1	0	4.8%
Miami	Indiana	21	0	0	0	0%
Owen	Indiana	21	0	1	0	4.8%
Rush	Indiana	19	0	1	0	5.3%
Jefferson	Indiana	18	0	0	0	0%
Knox	Indiana	17	0	0	0	0%
Steuben	Indiana	17	0	1	0	5.9%
Clinton	Indiana	16	0	1	0	6.3%
Clay	Indiana	15	0	0	0	0%
LaGrange	Indiana	15	0	1	0	6.7%
Whitley	Indiana	15	0	1	0	6.7%
Brown	Indiana	14	0	1	0	7.1%
Dubois	Indiana	14	0	0	0	0%
DeKalb	Indiana	13	0	1	0	7.7%
Switzerland	Indiana	13	0	0	0	0%
Crawford	Indiana	12	0	0	0	0%
Randolph	Indiana	12	0	1	0	8.3%
Starke	Indiana	11	0	1	0	9.1%
Tipton	Indiana	10	0	1	0	10%
Wabash	Indiana	9	0	0	0	0%
Jay	Indiana	8	0	0	0	0%
Adams	Indiana	7	0	1	0	14.3%
Sullivan	Indiana	7	0	0	0	0%
Parke	Indiana	7	0	0	0	0%
Carroll	Indiana	6	0	1	0	16.7%
Huntington	Indiana	6	0	1	0	16.7%
Posey	Indiana	6	0	0	0	0%
Warren	Indiana	6	0	1	0	16.7%
White	Indiana	6	0	0	0	0%
Blackford	Indiana	6	0	1	0	16.7%
Union	Indiana	6	0	0	0	0%
Fountain	Indiana	5	0	2	0	40%
Fulton	Indiana	5	0	0	0	0%
Gibson	Indiana	5	0	0	0	0%
Wells	Indiana	5	0	0	0	0%
Martin	Indiana	5	0	0	0	0%
Vermillion	Indiana	5	0	0	0	0%
Perry	Indiana	5	0	0	0	0%
Benton	Indiana	4	0	0	0	0%
Spencer	Indiana	4	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
Pulaski	Indiana	1	0	0	0	0%
Pike	Indiana	1	0	0	0	0%
Unassigned	Indiana	0	0	0	0	0%
Cuyahoga	Ohio	1,453	0	52	0	3.6%
Franklin	Ohio	1,403	0	27	0	1.9%
Marion	Ohio	983	0	1	0	0.1%
Lucas	Ohio	724	0	31	0	4.3%
Hamilton	Ohio	701	0	30	0	4.3%
Mahoning	Ohio	572	0	45	0	7.9%
Summit	Ohio	340	0	20	0	5.9%
Pickaway	Ohio	302	0	4	0	1.3%
Lorain	Ohio	291	0	16	0	5.5%
Trumbull	Ohio	231	0	16	0	6.9%
Montgomery	Ohio	229	0	8	0	3.5%
Stark	Ohio	221	0	23	0	10.4%
Portage	Ohio	168	0	24	0	14.3%
Butler	Ohio	164	0	2	0	1.2%
Columbiana	Ohio	161	0	13	0	8.1%
Medina	Ohio	132	0	10	0	7.6%
Lake	Ohio	131	0	6	0	4.6%
Miami	Ohio	129	0	22	0	17.1%
Delaware	Ohio	119	0	3	0	2.5%
Warren	Ohio	112	0	8	0	7.1%
Geauga	Ohio	98	0	4	0	4.1%
Fairfield	Ohio	97	0	2	0	2.1%
Licking	Ohio	94	0	4	0	4.3%
Wood	Ohio	80	0	9	0	11.3%
Wayne	Ohio	77	0	12	0	15.6%
Clermont	Ohio	71	0	1	0	1.4%
Allen	Ohio	70	0	11	0	15.7%
Belmont	Ohio	68	0	3	0	4.4%
Ashtabula	Ohio	64	0	4	0	6.3%
Richland	Ohio	60	0	1	0	1.7%
Washington	Ohio	57	0	6	0	10.5%
Darke	Ohio	55	0	10	0	18.2%
Greene	Ohio	39	0	2	0	5.1%
Crawford	Ohio	36	0	0	0	0%
Ross	Ohio	33	0	0	0	0%
Tuscarawas	Ohio	31	0	0	0	0%
Hancock	Ohio	30	0	1	0	3.3%
Madison	Ohio	30	0	3	0	10%
Shelby	Ohio	28	0	0	0	0%
Erie	Ohio	27	0	1	0	3.7%
Ottawa	Ohio	27	0	0	0	0%
Clark	Ohio	26	0	0	0	0%
Clinton	Ohio	26	0	0	0	0%
Jefferson	Ohio	26	0	0	0	0%
Auglaize	Ohio	22	0	2	0	9.1%
Preble	Ohio	21	0	1	0	4.8%
Lawrence	Ohio	20	0	0	0	0%
Morrow	Ohio	19	0	0	0	0%
Sandusky	Ohio	17	0	2	0	11.8%
Wyandot	Ohio	17	0	2	0	11.8%
Coshocton	Ohio	16	0	0	0	0%
Carroll	Ohio	15	0	0	0	0%
Huron	Ohio	15	0	1	0	6.7%
Hardin	Ohio	15	0	0	0	0%
Fulton	Ohio	14	0	0	0	0%
Putnam	Ohio	14	0	0	0	0%
Defiance	Ohio	13	0	0	0	0%
Fayette	Ohio	13	0	0	0	0%
Logan	Ohio	13	0	0	0	0%
Mercer	Ohio	13	0	1	0	7.7%
Union	Ohio	12	0	0	0	0%
Knox	Ohio	11	0	1	0	9.1%
Seneca	Ohio	11	0	1	0	9.1%
Guernsey	Ohio	10	0	0	0	0%
Brown	Ohio	9	0	1	0	11.1%
Perry	Ohio	9	0	0	0	0%
Muskingum	Ohio	8	0	0	0	0%
Champaign	Ohio	7	0	1	0	14.3%
Highland	Ohio	7	0	0	0	0%
Williams	Ohio	7	0	1	0	14.3%
Scioto	Ohio	7	0	0	0	0%
Gallia	Ohio	6	0	1	0	16.7%
Ashland	Ohio	5	0	0	0	0%
Paulding	Ohio	5	0	0	0	0%
Jackson	Ohio	4	0	0	0	0%
Hocking	Ohio	4	0	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Holmes	Ohio	3	0	0	0	0%
Adams	Ohio	3	0	0	0	0%
Morgan	Ohio	3	0	0	0	0%
Henry	Ohio	3	0	0	0	0%
Noble	Ohio	3	0	0	0	0%
Van Wert	Ohio	2	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Meigs	Ohio	2	0	0	0	0%
Harrison	Ohio	2	0	0	0	0%
Pike	Ohio	1	0	0	0	0%
Unassigned	Ohio	0	0	0	0	0%
Denver	Colorado	1,723	0	74	0	4.3%
Arapahoe	Colorado	1,498	0	62	0	4.1%
Weld	Colorado	1,029	0	61	0	5.9%
Jefferson	Colorado	930	0	36	0	3.9%
Adams	Colorado	894	0	33	0	3.7%
El Paso	Colorado	721	0	49	0	6.8%
Eagle	Colorado	483	0	6	0	1.2%
Douglas	Colorado	360	0	15	0	4.2%
Boulder	Colorado	342	0	19	0	5.6%
Larimer	Colorado	231	0	12	0	5.2%
Morgan	Colorado	147	0	2	0	1.4%
Gunnison	Colorado	114	0	3	0	2.6%
Broomfield	Colorado	101	0	2	0	2%
Summit	Colorado	93	0	1	0	1.1%
Pueblo	Colorado	84	0	6	0	7.1%
Unassigned	Colorado	80	0	1	0	1.3%
Montrose	Colorado	72	0	7	0	9.7%
Garfield	Colorado	70	0	2	0	2.9%
Pitkin	Colorado	57	0	2	0	3.5%
La Plata	Colorado	52	0	0	0	0%
Routt	Colorado	49	0	2	0	4.1%
Chaffee	Colorado	37	0	4	0	10.8%
Mesa	Colorado	34	0	0	0	0%
Elbert	Colorado	23	0	1	0	4.3%
Delta	Colorado	19	0	1	0	5.3%
Teller	Colorado	18	0	2	0	11.1%
Logan	Colorado	17	0	1	0	5.9%
Kit Carson	Colorado	14	0	1	0	7.1%
Montezuma	Colorado	13	0	2	0	15.4%
San Miguel	Colorado	13	0	0	0	0%
Clear Creek	Colorado	11	0	0	0	0%
Baca	Colorado	10	0	0	0	0%
Fremont	Colorado	9	0	0	0	0%
Lake	Colorado	8	0	0	0	0%
Alamosa	Colorado	7	0	2	0	28.6%
Archuleta	Colorado	7	0	0	0	0%
Rio Grande	Colorado	7	0	0	0	0%
Otero	Colorado	6	0	0	0	0%
Park	Colorado	6	0	0	0	0%
Washington	Colorado	6	0	0	0	0%
Philips	Colorado	5	0	0	0	0%
Ouray	Colorado	5	0	1	0	20%
Grand	Colorado	4	0	0	0	0%
Moffat	Colorado	4	0	0	0	0%
Costilla	Colorado	3	0	0	0	0%
Hinsdale	Colorado	3	0	0	0	0%
Lincoln	Colorado	3	0	0	0	0%
Saguache	Colorado	3	0	0	0	0%
Las Animas	Colorado	3	0	0	0	0%
Crowley	Colorado	2	0	1	0	50%
Mineral	Colorado	2	0	0	0	0%
Yuma	Colorado	2	0	0	0	0%
Custer	Colorado	2	0	0	0	0%
Huerfano	Colorado	1	0	0	0	0%
Rio Blanco	Colorado	1	0	0	0	0%
Prowers	Colorado	1	0	0	0	0%
Gilpin	Colorado	1	0	0	0	0%
Fairfax	Virginia	1,633	0	37	0	2.3%
Prince William	Virginia	700	0	1	0	0.1%
Henrico	Virginia	559	0	62	0	11.1%
Arlington	Virginia	520	0	16	0	3.1%
Loudoun	Virginia	413	0	8	0	1.9%
Alexandria	Virginia	354	0	7	0	2%
Chesterfield	Virginia	310	0	0	0	0%
Virginia Beach	Virginia	271	0	6	0	2.2%
Harrisonburg	Virginia	233	0	0	0	0%
Richmond City	Virginia	211	0	10	0	4.7%
Chesapeake	Virginia	154	0	4	0	2.6%
Stafford	Virginia	143	0	0	0	0%
James City	Virginia	139	0	2	0	1.4%
Norfolk	Virginia	109	0	2	0	1.8%
Newport News	Virginia	102	0	1	0	1%
Rockingham	Virginia	100	0	0	0	0%
Isle of Wight	Virginia	83	0	0	0	0%
Manassas City	Virginia	82	0	0	0	0%
Frederick	Virginia	81	0	0	0	0%
Suffolk	Virginia	81	0	0	0	0%
Hampton	Virginia	79	0	1	0	1.3%
Hanover	Virginia	79	0	0	0	0%
Spotsylvania	Virginia	72	0	0	0	0%
Fluvanna	Virginia	66	0	0	0	0%
Portsmouth	Virginia	65	0	4	0	6.2%
Mecklenburg	Virginia	64	0	0	0	0%
Albemarle	Virginia	56	0	0	0	0%
Goochland	Virginia	55	0	0	0	0%
Montgomery	Virginia	42	0	0	0	0%
Charlottesville	Virginia	41	0	1	0	2.4%
Culpeper	Virginia	39	0	0	0	0%
Shenandoah	Virginia	39	0	0	0	0%
Lynchburg	Virginia	38	0	0	0	0%
York	Virginia	38	0	1	0	2.6%
Fauquier	Virginia	36	0	0	0	0%
Accomack	Virginia	33	0	0	0	0%
Louisa	Virginia	33	0	0	0	0%
Prince George	Virginia	28	0	0	0	0%
Washington	Virginia	27	0	0	0	0%
Buckingham	Virginia	25	0	0	0	0%
Winchester	Virginia	25	0	0	0	0%
Danville	Virginia	24	0	0	0	0%
Roanoke City	Virginia	24	0	0	0	0%
Warren	Virginia	24	0	0	0	0%
Botetourt	Virginia	23	0	0	0	0%
Colonial Heights	Virginia	23	0	0	0	0%
Augusta	Virginia	22	0	0	0	0%
Gloucester	Virginia	21	0	0	0	0%
Manassas Park	Virginia	21	0	0	0	0%
Petersburg	Virginia	21	0	0	0	0%
Orange	Virginia	20	0	0	0	0%
Roanoke	Virginia	20	0	0	0	0%
Williamsburg	Virginia	19	0	1	0	5.3%
Greensville	Virginia	18	0	0	0	0%
King George	Virginia	18	0	0	0	0%
Wise	Virginia	18	0	0	0	0%
Bedford	Virginia	17	0	0	0	0%
New Kent	Virginia	17	0	0	0	0%
Prince Edward	Virginia	17	0	0	0	0%
Hopewell	Virginia	16	0	0	0	0%
Franklin	Virginia	15	0	0	0	0%
