county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Uvalde	Texas	6	0	0	0	0%
Titus	Texas	6	0	0	0	0%
Willacy	Texas	5	0	1	0	20%
Fannin	Texas	5	0	0	0	0%
Lynn	Texas	5	0	0	0	0%
San Jacinto	Texas	5	2	0	0	0%
Wise	Texas	5	1	0	0	0%
Wood	Texas	5	0	0	0	0%
Palo Pinto	Texas	4	0	1	1	25%
Blanco	Texas	4	0	0	0	0%
Cass	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Jackson	Texas	4	0	0	0	0%
Lavaca	Texas	4	0	0	0	0%
Tyler	Texas	4	0	0	0	0%
Goliad	Texas	4	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Anderson	Texas	3	0	0	0	0%
Camp	Texas	3	0	0	0	0%
Comanche	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Leon	Texas	3	0	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Morris	Texas	3	0	0	0	0%
Swisher	Texas	3	0	0	0	0%
Young	Texas	3	0	0	0	0%
Trinity	Texas	3	0	0	0	0%
Zapata	Texas	3	0	0	0	0%
Hamilton	Texas	3	0	0	0	0%
McCulloch	Texas	3	1	0	0	0%
Aransas	Texas	2	0	0	0	0%
Clay	Texas	2	1	0	0	0%
Crane	Texas	2	0	0	0	0%
Gonzales	Texas	2	0	0	0	0%
Karnes	Texas	2	0	0	0	0%
Kerr	Texas	2	0	0	0	0%
Kleberg	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Montague	Texas	2	1	0	0	0%
Newton	Texas	2	1	0	0	0%
Robertson	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Hutchinson	Texas	2	0	0	0	0%
Bandera	Texas	2	0	0	0	0%
Dickens	Texas	2	1	0	0	0%
Jones	Texas	2	0	0	0	0%
Bee	Texas	2	0	0	0	0%
Howard	Texas	1	0	1	1	100%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gaines	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Lamb	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Reeves	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Pecos	Texas	1	0	0	0	0%
Hansford	Texas	1	0	0	0	0%
Crosby	Texas	1	0	0	0	0%
Dallam	Texas	1	0	0	0	0%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Floyd	Texas	1	0	0	0	0%
Frio	Texas	1	0	0	0	0%
Madison	Texas	1	0	0	0	0%
Rains	Texas	1	0	0	0	0%
Delta	Texas	1	0	0	0	0%
Jack	Texas	1	0	0	0	0%
Concho	Texas	1	0	0	0	0%
Cooke	Texas	1	0	0	0	0%
Stephens	Texas	1	0	0	0	0%
Winkler	Texas	1	0	0	0	0%
Dimmit	Texas	1	1	0	0	0%
Monitor	Texas	0	0	0	0	0%
Scurry	Texas	0	0	0	0	0%
Fulton	Georgia	1,422	5	50	0	3.5%
Unknown	Georgia	1,397	171	4	0	0.3%
Dougherty	Georgia	1,076	4	69	1	6.4%
DeKalb	Georgia	835	9	13	0	1.6%
Cobb	Georgia	696	15	33	0	4.7%
Gwinnett	Georgia	675	6	18	1	2.7%
Clayton	Georgia	331	3	11	0	3.3%
Hall	Georgia	275	2	0	0	0%
Henry	Georgia	249	0	3	0	1.2%
Lee	Georgia	234	4	15	0	6.4%
Sumter	Georgia	222	6	9	0	4.1%
Bartow	Georgia	209	1	15	0	7.2%
Carroll	Georgia	201	1	5	0	2.5%
Cherokee	Georgia	182	5	7	0	3.8%
Douglas	Georgia	147	0	5	0	3.4%
Muscogee	Georgia	144	2	4	1	2.8%
Chatham	Georgia	142	2	5	0	3.5%
Richmond	Georgia	138	4	3	0	2.2%
Mitchell	Georgia	135	0	13	0	9.6%
Forsyth	Georgia	121	2	4	0	3.3%
Houston	Georgia	113	1	7	0	6.2%
Early	Georgia	106	0	6	0	5.7%
Floyd	Georgia	105	1	5	0	4.8%
Terrell	Georgia	104	1	10	0	9.6%
Randolph	Georgia	103	1	5	0	4.9%
Coweta	Georgia	101	1	2	0	2%
Fayette	Georgia	94	1	4	0	4.3%
Rockdale	Georgia	91	2	2	0	2.2%
Clarke	Georgia	82	1	11	1	13.4%
Colquitt	Georgia	80	0	5	0	6.3%
Worth	Georgia	78	0	4	0	5.1%
Newton	Georgia	77	0	3	0	3.9%
Paulding	Georgia	76	2	2	0	2.6%
Thomas	Georgia	74	0	3	0	4.1%
Crisp	Georgia	67	4	0	0	0%
Columbia	Georgia	66	1	0	0	0%
Spalding	Georgia	65	0	4	0	6.2%
Bibb	Georgia	63	5	1	0	1.6%
Lowndes	Georgia	59	0	2	0	3.4%
Tift	Georgia	57	1	1	0	1.8%
Troup	Georgia	55	0	3	0	5.5%
Coffee	Georgia	53	0	2	0	3.8%
Barrow	Georgia	51	0	3	0	5.9%
Upson	Georgia	51	1	1	1	2%
Ware	Georgia	50	0	4	0	8%
Pierce	Georgia	45	2	2	0	4.4%
Baldwin	Georgia	44	9	1	0	2.3%
Calhoun	Georgia	41	2	2	0	4.9%
Dooly	Georgia	40	3	1	0	2.5%
Walton	Georgia	36	2	2	0	5.6%
Oconee	Georgia	36	0	1	0	2.8%
Glynn	Georgia	33	0	0	0	0%
Gordon	Georgia	29	0	3	0	10.3%
Turner	Georgia	29	1	0	0	0%
Bryan	Georgia	28	0	1	0	3.6%
Burke	Georgia	28	4	1	0	3.6%
Laurens	Georgia	28	0	1	0	3.6%
Butts	Georgia	27	0	0	0	0%
Decatur	Georgia	27	0	0	0	0%
Jackson	Georgia	26	0	1	0	3.8%
Dawson	Georgia	25	0	2	0	8%
Greene	Georgia	25	0	1	0	4%
Whitfield	Georgia	24	0	3	0	12.5%
Meriwether	Georgia	22	3	0	0	0%
Peach	Georgia	21	0	2	0	9.5%
Polk	Georgia	21	0	0	0	0%
Washington	Georgia	21	0	0	0	0%
Mcduffie	Georgia	20	1	2	0	10%
Effingham	Georgia	20	0	1	0	5%
Camden	Georgia	20	1	0	0	0%
Harris	Georgia	19	0	1	0	5.3%
Macon	Georgia	19	1	0	0	0%
Brooks	Georgia	18	1	1	0	5.6%
Stephens	Georgia	17	1	0	0	0%
Bulloch	Georgia	16	1	1	1	6.3%
Liberty	Georgia	16	0	0	0	0%
Clay	Georgia	15	0	1	0	6.7%
Johnson	Georgia	15	0	1	0	6.7%
Grady	Georgia	15	0	0	0	0%
Haralson	Georgia	15	0	0	0	0%
Lamar	Georgia	15	0	0	0	0%
Pike	Georgia	15	0	0	0	0%
Habersham	Georgia	14	0	1	1	7.1%
Bacon	Georgia	14	0	0	0	0%
Morgan	Georgia	14	0	0	0	0%
Murray	Georgia	14	2	0	0	0%
Seminole	Georgia	14	0	0	0	0%
Baker	Georgia	12	1	2	0	16.7%
Oglethorpe	Georgia	12	0	1	0	8.3%
Monroe	Georgia	12	0	1	0	8.3%
Schley	Georgia	12	0	1	0	8.3%
Catoosa	Georgia	12	0	0	0	0%
Toombs	Georgia	11	0	1	0	9.1%
Irwin	Georgia	11	0	0	0	0%
Jones	Georgia	11	1	0	0	0%
White	Georgia	11	0	0	0	0%
Pickens	Georgia	10	0	2	0	20%
Madison	Georgia	10	0	1	0	10%
Wilkinson	Georgia	10	1	1	0	10%
Miller	Georgia	10	0	0	0	0%
Marion	Georgia	10	0	0	0	0%
Talbot	Georgia	9	0	1	0	11.1%
Jenkins	Georgia	9	0	1	0	11.1%
Appling	Georgia	9	0	0	0	0%
Dodge	Georgia	9	0	0	0	0%
Fannin	Georgia	9	0	0	0	0%
Lumpkin	Georgia	9	0	0	0	0%
Pulaski	Georgia	9	0	0	0	0%
Telfair	Georgia	9	0	0	0	0%
Ben Hill	Georgia	8	0	0	0	0%
Lincoln	Georgia	8	1	0	0	0%
Taylor	Georgia	7	0	2	0	28.6%
Brantley	Georgia	7	0	1	0	14.3%
Union	Georgia	7	1	1	0	14.3%
Banks	Georgia	7	0	0	0	0%
Emanuel	Georgia	7	0	0	0	0%
Jefferson	Georgia	6	0	1	0	16.7%
Berrien	Georgia	6	0	0	0	0%
Cook	Georgia	6	0	0	0	0%
Gilmer	Georgia	6	0	0	0	0%
Jasper	Georgia	6	0	0	0	0%
Rabun	Georgia	6	0	0	0	0%
Stewart	Georgia	6	0	0	0	0%
Walker	Georgia	6	0	0	0	0%
Warren	Georgia	6	0	0	0	0%
Wilkes	Georgia	6	0	0	0	0%
Chattooga	Georgia	5	1	1	0	20%
Putnam	Georgia	5	0	0	0	0%
Screven	Georgia	5	0	0	0	0%
Wilcox	Georgia	5	0	0	0	0%
Lanier	Georgia	5	0	0	0	0%
Candler	Georgia	4	0	0	0	0%
Franklin	Georgia	4	0	0	0	0%
Wayne	Georgia	4	0	0	0	0%
Heard	Georgia	3	0	1	0	33.3%
Chattahoochee	Georgia	3	0	0	0	0%
Clinch	Georgia	3	0	0	0	0%
Hart	Georgia	3	0	0	0	0%
Mcintosh	Georgia	3	0	0	0	0%
Tattnall	Georgia	3	0	0	0	0%
Webster	Georgia	3	0	0	0	0%
Elbert	Georgia	3	0	0	0	0%
Quitman	Georgia	3	0	0	0	0%
Towns	Georgia	3	0	0	0	0%
Crawford	Georgia	3	0	0	0	0%
Hancock	Georgia	3	2	0	0	0%
Dade	Georgia	2	0	1	0	50%
Charlton	Georgia	2	0	0	0	0%
Twiggs	Georgia	2	0	0	0	0%
Wheeler	Georgia	2	0	0	0	0%
Atkinson	Georgia	2	0	0	0	0%
Echols	Georgia	2	0	0	0	0%
Bleckley	Georgia	1	0	0	0	0%
Jeff Davis	Georgia	1	0	0	0	0%
Long	Georgia	1	0	0	0	0%
Treutlen	Georgia	1	0	0	0	0%
Chambers	Georgia	0	0	0	0	0%
Fairfield	Connecticut	5,180	0	203	0	3.9%
New Haven	Connecticut	2,383	0	98	0	4.1%
Hartford	Connecticut	1,615	0	88	0	5.4%
Unassigned	Connecticut	407	0	4	0	1%
Litchfield	Connecticut	346	0	16	0	4.6%
Middlesex	Connecticut	240	0	17	0	7.1%
New London	Connecticut	156	0	7	0	4.5%
Tolland	Connecticut	152	0	14	0	9.2%
Windham	Connecticut	59	0	1	0	1.7%
King	Washington	4,117	0	277	0	6.7%
Snohomish	Washington	1,802	0	67	0	3.7%
Pierce	Washington	875	0	19	0	2.2%
Unassigned	Washington	848	0	0	0	0%
Yakima	Washington	511	0	20	0	3.9%
Whatcom	Washington	261	11	23	0	8.8%
Spokane	Washington	251	0	14	0	5.6%
Benton	Washington	244	10	25	0	10.2%
Clark	Washington	220	0	14	0	6.4%
Skagit	Washington	185	0	6	1	3.2%
Island	Washington	157	0	7	0	4.5%
Kitsap	Washington	128	0	1	0	0.8%
Grant	Washington	110	0	2	0	1.8%
Franklin	Washington	107	0	2	0	1.9%
Thurston	Washington	81	0	1	0	1.2%
Chelan	Washington	53	8	5	2	9.4%
Adams	Washington	30	0	0	0	0%
Jefferson	Washington	28	0	0	0	0%
Cowlitz	Washington	23	0	0	0	0%
Walla Walla	Washington	20	0	0	0	0%
Lewis	Washington	18	0	2	0	11.1%
Mason	Washington	18	0	0	0	0%
Douglas	Washington	16	0	0	0	0%
Kittitas	Washington	15	0	1	0	6.7%
Okanogan	Washington	14	0	0	0	0%
San Juan	Washington	13	0	0	0	0%
Klickitat	Washington	12	0	1	0	8.3%
Whitman	Washington	12	0	0	0	0%
Clallam	Washington	11	0	0	0	0%
Grays Harbor	Washington	8	0	0	0	0%
Stevens	Washington	6	0	0	0	0%
Asotin	Washington	4	0	0	0	0%
Skamania	Washington	3	0	0	0	0%
Lincoln	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Pend Oreille	Washington	1	0	0	0	0%
Pacific	Washington	1	0	0	0	0%
Prince George\'s	Maryland	1,923	207	50	9	2.6%
Montgomery	Maryland	1,537	149	36	1	2.3%
Baltimore	Maryland	1,173	101	26	4	2.2%
Baltimore City	Maryland	756	67	22	7	2.9%
Anne Arundel	Maryland	615	61	19	3	3.1%
Howard	Maryland	351	32	6	0	1.7%
Frederick	Maryland	341	52	11	2	3.2%
Charles	Maryland	235	15	5	1	2.1%
Carroll	Maryland	214	0	25	6	11.7%
Harford	Maryland	120	10	1	1	0.8%
Calvert	Maryland	82	6	1	0	1.2%
St. Mary\'s	Maryland	73	2	0	0	0%
Washington	Maryland	72	6	1	1	1.4%
Cecil	Maryland	66	2	1	0	1.5%
Wicomico	Maryland	33	5	1	0	3%
Queen Anne\'s	Maryland	19	2	0	0	0%
Worcester	Maryland	19	3	0	0	0%
Caroline	Maryland	15	3	0	0	0%
Talbot	Maryland	13	0	1	0	7.7%
Allegany	Maryland	11	1	0	0	0%
Kent	Maryland	10	1	0	0	0%
Dorchester	Maryland	8	1	0	0	0%
Garrett	Maryland	4	0	0	0	0%
Somerset	Maryland	4	0	0	0	0%
Marion	Indiana	2,742	142	118	11	4.3%
Lake	Indiana	676	100	25	2	3.7%
Hamilton	Indiana	443	12	22	3	5%
Hendricks	Indiana	301	14	9	1	3%
Johnson	Indiana	287	17	19	3	6.6%
Madison	Indiana	235	31	13	0	5.5%
St. Joseph	Indiana	186	21	3	1	1.6%
Allen	Indiana	136	17	10	1	7.4%
Decatur	Indiana	123	5	10	2	8.1%
Hancock	Indiana	112	3	6	2	5.4%
Bartholomew	Indiana	108	25	4	0	3.7%
Porter	Indiana	107	12	1	1	0.9%
Clark	Indiana	106	2	8	0	7.5%
Floyd	Indiana	105	12	4	1	3.8%
Boone	Indiana	103	13	2	0	1.9%
Morgan	Indiana	94	5	3	0	3.2%
Ripley	Indiana	81	2	3	0	3.7%
Monroe	Indiana	75	5	0	0	0%
Elkhart	Indiana	71	10	3	0	4.2%
Shelby	Indiana	68	5	2	0	2.9%
Franklin	Indiana	67	1	7	0	10.4%
Jackson	Indiana	64	7	0	0	0%
Delaware	Indiana	63	7	2	1	3.2%
Lawrence	Indiana	63	4	7	0	11.1%
Dearborn	Indiana	59	0	3	0	5.1%
Harrison	Indiana	54	4	2	1	3.7%
Jennings	Indiana	54	8	0	0	0%
Vanderburgh	Indiana	53	0	1	0	1.9%
Howard	Indiana	46	0	4	0	8.7%
Tippecanoe	Indiana	43	1	1	0	2.3%
Vigo	Indiana	41	1	2	0	4.9%
Grant	Indiana	35	3	2	0	5.7%
Warrick	Indiana	34	1	2	0	5.9%
Putnam	Indiana	32	1	2	0	6.3%
La Porte	Indiana	31	0	3	0	9.7%
Cass	Indiana	23	5	1	0	4.3%
Washington	Indiana	23	0	0	0	0%
Henry	Indiana	22	2	0	0	0%
Montgomery	Indiana	21	1	0	0	0%
Fayette	Indiana	20	1	3	0	15%
Owen	Indiana	18	0	1	0	5.6%
Wayne	Indiana	17	1	1	0	5.9%
Kosciusko	Indiana	17	0	1	0	5.9%
Jasper	Indiana	16	1	1	0	6.3%
Orange	Indiana	16	3	3	1	18.8%
Miami	Indiana	15	1	0	0	0%
Scott	Indiana	14	2	2	0	14.3%
Noble	Indiana	14	0	1	0	7.1%
Greene	Indiana	14	0	1	0	7.1%
Marshall	Indiana	14	2	0	0	0%
Rush	Indiana	13	1	1	0	7.7%
Jefferson	Indiana	13	3	0	0	0%
Knox	Indiana	13	0	0	0	0%
Switzerland	Indiana	13	1	0	0	0%
Brown	Indiana	12	3	1	0	8.3%
Steuben	Indiana	12	0	1	0	8.3%
Crawford	Indiana	12	0	0	0	0%
Whitley	Indiana	11	1	1	0	9.1%
Clinton	Indiana	11	0	1	0	9.1%
Clay	Indiana	11	0	0	0	0%
Dubois	Indiana	11	1	0	0	0%
LaGrange	Indiana	10	1	1	0	10%
Newton	Indiana	9	2	1	0	11.1%
Daviess	Indiana	9	0	1	0	11.1%
Tipton	Indiana	9	0	0	0	0%
Randolph	Indiana	8	0	1	0	12.5%
Starke	Indiana	8	0	0	0	0%
Wabash	Indiana	7	0	0	0	0%
Parke	Indiana	7	1	0	0	0%
Huntington	Indiana	6	0	1	0	16.7%
Carroll	Indiana	5	1	0	0	0%
De Kalb	Indiana	5	0	0	0	0%
Posey	Indiana	5	0	0	0	0%
Sullivan	Indiana	5	1	0	0	0%
Blackford	Indiana	5	1	0	0	0%
Union	Indiana	5	0	0	0	0%
Adams	Indiana	4	0	0	0	0%
Gibson	Indiana	4	0	0	0	0%
Jay	Indiana	4	0	0	0	0%
Fountain	Indiana	3	0	1	0	33.3%
Fulton	Indiana	3	0	0	0	0%
Wells	Indiana	3	0	0	0	0%
White	Indiana	3	0	0	0	0%
Vermillion	Indiana	3	0	0	0	0%
Perry	Indiana	3	0	0	0	0%
Warren	Indiana	2	0	1	0	50%
Spencer	Indiana	2	1	0	0	0%
 Martin	Indiana	2	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
Pulaski	Indiana	1	0	0	0	0%
Benton	Indiana	0	0	0	0	0%
Unassigned	Indiana	0	0	0	0	0%
Denver	Colorado 	1,113	0	42	0	3.8%
Arapahoe	Colorado 	931	0	30	0	3.2%
Jefferson	Colorado 	683	0	25	0	3.7%
Weld	Colorado 	649	0	40	0	6.2%
El Paso	Colorado 	550	0	33	0	6%
Adams	Colorado 	543	0	23	0	4.2%
Eagle	Colorado 	426	0	5	0	1.2%
Douglas	Colorado 	282	0	10	0	3.5%
Boulder	Colorado 	234	0	7	0	3%
Larimer	Colorado 	177	0	9	0	5.1%
Unassigned	Colorado 	145	0	1	0	0.7%
Gunnison	Colorado 	101	0	1	0	1%
Broomfield	Colorado 	68	0	2	0	2.9%
Summit	Colorado 	64	0	0	0	0%
Garfield	Colorado 	52	0	2	0	3.8%
Morgan	Colorado 	51	0	0	0	0%
Pueblo	Colorado 	50	0	2	0	4%
Pitkin	Colorado 	47	0	2	0	4.3%
La Plata	Colorado 	44	0	0	0	0%
Montrose	Colorado 	38	0	3	0	7.9%
Routt	Colorado 	35	0	0	0	0%
Mesa	Colorado 	34	0	0	0	0%
Chaffee	Colorado 	27	0	3	0	11.1%
Elbert	Colorado 	13	0	1	0	7.7%
Logan	Colorado 	13	0	0	0	0%
Teller	Colorado 	12	0	2	0	16.7%
Montezuma	Colorado 	12	0	1	0	8.3%
Clear Creek	Colorado 	11	0	0	0	0%
San Miguel	Colorado 	11	0	0	0	0%
Baca	Colorado 	9	0	0	0	0%
Alamosa	Colorado 	7	0	2	0	28.6%
Delta	Colorado 	6	0	1	0	16.7%
Archuleta	Colorado 	6	0	0	0	0%
Kit Carson	Colorado 	6	0	0	0	0%
Park	Colorado 	6	0	0	0	0%
Fremont	Colorado 	5	0	0	0	0%
Otero	Colorado 	5	0	0	0	0%
Rio Grande	Colorado 	5	0	0	0	0%
Ouray	Colorado 	4	0	1	0	25%
Grand	Colorado 	4	0	0	0	0%
Lake	Colorado 	4	0	0	0	0%
Phillips	Colorado 	4	0	0	0	0%
Costilla	Colorado 	3	0	0	0	0%
Moffat	Colorado 	3	0	0	0	0%
Saguache	Colorado 	3	0	0	0	0%
Mineral	Colorado 	2	0	0	0	0%
Washington	Colorado 	2	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Custer	Colorado 	2	0	0	0	0%
Las Animas	Colorado 	2	0	0	0	0%
Crowley	Colorado 	1	0	1	0	100%
Hinsdale	Colorado 	1	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Lincoln	Colorado 	1	0	0	0	0%
Rio Blanco	Colorado 	1	0	0	0	0%
Prowers	Colorado 	1	0	0	0	0%
Gilpin	Colorado 	1	0	0	0	0%
Out of state	Colorado 	0	0	1	0	0%
Cuyahoga	Ohio	1,113	61	22	0	2%
Franklin	Ohio	894	44	14	0	1.6%
Hamilton	Ohio	529	25	17	3	3.2%
Lucas	Ohio	490	47	21	1	4.3%
Mahoning	Ohio	375	17	31	0	8.3%
Summit	Ohio	243	8	14	1	5.8%
Montgomery	Ohio	175	14	5	1	2.9%
Lorain	Ohio	161	11	5	0	3.1%
Trumbull	Ohio	155	6	8	0	5.2%
Portage	Ohio	134	10	14	0	10.4%
Stark	Ohio	133	8	11	0	8.3%
Miami	Ohio	116	3	15	1	12.9%
Butler	Ohio	115	3	2	0	1.7%
Lake	Ohio	112	4	6	0	5.4%
Medina	Ohio	107	4	7	2	6.5%
Columbiana	Ohio	96	4	6	0	6.3%
Delaware	Ohio	89	1	2	0	2.2%
Licking	Ohio	80	1	3	0	3.8%
Fairfield	Ohio	78	5	0	0	0%
Warren	Ohio	74	2	0	0	0%
Geauga	Ohio	53	4	2	1	3.8%
Wood	Ohio	52	3	3	0	5.8%
Pickaway	Ohio	51	7	0	0	0%
Belmont	Ohio	49	7	2	1	4.1%
Marion	Ohio	49	7	0	0	0%
Darke	Ohio	42	2	8	1	19%
Clermont	Ohio	41	5	1	0	2.4%
Wayne	Ohio	40	3	5	0	12.5%
Washington	Ohio	36	1	0	0	0%
Richland	Ohio	34	6	1	0	2.9%
Allen	Ohio	27	3	1	0	3.7%
Tuscarawas	Ohio	26	0	0	0	0%
Shelby	Ohio	25	1	0	0	0%
Greene	Ohio	24	2	1	0	4.2%
Ashtabula	Ohio	24	5	0	0	0%
Madison	Ohio	23	0	3	1	13%
Jefferson	Ohio	23	3	0	0	0%
Hancock	Ohio	20	3	1	0	5%
Clark	Ohio	18	4	0	0	0%
Huron	Ohio	15	5	1	0	6.7%
Clinton	Ohio	15	0	1	0	6.7%
Coshocton	Ohio	15	0	0	0	0%
Lawrence	Ohio	15	0	0	0	0%
Auglaize	Ohio	14	5	1	0	7.1%
Crawford	Ohio	13	0	0	0	0%
Ross	Ohio	13	1	0	0	0%
Mercer	Ohio	12	0	1	0	8.3%
Preble	Ohio	11	1	1	0	9.1%
Carroll	Ohio	11	1	0	0	0%
Defiance	Ohio	11	0	0	0	0%
Erie	Ohio	10	0	1	0	10%
Sandusky	Ohio	10	3	2	1	20%
Wyandot	Ohio	10	1	2	1	20%
Ottawa	Ohio	10	1	0	0	0%
Union	Ohio	10	0	0	0	0%
Knox	Ohio	9	0	1	0	11.1%
Seneca	Ohio	8	0	1	0	12.5%
Morrow	Ohio	8	0	0	0	0%
Muskingum	Ohio	8	0	0	0	0%
Perry	Ohio	8	1	0	0	0%
Fayette	Ohio	7	2	0	0	0%
Logan	Ohio	7	0	0	0	0%
Champaign	Ohio	6	0	1	1	16.7%
Fulton	Ohio	6	1	0	0	0%
Highland	Ohio	6	0	0	0	0%
Brown	Ohio	5	1	1	0	20%
Ashland	Ohio	5	0	0	0	0%
Guernsey	Ohio	5	0	0	0	0%
Gallia	Ohio	4	0	1	0	25%
Hardin	Ohio	4	0	0	0	0%
Scioto	Ohio	4	1	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Holmes	Ohio	3	0	0	0	0%
Williams	Ohio	3	1	0	0	0%
Adams	Ohio	3	0	0	0	0%
Paulding	Ohio	3	1	0	0	0%
Van Wert	Ohio	2	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Morgan	Ohio	2	0	0	0	0%
Jackson	Ohio	2	0	0	0	0%
Hocking	Ohio	2	2	0	0	0%
Pike	Ohio	1	0	0	0	0%
Meigs	Ohio	1	0	0	0	0%
Henry	Ohio	1	0	0	0	0%
Noble	Ohio	1	1	0	0	0%
Unassigned	Ohio	0	0	0	0	0%
Putnam	Ohio	0	0	0	0	0%
Shelby	Tennessee	1,147	64	26	6	2.3%
Davidson	Tennessee	1,111	63	13	0	1.2%
Sumner	Tennessee	435	22	22	1	5.1%
Williamson	Tennessee	312	13	4	0	1.3%
Out-of-state	Tennessee	276	1	1	0	0.4%
Rutherford	Tennessee	235	13	6	0	2.6%
Knox	Tennessee	169	5	3	0	1.8%
Wilson	Tennessee	135	6	1	0	0.7%
Hamilton	Tennessee	105	3	10	0	9.5%
Montgomery	Tennessee	88	4	2	0	2.3%
Putnam	Tennessee	85	1	0	0	0%
Robertson	Tennessee	81	8	0	0	0%
Madison	Tennessee	56	0	0	0	0%
Blount	Tennessee	46	1	3	0	6.5%
Tipton	Tennessee	44	1	0	0	0%
Cumberland	Tennessee	40	1	0	0	0%
Sullivan	Tennessee	37	2	1	0	2.7%
Washington	Tennessee	37	0	0	0	0%
Maury	Tennessee	32	0	0	0	0%
Bradley	Tennessee	31	0	0	0	0%
Dickson	Tennessee	30	1	0	0	0%
Fayette	Tennessee	30	2	0	0	0%
Greene	Tennessee	26	1	1	0	3.8%
Marion	Tennessee	24	2	1	0	4.2%
Macon	Tennessee	23	4	2	0	8.7%
Franklin	Tennessee	22	5	1	0	4.5%
Hawkins	Tennessee	22	0	2	1	9.1%
Grundy	Tennessee	21	2	0	0	0%
Sevier	Tennessee	21	0	0	0	0%
Gibson	Tennessee	19	1	0	0	0%
Unassigned	Tennessee	19	0	0	0	0%
Dyer	Tennessee	18	3	0	0	0%
Trousdale	Tennessee	17	3	1	0	5.9%
Bedford	Tennessee	17	2	1	0	5.9%
Cheatham	Tennessee	17	0	0	0	0%
Loudon	Tennessee	16	0	0	0	0%
Jefferson	Tennessee	14	1	0	0	0%
Haywood	Tennessee	13	0	1	0	7.7%
Anderson	Tennessee	12	1	1	0	8.3%
Lawrence	Tennessee	12	0	0	0	0%
Coffee	Tennessee	11	1	0	0	0%
Campbell	Tennessee	10	0	0	0	0%
Carroll	Tennessee	10	0	0	0	0%
Marshall	Tennessee	9	0	1	0	11.1%
Dekalb	Tennessee	9	1	0	0	0%
McNairy	Tennessee	9	0	0	0	0%
Lauderdale	Tennessee	8	0	0	0	0%
Lincoln	Tennessee	8	0	0	0	0%
Monroe	Tennessee	8	0	0	0	0%
Scott	Tennessee	8	0	0	0	0%
Obion	Tennessee	7	2	1	0	14.3%
Cannon	Tennessee	7	0	0	0	0%
Hardeman	Tennessee	7	0	0	0	0%
Smith	Tennessee	7	2	0	0	0%
Chester	Tennessee	6	0	0	0	0%
Henry	Tennessee	6	0	0	0	0%
Morgan	Tennessee	5	0	0	0	0%
Overton	Tennessee	5	0	0	0	0%
Roane	Tennessee	5	0	0	0	0%
Weakley	Tennessee	5	0	0	0	0%
Polk	Tennessee	5	0	0	0	0%
Jackson	Tennessee	5	0	0	0	0%
Hamblen	Tennessee	4	0	1	0	25%
Benton	Tennessee	4	0	0	0	0%
Grainger	Tennessee	4	0	0	0	0%
Humphreys	Tennessee	4	0	0	0	0%
McMinn	Tennessee	4	0	0	0	0%
Warren	Tennessee	4	1	0	0	0%
Stewart	Tennessee	4	1	0	0	0%
Bledsoe	Tennessee	3	0	0	0	0%
Carter	Tennessee	3	0	0	0	0%
Claiborne	Tennessee	3	0	0	0	0%
Cocke	Tennessee	3	0	0	0	0%
Giles	Tennessee	3	0	0	0	0%
Houston	Tennessee	3	0	0	0	0%
Meigs	Tennessee	3	0	0	0	0%
Perry	Tennessee	3	0	0	0	0%
Union	Tennessee	3	0	0	0	0%
White	Tennessee	3	0	0	0	0%
Clay	Tennessee	2	0	0	0	0%
Fentress	Tennessee	2	0	0	0	0%
Hardin	Tennessee	2	0	0	0	0%
Hickman	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
Henderson	Tennessee	2	0	0	0	0%
Decatur	Tennessee	1	0	0	0	0%
Sequatchie	Tennessee	1	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Rhea	Tennessee	0	0	0	0	0%
Crockett	Tennessee	0	0	0	0	0%
Hancock	Tennessee	0	0	0	0	0%
