County	State	Comfired	New	Death	County_deaths_new	Fatality_ratio
Liberty	Georgia	3	0	0	0	0%
Irwin	Georgia	3	0	0	0	0%
Pulaski	Georgia	3	0	0	0	0%
Stephens	Georgia	3	0	0	0	0%
Seminole	Georgia	3	0	0	0	0%
Fannin	Georgia	3	0	0	0	0%
Calhoun	Georgia	3	0	0	0	0%
Murray	Georgia	3	1	0	0	0%
Turner	Georgia	2	0	0	0	0%
Lamar	Georgia	2	0	0	0	0%
Baldwin	Georgia	2	0	0	0	0%
Twiggs	Georgia	2	0	0	0	0%
Tattnall	Georgia	2	0	0	0	0%
Pierce	Georgia	2	0	0	0	0%
Washington	Georgia	2	0	0	0	0%
Harris	Georgia	2	0	0	0	0%
Camden	Georgia	2	0	0	0	0%
Ben Hill	Georgia	2	0	0	0	0%
Jasper	Georgia	2	0	0	0	0%
Jackson	Georgia	2	0	0	0	0%
Jones	Georgia	2	0	0	0	0%
Franklin	Georgia	2	0	0	0	0%
Haralson	Georgia	2	0	0	0	0%
Pike	Georgia	2	1	0	0	0%
Charlton	Georgia	1	0	0	0	0%
Heard	Georgia	1	0	1	0	100%
Clinch	Georgia	1	0	0	0	0%
Chattooga	Georgia	1	0	0	0	0%
Morgan	Georgia	1	0	0	0	0%
Baker	Georgia	1	0	1	0	100%
Greene	Georgia	1	0	0	0	0%
Macon	Georgia	1	0	0	0	0%
Dodge	Georgia	1	0	0	0	0%
Taylor	Georgia	1	0	0	0	0%
White	Georgia	1	0	0	0	0%
Wilkes	Georgia	1	0	0	0	0%
Long	Georgia	1	0	0	0	0%
Toombs	Georgia	1	0	0	0	0%
Mcduffie	Georgia	1	0	0	0	0%
Chattahoochee	Georgia	1	0	0	0	0%
Hart	Georgia	1	0	0	0	0%
Jenkins	Georgia	1	0	0	0	0%
Bulloch	Georgia	1	0	0	0	0%
Wheeler	Georgia	1	0	0	0	0%
Bacon	Georgia	1	1	0	0	0%
Brooks	Georgia	1	1	0	0	0%
Candler	Georgia	1	1	0	0	0%
Denver	Colorado 	408	41	5	0	1.2%
Arapahoe	Colorado 	241	37	3	0	1.2%
El Paso	Colorado 	214	30	11	1	5.1%
Jefferson	Colorado 	213	31	5	0	2.3%
Eagle	Colorado 	187	5	2	0	1.1%
Unassigned	Colorado 	186	24	1	0	0.5%
Weld	Colorado 	180	19	9	2	5%
Adams	Colorado 	110	15	0	0	0%
Douglas	Colorado 	102	10	0	0	0%
Boulder	Colorado 	90	6	1	0	1.1%
Larimer	Colorado 	84	5	3	0	3.6%
Gunnison	Colorado 	79	1	1	0	1.3%
Pitkin	Colorado 	27	1	2	0	7.4%
Garfield	Colorado 	25	2	0	0	0%
La Plata	Colorado 	21	4	0	0	0%
Broomfield	Colorado 	17	1	0	0	0%
Routt	Colorado 	16	2	0	0	0%
Chaffee	Colorado 	15	4	1	0	6.7%
Summit	Colorado 	11	0	0	0	0%
Mesa	Colorado 	11	0	0	0	0%
Pueblo	Colorado 	10	3	1	0	10%
Montrose	Colorado 	8	0	0	0	0%
Teller	Colorado 	7	0	1	0	14.3%
Morgan	Colorado 	5	1	0	0	0%
Logan	Colorado 	5	0	0	0	0%
Clear Creek	Colorado 	3	0	0	0	0%
Park	Colorado 	3	2	0	0	0%
Elbert	Colorado 	3	0	0	0	0%
Otero	Colorado 	3	0	0	0	0%
Rio Grande	Colorado 	3	1	0	0	0%
Grand	Colorado 	2	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Moffat	Colorado 	2	0	0	0	0%
Crowley	Colorado 	1	0	1	0	100%
Hinsdale	Colorado 	1	0	0	0	0%
San Miguel	Colorado 	1	0	0	0	0%
Delta	Colorado 	1	0	0	0	0%
Fremont	Colorado 	1	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Kit Carson	Colorado 	1	0	0	0	0%
Washington	Colorado 	1	0	0	0	0%
Baca	Colorado 	1	0	0	0	0%
Alamosa	Colorado 	1	0	0	0	0%
Costilla	Colorado 	1	0	0	0	0%
Lincoln	Colorado 	1	0	0	0	0%
Mineral	Colorado 	1	1	0	0	0%
Montezuma	Colorado 	1	1	0	0	0%
Fairfield	Connecticut	1,245	337	21	1	1.7%
New Haven	Connecticut	280	44	6	0	2.1%
Hartford	Connecticut	276	48	2	0	0.7%
Litchfield	Connecticut	87	22	0	0	0%
Tolland	Connecticut	40	3	4	0	10%
Middlesex	Connecticut	38	10	1	0	2.6%
New London	Connecticut	20	1	0	0	0%
Windham	Connecticut	7	4	0	0	0%
Davidson	Tennessee	394	18	2	0	0.5%
Shelby	Tennessee	362	87	1	1	0.3%
Unassigned	Tennessee	190	30	4	0	2.1%
Out-of-state	Tennessee	150	2	0	0	0%
Williamson	Tennessee	101	6	0	0	0%
Sumner	Tennessee	93	11	0	0	0%
Rutherford	Tennessee	48	2	0	0	0%
Knox	Tennessee	41	3	0	0	0%
Hamilton	Tennessee	35	0	1	0	2.9%
Wilson	Tennessee	27	7	0	0	0%
Robertson	Tennessee	25	2	0	0	0%
Putnam	Tennessee	17	0	0	0	0%
Tipton	Tennessee	15	4	0	0	0%
Washington	Tennessee	14	0	0	0	0%
Montgomery	Tennessee	13	2	0	0	0%
Dickson	Tennessee	11	0	0	0	0%
Fayette	Tennessee	10	0	0	0	0%
Cumberland	Tennessee	9	3	0	0	0%
Greene	Tennessee	9	0	0	0	0%
Blount	Tennessee	9	0	0	0	0%
Sullivan	Tennessee	8	2	0	0	0%
Cheatham	Tennessee	8	1	0	0	0%
Bradley	Tennessee	8	0	0	0	0%
Maury	Tennessee	8	0	0	0	0%
Loudon	Tennessee	8	0	0	0	0%
Sevier	Tennessee	6	0	0	0	0%
Anderson	Tennessee	6	0	0	0	0%
Franklin	Tennessee	6	1	0	0	0%
Jefferson	Tennessee	5	0	0	0	0%
Carroll	Tennessee	5	1	0	0	0%
Marion	Tennessee	5	1	0	0	0%
Campbell	Tennessee	4	0	0	0	0%
Dyer	Tennessee	3	0	0	0	0%
Gibson	Tennessee	3	0	0	0	0%
McMinn	Tennessee	3	0	0	0	0%
Monroe	Tennessee	3	0	0	0	0%
Dekalb	Tennessee	3	0	0	0	0%
Madison	Tennessee	3	0	0	0	0%
Benton	Tennessee	3	0	0	0	0%
Macon	Tennessee	3	1	0	0	0%
Hamblen	Tennessee	2	0	0	0	0%
Roane	Tennessee	2	0	0	0	0%
Scott	Tennessee	2	0	0	0	0%
Chester	Tennessee	2	0	0	0	0%
Houston	Tennessee	2	0	0	0	0%
Perry	Tennessee	2	0	0	0	0%
Claiborne	Tennessee	2	0	0	0	0%
Grundy	Tennessee	2	0	0	0	0%
Overton	Tennessee	2	0	0	0	0%
Hawkins	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Cannon	Tennessee	2	0	0	0	0%
Bledsoe	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	2	0	0	0%
Haywood	Tennessee	2	2	0	0	0%
Cocke	Tennessee	1	0	0	0	0%
Hardin	Tennessee	1	0	0	0	0%
Lincoln	Tennessee	1	0	0	0	0%
Bedford	Tennessee	1	0	0	0	0%
White	Tennessee	1	0	0	0	0%
Meigs	Tennessee	1	0	0	0	0%
Smith	Tennessee	1	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Carter	Tennessee	1	0	0	0	0%
Hardeman	Tennessee	1	0	0	0	0%
Trousdale	Tennessee	1	0	0	0	0%
Union	Tennessee	1	0	0	0	0%
Decatur	Tennessee	1	0	0	0	0%
Weakley	Tennessee	1	0	0	0	0%
Morgan	Tennessee	1	0	0	0	0%
Coffee	Tennessee	1	1	0	0	0%
McNairy	Tennessee	1	1	0	0	0%
Henry	Tennessee	1	1	0	0	0%
Obion	Tennessee	1	1	0	0	0%
Cuyahoga	Ohio	440	70	3	0	0.7%
Franklin	Ohio	247	25	3	0	1.2%
Summit	Ohio	99	20	5	0	5.1%
Lucas	Ohio	94	27	2	0	2.1%
Hamilton	Ohio	85	14	0	0	0%
Mahoning	Ohio	84	4	2	0	2.4%
Lorain	Ohio	74	9	0	0	0%
Medina	Ohio	45	8	1	0	2.2%
Miami	Ohio	43	5	5	1	11.6%
Trumbull	Ohio	36	9	2	0	5.6%
Lake	Ohio	35	5	1	0	2.9%
Delaware	Ohio	31	5	0	0	0%
Stark	Ohio	29	4	2	0	6.9%
Butler	Ohio	27	2	0	0	0%
Portage	Ohio	27	8	0	0	0%
Montgomery	Ohio	25	5	0	0	0%
Warren	Ohio	20	4	0	0	0%
Geauga	Ohio	17	3	0	0	0%
Licking	Ohio	15	1	0	0	0%
Fairfield	Ohio	14	0	0	0	0%
Wood	Ohio	12	2	0	0	0%
Columbiana	Ohio	11	2	1	0	9.1%
Belmont	Ohio	8	0	0	0	0%
Clermont	Ohio	8	0	0	0	0%
Clark	Ohio	7	5	0	0	0%
Marion	Ohio	6	1	0	0	0%
Ashtabula	Ohio	6	0	0	0	0%
Tuscarawas	Ohio	5	0	0	0	0%
Richland	Ohio	5	0	0	0	0%
Defiance	Ohio	5	0	0	0	0%
Erie	Ohio	5	0	1	0	20%
Jefferson	Ohio	5	0	0	0	0%
Coshocton	Ohio	4	0	0	0	0%
Madison	Ohio	4	0	0	0	0%
Carroll	Ohio	4	0	0	0	0%
Pickaway	Ohio	4	0	0	0	0%
Wayne	Ohio	4	0	0	0	0%
Allen	Ohio	4	2	0	0	0%
Darke	Ohio	3	2	0	0	0%
Huron	Ohio	3	0	0	0	0%
Union	Ohio	3	0	0	0	0%
Clinton	Ohio	3	0	0	0	0%
Greene	Ohio	3	0	0	0	0%
Hancock	Ohio	3	0	0	0	0%
Washington	Ohio	3	1	0	0	0%
Knox	Ohio	3	1	0	0	0%
Logan	Ohio	3	0	0	0	0%
Sandusky	Ohio	3	1	0	0	0%
Athens	Ohio	3	1	0	0	0%
Shelby	Ohio	3	0	0	0	0%
Ashland	Ohio	2	0	0	0	0%
Champaign	Ohio	2	0	0	0	0%
Crawford	Ohio	2	0	0	0	0%
Mercer	Ohio	2	0	0	0	0%
Muskingum	Ohio	2	0	0	0	0%
Fulton	Ohio	2	0	0	0	0%
Auglaize	Ohio	2	1	0	0	0%
Gallia	Ohio	1	0	1	0	100%
Highland	Ohio	1	0	0	0	0%
Seneca	Ohio	1	0	0	0	0%
Fayette	Ohio	1	0	0	0	0%
Lawrence	Ohio	1	0	0	0	0%
Wyandot	Ohio	1	0	0	0	0%
Ottawa	Ohio	1	0	0	0	0%
Pike	Ohio	1	0	0	0	0%
Van Wert	Ohio	1	0	0	0	0%
Marion	Indiana	676	92	10	0	1.5%
Lake	Indiana	85	17	1	0	1.2%
Hamilton	Indiana	83	19	0	0	0%
Johnson	Indiana	71	19	3	0	4.2%
Hendricks	Indiana	48	12	2	0	4.2%
Decatur	Indiana	40	10	0	0	0%
St. Joseph	Indiana	32	1	1	0	3.1%
Franklin	Indiana	26	3	2	0	7.7%
Allen	Indiana	26	3	1	0	3.8%
Hancock	Indiana	22	3	1	0	4.5%
Monroe	Indiana	22	6	0	0	0%
Clark	Indiana	20	2	0	0	0%
Morgan	Indiana	20	6	1	0	5%
Ripley	Indiana	19	4	0	0	0%
Madison	Indiana	18	6	1	0	5.6%
Vanderburgh	Indiana	17	7	0	0	0%
Floyd	Indiana	14	1	0	0	0%
Delaware	Indiana	14	6	1	0	7.1%
Porter	Indiana	14	5	0	0	0%
Harrison	Indiana	14	7	0	0	0%
Boone	Indiana	13	5	0	0	0%
Jennings	Indiana	13	3	0	0	0%
Howard	Indiana	12	3	1	0	8.3%
Shelby	Indiana	12	2	0	0	0%
Elkhart	Indiana	12	1	0	0	0%
Tippecanoe	Indiana	11	0	1	0	9.1%
Bartholomew	Indiana	10	3	0	0	0%
Dearborn	Indiana	10	2	1	0	10%
Owen	Indiana	9	2	0	0	0%
Lawrence	Indiana	8	4	0	0	0%
Warrick	Indiana	8	2	0	0	0%
Vigo	Indiana	7	3	1	0	14.3%
Grant	Indiana	7	2	0	0	0%
Jackson	Indiana	7	0	0	0	0%
LaPorte	Indiana	6	2	0	0	0%
Jasper	Indiana	6	1	1	0	16.7%
Fayette	Indiana	5	1	1	0	20%
Putnam	Indiana	5	0	1	0	20%
Washington	Indiana	5	1	0	0	0%
Montgomery	Indiana	5	1	0	0	0%
Tipton	Indiana	4	2	0	0	0%
Gibson	Indiana	4	0	0	0	0%
Brown	Indiana	3	1	0	0	0%
Marshall	Indiana	3	0	0	0	0%
Posey	Indiana	3	1	0	0	0%
Kosciusko	Indiana	3	1	0	0	0%
Switzerland	Indiana	3	2	0	0	0%
Noble	Indiana	2	0	0	0	0%
Dubois	Indiana	2	1	0	0	0%
Rush	Indiana	2	0	0	0	0%
Warren	Indiana	2	1	0	0	0%
Henry	Indiana	2	1	0	0	0%
LaGrange	Indiana	2	0	0	0	0%
Knox	Indiana	2	2	0	0	0%
Adams	Indiana	1	0	0	0	0%
Wells	Indiana	1	0	0	0	0%
Scott	Indiana	1	0	1	0	100%
Miami	Indiana	1	0	0	0	0%
Starke	Indiana	1	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
DeKalb	Indiana	1	0	0	0	0%
Sullivan	Indiana	1	0	0	0	0%
Orange	Indiana	1	0	0	0	0%
Wayne	Indiana	1	0	0	0	0%
Fountain	Indiana	1	0	0	0	0%
Wabash	Indiana	1	0	0	0	0%
Carroll	Indiana	1	0	0	0	0%
Clinton	Indiana	1	0	0	0	0%
Fulton	Indiana	1	0	0	0	0%
Huntington	Indiana	1	0	0	0	0%
Whitley	Indiana	1	0	0	0	0%
Crawford	Indiana	1	0	0	0	0%
Newton	Indiana	1	0	0	0	0%
Randolph	Indiana	1	0	0	0	0%
Verm.	Indiana	1	0	0	0	0%
White	Indiana	1	0	0	0	0%
Clay	Indiana	1	1	0	0	0%
Greene	Indiana	1	1	0	0	0%
Steuben	Indiana	1	1	0	0	0%
Montgomery	Maryland	301	46	1	0	0.3%
Prince George\'s	Maryland	247	51	6	3	2.4%
Baltimore	Maryland	162	21	1	0	0.6%
Baltimore City	Maryland	129	17	2	0	1.6%
Anne Arundel	Maryland	99	11	0	0	0%
Carroll	Maryland	82	0	1	1	1.2%
Howard	Maryland	81	8	1	1	1.2%
Charles	Maryland	28	7	1	0	3.6%
Frederick	Maryland	24	2	0	0	0%
Harford	Maryland	23	2	0	0	0%
Cecil	Maryland	13	0	0	0	0%
Calvert	Maryland	10	2	0	0	0%
St. Mary\'s	Maryland	9	1	0	0	0%
Wicomico	Maryland	6	0	1	0	16.7%
Washington	Maryland	6	0	0	0	0%
Queen Anne\'s	Maryland	4	0	0	0	0%
Talbot	Maryland	3	1	0	0	0%
Caroline	Maryland	3	2	0	0	0%
Garrett	Maryland	3	0	0	0	0%
Kent	Maryland	3	1	0	0	0%
Worcester	Maryland	2	0	0	0	0%
Somerset	Maryland	1	0	0	0	0%
Unassigned	Maryland	0	0	1	0	
Mecklenburg	North Carolina	336	37	1	1	0.3%
Wake	North Carolina	146	13	0	0	0%
Durham	North Carolina	117	4	0	0	0%
Guilford	North Carolina	39	5	0	0	0%
Union	North Carolina	38	4	0	0	0%
Forsyth	North Carolina	35	2	0	0	0%
Cabarrus	North Carolina	32	0	2	0	6.3%
Orange	North Carolina	29	5	0	0	0%
New Hanover	North Carolina	27	2	0	0	0%
Northampton	North Carolina	25	0	0	0	0%
Iredell	North Carolina	21	3	0	0	0%
Gaston	North Carolina	21	4	0	0	0%
Buncombe	North Carolina	19	2	1	1	5.3%
Rowan	North Carolina	17	5	1	0	5.9%
Davidson	North Carolina	16	2	0	0	0%
Pitt	North Carolina	15	5	0	0	0%
Randolph	North Carolina	15	6	0	0	0%
Harnett	North Carolina	14	3	1	0	7.1%
Catawba	North Carolina	14	4	0	0	0%
Chatham	North Carolina	13	1	0	0	0%
Cumberland	North Carolina	13	1	0	0	0%
Henderson	North Carolina	13	4	0	0	0%
Brunswick	North Carolina	12	0	0	0	0%
Johnston	North Carolina	10	1	1	0	10%
Wilson	North Carolina	10	3	0	0	0%
Moore	North Carolina	7	0	0	0	0%
Carteret	North Carolina	7	0	0	0	0%
Cherokee	North Carolina	6	2	0	0	0%
Alamance	North Carolina	6	1	0	0	0%
Granville	North Carolina	6	3	0	0	0%
Davie	North Carolina	6	0	0	0	0%
Craven	North Carolina	5	1	0	0	0%
Watauga	North Carolina	5	0	0	0	0%
Franklin	North Carolina	5	0	0	0	0%
Stanly	North Carolina	5	2	0	0	0%
McDowell	North Carolina	5	0	0	0	0%
Cleveland	North Carolina	5	1	0	0	0%
Onslow	North Carolina	4	0	0	0	0%
Nash	North Carolina	4	0	0	0	0%
Burke	North Carolina	4	0	0	0	0%
Wayne	North Carolina	3	0	0	0	0%
Lincoln	North Carolina	3	2	0	0	0%
Hoke	North Carolina	3	1	0	0	0%
Montgomery	North Carolina	3	0	0	0	0%
Vance	North Carolina	3	1	0	0	0%
Transylvania	North Carolina	3	0	0	0	0%
Bertie	North Carolina	3	0	0	0	0%
Lenoir	North Carolina	3	0	0	0	0%
Beaufort	North Carolina	3	0	0	0	0%
Caldwell	North Carolina	3	0	0	0	0%
Greene	North Carolina	3	0	0	0	0%
Columbus	North Carolina	3	1	0	0	0%
Pasquotank	North Carolina	2	0	0	0	0%
Lee	North Carolina	2	0	0	0	0%
Robeson	North Carolina	2	0	0	0	0%
Scotland	North Carolina	2	1	0	0	0%
Hertford	North Carolina	2	0	0	0	0%
Dare	North Carolina	2	0	0	0	0%
Surry	North Carolina	2	1	0	0	0%
Polk	North Carolina	2	0	0	0	0%
Halifax	North Carolina	2	0	0	0	0%
Alleghany	North Carolina	2	1	0	0	0%
Sampson	North Carolina	1	0	0	0	0%
Hyde	North Carolina	1	0	0	0	0%
Jackson	North Carolina	1	0	0	0	0%
Duplin	North Carolina	1	0	0	0	0%
Person	North Carolina	1	0	0	0	0%
Mitchell	North Carolina	1	0	0	0	0%
Swain	North Carolina	1	0	0	0	0%
Edgecombe	North Carolina	1	0	0	0	0%
Perquimans	North Carolina	1	0	0	0	0%
Caswell	North Carolina	1	0	0	0	0%
Yadkin	North Carolina	1	0	0	0	0%
Alexander	North Carolina	1	0	0	0	0%
Washington	North Carolina	1	1	0	0	0%
Currituck	North Carolina	1	1	0	0	0%
Pamlico	North Carolina	1	1	0	0	0%
Milwaukee	Wisconsin	606	65	10	1	1.7%
Dane	Wisconsin	183	11	1	0	0.5%
Waukesha	Wisconsin	83	11	0	0	0%
Ozaukee	Wisconsin	34	1	3	0	8.8%
Washington	Wisconsin	31	0	0	0	0%
Kenosha	Wisconsin	29	5	0	0	0%
Fond du Lac	Wisconsin	20	0	1	0	5%
Racine	Wisconsin	17	1	0	0	0%
La Crosse	Wisconsin	15	0	0	0	0%
Rock	Wisconsin	14	2	0	0	0%
Sauk	Wisconsin	12	1	1	0	8.3%
Eau Claire	Wisconsin	10	3	0	0	0%
Columbia	Wisconsin	9	2	0	0	0%
Sheboygan	Wisconsin	8	0	0	0	0%
Winnebago	Wisconsin	8	1	0	0	0%
Jefferson	Wisconsin	8	0	0	0	0%
Dodge	Wisconsin	8	2	0	0	0%
Outagamie	Wisconsin	6	2	0	0	0%
Brown	Wisconsin	6	0	0	0	0%
Walworth	Wisconsin	6	0	0	0	0%
Douglas	Wisconsin	6	0	0	0	0%
Pierce	Wisconsin	4	0	0	0	0%
St. Croix	Wisconsin	4	0	0	0	0%
Chippewa	Wisconsin	4	0	0	0	0%
Green	Wisconsin	4	0	0	0	0%
Dunn	Wisconsin	3	1	0	0	0%
Iowa	Wisconsin	3	0	0	0	0%
Clark	Wisconsin	3	0	0	0	0%
Juneau	Wisconsin	3	1	0	0	0%
Wood	Wisconsin	2	0	0	0	0%
Bayfield	Wisconsin	2	0	0	0	0%
Vilas	Wisconsin	2	0	0	0	0%
Richland	Wisconsin	2	0	0	0	0%
Calumet	Wisconsin	1	0	0	0	0%
Marathon	Wisconsin	1	0	0	0	0%
Grant	Wisconsin	1	0	0	0	0%
Monroe	Wisconsin	1	0	0	0	0%
Portage	Wisconsin	1	0	0	0	0%
Waupaca	Wisconsin	1	0	1	0	100%
Marinette	Wisconsin	1	0	0	0	0%
Iron	Wisconsin	1	0	1	0	100%
Oneida	Wisconsin	1	0	0	0	0%
Unassigned	Wisconsin	0	0	0	0	
St. Louis	Missouri	336	23	2	0	0.6%
St. Louis City	Missouri	102	0	1	0	1%
Kansas City	Missouri	102	8	0	0	0%
Boone	Missouri	54	5	1	0	1.9%
Jackson	Missouri	48	5	1	0	2.1%
Greene	Missouri	46	0	4	0	8.7%
St. Charles	Missouri	43	6	2	0	4.7%
Cole	Missouri	17	0	0	0	0%
Jefferson	Missouri	17	0	0	0	0%
Clay	Missouri	11	1	0	0	0%
Johnson	Missouri	10	1	0	0	0%
Cass	Missouri	8	0	0	0	0%
Callaway	Missouri	8	2	0	0	0%
TBD	Missouri	8	4	0	0	0%
Camden	Missouri	7	3	1	0	14.3%
Perry	Missouri	7	0	0	0	0%
Franklin	Missouri	7	1	0	0	0%
Christian	Missouri	7	0	0	0	0%
Platte	Missouri	6	0	0	0	0%
Pulaski	Missouri	5	0	0	0	0%
Jasper	Missouri	5	2	0	0	0%
Cape Girardeau	Missouri	5	0	0	0	0%
St. Francois	Missouri	4	0	0	0	0%
Moniteau	Missouri	4	1	0	0	0%
Lafayette	Missouri	4	0	0	0	0%
Newton	Missouri	4	0	0	0	0%
Scott	Missouri	3	0	0	0	0%
Dunklin	Missouri	3	0	0	0	0%
Montgomery	Missouri	3	0	0	0	0%
Buchanan	Missouri	3	0	0	0	0%
Wright	Missouri	3	2	0	0	0%
Bates	Missouri	2	1	0	0	0%
Taney	Missouri	2	0	0	0	0%
Carter	Missouri	2	0	0	0	0%
Stoddard	Missouri	2	1	0	0	0%
Lincoln	Missouri	2	0	0	0	0%
Ripley	Missouri	2	2	0	0	0%
Warren	Missouri	2	2	0	0	0%
Henry	Missouri	1	0	1	1	100%
Adair	Missouri	1	0	0	0	0%
Clinton	Missouri	1	0	0	0	0%
Pemiscot	Missouri	1	0	0	0	0%
Randolph	Missouri	1	0	0	0	0%
Cooper	Missouri	1	0	0	0	0%
McDonald	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Bollinger	Missouri	1	0	0	0	0%
Atchison	Missouri	1	0	0	0	0%
Benton	Missouri	1	0	0	0	0%
Chariton	Missouri	1	0	0	0	0%
Ray	Missouri	1	0	0	0	0%
Texas	Missouri	1	0	0	0	0%
Pettis	Missouri	1	0	0	0	0%
Barry	Missouri	1	0	0	0	0%
Joplin	Missouri	1	0	0	0	0%
Maries	Missouri	1	1	0	0	0%
Clark	Nevada	528	85	14	0	2.7%
Unassigned	Nevada	269	82	0	0	0%
Washoe	Nevada	107	14	1	1	0.9%
Carson City	Nevada	5	0	0	0	0%
Douglas	Nevada	5	0	0	0	0%
Elko	Nevada	3	0	0	0	0%
Nye	Nevada	1	0	0	0	0%
Lyon	Nevada	1	0	0	0	0%
Humboldt	Nevada	1	0	0	0	0%
Maricopa	Arizona	545	91	5	0	0.9%
Pima	Arizona	153	33	4	0	2.6%
Navajo	Arizona	62	5	0	0	0%
Coconino	Arizona	62	6	2	0	3.2%
Pinal	Arizona	51	10	0	0	0%
Apache	Arizona	13	0	0	0	0%
Yavapai	Arizona	12	0	0	0	0%
Mohave	Arizona	6	1	0	0	0%
Yuma	Arizona	5	1	0	0	0%
Cochise	Arizona	3	0	0	0	0%
Graham	Arizona	2	0	0	0	0%
Santa Cruz	Arizona	2	0	0	0	0%
La Paz	Arizona	2	0	0	0	0%
Gila	Arizona	1	0	0	0	0%
Unassigned	Arizona	0	0	6	2	
Fairfax	Virginia	188	32	2	0	1.1%
Arlington	Virginia	84	9	2	2	2.4%
Prince William	Virginia	72	16	1	0	1.4%
James City	Virginia	70	5	2	0	2.9%
Loudoun	Virginia	61	7	1	0	1.6%
Virginia Beach	Virginia	49	14	1	0	2%
Henrico	Virginia	40	9	2	0	5%
Alexandria	Virginia	25	5	0	0	0%
Richmond City	Virginia	25	5	0	0	0%
Albemarle	Virginia	17	1	0	0	0%
Newport News	Virginia	17	4	1	0	5.9%
Chesapeake	Virginia	17	10	0	0	0%
Norfolk	Virginia	14	4	0	0	0%
Chesterfield	Virginia	12	0	0	0	0%
Charlottesville	Virginia	12	0	0	0	0%
Stafford	Virginia	11	0	0	0	0%
York	Virginia	9	0	1	0	11.1%
Frederick	Virginia	8	4	0	0	0%
Williamsburg	Virginia	7	1	1	0	14.3%
Hampton	Virginia	7	0	1	0	14.3%
Goochland	Virginia	6	1	0	0	0%
Gloucester	Virginia	6	0	0	0	0%
Louisa	Virginia	6	0	0	0	0%
Fauquier	Virginia	6	0	0	0	0%
Harrisonburg	Virginia	5	0	0	0	0%
Franklin	Virginia	5	4	0	0	0%
Danville	Virginia	5	1	0	0	0%
Manassas City	Virginia	5	1	0	0	0%
Hanover	Virginia	4	1	0	0	0%
Portsmouth	Virginia	4	0	0	0	0%
Mecklenburg	Virginia	4	0	0	0	0%
Rockingham	Virginia	4	0	0	0	0%
Mathews	Virginia	4	2	0	0	0%
Shenandoah	Virginia	4	1	0	0	0%
Prince George	Virginia	4	2	0	0	0%
Spotsylvania	Virginia	3	0	0	0	0%
Accomack	Virginia	3	1	0	0	0%
Isle of Wight	Virginia	3	0	0	0	0%
Bedford	Virginia	3	0	0	0	0%
Fluvanna	Virginia	3	0	0	0	0%
Madison	Virginia	3	0	0	0	0%
Lynchburg	Virginia	3	1	0	0	0%
Prince Edward	Virginia	2	0	0	0	0%
Botetourt	Virginia	2	1	0	0	0%
Rockbridge	Virginia	2	0	0	0	0%
Lee	Virginia	2	0	0	0	0%
Amherst	Virginia	2	0	0	0	0%
Culpeper	Virginia	2	0	0	0	0%
Nelson	Virginia	2	0	0	0	0%
Roanoke	Virginia	2	0	0	0	0%
Warren	Virginia	2	0	0	0	0%
Washington	Virginia	2	1	0	0	0%
Poquoson	Virginia	2	0	0	0	0%
Northumberland	Virginia	2	0	0	0	0%
King George	Virginia	2	0	0	0	0%
Roanoke City	Virginia	2	2	0	0	0%
Charles City	Virginia	1	0	0	0	0%
Suffolk	Virginia	1	0	0	0	0%
Halifax	Virginia	1	0	0	0	0%
Orange	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Fredericksburg	Virginia	1	0	0	0	0%
Nottoway	Virginia	1	0	0	0	0%
Amelia	Virginia	1	0	0	0	0%
Pittsylvania	Virginia	1	0	0	0	0%
Southampton	Virginia	1	0	0	0	0%
Northampton	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Greene	Virginia	1	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Montgomery	Virginia	1	0	0	0	0%
New Kent	Virginia	1	0	0	0	0%
Powhatan	Virginia	1	0	0	0	0%
Hopewell	Virginia	1	0	0	0	0%
Lancaster	Virginia	1	0	0	0	0%
Greensville	Virginia	1	1	0	0	0%
Tazewell	Virginia	1	1	0	0	0%
Winchester	Virginia	1	1	0	0	0%
Wythe	Virginia	1	1	0	0	0%
Manassas Park	Virginia	1	1	0	0	0%
Unassigned	Virginia	0	0	5	5	
Unknown	Virginia	0	0	4	0	
Jefferson	Alabama	246	32	0	0	0%
Shelby	Alabama	79	7	0	0	0%
Madison	Alabama	79	17	1	0	1.3%
Lee	Alabama	60	4	2	0	3.3%
Mobile	Alabama	40	6	1	0	2.5%
Walker	Alabama	30	2	0	0	0%
Chambers	Alabama	27	10	3	0	11.1%
Tuscaloosa	Alabama	23	0	0	0	0%
Montgomery	Alabama	21	3	0	0	0%
Morgan	Alabama	17	2	0	0	0%
Limestone	Alabama	16	0	0	0	0%
Baldwin	Alabama	15	5	1	0	6.7%
