county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Parker	Texas	25	1	0	0	0.0%
Grayson	Texas	24	1	0	0	0.0%
Dawson	Texas	21	3	1	0	4.8%
Deaf Smith	Texas	26	1	0	0	0.0%
Hockley	Texas	20	0	1	0	5%
Anderson	Texas	26	3	0	0	0.0%
Andrews	Texas	19	0	0	0	0%
Hale	Texas	24	5	4	0	16.67%
Medina	Texas	19	0	2	0	10.5%
Polk	Texas	18	0	0	0	0%
Brown	Texas	34	6	3	1	8.82%
Hood	Texas	17	0	3	0	17.6%
Kendall	Texas	16	0	0	0	0%
Maverick	Texas	16	0	0	0	0%
San Augustine	Texas	16	0	1	0	6.3%
De Witt	Texas	15	0	1	0	6.7%
Fannin	Texas	17	1	0	0	0.0%
Fayette	Texas	15	0	1	0	6.67%
Hill	Texas	15	0	1	0	6.7%
Wise	Texas	15	0	2	0	13.3%
Titus	Texas	15	0	0	0	0%
Atascosa	Texas	16	2	1	0	6.25%
Burnet	Texas	15	1	0	0	0.0%
Jasper	Texas	21	7	2	1	9.52%
Cass	Texas	13	0	0	0	0%
Castro	Texas	13	0	1	0	7.7%
Erath	Texas	13	0	1	0	7.7%
Grimes	Texas	16	1	1	0	6.25%
Milam	Texas	14	1	1	0	7.14%
Upshur	Texas	13	0	0	0	0%
Van Zandt	Texas	14	1	1	0	7.14%
Willacy	Texas	13	0	1	0	7.7%
Jones	Texas	13	0	0	0	0%
Austin	Texas	12	0	0	0	0%
Cherokee	Texas	14	2	1	0	7.14%
Gonzales	Texas	14	2	2	1	14.29%
San Patricio	Texas	13	1	0	0	0.0%
Val Verde	Texas	12	0	0	0	0%
Sherman	Texas	14	2	0	0	0.0%
Burleson	Texas	12	1	0	0	0.0%
Caldwell	Texas	11	1	0	0	0%
Limestone	Texas	13	1	1	0	7.69%
Hutchinson	Texas	13	2	0	0	0.0%
Colorado	Texas	10	0	0	0	0%
San Jacinto	Texas	10	0	0	0	0%
Terry	Texas	10	0	0	0	0%
Swisher	Texas	9	2	0	0	0%
Kleberg	Texas	9	1	1	0	11.11%
Lamar	Texas	51	43	0	0	0.0%
Trinity	Texas	8	0	0	0	0%
Pecos	Texas	9	1	0	0	0.0%
Dallam	Texas	8	0	1	0	12.5%
Starr	Texas	8	1	0	0	0.0%
Wood	Texas	7	0	0	0	0%
Goliad	Texas	7	1	0	0	0%
Palo Pinto	Texas	7	0	1	0	14.3%
Zapata	Texas	7	0	0	0	0%
Marion	Texas	9	2	0	0	0.0%
Blanco	Texas	6	0	0	0	0%
Camp	Texas	6	0	0	0	0%
Jackson	Texas	6	0	0	0	0%
Kerr	Texas	6	1	0	0	0%
Montague	Texas	6	0	1	0	16.7%
Tyler	Texas	6	0	0	0	0%
Uvalde	Texas	6	0	0	0	0%
Bandera	Texas	6	2	0	0	0%
Bee	Texas	6	0	0	0	0%
Houston	Texas	6	0	0	0	0%
Lavaca	Texas	5	0	1	1	20.0%
Leon	Texas	5	0	0	0	0%
Live Oak	Texas	5	0	0	0	0%
Lynn	Texas	5	0	1	0	20%
Morris	Texas	5	0	0	0	0%
Hamilton	Texas	5	0	0	0	0%
Wheeler	Texas	5	2	0	0	0%
Ochiltree	Texas	24	19	1	0	4.17%
Comanche	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Young	Texas	4	0	1	0	25%
Hansford	Texas	5	1	0	0	0.0%
Howard	Texas	4	0	1	0	25%
Jack	Texas	4	0	0	0	0%
Cooke	Texas	4	0	0	0	0%
Bosque	Texas	4	1	0	0	0%
Hartley	Texas	4	0	0	0	0%
Parmer	Texas	6	2	0	0	0.0%
Clay	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Karnes	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Jim Wells	Texas	3	0	0	0	0%
Floyd	Texas	3	0	0	0	0%
McCulloch	Texas	3	0	0	0	0%
Frio	Texas	4	1	0	0	0.0%
Winkler	Texas	3	0	0	0	0%
Freestone	Texas	3	0	0	0	0%
Aransas	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Falls	Texas	3	1	0	0	0.0%
Gaines	Texas	2	0	0	0	0%
Lamb	Texas	3	1	0	0	0.0%
Martin	Texas	2	0	0	0	0%
Newton	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Reeves	Texas	5	3	0	0	0.0%
Lampasas	Texas	3	1	0	0	0.0%
Crosby	Texas	2	0	1	0	50%
Madison	Texas	2	0	0	0	0%
Rains	Texas	2	0	0	0	0%
Scurry	Texas	2	0	0	0	0%
Armstrong	Texas	2	0	0	0	0%
Duval	Texas	2	0	0	0	0%
Roberts	Texas	2	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Mason	Texas	5	4	0	0	0.0%
Callahan	Texas	2	1	0	0	0.0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Dickens	Texas	1	0	0	0	0%
Delta	Texas	1	0	0	0	0%
Concho	Texas	1	0	0	0	0%
Stephens	Texas	1	0	0	0	0%
Dimmit	Texas	1	0	0	0	0%
Motley	Texas	1	0	0	0	0%
Wilbarger	Texas	1	0	0	0	0%
La Salle	Texas	1	0	0	0	0%
Red River	Texas	1	0	0	0	0%
Sabine	Texas	1	0	0	0	0%
Zavala	Texas	1	0	0	0	0%
Carson	Texas	1	0	0	0	0%
Childress	Texas	1	0	0	0	0%
Yoakum	Texas	1	0	0	0	0%
Brooks	Texas	1	0	0	0	0%
Cochran	Texas	1	0	0	0	0%
Jim Hogg	Texas	3	2	0	0	0.0%
Nolan	Texas	1	0	0	0	0%
Coleman	Texas	1	0	0	0	0%
Fulton	Georgia	2729	47	108	5	3.96%
DeKalb	Georgia	1887	40	43	1	2.28%
Gwinnett	Georgia	1604	58	54	2	3.37%
Dougherty	Georgia	1491	11	118	4	7.91%
Cobb	Georgia	1516	33	82	1	5.41%
Hall	Georgia	1183	84	16	4	1.35%
Non-Georgia Resident	Georgia	1022	0	13	4	1.27%
Clayton	Georgia	669	19	24	0	3.59%
Unassigned	Georgia	571	-7	2	0	0.35%
Henry	Georgia	487	23	11	0	2.26%
Cherokee	Georgia	432	37	11	1	2.55%
Richmond	Georgia	382	5	14	0	3.66%
Sumter	Georgia	370	7	26	2	7.03%
Carroll	Georgia	334	5	13	0	3.89%
Lee	Georgia	313	6	19	0	6.07%
Mitchell	Georgia	294	4	29	1	9.86%
Bartow	Georgia	298	8	30	1	10.07%
Douglas	Georgia	298	14	11	0	3.69%
Muscogee	Georgia	291	4	6	2	2.06%
Forsyth	Georgia	284	12	9	1	3.17%
Bibb	Georgia	269	13	8	1	2.97%
Houston	Georgia	219	4	13	0	5.94%
Chatham	Georgia	217	9	7	0	3.23%
Early	Georgia	203	1	15	0	7.39%
Upson	Georgia	208	5	17	0	8.17%
Spalding	Georgia	199	2	8	0	4.02%
Coweta	Georgia	191	1	4	0	2.09%
Baldwin	Georgia	202	9	6	0	2.97%
Habersham	Georgia	212	18	7	3	3.3%
Newton	Georgia	182	8	7	0	3.85%
Colquitt	Georgia	179	7	6	0	3.35%
Terrell	Georgia	170	3	18	0	10.59%
Fayette	Georgia	171	2	9	1	5.26%
Rockdale	Georgia	172	6	6	0	3.49%
Paulding	Georgia	172	6	7	0	4.07%
Thomas	Georgia	173	11	17	1	9.83%
Crisp	Georgia	159	2	3	0	1.89%
Randolph	Georgia	156	3	19	0	12.18%
Columbia	Georgia	149	5	3	1	2.01%
Worth	Georgia	144	1	9	0	6.25%
Floyd	Georgia	134	1	11	1	8.21%
Lowndes	Georgia	146	6	4	0	2.74%
Butts	Georgia	129	3	3	0	2.33%
Troup	Georgia	141	3	4	0	2.84%
Clarke	Georgia	142	2	13	0	9.15%
Dooly	Georgia	119	7	8	1	6.72%
Barrow	Georgia	124	10	4	0	3.23%
Coffee	Georgia	121	12	4	0	3.31%
Ware	Georgia	112	0	9	1	8.04%
Tift	Georgia	102	0	5	1	4.9%
Walton	Georgia	112	10	4	1	3.57%
Calhoun	Georgia	88	0	4	1	4.55%
Gordon	Georgia	85	4	12	0	14.12%
Burke	Georgia	77	6	3	0	3.9%
Jackson	Georgia	78	1	1	0	1.28%
Macon	Georgia	75	2	3	0	4.0%
Stephens	Georgia	73	3	1	0	1.37%
Wilcox	Georgia	89	17	8	1	8.99%
Turner	Georgia	66	2	8	0	12.12%
Whitfield	Georgia	75	6	4	0	5.33%
Decatur	Georgia	66	2	1	0	1.52%
Walker	Georgia	59	0	0	0	0%
Appling	Georgia	65	5	5	0	7.69%
Harris	Georgia	57	1	2	0	3.51%
Greene	Georgia	54	0	2	1	3.7%
Oconee	Georgia	58	1	0	0	0.0%
Laurens	Georgia	54	2	1	0	1.85%
Pierce	Georgia	54	0	3	1	5.56%
Dawson	Georgia	58	5	1	0	1.72%
Glynn	Georgia	55	2	1	0	1.82%
Meriwether	Georgia	53	3	1	1	1.89%
Grady	Georgia	58	4	3	0	5.17%
Bryan	Georgia	49	1	2	0	4.08%
Oglethorpe	Georgia	48	1	3	0	6.25%
Catoosa	Georgia	46	0	0	0	0%
Gilmer	Georgia	58	4	0	0	0.0%
Polk	Georgia	49	3	0	0	0.0%
Mcduffie	Georgia	44	1	4	0	9.09%
Brooks	Georgia	52	13	6	0	11.54%
Pike	Georgia	40	1	2	0	5.0%
White	Georgia	56	8	0	0	0.0%
Marion	Georgia	40	2	1	0	2.5%
Peach	Georgia	44	5	2	0	4.55%
Johnson	Georgia	39	3	2	0	5.13%
Liberty	Georgia	37	2	0	0	0.0%
Bulloch	Georgia	34	0	2	0	5.9%
Effingham	Georgia	34	0	1	0	2.9%
Washington	Georgia	38	1	1	0	2.63%
Lamar	Georgia	35	1	2	2	5.71%
Union	Georgia	34	2	2	0	5.88%
Putnam	Georgia	37	6	5	2	13.51%
Wilkinson	Georgia	34	2	2	0	5.88%
Lumpkin	Georgia	37	5	1	0	2.7%
Miller	Georgia	29	1	0	0	0%
Camden	Georgia	31	1	1	0	3.23%
Seminole	Georgia	30	1	2	0	6.67%
Toombs	Georgia	28	1	3	0	10.71%
Haralson	Georgia	27	1	1	0	3.7%
Jones	Georgia	28	1	0	0	0.0%
Telfair	Georgia	27	1	0	0	0.0%
Murray	Georgia	27	2	0	0	0.0%
Ben Hill	Georgia	25	1	0	0	0.0%
Dodge	Georgia	24	1	2	2	8.33%
Fannin	Georgia	27	3	1	1	3.7%
Morgan	Georgia	26	3	0	0	0.0%
Wilkes	Georgia	23	1	0	0	0%
Madison	Georgia	23	1	1	0	4.35%
Bacon	Georgia	22	1	1	0	4.55%
Pickens	Georgia	25	3	2	0	8.0%
Talbot	Georgia	22	1	1	0	4.55%
Brantley	Georgia	22	1	2	0	9.09%
Clay	Georgia	20	0	2	0	10%
Jasper	Georgia	21	1	0	0	0.0%
Monroe	Georgia	22	2	1	0	4.55%
Pulaski	Georgia	25	1	1	0	4.0%
Towns	Georgia	21	1	1	1	4.76%
Baker	Georgia	21	2	2	0	9.52%
Emanuel	Georgia	20	1	0	0	0.0%
Elbert	Georgia	19	3	0	0	0%
Banks	Georgia	19	1	0	0	0.0%
Hancock	Georgia	37	12	1	1	2.7%
Cook	Georgia	20	3	1	0	5.0%
Franklin	Georgia	17	0	0	0	0%
Stewart	Georgia	21	3	0	0	0.0%
Berrien	Georgia	19	3	0	0	0.0%
Dade	Georgia	16	0	1	0	6.3%
Jenkins	Georgia	16	0	1	0	6.3%
Schley	Georgia	16	0	1	0	6.3%
Taylor	Georgia	17	1	2	0	11.76%
Irwin	Georgia	15	0	1	0	6.7%
Jefferson	Georgia	14	1	1	0	7.1%
Screven	Georgia	15	1	1	0	6.67%
Crawford	Georgia	15	1	0	0	0.0%
Chattooga	Georgia	14	1	1	0	7.14%
Warren	Georgia	12	0	0	0	0%
Jeff Davis	Georgia	14	3	1	0	7.14%
Wayne	Georgia	12	1	0	0	0.0%
Lincoln	Georgia	11	1	0	0	0.0%
Bleckley	Georgia	12	3	0	0	0.0%
Heard	Georgia	10	1	1	0	10.0%
Rabun	Georgia	12	2	1	1	8.33%
Candler	Georgia	8	1	0	0	0%
Chattahoochee	Georgia	11	2	0	0	0.0%
Webster	Georgia	10	2	2	1	20.0%
Lanier	Georgia	8	0	1	0	12.5%
Charlton	Georgia	9	1	0	0	0.0%
Clinch	Georgia	8	1	0	0	0.0%
Tattnall	Georgia	8	1	0	0	0.0%
Twiggs	Georgia	7	0	0	0	0%
Atkinson	Georgia	7	0	0	0	0%
Hart	Georgia	9	3	0	0	0.0%
Echols	Georgia	5	0	0	0	0%
Mcintosh	Georgia	4	0	0	0	0%
Evans	Georgia	4	0	0	0	0%
Long	Georgia	4	1	0	0	0.0%
Wheeler	Georgia	4	1	0	0	0.0%
Quitman	Georgia	5	1	1	0	20.0%
Treutlen	Georgia	3	1	0	0	0.0%
Montgomery	Georgia	2	0	0	0	0%
Prince Georges	Maryland	5496	233	206	8	3.75%
Montgomery	Maryland	4003	160	221	11	5.52%
Baltimore	Maryland	2631	83	107	9	4.07%
Baltimore City	Maryland	1977	44	90	2	4.55%
Anne Arundel	Maryland	1571	27	78	4	4.96%
Frederick	Maryland	870	5	48	0	5.52%
Howard	Maryland	802	24	18	1	2.24%
Charles	Maryland	539	10	39	2	7.24%
Carroll	Maryland	416	13	44	7	10.58%
Harford	Maryland	358	6	13	2	3.63%
Wicomico	Maryland	340	4	5	0	1.47%
Washington	Maryland	187	6	3	0	1.6%
Cecil	Maryland	163	0	6	1	3.68%
Calvert	Maryland	139	1	8	1	5.76%
St. Marys	Maryland	145	1	7	1	4.83%
Allegany	Maryland	115	1	5	1	4.35%
Kent	Maryland	73	3	4	0	5.48%
Caroline	Maryland	69	1	0	0	0.0%
Queen Annes	Maryland	55	1	4	1	7.27%
Worcester	Maryland	54	1	1	1	1.85%
Dorchester	Maryland	52	1	2	0	3.85%
Talbot	Maryland	34	6	1	0	2.9%
Somerset	Maryland	20	1	0	0	0.0%
Garrett	Maryland	4	0	0	0	0%
Unassigned	Maryland	0	0	102	19	0.0%
Marion	Ohio	2191	3	4	0	0.18%
Franklin	Ohio	2090	85	62	5	2.97%
Cuyahoga	Ohio	1984	46	109	13	5.49%
Pickaway	Ohio	1706	8	7	2	0.41%
Lucas	Ohio	1166	36	66	5	5.66%
Hamilton	Ohio	1091	43	58	2	5.32%
Mahoning	Ohio	784	20	68	2	8.67%
Summit	Ohio	542	42	43	4	7.93%
Lorain	Ohio	406	11	20	0	4.93%
Stark	Ohio	324	12	36	1	11.11%
Trumbull	Ohio	299	4	27	0	9.03%
Montgomery	Ohio	266	4	8	0	3.01%
Butler	Ohio	254	20	5	1	1.97%
Columbiana	Ohio	235	7	21	1	8.94%
Portage	Ohio	226	5	35	2	15.49%
Medina	Ohio	163	3	14	1	8.59%
Lake	Ohio	160	2	7	0	4.38%
Delaware	Ohio	151	3	3	0	1.99%
Geauga	Ohio	148	2	14	0	9.46%
Miami	Ohio	136	1	25	0	18.38%
Warren	Ohio	140	7	11	0	7.86%
Wood	Ohio	145	6	19	1	13.1%
Fairfield	Ohio	121	5	2	0	1.65%
Ashtabula	Ohio	113	3	11	0	9.73%
Allen	Ohio	108	0	19	1	17.59%
Licking	Ohio	114	4	5	0	4.39%
Belmont	Ohio	118	4	7	0	5.93%
Wayne	Ohio	119	5	23	1	19.33%
Washington	Ohio	95	1	10	0	10.53%
Richland	Ohio	82	4	1	0	1.22%
Clermont	Ohio	79	2	2	0	2.53%
Darke	Ohio	75	0	13	1	17.3%
Putnam	Ohio	63	9	6	1	9.52%
Madison	Ohio	56	4	3	0	5.36%
Tuscarawas	Ohio	59	2	0	0	0.0%
Erie	Ohio	52	3	3	0	5.77%
Greene	Ohio	45	0	4	1	8.89%
Crawford	Ohio	41	2	0	0	0.0%
Jefferson	Ohio	42	3	1	0	2.38%
Ottawa	Ohio	38	1	0	0	0.0%
Ross	Ohio	36	1	1	0	2.78%
Hancock	Ohio	37	2	1	0	2.7%
Morrow	Ohio	36	2	1	0	2.78%
Clark	Ohio	48	5	2	0	4.17%
Auglaize	Ohio	32	1	3	0	9.38%
Shelby	Ohio	30	0	1	0	3.3%
Williams	Ohio	31	2	1	0	3.23%
Clinton	Ohio	28	1	0	0	0%
Huron	Ohio	30	1	1	0	3.33%
Preble	Ohio	25	0	1	0	4%
Wyandot	Ohio	24	0	2	0	8.3%
Lawrence	Ohio	24	1	0	0	0.0%
Hardin	Ohio	25	2	0	0	0.0%
Carroll	Ohio	20	0	1	0	5%
Sandusky	Ohio	20	0	4	2	20.0%
Defiance	Ohio	20	1	1	0	5.0%
Fulton	Ohio	20	1	0	0	0.0%
Logan	Ohio	18	0	0	0	0%
Mercer	Ohio	18	0	1	0	5.6%
Union	Ohio	18	0	0	0	0%
Coshocton	Ohio	17	1	0	0	0.0%
Knox	Ohio	15	0	1	0	6.7%
Guernsey	Ohio	15	0	0	0	0%
Hocking	Ohio	16	2	1	0	6.25%
Fayette	Ohio	15	1	0	0	0.0%
Perry	Ohio	14	1	0	0	0.0%
Seneca	Ohio	14	1	1	0	7.14%
Champaign	Ohio	14	2	1	0	7.14%
Brown	Ohio	11	0	1	0	9.1%
Muskingum	Ohio	11	0	0	0	0%
Highland	Ohio	10	1	0	0	0.0%
Paulding	Ohio	8	0	0	0	0%
Ashland	Ohio	6	1	0	0	0%
Gallia	Ohio	6	0	1	0	16.7%
Scioto	Ohio	6	0	0	0	0%
Holmes	Ohio	5	0	1	0	20%
Noble	Ohio	5	1	0	0	0%
Adams	Ohio	4	0	0	0	0%
Morgan	Ohio	4	0	0	0	0%
Henry	Ohio	5	1	0	0	0.0%
Jackson	Ohio	4	0	0	0	0%
Harrison	Ohio	4	2	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Pike	Ohio	3	0	0	0	0%
Van Wert	Ohio	3	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Meigs	Ohio	2	0	0	0	0%
Unassigned	Ohio	0	0	0	0	
Marion	Indiana	5080	154	282	15	5.55%
Lake	Indiana	1715	129	77	7	4.49%
Hamilton	Indiana	729	9	58	6	7.96%
Hendricks	Indiana	646	2	31	2	4.8%
Cass	Indiana	1101	76	1	0	0.09%
St. Joseph	Indiana	602	16	16	1	2.66%
Johnson	Indiana	548	10	58	7	10.58%
Allen	Indiana	504	18	37	4	7.34%
Madison	Indiana	401	5	46	1	11.47%
Elkhart	Indiana	269	22	7	2	2.6%
Clark	Indiana	283	6	13	0	4.59%
Porter	Indiana	228	13	5	0	2.19%
Bartholomew	Indiana	238	6	11	1	4.62%
Decatur	Indiana	195	1	27	0	13.85%
LaPorte	Indiana	199	7	5	0	2.51%
Boone	Indiana	185	2	20	0	10.81%
Shelby	Indiana	191	7	10	2	5.24%
Hancock	Indiana	204	21	9	0	4.41%
Floyd	Indiana	173	9	13	1	7.51%
Delaware	Indiana	152	5	13	0	8.55%
Morgan	Indiana	136	4	4	0	2.94%
Monroe	Indiana	122	2	7	0	5.74%
Harrison	Indiana	125	4	5	0	4.0%
Howard	Indiana	158	6	5	0	3.16%
Vanderburgh	Indiana	126	7	2	0	1.59%
Grant	Indiana	119	2	8	1	6.72%
Jackson	Indiana	125	7	1	1	0.8%
Franklin	Indiana	95	1	7	0	7.37%
Lawrence	Indiana	95	2	11	0	11.58%
Ripley	Indiana	91	1	5	0	5.49%
Dearborn	Indiana	90	5	6	0	6.67%
Warrick	Indiana	84	1	14	1	16.67%
Tippecanoe	Indiana	95	5	2	0	2.11%
Jennings	Indiana	72	0	2	1	2.78%
Miami	Indiana	96	3	0	0	0.0%
Vigo	Indiana	62	0	5	0	8.1%
Orange	Indiana	63	3	8	0	12.7%
Putnam	Indiana	59	1	4	0	6.78%
Noble	Indiana	58	2	9	2	15.52%
Greene	Indiana	48	1	6	1	12.5%
Newton	Indiana	46	2	5	0	10.9%
Daviess	Indiana	46	1	11	2	23.91%
Washington	Indiana	41	1	0	0	0.0%
Scott	Indiana	39	1	2	0	5.13%
Henry	Indiana	36	2	1	0	2.78%
Montgomery	Indiana	37	2	0	0	0.0%
Clinton	Indiana	35	3	1	0	2.86%
Wayne	Indiana	33	2	3	0	9.09%
Kosciusko	Indiana	30	1	1	0	3.33%
Rush	Indiana	31	1	1	0	3.23%
Jasper	Indiana	40	11	1	0	2.5%
Marshall	Indiana	29	2	1	0	3.45%
White	Indiana	42	8	0	0	0.0%
Fayette	Indiana	26	1	4	0	15.38%
Jefferson	Indiana	26	4	0	0	0.0%
LaGrange	Indiana	24	1	2	0	8.33%
Owen	Indiana	22	0	1	0	4.5%
Steuben	Indiana	21	0	1	0	4.8%
Knox	Indiana	20	0	0	0	0%
Clay	Indiana	19	0	1	0	5.3%
Wabash	Indiana	28	6	1	0	3.57%
Dubois	Indiana	18	1	0	0	0.0%
Tipton	Indiana	18	1	1	0	5.56%
Crawford	Indiana	16	0	0	0	0%
Whitley	Indiana	16	0	1	0	6.3%
Brown	Indiana	15	0	1	0	6.7%
DeKalb	Indiana	16	1	1	0	6.25%
Starke	Indiana	15	2	1	0	6.7%
Randolph	Indiana	15	1	2	0	13.33%
Switzerland	Indiana	15	1	0	0	0.0%
Carroll	Indiana	18	5	1	0	5.56%
Fulton	Indiana	26	3	0	0	0.0%
Sullivan	Indiana	13	1	0	0	0%
Pulaski	Indiana	21	3	0	0	0.0%
Parke	Indiana	12	0	0	0	0%
Jay	Indiana	12	1	0	0	0.0%
Warren	Indiana	11	0	1	0	9.1%
Fountain	Indiana	10	1	2	0	20.0%
Posey	Indiana	9	0	0	0	0%
Adams	Indiana	8	1	1	0	12.5%
Huntington	Indiana	9	2	2	0	22.22%
Blackford	Indiana	7	0	1	0	14.3%
Martin	Indiana	7	0	0	0	0%
Vermillion	Indiana	7	0	0	0	0%
Benton	Indiana	7	1	0	0	0.0%
Gibson	Indiana	6	0	0	0	0%
Union	Indiana	6	0	0	0	0%
Perry	Indiana	10	2	0	0	0.0%
Wells	Indiana	5	0	0	0	0%
Spencer	Indiana	5	0	0	0	0%
Ohio	Indiana	4	1	0	0	0.0%
Pike	Indiana	1	0	0	0	0%
Unassigned	Indiana	0	-7	0	0	
King	Washington	6001	56	429	13	7.15%
Snohomish	Washington	2577	18	109	1	4.23%
Pierce	Washington	1382	33	51	2	3.69%
Yakima	Washington	1135	37	48	2	4.23%
Benton and Franklin	Washington	870	17	43	0	4.94%
Spokane	Washington	360	2	20	0	5.56%
Clark	Washington	343	4	21	0	6.12%
Skagit	Washington	308	3	12	1	3.9%
Whatcom	Washington	293	3	28	0	9.56%
Island	Washington	172	1	9	0	5.23%
Grant	Washington	161	3	3	0	1.86%
Kitsap	Washington	148	1	2	0	1.35%
Thurston	Washington	101	0	1	0	1%
Chelan	Washington	100	4	5	0	5.0%
Douglas	Washington	75	3	1	0	1.33%
Walla Walla	Washington	57	2	0	0	0.0%
Adams	Washington	46	0	0	0	0%
Cowlitz	Washington	39	0	0	0	0%
Lewis	Washington	29	0	3	0	10.3%
Jefferson	Washington	28	0	0	0	0%
Mason	Washington	23	1	1	1	4.35%
Okanogan	Washington	21	1	1	0	4.76%
Asotin	Washington	17	0	2	1	11.76%
Klickitat	Washington	16	0	3	0	18.75%
Clallam	Washington	17	2	0	0	0.0%
San Juan	Washington	15	0	0	0	0%
Kittitas	Washington	15	1	0	0	0.0%
Whitman	Washington	14	0	0	0	0%
Grays Harbor	Washington	12	0	0	0	0%
Stevens	Washington	10	0	1	0	10%
Pacific	Washington	4	0	0	0	0%
Skamania	Washington	3	0	0	0	0%
Lincoln	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Pend Oreille	Washington	2	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Unassigned	Washington	0	0	0	0	
Denver	Colorado	2791	109	145	10	5.2%
Arapahoe	Colorado	2312	60	136	6	5.88%
Weld	Colorado	1618	74	91	1	5.62%
Adams	Colorado	1430	39	61	1	4.27%
Jefferson	Colorado	1298	22	68	3	5.24%
El Paso	Colorado	884	5	73	1	8.26%
Eagle	Colorado	540	5	7	0	1.3%
Boulder	Colorado	543	28	33	0	6.08%
Douglas	Colorado	453	4	21	2	4.64%
Larimer	Colorado	334	13	19	0	5.69%
Morgan	Colorado	344	46	16	1	4.65%
Logan	Colorado	266	7	1	0	0.38%
Unassigned	Colorado	165	-11	1	-1	0.61%
Gunnison	Colorado	161	3	4	0	2.48%
Broomfield	Colorado	145	4	9	4	6.21%
Pueblo	Colorado	136	2	9	0	6.62%
Summit	Colorado	119	13	1	0	0.84%
Montrose	Colorado	94	2	11	1	11.7%
Garfield	Colorado	89	1	2	0	2.25%
Chaffee	Colorado	66	0	14	1	21.21%
Pitkin	Colorado	61	2	3	0	4.9%
La Plata	Colorado	59	0	0	0	0%
Routt	Colorado	55	1	4	0	7.27%
Mesa	Colorado	42	2	0	0	0.0%
Delta	Colorado	34	1	1	0	2.94%
Elbert	Colorado	27	0	1	0	3.7%
Teller	Colorado	28	1	2	0	7.14%
Fremont	Colorado	22	2	0	0	0%
Kit Carson	Colorado	20	1	2	0	10%
San Miguel	Colorado	19	2	0	0	0%
Lake	Colorado	17	1	0	0	0%
Montezuma	Colorado	15	0	2	0	13.3%
Clear Creek	Colorado	13	0	1	0	7.7%
Alamosa	Colorado	10	0	2	0	20%
Baca	Colorado	10	0	0	0	0%
Archuleta	Colorado	8	0	0	0	0%
Otero	Colorado	8	0	1	0	12.5%
Park	Colorado	11	4	0	0	0.0%
Rio Grande	Colorado	7	0	0	0	0%
Moffat	Colorado	6	0	0	0	0%
Washington	Colorado	7	1	0	0	0.0%
Yuma	Colorado	7	1	0	0	0.0%
Grand	Colorado	5	0	0	0	0%
Philips	Colorado	6	1	0	0	0.0%
Ouray	Colorado	5	0	1	0	20%
Lincoln	Colorado	4	0	0	0	0%
Costilla	Colorado	3	0	0	0	0%
Hinsdale	Colorado	3	0	0	0	0%
Saguache	Colorado	3	0	0	0	0%
Las Animas	Colorado	3	0	0	0	0%
Crowley	Colorado	2	0	1	0	50%
Huerfano	Colorado	2	0	0	0	0%
Mineral	Colorado	2	0	0	0	0%
Custer	Colorado	2	0	0	0	0%
Rio Blanco	Colorado	1	0	0	0	0%
Prowers	Colorado	1	0	0	0	0%
Gilpin	Colorado	1	0	0	0	0%
San Juan	Colorado	1	0	0	0	0%
Fairfax	Virginia	3278	276	114	14	3.48%
Prince William	Virginia	1449	96	20	0	1.38%
Henrico	Virginia	835	18	95	6	11.38%
Arlington	Virginia	865	29	32	0	3.7%
Loudoun	Virginia	688	60	12	0	1.74%
Alexandria	Virginia	653	26	20	1	3.06%
Chesterfield	Virginia	488	31	19	1	3.89%
Harrisonburg	Virginia	406	23	9	0	2.22%
Virginia Beach	Virginia	359	4	12	2	3.34%
Richmond City	Virginia	312	8	14	0	4.49%
Stafford	Virginia	221	3	2	0	0.9%
Chesapeake	Virginia	220	6	6	0	2.73%
Accomack	Virginia	223	28	4	1	1.79%
Rockingham	Virginia	216	23	1	0	0.46%
Norfolk	Virginia	188	4	3	0	1.6%
Manassas City	Virginia	175	10	2	0	1.14%
James City	Virginia	155	1	12	0	7.74%
Suffolk	Virginia	152	5	8	3	5.26%
Southampton	Virginia	115	40	1	0	0.9%
Newport News	Virginia	112	1	7	1	6.25%
Portsmouth	Virginia	149	35	5	0	3.36%
Spotsylvania	Virginia	126	7	3	0	2.38%
Hanover	Virginia	109	1	9	2	8.26%
Hampton	Virginia	108	4	1	0	0.93%
Culpeper	Virginia	126	13	2	0	1.59%
