county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Mcintosh	Georgia	1	0	0	0	0%
Stewart	Georgia	1	0	0	0	0%
Talbot	Georgia	1	0	0	0	0%
Union	Georgia	1	0	0	0	0%
Webster	Georgia	1	0	0	0	0%
Wheeler	Georgia	1	0	0	0	0%
Wilcox	Georgia	1	0	0	0	0%
Wilkinson	Georgia	1	0	0	0	0%
Lanier	Georgia	1	0	0	0	0%
Dallas	Texas	831	0	17	0	2%
Harris--Houston	Texas	506	0	6	0	1.2%
Harris--Non Houston	Texas	449	0	4	0	0.9%
Travis	Texas	351	0	3	0	0.9%
Tarrant	Texas	325	0	6	0	1.8%
Bexar	Texas	254	0	9	0	3.5%
Denton	Texas	254	0	5	0	2%
Fort Bend	Texas	221	0	2	0	0.9%
Collin	Texas	207	0	1	0	0.5%
Galveston	Texas	130	0	0	0	0%
Brazoria	Texas	123	0	1	0	0.8%
Montgomery	Texas	119	0	3	0	2.5%
Lubbock	Texas	117	0	3	0	2.6%
Hidalgo	Texas	79	0	0	0	0%
El Paso	Texas	78	0	0	0	0%
Brazos	Texas	68	0	4	0	5.9%
Webb	Texas	65	0	5	0	7.7%
Williamson	Texas	63	0	1	0	1.6%
Smith	Texas	53	0	1	0	1.9%
Bell	Texas	51	0	1	0	2%
McLennan	Texas	48	0	1	0	2.1%
Hays	Texas	45	0	0	0	0%
Wichita	Texas	44	0	0	0	0%
Nueces	Texas	41	0	0	0	0%
Cameron	Texas	37	0	0	0	0%
Matagorda	Texas	35	0	1	0	2.9%
Jefferson	Texas	31	0	1	0	3.2%
Victoria	Texas	27	0	0	0	0%
Ellis	Texas	26	0	1	0	3.8%
Guadalupe	Texas	20	0	0	0	0%
Midland	Texas	19	0	1	0	5.3%
Taylor	Texas	18	0	0	0	0%
Johnson	Texas	17	0	1	0	5.9%
Randall	Texas	17	0	0	0	0%
Washington	Texas	17	0	0	0	0%
Potter	Texas	16	0	0	0	0%
Comal	Texas	15	0	2	0	13.3%
Ector	Texas	15	0	0	0	0%
Hardin	Texas	14	0	0	0	0%
Gregg	Texas	13	0	0	0	0%
Grayson	Texas	11	0	0	0	0%
Nacogdoches	Texas	11	0	0	0	0%
Bastrop	Texas	10	0	0	0	0%
Rockwall	Texas	10	0	0	0	0%
Tom Green	Texas	10	0	0	0	0%
Bowie	Texas	9	0	1	0	11.1%
Chambers	Texas	9	0	0	0	0%
Wharton	Texas	9	0	0	0	0%
Erath	Texas	8	0	1	0	12.5%
Angelina	Texas	8	0	0	0	0%
Calhoun	Texas	8	0	0	0	0%
Castro	Texas	8	0	0	0	0%
Kendall	Texas	8	0	0	0	0%
Shelby	Texas	8	0	0	0	0%
Hockley	Texas	7	0	1	0	14.3%
El Paso--Fort Bliss	Texas	7	0	0	0	0%
Orange	Texas	7	0	0	0	0%
Rusk	Texas	7	0	0	0	0%
Walker	Texas	7	0	0	0	0%
Cherokee	Texas	6	0	0	0	0%
Hale	Texas	6	0	0	0	0%
Hood	Texas	6	0	0	0	0%
Moore	Texas	6	0	0	0	0%
Polk	Texas	6	0	0	0	0%
Harrison	Texas	5	0	1	0	20%
Val Verde	Texas	5	0	0	0	0%
Dawson	Texas	5	0	0	0	0%
Kaufman	Texas	5	0	0	0	0%
Starr	Texas	5	0	0	0	0%
Waller	Texas	5	0	0	0	0%
Wilson	Texas	5	0	0	0	0%
Brown	Texas	4	0	0	0	0%
Austin	Texas	4	0	0	0	0%
Burnet	Texas	4	0	0	0	0%
Cass	Texas	4	0	0	0	0%
DeWitt	Texas	4	0	0	0	0%
Fayette	Texas	4	0	0	0	0%
Hunt	Texas	4	0	0	0	0%
Navarro	Texas	4	0	0	0	0%
Panola	Texas	4	0	0	0	0%
Parker	Texas	4	0	0	0	0%
San Augustine	Texas	4	0	0	0	0%
Terry	Texas	4	0	0	0	0%
Uvalde	Texas	4	0	0	0	0%
Van Zandt	Texas	3	0	1	0	33.3%
Eastland	Texas	3	0	0	0	0%
Grimes	Texas	3	0	0	0	0%
Hill	Texas	3	0	0	0	0%
Hopkins	Texas	3	0	0	0	0%
Jasper	Texas	3	0	0	0	0%
Lamar	Texas	3	0	0	0	0%
Liberty	Texas	3	0	0	0	0%
Limestone	Texas	3	0	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Lynn	Texas	3	0	0	0	0%
Maverick	Texas	3	0	0	0	0%
Medina	Texas	3	0	0	0	0%
Upshur	Texas	3	0	0	0	0%
Willacy	Texas	3	0	0	0	0%
Wise	Texas	3	0	0	0	0%
Young	Texas	3	0	0	0	0%
Oldham	Texas	2	0	1	0	50%
Atascosa	Texas	2	0	0	0	0%
Colorado	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Deaf Smith	Texas	2	0	0	0	0%
Jackson	Texas	2	0	0	0	0%
Karnes	Texas	2	0	0	0	0%
Kleberg	Texas	2	0	0	0	0%
Leon	Texas	2	0	0	0	0%
Milam	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
San Patricio	Texas	2	0	0	0	0%
Tyler	Texas	2	0	0	0	0%
Gray	Texas	2	0	0	0	0%
Anderson	Texas	1	0	0	0	0%
Blanco	Texas	1	0	0	0	0%
Burleson	Texas	1	0	0	0	0%
Caldwell	Texas	1	0	0	0	0%
Camp	Texas	1	0	0	0	0%
Clay	Texas	1	0	0	0	0%
Comanche	Texas	1	0	0	0	0%
Coryell	Texas	1	0	0	0	0%
Donley	Texas	1	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Fannin	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gaines	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Gonzales	Texas	1	0	0	0	0%
Henderson	Texas	1	0	0	0	0%
Kerr	Texas	1	0	0	0	0%
Lamb	Texas	1	0	0	0	0%
Lavaca	Texas	1	0	0	0	0%
Martin	Texas	1	0	0	0	0%
Montague	Texas	1	0	0	0	0%
Morris	Texas	1	0	0	0	0%
Newton	Texas	1	0	0	0	0%
San Jacinto	Texas	1	0	0	0	0%
Swisher	Texas	1	0	0	0	0%
Wood	Texas	1	0	0	0	0%
Goliad	Texas	1	0	0	0	0%
Jim Wells	Texas	1	0	0	0	0%
Lee	Texas	1	0	0	0	0%
Palo Pinto	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Titus	Texas	1	0	0	0	0%
Reeves	Texas	1	0	0	0	0%
Fairfield	Connecticut	2,132	0	65	0	3%
New Haven	Connecticut	647	0	17	0	2.6%
Hartford	Connecticut	539	0	13	0	2.4%
Unassigned	Connecticut	174	0	1	0	0.6%
Litchfield	Connecticut	141	0	2	0	1.4%
Middlesex	Connecticut	74	0	3	0	4.1%
Tolland	Connecticut	67	0	10	0	14.9%
New London	Connecticut	29	0	1	0	3.4%
Windham	Connecticut	21	0	0	0	0%
Denver	Colorado 	643	0	11	0	1.7%
Arapahoe	Colorado 	441	0	10	0	2.3%
Jefferson	Colorado 	385	0	9	0	2.3%
El Paso	Colorado 	340	0	16	0	4.7%
Weld	Colorado 	329	0	16	0	4.9%
Eagle	Colorado 	314	0	4	0	1.3%
Adams	Colorado 	260	0	7	0	2.7%
Douglas	Colorado 	171	0	1	0	0.6%
Unassigned	Colorado 	144	0	0	0	0%
Boulder	Colorado 	132	0	2	0	1.5%
Larimer	Colorado 	124	0	7	0	5.6%
Gunnison	Colorado 	86	0	1	0	1.2%
Garfield	Colorado 	43	0	1	0	2.3%
Pitkin	Colorado 	36	0	2	0	5.6%
Broomfield	Colorado 	30	0	2	0	6.7%
Pueblo	Colorado 	26	0	2	0	7.7%
Summit	Colorado 	26	0	0	0	0%
La Plata	Colorado 	24	0	0	0	0%
Routt	Colorado 	23	0	0	0	0%
Chaffee	Colorado 	18	0	2	0	11.1%
Mesa	Colorado 	17	0	0	0	0%
Montrose	Colorado 	14	0	0	0	0%
Baca	Colorado 	9	0	0	0	0%
Teller	Colorado 	7	0	1	0	14.3%
Logan	Colorado 	7	0	0	0	0%
Morgan	Colorado 	7	0	0	0	0%
San Miguel	Colorado 	7	0	0	0	0%
Clear Creek	Colorado 	6	0	0	0	0%
Elbert	Colorado 	5	0	0	0	0%
Rio Grande	Colorado 	5	0	0	0	0%
Alamosa	Colorado 	4	0	0	0	0%
Grand	Colorado 	4	0	0	0	0%
Kit Carson	Colorado 	4	0	0	0	0%
Moffat	Colorado 	4	0	0	0	0%
Montezuma	Colorado 	3	0	1	0	33.3%
Costilla	Colorado 	3	0	0	0	0%
Otero	Colorado 	3	0	0	0	0%
Park	Colorado 	3	0	0	0	0%
Saguache	Colorado 	3	0	0	0	0%
Fremont	Colorado 	2	0	0	0	0%
Lake	Colorado 	2	0	0	0	0%
Mineral	Colorado 	2	0	0	0	0%
Phillips	Colorado 	2	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Crowley	Colorado 	1	0	1	0	100%
Archuleta	Colorado 	1	0	0	0	0%
Delta	Colorado 	1	0	0	0	0%
Hinsdale	Colorado 	1	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Lincoln	Colorado 	1	0	0	0	0%
Washington	Colorado 	1	0	0	0	0%
Custer	Colorado 	1	0	0	0	0%
Out of state	Colorado 	0	0	1	0	
Marion	Indiana	1,304	0	24	0	1.8%
Lake	Indiana	215	0	6	0	2.8%
Hamilton	Indiana	207	0	4	0	1.9%
Johnson	Indiana	126	0	3	0	2.4%
Hendricks	Indiana	116	0	1	0	0.9%
St. Joseph	Indiana	65	0	1	0	1.5%
Madison	Indiana	62	0	3	0	4.8%
Decatur	Indiana	59	0	3	0	5.1%
Clark	Indiana	49	0	1	0	2%
Morgan	Indiana	48	0	1	0	2.1%
Allen	Indiana	46	0	2	0	4.3%
Franklin	Indiana	45	0	6	0	13.3%
Ripley	Indiana	39	0	1	0	2.6%
Hancock	Indiana	37	0	2	0	5.4%
Monroe	Indiana	36	0	0	0	0%
Porter	Indiana	35	0	0	0	0%
Floyd	Indiana	34	0	0	0	0%
Boone	Indiana	32	0	0	0	0%
Elkhart	Indiana	27	0	3	0	11.1%
Delaware	Indiana	25	0	1	0	4%
Howard	Indiana	24	0	2	0	8.3%
Shelby	Indiana	24	0	0	0	0%
Jennings	Indiana	23	0	0	0	0%
Vanderburgh	Indiana	23	0	0	0	0%
Dearborn	Indiana	22	0	1	0	4.5%
Tippecanoe	Indiana	19	0	1	0	5.3%
Jackson	Indiana	19	0	0	0	0%
Harrison	Indiana	18	0	0	0	0%
Bartholomew	Indiana	15	0	0	0	0%
LaPorte	Indiana	14	0	1	0	7.1%
Lawrence	Indiana	12	0	1	0	8.3%
Owen	Indiana	12	0	0	0	0%
Washington	Indiana	12	0	0	0	0%
Putnam	Indiana	11	0	1	0	9.1%
Jasper	Indiana	11	0	1	0	9.1%
Fayette	Indiana	11	0	2	0	18.2%
Grant	Indiana	11	0	0	0	0%
Vigo	Indiana	10	0	2	0	20%
Montgomery	Indiana	10	0	0	0	0%
Greene	Indiana	8	0	0	0	0%
Warrick	Indiana	8	0	0	0	0%
Rush	Indiana	7	0	0	0	0%
Henry	Indiana	6	0	0	0	0%
Scott	Indiana	5	0	1	0	20%
Kosciusko	Indiana	5	0	0	0	0%
Tipton	Indiana	5	0	0	0	0%
Gibson	Indiana	4	0	0	0	0%
Knox	Indiana	4	0	0	0	0%
Marshall	Indiana	4	0	0	0	0%
Miami	Indiana	4	0	0	0	0%
Posey	Indiana	4	0	0	0	0%
Switzerland	Indiana	4	0	0	0	0%
Huntington	Indiana	3	0	1	0	33.3%
Brown	Indiana	3	0	0	0	0%
Dubois	Indiana	3	0	0	0	0%
Jefferson	Indiana	3	0	0	0	0%
Noble	Indiana	3	0	0	0	0%
Orange	Indiana	3	0	0	0	0%
Randolph	Indiana	3	0	0	0	0%
Sullivan	Indiana	3	0	0	0	0%
Wayne	Indiana	3	0	0	0	0%
White	Indiana	3	0	0	0	0%
Whitley	Indiana	3	0	0	0	0%
Warren	Indiana	2	0	1	0	50%
Fountain	Indiana	2	0	1	0	50%
Carroll	Indiana	2	0	0	0	0%
Cass	Indiana	2	0	0	0	0%
DeKalb	Indiana	2	0	0	0	0%
LaGrange	Indiana	2	0	0	0	0%
Starke	Indiana	2	0	0	0	0%
Steuben	Indiana	2	0	0	0	0%
Wells	Indiana	2	0	0	0	0%
Adams	Indiana	1	0	0	0	0%
Clay	Indiana	1	0	0	0	0%
Clinton	Indiana	1	0	0	0	0%
Crawford	Indiana	1	0	0	0	0%
Fulton	Indiana	1	0	0	0	0%
Jay	Indiana	1	0	0	0	0%
Newton	Indiana	1	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
Verm.	Indiana	1	0	0	0	0%
Wabash	Indiana	1	0	0	0	0%
Blackford	Indiana	1	0	0	0	0%
Spencer	Indiana	1	0	0	0	0%
Cuyahoga	Ohio	663	0	12	0	1.8%
Franklin	Ohio	441	0	5	0	1.1%
Lucas	Ohio	206	0	3	0	1.5%
Mahoning	Ohio	192	0	11	0	5.7%
Hamilton	Ohio	178	0	2	0	1.1%
Summit	Ohio	155	0	7	0	4.5%
Lorain	Ohio	90	0	2	0	2.2%
Medina	Ohio	68	0	1	0	1.5%
Stark	Ohio	67	0	3	0	4.5%
Trumbull	Ohio	63	0	6	0	9.5%
Miami	Ohio	62	0	8	0	12.9%
Lake	Ohio	62	0	3	0	4.8%
Portage	Ohio	59	0	2	0	3.4%
Delaware	Ohio	50	0	1	0	2%
Montgomery	Ohio	49	0	2	0	4.1%
Butler	Ohio	45	0	0	0	0%
Geauga	Ohio	33	0	0	0	0%
Licking	Ohio	30	0	0	0	0%
Fairfield	Ohio	28	0	0	0	0%
Warren	Ohio	26	0	0	0	0%
Columbiana	Ohio	22	0	2	0	9.1%
Darke	Ohio	22	0	1	0	4.5%
Wood	Ohio	18	0	0	0	0%
Tuscarawas	Ohio	16	0	0	0	0%
Clermont	Ohio	14	0	0	0	0%
Jefferson	Ohio	13	0	0	0	0%
Belmont	Ohio	12	0	0	0	0%
Madison	Ohio	11	0	2	0	18.2%
Pickaway	Ohio	11	0	0	0	0%
Wayne	Ohio	11	0	0	0	0%
Allen	Ohio	10	0	0	0	0%
Marion	Ohio	10	0	0	0	0%
Greene	Ohio	8	0	1	0	12.5%
Ashtabula	Ohio	8	0	0	0	0%
Coshocton	Ohio	8	0	0	0	0%
Hancock	Ohio	8	0	0	0	0%
Richland	Ohio	8	0	0	0	0%
Clark	Ohio	7	0	0	0	0%
Crawford	Ohio	6	0	0	0	0%
Defiance	Ohio	6	0	0	0	0%
Shelby	Ohio	6	0	0	0	0%
Erie	Ohio	5	0	1	0	20%
Knox	Ohio	5	0	1	0	20%
Carroll	Ohio	5	0	0	0	0%
Clinton	Ohio	5	0	0	0	0%
Mercer	Ohio	5	0	0	0	0%
Ottawa	Ohio	5	0	0	0	0%
Sandusky	Ohio	5	0	0	0	0%
Huron	Ohio	4	0	1	0	25%
Seneca	Ohio	4	0	1	0	25%
Champaign	Ohio	4	0	0	0	0%
Union	Ohio	4	0	0	0	0%
Washington	Ohio	4	0	0	0	0%
Gallia	Ohio	3	0	1	0	33.3%
Athens	Ohio	3	0	1	0	33.3%
Ashland	Ohio	3	0	0	0	0%
Auglaize	Ohio	3	0	0	0	0%
Fulton	Ohio	3	0	0	0	0%
Highland	Ohio	3	0	0	0	0%
Logan	Ohio	3	0	0	0	0%
Muskingum	Ohio	3	0	0	0	0%
Ross	Ohio	3	0	0	0	0%
Brown	Ohio	2	0	1	0	50%
Lawrence	Ohio	2	0	0	0	0%
Perry	Ohio	2	0	0	0	0%
Van Wert	Ohio	2	0	0	0	0%
Wyandot	Ohio	2	0	0	0	0%
Fayette	Ohio	1	0	0	0	0%
Holmes	Ohio	1	0	0	0	0%
Morrow	Ohio	1	0	0	0	0%
Pike	Ohio	1	0	0	0	0%
Preble	Ohio	1	0	0	0	0%
Guernsey	Ohio	1	0	0	0	0%
Hardin	Ohio	1	0	0	0	0%
Williams	Ohio	1	0	0	0	0%
Shelby	Tennessee	638	0	7	0	1.1%
Davidson	Tennessee	617	0	6	0	1%
Sumner	Tennessee	268	0	7	0	2.6%
Out-of-state	Tennessee	212	0	1	0	0.5%
Williamson	Tennessee	199	0	3	0	1.5%
Rutherford	Tennessee	113	0	1	0	0.9%
Knox	Tennessee	92	0	1	0	1.1%
Wilson	Tennessee	62	0	0	0	0%
Hamilton	Tennessee	61	0	5	0	8.2%
Robertson	Tennessee	41	0	0	0	0%
Montgomery	Tennessee	37	0	0	0	0%
Putnam	Tennessee	37	0	0	0	0%
Unassigned	Tennessee	35	0	0	0	0%
Blount	Tennessee	32	0	0	0	0%
Tipton	Tennessee	24	0	0	0	0%
Dickson	Tennessee	20	0	0	0	0%
Washington	Tennessee	20	0	0	0	0%
Bradley	Tennessee	18	0	0	0	0%
Maury	Tennessee	18	0	0	0	0%
Sullivan	Tennessee	17	0	1	0	5.9%
Greene	Tennessee	16	0	1	0	6.3%
Cumberland	Tennessee	16	0	0	0	0%
Fayette	Tennessee	14	0	0	0	0%
Marion	Tennessee	13	0	1	0	7.7%
Madison	Tennessee	13	0	0	0	0%
Cheatham	Tennessee	11	0	0	0	0%
Anderson	Tennessee	10	0	0	0	0%
Sevier	Tennessee	10	0	0	0	0%
Loudon	Tennessee	9	0	0	0	0%
Franklin	Tennessee	8	0	0	0	0%
Grundy	Tennessee	8	0	0	0	0%
Hawkins	Tennessee	7	0	0	0	0%
Trousdale	Tennessee	6	0	1	0	16.7%
Bedford	Tennessee	6	0	0	0	0%
Gibson	Tennessee	6	0	0	0	0%
Jefferson	Tennessee	6	0	0	0	0%
Carroll	Tennessee	5	0	0	0	0%
Dekalb	Tennessee	5	0	0	0	0%
Dyer	Tennessee	5	0	0	0	0%
Macon	Tennessee	5	0	0	0	0%
Monroe	Tennessee	5	0	0	0	0%
Benton	Tennessee	4	0	0	0	0%
Campbell	Tennessee	4	0	0	0	0%
Cannon	Tennessee	4	0	0	0	0%
Hardeman	Tennessee	4	0	0	0	0%
Henry	Tennessee	4	0	0	0	0%
Chester	Tennessee	3	0	0	0	0%
Coffee	Tennessee	3	0	0	0	0%
Giles	Tennessee	3	0	0	0	0%
Grainger	Tennessee	3	0	0	0	0%
Hamblen	Tennessee	3	0	0	0	0%
McMinn	Tennessee	3	0	0	0	0%
McNairy	Tennessee	3	0	0	0	0%
Roane	Tennessee	3	0	0	0	0%
Scott	Tennessee	3	0	0	0	0%
Smith	Tennessee	3	0	0	0	0%
Obion	Tennessee	2	0	1	0	50%
Bledsoe	Tennessee	2	0	0	0	0%
Claiborne	Tennessee	2	0	0	0	0%
Hardin	Tennessee	2	0	0	0	0%
Haywood	Tennessee	2	0	0	0	0%
Humphreys	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lauderdale	Tennessee	2	0	0	0	0%
Lawrence	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Lincoln	Tennessee	2	0	0	0	0%
Marshall	Tennessee	2	0	0	0	0%
Meigs	Tennessee	2	0	0	0	0%
Overton	Tennessee	2	0	0	0	0%
Perry	Tennessee	2	0	0	0	0%
Sequatchie	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
White	Tennessee	2	0	0	0	0%
Jackson	Tennessee	2	0	0	0	0%
Carter	Tennessee	1	0	0	0	0%
Clay	Tennessee	1	0	0	0	0%
Cocke	Tennessee	1	0	0	0	0%
Fentress	Tennessee	1	0	0	0	0%
Hickman	Tennessee	1	0	0	0	0%
Houston	Tennessee	1	0	0	0	0%
Morgan	Tennessee	1	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Union	Tennessee	1	0	0	0	0%
Warren	Tennessee	1	0	0	0	0%
Weakley	Tennessee	1	0	0	0	0%
Polk	Tennessee	1	0	0	0	0%
Montgomery	Maryland	498	0	6	0	1.2%
Prince George\'s	Maryland	473	0	9	0	1.9%
Baltimore	Maryland	353	0	3	0	0.8%
Baltimore City	Maryland	265	0	2	0	0.8%
Anne Arundel	Maryland	206	0	3	0	1.5%
Howard	Maryland	152	0	2	0	1.3%
Carroll	Maryland	105	0	4	0	3.8%
Charles	Maryland	69	0	1	0	1.4%
Frederick	Maryland	45	0	3	0	6.7%
Harford	Maryland	37	0	0	0	0%
St. Mary\'s	Maryland	27	0	0	0	0%
Calvert	Maryland	22	0	1	0	4.5%
Cecil	Maryland	20	0	1	0	5%
Washington	Maryland	17	0	0	0	0%
Queen Anne\'s	Maryland	8	0	0	0	0%
Wicomico	Maryland	7	0	1	0	14.3%
Kent	Maryland	5	0	0	0	0%
Worcester	Maryland	5	0	0	0	0%
Caroline	Maryland	4	0	0	0	0%
Somerset	Maryland	4	0	0	0	0%
Talbot	Maryland	4	0	0	0	0%
Garrett	Maryland	3	0	0	0	0%
Dorchester	Maryland	1	0	0	0	0%
Allegany	Maryland	1	0	0	0	0%
Unassigned	Maryland	0	0	0	0	
Mecklenburg	North Carolina	533	0	3	0	0.6%
Wake	North Carolina	247	0	0	0	0%
Durham	North Carolina	155	0	0	0	0%
Guilford	North Carolina	74	0	3	0	4.1%
Forsyth	North Carolina	63	0	1	0	1.6%
Union	North Carolina	59	0	0	0	0%
Cabarrus	North Carolina	57	0	1	0	1.8%
New Hanover	North Carolina	42	0	0	0	0%
Davidson	North Carolina	41	0	0	0	0%
Gaston	North Carolina	39	0	1	0	2.6%
Rowan	North Carolina	37	0	1	0	2.7%
Orange	North Carolina	37	0	0	0	0%
Northampton	North Carolina	36	0	1	0	2.8%
Iredell	North Carolina	36	0	0	0	0%
Buncombe	North Carolina	31	0	1	0	3.2%
Pitt	North Carolina	31	0	0	0	0%
Cumberland	North Carolina	27	0	0	0	0%
Brunswick	North Carolina	23	0	0	0	0%
Henderson	North Carolina	22	0	0	0	0%
Johnston	North Carolina	20	0	1	0	5%
Wilson	North Carolina	20	0	0	0	0%
Granville	North Carolina	20	0	0	0	0%
Harnett	North Carolina	19	0	1	0	5.3%
Chatham	North Carolina	19	0	0	0	0%
Randolph	North Carolina	19	0	0	0	0%
Catawba	North Carolina	16	0	0	0	0%
Nash	North Carolina	16	0	0	0	0%
Carteret	North Carolina	14	0	0	0	0%
Alamance	North Carolina	13	0	0	0	0%
Davie	North Carolina	12	0	1	0	8.3%
Franklin	North Carolina	12	0	0	0	0%
Cherokee	North Carolina	11	0	1	0	9.1%
Moore	North Carolina	11	0	0	0	0%
Onslow	North Carolina	10	0	1	0	10%
Craven	North Carolina	10	0	0	0	0%
Burke	North Carolina	9	0	0	0	0%
Cleveland	North Carolina	9	0	0	0	0%
Rutherford 	North Carolina	9	0	0	0	0%
Montgomery	North Carolina	8	0	1	0	12.5%
Beaufort	North Carolina	8	0	0	0	0%
Lincoln	North Carolina	8	0	0	0	0%
McDowell	North Carolina	8	0	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Hoke	North Carolina	7	0	0	0	0%
Pasquotank	North Carolina	7	0	0	0	0%
Vance	North Carolina	7	0	0	0	0%
Bertie	North Carolina	6	0	1	0	16.7%
Halifax	North Carolina	6	0	0	0	0%
Polk	North Carolina	6	0	0	0	0%
Wayne	North Carolina	6	0	0	0	0%
Greene	North Carolina	5	0	0	0	0%
Lenoir	North Carolina	5	0	0	0	0%
Stanly	North Carolina	5	0	0	0	0%
Transylvania	North Carolina	5	0	0	0	0%
Yadkin	North Carolina	5	0	0	0	0%
Wilkes	North Carolina	4	0	1	0	25%
Columbus	North Carolina	4	0	0	0	0%
Edgecombe	North Carolina	4	0	0	0	0%
Hertford	North Carolina	4	0	0	0	0%
Martin	North Carolina	3	0	0	0	0%
Caldwell	North Carolina	3	0	0	0	0%
Clay	North Carolina	3	0	0	0	0%
Dare	North Carolina	3	0	0	0	0%
Duplin	North Carolina	3	0	0	0	0%
Lee	North Carolina	3	0	0	0	0%
Robeson	North Carolina	3	0	0	0	0%
Stokes	North Carolina	3	0	0	0	0%
Rockingham	North Carolina	2	0	1	0	50%
Alexander	North Carolina	2	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Currituck	North Carolina	2	0	0	0	0%
Jackson	North Carolina	2	0	0	0	0%
Mitchell	North Carolina	2	0	0	0	0%
Pamlico	North Carolina	2	0	0	0	0%
Person	North Carolina	2	0	0	0	0%
Scotland	North Carolina	2	0	0	0	0%
Surry	North Carolina	2	0	0	0	0%
Washington	North Carolina	2	0	0	0	0%
Haywood	North Carolina	2	0	0	0	0%
Anson	North Carolina	1	0	0	0	0%
Caswell	North Carolina	1	0	0	0	0%
Chowan	North Carolina	1	0	0	0	0%
Gates	North Carolina	1	0	0	0	0%
Macon	North Carolina	1	0	0	0	0%
Perquimans	North Carolina	1	0	0	0	0%
Sampson	North Carolina	1	0	0	0	0%
Bladen	North Carolina	1	0	0	0	0%
St. Louis	Missouri	712	0	4	0	0.6%
St. Louis City	Missouri	239	0	1	0	0.4%
Kansas City	Missouri	139	0	0	0	0%
St. Charles	Missouri	105	0	4	0	3.8%
Jackson	Missouri	103	0	2	0	1.9%
Boone	Missouri	69	0	1	0	1.4%
Greene	Missouri	54	0	6	0	11.1%
Jefferson	Missouri	47	0	0	0	0%
Johnson	Missouri	26	0	0	0	0%
Cole	Missouri	25	0	0	0	0%
Clay	Missouri	23	0	0	0	0%
Cass	Missouri	21	0	1	0	4.8%
Lafayette	Missouri	20	0	1	0	5%
Camden	Missouri	19	0	1	0	5.3%
Franklin	Missouri	19	0	0	0	0%
Perry	Missouri	19	0	0	0	0%
Callaway	Missouri	18	0	0	0	0%
Cape Girardeau	Missouri	15	0	0	0	0%
Platte	Missouri	13	0	0	0	0%
Christian	Missouri	12	0	0	0	0%
Lincoln	Missouri	12	0	0	0	0%
St. Francois	Missouri	9	0	0	0	0%
Pulaski	Missouri	8	0	0	0	0%
Warren	Missouri	7	0	0	0	0%
Adair	Missouri	6	0	0	0	0%
Clinton	Missouri	6	0	0	0	0%
Dunklin	Missouri	6	0	0	0	0%
Newton	Missouri	6	0	0	0	0%
Scott	Missouri	6	0	0	0	0%
Wright	Missouri	6	0	0	0	0%
Buchanan	Missouri	5	0	0	0	0%
Cedar	Missouri	5	0	0	0	0%
Jasper	Missouri	5	0	0	0	0%
Carter	Missouri	4	0	0	0	0%
Chariton	Missouri	4	0	0	0	0%
Benton	Missouri	3	0	0	0	0%
Macon	Missouri	3	0	0	0	0%
Pemiscot	Missouri	3	0	0	0	0%
Ste. Genevieve	Missouri	3	0	0	0	0%
Stoddard	Missouri	3	0	0	0	0%
TBD	Missouri	3	0	0	0	0%
Bates	Missouri	2	0	0	0	0%
Cooper	Missouri	2	0	0	0	0%
Harrison	Missouri	2	0	0	0	0%
Joplin	Missouri	2	0	0	0	0%
Maries	Missouri	2	0	0	0	0%
McDonald	Missouri	2	0	0	0	0%
Moniteau	Missouri	2	0	0	0	0%
Montgomery	Missouri	2	0	0	0	0%
Osage	Missouri	2	0	0	0	0%
Randolph	Missouri	2	0	0	0	0%
Reynolds	Missouri	2	0	0	0	0%
Ripley	Missouri	2	0	0	0	0%
Stone	Missouri	2	0	0	0	0%
Taney	Missouri	2	0	0	0	0%
Webster	Missouri	2	0	0	0	0%
Henry	Missouri	1	0	1	0	100%
Atchison	Missouri	1	0	0	0	0%
Barry	Missouri	1	0	0	0	0%
Bollinger	Missouri	1	0	0	0	0%
Butler	Missouri	1	0	0	0	0%
Caldwell	Missouri	1	0	0	0	0%
Crawford	Missouri	1	0	0	0	0%
DeKalb	Missouri	1	0	0	0	0%
Gasconade	Missouri	1	0	0	0	0%
Livingston	Missouri	1	0	0	0	0%
Morgan	Missouri	1	0	0	0	0%
Pettis	Missouri	1	0	0	0	0%
