county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Hale	Texas	16	1	4	2	25%
Fayette	Texas	15	0	0	0	0%
Maverick	Texas	15	0	0	0	0%
Anderson	Texas	14	0	0	0	0%
Atascosa	Texas	14	0	1	0	7.1%
Dawson	Texas	14	0	1	0	7.1%
Deaf Smith	Texas	14	0	0	0	0%
De Witt	Texas	14	0	1	0	7.1%
Jasper	Texas	14	1	1	0	7.1%
Kendall	Texas	14	0	0	0	0%
San Augustine	Texas	14	0	1	0	7.1%
Brown	Texas	13	0	1	0	7.7%
Burnet	Texas	13	0	0	0	0%
Cass	Texas	13	0	0	0	0%
Erath	Texas	13	0	1	0	7.7%
Van Zandt	Texas	13	0	1	0	7.7%
Wise	Texas	13	1	2	0	15.4%
Austin	Texas	12	0	0	0	0%
Castro	Texas	12	1	1	0	8.3%
Fannin	Texas	12	3	0	0	0%
Hill	Texas	12	1	1	0	8.3%
Milam	Texas	12	0	0	0	0%
Upshur	Texas	12	2	0	0	0%
Val Verde	Texas	12	0	0	0	0%
Titus	Texas	12	1	0	0	0%
Limestone	Texas	11	0	1	0	9.1%
Burleson	Texas	10	1	0	0	0%
Cherokee	Texas	10	0	1	0	10%
Grimes	Texas	10	0	1	0	10%
San Jacinto	Texas	10	0	0	0	0%
Terry	Texas	10	0	0	0	0%
Willacy	Texas	10	1	1	0	10%
Sherman	Texas	10	0	0	0	0%
Caldwell	Texas	9	0	0	0	0%
Colorado	Texas	9	0	0	0	0%
San Patricio	Texas	9	1	0	0	0%
Hutchinson	Texas	9	0	0	0	0%
Lamar	Texas	8	1	0	0	0%
Trinity	Texas	8	0	0	0	0%
Kleberg	Texas	7	1	1	0	14.3%
Starr	Texas	7	0	0	0	0%
Palo Pinto	Texas	7	0	1	0	14.3%
Zapata	Texas	7	1	0	0	0%
Camp	Texas	6	0	0	0	0%
Jackson	Texas	6	0	0	0	0%
Montague	Texas	6	0	1	0	16.7%
Swisher	Texas	6	1	0	0	0%
Tyler	Texas	6	0	0	0	0%
Uvalde	Texas	6	0	0	0	0%
Wood	Texas	6	0	0	0	0%
Goliad	Texas	6	0	0	0	0%
Marion	Texas	6	0	0	0	0%
Blanco	Texas	5	0	0	0	0%
Leon	Texas	5	0	0	0	0%
Live Oak	Texas	5	2	0	0	0%
Lynn	Texas	5	0	0	0	0%
Morris	Texas	5	0	0	0	0%
Pecos	Texas	5	0	0	0	0%
Hamilton	Texas	5	0	0	0	0%
Bee	Texas	5	0	0	0	0%
Comanche	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Kerr	Texas	4	0	0	0	0%
Lavaca	Texas	4	0	0	0	0%
Young	Texas	4	0	1	0	25%
Bandera	Texas	4	0	0	0	0%
Jones	Texas	4	0	0	0	0%
Jack	Texas	4	0	0	0	0%
Cooke	Texas	4	0	0	0	0%
Clay	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Gonzales	Texas	3	1	0	0	0%
Karnes	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Dallam	Texas	3	0	0	0	0%
McCulloch	Texas	3	0	0	0	0%
Winkler	Texas	3	0	0	0	0%
Bosque	Texas	3	0	0	0	0%
Freestone	Texas	3	0	0	0	0%
Houston	Texas	3	0	0	0	0%
Parmer	Texas	3	1	0	0	0%
Aransas	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Gaines	Texas	2	0	0	0	0%
Lamb	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Newton	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Reeves	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Floyd	Texas	2	0	0	0	0%
Madison	Texas	2	0	0	0	0%
Rains	Texas	2	0	0	0	0%
Scurry	Texas	2	0	0	0	0%
Roberts	Texas	2	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Hansford	Texas	1	0	0	0	0%
Crosby	Texas	1	0	1	0	100%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Dickens	Texas	1	0	0	0	0%
Frio	Texas	1	0	0	0	0%
Howard	Texas	1	0	1	0	100%
Delta	Texas	1	0	0	0	0%
Concho	Texas	1	0	0	0	0%
Stephens	Texas	1	0	0	0	0%
Dimmit	Texas	1	0	0	0	0%
Motley	Texas	1	0	0	0	0%
Armstrong	Texas	1	0	0	0	0%
Duval	Texas	1	0	0	0	0%
Wilbarger	Texas	1	0	0	0	0%
La Salle	Texas	1	0	0	0	0%
Red River	Texas	1	0	0	0	0%
Sabine	Texas	1	0	0	0	0%
Zavala	Texas	1	0	0	0	0%
Carson	Texas	1	0	0	0	0%
Childress	Texas	1	0	0	0	0%
Hartley	Texas	1	0	0	0	0%
Yoakum	Texas	1	0	0	0	0%
Brooks	Texas	1	1	0	0	0%
Wheeler	Texas	1	1	0	0	0%
Fulton	Georgia	2,255	49	85	2	3.8%
DeKalb	Georgia	1,609	46	31	1	1.9%
Dougherty	Georgia	1,479	23	106	3	7.2%
Gwinnett	Georgia	1,273	35	46	2	3.6%
Cobb	Georgia	1,272	42	63	3	5%
Non-Georgia Resident	Georgia	1,003	26	9	1	0.9%
Hall	Georgia	907	151	9	0	1%
Unassigned	Georgia	576	84	0	0	0%
Clayton	Georgia	549	2	21	0	3.8%
Henry	Georgia	386	2	10	0	2.6%
Sumter	Georgia	341	7	20	0	5.9%
Cherokee	Georgia	340	16	10	0	2.9%
Richmond	Georgia	313	19	13	1	4.2%
Carroll	Georgia	304	0	11	0	3.6%
Lee	Georgia	294	17	17	0	5.8%
Mitchell	Georgia	280	26	23	0	8.2%
Bartow	Georgia	259	3	27	0	10.4%
Douglas	Georgia	259	13	8	1	3.1%
Muscogee	Georgia	244	9	4	0	1.6%
Forsyth	Georgia	227	11	8	0	3.5%
Bibb	Georgia	224	17	4	0	1.8%
Chatham	Georgia	193	8	7	1	3.6%
Houston	Georgia	190	6	13	1	6.8%
Upson	Georgia	185	5	12	1	6.5%
Early	Georgia	184	10	12	2	6.5%
Coweta	Georgia	168	0	4	0	2.4%
Terrell	Georgia	159	3	18	0	11.3%
Colquitt	Georgia	158	2	6	0	3.8%
Baldwin	Georgia	155	20	4	0	2.6%
Randolph	Georgia	148	2	17	1	11.5%
Thomas	Georgia	148	5	14	0	9.5%
Fayette	Georgia	146	2	8	0	5.5%
Newton	Georgia	146	4	5	1	3.4%
Paulding	Georgia	145	4	7	0	4.8%
Rockdale	Georgia	144	3	6	0	4.2%
Worth	Georgia	142	2	9	0	6.3%
Spalding	Georgia	136	0	8	0	5.9%
Crisp	Georgia	130	5	2	0	1.5%
Habersham	Georgia	130	18	3	1	2.3%
Floyd	Georgia	128	1	8	0	6.3%
Butts	Georgia	125	44	1	0	0.8%
Columbia	Georgia	124	2	2	0	1.6%
Lowndes	Georgia	122	9	4	1	3.3%
Clarke	Georgia	118	2	13	0	11%
Troup	Georgia	109	2	4	0	3.7%
Barrow	Georgia	103	2	3	0	2.9%
Ware	Georgia	95	2	7	0	7.4%
Tift	Georgia	93	2	3	0	3.2%
Coffee	Georgia	84	1	4	0	4.8%
Calhoun	Georgia	76	1	3	1	3.9%
Dooly	Georgia	74	1	6	0	8.1%
Walton	Georgia	73	10	3	0	4.1%
Gordon	Georgia	70	3	8	1	11.4%
Jackson	Georgia	63	6	1	0	1.6%
Macon	Georgia	59	4	2	1	3.4%
Turner	Georgia	59	1	5	1	8.5%
Walker	Georgia	59	23	0	0	0%
Burke	Georgia	53	2	3	0	5.7%
Oconee	Georgia	53	0	0	0	0%
Whitfield	Georgia	53	7	4	0	7.5%
Glynn	Georgia	51	2	0	0	0%
Pierce	Georgia	51	0	2	0	3.9%
Wilcox	Georgia	51	6	6	0	11.8%
Decatur	Georgia	50	0	1	0	2%
Greene	Georgia	50	1	1	0	2%
Dawson	Georgia	49	4	1	0	2%
Harris	Georgia	49	5	2	0	4.1%
Meriwether	Georgia	48	1	0	0	0%
Appling	Georgia	47	26	2	1	4.3%
Catoosa	Georgia	45	17	0	0	0%
Laurens	Georgia	44	1	1	0	2.3%
Stephens	Georgia	42	1	1	0	2.4%
Grady	Georgia	40	2	2	0	5%
Bryan	Georgia	37	3	2	0	5.4%
Johnson	Georgia	37	2	1	0	2.7%
Mcduffie	Georgia	37	0	4	1	10.8%
Brooks	Georgia	36	3	6	0	16.7%
Polk	Georgia	36	0	0	0	0%
Peach	Georgia	35	0	2	0	5.7%
Pike	Georgia	35	1	2	0	5.7%
Liberty	Georgia	34	0	0	0	0%
Oglethorpe	Georgia	34	0	3	0	8.8%
Bulloch	Georgia	33	1	2	0	6.1%
White	Georgia	33	1	0	0	0%
Marion	Georgia	33	4	1	0	3%
Effingham	Georgia	30	1	1	0	3.3%
Lamar	Georgia	28	0	0	0	0%
Washington	Georgia	28	0	1	0	3.6%
Camden	Georgia	27	0	0	0	0%
Putnam	Georgia	27	1	2	0	7.4%
Seminole	Georgia	27	1	2	0	7.4%
Lumpkin	Georgia	26	0	0	0	0%
Haralson	Georgia	25	0	1	0	4%
Miller	Georgia	24	1	0	0	0%
Morgan	Georgia	23	0	0	0	0%
Jones	Georgia	22	1	0	0	0%
Wilkinson	Georgia	22	0	2	0	9.1%
Dodge	Georgia	21	2	0	0	0%
Talbot	Georgia	21	1	1	0	4.8%
Toombs	Georgia	21	0	3	0	14.3%
Wilkes	Georgia	21	2	0	0	0%
Bacon	Georgia	20	1	1	0	5%
Ben Hill	Georgia	20	1	0	0	0%
Clay	Georgia	20	0	2	0	10%
Fannin	Georgia	20	2	0	0	0%
Gilmer	Georgia	20	1	0	0	0%
Brantley	Georgia	20	0	2	0	10%
Murray	Georgia	19	0	0	0	0%
Towns	Georgia	19	4	0	0	0%
Baker	Georgia	18	0	2	0	11.1%
Jasper	Georgia	18	0	0	0	0%
Madison	Georgia	18	1	1	0	5.6%
Pickens	Georgia	18	0	2	0	11.1%
Stewart	Georgia	18	1	0	0	0%
Union	Georgia	18	3	1	0	5.6%
Pulaski	Georgia	17	0	1	0	5.9%
Telfair	Georgia	17	2	0	0	0%
Banks	Georgia	16	0	0	0	0%
Schley	Georgia	16	0	1	0	6.3%
Cook	Georgia	15	2	1	0	6.7%
Dade	Georgia	15	2	1	0	6.7%
Emanuel	Georgia	15	0	0	0	0%
Irwin	Georgia	15	0	1	1	6.7%
Monroe	Georgia	15	0	1	0	6.7%
Jenkins	Georgia	14	1	1	0	7.1%
Screven	Georgia	14	0	1	0	7.1%
Crawford	Georgia	14	0	0	0	0%
Franklin	Georgia	13	1	0	0	0%
Taylor	Georgia	13	0	2	0	15.4%
Chattooga	Georgia	11	1	1	0	9.1%
Jefferson	Georgia	11	0	1	0	9.1%
Hancock	Georgia	11	1	0	0	0%
Berrien	Georgia	10	0	0	0	0%
Lincoln	Georgia	10	0	0	0	0%
Warren	Georgia	10	0	0	0	0%
Elbert	Georgia	10	3	0	0	0%
Wayne	Georgia	10	1	0	0	0%
Rabun	Georgia	9	1	0	0	0%
Chattahoochee	Georgia	8	1	0	0	0%
Heard	Georgia	8	0	1	0	12.5%
Candler	Georgia	7	0	0	0	0%
Charlton	Georgia	7	0	0	0	0%
Clinch	Georgia	7	0	0	0	0%
Jeff Davis	Georgia	7	0	1	0	14.3%
Webster	Georgia	7	0	0	0	0%
Lanier	Georgia	7	0	1	0	14.3%
Hart	Georgia	6	0	0	0	0%
Tattnall	Georgia	6	1	0	0	0%
Twiggs	Georgia	6	2	0	0	0%
Bleckley	Georgia	5	0	0	0	0%
Atkinson	Georgia	5	0	0	0	0%
Echols	Georgia	5	0	0	0	0%
Mcintosh	Georgia	4	0	0	0	0%
Evans	Georgia	4	0	0	0	0%
Wheeler	Georgia	3	0	0	0	0%
Quitman	Georgia	3	0	1	0	33.3%
Long	Georgia	2	0	0	0	0%
Treutlen	Georgia	2	0	0	0	0%
Montgomery	Georgia	2	0	0	0	0%
Prince Georges	Maryland	3,875	141	132	14	3.4%
Montgomery	Maryland	2,868	100	126	10	4.4%
Baltimore	Maryland	2,012	87	67	9	3.3%
Baltimore City	Maryland	1,602	60	64	5	4%
Anne Arundel	Maryland	1,190	33	56	4	4.7%
Frederick	Maryland	658	26	35	2	5.3%
Howard	Maryland	592	27	14	1	2.4%
Charles	Maryland	427	26	30	7	7%
Carroll	Maryland	344	14	32	1	9.3%
Harford	Maryland	267	35	8	1	3%
Wicomico	Maryland	183	7	2	0	1.1%
Cecil	Maryland	134	0	5	2	3.7%
Washington	Maryland	127	1	3	0	2.4%
Calvert	Maryland	118	2	5	1	4.2%
St. Marys	Maryland	112	5	3	0	2.7%
Allegany	Maryland	58	2	3	1	5.2%
Caroline	Maryland	41	0	0	0	0%
Kent	Maryland	36	7	1	0	2.8%
Worcester	Maryland	34	1	0	0	0%
Queen Annes	Maryland	31	4	2	0	6.5%
Dorchester	Maryland	28	3	1	0	3.6%
Talbot	Maryland	23	1	1	0	4.3%
Somerset	Maryland	11	0	0	0	0%
Garrett	Maryland	4	0	0	0	0%
Unassigned	Maryland	0	0	108	-12	0%
Marion	Ohio	2,137	5	3	2	0.1%
Cuyahoga	Ohio	1,713	60	79	15	4.6%
Pickaway	Ohio	1,658	23	5	0	0.3%
Franklin	Ohio	1,598	41	42	5	2.6%
Lucas	Ohio	878	25	44	8	5%
Hamilton	Ohio	785	17	45	6	5.7%
Mahoning	Ohio	635	14	56	2	8.8%
Summit	Ohio	415	30	30	2	7.2%
Lorain	Ohio	332	12	19	0	5.7%
Stark	Ohio	266	15	28	0	10.5%
Trumbull	Ohio	261	4	21	0	8%
Montgomery	Ohio	241	4	10	2	4.1%
Portage	Ohio	197	11	31	1	15.7%
Columbiana	Ohio	195	10	16	0	8.2%
Butler	Ohio	192	8	4	2	2.1%
Lake	Ohio	145	6	6	0	4.1%
Medina	Ohio	143	1	12	1	8.4%
Miami	Ohio	134	1	22	0	16.4%
Delaware	Ohio	128	1	3	0	2.3%
Warren	Ohio	118	1	10	0	8.5%
Geauga	Ohio	117	4	9	0	7.7%
Fairfield	Ohio	106	5	2	0	1.9%
Licking	Ohio	103	1	4	0	3.9%
Wood	Ohio	98	6	13	0	13.3%
Allen	Ohio	94	6	12	0	12.8%
Belmont	Ohio	93	9	6	0	6.5%
Wayne	Ohio	85	3	18	2	21.2%
Ashtabula	Ohio	80	10	6	0	7.5%
Clermont	Ohio	73	0	2	0	2.7%
Washington	Ohio	73	4	6	0	8.2%
Richland	Ohio	68	2	1	0	1.5%
Darke	Ohio	62	4	11	0	17.7%
Erie	Ohio	44	7	3	0	6.8%
Greene	Ohio	39	0	3	0	7.7%
Tuscarawas	Ohio	38	4	0	0	0%
Crawford	Ohio	36	0	0	0	0%
Ottawa	Ohio	32	0	0	0	0%
Jefferson	Ohio	31	0	1	1	3.2%
Hancock	Ohio	30	1	1	0	3.3%
Madison	Ohio	30	0	3	0	10%
Ross	Ohio	30	0	1	1	3.3%
Shelby	Ohio	30	2	0	0	0%
Auglaize	Ohio	28	5	3	0	10.7%
Clark	Ohio	28	0	0	0	0%
Clinton	Ohio	26	0	0	0	0%
Huron	Ohio	25	2	2	1	8%
Morrow	Ohio	25	1	0	0	0%
Preble	Ohio	25	0	1	0	4%
Putnam	Ohio	24	2	2	2	8.3%
Lawrence	Ohio	22	0	0	0	0%
Wyandot	Ohio	21	1	2	0	9.5%
Hardin	Ohio	20	0	0	0	0%
Carroll	Ohio	18	2	0	0	0%
Fulton	Ohio	18	2	0	0	0%
Defiance	Ohio	17	2	0	0	0%
Sandusky	Ohio	17	0	2	0	11.8%
Coshocton	Ohio	16	0	0	0	0%
Union	Ohio	16	0	0	0	0%
Williams	Ohio	16	8	1	0	6.3%
Guernsey	Ohio	15	3	0	0	0%
Logan	Ohio	14	1	0	0	0%
Mercer	Ohio	14	1	1	0	7.1%
Fayette	Ohio	13	0	0	0	0%
Knox	Ohio	13	0	1	0	7.7%
Perry	Ohio	11	1	0	0	0%
Seneca	Ohio	11	0	1	0	9.1%
Brown	Ohio	10	1	1	0	10%
Muskingum	Ohio	9	0	0	0	0%
Highland	Ohio	8	1	0	0	0%
Paulding	Ohio	8	3	0	0	0%
Champaign	Ohio	7	0	1	0	14.3%
Gallia	Ohio	6	0	1	0	16.7%
Scioto	Ohio	6	0	0	0	0%
Ashland	Ohio	5	0	0	0	0%
Hocking	Ohio	5	0	1	1	20%
Holmes	Ohio	4	0	1	0	25%
Adams	Ohio	4	1	0	0	0%
Morgan	Ohio	4	1	0	0	0%
Henry	Ohio	4	0	0	0	0%
Jackson	Ohio	4	0	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Van Wert	Ohio	3	0	0	0	0%
Noble	Ohio	3	0	0	0	0%
Pike	Ohio	2	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Meigs	Ohio	2	0	0	0	0%
Harrison	Ohio	2	0	0	0	0%
Unassigned	Ohio	0	0	0	0	0%
King	Washington	5,427	48	379	6	7%
Snohomish	Washington	2,209	20	100	2	4.5%
Pierce	Washington	1,236	17	40	4	3.2%
Yakima	Washington	886	0	39	1	4.4%
Benton and Franklin	Washington	740	13	39	1	5.3%
Spokane	Washington	317	2	19	0	6%
Clark	Washington	313	7	16	0	5.1%
Whatcom	Washington	281	1	27	0	9.6%
Skagit	Washington	271	16	9	0	3.3%
Island	Washington	168	0	9	0	5.4%
Unassigned	Washington	159	0	0	0	0%
Grant	Washington	151	4	2	0	1.3%
Kitsap	Washington	141	0	2	0	1.4%
Thurston	Washington	95	1	1	0	1.1%
Chelan	Washington	88	7	5	0	5.7%
Douglas	Washington	61	0	1	0	1.6%
Adams	Washington	44	0	0	0	0%
Cowlitz	Washington	35	1	0	0	0%
Walla Walla	Washington	35	1	0	0	0%
Jefferson	Washington	28	0	0	0	0%
Lewis	Washington	22	1	3	0	13.6%
Mason	Washington	22	0	0	0	0%
Klickitat	Washington	16	0	3	0	18.8%
Okanogan	Washington	16	2	0	0	0%
San Juan	Washington	15	0	0	0	0%
Clallam	Washington	14	0	0	0	0%
Kittitas	Washington	14	0	0	0	0%
Asotin	Washington	14	0	0	0	0%
Whitman	Washington	13	0	0	0	0%
Grays Harbor	Washington	12	0	0	0	0%
Stevens	Washington	8	0	1	0	12.5%
Skamania	Washington	3	0	0	0	0%
Pacific	Washington	3	0	0	0	0%
Lincoln	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Pend Oreille	Washington	2	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Marion	Indiana	4,263	87	214	8	5%
Lake	Indiana	1,292	65	57	3	4.4%
Hamilton	Indiana	624	9	41	2	6.6%
Hendricks	Indiana	518	7	20	2	3.9%
Johnson	Indiana	456	5	40	1	8.8%
St. Joseph	Indiana	454	12	10	1	2.2%
Madison	Indiana	351	5	34	0	9.7%
Allen	Indiana	343	7	27	0	7.9%
Porter	Indiana	193	10	5	0	2.6%
Clark	Indiana	188	7	11	0	5.9%
Elkhart	Indiana	185	6	3	0	1.6%
Decatur	Indiana	178	7	21	1	11.8%
Boone	Indiana	166	5	18	1	10.8%
Hancock	Indiana	151	2	7	0	4.6%
Floyd	Indiana	149	7	9	2	6%
Bartholomew	Indiana	146	6	7	0	4.8%
LaPorte	Indiana	144	4	5	0	3.5%
Cass	Indiana	138	31	1	0	0.7%
Shelby	Indiana	125	5	6	0	4.8%
Morgan	Indiana	124	0	4	1	3.2%
Delaware	Indiana	121	5	9	0	7.4%
Monroe	Indiana	118	3	5	0	4.2%
Harrison	Indiana	105	2	3	1	2.9%
Grant	Indiana	101	4	4	0	4%
Jackson	Indiana	97	0	0	0	0%
Vanderburgh	Indiana	96	8	1	0	1%
Franklin	Indiana	91	0	7	0	7.7%
Ripley	Indiana	86	3	3	0	3.5%
Lawrence	Indiana	83	0	9	0	10.8%
Howard	Indiana	75	4	4	0	5.3%
Dearborn	Indiana	72	2	5	0	6.9%
Warrick	Indiana	68	0	8	3	11.8%
Jennings	Indiana	64	0	1	0	1.6%
Vigo	Indiana	60	0	5	0	8.3%
Tippecanoe	Indiana	59	0	2	0	3.4%
Putnam	Indiana	53	0	4	0	7.5%
Noble	Indiana	45	5	4	0	8.9%
Greene	Indiana	44	0	4	0	9.1%
Newton	Indiana	38	5	4	0	10.5%
Orange	Indiana	38	4	4	0	10.5%
Daviess	Indiana	38	0	6	1	15.8%
Washington	Indiana	31	0	0	0	0%
Wayne	Indiana	30	2	2	0	6.7%
Henry	Indiana	29	1	1	0	3.4%
Miami	Indiana	27	1	0	0	0%
Montgomery	Indiana	27	1	0	0	0%
Scott	Indiana	27	2	2	0	7.4%
Marshall	Indiana	26	2	1	1	3.8%
Jasper	Indiana	24	0	1	0	4.2%
Kosciusko	Indiana	23	1	1	0	4.3%
Fayette	Indiana	22	0	4	0	18.2%
Owen	Indiana	22	0	1	0	4.5%
Jefferson	Indiana	21	0	0	0	0%
Rush	Indiana	21	0	1	0	4.8%
Clinton	Indiana	20	0	1	0	5%
Clay	Indiana	19	0	1	1	5.3%
Knox	Indiana	18	0	0	0	0%
LaGrange	Indiana	18	0	1	0	5.6%
Steuben	Indiana	18	1	1	0	5.6%
Dubois	Indiana	16	0	0	0	0%
Whitley	Indiana	16	0	1	0	6.3%
Brown	Indiana	14	0	1	0	7.1%
Tipton	Indiana	14	0	1	0	7.1%
Crawford	Indiana	13	0	0	0	0%
DeKalb	Indiana	13	0	1	0	7.7%
Switzerland	Indiana	13	0	0	0	0%
Randolph	Indiana	12	0	2	0	16.7%
Starke	Indiana	11	0	1	0	9.1%
White	Indiana	11	3	0	0	0%
Sullivan	Indiana	10	0	0	0	0%
Wabash	Indiana	10	0	1	1	10%
Jay	Indiana	9	0	0	0	0%
Parke	Indiana	9	0	0	0	0%
Fountain	Indiana	8	0	2	0	25%
Posey	Indiana	8	0	0	0	0%
Adams	Indiana	7	0	1	0	14.3%
Carroll	Indiana	7	0	1	0	14.3%
Warren	Indiana	7	0	1	0	14.3%
Vermillion	Indiana	7	1	0	0	0%
Fulton	Indiana	6	0	0	0	0%
Huntington	Indiana	6	0	2	1	33.3%
Wells	Indiana	6	0	0	0	0%
Blackford	Indiana	6	0	1	0	16.7%
Martin	Indiana	6	0	0	0	0%
Union	Indiana	6	0	0	0	0%
Perry	Indiana	6	0	0	0	0%
Gibson	Indiana	5	0	0	0	0%
Spencer	Indiana	5	0	0	0	0%
Benton	Indiana	4	0	0	0	0%
Ohio	Indiana	2	0	0	0	0%
Pulaski	Indiana	1	0	0	0	0%
Pike	Indiana	1	0	0	0	0%
Unassigned	Indiana	0	0	0	0	0%
Denver	Colorado	2,071	67	96	5	4.6%
Arapahoe	Colorado	1,717	68	87	7	5.1%
Weld	Colorado	1,237	57	69	0	5.6%
Jefferson	Colorado	1,064	53	43	3	4%
Adams	Colorado	1,033	37	46	0	4.5%
El Paso	Colorado	774	30	54	1	7%
Eagle	Colorado	488	1	7	0	1.4%
Boulder	Colorado	417	27	20	2	4.8%
Douglas	Colorado	392	8	18	1	4.6%
Larimer	Colorado	266	16	14	1	5.3%
Morgan	Colorado	202	22	4	0	2%
Gunnison	Colorado	121	0	4	1	3.3%
Broomfield	Colorado	110	4	2	0	1.8%
Pueblo	Colorado	107	15	7	0	6.5%
Summit	Colorado	101	0	1	0	1%
Unassigned	Colorado	95	-10	1	0	1.1%
Montrose	Colorado	82	2	9	0	11%
Garfield	Colorado	71	0	2	0	2.8%
Pitkin	Colorado	57	0	2	0	3.5%
Chaffee	Colorado	55	17	5	1	9.1%
La Plata	Colorado	53	2	0	0	0%
Routt	Colorado	52	1	2	0	3.8%
Mesa	Colorado	37	2	0	0	0%
Delta	Colorado	25	0	1	0	4%
Teller	Colorado	25	0	2	0	8%
Elbert	Colorado	24	0	1	0	4.2%
Logan	Colorado	24	1	1	0	4.2%
Fremont	Colorado	19	8	0	0	0%
Kit Carson	Colorado	18	0	1	0	5.6%
San Miguel	Colorado	17	0	0	0	0%
Montezuma	Colorado	13	0	2	0	15.4%
Clear Creek	Colorado	11	0	1	0	9.1%
Baca	Colorado	10	0	0	0	0%
Alamosa	Colorado	9	0	2	0	22.2%
Archuleta	Colorado	9	2	0	0	0%
Lake	Colorado	9	1	0	0	0%
Otero	Colorado	7	0	0	0	0%
Rio Grande	Colorado	7	0	0	0	0%
Moffat	Colorado	6	0	0	0	0%
Park	Colorado	6	0	0	0	0%
Washington	Colorado	6	0	0	0	0%
Grand	Colorado	5	0	0	0	0%
Philips	Colorado	5	0	0	0	0%
Ouray	Colorado	5	0	1	0	20%
Yuma	Colorado	4	1	0	0	0%
Costilla	Colorado	3	0	0	0	0%
Hinsdale	Colorado	3	0	0	0	0%
Lincoln	Colorado	3	0	0	0	0%
Saguache	Colorado	3	0	0	0	0%
Las Animas	Colorado	3	0	0	0	0%
Crowley	Colorado	2	0	1	0	50%
Mineral	Colorado	2	0	0	0	0%
Custer	Colorado	2	0	0	0	0%
Huerfano	Colorado	1	0	0	0	0%
Rio Blanco	Colorado	1	0	0	0	0%
Prowers	Colorado	1	0	0	0	0%
Gilpin	Colorado	1	0	0	0	0%
Fairfax	Virginia	2,256	179	66	29	2.9%
Prince William	Virginia	924	57	17	16	1.8%
Henrico	Virginia	684	63	82	10	12%
Arlington	Virginia	663	38	24	2	3.6%
Loudoun	Virginia	475	7	9	1	1.9%
Alexandria	Virginia	474	12	12	4	2.5%
Chesterfield	Virginia	356	10	7	7	2%
Harrisonburg	Virginia	318	54	8	8	2.5%
Virginia Beach	Virginia	313	25	8	0	2.6%
Richmond City	Virginia	250	4	10	0	4%
Chesapeake	Virginia	180	4	5	0	2.8%
Stafford	Virginia	170	6	2	2	1.2%
James City	Virginia	147	1	12	10	8.2%
Rockingham	Virginia	145	23	1	1	0.7%
Norfolk	Virginia	126	8	3	1	2.4%
Suffolk	Virginia	126	15	3	3	2.4%
Manassas City	Virginia	117	7	0	0	0%
Newport News	Virginia	101	0	6	5	5.9%
Hampton	Virginia	97	5	1	0	1%
Hanover	Virginia	97	4	6	6	6.2%
Portsmouth	Virginia	93	11	4	0	4.3%
Isle of Wight	Virginia	90	2	2	2	2.2%
Frederick	Virginia	86	3	0	0	0%
Spotsylvania	Virginia	83	4	3	3	3.6%
Culpeper	Virginia	73	8	1	1	1.4%
Fluvanna	Virginia	69	1	4	4	5.8%
Mecklenburg	Virginia	69	1	1	1	1.4%
Albemarle	Virginia	68	2	3	3	4.4%
Goochland	Virginia	63	1	3	3	4.8%
Accomack	Virginia	59	7	1	1	1.7%
Fauquier	Virginia	56	7	1	1	1.8%
Shenandoah	Virginia	53	8	0	0	0%
Richmond	Virginia	53	0	0	0	0%
Montgomery	Virginia	50	2	0	0	0%
Charlottesville	Virginia	44	3	2	1	4.5%
Lynchburg	Virginia	43	0	1	1	2.3%
York	Virginia	43	0	1	0	2.3%
Louisa	Virginia	37	2	0	0	0%
Colonial Heights	Virginia	37	1	2	2	5.4%
Manassas Park	Virginia	34	3	1	1	2.9%
Roanoke	Virginia	31	6	0	0	0%
Augusta	Virginia	30	2	0	0	0%
Danville	Virginia	29	0	1	1	3.4%
Washington	Virginia	29	0	3	3	10.3%
Winchester	Virginia	29	2	0	0	0%
Prince George	Virginia	28	0	0	0	0%
Buckingham	Virginia	27	0	0	0	0%
Roanoke City	Virginia	27	2	0	0	0%
Warren	Virginia	27	1	0	0	0%
