County	State	Comfired	New	Death	County_deaths_new	Fatality_ratio
Jasper	Georgia	2	0	0	0	0%
Jackson	Georgia	2	0	0	0	0%
Jones	Georgia	2	0	0	0	0%
Franklin	Georgia	2	1	0	0	0%
Haralson	Georgia	2	1	0	0	0%
Murray	Georgia	2	2	0	0	0%
Walton	Georgia	2	2	0	0	0%
Charlton	Georgia	1	0	0	0	0%
Heard	Georgia	1	0	1	0	100%
Clinch	Georgia	1	0	0	0	0%
Chattooga	Georgia	1	0	0	0	0%
Morgan	Georgia	1	0	0	0	0%
Baker	Georgia	1	0	1	0	100%
Greene	Georgia	1	0	0	0	0%
Macon	Georgia	1	0	0	0	0%
Dodge	Georgia	1	0	0	0	0%
Taylor	Georgia	1	0	0	0	0%
White	Georgia	1	0	0	0	0%
Wilkes	Georgia	1	0	0	0	0%
Long	Georgia	1	0	0	0	0%
Toombs	Georgia	1	0	0	0	0%
Mcduffie	Georgia	1	0	0	0	0%
Chattahoochee	Georgia	1	0	0	0	0%
Hart	Georgia	1	0	0	0	0%
Jenkins	Georgia	1	1	0	0	0%
Pike	Georgia	1	1	0	0	0%
Bulloch	Georgia	1	1	0	0	0%
Wheeler	Georgia	1	1	0	0	0%
Denver	Colorado 	367	55	5	2	1.4%
Arapahoe	Colorado 	204	49	3	2	1.5%
El Paso	Colorado 	184	24	10	3	5.4%
Eagle	Colorado 	182	12	2	1	1.1%
Jefferson	Colorado 	182	24	5	0	2.7%
Unassigned	Colorado 	162	26	1	0	0.6%
Weld	Colorado 	161	0	7	1	4.3%
Adams	Colorado 	95	24	0	0	0%
Douglas	Colorado 	92	13	0	0	0%
Boulder	Colorado 	84	8	1	0	1.2%
Larimer	Colorado 	79	12	3	2	3.8%
Gunnison	Colorado 	78	12	1	0	1.3%
Pitkin	Colorado 	26	1	2	2	7.7%
Garfield	Colorado 	23	7	0	0	0%
La Plata	Colorado 	17	4	0	0	0%
Broomfield	Colorado 	16	3	0	0	0%
Routt	Colorado 	14	2	0	0	0%
Summit	Colorado 	13	0	0	0	0%
Chaffee	Colorado 	11	6	1	0	9.1%
Mesa	Colorado 	9	0	0	0	0%
Montrose	Colorado 	8	2	0	0	0%
Pueblo	Colorado 	7	1	1	0	14.3%
Teller	Colorado 	7	0	1	0	14.3%
Logan	Colorado 	5	2	0	0	0%
Morgan	Colorado 	4	0	0	0	0%
Clear Creek	Colorado 	3	0	0	0	0%
Elbert	Colorado 	3	0	0	0	0%
Otero	Colorado 	3	1	0	0	0%
Grand	Colorado 	2	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Kit Carson	Colorado 	2	0	0	0	0%
Rio Grande	Colorado 	2	0	0	0	0%
Moffat	Colorado 	2	2	0	0	0%
Crowley	Colorado 	1	0	1	0	100%
Park	Colorado 	1	0	0	0	0%
Hinsdale	Colorado 	1	0	0	0	0%
San Miguel	Colorado 	1	0	0	0	0%
Delta	Colorado 	1	0	0	0	0%
Fremont	Colorado 	1	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Washington	Colorado 	1	0	0	0	0%
Baca	Colorado 	1	0	0	0	0%
Alamosa	Colorado 	1	0	0	0	0%
Costilla	Colorado 	1	0	0	0	0%
Lincoln	Colorado 	1	0	0	0	0%
Fairfield	Connecticut	908	156	20	5	2.2%
New Haven	Connecticut	236	14	6	0	2.5%
Hartford	Connecticut	228	39	2	0	0.9%
Litchfield	Connecticut	65	13	0	0	0%
Tolland	Connecticut	37	4	4	1	10.8%
Middlesex	Connecticut	28	3	1	0	3.6%
New London	Connecticut	19	4	0	0	0%
Windham	Connecticut	3	0	0	0	0%
Davidson	Tennessee	376	64	2	0	0.5%
Shelby	Tennessee	275	52	0	0	0%
Unassigned	Tennessee	161	0	4	1	2.5%
Out-of-state	Tennessee	148	7	0	0	0%
Williamson	Tennessee	95	4	0	0	0%
Sumner	Tennessee	82	24	0	0	0%
Rutherford	Tennessee	46	7	0	0	0%
Hamilton	Tennessee	35	5	1	0	2.9%
Knox	Tennessee	33	2	0	0	0%
Robertson	Tennessee	23	1	0	0	0%
Wilson	Tennessee	20	0	0	0	0%
Putnam	Tennessee	17	4	0	0	0%
Washington	Tennessee	14	4	0	0	0%
Montgomery	Tennessee	11	2	0	0	0%
Dickson	Tennessee	11	2	0	0	0%
Tipton	Tennessee	11	1	0	0	0%
Blount	Tennessee	9	3	0	0	0%
Greene	Tennessee	8	0	0	0	0%
Maury	Tennessee	8	1	0	0	0%
Cheatham	Tennessee	7	0	0	0	0%
Sullivan	Tennessee	6	0	0	0	0%
Sevier	Tennessee	6	0	0	0	0%
Cumberland	Tennessee	6	0	0	0	0%
Anderson	Tennessee	6	2	0	0	0%
Loudon	Tennessee	6	0	0	0	0%
Jefferson	Tennessee	5	0	0	0	0%
Bradley	Tennessee	5	0	0	0	0%
Campbell	Tennessee	4	0	0	0	0%
Fayette	Tennessee	4	1	0	0	0%
Carroll	Tennessee	4	0	0	0	0%
Marion	Tennessee	4	2	0	0	0%
Dyer	Tennessee	3	0	0	0	0%
McMinn	Tennessee	3	0	0	0	0%
Monroe	Tennessee	3	1	0	0	0%
Franklin	Tennessee	3	0	0	0	0%
Dekalb	Tennessee	3	0	0	0	0%
Madison	Tennessee	3	0	0	0	0%
Benton	Tennessee	3	1	0	0	0%
Cannon	Tennessee	3	1	0	0	0%
Hamblen	Tennessee	2	0	0	0	0%
Gibson	Tennessee	2	0	0	0	0%
Scott	Tennessee	2	0	0	0	0%
Chester	Tennessee	2	0	0	0	0%
Houston	Tennessee	2	0	0	0	0%
Perry	Tennessee	2	0	0	0	0%
Claiborne	Tennessee	2	0	0	0	0%
Grundy	Tennessee	2	1	0	0	0%
Overton	Tennessee	2	1	0	0	0%
Hawkins	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Macon	Tennessee	2	1	0	0	0%
Bledsoe	Tennessee	2	2	0	0	0%
Cocke	Tennessee	1	0	0	0	0%
Roane	Tennessee	1	0	0	0	0%
Hardin	Tennessee	1	0	0	0	0%
Lincoln	Tennessee	1	0	0	0	0%
Bedford	Tennessee	1	0	0	0	0%
White	Tennessee	1	0	0	0	0%
Meigs	Tennessee	1	0	0	0	0%
Smith	Tennessee	1	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Carter	Tennessee	1	1	0	0	0%
Hardeman	Tennessee	1	1	0	0	0%
Trousdale	Tennessee	1	1	0	0	0%
Union	Tennessee	1	1	0	0	0%
Decatur	Tennessee	1	1	0	0	0%
Weakley	Tennessee	1	1	0	0	0%
Morgan	Tennessee	1	1	0	0	0%
Cuyahoga	Ohio	370	40	3	1	0.8%
Franklin	Ohio	222	70	2	0	0.9%
Mahoning	Ohio	80	12	2	0	2.5%
Summit	Ohio	79	14	4	3	5.1%
Hamilton	Ohio	71	8	0	0	0%
Lucas	Ohio	67	17	2	0	3%
Lorain	Ohio	65	9	0	0	0%
Miami	Ohio	38	6	4	0	10.5%
Medina	Ohio	37	5	0	0	0%
Lake	Ohio	30	3	1	0	3.3%
Trumbull	Ohio	27	10	2	1	7.4%
Delaware	Ohio	26	6	0	0	0%
Stark	Ohio	25	3	2	0	8%
Butler	Ohio	25	2	0	0	0%
Montgomery	Ohio	20	1	0	0	0%
Portage	Ohio	19	6	0	0	0%
Warren	Ohio	16	5	0	0	0%
Geauga	Ohio	14	4	0	0	0%
Licking	Ohio	14	4	0	0	0%
Fairfield	Ohio	14	6	0	0	0%
Wood	Ohio	10	2	0	0	0%
Columbiana	Ohio	9	2	1	0	11.1%
Belmont	Ohio	8	2	0	0	0%
Clermont	Ohio	8	2	0	0	0%
Ashtabula	Ohio	6	1	0	0	0%
Tuscarawas	Ohio	5	2	0	0	0%
Richland	Ohio	5	1	0	0	0%
Marion	Ohio	5	0	0	0	0%
Defiance	Ohio	5	0	0	0	0%
Erie	Ohio	5	2	1	0	20%
Jefferson	Ohio	5	4	0	0	0%
Coshocton	Ohio	4	0	0	0	0%
Madison	Ohio	4	1	0	0	0%
Pickaway	Ohio	4	2	0	0	0%
Wayne	Ohio	4	1	0	0	0%
Huron	Ohio	3	0	0	0	0%
Ashland	Ohio	3	0	0	0	0%
Union	Ohio	3	0	0	0	0%
Carroll	Ohio	3	0	0	0	0%
Clinton	Ohio	3	1	0	0	0%
Greene	Ohio	3	0	0	0	0%
Hancock	Ohio	3	1	0	0	0%
Logan	Ohio	3	1	0	0	0%
Shelby	Ohio	3	2	0	0	0%
Clark	Ohio	2	0	0	0	0%
Washington	Ohio	2	0	0	0	0%
Knox	Ohio	2	0	0	0	0%
Sandusky	Ohio	2	1	0	0	0%
Champaign	Ohio	2	0	0	0	0%
Crawford	Ohio	2	1	0	0	0%
Mercer	Ohio	2	0	0	0	0%
Athens	Ohio	2	1	0	0	0%
Muskingum	Ohio	2	0	0	0	0%
Fulton	Ohio	2	0	0	0	0%
Allen	Ohio	2	2	0	0	0%
Darke	Ohio	1	0	0	0	0%
Gallia	Ohio	1	0	1	0	100%
Highland	Ohio	1	0	0	0	0%
Seneca	Ohio	1	0	0	0	0%
Fayette	Ohio	1	0	0	0	0%
Lawrence	Ohio	1	0	0	0	0%
Wyandot	Ohio	1	0	0	0	0%
Auglaize	Ohio	1	1	0	0	0%
Ottawa	Ohio	1	1	0	0	0%
Pike	Ohio	1	1	0	0	0%
Van Wert	Ohio	1	1	0	0	0%
Marion	Indiana	584	100	10	2	1.7%
Lake	Indiana	68	21	1	1	1.5%
Hamilton	Indiana	64	12	0	0	0%
Johnson	Indiana	52	10	3	0	5.8%
Hendricks	Indiana	36	8	2	0	5.6%
St. Joseph	Indiana	31	4	1	0	3.2%
Decatur	Indiana	30	4	0	0	0%
Franklin	Indiana	23	2	2	1	8.7%
Allen	Indiana	23	2	1	0	4.3%
Hancock	Indiana	19	6	1	0	5.3%
Clark	Indiana	18	6	0	0	0%
Monroe	Indiana	16	8	0	0	0%
Ripley	Indiana	15	1	0	0	0%
Morgan	Indiana	14	4	0	0	0%
Floyd	Indiana	13	2	0	0	0%
Madison	Indiana	12	5	1	0	8.3%
Tippecanoe	Indiana	11	3	1	0	9.1%
Elkhart	Indiana	11	2	0	0	0%
Jennings	Indiana	10	5	0	0	0%
Vanderburgh	Indiana	10	4	0	0	0%
Shelby	Indiana	10	4	0	0	0%
Howard	Indiana	9	2	1	0	11.1%
Porter	Indiana	9	3	0	0	0%
Boone	Indiana	8	1	0	0	0%
Delaware	Indiana	8	0	1	0	12.5%
Dearborn	Indiana	8	4	1	0	12.5%
Bartholomew	Indiana	7	1	0	0	0%
Owen	Indiana	7	2	0	0	0%
Jackson	Indiana	7	3	0	0	0%
Harrison	Indiana	7	3	0	0	0%
Warrick	Indiana	6	3	0	0	0%
Grant	Indiana	5	0	0	0	0%
Putnam	Indiana	5	3	1	0	20%
Jasper	Indiana	5	1	1	0	20%
LaPorte	Indiana	4	2	0	0	0%
Fayette	Indiana	4	1	1	1	25%
Vigo	Indiana	4	1	1	1	25%
Washington	Indiana	4	0	0	0	0%
Gibson	Indiana	4	1	0	0	0%
Lawrence	Indiana	4	0	0	0	0%
Montgomery	Indiana	4	1	0	0	0%
Marshall	Indiana	3	0	0	0	0%
Noble	Indiana	2	1	0	0	0%
Tipton	Indiana	2	0	0	0	0%
Brown	Indiana	2	0	0	0	0%
Rush	Indiana	2	0	0	0	0%
Posey	Indiana	2	1	0	0	0%
Kosciusko	Indiana	2	1	0	0	0%
LaGrange	Indiana	2	0	0	0	0%
Adams	Indiana	1	0	0	0	0%
Wells	Indiana	1	0	0	0	0%
Scott	Indiana	1	0	1	0	100%
Miami	Indiana	1	0	0	0	0%
Dubois	Indiana	1	0	0	0	0%
Starke	Indiana	1	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
DeKalb	Indiana	1	0	0	0	0%
Sullivan	Indiana	1	0	0	0	0%
Orange	Indiana	1	0	0	0	0%
Warren	Indiana	1	0	0	0	0%
Wayne	Indiana	1	0	0	0	0%
Fountain	Indiana	1	0	0	0	0%
Wabash	Indiana	1	0	0	0	0%
Carroll	Indiana	1	0	0	0	0%
Clinton	Indiana	1	0	0	0	0%
Fulton	Indiana	1	0	0	0	0%
Henry	Indiana	1	0	0	0	0%
Huntington	Indiana	1	0	0	0	0%
Whitley	Indiana	1	0	0	0	0%
Crawford	Indiana	1	1	0	0	0%
Newton	Indiana	1	1	0	0	0%
Randolph	Indiana	1	1	0	0	0%
Switzerland	Indiana	1	1	0	0	0%
Verm.	Indiana	1	1	0	0	0%
White	Indiana	1	1	0	0	0%
Mecklenburg	North Carolina	299	40	0	0	0%
Wake	North Carolina	133	10	0	0	0%
Durham	North Carolina	113	0	0	0	0%
Guilford	North Carolina	34	3	0	0	0%
Union	North Carolina	34	0	0	0	0%
Forsyth	North Carolina	33	9	0	0	0%
Cabarrus	North Carolina	32	1	2	0	6.3%
New Hanover	North Carolina	25	0	0	0	0%
Northampton	North Carolina	25	22	0	0	0%
Orange	North Carolina	24	0	0	0	0%
Iredell	North Carolina	18	3	0	0	0%
Gaston	North Carolina	17	0	0	0	0%
Buncombe	North Carolina	17	0	0	0	0%
Davidson	North Carolina	14	2	0	0	0%
Chatham	North Carolina	12	1	0	0	0%
Brunswick	North Carolina	12	0	0	0	0%
Rowan	North Carolina	12	0	1	0	8.3%
Cumberland	North Carolina	12	4	0	0	0%
Harnett	North Carolina	11	0	1	0	9.1%
Pitt	North Carolina	10	0	0	0	0%
Catawba	North Carolina	10	0	0	0	0%
Johnston	North Carolina	9	0	1	0	11.1%
Henderson	North Carolina	9	1	0	0	0%
Randolph	North Carolina	9	0	0	0	0%
Wilson	North Carolina	7	0	0	0	0%
Moore	North Carolina	7	2	0	0	0%
Carteret	North Carolina	7	1	0	0	0%
Davie	North Carolina	6	4	0	0	0%
Watauga	North Carolina	5	0	0	0	0%
Alamance	North Carolina	5	0	0	0	0%
Franklin	North Carolina	5	0	0	0	0%
McDowell	North Carolina	5	0	0	0	0%
Onslow	North Carolina	4	0	0	0	0%
Craven	North Carolina	4	0	0	0	0%
Cherokee	North Carolina	4	0	0	0	0%
Nash	North Carolina	4	0	0	0	0%
Burke	North Carolina	4	0	0	0	0%
Cleveland	North Carolina	4	1	0	0	0%
Wayne	North Carolina	3	0	0	0	0%
Stanly	North Carolina	3	0	0	0	0%
Granville	North Carolina	3	0	0	0	0%
Montgomery	North Carolina	3	0	0	0	0%
Hertford	North Carolina	3	0	0	0	0%
Transylvania	North Carolina	3	0	0	0	0%
Bertie	North Carolina	3	0	0	0	0%
Lenoir	North Carolina	3	0	0	0	0%
Beaufort	North Carolina	3	0	0	0	0%
Caldwell	North Carolina	3	0	0	0	0%
Greene	North Carolina	3	0	0	0	0%
Hoke	North Carolina	2	0	0	0	0%
Lee	North Carolina	2	0	0	0	0%
Robeson	North Carolina	2	0	0	0	0%
Vance	North Carolina	2	0	0	0	0%
Dare	North Carolina	2	0	0	0	0%
Polk	North Carolina	2	1	0	0	0%
Halifax	North Carolina	2	1	0	0	0%
Columbus	North Carolina	2	2	0	0	0%
Sampson	North Carolina	1	0	0	0	0%
Lincoln	North Carolina	1	0	0	0	0%
Pasquotank	North Carolina	1	0	0	0	0%
Hyde	North Carolina	1	0	0	0	0%
Scotland	North Carolina	1	0	0	0	0%
Jackson	North Carolina	1	0	0	0	0%
Duplin	North Carolina	1	0	0	0	0%
Person	North Carolina	1	0	0	0	0%
Surry	North Carolina	1	0	0	0	0%
Mitchell	North Carolina	1	0	0	0	0%
Swain	North Carolina	1	0	0	0	0%
Alleghany	North Carolina	1	0	0	0	0%
Edgecombe	North Carolina	1	0	0	0	0%
Perquimans	North Carolina	1	1	0	0	0%
Caswell	North Carolina	1	1	0	0	0%
Yadkin	North Carolina	1	1	0	0	0%
Alexander	North Carolina	1	1	0	0	0%
Milwaukee	Wisconsin	541	130	9	1	1.7%
Dane	Wisconsin	172	8	1	0	0.6%
Waukesha	Wisconsin	72	11	0	0	0%
Ozaukee	Wisconsin	33	3	3	0	9.1%
Washington	Wisconsin	31	4	0	0	0%
Kenosha	Wisconsin	24	1	0	0	0%
Fond du Lac	Wisconsin	20	2	1	0	5%
Racine	Wisconsin	16	7	0	0	0%
La Crosse	Wisconsin	15	1	0	0	0%
Rock	Wisconsin	12	0	0	0	0%
Sauk	Wisconsin	11	3	1	1	9.1%
Sheboygan	Wisconsin	8	1	0	0	0%
Jefferson	Wisconsin	8	2	0	0	0%
Winnebago	Wisconsin	7	1	0	0	0%
Eau Claire	Wisconsin	7	0	0	0	0%
Columbia	Wisconsin	7	1	0	0	0%
Brown	Wisconsin	6	1	0	0	0%
Walworth	Wisconsin	6	1	0	0	0%
Douglas	Wisconsin	6	1	0	0	0%
Dodge	Wisconsin	6	0	0	0	0%
Pierce	Wisconsin	4	0	0	0	0%
Outagamie	Wisconsin	4	0	0	0	0%
St. Croix	Wisconsin	4	0	0	0	0%
Chippewa	Wisconsin	4	1	0	0	0%
Green	Wisconsin	4	1	0	0	0%
Iowa	Wisconsin	3	0	0	0	0%
Clark	Wisconsin	3	1	0	0	0%
Wood	Wisconsin	2	0	0	0	0%
Bayfield	Wisconsin	2	0	0	0	0%
Dunn	Wisconsin	2	0	0	0	0%
Vilas	Wisconsin	2	0	0	0	0%
Juneau	Wisconsin	2	0	0	0	0%
Richland	Wisconsin	2	2	0	0	0%
Calumet	Wisconsin	1	0	0	0	0%
Marathon	Wisconsin	1	0	0	0	0%
Grant	Wisconsin	1	0	0	0	0%
Monroe	Wisconsin	1	0	0	0	0%
Portage	Wisconsin	1	0	0	0	0%
Waupaca	Wisconsin	1	0	1	1	100%
Marinette	Wisconsin	1	0	0	0	0%
Iron	Wisconsin	1	0	1	0	100%
Oneida	Wisconsin	1	1	0	0	0%
Unassigned	Wisconsin	0	0	0	0	
Montgomery	Maryland	255	47	1	0	0.4%
Prince George\'s	Maryland	196	48	3	1	1.5%
Baltimore	Maryland	141	38	1	0	0.7%
Baltimore City	Maryland	112	24	2	2	1.8%
Anne Arundel	Maryland	88	25	0	0	0%
Howard	Maryland	73	11	0	0	0%
Frederick	Maryland	22	7	0	0	0%
Harford	Maryland	21	3	0	0	0%
Charles	Maryland	21	4	1	1	4.8%
Cecil	Maryland	13	1	0	0	0%
Carroll	Maryland	10	1	0	0	0%
Calvert	Maryland	8	0	0	0	0%
St. Mary\'s	Maryland	8	4	0	0	0%
Wicomico	Maryland	6	0	1	1	16.7%
Washington	Maryland	6	1	0	0	0%
Queen Anne\'s	Maryland	4	0	0	0	0%
Garrett	Maryland	3	0	0	0	0%
Talbot	Maryland	2	1	0	0	0%
Worcester	Maryland	2	0	0	0	0%
Kent	Maryland	2	0	0	0	0%
Caroline	Maryland	1	0	0	0	0%
Somerset	Maryland	1	0	0	0	0%
Unassigned	Maryland	0	0	1	0	
St. Louis	Missouri	313	66	2	0	0.6%
St. Louis City	Missouri	95	0	1	0	1.1%
Kansas City	Missouri	94	16	0	0	0%
Boone	Missouri	49	7	1	0	2%
Jackson	Missouri	43	2	1	0	2.3%
Greene	Missouri	41	0	4	1	9.8%
St. Charles	Missouri	37	5	1	0	2.7%
Cole	Missouri	17	7	0	0	0%
Jefferson	Missouri	17	2	0	0	0%
Clay	Missouri	10	1	0	0	0%
Johnson	Missouri	9	1	0	0	0%
Cass	Missouri	8	0	0	0	0%
Perry	Missouri	7	1	0	0	0%
Christian	Missouri	7	0	0	0	0%
Platte	Missouri	6	1	0	0	0%
Callaway	Missouri	6	3	0	0	0%
Franklin	Missouri	6	2	0	0	0%
Pulaski	Missouri	5	1	0	0	0%
Cape Girardeau	Missouri	5	0	0	0	0%
St. Francois	Missouri	4	0	0	0	0%
Camden	Missouri	4	3	0	0	0%
Lafayette	Missouri	4	0	0	0	0%
Newton	Missouri	4	1	0	0	0%
TBD	Missouri	4	0	0	0	0%
Scott	Missouri	3	2	0	0	0%
Dunklin	Missouri	3	0	0	0	0%
Jasper	Missouri	3	0	0	0	0%
Moniteau	Missouri	3	1	0	0	0%
Montgomery	Missouri	3	0	0	0	0%
Buchanan	Missouri	3	1	0	0	0%
Taney	Missouri	2	1	0	0	0%
Carter	Missouri	2	1	0	0	0%
Lincoln	Missouri	2	0	0	0	0%
Henry	Missouri	1	0	0	0	0%
Adair	Missouri	1	0	0	0	0%
Bates	Missouri	1	0	0	0	0%
Clinton	Missouri	1	0	0	0	0%
Pemiscot	Missouri	1	0	0	0	0%
Randolph	Missouri	1	0	0	0	0%
Cooper	Missouri	1	0	0	0	0%
McDonald	Missouri	1	0	0	0	0%
Shelby	Missouri	1	0	0	0	0%
Ralls	Missouri	1	0	0	0	0%
Bollinger	Missouri	1	0	0	0	0%
Stoddard	Missouri	1	0	0	0	0%
Atchison	Missouri	1	0	0	0	0%
Benton	Missouri	1	0	0	0	0%
Wright	Missouri	1	0	0	0	0%
Chariton	Missouri	1	0	0	0	0%
Ray	Missouri	1	0	0	0	0%
Texas	Missouri	1	0	0	0	0%
Pettis	Missouri	1	0	0	0	0%
Barry	Missouri	1	1	0	0	0%
Joplin	Missouri	1	1	0	0	0%
Maricopa	Arizona	454	55	5	0	1.1%
Pima	Arizona	120	18	4	0	3.3%
Navajo	Arizona	57	8	0	0	0%
Coconino	Arizona	56	15	2	0	3.6%
Pinal	Arizona	41	5	0	0	0%
Yavapai	Arizona	13	4	0	0	0%
Apache	Arizona	13	2	0	0	0%
Mohave	Arizona	5	1	0	0	0%
Yuma	Arizona	4	0	0	0	0%
Cochise	Arizona	3	1	0	0	0%
Graham	Arizona	2	0	0	0	0%
Santa Cruz	Arizona	2	0	0	0	0%
La Paz	Arizona	2	0	0	0	0%
Gila	Arizona	1	1	0	0	0%
Unassigned	Arizona	0	0	4	2	
Fairfax	Virginia	156	32	2	0	1.3%
Arlington	Virginia	75	12	0	0	0%
James City	Virginia	65	10	2	0	3.1%
Prince William	Virginia	56	12	1	0	1.8%
Loudoun	Virginia	54	11	1	0	1.9%
Virginia Beach	Virginia	35	6	1	0	2.9%
Henrico	Virginia	31	3	2	0	6.5%
Alexandria	Virginia	20	2	0	0	0%
Richmond City	Virginia	20	3	0	0	0%
Albemarle	Virginia	16	8	0	0	0%
Newport News	Virginia	13	1	1	0	7.7%
Chesterfield	Virginia	12	0	0	0	0%
Charlottesville	Virginia	12	1	0	0	0%
Stafford	Virginia	11	0	0	0	0%
Norfolk	Virginia	10	2	0	0	0%
York	Virginia	9	0	1	0	11.1%
Chesapeake	Virginia	7	2	0	0	0%
Hampton	Virginia	7	2	1	1	14.3%
Williamsburg	Virginia	6	1	1	0	16.7%
Gloucester	Virginia	6	3	0	0	0%
Louisa	Virginia	6	1	0	0	0%
Fauquier	Virginia	6	2	0	0	0%
Harrisonburg	Virginia	5	0	0	0	0%
Goochland	Virginia	5	2	0	0	0%
Portsmouth	Virginia	4	1	0	0	0%
Mecklenburg	Virginia	4	0	0	0	0%
Danville	Virginia	4	0	0	0	0%
Rockingham	Virginia	4	0	0	0	0%
Frederick	Virginia	4	0	0	0	0%
Manassas City	Virginia	4	1	0	0	0%
Spotsylvania	Virginia	3	0	0	0	0%
Hanover	Virginia	3	1	0	0	0%
Isle of Wight	Virginia	3	1	0	0	0%
Bedford	Virginia	3	0	0	0	0%
Fluvanna	Virginia	3	0	0	0	0%
Madison	Virginia	3	1	0	0	0%
Shenandoah	Virginia	3	0	0	0	0%
Prince Edward	Virginia	2	0	0	0	0%
Accomack	Virginia	2	0	0	0	0%
Rockbridge	Virginia	2	0	0	0	0%
Lee	Virginia	2	0	0	0	0%
Amherst	Virginia	2	1	0	0	0%
Culpeper	Virginia	2	0	0	0	0%
Nelson	Virginia	2	1	0	0	0%
Lynchburg	Virginia	2	0	0	0	0%
Mathews	Virginia	2	1	0	0	0%
Roanoke	Virginia	2	1	0	0	0%
Warren	Virginia	2	0	0	0	0%
Poquoson	Virginia	2	1	0	0	0%
Northumberland	Virginia	2	0	0	0	0%
Prince George	Virginia	2	0	0	0	0%
King George	Virginia	2	1	0	0	0%
Charles City	Virginia	1	0	0	0	0%
Botetourt	Virginia	1	0	0	0	0%
Suffolk	Virginia	1	0	0	0	0%
Franklin	Virginia	1	0	0	0	0%
Halifax	Virginia	1	0	0	0	0%
Orange	Virginia	1	0	0	0	0%
Radford	Virginia	1	0	0	0	0%
Fredericksburg	Virginia	1	0	0	0	0%
Nottoway	Virginia	1	0	0	0	0%
Washington	Virginia	1	0	0	0	0%
Amelia	Virginia	1	0	0	0	0%
Pittsylvania	Virginia	1	0	0	0	0%
Southampton	Virginia	1	0	0	0	0%
Northampton	Virginia	1	0	0	0	0%
Galax	Virginia	1	0	0	0	0%
Greene	Virginia	1	0	0	0	0%
Bristol	Virginia	1	0	0	0	0%
Montgomery	Virginia	1	0	0	0	0%
New Kent	Virginia	1	1	0	0	0%
Powhatan	Virginia	1	1	0	0	0%
Hopewell	Virginia	1	1	0	0	0%
Lancaster	Virginia	1	1	0	0	0%
Roanoke City	Virginia	0	0	0	0	
Unknown	Virginia	0	0	4	0	
Jefferson	Alabama	196	17	0	0	0%
Shelby	Alabama	72	2	0	0	0%
Madison	Alabama	62	1	1	0	1.6%
Lee	Alabama	56	3	2	2	3.6%
Mobile	Alabama	34	11	1	0	2.9%
Walker	Alabama	28	4	0	0	0%
Tuscaloosa	Alabama	22	0	0	0	0%
Montgomery	Alabama	18	0	0	0	0%
Chambers	Alabama	17	2	3	3	17.6%
Limestone	Alabama	16	0	0	0	0%
Morgan	Alabama	15	2	0	0	0%
Elmore	Alabama	13	1	0	0	0%
Lauderdale	Alabama	13	2	1	0	7.7%
St. Clair	Alabama	11	2	0	0	0%
Baldwin	Alabama	10	5	0	0	0%
Marion	Alabama	9	2	0	0	0%
Cullman	Alabama	7	0	0	0	0%
Chilton	Alabama	7	0	0	0	0%
Autauga	Alabama	6	0	0	0	0%
Etowah	Alabama	6	1	0	0	0%
Jackson	Alabama	5	0	1	0	20%
Tallapoosa	Alabama	5	0	0	0	0%
Blount	Alabama	5	0	0	0	0%
Talladega	Alabama	4	0	0	0	0%
Houston	Alabama	4	0	0	0	0%
Pike	Alabama	4	0	0	0	0%
Cleburne	Alabama	4	1	0	0	0%
Marshall	Alabama	4	0	0	0	0%
DeKalb	Alabama	4	0	0	0	0%
Calhoun	Alabama	3	0	0	0	0%
Franklin	Alabama	3	0	0	0	0%
Lawrence	Alabama	3	0	0	0	0%
Marengo	Alabama	3	1	0	0	0%
Bullock	Alabama	3	1	0	0	0%
Greene	Alabama	3	2	0	0	0%
Washington	Alabama	2	0	0	0	0%
Clay	Alabama	2	1	0	0	0%
Dallas	Alabama	2	0	0	0	0%
Wilcox	Alabama	2	0	0	0	0%
Coosa	Alabama	2	0	0	0	0%
Winston	Alabama	2	0	0	0	0%
Randolph	Alabama	2	1	0	0	0%
Covington	Alabama	2	0	0	0	0%
Lamar	Alabama	1	0	0	0	0%
Pickens	Alabama	1	0	0	0	0%
Butler	Alabama	1	0	0	0	0%
Cherokee	Alabama	1	0	0	0	0%
Colbert	Alabama	1	0	0	0	0%
Russell	Alabama	1	0	0	0	0%
Lowndes	Alabama	1	0	0	0	0%
Choctaw	Alabama	1	0	0	0	0%
Crenshaw	Alabama	1	0	0	0	0%
Escambia	Alabama	1	0	0	0	0%
Monroe	Alabama	1	1	0	0	0%
DeSoto	Mississippi	65	2	1	1	1.5%
Hinds	Mississippi	58	8	0	0	0%
Harrison	Mississippi	38	4	1	0	2.6%
Jackson	Mississippi	33	9	0	0	0%
Rankin	Mississippi	31	2	1	0	3.2%
Madison	Mississippi	29	4	0	0	0%
Pearl River	Mississippi	23	5	0	0	0%
Forrest	Mississippi	18	2	0	0	0%
Coahoma	Mississippi	18	0	0	0	0%
Tippah	Mississippi	18	3	2	1	11.1%
