county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Dawson	Texas	8	0	1	0	12.5%
Milam	Texas	8	0	0	0	0%
San Patricio	Texas	8	0	0	0	0%
Titus	Texas	8	0	0	0	0%
Burnet	Texas	7	0	0	0	0%
Caldwell	Texas	7	1	0	0	0%
Colorado	Texas	7	0	0	0	0%
Jasper	Texas	7	0	1	0	14.3%
Lamar	Texas	7	0	0	0	0%
Starr	Texas	7	0	0	0	0%
Willacy	Texas	7	2	1	0	14.3%
Wise	Texas	7	2	1	1	14.3%
Palo Pinto	Texas	7	0	1	0	14.3%
Trinity	Texas	7	2	0	0	0%
Anderson	Texas	6	0	0	0	0%
Camp	Texas	6	1	0	0	0%
Cass	Texas	6	0	0	0	0%
Uvalde	Texas	6	0	0	0	0%
Wood	Texas	6	0	0	0	0%
Hutchinson	Texas	6	3	0	0	0%
Fannin	Texas	5	0	0	0	0%
Lynn	Texas	5	0	0	0	0%
Montague	Texas	5	0	0	0	0%
Tyler	Texas	5	0	0	0	0%
Goliad	Texas	5	0	0	0	0%
Pecos	Texas	5	0	0	0	0%
Blanco	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Jackson	Texas	4	0	0	0	0%
Kerr	Texas	4	1	0	0	0%
Lavaca	Texas	4	0	0	0	0%
Leon	Texas	4	1	0	0	0%
Swisher	Texas	4	0	0	0	0%
Young	Texas	4	1	1	1	25%
Zapata	Texas	4	1	0	0	0%
Clay	Texas	3	0	0	0	0%
Comanche	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Karnes	Texas	3	0	0	0	0%
Kleberg	Texas	3	0	1	0	33.3%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Morris	Texas	3	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Hamilton	Texas	3	0	0	0	0%
McCulloch	Texas	3	0	0	0	0%
Bandera	Texas	3	1	0	0	0%
Jones	Texas	3	1	0	0	0%
Bee	Texas	3	0	0	0	0%
Jack	Texas	3	0	0	0	0%
Marion	Texas	3	2	0	0	0%
Aransas	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Gaines	Texas	2	0	0	0	0%
Gonzales	Texas	2	0	0	0	0%
Lamb	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Newton	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Reeves	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Dallam	Texas	2	0	0	0	0%
Floyd	Texas	2	0	0	0	0%
Rains	Texas	2	0	0	0	0%
Scurry	Texas	2	0	0	0	0%
Cooke	Texas	2	0	0	0	0%
Winkler	Texas	2	1	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Hansford	Texas	1	0	0	0	0%
Crosby	Texas	1	0	1	0	100%
Callahan	Texas	1	0	0	0	0%
Knox	Texas	1	0	0	0	0%
Mitchell	Texas	1	0	0	0	0%
Dickens	Texas	1	0	0	0	0%
Frio	Texas	1	0	0	0	0%
Madison	Texas	1	0	0	0	0%
Howard	Texas	1	0	1	0	100%
Delta	Texas	1	0	0	0	0%
Concho	Texas	1	0	0	0	0%
Stephens	Texas	1	0	0	0	0%
Dimmit	Texas	1	0	0	0	0%
Motley	Texas	1	0	0	0	0%
Armstrong	Texas	1	0	0	0	0%
Duval	Texas	1	0	0	0	0%
Wilbarger	Texas	1	0	0	0	0%
Bosque	Texas	1	0	0	0	0%
Freestone	Texas	1	0	0	0	0%
La Salle	Texas	1	1	0	0	0%
Red River	Texas	1	1	0	0	0%
Roberts	Texas	1	1	0	0	0%
Sabine	Texas	1	1	0	0	0%
Monitor	Texas	0	0	0	0	0%
Fulton	Georgia	1,945	43	66	3	3.4%
Dougherty	Georgia	1,358	38	88	5	6.5%
DeKalb	Georgia	1,260	35	21	5	1.7%
Cobb	Georgia	1,014	64	49	5	4.8%
Gwinnett	Georgia	917	32	32	0	3.5%
Non-Georgia Resident	Georgia	724	47	6	6	0.8%
Hall	Georgia	526	124	5	0	1%
Clayton	Georgia	473	11	13	0	2.7%
Henry	Georgia	330	2	5	0	1.5%
Sumter	Georgia	292	16	14	1	4.8%
Lee	Georgia	267	3	15	0	5.6%
Carroll	Georgia	258	16	7	0	2.7%
Cherokee	Georgia	245	13	8	0	3.3%
Bartow	Georgia	240	3	22	2	9.2%
Richmond	Georgia	231	62	9	1	3.9%
Unassigned	Georgia	212	65	0	-8	0%
Douglas	Georgia	209	8	6	0	2.9%
Muscogee	Georgia	200	18	4	0	2%
Mitchell	Georgia	193	17	22	2	11.4%
Bibb	Georgia	179	71	1	0	0.6%
Chatham	Georgia	170	10	5	0	2.9%
Forsyth	Georgia	169	12	5	0	3%
Houston	Georgia	158	16	9	0	5.7%
Early	Georgia	148	3	8	2	5.4%
Upson	Georgia	143	4	6	1	4.2%
Coweta	Georgia	142	4	3	0	2.1%
Terrell	Georgia	137	0	12	1	8.8%
Randolph	Georgia	135	4	11	4	8.1%
Fayette	Georgia	126	4	5	0	4%
Paulding	Georgia	123	5	5	0	4.1%
Floyd	Georgia	122	2	6	0	4.9%
Spalding	Georgia	122	26	5	0	4.1%
Newton	Georgia	115	2	3	0	2.6%
Worth	Georgia	114	3	4	0	3.5%
Thomas	Georgia	112	3	14	5	12.5%
Rockdale	Georgia	111	4	6	0	5.4%
Colquitt	Georgia	105	15	5	0	4.8%
Crisp	Georgia	104	11	1	0	1%
Clarke	Georgia	102	0	12	0	11.8%
Baldwin	Georgia	100	7	2	0	2%
Columbia	Georgia	87	8	0	0	0%
Barrow	Georgia	81	13	3	0	3.7%
Lowndes	Georgia	79	4	3	0	3.8%
Tift	Georgia	79	5	4	2	5.1%
Troup	Georgia	77	5	4	0	5.2%
Ware	Georgia	76	9	5	0	6.6%
Coffee	Georgia	72	7	3	0	4.2%
Dooly	Georgia	64	9	4	0	6.3%
Calhoun	Georgia	59	0	2	0	3.4%
Habersham	Georgia	57	13	2	0	3.5%
Walton	Georgia	56	1	3	0	5.4%
Decatur	Georgia	55	4	0	0	0%
Gordon	Georgia	50	2	5	0	10%
Pierce	Georgia	49	1	2	0	4.1%
Turner	Georgia	49	3	1	0	2%
Glynn	Georgia	45	4	0	0	0%
Oconee	Georgia	45	1	0	0	0%
Jackson	Georgia	43	8	1	0	2.3%
Macon	Georgia	42	3	0	0	0%
Greene	Georgia	40	6	1	0	2.5%
Dawson	Georgia	39	2	2	0	5.1%
Butts	Georgia	38	2	0	0	0%
Laurens	Georgia	38	3	1	0	2.6%
Burke	Georgia	35	7	2	0	5.7%
Mcduffie	Georgia	35	4	2	0	5.7%
Meriwether	Georgia	35	7	0	0	0%
Harris	Georgia	34	7	1	0	2.9%
Whitfield	Georgia	34	2	3	0	8.8%
Wilcox	Georgia	34	4	0	0	0%
Johnson	Georgia	33	12	1	0	3%
Oglethorpe	Georgia	32	1	1	0	3.1%
Bryan	Georgia	30	0	2	0	6.7%
Peach	Georgia	30	5	2	0	6.7%
Pike	Georgia	28	3	1	0	3.6%
Polk	Georgia	28	1	0	0	0%
Stephens	Georgia	28	4	0	0	0%
Camden	Georgia	26	2	0	0	0%
Grady	Georgia	26	3	1	0	3.8%
Liberty	Georgia	26	0	0	0	0%
Effingham	Georgia	24	0	1	0	4.2%
Bulloch	Georgia	23	1	1	0	4.3%
Washington	Georgia	23	1	0	0	0%
Brooks	Georgia	22	1	2	0	9.1%
Lamar	Georgia	21	0	0	0	0%
Seminole	Georgia	21	2	1	0	4.8%
Miller	Georgia	20	1	0	0	0%
White	Georgia	20	6	0	0	0%
Marion	Georgia	20	3	0	0	0%
Clay	Georgia	19	2	2	0	10.5%
Dodge	Georgia	19	2	0	0	0%
Haralson	Georgia	19	0	1	0	5.3%
Lumpkin	Georgia	19	8	0	0	0%
Morgan	Georgia	19	2	0	0	0%
Baker	Georgia	18	1	2	0	11.1%
Catoosa	Georgia	18	1	0	0	0%
Wilkinson	Georgia	18	4	1	0	5.6%
Appling	Georgia	17	3	0	0	0%
Bacon	Georgia	17	3	1	1	5.9%
Murray	Georgia	17	1	0	0	0%
Toombs	Georgia	17	0	2	1	11.8%
Pulaski	Georgia	16	5	1	0	6.3%
Brantley	Georgia	16	2	1	0	6.3%
Jones	Georgia	15	0	0	0	0%
Monroe	Georgia	15	1	1	0	6.7%
Pickens	Georgia	15	1	2	0	13.3%
Talbot	Georgia	15	2	1	0	6.7%
Fannin	Georgia	14	0	0	0	0%
Madison	Georgia	14	1	1	0	7.1%
Putnam	Georgia	14	2	0	0	0%
Schley	Georgia	14	1	1	0	7.1%
Banks	Georgia	13	4	0	0	0%
Irwin	Georgia	13	1	0	0	0%
Walker	Georgia	13	0	0	0	0%
Telfair	Georgia	13	2	0	0	0%
Emanuel	Georgia	12	3	0	0	0%
Jenkins	Georgia	12	0	1	0	8.3%
Stewart	Georgia	12	3	0	0	0%
Crawford	Georgia	12	2	0	0	0%
Cook	Georgia	11	2	1	1	9.1%
Jefferson	Georgia	11	2	1	0	9.1%
Screven	Georgia	11	2	1	0	9.1%
Taylor	Georgia	11	2	3	1	27.3%
Wilkes	Georgia	11	2	0	0	0%
Ben Hill	Georgia	10	0	0	0	0%
Berrien	Georgia	10	2	0	0	0%
Franklin	Georgia	10	3	0	0	0%
Jasper	Georgia	10	0	0	0	0%
Warren	Georgia	10	2	0	0	0%
Towns	Georgia	10	2	0	0	0%
Chattooga	Georgia	9	1	1	0	11.1%
Lincoln	Georgia	9	0	0	0	0%
Gilmer	Georgia	8	1	0	0	0%
Union	Georgia	8	0	1	0	12.5%
Clinch	Georgia	7	0	0	0	0%
Dade	Georgia	7	1	1	0	14.3%
Rabun	Georgia	7	0	0	0	0%
Elbert	Georgia	7	0	0	0	0%
Wayne	Georgia	7	1	0	0	0%
Chattahoochee	Georgia	6	1	0	0	0%
Lanier	Georgia	6	1	1	0	16.7%
Hancock	Georgia	6	0	0	0	0%
Charlton	Georgia	5	0	0	0	0%
Hart	Georgia	5	0	0	0	0%
Heard	Georgia	5	0	1	0	20%
Tattnall	Georgia	5	0	0	0	0%
Candler	Georgia	4	0	0	0	0%
Mcintosh	Georgia	4	1	0	0	0%
Twiggs	Georgia	4	1	0	0	0%
Webster	Georgia	4	1	0	0	0%
Atkinson	Georgia	4	2	0	0	0%
Bleckley	Georgia	3	0	0	0	0%
Jeff Davis	Georgia	3	1	0	0	0%
Wheeler	Georgia	3	0	0	0	0%
Quitman	Georgia	3	0	1	0	33.3%
Echols	Georgia	3	0	0	0	0%
Long	Georgia	2	0	0	0	0%
Montgomery	Georgia	2	0	0	0	0%
Evans	Georgia	2	0	0	0	0%
Treutlen	Georgia	1	0	0	0	0%
Fairfield	Connecticut	6,816	336	406	41	6%
New Haven	Connecticut	4,163	405	214	19	5.1%
Hartford	Connecticut	2,859	289	243	30	8.5%
Litchfield	Connecticut	535	45	44	9	8.2%
Unassigned	Connecticut	534	-3	2	0	0.4%
Middlesex	Connecticut	394	15	30	2	7.6%
New London	Connecticut	255	19	9	2	3.5%
Tolland	Connecticut	241	25	22	0	9.1%
Windham	Connecticut	87	0	1	0	1.1%
King	Washington	4,809	112	320	8	6.7%
Snohomish	Washington	2,032	44	86	6	4.2%
Pierce	Washington	1,022	0	28	4	2.7%
Yakima	Washington	707	33	29	0	4.1%
Spokane	Washington	286	0	17	0	5.9%
Benton	Washington	283	10	34	2	12%
Whatcom	Washington	273	0	25	0	9.2%
Unassigned	Washington	272	0	0	0	0%
Clark	Washington	265	7	15	0	5.7%
Skagit	Washington	218	9	6	0	2.8%
Island	Washington	164	1	8	0	4.9%
Franklin	Washington	152	15	4	2	2.6%
Grant	Washington	133	4	2	0	1.5%
Kitsap	Washington	133	1	1	0	0.8%
Thurston	Washington	86	4	1	0	1.2%
Chelan	Washington	63	2	5	0	7.9%
Adams	Washington	40	0	0	0	0%
Douglas	Washington	34	0	1	0	2.9%
Jefferson	Washington	28	0	0	0	0%
Cowlitz	Washington	26	0	0	0	0%
Walla Walla	Washington	26	0	0	0	0%
Mason	Washington	20	0	0	0	0%
Lewis	Washington	19	0	2	0	10.5%
Klickitat	Washington	16	1	2	0	12.5%
Okanogan	Washington	15	0	0	0	0%
Clallam	Washington	14	0	0	0	0%
Kittitas	Washington	14	0	0	0	0%
Whitman	Washington	14	1	0	0	0%
San Juan	Washington	13	0	0	0	0%
Grays Harbor	Washington	12	0	0	0	0%
Asotin	Washington	10	2	0	0	0%
Stevens	Washington	7	0	1	0	14.3%
Skamania	Washington	3	0	0	0	0%
Lincoln	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Pend Oreille	Washington	1	0	0	0	0%
Pacific	Washington	1	0	0	0	0%
Prince Georges	Maryland	2,722	206	70	0	2.6%
Montgomery	Maryland	2,133	200	56	2	2.6%
Baltimore	Maryland	1,516	31	31	0	2%
Baltimore City	Maryland	1,160	100	31	2	2.7%
Anne Arundel	Maryland	896	51	29	0	3.2%
Frederick	Maryland	497	55	22	2	4.4%
Howard	Maryland	451	27	10	1	2.2%
Charles	Maryland	327	17	13	1	4%
Carroll	Maryland	283	21	21	2	7.4%
Harford	Maryland	161	9	0	0	0%
Washington	Maryland	109	3	1	0	0.9%
Calvert	Maryland	103	1	1	0	1%
Cecil	Maryland	101	11	2	0	2%
St. Marys	Maryland	98	0	1	0	1%
Wicomico	Maryland	87	11	1	0	1.1%
Worcester	Maryland	25	3	0	0	0%
Caroline	Maryland	23	1	0	0	0%
Allegany	Maryland	20	3	1	0	5%
Queen Annes	Maryland	19	0	1	0	5.3%
Dorchester	Maryland	18	2	1	0	5.6%
Talbot	Maryland	14	0	1	0	7.1%
Kent	Maryland	11	0	1	0	9.1%
Somerset	Maryland	6	1	0	0	0%
Garrett	Maryland	4	0	0	0	0%
Marion	Indiana	3,320	116	164	9	4.9%
Lake	Indiana	978	102	41	8	4.2%
Hamilton	Indiana	520	10	29	2	5.6%
Hendricks	Indiana	378	18	15	3	4%
Johnson	Indiana	358	11	30	5	8.4%
St. Joseph	Indiana	306	33	7	2	2.3%
Madison	Indiana	283	10	24	0	8.5%
Allen	Indiana	224	44	16	1	7.1%
Decatur	Indiana	160	5	14	1	8.8%
Clark	Indiana	143	6	9	0	6.3%
Porter	Indiana	143	8	2	0	1.4%
Boone	Indiana	136	7	5	1	3.7%
Hancock	Indiana	127	0	6	0	4.7%
Floyd	Indiana	125	9	5	0	4%
Elkhart	Indiana	123	18	3	0	2.4%
Bartholomew	Indiana	116	3	5	1	4.3%
LaPorte	Indiana	112	70	5	1	4.5%
Morgan	Indiana	108	3	3	0	2.8%
Monroe	Indiana	102	7	2	0	2%
Ripley	Indiana	89	1	3	0	3.4%
Shelby	Indiana	86	7	4	1	4.7%
Delaware	Indiana	85	8	5	1	5.9%
Jackson	Indiana	77	3	0	0	0%
Franklin	Indiana	75	0	7	0	9.3%
Lawrence	Indiana	74	1	9	0	12.2%
Vanderburgh	Indiana	71	6	1	0	1.4%
Jennings	Indiana	63	3	0	0	0%
Dearborn	Indiana	61	0	4	0	6.6%
Harrison	Indiana	61	2	2	0	3.3%
Howard	Indiana	61	1	4	0	6.6%
Tippecanoe	Indiana	51	5	2	0	3.9%
Warrick	Indiana	51	10	4	1	7.8%
Vigo	Indiana	46	3	3	0	6.5%
Grant	Indiana	45	4	2	0	4.4%
Putnam	Indiana	43	1	3	0	7%
Cass	Indiana	37	4	1	0	2.7%
Greene	Indiana	36	8	2	0	5.6%
Newton	Indiana	29	0	3	1	10.3%
Washington	Indiana	28	1	0	0	0%
Noble	Indiana	27	2	1	0	3.7%
Montgomery	Indiana	25	0	0	0	0%
Henry	Indiana	24	1	1	0	4.2%
Daviess	Indiana	24	3	1	0	4.2%
Miami	Indiana	22	5	0	0	0%
Orange	Indiana	22	3	4	1	18.2%
Kosciusko	Indiana	21	2	1	0	4.8%
Owen	Indiana	21	2	1	0	4.8%
Wayne	Indiana	21	1	1	0	4.8%
Fayette	Indiana	20	0	3	0	15%
Marshall	Indiana	20	1	0	0	0%
Jasper	Indiana	19	0	1	0	5.3%
Scott	Indiana	19	2	2	0	10.5%
Rush	Indiana	17	0	1	0	5.9%
Knox	Indiana	16	0	0	0	0%
Jefferson	Indiana	15	0	0	0	0%
LaGrange	Indiana	15	1	1	0	6.7%
Whitley	Indiana	15	1	1	0	6.7%
Brown	Indiana	14	0	1	0	7.1%
Clay	Indiana	14	1	0	0	0%
Clinton	Indiana	14	1	1	0	7.1%
Dubois	Indiana	14	0	0	0	0%
Steuben	Indiana	14	1	1	0	7.1%
Crawford	Indiana	12	0	0	0	0%
Switzerland	Indiana	12	0	0	0	0%
DeKalb	Indiana	10	4	1	0	10%
Randolph	Indiana	10	0	1	0	10%
Starke	Indiana	10	0	1	0	10%
Tipton	Indiana	10	0	1	1	10%
Wabash	Indiana	8	1	0	0	0%
Jay	Indiana	7	0	0	0	0%
Sullivan	Indiana	7	1	0	0	0%
Parke	Indiana	7	0	0	0	0%
Adams	Indiana	6	0	1	0	16.7%
Carroll	Indiana	6	0	1	0	16.7%
Huntington	Indiana	6	0	1	0	16.7%
Posey	Indiana	6	0	0	0	0%
Blackford	Indiana	6	0	1	0	16.7%
Union	Indiana	6	0	0	0	0%
Warren	Indiana	5	2	1	0	20%
White	Indiana	5	0	0	0	0%
Martin	Indiana	5	0	0	0	0%
Benton	Indiana	4	1	0	0	0%
Fountain	Indiana	4	1	2	1	50%
Gibson	Indiana	4	0	0	0	0%
Wells	Indiana	4	0	0	0	0%
Spencer	Indiana	4	0	0	0	0%
Vermillion	Indiana	4	0	0	0	0%
Perry	Indiana	4	0	0	0	0%
Fulton	Indiana	3	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
Pulaski	Indiana	1	0	0	0	0%
Pike	Indiana	1	0	0	0	0%
Unassigned	Indiana	0	-3	0	0	0%
Denver	Colorado 	1,549	81	63	2	4.1%
Arapahoe	Colorado 	1,342	99	55	3	4.1%
Weld	Colorado 	960	32	60	3	6.3%
Jefferson	Colorado 	860	23	33	1	3.8%
Adams	Colorado 	805	47	29	1	3.6%
El Paso	Colorado 	689	21	48	5	7%
Eagle	Colorado 	479	0	6	0	1.3%
Douglas	Colorado 	329	17	15	0	4.6%
Boulder	Colorado 	312	12	15	0	4.8%
Larimer	Colorado 	217	15	9	0	4.1%
Morgan	Colorado 	122	19	0	0	0%
Gunnison	Colorado 	111	7	3	0	2.7%
Broomfield	Colorado 	95	3	2	0	2.1%
Summit	Colorado 	87	11	1	0	1.1%
Unassigned	Colorado 	86	-26	1	0	1.2%
Pueblo	Colorado 	72	4	5	1	6.9%
Montrose	Colorado 	69	4	7	1	10.1%
Garfield	Colorado 	64	2	2	0	3.1%
Pitkin	Colorado 	51	0	2	0	3.9%
La Plata	Colorado 	47	1	0	0	0%
Routt	Colorado 	43	2	1	0	2.3%
Chaffee	Colorado 	35	4	4	0	11.4%
Mesa	Colorado 	34	0	0	0	0%
Elbert	Colorado 	17	1	1	0	5.9%
Logan	Colorado 	17	4	0	0	0%
Teller	Colorado 	17	1	2	0	11.8%
Delta	Colorado 	13	1	1	0	7.7%
Kit Carson	Colorado 	13	5	1	0	7.7%
Montezuma	Colorado 	13	1	2	0	15.4%
San Miguel	Colorado 	12	0	0	0	0%
Clear Creek	Colorado 	11	0	0	0	0%
Baca	Colorado 	10	0	0	0	0%
Fremont	Colorado 	9	0	0	0	0%
Lake	Colorado 	8	3	0	0	0%
Alamosa	Colorado 	7	0	2	0	28.6%
Rio Grande	Colorado 	7	0	0	0	0%
Archuleta	Colorado 	6	0	0	0	0%
Park	Colorado 	6	0	0	0	0%
Otero	Colorado 	5	0	0	0	0%
Washington	Colorado 	5	0	0	0	0%
Grand	Colorado 	4	0	0	0	0%
Philips	Colorado 	4	0	0	0	0%
Ouray	Colorado 	4	0	1	0	25%
Costilla	Colorado 	3	0	0	0	0%
Hinsdale	Colorado 	3	0	0	0	0%
Moffat	Colorado 	3	0	0	0	0%
Saguache	Colorado 	3	0	0	0	0%
Las Animas	Colorado 	3	1	0	0	0%
Crowley	Colorado 	2	0	1	0	50%
Lincoln	Colorado 	2	0	0	0	0%
Mineral	Colorado 	2	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Custer	Colorado 	2	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Rio Blanco	Colorado 	1	0	0	0	0%
Prowers	Colorado 	1	0	0	0	0%
Gilpin	Colorado 	1	0	0	0	0%
Cuyahoga	Ohio	1,331	50	42	3	3.2%
Franklin	Ohio	1,212	110	19	0	1.6%
Lucas	Ohio	644	48	28	0	4.3%
Hamilton	Ohio	615	21	29	2	4.7%
Mahoning	Ohio	512	26	42	1	8.2%
Summit	Ohio	310	16	16	1	5.2%
Marion	Ohio	276	112	1	1	0.4%
Lorain	Ohio	221	18	9	2	4.1%
Montgomery	Ohio	213	2	8	0	3.8%
Stark	Ohio	204	28	21	4	10.3%
Trumbull	Ohio	203	4	14	1	6.9%
Pickaway	Ohio	196	24	4	4	2%
Portage	Ohio	162	4	24	2	14.8%
Butler	Ohio	148	15	2	0	1.4%
Columbiana	Ohio	136	13	10	0	7.4%
Lake	Ohio	127	3	6	0	4.7%
Miami	Ohio	127	2	22	1	17.3%
Medina	Ohio	126	4	10	0	7.9%
Delaware	Ohio	114	6	3	0	2.6%
Fairfield	Ohio	96	4	2	1	2.1%
Geauga	Ohio	92	10	4	0	4.3%
Licking	Ohio	92	4	4	1	4.3%
Warren	Ohio	89	4	4	1	4.5%
Wood	Ohio	67	3	5	0	7.5%
Wayne	Ohio	66	10	11	1	16.7%
Clermont	Ohio	60	11	1	0	1.7%
Belmont	Ohio	59	1	3	0	5.1%
Allen	Ohio	57	6	6	2	10.5%
Darke	Ohio	55	3	10	0	18.2%
Washington	Ohio	53	6	5	1	9.4%
Richland	Ohio	48	4	1	0	2.1%
Ashtabula	Ohio	45	9	3	0	6.7%
Greene	Ohio	33	2	2	0	6.1%
Madison	Ohio	29	5	3	0	10.3%
Tuscarawas	Ohio	29	1	0	0	0%
Shelby	Ohio	28	1	0	0	0%
Crawford	Ohio	26	3	0	0	0%
Ross	Ohio	26	5	0	0	0%
Hancock	Ohio	25	2	1	0	4%
Jefferson	Ohio	24	0	0	0	0%
Clark	Ohio	23	2	0	0	0%
Clinton	Ohio	23	0	0	0	0%
Preble	Ohio	20	0	1	0	5%
Auglaize	Ohio	19	1	1	0	5.3%
Erie	Ohio	19	3	1	0	5.3%
Lawrence	Ohio	19	2	0	0	0%
Ottawa	Ohio	17	5	0	0	0%
Coshocton	Ohio	16	0	0	0	0%
Huron	Ohio	16	2	1	0	6.3%
Carroll	Ohio	14	0	0	0	0%
Morrow	Ohio	14	0	0	0	0%
Sandusky	Ohio	14	1	2	0	14.3%
Wyandot	Ohio	14	0	2	0	14.3%
Mercer	Ohio	13	0	1	0	7.7%
Defiance	Ohio	12	0	0	0	0%
Fayette	Ohio	12	0	0	0	0%
Hardin	Ohio	12	1	0	0	0%
Knox	Ohio	11	1	1	0	9.1%
Seneca	Ohio	11	0	1	0	9.1%
Union	Ohio	11	0	0	0	0%
Fulton	Ohio	10	2	0	0	0%
Guernsey	Ohio	10	0	0	0	0%
Brown	Ohio	8	0	1	0	12.5%
Logan	Ohio	8	0	0	0	0%
Muskingum	Ohio	8	0	0	0	0%
Perry	Ohio	8	0	0	0	0%
Highland	Ohio	7	0	0	0	0%
Champaign	Ohio	6	0	1	0	16.7%
Gallia	Ohio	6	0	1	0	16.7%
Williams	Ohio	6	0	1	0	16.7%
Ashland	Ohio	5	0	0	0	0%
Scioto	Ohio	5	1	0	0	0%
Paulding	Ohio	5	0	0	0	0%
Putnam	Ohio	4	0	0	0	0%
Hocking	Ohio	4	0	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Holmes	Ohio	3	0	0	0	0%
Adams	Ohio	3	0	0	0	0%
Morgan	Ohio	3	1	0	0	0%
Jackson	Ohio	3	0	0	0	0%
Noble	Ohio	3	0	0	0	0%
Van Wert	Ohio	2	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Meigs	Ohio	2	0	0	0	0%
Henry	Ohio	2	0	0	0	0%
Pike	Ohio	1	0	0	0	0%
Harrison	Ohio	1	1	0	0	0%
Unassigned	Ohio	0	0	0	0	0%
Fairfax	Virginia	1,375	77	31	10	2.3%
Prince William	Virginia	582	46	1	0	0.2%
Henrico	Virginia	497	44	57	5	11.5%
Arlington	Virginia	453	33	16	4	3.5%
Loudoun	Virginia	378	11	8	1	2.1%
Alexandria	Virginia	275	21	6	0	2.2%
Chesterfield	Virginia	267	13	0	0	0%
Virginia Beach	Virginia	258	2	1	0	0.4%
Richmond City	Virginia	188	11	0	0	0%
Chesapeake	Virginia	143	3	3	0	2.1%
James City	Virginia	135	3	2	0	1.5%
Stafford	Virginia	120	12	0	0	0%
Harrisonburg	Virginia	119	18	0	0	0%
Norfolk	Virginia	105	6	2	0	1.9%
Newport News	Virginia	97	2	1	0	1%
Hampton	Virginia	77	2	1	0	1.3%
Frederick	Virginia	72	0	0	0	0%
Rockingham	Virginia	69	2	0	0	0%
Suffolk	Virginia	65	6	0	0	0%
Fluvanna	Virginia	64	2	0	0	0%
Isle of Wight	Virginia	63	3	0	0	0%
Manassas City	Virginia	62	9	0	0	0%
Portsmouth	Virginia	62	3	0	0	0%
Spotsylvania	Virginia	62	2	0	0	0%
Hanover	Virginia	61	8	0	0	0%
Mecklenburg	Virginia	61	4	0	0	0%
Albemarle	Virginia	54	1	0	0	0%
Goochland	Virginia	41	1	0	0	0%
Charlottesville	Virginia	38	0	1	0	2.6%
York	Virginia	37	2	1	0	2.7%
Lynchburg	Virginia	34	0	0	0	0%
Montgomery	Virginia	34	0	0	0	0%
Fauquier	Virginia	32	3	0	0	0%
Louisa	Virginia	30	1	0	0	0%
Culpeper	Virginia	29	4	0	0	0%
Shenandoah	Virginia	28	1	0	0	0%
Washington	Virginia	27	0	0	0	0%
Prince George	Virginia	26	0	0	0	0%
Roanoke City	Virginia	24	2	0	0	0%
Botetourt	Virginia	23	0	0	0	0%
Buckingham	Virginia	23	1	0	0	0%
Danville	Virginia	22	0	0	0	0%
Warren	Virginia	21	1	0	0	0%
Winchester	Virginia	21	0	0	0	0%
Gloucester	Virginia	20	0	0	0	0%
Accomack	Virginia	19	4	0	0	0%
Augusta	Virginia	19	1	0	0	0%
Petersburg	Virginia	19	0	0	0	0%
Roanoke	Virginia	19	2	0	0	0%
Williamsburg	Virginia	19	0	1	0	5.3%
King George	Virginia	18	1	0	0	0%
Orange	Virginia	18	1	0	0	0%
Wise	Virginia	18	3	0	0	0%
Colonial Heights	Virginia	18	1	0	0	0%
Bedford	Virginia	16	0	0	0	0%
Greensville	Virginia	16	0	0	0	0%
Manassas Park	Virginia	16	2	0	0	0%
New Kent	Virginia	16	0	0	0	0%
Franklin	Virginia	15	0	0	0	0%
Fredericksburg	Virginia	15	0	0	0	0%
Prince Edward	Virginia	15	0	0	0	0%
Hopewell	Virginia	14	0	0	0	0%
Amelia	Virginia	13	3	0	0	0%
Buchanan	Virginia	12	0	0	0	0%
Smyth	Virginia	11	0	0	0	0%
Caroline	Virginia	11	2	0	0	0%
Amherst	Virginia	10	0	0	0	0%
Brunswick	Virginia	10	1	0	0	0%
Campbell	Virginia	9	0	0	0	0%
Charles City	Virginia	9	0	0	0	0%
Franklin City	Virginia	9	2	0	0	0%
