county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Comanche	Texas	1	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gaines	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Gonzales	Texas	1	0	0	0	0%
Henderson	Texas	1	0	0	0	0%
Kleberg	Texas	1	0	0	0	0%
Lamb	Texas	1	0	0	0	0%
Lavaca	Texas	1	0	0	0	0%
Martin	Texas	1	0	0	0	0%
Montague	Texas	1	0	0	0	0%
Morris	Texas	1	0	0	0	0%
Newton	Texas	1	0	0	0	0%
San Jacinto	Texas	1	0	0	0	0%
Swisher	Texas	1	0	0	0	0%
Wood	Texas	1	0	0	0	0%
Goliad	Texas	1	0	0	0	0%
Jim Wells	Texas	1	0	0	0	0%
Palo Pinto	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Titus	Texas	1	0	0	0	0%
Reeves	Texas	1	0	0	0	0%
Trinity	Texas	1	0	0	0	0%
Lampasas	Texas	1	0	0	0	0%
Fulton	Georgia	910	0	26	0	2.9%
Dougherty	Georgia	607	0	30	0	4.9%
DeKalb	Georgia	483	0	8	0	1.7%
Cobb	Georgia	422	0	20	0	4.7%
Gwinnett	Georgia	353	0	8	0	2.3%
Unassigned	Georgia	260	0	4	0	1.5%
Clayton	Georgia	206	0	8	0	3.9%
Bartow	Georgia	159	0	6	0	3.8%
Carroll	Georgia	147	0	2	0	1.4%
Henry	Georgia	143	0	3	0	2.1%
Lee	Georgia	123	0	8	0	6.5%
Cherokee	Georgia	114	0	5	0	4.4%
Hall	Georgia	81	0	0	0	0%
Floyd	Georgia	79	0	3	0	3.8%
Douglas	Georgia	78	0	4	0	5.1%
Rockdale	Georgia	67	0	2	0	3%
Sumter	Georgia	67	0	4	0	6%
Chatham	Georgia	65	0	3	0	4.6%
Fayette	Georgia	61	0	4	0	6.6%
Early	Georgia	61	0	1	0	1.6%
Forsyth	Georgia	61	0	1	0	1.6%
Clarke	Georgia	59	0	8	0	13.6%
Houston	Georgia	58	0	5	0	8.6%
Coweta	Georgia	56	0	2	0	3.6%
Terrell	Georgia	50	0	2	0	4%
Richmond	Georgia	50	0	1	0	2%
Mitchell	Georgia	46	0	1	0	2.2%
Paulding	Georgia	46	0	0	0	0%
Colquitt	Georgia	44	0	3	0	6.8%
Newton	Georgia	42	0	1	0	2.4%
Bibb	Georgia	34	0	1	0	2.9%
Tift	Georgia	34	0	0	0	0%
Worth	Georgia	33	0	1	0	3%
Columbia	Georgia	33	0	0	0	0%
Lowndes	Georgia	32	0	1	0	3.1%
Muscogee	Georgia	31	0	0	0	0%
Troup	Georgia	30	0	1	0	3.3%
Thomas	Georgia	26	0	0	0	0%
Crisp	Georgia	24	0	0	0	0%
Spalding	Georgia	23	0	1	0	4.3%
Glynn	Georgia	23	0	0	0	0%
Barrow	Georgia	22	0	2	0	9.1%
Gordon	Georgia	21	0	2	0	9.5%
Oconee	Georgia	21	0	0	0	0%
Polk	Georgia	18	0	0	0	0%
Ware	Georgia	17	0	3	0	17.6%
Decatur	Georgia	16	0	0	0	0%
Pierce	Georgia	16	0	0	0	0%
Walton	Georgia	16	0	0	0	0%
Whitfield	Georgia	15	0	1	0	6.7%
Bryan	Georgia	15	0	1	0	6.7%
Coffee	Georgia	15	0	0	0	0%
Laurens	Georgia	15	0	0	0	0%
Dawson	Georgia	13	0	0	0	0%
Jackson	Georgia	13	0	0	0	0%
Dooly	Georgia	12	0	0	0	0%
Greene	Georgia	12	0	0	0	0%
Turner	Georgia	12	0	0	0	0%
Baldwin	Georgia	11	0	1	0	9.1%
Calhoun	Georgia	11	0	1	0	9.1%
Miller	Georgia	11	0	0	0	0%
Randolph	Georgia	11	0	0	0	0%
Peach	Georgia	10	0	1	0	10%
Haralson	Georgia	10	0	0	0	0%
Meriwether	Georgia	10	0	0	0	0%
Pickens	Georgia	9	0	1	0	11.1%
Butts	Georgia	9	0	0	0	0%
Liberty	Georgia	9	0	0	0	0%
Burke	Georgia	8	0	0	0	0%
Fannin	Georgia	8	0	0	0	0%
Seminole	Georgia	8	0	0	0	0%
Upson	Georgia	8	0	0	0	0%
Madison	Georgia	7	0	1	0	14.3%
Clay	Georgia	7	0	0	0	0%
Harris	Georgia	7	0	0	0	0%
Lumpkin	Georgia	7	0	0	0	0%
Monroe	Georgia	7	0	0	0	0%
Murray	Georgia	7	0	0	0	0%
Bacon	Georgia	6	0	0	0	0%
Camden	Georgia	6	0	0	0	0%
Catoosa	Georgia	6	0	0	0	0%
Effingham	Georgia	6	0	0	0	0%
Irwin	Georgia	6	0	0	0	0%
Jones	Georgia	6	0	0	0	0%
Lamar	Georgia	6	0	0	0	0%
Washington	Georgia	6	0	0	0	0%
Mcduffie	Georgia	5	0	1	0	20%
Toombs	Georgia	5	0	1	0	20%
Appling	Georgia	5	0	0	0	0%
Brooks	Georgia	5	0	0	0	0%
Bulloch	Georgia	5	0	0	0	0%
Dodge	Georgia	5	0	0	0	0%
Franklin	Georgia	5	0	0	0	0%
Lincoln	Georgia	5	0	0	0	0%
Pulaski	Georgia	5	0	0	0	0%
Schley	Georgia	5	0	0	0	0%
Stephens	Georgia	5	0	0	0	0%
Baker	Georgia	4	0	1	0	25%
Pike	Georgia	4	0	0	0	0%
Warren	Georgia	4	0	0	0	0%
Banks	Georgia	3	0	0	0	0%
Ben Hill	Georgia	3	0	0	0	0%
Berrien	Georgia	3	0	0	0	0%
Chattooga	Georgia	3	0	0	0	0%
Grady	Georgia	3	0	0	0	0%
Hart	Georgia	3	0	0	0	0%
Talbot	Georgia	3	0	0	0	0%
Tattnall	Georgia	3	0	0	0	0%
Walker	Georgia	3	0	0	0	0%
White	Georgia	3	0	0	0	0%
Wilkes	Georgia	3	0	0	0	0%
Heard	Georgia	2	0	1	0	50%
Chattahoochee	Georgia	2	0	0	0	0%
Clinch	Georgia	2	0	0	0	0%
Habersham	Georgia	2	0	0	0	0%
Jasper	Georgia	2	0	0	0	0%
Jefferson	Georgia	2	0	0	0	0%
Jenkins	Georgia	2	0	0	0	0%
Macon	Georgia	2	0	0	0	0%
Mcintosh	Georgia	2	0	0	0	0%
Morgan	Georgia	2	0	0	0	0%
Putnam	Georgia	2	0	0	0	0%
Rabun	Georgia	2	0	0	0	0%
Screven	Georgia	2	0	0	0	0%
Taylor	Georgia	2	0	0	0	0%
Twiggs	Georgia	2	0	0	0	0%
Wilcox	Georgia	2	0	0	0	0%
Telfair	Georgia	2	0	0	0	0%
Oglethorpe	Georgia	1	0	1	0	100%
Dade	Georgia	1	0	1	0	100%
Bleckley	Georgia	1	0	0	0	0%
Candler	Georgia	1	0	0	0	0%
Charlton	Georgia	1	0	0	0	0%
Cook	Georgia	1	0	0	0	0%
Emanuel	Georgia	1	0	0	0	0%
Gilmer	Georgia	1	0	0	0	0%
Johnson	Georgia	1	0	0	0	0%
Long	Georgia	1	0	0	0	0%
Stewart	Georgia	1	0	0	0	0%
Union	Georgia	1	0	0	0	0%
Webster	Georgia	1	0	0	0	0%
Wheeler	Georgia	1	0	0	0	0%
Wilkinson	Georgia	1	0	0	0	0%
Lanier	Georgia	1	0	0	0	0%
Elbert	Georgia	1	0	0	0	0%
Marion	Georgia	1	0	0	0	0%
Quitman	Georgia	1	0	0	0	0%
Towns	Georgia	1	0	0	0	0%
Fairfield	Connecticut	2,716	0	75	0	2.8%
New Haven	Connecticut	891	0	18	0	2%
Hartford	Connecticut	679	0	18	0	2.7%
Unassigned	Connecticut	218	0	1	0	0.5%
Litchfield	Connecticut	173	0	4	0	2.3%
Middlesex	Connecticut	91	0	2	0	2.2%
Tolland	Connecticut	79	0	10	0	12.7%
New London	Connecticut	40	0	3	0	7.5%
Windham	Connecticut	27	0	0	0	0%
Denver	Colorado 	716	0	14	0	2%
Arapahoe	Colorado 	500	0	10	0	2%
Jefferson	Colorado 	440	0	13	0	3%
Weld	Colorado 	379	0	16	0	4.2%
El Paso	Colorado 	374	0	18	0	4.8%
Eagle	Colorado 	333	0	5	0	1.5%
Adams	Colorado 	294	0	9	0	3.1%
Douglas	Colorado 	194	0	2	0	1%
Unassigned	Colorado 	158	0	0	0	0%
Boulder	Colorado 	143	0	2	0	1.4%
Larimer	Colorado 	134	0	7	0	5.2%
Gunnison	Colorado 	88	0	1	0	1.1%
Garfield	Colorado 	45	0	1	0	2.2%
Pitkin	Colorado 	38	0	2	0	5.3%
Broomfield	Colorado 	36	0	2	0	5.6%
Summit	Colorado 	35	0	0	0	0%
Pueblo	Colorado 	31	0	2	0	6.5%
Routt	Colorado 	28	0	0	0	0%
Montrose	Colorado 	26	0	1	0	3.8%
La Plata	Colorado 	25	0	0	0	0%
Mesa	Colorado 	20	0	0	0	0%
Chaffee	Colorado 	19	0	2	0	10.5%
Teller	Colorado 	11	0	1	0	9.1%
Baca	Colorado 	9	0	0	0	0%
San Miguel	Colorado 	9	0	0	0	0%
Logan	Colorado 	7	0	0	0	0%
Morgan	Colorado 	7	0	0	0	0%
Clear Creek	Colorado 	6	0	0	0	0%
Elbert	Colorado 	6	0	0	0	0%
Park	Colorado 	5	0	0	0	0%
Rio Grande	Colorado 	5	0	0	0	0%
Alamosa	Colorado 	4	0	0	0	0%
Delta	Colorado 	4	0	0	0	0%
Grand	Colorado 	4	0	0	0	0%
Kit Carson	Colorado 	4	0	0	0	0%
Montezuma	Colorado 	3	0	1	0	33.3%
Costilla	Colorado 	3	0	0	0	0%
Lake	Colorado 	3	0	0	0	0%
Moffat	Colorado 	3	0	0	0	0%
Otero	Colorado 	3	0	0	0	0%
Saguache	Colorado 	3	0	0	0	0%
Fremont	Colorado 	2	0	0	0	0%
Mineral	Colorado 	2	0	0	0	0%
Phillips	Colorado 	2	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Custer	Colorado 	2	0	0	0	0%
Crowley	Colorado 	1	0	1	0	100%
Archuleta	Colorado 	1	0	0	0	0%
Hinsdale	Colorado 	1	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Lincoln	Colorado 	1	0	0	0	0%
Washington	Colorado 	1	0	0	0	0%
Las Animas	Colorado 	1	0	0	0	0%
Rio Blanco	Colorado 	1	0	0	0	0%
Out of state	Colorado 	0	0	1	0	
Marion	Indiana	1,429	0	33	0	2.3%
Lake	Indiana	244	0	7	0	2.9%
Hamilton	Indiana	220	0	4	0	1.8%
Hendricks	Indiana	138	0	1	0	0.7%
Johnson	Indiana	136	0	4	0	2.9%
St. Joseph	Indiana	72	0	1	0	1.4%
Decatur	Indiana	70	0	4	0	5.7%
Madison	Indiana	67	0	7	0	10.4%
Allen	Indiana	58	0	2	0	3.4%
Clark	Indiana	55	0	2	0	3.6%
Morgan	Indiana	52	0	1	0	1.9%
Franklin	Indiana	48	0	6	0	12.5%
Ripley	Indiana	47	0	1	0	2.1%
Porter	Indiana	45	0	0	0	0%
Hancock	Indiana	41	0	2	0	4.9%
Monroe	Indiana	40	0	0	0	0%
Boone	Indiana	38	0	0	0	0%
Floyd	Indiana	37	0	0	0	0%
Vanderburgh	Indiana	33	0	0	0	0%
Jennings	Indiana	31	0	0	0	0%
Delaware	Indiana	30	0	1	0	3.3%
Elkhart	Indiana	29	0	3	0	10.3%
Tippecanoe	Indiana	26	0	1	0	3.8%
Shelby	Indiana	26	0	0	0	0%
Howard	Indiana	25	0	2	0	8%
Dearborn	Indiana	25	0	1	0	4%
Jackson	Indiana	25	0	0	0	0%
Harrison	Indiana	23	0	1	0	4.3%
Bartholomew	Indiana	23	0	0	0	0%
Lawrence	Indiana	22	0	4	0	18.2%
LaPorte	Indiana	17	0	1	0	5.9%
Washington	Indiana	14	0	0	0	0%
Putnam	Indiana	13	0	1	0	7.7%
Jasper	Indiana	13	0	1	0	7.7%
Fayette	Indiana	13	0	3	0	23.1%
Owen	Indiana	13	0	0	0	0%
Grant	Indiana	12	0	0	0	0%
Montgomery	Indiana	12	0	0	0	0%
Warrick	Indiana	10	0	0	0	0%
Vigo	Indiana	9	0	2	0	22.2%
Greene	Indiana	9	0	0	0	0%
Rush	Indiana	8	0	1	0	12.5%
Kosciusko	Indiana	8	0	0	0	0%
Henry	Indiana	7	0	0	0	0%
Scott	Indiana	6	0	1	0	16.7%
Switzerland	Indiana	6	0	0	0	0%
Wayne	Indiana	6	0	0	0	0%
Jefferson	Indiana	5	0	0	0	0%
Miami	Indiana	5	0	0	0	0%
Noble	Indiana	5	0	0	0	0%
Orange	Indiana	5	0	0	0	0%
Posey	Indiana	5	0	0	0	0%
Tipton	Indiana	5	0	0	0	0%
Randolph	Indiana	4	0	1	0	25%
Gibson	Indiana	4	0	0	0	0%
Knox	Indiana	4	0	0	0	0%
LaGrange	Indiana	4	0	0	0	0%
Marshall	Indiana	4	0	0	0	0%
Whitley	Indiana	4	0	0	0	0%
Huntington	Indiana	3	0	1	0	33.3%
Brown	Indiana	3	0	0	0	0%
Clinton	Indiana	3	0	0	0	0%
Crawford	Indiana	3	0	0	0	0%
DeKalb	Indiana	3	0	0	0	0%
Dubois	Indiana	3	0	0	0	0%
Sullivan	Indiana	3	0	0	0	0%
White	Indiana	3	0	0	0	0%
Warren	Indiana	2	0	1	0	50%
Fountain	Indiana	2	0	1	0	50%
Carroll	Indiana	2	0	0	0	0%
Cass	Indiana	2	0	0	0	0%
Clay	Indiana	2	0	0	0	0%
Jay	Indiana	2	0	0	0	0%
Starke	Indiana	2	0	0	0	0%
Steuben	Indiana	2	0	0	0	0%
Verm.	Indiana	2	0	0	0	0%
Wells	Indiana	2	0	0	0	0%
Adams	Indiana	1	0	0	0	0%
Fulton	Indiana	1	0	0	0	0%
Newton	Indiana	1	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
Wabash	Indiana	1	0	0	0	0%
Blackford	Indiana	1	0	0	0	0%
Spencer	Indiana	1	0	0	0	0%
Parke	Indiana	1	0	0	0	0%
Cuyahoga	Ohio	780	0	13	0	1.7%
Franklin	Ohio	503	0	5	0	1%
Lucas	Ohio	233	0	4	0	1.7%
Mahoning	Ohio	220	0	12	0	5.5%
Hamilton	Ohio	203	0	2	0	1%
Summit	Ohio	165	0	7	0	4.2%
Lorain	Ohio	95	0	2	0	2.1%
Medina	Ohio	79	0	1	0	1.3%
Stark	Ohio	72	0	4	0	5.6%
Trumbull	Ohio	72	0	7	0	9.7%
Miami	Ohio	66	0	8	0	12.1%
Lake	Ohio	65	0	3	0	4.6%
Portage	Ohio	64	0	3	0	4.7%
Delaware	Ohio	61	0	1	0	1.6%
Montgomery	Ohio	57	0	2	0	3.5%
Butler	Ohio	49	0	1	0	2%
Geauga	Ohio	41	0	0	0	0%
Licking	Ohio	35	0	1	0	2.9%
Fairfield	Ohio	32	0	0	0	0%
Warren	Ohio	31	0	0	0	0%
Darke	Ohio	28	0	1	0	3.6%
Columbiana	Ohio	26	0	3	0	11.5%
Wood	Ohio	20	0	0	0	0%
Tuscarawas	Ohio	18	0	0	0	0%
Clermont	Ohio	17	0	1	0	5.9%
Jefferson	Ohio	16	0	0	0	0%
Belmont	Ohio	14	0	0	0	0%
Madison	Ohio	13	0	2	0	15.4%
Pickaway	Ohio	13	0	0	0	0%
Wayne	Ohio	13	0	0	0	0%
Allen	Ohio	12	0	0	0	0%
Marion	Ohio	11	0	0	0	0%
Coshocton	Ohio	10	0	0	0	0%
Greene	Ohio	9	0	1	0	11.1%
Ashtabula	Ohio	9	0	0	0	0%
Hancock	Ohio	9	0	0	0	0%
Richland	Ohio	8	0	0	0	0%
Clark	Ohio	7	0	0	0	0%
Crawford	Ohio	7	0	0	0	0%
Defiance	Ohio	7	0	0	0	0%
Shelby	Ohio	7	0	0	0	0%
Erie	Ohio	6	0	1	0	16.7%
Clinton	Ohio	6	0	0	0	0%
Mercer	Ohio	6	0	0	0	0%
Ottawa	Ohio	6	0	0	0	0%
Huron	Ohio	5	0	1	0	20%
Seneca	Ohio	5	0	1	0	20%
Knox	Ohio	5	0	1	0	20%
Carroll	Ohio	5	0	0	0	0%
Champaign	Ohio	5	0	0	0	0%
Sandusky	Ohio	5	0	0	0	0%
Gallia	Ohio	4	0	1	0	25%
Ashland	Ohio	4	0	0	0	0%
Auglaize	Ohio	4	0	0	0	0%
Fulton	Ohio	4	0	0	0	0%
Muskingum	Ohio	4	0	0	0	0%
Union	Ohio	4	0	0	0	0%
Washington	Ohio	4	0	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Brown	Ohio	3	0	1	0	33.3%
Highland	Ohio	3	0	0	0	0%
Lawrence	Ohio	3	0	0	0	0%
Logan	Ohio	3	0	0	0	0%
Ross	Ohio	3	0	0	0	0%
Holmes	Ohio	2	0	0	0	0%
Perry	Ohio	2	0	0	0	0%
Van Wert	Ohio	2	0	0	0	0%
Wyandot	Ohio	2	0	0	0	0%
Fayette	Ohio	1	0	0	0	0%
Morrow	Ohio	1	0	0	0	0%
Pike	Ohio	1	0	0	0	0%
Preble	Ohio	1	0	0	0	0%
Guernsey	Ohio	1	0	0	0	0%
Hardin	Ohio	1	0	0	0	0%
Williams	Ohio	1	0	0	0	0%
Davidson	Tennessee	685	0	6	0	0.9%
Shelby	Tennessee	640	0	7	0	1.1%
Sumner	Tennessee	283	0	8	0	2.8%
Williamson	Tennessee	221	0	3	0	1.4%
Out-of-state	Tennessee	187	0	1	0	0.5%
Rutherford	Tennessee	127	0	3	0	2.4%
Knox	Tennessee	98	0	1	0	1%
Wilson	Tennessee	71	0	0	0	0%
Hamilton	Tennessee	68	0	8	0	11.8%
Unassigned	Tennessee	54	0	0	0	0%
Robertson	Tennessee	51	0	0	0	0%
Putnam	Tennessee	50	0	0	0	0%
Montgomery	Tennessee	41	0	0	0	0%
Blount	Tennessee	33	0	0	0	0%
Tipton	Tennessee	28	0	0	0	0%
Cumberland	Tennessee	22	0	0	0	0%
Bradley	Tennessee	21	0	0	0	0%
Dickson	Tennessee	21	0	0	0	0%
Maury	Tennessee	20	0	0	0	0%
Washington	Tennessee	20	0	0	0	0%
Sullivan	Tennessee	18	0	1	0	5.6%
Fayette	Tennessee	17	0	0	0	0%
Madison	Tennessee	17	0	0	0	0%
Greene	Tennessee	16	0	1	0	6.3%
Marion	Tennessee	14	0	1	0	7.1%
Sevier	Tennessee	13	0	0	0	0%
Franklin	Tennessee	12	0	1	0	8.3%
Loudon	Tennessee	12	0	0	0	0%
Cheatham	Tennessee	11	0	0	0	0%
Grundy	Tennessee	11	0	0	0	0%
Anderson	Tennessee	10	0	0	0	0%
Hawkins	Tennessee	8	0	1	0	12.5%
Trousdale	Tennessee	7	0	1	0	14.3%
Gibson	Tennessee	7	0	0	0	0%
Macon	Tennessee	7	0	0	0	0%
Bedford	Tennessee	6	0	0	0	0%
Carroll	Tennessee	6	0	0	0	0%
Jefferson	Tennessee	6	0	0	0	0%
Chester	Tennessee	5	0	0	0	0%
Dekalb	Tennessee	5	0	0	0	0%
Dyer	Tennessee	5	0	0	0	0%
Hardeman	Tennessee	5	0	0	0	0%
Monroe	Tennessee	5	0	0	0	0%
Benton	Tennessee	4	0	0	0	0%
Campbell	Tennessee	4	0	0	0	0%
Cannon	Tennessee	4	0	0	0	0%
Henry	Tennessee	4	0	0	0	0%
Lincoln	Tennessee	4	0	0	0	0%
Marshall	Tennessee	4	0	0	0	0%
Carter	Tennessee	3	0	0	0	0%
Coffee	Tennessee	3	0	0	0	0%
Giles	Tennessee	3	0	0	0	0%
Grainger	Tennessee	3	0	0	0	0%
Hamblen	Tennessee	3	0	0	0	0%
Humphreys	Tennessee	3	0	0	0	0%
Lawrence	Tennessee	3	0	0	0	0%
McMinn	Tennessee	3	0	0	0	0%
McNairy	Tennessee	3	0	0	0	0%
Roane	Tennessee	3	0	0	0	0%
Scott	Tennessee	3	0	0	0	0%
Smith	Tennessee	3	0	0	0	0%
Jackson	Tennessee	3	0	0	0	0%
Obion	Tennessee	2	0	1	0	50%
Bledsoe	Tennessee	2	0	0	0	0%
Claiborne	Tennessee	2	0	0	0	0%
Hardin	Tennessee	2	0	0	0	0%
Haywood	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lauderdale	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Meigs	Tennessee	2	0	0	0	0%
Morgan	Tennessee	2	0	0	0	0%
Overton	Tennessee	2	0	0	0	0%
Perry	Tennessee	2	0	0	0	0%
Sequatchie	Tennessee	2	0	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
White	Tennessee	2	0	0	0	0%
Polk	Tennessee	2	0	0	0	0%
Clay	Tennessee	1	0	0	0	0%
Cocke	Tennessee	1	0	0	0	0%
Fentress	Tennessee	1	0	0	0	0%
Hickman	Tennessee	1	0	0	0	0%
Houston	Tennessee	1	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Union	Tennessee	1	0	0	0	0%
Warren	Tennessee	1	0	0	0	0%
Weakley	Tennessee	1	0	0	0	0%
Montgomery	Maryland	566	0	9	0	1.6%
Prince George\'s	Maryland	563	0	9	0	1.6%
Baltimore	Maryland	427	0	3	0	0.7%
Baltimore City	Maryland	313	0	4	0	1.3%
Anne Arundel	Maryland	249	0	4	0	1.6%
Howard	Maryland	166	0	2	0	1.2%
Carroll	Maryland	129	0	5	0	3.9%
Charles	Maryland	90	0	1	0	1.1%
Frederick	Maryland	54	0	3	0	5.6%
Harford	Maryland	41	0	0	0	0%
Calvert	Maryland	30	0	1	0	3.3%
St. Mary\'s	Maryland	30	0	0	0	0%
Washington	Maryland	27	0	0	0	0%
Cecil	Maryland	25	0	1	0	4%
Queen Anne\'s	Maryland	12	0	0	0	0%
Wicomico	Maryland	7	0	1	0	14.3%
Kent	Maryland	5	0	0	0	0%
Talbot	Maryland	5	0	0	0	0%
Worcester	Maryland	5	0	0	0	0%
Caroline	Maryland	4	0	0	0	0%
Somerset	Maryland	4	0	0	0	0%
Garrett	Maryland	3	0	0	0	0%
Allegany	Maryland	2	0	0	0	0%
Dorchester	Maryland	1	0	0	0	0%
Unassigned	Maryland	0	0	0	0	
Mecklenburg	North Carolina	601	0	3	0	0.5%
Wake	North Carolina	279	0	0	0	0%
Durham	North Carolina	172	0	0	0	0%
Guilford	North Carolina	88	0	4	0	4.5%
Forsyth	North Carolina	80	0	1	0	1.3%
Union	North Carolina	63	0	0	0	0%
Cabarrus	North Carolina	58	0	1	0	1.7%
Davidson	North Carolina	51	0	0	0	0%
Rowan	North Carolina	44	0	1	0	2.3%
Orange	North Carolina	44	0	0	0	0%
Gaston	North Carolina	43	0	1	0	2.3%
Cumberland	North Carolina	42	0	0	0	0%
Iredell	North Carolina	42	0	0	0	0%
New Hanover	North Carolina	42	0	0	0	0%
Northampton	North Carolina	38	0	1	0	2.6%
Pitt	North Carolina	33	0	0	0	0%
Buncombe	North Carolina	31	0	1	0	3.2%
Randolph	North Carolina	26	0	1	0	3.8%
Johnston	North Carolina	25	0	2	0	8%
Harnett	North Carolina	24	0	1	0	4.2%
Brunswick	North Carolina	24	0	1	0	4.2%
Granville	North Carolina	24	0	0	0	0%
Henderson	North Carolina	22	0	1	0	4.5%
Wilson	North Carolina	21	0	1	0	4.8%
Catawba	North Carolina	20	0	1	0	5%
Chatham	North Carolina	19	0	0	0	0%
Nash	North Carolina	17	0	0	0	0%
Carteret	North Carolina	16	0	0	0	0%
Alamance	North Carolina	15	0	0	0	0%
Onslow	North Carolina	13	0	1	0	7.7%
Craven	North Carolina	13	0	0	0	0%
Burke	North Carolina	13	0	0	0	0%
Cleveland	North Carolina	13	0	0	0	0%
Franklin	North Carolina	13	0	0	0	0%
Davie	North Carolina	12	0	2	0	16.7%
Moore	North Carolina	12	0	0	0	0%
Rutherford 	North Carolina	12	0	0	0	0%
Wayne	North Carolina	12	0	0	0	0%
Cherokee	North Carolina	11	0	1	0	9.1%
Montgomery	North Carolina	10	0	1	0	10%
Beaufort	North Carolina	9	0	0	0	0%
Hoke	North Carolina	9	0	0	0	0%
Lincoln	North Carolina	9	0	0	0	0%
Vance	North Carolina	9	0	0	0	0%
McDowell	North Carolina	8	0	0	0	0%
Watauga	North Carolina	8	0	0	0	0%
Halifax	North Carolina	7	0	0	0	0%
Lenoir	North Carolina	7	0	0	0	0%
Pasquotank	North Carolina	7	0	0	0	0%
Stanly	North Carolina	7	0	0	0	0%
Bertie	North Carolina	6	0	1	0	16.7%
Polk	North Carolina	6	0	0	0	0%
Yadkin	North Carolina	6	0	0	0	0%
Caldwell	North Carolina	5	0	0	0	0%
Columbus	North Carolina	5	0	0	0	0%
Greene	North Carolina	5	0	0	0	0%
Stokes	North Carolina	5	0	0	0	0%
Transylvania	North Carolina	5	0	0	0	0%
Wilkes	North Carolina	4	0	1	0	25%
Duplin	North Carolina	4	0	0	0	0%
Edgecombe	North Carolina	4	0	0	0	0%
Hertford	North Carolina	4	0	0	0	0%
Person	North Carolina	4	0	0	0	0%
Rockingham	North Carolina	3	0	1	0	33.3%
Dare	North Carolina	3	0	0	0	0%
Martin	North Carolina	3	0	0	0	0%
Anson	North Carolina	3	0	0	0	0%
Clay	North Carolina	3	0	0	0	0%
Lee	North Carolina	3	0	0	0	0%
Pamlico	North Carolina	3	0	0	0	0%
Robeson	North Carolina	3	0	0	0	0%
Washington	North Carolina	3	0	0	0	0%
Sampson	North Carolina	2	0	0	0	0%
Alexander	North Carolina	2	0	0	0	0%
Alleghany	North Carolina	2	0	0	0	0%
Currituck	North Carolina	2	0	0	0	0%
Jackson	North Carolina	2	0	0	0	0%
Mitchell	North Carolina	2	0	0	0	0%
Scotland	North Carolina	2	0	0	0	0%
Surry	North Carolina	2	0	0	0	0%
Haywood	North Carolina	2	0	0	0	0%
Caswell	North Carolina	1	0	0	0	0%
Chowan	North Carolina	1	0	0	0	0%
Gates	North Carolina	1	0	0	0	0%
Macon	North Carolina	1	0	0	0	0%
Perquimans	North Carolina	1	0	0	0	0%
Bladen	North Carolina	1	0	0	0	0%
Ashe	North Carolina	1	0	0	0	0%
Warren	North Carolina	1	0	0	0	0%
Pender	North Carolina	1	0	0	0	0%
Swain	North Carolina	1	0	0	0	0%
St. Louis	Missouri	794	0	7	0	0.9%
St. Louis City	Missouri	297	0	5	0	1.7%
Kansas City	Missouri	153	0	2	0	1.3%
Jackson	Missouri	132	0	3	0	2.3%
St. Charles	Missouri	132	0	4	0	3%
Boone	Missouri	74	0	1	0	1.4%
Greene	Missouri	64	0	7	0	10.9%
Jefferson	Missouri	62	0	0	0	0%
Johnson	Missouri	28	0	0	0	0%
Clay	Missouri	26	0	0	0	0%
Cole	Missouri	26	0	0	0	0%
Franklin	Missouri	23	0	0	0	0%
Camden	Missouri	21	0	1	0	4.8%
Cass	Missouri	21	0	1	0	4.8%
Perry	Missouri	21	0	0	0	0%
Lafayette	Missouri	20	0	1	0	5%
Callaway	Missouri	18	0	0	0	0%
Lincoln	Missouri	16	0	0	0	0%
Cape Girardeau	Missouri	15	0	0	0	0%
Platte	Missouri	14	0	0	0	0%
Christian	Missouri	13	0	0	0	0%
St. Francois	Missouri	12	0	0	0	0%
Pulaski	Missouri	10	0	0	0	0%
Adair	Missouri	8	0	0	0	0%
Buchanan	Missouri	8	0	0	0	0%
Clinton	Missouri	8	0	0	0	0%
Jasper	Missouri	8	0	0	0	0%
Dunklin	Missouri	7	0	0	0	0%
Scott	Missouri	7	0	0	0	0%
Stoddard	Missouri	7	0	0	0	0%
Warren	Missouri	7	0	0	0	0%
Newton	Missouri	6	0	0	0	0%
Ste. Genevieve	Missouri	6	0	0	0	0%
Wright	Missouri	6	0	0	0	0%
Cedar	Missouri	5	0	0	0	0%
Taney	Missouri	5	0	0	0	0%
Carter	Missouri	4	0	0	0	0%
Chariton	Missouri	4	0	0	0	0%
