county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Lavaca	Texas	2	0	0	0	0%
Leon	Texas	2	0	0	0	0%
Martin	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
San Patricio	Texas	2	0	0	0	0%
Swisher	Texas	2	0	0	0	0%
Tyler	Texas	2	0	0	0	0%
Jim Wells	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Palo Pinto	Texas	2	1	0	0	0%
Titus	Texas	2	0	0	0	0%
Trinity	Texas	2	0	0	0	0%
Lampasas	Texas	2	0	0	0	0%
Hutchinson	Texas	2	0	0	0	0%
Clay	Texas	1	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Gaines	Texas	1	0	0	0	0%
Gillespie	Texas	1	0	0	0	0%
Gonzales	Texas	1	0	0	0	0%
Lamb	Texas	1	0	0	0	0%
Montague	Texas	1	0	0	0	0%
Morris	Texas	1	0	0	0	0%
Newton	Texas	1	0	0	0	0%
San Jacinto	Texas	1	0	0	0	0%
Hemphill	Texas	1	0	0	0	0%
Reeves	Texas	1	0	0	0	0%
Mason	Texas	1	0	0	0	0%
Pecos	Texas	1	0	0	0	0%
Hansford	Texas	1	0	0	0	0%
Crosby	Texas	1	0	0	0	0%
Dallam	Texas	1	0	0	0	0%
Zapata	Texas	1	0	0	0	0%
Hamilton	Texas	1	0	0	0	0%
Callahan	Texas	1	1	0	0	0%
Knox	Texas	1	1	0	0	0%
Mitchell	Texas	1	1	0	0	0%
Floyd	Texas	1	1	0	0	0%
McCulloch	Texas	1	1	0	0	0%
Fulton	Georgia	1,185	132	39	7	3.3%
Dougherty	Georgia	973	251	56	12	5.8%
DeKalb	Georgia	673	73	11	0	1.6%
Cobb	Georgia	566	49	29	3	5.1%
Gwinnett	Georgia	540	85	13	3	2.4%
Unknown	Georgia	441	132	6	0	1.4%
Clayton	Georgia	278	24	10	1	3.6%
Hall	Georgia	215	77	0	0	0%
Henry	Georgia	208	27	3	0	1.4%
Lee	Georgia	204	56	15	2	7.4%
Bartow	Georgia	191	9	12	1	6.3%
Carroll	Georgia	183	20	4	0	2.2%
Sumter	Georgia	162	72	6	2	3.7%
Cherokee	Georgia	147	6	6	1	4.1%
Chatham	Georgia	120	10	4	0	3.3%
Douglas	Georgia	117	12	5	0	4.3%
Mitchell	Georgia	100	41	11	1	11%
Forsyth	Georgia	99	14	1	0	1%
Early	Georgia	96	15	5	0	5.2%
Floyd	Georgia	92	3	3	0	3.3%
Terrell	Georgia	92	26	9	1	9.8%
Rockdale	Georgia	86	4	2	0	2.3%
Houston	Georgia	85	15	6	0	7.1%
Randolph	Georgia	83	57	4	4	4.8%
Fayette	Georgia	81	7	4	0	4.9%
Coweta	Georgia	80	4	2	0	2.5%
Clarke	Georgia	78	6	9	1	11.5%
Richmond	Georgia	75	19	3	2	4%
Colquitt	Georgia	70	9	5	0	7.1%
Newton	Georgia	67	2	3	1	4.5%
Paulding	Georgia	62	5	1	0	1.6%
Worth	Georgia	60	21	3	0	5%
Spalding	Georgia	54	10	4	0	7.4%
Muscogee	Georgia	54	7	1	1	1.9%
Troup	Georgia	47	11	3	1	6.4%
Bibb	Georgia	46	4	1	0	2.2%
Columbia	Georgia	46	6	0	0	0%
Crisp	Georgia	46	0	0	0	0%
Lowndes	Georgia	45	3	1	0	2.2%
Tift	Georgia	45	3	1	1	2.2%
Barrow	Georgia	42	13	3	0	7.1%
Thomas	Georgia	42	14	2	2	4.8%
Coffee	Georgia	41	11	2	2	4.9%
Ware	Georgia	37	9	3	0	8.1%
Oconee	Georgia	33	9	1	1	3%
Pierce	Georgia	32	9	1	1	3.1%
Calhoun	Georgia	31	11	1	0	3.2%
Glynn	Georgia	30	1	0	0	0%
Upson	Georgia	29	4	0	0	0%
Baldwin	Georgia	27	7	1	0	3.7%
Dooly	Georgia	27	0	1	0	3.7%
Bryan	Georgia	26	2	2	0	7.7%
Gordon	Georgia	25	0	3	0	12%
Walton	Georgia	25	2	2	0	8%
Laurens	Georgia	24	7	0	0	0%
Greene	Georgia	23	8	1	1	4.3%
Jackson	Georgia	23	5	0	0	0%
Whitfield	Georgia	21	3	2	1	9.5%
Decatur	Georgia	21	8	0	0	0%
Peach	Georgia	20	4	2	0	10%
Dawson	Georgia	20	2	1	0	5%
Meriwether	Georgia	20	5	0	0	0%
Polk	Georgia	20	0	0	0	0%
Turner	Georgia	19	4	0	0	0%
Effingham	Georgia	18	4	1	0	5.6%
Butts	Georgia	18	1	0	0	0%
Camden	Georgia	17	2	0	0	0%
Haralson	Georgia	17	3	0	0	0%
Mcduffie	Georgia	16	8	2	1	12.5%
Burke	Georgia	15	5	0	0	0%
Lamar	Georgia	15	0	0	0	0%
Monroe	Georgia	13	3	1	0	7.7%
Liberty	Georgia	13	1	0	0	0%
Seminole	Georgia	13	4	0	0	0%
Stephens	Georgia	13	5	0	0	0%
Washington	Georgia	13	7	0	0	0%
Clay	Georgia	12	5	1	0	8.3%
Harris	Georgia	12	2	0	0	0%
Bacon	Georgia	11	1	0	0	0%
Miller	Georgia	11	0	0	0	0%
Murray	Georgia	11	1	0	0	0%
Baker	Georgia	10	5	2	1	20%
Pickens	Georgia	10	1	2	0	20%
Schley	Georgia	10	3	1	0	10%
Bulloch	Georgia	10	1	0	0	0%
Fannin	Georgia	10	0	0	0	0%
Macon	Georgia	10	5	0	0	0%
Morgan	Georgia	10	4	0	0	0%
Pike	Georgia	10	1	0	0	0%
White	Georgia	10	6	0	0	0%
Madison	Georgia	9	0	1	0	11.1%
Irwin	Georgia	9	2	0	0	0%
Lumpkin	Georgia	9	0	0	0	0%
Toombs	Georgia	8	1	1	0	12.5%
Talbot	Georgia	8	3	1	1	12.5%
Dodge	Georgia	8	0	0	0	0%
Pulaski	Georgia	8	0	0	0	0%
Catoosa	Georgia	7	1	0	0	0%
Habersham	Georgia	7	5	0	0	0%
Jenkins	Georgia	7	3	0	0	0%
Jones	Georgia	7	1	0	0	0%
Appling	Georgia	6	0	0	0	0%
Ben Hill	Georgia	6	0	0	0	0%
Brooks	Georgia	6	0	0	0	0%
Grady	Georgia	6	2	0	0	0%
Jasper	Georgia	6	2	0	0	0%
Johnson	Georgia	6	1	0	0	0%
Lincoln	Georgia	6	1	0	0	0%
Warren	Georgia	6	1	0	0	0%
Brantley	Georgia	5	2	1	1	20%
Putnam	Georgia	5	2	0	0	0%
Rabun	Georgia	5	2	0	0	0%
Wilkes	Georgia	5	1	0	0	0%
Lanier	Georgia	5	0	0	0	0%
Taylor	Georgia	4	1	1	0	25%
Chattooga	Georgia	4	0	1	0	25%
Banks	Georgia	4	2	0	0	0%
Berrien	Georgia	4	0	0	0	0%
Candler	Georgia	4	2	0	0	0%
Cook	Georgia	4	2	0	0	0%
Jefferson	Georgia	4	1	0	0	0%
Screven	Georgia	4	2	0	0	0%
Stewart	Georgia	4	1	0	0	0%
Union	Georgia	4	3	0	0	0%
Walker	Georgia	4	1	0	0	0%
Webster	Georgia	4	0	0	0	0%
Telfair	Georgia	4	0	0	0	0%
Marion	Georgia	4	2	0	0	0%
Quitman	Georgia	4	3	0	0	0%
Atkinson	Georgia	4	1	0	0	0%
Heard	Georgia	3	1	1	0	33.3%
Charlton	Georgia	3	0	0	0	0%
Clinch	Georgia	3	0	0	0	0%
Emanuel	Georgia	3	1	0	0	0%
Franklin	Georgia	3	0	0	0	0%
Gilmer	Georgia	3	1	0	0	0%
Hart	Georgia	3	0	0	0	0%
Mcintosh	Georgia	3	1	0	0	0%
Tattnall	Georgia	3	0	0	0	0%
Wilkinson	Georgia	3	0	0	0	0%
Wayne	Georgia	3	1	0	0	0%
Oglethorpe	Georgia	2	1	1	0	50%
Chattahoochee	Georgia	2	0	0	0	0%
Twiggs	Georgia	2	0	0	0	0%
Wilcox	Georgia	2	0	0	0	0%
Elbert	Georgia	2	0	0	0	0%
Towns	Georgia	2	1	0	0	0%
Dade	Georgia	1	0	1	0	100%
Bleckley	Georgia	1	0	0	0	0%
Jeff Davis	Georgia	1	0	0	0	0%
Long	Georgia	1	0	0	0	0%
Wheeler	Georgia	1	0	0	0	0%
Crawford	Georgia	1	0	0	0	0%
Treutlen	Georgia	1	0	0	0	0%
Echols	Georgia	1	0	0	0	0%
Hancock	Georgia	1	1	0	0	0%
Chambers	Georgia	0	0	0	0	0%
King	Washington	3,486	155	230	8	6.6%
Snohomish	Washington	1,659	56	61	3	3.7%
Pierce	Washington	760	43	14	2	1.8%
Unassigned	Washington	629	0	0	0	0%
Yakima	Washington	400	20	17	5	4.3%
Whatcom	Washington	238	10	19	0	8%
Spokane	Washington	227	5	13	1	5.7%
Clark	Washington	185	17	13	2	7%
Benton	Washington	179	4	19	2	10.6%
Skagit	Washington	169	3	5	1	3%
Island	Washington	145	3	6	1	4.1%
Kitsap	Washington	119	8	1	0	0.8%
Grant	Washington	90	2	2	0	2.2%
Franklin	Washington	75	11	2	0	2.7%
Thurston	Washington	74	7	1	0	1.4%
Chelan	Washington	34	0	3	0	8.8%
Adams	Washington	29	2	0	0	0%
Jefferson	Washington	27	0	0	0	0%
Cowlitz	Washington	21	3	0	0	0%
Mason	Washington	17	2	0	0	0%
Lewis	Washington	16	0	1	0	6.3%
Walla Walla	Washington	16	3	0	0	0%
Kittitas	Washington	13	1	0	0	0%
San Juan	Washington	12	2	0	0	0%
Whitman	Washington	12	0	0	0	0%
Klickitat	Washington	11	0	1	0	9.1%
Douglas	Washington	10	0	0	0	0%
Okanogan	Washington	10	1	0	0	0%
Clallam	Washington	9	1	0	0	0%
Grays Harbor	Washington	7	1	0	0	0%
Stevens	Washington	5	0	0	0	0%
Asotin	Washington	4	0	0	0	0%
Skamania	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Lincoln	Washington	1	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Pend Oreille	Washington	1	0	0	0	0%
Fairfield	Connecticut	4,136	417	132	31	3.2%
New Haven	Connecticut	1,664	196	60	19	3.6%
Hartford	Connecticut	1,045	163	48	17	4.6%
Unassigned	Connecticut	292	28	3	3	1%
Litchfield	Connecticut	255	25	9	1	3.5%
Middlesex	Connecticut	150	15	7	0	4.7%
Tolland	Connecticut	111	8	13	0	11.7%
New London	Connecticut	85	20	4	0	4.7%
Windham	Connecticut	43	3	1	0	2.3%
Marion	Indiana	2,141	185	48	11	2.2%
Lake	Indiana	418	49	11	3	2.6%
Hamilton	Indiana	363	28	10	5	2.8%
Hendricks	Indiana	225	29	5	1	2.2%
Johnson	Indiana	212	17	7	1	3.3%
Madison	Indiana	137	36	11	2	8%
St. Joseph	Indiana	129	17	1	0	0.8%
Allen	Indiana	90	3	6	0	6.7%
Decatur	Indiana	90	0	6	2	6.7%
Hancock	Indiana	89	17	2	0	2.2%
Porter	Indiana	84	5	0	0	0%
Clark	Indiana	82	11	7	3	8.5%
Morgan	Indiana	79	3	1	0	1.3%
Ripley	Indiana	76	6	2	0	2.6%
Boone	Indiana	74	10	1	0	1.4%
Floyd	Indiana	74	24	1	1	1.4%
Franklin	Indiana	60	5	7	1	11.7%
Bartholomew	Indiana	55	1	4	4	7.3%
Monroe	Indiana	54	6	0	0	0%
Shelby	Indiana	51	6	0	0	0%
Harrison	Indiana	48	15	1	0	2.1%
Lawrence	Indiana	44	5	5	0	11.4%
Elkhart	Indiana	43	7	3	0	7%
Dearborn	Indiana	41	3	1	0	2.4%
Vanderburgh	Indiana	41	1	1	0	2.4%
Jennings	Indiana	41	4	0	0	0%
Delaware	Indiana	40	0	1	0	2.5%
Jackson	Indiana	40	3	0	0	0%
Howard	Indiana	37	5	4	2	10.8%
Tippecanoe	Indiana	36	2	1	0	2.8%
Putnam	Indiana	25	4	1	0	4%
Vigo	Indiana	25	0	2	0	8%
La Porte	Indiana	25	4	3	1	12%
Warrick	Indiana	23	4	0	0	0%
Grant	Indiana	20	0	2	0	10%
Washington	Indiana	20	2	0	0	0%
Fayette	Indiana	18	2	3	0	16.7%
Owen	Indiana	17	2	0	0	0%
Henry	Indiana	16	3	0	0	0%
Montgomery	Indiana	16	1	0	0	0%
Jasper	Indiana	14	0	1	0	7.1%
Rush	Indiana	14	2	1	0	7.1%
Orange	Indiana	14	5	2	0	14.3%
Kosciusko	Indiana	14	0	0	0	0%
Wayne	Indiana	13	3	1	1	7.7%
Cass	Indiana	12	8	0	0	0%
Noble	Indiana	11	0	1	0	9.1%
Greene	Indiana	11	1	0	0	0%
Switzerland	Indiana	11	0	0	0	0%
Marshall	Indiana	10	2	0	0	0%
Crawford	Indiana	9	4	0	0	0%
Knox	Indiana	9	1	0	0	0%
Miami	Indiana	9	2	0	0	0%
Steuben	Indiana	9	1	0	0	0%
Scott	Indiana	8	0	1	0	12.5%
Whitley	Indiana	8	0	1	0	12.5%
Brown	Indiana	8	3	1	1	12.5%
Tipton	Indiana	8	2	0	0	0%
Randolph	Indiana	7	2	1	0	14.3%
Clay	Indiana	7	3	0	0	0%
Dubois	Indiana	7	0	0	0	0%
Huntington	Indiana	6	2	1	0	16.7%
LaGrange	Indiana	6	0	1	1	16.7%
Newton	Indiana	6	2	1	1	16.7%
Jefferson	Indiana	6	0	0	0	0%
Parke	Indiana	6	1	0	0	0%
Clinton	Indiana	5	1	0	0	0%
Posey	Indiana	5	0	0	0	0%
Starke	Indiana	5	1	0	0	0%
Wabash	Indiana	5	2	0	0	0%
De Kalb	Indiana	4	0	0	0	0%
Gibson	Indiana	4	0	0	0	0%
Blackford	Indiana	4	0	0	0	0%
Daviess	Indiana	4	2	0	0	0%
Carroll	Indiana	3	0	0	0	0%
Fulton	Indiana	3	0	0	0	0%
Jay	Indiana	3	0	0	0	0%
Sullivan	Indiana	3	0	0	0	0%
White	Indiana	3	0	0	0	0%
Union	Indiana	3	0	0	0	0%
Warren	Indiana	2	0	1	0	50%
Fountain	Indiana	2	0	1	0	50%
Adams	Indiana	2	0	0	0	0%
Wells	Indiana	2	0	0	0	0%
Vermillion	Indiana	2	0	0	0	0%
Ohio	Indiana	1	0	0	0	0%
Spencer	Indiana	1	0	0	0	0%
 Martin	Indiana	1	0	0	0	0%
Pulaski	Indiana	1	1	0	0	0%
Benton	Indiana	0	0	0	0	0%
Unassigned	Indiana	0	0	0	0	0%
Denver	Colorado 	884	37	15	0	1.7%
Arapahoe	Colorado 	718	66	15	0	2.1%
Jefferson	Colorado 	579	39	18	0	3.1%
Weld	Colorado 	537	33	26	0	4.8%
El Paso	Colorado 	457	16	28	0	6.1%
Adams	Colorado 	388	21	12	0	3.1%
Eagle	Colorado 	372	17	5	0	1.3%
Unassigned	Colorado 	252	0	29	29	11.5%
Douglas	Colorado 	232	5	3	0	1.3%
Boulder	Colorado 	206	17	3	0	1.5%
Larimer	Colorado 	161	3	8	0	5%
Gunnison	Colorado 	95	0	1	0	1.1%
Summit	Colorado 	53	0	0	0	0%
Broomfield	Colorado 	50	0	2	0	4%
Garfield	Colorado 	48	1	1	0	2.1%
Pueblo	Colorado 	44	2	2	0	4.5%
Pitkin	Colorado 	39	0	2	0	5.1%
Montrose	Colorado 	35	1	2	0	5.7%
La Plata	Colorado 	34	2	0	0	0%
Routt	Colorado 	32	3	0	0	0%
Mesa	Colorado 	27	2	0	0	0%
Morgan	Colorado 	23	4	0	0	0%
Chaffee	Colorado 	22	0	2	0	9.1%
Logan	Colorado 	13	2	0	0	0%
Teller	Colorado 	12	1	1	0	8.3%
San Miguel	Colorado 	10	0	0	0	0%
Elbert	Colorado 	9	0	1	0	11.1%
Baca	Colorado 	9	0	0	0	0%
Montezuma	Colorado 	8	0	1	0	12.5%
Clear Creek	Colorado 	7	1	0	0	0%
Archuleta	Colorado 	6	0	0	0	0%
Delta	Colorado 	5	0	0	0	0%
Kit Carson	Colorado 	5	0	0	0	0%
Park	Colorado 	5	0	0	0	0%
Rio Grande	Colorado 	5	0	0	0	0%
Alamosa	Colorado 	4	0	0	0	0%
Fremont	Colorado 	4	1	0	0	0%
Grand	Colorado 	4	0	0	0	0%
Otero	Colorado 	4	0	0	0	0%
Costilla	Colorado 	3	0	0	0	0%
Lake	Colorado 	3	0	0	0	0%
Moffat	Colorado 	3	0	0	0	0%
Phillips	Colorado 	3	0	0	0	0%
Saguache	Colorado 	3	0	0	0	0%
Ouray	Colorado 	3	1	0	0	0%
Mineral	Colorado 	2	0	0	0	0%
Yuma	Colorado 	2	0	0	0	0%
Custer	Colorado 	2	0	0	0	0%
Crowley	Colorado 	1	0	1	0	100%
Hinsdale	Colorado 	1	0	0	0	0%
Huerfano	Colorado 	1	0	0	0	0%
Lincoln	Colorado 	1	0	0	0	0%
Washington	Colorado 	1	0	0	0	0%
Las Animas	Colorado 	1	0	0	0	0%
Rio Blanco	Colorado 	1	0	0	0	0%
Out of state	Colorado 	0	0	1	0	0%
Cuyahoga	Ohio	911	40	19	4	2.1%
Franklin	Ohio	703	59	12	3	1.7%
Hamilton	Ohio	411	17	12	3	2.9%
Lucas	Ohio	347	26	16	4	4.6%
Mahoning	Ohio	300	28	19	2	6.3%
Summit	Ohio	199	10	12	2	6%
Montgomery	Ohio	132	23	2	0	1.5%
Lorain	Ohio	116	0	3	0	2.6%
Stark	Ohio	110	1	7	0	6.4%
Trumbull	Ohio	110	8	8	0	7.3%
Miami	Ohio	101	11	12	2	11.9%
Portage	Ohio	101	7	7	2	6.9%
Lake	Ohio	92	5	4	1	4.3%
Butler	Ohio	92	17	2	0	2.2%
Medina	Ohio	88	5	3	0	3.4%
Delaware	Ohio	77	0	1	0	1.3%
Licking	Ohio	61	4	3	1	4.9%
Columbiana	Ohio	59	6	5	0	8.5%
Fairfield	Ohio	59	5	0	0	0%
Warren	Ohio	45	8	0	0	0%
Geauga	Ohio	41	1	0	0	0%
Wood	Ohio	38	4	0	0	0%
Darke	Ohio	34	2	6	0	17.6%
Pickaway	Ohio	31	2	0	0	0%
Wayne	Ohio	29	3	0	0	0%
Marion	Ohio	28	3	0	0	0%
Washington	Ohio	27	12	0	0	0%
Belmont	Ohio	25	3	1	0	4%
Tuscarawas	Ohio	23	0	0	0	0%
Clermont	Ohio	22	0	1	0	4.5%
Allen	Ohio	22	3	1	1	4.5%
Greene	Ohio	20	5	1	0	5%
Richland	Ohio	20	1	0	0	0%
Madison	Ohio	18	1	2	0	11.1%
Ashtabula	Ohio	18	3	0	0	0%
Shelby	Ohio	18	1	0	0	0%
Hancock	Ohio	15	1	0	0	0%
Jefferson	Ohio	15	0	0	0	0%
Clark	Ohio	11	1	0	0	0%
Erie	Ohio	10	0	1	0	10%
Huron	Ohio	10	1	1	0	10%
Coshocton	Ohio	10	0	0	0	0%
Carroll	Ohio	9	0	0	0	0%
Clinton	Ohio	9	1	0	0	0%
Crawford	Ohio	9	0	0	0	0%
Defiance	Ohio	9	1	0	0	0%
Lawrence	Ohio	9	0	0	0	0%
Ross	Ohio	9	3	0	0	0%
Mercer	Ohio	8	0	1	0	12.5%
Auglaize	Ohio	8	0	0	0	0%
Union	Ohio	8	0	0	0	0%
Knox	Ohio	7	0	1	0	14.3%
Preble	Ohio	7	2	0	0	0%
Seneca	Ohio	6	0	1	0	16.7%
Highland	Ohio	6	0	0	0	0%
Morrow	Ohio	6	1	0	0	0%
Muskingum	Ohio	6	1	0	0	0%
Champaign	Ohio	5	0	0	0	0%
Fulton	Ohio	5	0	0	0	0%
Logan	Ohio	5	0	0	0	0%
Ottawa	Ohio	5	0	0	0	0%
Sandusky	Ohio	5	0	0	0	0%
Wyandot	Ohio	5	0	0	0	0%
Gallia	Ohio	4	0	1	0	25%
Brown	Ohio	4	1	1	0	25%
Perry	Ohio	4	0	0	0	0%
Athens	Ohio	3	0	1	0	33.3%
Ashland	Ohio	3	0	0	0	0%
Fayette	Ohio	2	0	0	0	0%
Holmes	Ohio	2	0	0	0	0%
Van Wert	Ohio	2	0	0	0	0%
Hardin	Ohio	2	0	0	0	0%
Adam	Ohio	2	0	0	0	0%
Monroe	Ohio	2	0	0	0	0%
Pike	Ohio	1	0	0	0	0%
Guernsey	Ohio	1	0	0	0	0%
Williams	Ohio	1	0	0	0	0%
Scioto	Ohio	1	0	0	0	0%
Paulding	Ohio	1	0	0	0	0%
Morgan	Ohio	1	0	0	0	0%
Meigs	Ohio	1	1	0	0	0%
Unassigned	Ohio	0	0	0	0	0%
Putnam	Ohio	0	0	0	0	0%
Prince George\'s	Maryland	1,020	104	27	3	2.6%
Montgomery	Maryland	871	78	21	2	2.4%
Baltimore	Maryland	652	4	11	0	1.7%
Baltimore City	Maryland	459	24	8	1	1.7%
Anne Arundel	Maryland	370	27	8	0	2.2%
Howard	Maryland	236	22	3	0	1.3%
Carroll	Maryland	159	9	16	6	10.1%
Frederick	Maryland	151	13	4	0	2.6%
Charles	Maryland	136	7	2	0	1.5%
Harford	Maryland	59	4	0	0	0%
St. Mary\'s	Maryland	46	5	0	0	0%
Washington	Maryland	44	7	0	0	0%
Calvert	Maryland	41	1	1	0	2.4%
Cecil	Maryland	41	4	1	0	2.4%
Wicomico	Maryland	17	6	1	0	5.9%
Queen Anne\'s	Maryland	15	0	0	0	0%
Caroline	Maryland	11	5	0	0	0%
Worcester	Maryland	10	0	0	0	0%
Kent	Maryland	8	3	0	0	0%
Talbot	Maryland	8	0	0	0	0%
Allegany	Maryland	7	1	0	0	0%
Somerset	Maryland	4	0	0	0	0%
Dorchester	Maryland	3	2	0	0	0%
Garrett	Maryland	3	0	0	0	0%
Unassigned	Maryland	0	0	0	0	0%
Davidson	Tennessee	888	69	9	2	1%
Shelby	Tennessee	835	69	15	2	1.8%
Sumner	Tennessee	361	26	15	0	4.2%
Out-of-state	Tennessee	290	0	1	0	0.3%
Williamson	Tennessee	278	18	3	1	1.1%
Rutherford	Tennessee	178	17	3	0	1.7%
Knox	Tennessee	143	24	3	0	2.1%
Wilson	Tennessee	113	16	0	0	0%
Hamilton	Tennessee	95	12	9	0	9.5%
Montgomery	Tennessee	65	11	2	1	3.1%
Robertson	Tennessee	65	5	0	0	0%
Unassigned	Tennessee	59	0	0	0	0%
Putnam	Tennessee	57	2	0	0	0%
Madison	Tennessee	43	21	0	0	0%
Blount	Tennessee	41	3	2	0	4.9%
Tipton	Tennessee	38	2	0	0	0%
Cumberland	Tennessee	32	6	0	0	0%
Washington	Tennessee	27	3	2	0	7.4%
Dickson	Tennessee	27	3	0	0	0%
Sullivan	Tennessee	26	1	1	0	3.8%
Maury	Tennessee	26	2	0	0	0%
Bradley	Tennessee	25	2	0	0	0%
Marion	Tennessee	21	1	1	0	4.8%
Fayette	Tennessee	21	0	0	0	0%
Greene	Tennessee	18	1	1	0	5.6%
Sevier	Tennessee	18	2	0	0	0%
Hawkins	Tennessee	16	2	1	0	6.3%
Grundy	Tennessee	16	1	0	0	0%
Loudon	Tennessee	15	2	0	0	0%
Trousdale	Tennessee	14	3	1	0	7.1%
Franklin	Tennessee	14	0	1	0	7.1%
Cheatham	Tennessee	13	0	0	0	0%
Gibson	Tennessee	13	1	0	0	0%
Macon	Tennessee	12	1	1	1	8.3%
Anderson	Tennessee	11	1	0	0	0%
Bedford	Tennessee	10	2	0	0	0%
Dyer	Tennessee	10	1	0	0	0%
Jefferson	Tennessee	10	3	0	0	0%
Marshall	Tennessee	9	0	0	0	0%
Carroll	Tennessee	8	0	0	0	0%
Cannon	Tennessee	7	0	0	0	0%
Chester	Tennessee	7	1	0	0	0%
Coffee	Tennessee	7	0	0	0	0%
Dekalb	Tennessee	7	0	0	0	0%
Campbell	Tennessee	6	1	0	0	0%
Hardeman	Tennessee	6	0	0	0	0%
Haywood	Tennessee	6	1	0	0	0%
Henry	Tennessee	6	1	0	0	0%
Lawrence	Tennessee	6	2	0	0	0%
Lincoln	Tennessee	6	1	0	0	0%
Monroe	Tennessee	6	0	0	0	0%
Lauderdale	Tennessee	5	0	0	0	0%
McNairy	Tennessee	5	1	0	0	0%
Morgan	Tennessee	5	0	0	0	0%
Roane	Tennessee	5	0	0	0	0%
Weakley	Tennessee	5	0	0	0	0%
Benton	Tennessee	4	0	0	0	0%
Hamblen	Tennessee	4	0	0	0	0%
Humphreys	Tennessee	4	1	0	0	0%
Overton	Tennessee	4	0	0	0	0%
Scott	Tennessee	4	1	0	0	0%
Obion	Tennessee	3	1	1	0	33.3%
Bledsoe	Tennessee	3	0	0	0	0%
Carter	Tennessee	3	0	0	0	0%
Giles	Tennessee	3	0	0	0	0%
Grainger	Tennessee	3	0	0	0	0%
McMinn	Tennessee	3	0	0	0	0%
Perry	Tennessee	3	0	0	0	0%
Smith	Tennessee	3	0	0	0	0%
Polk	Tennessee	3	0	0	0	0%
Jackson	Tennessee	3	0	0	0	0%
Claiborne	Tennessee	2	0	0	0	0%
Cocke	Tennessee	2	1	0	0	0%
Fentress	Tennessee	2	0	0	0	0%
Hardin	Tennessee	2	0	0	0	0%
Hickman	Tennessee	2	0	0	0	0%
Houston	Tennessee	2	0	0	0	0%
Johnson	Tennessee	2	0	0	0	0%
Lewis	Tennessee	2	0	0	0	0%
Meigs	Tennessee	2	0	0	0	0%
Sequatchie	Tennessee	2	0	0	0	0%
Warren	Tennessee	2	1	0	0	0%
Wayne	Tennessee	2	0	0	0	0%
White	Tennessee	2	0	0	0	0%
Stewart	Tennessee	2	0	0	0	0%
Henderson	Tennessee	2	1	0	0	0%
Clay	Tennessee	1	0	0	0	0%
Unicoi	Tennessee	1	0	0	0	0%
Union	Tennessee	1	0	0	0	0%
Decatur	Tennessee	0	0	0	0	0%
Rhea	Tennessee	0	0	0	0	0%
Crockett	Tennessee	0	0	0	0	0%
Hancock	Tennessee	0	0	0	0	0%
Lake	Tennessee	0	0	0	0	0%
Moore	Tennessee	0	0	0	0	0%
Van Buren	Tennessee	0	0	0	0	0%
Pickett	Tennessee	0	0	0	0	0%
Fairfax	Virginia	532	44	2	0	0.4%
Henrico	Virginia	267	60	2	0	0.7%
Arlington	Virginia	237	34	2	0	0.8%
Prince William	Virginia	236	43	1	0	0.4%
Loudoun	Virginia	209	21	1	0	0.5%
Virginia Beach	Virginia	200	22	1	0	0.5%
Chesterfield	Virginia	128	20	0	0	0%
Alexandria	Virginia	126	33	0	0	0%
James City	Virginia	119	1	2	0	1.7%
Richmond City	Virginia	110	5	0	0	0%
Chesapeake	Virginia	80	3	0	0	0%
Norfolk	Virginia	72	12	0	0	0%
Newport News	Virginia	57	3	1	0	1.8%
Stafford	Virginia	49	6	0	0	0%
Hampton	Virginia	43	2	1	0	2.3%
Frederick	Virginia	43	12	0	0	0%
Albemarle	Virginia	38	4	0	0	0%
Portsmouth	Virginia	36	9	0	0	0%
Suffolk	Virginia	30	2	0	0	0%
Spotsylvania	Virginia	29	3	0	0	0%
Harrisonburg	Virginia	27	0	0	0	0%
York	Virginia	25	4	1	0	4%
Charlottesville	Virginia	23	1	1	0	4.3%
Isle of Wight	Virginia	23	1	0	0	0%
Goochland	Virginia	22	5	0	0	0%
Prince George	Virginia	21	3	0	0	0%
Lynchburg	Virginia	20	9	0	0	0%
Manassas City	Virginia	20	3	0	0	0%
Hanover	Virginia	19	6	0	0	0%
Botetourt	Virginia	18	3	0	0	0%
Fauquier	Virginia	18	7	0	0	0%
Montgomery	Virginia	16	9	0	0	0%
Rockingham	Virginia	16	1	0	0	0%
Danville	Virginia	15	2	0	0	0%
Gloucester	Virginia	15	3	0	0	0%
Williamsburg	Virginia	14	1	1	0	7.1%
Louisa	Virginia	14	0	0	0	0%
Winchester	Virginia	14	1	0	0	0%
Hopewell	Virginia	13	3	0	0	0%
Shenandoah	Virginia	13	0	0	0	0%
Mecklenburg	Virginia	12	0	0	0	0%
New Kent	Virginia	12	0	0	0	0%
Roanoke City	Virginia	12	1	0	0	0%
